Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208141641
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1947,1378,2000,1409,698,642,643,0,667,624,585,0,617,594,563,562,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,24,24,98,98,6,6,31,31,31,31,12,12,31,31,6,6,15,15,15,15,49,49,12,12,24,24,7,7,15,15,12,12,22,22,6,6,15,15,6,6,6,6,48,48,24,24,6,6,15,15,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,62,62,31,31,48,48,15,15,31,31,7,7,14,14,15,15,31,31,7,7,31,31,72,72,56,56,72,72,24,24,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,85.70,1.00,2.29,5.01,25.48,25.46,74.98,99.29,6.20,14.03,12.20,45.76,1.42,4.61,28.97,1.00,1.90,2.12,1.60,36.42,4.06,3.38,2.27,26.06,3.07,80.18,2.92,3.00,7.71,8.00,10.54,1.00,4.21,5.04,7.15,1.00,5.43,100.00,11.41,8.80,10.71,12.76,8.01,7.71,4.99,5.07,4.80,5.31,60.83,100.00,1.94,1.00,1.30,48.73,100.00,100.00,100.00,1.00,100.00,100.00,44.06,60.75,100.00,100.00,62.81,82.53,20.09,100.00,4.05,4.08,3.88,8.06,3.70,12.18,2.60,8.01,3.66,5.90,3.82,3.88,1.46,34.93,1.29,21.95,3.45,3.66,2.60,3.44,2.52,100.00,51.52,100.00,3.72,3.71,6.02,6.02,3.09,2.95,1.58,2.20,1.39,45.87,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/08 14:16:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
5188,0.00000000,0.34774283,0.21196513,6.53308487,0.16080362,0.48940501,0.65312046,0.03429605,0.79091555,0.38067549,0.00598007,1.03372633,-1.05879045,-0.68528116,0.39807135,0.29353267,0.18760380,0.27744600,0.01375729,-0.66872036,0.34079069,0.30266303,0.22482896,0.32824820,0.34841907,-0.20361921,0.92428923,0.06553435,0.05793969,1.50407517,-0.52092552,-0.89937186,1.80351520,-1.20039201,1,14:25:32.8,0,0
5189,0.00000000,-0.05700246,0.33540738,6.83181810,0.16080362,0.37581909,0.19920267,0.03429605,0.97165751,0.37909597,0.00028043,0.95680308,-0.54151261,-1.31115973,0.39773521,0.27968600,0.22016937,0.31695268,0.11083801,1.04563689,0.28691277,0.42928976,0.19169217,0.05263929,0.09389300,0.18199493,0.92428923,0.08349369,0.01096401,0.92415822,-0.40076029,-0.99386722,-2.01211858,-1.07834959,1,14:25:32.9,0,0
5190,-14.81262112,-0.05700246,0.26566938,6.09610176,0.16080362,0.27956751,0.32215986,0.06018111,-0.74488580,0.36905801,0.09567714,0.44308466,0.47941858,-0.10361604,0.23219585,0.47386914,0.22016937,0.36141032,0.05398853,-0.19058408,0.24270862,0.13250764,0.02013980,0.21172257,0.28809488,-0.15274502,0.86216420,0.08349369,-0.83750111,-0.07948504,-1.29620123,-0.65513825,-0.93559533,-1.21323264,1,14:25:33.0,0,0
5191,0.00000000,-0.05700246,0.35723791,5.80972576,-0.17320585,0.43371463,0.43812135,0.05939376,0.79091555,0.41730586,-0.06075354,0.94110811,-2.49679160,-0.61095768,0.36726418,0.50500441,0.35903922,0.44278401,0.14906676,-0.10569087,0.53798640,0.30266303,0.16583630,0.36956492,0.60934180,0.17748256,1.08546066,-0.14569640,-0.06222554,1.50407517,-0.52092552,0.19734634,-0.42850125,1.09737313,1,14:25:33.1,0,0
5192,0.00000000,-0.43832296,0.25244883,5.10888290,-0.17320585,-0.07451548,-0.67931283,0.07789367,0.97165751,0.40087837,0.00124766,1.16033614,-0.52155167,0.06897921,0.48374233,0.54993957,0.32564414,0.33888221,0.12991920,0.67957819,0.40223742,0.23068678,0.18776543,0.26052898,0.43668982,-0.20361921,0.94701684,-0.16390450,-0.94570357,0.92415822,0.82744187,-0.82424599,4.10824060,-1.58144104,1,14:25:33.2,0,0
5193,0.00000000,-0.05700246,0.29533491,4.42335510,0.16080362,0.20102566,0.06344910,0.05276447,1.15845418,0.31445035,0.14011352,0.93162423,-0.70568281,0.19155493,0.32476383,0.43538976,0.18760380,0.33736312,0.11083801,-0.12465647,0.35290730,0.23068678,0.18776543,0.28295678,0.39654678,-0.20361921,0.85096234,-0.00461751,-0.94570357,0.92415822,-0.40076029,-0.35510942,-0.42850125,-0.42826325,1,14:25:33.3,0,0
5194,0.00000000,-0.05700246,0.29094449,3.69166374,0.16080362,0.26871306,0.49194956,0.04523685,0.44646004,0.28830352,0.10426854,0.87850714,-1.01820672,-0.68528116,0.31013367,0.21361467,0.11667819,0.31308120,0.05398853,-0.65299106,0.28101069,0.23068678,0.11443532,0.44267806,0.55243945,0.91944283,0.93564147,0.14235374,2.24280930,1.50407517,1.06269181,-1.21776664,1.18157196,-1.58144104,1,14:25:33.4,0,0
5195,0.00000000,0.34774283,0.26834658,6.09610176,0.16080362,0.02769008,-0.69455963,-0.00496439,0.79091555,0.36235642,-0.25043061,0.72325975,-0.98728245,-0.48509586,0.25596303,0.32886878,0.22016937,0.34011266,0.12991920,0.37332550,0.45535797,0.49150249,0.30277103,1.02982819,1.07770550,0.17748256,1.02738178,-0.02730736,1.28614187,0.92415822,-0.52092552,-1.31417572,-0.42850125,-2.32046962,1,14:25:33.5,0,0
5196,0.00000000,-0.05700246,0.39623874,6.83181810,0.16080362,0.42385924,0.57964152,0.06092291,-0.46911553,0.38570908,0.24231806,0.48195583,0.78014839,-1.34284174,0.23167239,0.00401851,-0.01628115,0.37885556,0.07287333,0.35423973,0.24270862,0.33542019,0.17006430,0.31412625,0.37443876,0.14307000,7.23608065,0.36664280,-0.83060753,0.39949399,-1.40440357,-0.70169604,-0.93559533,-1.46634793,1,14:25:33.6,0,0
5197,0.00000000,-0.05700246,0.30902836,6.09610176,0.16080362,0.35593686,0.19172862,0.10526190,1.15845418,0.46057111,0.03224621,1.07581544,-0.96147299,0.14769211,0.45322806,0.67421359,0.42981011,0.34979299,0.16828115,-0.58329046,0.34507489,0.31791735,0.12907763,0.52509671,0.57896078,0.18199493,1.07379556,-0.01825364,-0.94570357,2.15244579,1.06269181,-1.31417572,1.80351520,-1.71015525,1,14:25:33.7,0,0
5198,0.00000000,0.34774283,0.26512608,6.44025373,0.16080362,0.33838239,0.38228947,0.07005786,0.12762190,0.40637156,0.13883233,0.97780752,0.07669006,0.09031086,0.42127031,0.41049069,0.18760380,0.34685770,0.09182314,1.06141126,0.19169670,0.20896885,0.10427575,0.47326377,0.49863249,-0.15274502,0.90727025,0.14235374,-1.79416871,0.92415822,-4.05385303,-0.13060676,-2.63406181,-0.47204825,1,14:25:33.8,0,0
5199,-12.56933308,0.34774283,0.21382457,5.54706144,0.16080362,0.15394965,0.01681355,0.11660064,0.28754407,0.43835172,0.31201178,0.47101298,-1.19317865,0.11176998,0.18859400,0.50772828,0.28916660,0.39305484,0.20969652,1.11533749,0.45535797,0.41363671,0.19169217,0.51995248,0.73307472,0.78829867,1.01583934,0.40742895,0.75292432,1.50407517,1.06269181,0.25951555,1.18157196,-0.13709211,1,14:25:33.9,0,0
5200,0.00000000,-0.05700246,0.19605130,3.84859800,0.16080362,0.14518051,-0.30605334,0.03749630,1.35189819,0.37824115,-0.35858485,0.82094908,-4.71631002,-0.01424647,0.27124915,0.60750306,0.42981011,0.41068286,0.24858539,-1.88029158,0.60147548,0.44195089,0.27772558,0.74580348,0.85609728,-0.77918506,1.08546066,-0.14117722,-0.06222554,2.15244579,-1.24203360,-0.11440283,4.99669313,0.13221478,1,14:25:34.0,0,0
5201,0.00000000,-0.05700246,0.14206696,3.35794353,0.16080362,0.25755298,0.32642108,0.06966435,-0.02771969,0.37487170,-0.02922195,0.63946128,-0.33817923,0.03711426,0.25222713,0.35094589,0.11667819,0.37198192,0.19033726,0.62643981,0.39564747,0.06144099,-0.04564240,0.30484161,0.38669026,0.78829867,0.81749362,0.38472030,-0.09554082,0.39949399,-0.40076029,-0.57065195,-0.42850125,0.21376908,1,14:25:34.1,0,0
5202,0.00000000,-0.05700246,0.38745958,6.09610176,0.16080362,0.19293255,-0.24793646,0.07675675,0.28754407,0.44507465,0.16815563,0.89403820,0.34369624,0.09031086,0.38473046,0.48816225,0.22016937,0.43282533,0.24858539,1.34685874,0.62924713,0.29274586,0.14036795,0.50876319,0.56598133,0.78829867,0.83978361,0.38922083,0.75292432,0.92415822,1.78410947,0.61138994,1.87622416,0.72635072,1,14:25:34.2,0,0
5203,0.00000000,-0.05700246,0.39623874,4.15126991,0.16080362,0.28999633,0.37344241,0.07042021,-0.74488580,0.41730586,0.19466564,0.81473851,-0.05352463,1.02698755,0.33235648,0.73964536,0.46723488,0.37447956,0.33011413,-0.07073026,0.28501353,0.18361315,0.05623202,0.46548879,0.56907523,-0.15274502,0.36364684,0.02191073,-1.79416871,-0.07948504,-2.75277090,0.33147150,-0.42850125,0.26863128,1,14:25:34.3,0,0
5204,0.00000000,0.34774283,0.07274051,-0.73791546,0.16080362,0.10536639,-0.09163413,-0.06250481,0.44646004,0.40049082,-0.37374645,1.12116241,-1.09949076,-0.44442683,0.36849630,0.60542458,0.65125722,0.47971842,0.79365247,-0.31870320,0.69845659,0.62974656,0.32806081,0.71992964,0.62551641,-0.55996537,0.02568612,-0.79501969,0.05793969,-0.52004886,-1.24203360,1.54993987,1.18157196,1.92742491,1,14:25:34.4,0,0
5205,0.00000000,-0.05700246,-0.15847217,-0.73791546,-0.17320585,-0.21006608,-0.57058817,-0.14781594,-0.17886101,0.38426006,0.08548643,0.80786622,-0.80961317,-0.86241645,0.28591633,0.56226248,0.83797079,0.46099049,1.01681113,-0.19003482,0.65678853,0.53879559,0.28293502,0.64595532,0.74361503,-0.89470530,-0.05089622,-0.91432482,-1.79416871,-1.30778992,-0.40076029,-1.31175685,-2.01211858,-1.20039201,1,14:25:34.5,0,0
5206,0.00000000,-0.05700246,-0.52006149,-0.73791546,-0.17320585,-0.43223566,-0.90844232,-0.28667349,0.12762190,0.29019496,-0.15768382,0.93342853,-1.11022615,-0.25477266,0.28523180,0.56226248,0.91522098,0.35651022,1.08786023,-1.47978449,0.41453499,0.45328686,0.29449055,0.25144634,0.43463826,-0.55996537,-0.19628477,-1.04315841,-0.94570357,-1.30778992,0.82744187,-1.31175685,-1.05044448,-1.30075300,1,14:25:34.6,0,0
5207,0.00000000,-0.05700246,-0.70114517,-0.73791546,-0.17320585,-0.33557129,-0.36962634,-0.31566790,0.79091555,0.24000198,-0.03895491,1.13298392,-0.66351646,0.42228502,0.37628031,0.69688523,0.99357015,0.32552543,1.20608497,-0.15223616,0.33364278,0.37674478,0.20178735,0.81685925,0.90078378,-0.20361921,-0.07932016,-1.27910352,-1.29042768,-0.92799908,0.98998302,0.46035457,1.18157196,0.48754609,1,14:25:34.7,0,0
5208,0.00000000,-0.05700246,-0.73935848,-0.73791546,-0.17320585,-0.24605152,-0.11772215,-0.42761344,-0.74488580,0.16422722,-0.14380823,0.46167168,-1.74750066,-1.40321970,0.08569101,0.35242349,0.83797079,0.26683080,1.06515944,-0.72047985,0.20203988,0.48767975,0.29449055,0.57465631,0.77753597,0.18199493,-0.14983149,-0.68700659,0.01096401,-1.30778992,-0.40076029,-0.82424599,0.29260689,-1.13452947,1,14:25:34.8,0,0
5209,0.00000000,-0.05700246,-0.80419302,-0.73791546,-0.17320585,-0.29518425,-0.99796808,-0.46358359,0.12762190,0.18537191,0.04387085,0.61165482,-0.24993823,-0.28778651,0.26496819,0.46279314,0.87833238,0.39691770,1.20608497,-0.60465097,0.44665939,0.60679299,0.31326228,0.32395679,0.31423023,0.78829867,-0.14983149,-0.96620643,0.01096401,-0.92799908,0.82744187,0.06857269,4.10824060,0.04053340,1,14:25:34.9,0,0
5210,0.00000000,-0.05700246,-0.86591017,-0.73791546,-0.48805186,-0.32263935,-0.47760376,-0.51170474,-0.32590118,0.11928052,-0.33975500,0.42714041,-1.63808000,0.97849989,0.18407573,0.90747231,1.15758622,0.39691770,1.25276542,-2.30327892,0.49981108,0.45860630,0.25077286,0.57058984,0.66290200,1.52574658,-0.06038741,-0.65121472,2.24280930,-0.52004886,1.06269181,0.10344257,-0.42850125,-0.47204825,1,14:25:35.0,0,0
5211,0.00000000,-0.05700246,-0.80642438,-0.73791546,-0.17320585,-0.48861665,-0.62943524,-0.51034135,-0.60875684,0.03901559,-0.13751850,0.55793655,0.21633641,0.01826752,0.35537085,0.43256781,0.83797079,0.32679152,1.18289280,-0.05832980,0.34531048,0.45328686,0.24008158,0.18585585,0.26444167,0.14307000,0.28754893,-0.74029839,-1.57256782,-1.30778992,-1.40440357,-0.20759523,-0.93559533,-0.93536389,1,14:25:35.1,0,0
5212,0.00000000,-0.05700246,-0.91191214,-0.73791546,-0.17320585,-0.68927318,-1.16379547,-0.53631133,-0.32590118,-0.00614914,-0.23683569,0.45304668,-1.30811381,-0.48835576,0.29781693,0.60542458,1.07688463,0.21893929,1.18289280,-5.89933109,-0.01419156,0.57402390,0.36174726,0.13409834,0.30000183,0.17748256,-0.14049374,-1.00187922,1.01460731,-0.07948504,1.06269181,-1.04874861,1.18157196,-1.48539066,1,14:25:35.2,0,0
5213,0.00000000,-0.05700246,-0.97686559,-0.73791546,-0.17320585,-0.64293665,-1.01585543,-0.55806082,-0.74488580,-0.06301985,0.02918931,0.09457336,-0.48748088,-0.06090835,0.22012037,0.41360238,0.83797079,0.27091679,1.20608497,-1.27161598,0.24270862,0.69525558,0.36901286,0.51787192,0.65629464,0.78829867,6.21594667,-0.46643683,-0.09554082,-0.92799908,1.78410947,0.61138994,3.22459149,0.95444858,1,14:25:35.3,0,0
5214,0.00000000,-0.05700246,-0.97865725,-0.73791546,0.16080362,-0.63111305,-0.98096681,-0.56702787,-0.17886101,-0.11421262,-0.30467108,0.16118343,-0.96184784,-0.56438643,0.23217933,0.38823155,0.83797079,0.20934376,1.13350356,0.45423043,0.22572102,0.48767975,0.29449055,0.41260242,0.64647853,0.17748256,-0.22402658,-1.02548420,0.05793969,-0.92799908,2.41105914,1.00522077,1.80351520,1.48677278,1,14:25:35.4,0,0
5215,0.00000000,0.34774283,-0.86165023,-0.73791546,0.16080362,-0.35707468,-0.44146311,-0.56362498,-0.46911553,-0.09438042,-0.14496602,0.42489073,-0.48144707,-2.69633293,0.40573430,0.32422507,0.99357015,0.23891893,1.20608497,-1.38547778,0.30147788,0.45328686,0.29449055,0.42515936,0.62041503,0.53834105,-0.21481395,-1.04315841,-0.94570357,-0.52004886,-2.82565093,-1.14381647,-1.05044448,-2.09120440,1,14:25:35.5,0,0
5216,0.00000000,0.34774283,-0.90455645,-0.73791546,0.16080362,-0.37928030,-0.37646022,-0.57106984,-1.49788153,-0.11493178,-0.18499526,0.30627534,0.11403164,0.33464679,0.39082634,0.57219875,0.95615506,0.29713026,1.22937572,-0.05832980,0.20203988,0.45328686,0.19663265,-0.17278598,-0.12707852,0.78829867,-0.31992504,-0.25388110,0.75292432,-0.92799908,-2.82565093,-1.42438221,-1.05044448,-2.04540443,1,14:25:35.6,0,0
5217,0.00000000,-0.05700246,-0.85939795,-0.73791546,-0.17320585,-0.36960599,-0.36155412,-0.50110590,-0.32590118,-0.03271409,-0.22316091,0.15211979,0.25501108,0.52762234,0.22233024,0.65970761,0.99357015,0.37198192,1.18289280,-1.32884097,0.40648720,0.60679299,0.32933694,0.42515936,0.45169303,0.53834105,-0.14049374,-0.76969951,0.01096401,-0.92799908,-0.40076029,-0.59019661,1.87622416,-0.75348043,1,14:25:35.7,0,0
5218,0.00000000,0.34774283,-0.93640167,-0.73791546,-0.17320585,-0.15784870,0.10003671,-0.48571283,-0.60875684,-0.00614914,-0.05393421,0.35074005,0.21907093,0.06188926,0.27293646,0.63145345,0.99357015,0.33344162,1.22937572,-1.38547778,0.44665939,0.36275643,0.23525533,0.54842651,0.92787731,0.78829867,5.07327843,-0.76380295,0.75292432,-0.52004886,-0.52092552,-0.38820240,1.80351520,-0.52324754,1,14:25:35.8,0,0
5219,0.00000000,0.34774283,-1.01073468,-0.73791546,-0.17320585,-0.49178106,-0.84264404,-0.50464290,0.79091555,0.03560983,-0.45412380,0.63861823,-0.50244874,-0.09735789,0.36143145,0.60750306,1.03504622,0.32277572,1.29984462,-2.32450080,0.60736775,0.49137539,0.25077286,0.94712651,1.09072816,-1.71808982,0.09849681,-1.69695520,-0.78333384,0.39949399,7.52443123,0.42392570,0.00000000,-2.02240920,1,14:25:35.9,0,0
5220,0.00000000,0.79000813,-1.05437458,-0.73791546,0.16080362,-0.48862273,-0.47578561,-0.48225620,0.28754407,0.00133534,-0.41243955,0.43506929,-1.79107189,-0.45545363,0.23930512,0.60542458,1.07688463,0.27744600,1.15648854,-5.99523783,0.35290730,0.38651985,0.28204527,0.56699568,0.63760322,-0.20361921,-0.09350660,-1.07246554,-2.29407096,-0.92799908,-0.52092552,1.27589166,-1.05044448,2.11152935,1,14:25:36.0,0,0
5221,0.00000000,-0.05700246,-0.99081683,-0.73791546,-0.17320585,-0.74782425,-1.01585543,-0.48646170,-0.87778568,-0.00993187,-0.13751850,0.24468839,-1.77309299,0.30213279,0.15866844,0.51950496,0.83797079,0.21360660,1.04255188,-2.45716786,0.13562584,0.27244678,0.07329163,0.06448919,0.18495515,-0.89470530,-0.30174658,-0.81058496,-1.79416871,-1.66301680,-2.75277090,-1.01684344,-0.93559533,-1.07834959,1,14:25:36.1,0,0
5222,0.00000000,0.34774283,-0.86082834,-0.73791546,-0.17320585,-0.19226122,-0.07067993,-0.49128488,-0.60875684,0.03201234,-0.02805799,0.06001528,-2.46827888,-0.74652451,0.07228172,0.38459772,0.80159509,0.36219272,1.06515944,-0.05832980,0.37118497,0.56128043,0.31759986,0.30129674,0.43779150,-0.15274502,7.22847366,-0.53679830,-0.09554082,-0.92799908,1.78410947,-0.26908046,3.22459149,-0.68252355,1,14:25:36.2,0,0
5223,0.00000000,0.34774283,-0.96846223,-0.73791546,-0.17320585,-0.35267648,-0.49530265,-0.48788586,-0.46911553,0.07347961,-0.21628562,0.42320046,-0.03828059,0.65794569,0.26290497,0.59427583,0.95615506,0.37885556,1.18289280,-3.71162868,0.47334144,0.45860630,0.25077286,0.45194018,0.62976348,0.78829867,-0.01270848,-0.26558357,-0.09554082,-0.52004886,0.82744187,0.10344257,1.80351520,-0.07740206,1,14:25:36.3,0,0
5224,0.00000000,0.34774283,-0.94155407,-0.73791546,-0.17320585,-0.41118535,-0.50937378,-0.49633658,-0.02771969,0.04968220,-0.28660199,0.17875959,-2.54039860,1.64704657,0.08023725,1.01239145,1.11513221,0.32941246,1.08786023,-0.68215495,0.30147788,0.52652830,0.23525533,0.82359749,0.92787731,0.18199493,4.17136717,-0.54265165,0.01096401,-0.52004886,2.41105914,1.15399384,1.87622416,0.72635072,1,14:25:36.4,0,0
5225,0.00000000,-0.05700246,-0.94853938,-0.73791546,-0.17320585,-0.55874753,-0.65022027,-0.52428842,0.12762190,-0.00873764,-0.31420520,0.51187891,-3.10098672,-0.16283697,0.27124915,0.44352889,0.80159509,0.38228533,1.25276542,-0.07585123,0.55251098,0.59567332,0.27870426,0.75308335,1.00060737,0.91944283,0.14751700,-0.78727978,0.05793969,-0.07948504,-1.24203360,0.18863200,1.18157196,0.02520860,1,14:25:36.5,0,0
5226,0.00000000,-0.05700246,-1.01546037,-0.73791546,-0.17320585,-0.70806509,-0.83607316,-0.47644612,-0.32590118,0.04409746,-0.10718296,0.26037389,-0.32783937,0.32377225,0.17119090,0.59581727,0.83797079,0.20036030,1.06515944,-1.42411530,0.06670064,0.56128043,0.33360186,-0.03189737,0.07923330,0.53834105,-0.14983149,-0.79307920,0.01096401,-0.92799908,-1.24203360,-0.13060676,-1.05044448,-0.47204825,1,14:25:36.6,0,0
