Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213125432
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1149,908,748,671,588,0,577,571,580,0,582,574,603,586,1980,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,62,62,6,6,72,72,47,47,6,6,15,15,12,12,6,6,31,31,6,6,15,15,7,7,24,24,6,6,15,15,6,6,6,6,15,15,22,22,6,6,15,15,7,7,6,6,31,31,12,12,31,31,15,15,7,7,88,88,98,98,31,31,31,31,6,6,44,44,6,6,6,6,15,15,15,15,6,6,24,24,6,6,15,15,6,6,6,6,47,47,15,15,7,7,124,124,6,6,6,6,6,6,15,15,6,6,98,98,6,6,6,6
Digital Gain,100.00,1.00,47.12,100.00,5.48,9.64,2.70,4.65,22.29,43.09,4.43,7.94,2.54,6.44,1.61,3.28,8.33,40.33,1.65,3.31,2.30,66.82,3.69,5.35,5.46,95.34,5.09,91.02,8.57,12.79,20.23,29.56,3.38,85.63,12.11,14.65,6.10,1.00,2.85,100.00,8.14,7.22,30.22,32.16,2.19,2.82,5.58,6.47,2.82,5.04,22.33,32.26,2.74,1.00,1.91,21.76,30.97,31.94,100.00,1.00,22.32,22.71,28.71,45.57,32.80,58.06,41.81,35.96,39.78,1.00,17.72,38.29,2.59,5.05,3.30,8.21,1.87,4.52,2.11,5.93,2.41,3.87,1.95,56.65,8.85,100.00,100.00,100.00,3.33,5.40,1.32,71.13,1.48,21.46,1.00,1.00,36.59,38.02,1.57,2.02,1.97,3.86,1.52,67.19,6.74,100.00,2.42,2.42,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/02/13 12:54:34
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
259,2.56876135,0.24751791,0.43565983,-0.06038017,-0.23782824,0.13407858,-0.06199066,-0.58653814,0.02114636,-0.60908824,-1.23029804,-0.16111223,9.87688351,-0.24219856,6.35130072,-6.16525555,-4.22877645,0.23116574,2.89577651,4.59373045,0.01448461,2.11608958,2.91175413,-0.15576586,-0.16020180,-1.58577633,-0.09404942,-0.17305350,-1.15164220,0.00000000,-1.05520868,0.10963210,0.03027083,0.92436558,1,12:55:08.9,0,0
260,-2.47507453,1.43620408,0.45668226,-0.14196567,-0.11711133,0.17913258,-0.01200768,-0.61945069,0.45315614,-0.66488588,-8.49586010,0.02951197,11.50781345,-1.94082379,10.08215237,-9.85716915,-4.22877645,0.12421433,3.95916867,4.32586861,-0.10193966,0.03422180,2.73152065,-0.27735806,-0.22551510,-1.58577633,-0.12167530,-0.17305350,-1.15164220,0.00000000,-1.11391163,-0.37960029,0.14548014,0.01778759,1,12:55:09.0,0,0
261,-1.24687231,0.24751791,0.43771189,-0.24740367,-0.23782824,0.07273511,-0.10260591,-0.85576719,-0.05580619,-0.88730568,-5.62586594,-0.38480085,7.83143568,-0.98426616,2.93504429,-6.16525555,-2.88700104,-0.14237808,2.55295873,4.39149857,-0.14016777,3.22114587,2.92135286,-0.35771140,-0.31196713,-1.53299510,-0.15822057,-0.13320237,-1.15164220,0.00000000,-1.16239500,-0.14380731,0.03027083,1.32749951,1,12:55:09.1,0,0
262,0.33674490,1.64341414,0.41622794,-0.26761764,-0.23782824,0.04699904,-0.14054768,-0.77021861,-0.42042670,-0.81070119,-0.34023693,-0.23470615,9.39422512,-1.94082379,5.65248346,-9.85716915,-6.55331659,0.06675553,3.01605439,3.99595785,-0.11485887,-0.88031167,2.59316278,-0.14617483,-0.18096665,-1.59533989,0.02241961,-0.19271404,-1.15164220,0.00000000,-1.26735067,-0.62004864,-0.00228876,0.32939956,1,12:55:09.2,0,0
263,0.33674490,0.47649887,0.38955635,-0.08440562,-0.23782824,0.14881738,-0.06165360,-0.80538374,0.01340541,-0.80961454,-3.63843751,-0.27825361,8.60575581,0.00000000,3.95564580,0.00000000,0.00000000,0.12421433,1.79993916,3.99595785,-0.04445416,0.01850232,2.77254105,-0.06899381,-0.16073722,-1.54338348,-0.05707415,-0.19271404,-1.15164220,0.00000000,-1.02814782,-0.00672499,0.17051125,0.71419615,1,12:55:09.3,0,0
264,2.56876135,1.43620408,0.29440901,-0.08102819,-0.23782824,0.28276047,0.04216747,-0.65884674,0.63944745,-0.67098248,-0.35526738,-0.17739290,9.87688351,0.00000000,6.75006247,0.00000000,0.00000000,0.55378699,3.66263056,3.86217284,0.15097035,2.17409253,2.88206816,-0.09763978,-0.18567646,-1.70472312,0.08395531,-0.44522142,-1.15164220,0.00000000,-1.08752561,0.12269855,0.14548014,0.91544139,1,12:55:09.4,0,0
265,-3.47871780,0.24751791,0.37114397,-0.11224818,-0.23782824,0.22206372,0.00468866,-0.66727012,0.59002781,-0.66865677,-1.50464678,-0.15871410,9.87688351,0.00000000,6.75006247,0.00000000,0.00000000,0.10248960,3.34648156,4.47156858,-0.10193966,3.18711376,2.93562126,-0.27559835,-0.21109048,-1.61702836,-0.17189093,-0.19271404,-1.15164220,0.00000000,-1.05520868,-0.25223976,0.17051125,0.47785664,1,12:55:09.5,0,0
266,-1.24687231,1.64341414,0.55619210,-0.07509105,-0.23782824,0.16045749,-0.01863590,-0.65136045,0.51408106,-0.67804390,-10.79091167,-0.12063716,10.30203247,-3.28919792,8.38365936,-9.85716915,-6.55331659,-0.03274877,4.08059502,3.73934579,-0.17016777,1.36888254,2.74735475,-0.35691676,-0.26251644,-1.56424713,-0.15822057,-0.18289238,-1.15164220,0.00000000,-1.00817406,-0.36159477,0.14548014,-0.28911203,1,12:55:09.6,0,0
267,-1.24687231,0.24751791,0.43771189,-0.15872157,-0.11711133,0.17130348,-0.06165360,-0.79022878,-0.07377537,-0.80849355,-3.60426068,0.01208554,11.50781345,21.20811081,10.08215237,0.00000000,0.00000000,0.29498696,1.79993916,4.76225138,0.06308705,0.91612267,2.78198671,-0.10738979,-0.18969047,-1.85158920,-0.04311566,-0.44893971,-1.15164220,0.00000000,-1.08752561,0.57166803,0.03027083,1.68822658,1,12:55:09.7,0,0
268,-2.47507453,1.43620408,0.31914675,-0.24893664,-0.23782824,0.20116755,-0.00932937,-0.80865717,0.38751906,-0.86810732,-0.36528593,0.04824056,11.22570705,0.00000000,9.56354046,0.00000000,0.00000000,0.29498696,4.17690706,5.32145214,-0.04195884,3.51182723,2.89216661,-0.16946080,-0.21889783,-1.42988133,-0.01979110,-0.05504378,-1.15164220,0.00000000,-1.21610177,-0.56373000,-0.00228876,0.49200615,1,12:55:09.8,0,0
269,-1.24687231,0.24751791,0.28754681,-0.36057323,-0.23782824,0.12559184,-0.05855804,-0.79581082,0.41309589,-0.87218541,-4.44305182,-0.04499562,11.07734776,-0.98426616,9.34029198,-5.18979836,-1.92384481,-0.32256663,2.40721130,6.94495535,-0.36889052,2.49966693,2.85427952,-0.29118967,-0.25654188,-1.59533989,-0.23064648,-0.25334477,-1.15164220,0.00000000,-1.38187277,-0.94951683,0.03027083,-0.24989408,1,12:55:09.9,0,0
270,-3.47871780,1.43620408,0.32562262,-0.32998985,-0.23782824,0.20782566,0.01570301,-0.80003709,0.72479838,-0.86479938,-0.42015493,-0.08660192,10.96104240,-0.98426616,8.43714142,-7.49507952,-4.22877645,-0.15875335,3.78931546,5.41806030,-0.33216667,1.78790700,2.74735475,-0.42648053,-0.27586406,-1.59533989,-0.20810510,-0.20251790,-1.15164220,0.00000000,-1.26735067,0.01555543,0.14548014,0.27002096,1,12:55:10.0,0,0
271,-3.47871780,0.47649887,0.39186972,-0.07682540,-0.23782824,0.17677799,-0.04562888,-0.78413302,0.20793930,-0.81516093,-2.48374104,0.04669236,11.50781345,16.16707611,10.08215237,17.88513565,28.78991318,-0.27247292,1.62396860,1.06289375,-0.30053392,1.50647306,2.84184647,-0.27175850,-0.25608170,-1.51229072,-0.09404942,-0.18289238,-1.15164220,0.00000000,-1.05520868,0.44902891,0.17051125,0.91584581,1,12:55:10.1,0,0
272,-2.47507453,1.64341414,0.35020882,-0.12168258,-0.11711133,0.16373132,-0.02247097,-0.66245025,0.63214660,-0.66928566,-6.23325205,-0.18206970,10.00482082,0.87666410,7.43412209,-4.45919800,-1.17801106,0.12769940,4.95415020,6.04427719,-0.13573210,0.74140966,2.69787288,-0.34199509,-0.19195750,-1.56424713,-0.18096673,-0.19271404,-1.15164220,0.00000000,-1.18773484,0.08642498,0.14548014,0.34655550,1,12:55:10.2,0,0
273,-3.47871780,0.47649887,0.42429262,-0.14655589,-0.23782824,0.15900970,-0.06549238,-0.73843914,0.17187360,-0.77847195,-2.21238708,-0.34968796,7.83782387,0.36403230,2.53628254,-5.18979836,-2.88700104,0.34195825,2.70685697,7.20811081,0.17283869,2.61917329,2.89036608,-0.17043072,-0.20351864,-1.63115835,-0.08024159,-0.22382770,-1.15164220,0.00000000,-1.13456023,0.12214182,0.01593598,1.33614874,1,12:55:10.3,0,0
274,-3.47871780,1.43620408,0.37114397,-0.16572444,-0.23782824,0.13407858,-0.08541412,-0.92714125,-0.01974048,-0.96391559,-0.48915154,-0.22145791,9.49791622,17.39606285,5.80765915,0.00000000,28.78991318,-0.03274877,3.73046780,9.28425598,-0.25111628,5.75290108,3.04562640,-0.38694477,-0.29739553,-1.57569230,-0.12167530,-0.08450817,-1.15164220,0.00000000,-1.26388848,-0.49920240,0.14548014,0.04199798,1,12:55:10.4,0,0
275,-1.24687231,0.24751791,0.33442646,-0.24085520,-0.23782824,0.14299740,-0.01320367,-0.72383720,0.51408106,-0.74734259,-3.20854497,-0.04532604,10.90877056,19.42967033,9.05499458,0.00000000,0.00000000,0.00138873,3.06506705,9.68963909,-0.16146253,3.41103959,2.88536358,-0.20491146,-0.19717856,-1.62133467,-0.14457299,-0.31583542,-1.15164220,0.00000000,-1.31237173,0.23747380,0.03027083,1.02188730,1,12:55:10.5,0,0
276,-1.24687231,3.74092937,0.24926716,-0.29368332,-0.11711133,0.05102067,-0.13673429,-0.92717320,-0.05580619,-1.00240088,-0.28456104,-0.10203286,10.84052086,0.00000000,8.22131920,0.00000000,0.00000000,-0.19452290,1.44943202,11.22497272,-0.27978894,3.84757137,2.94923377,-0.18819852,-0.20011054,-1.55676293,0.04602412,-0.25296500,-1.15164220,0.00000000,-1.38187277,-0.48268992,0.14548014,1.70862031,1,12:55:10.6,0,0
277,6.38388252,0.24751791,0.41622794,-0.31059933,-0.11711133,0.20182841,0.00331293,-1.00062525,0.60969174,-1.07212019,-0.54755932,-0.16125597,10.15898991,-0.24219856,7.08018732,-6.16525555,-2.88700104,0.09703396,2.31561971,12.96483612,-0.07097767,3.37721848,2.92038989,-0.27881145,-0.30233949,-1.52128649,-0.13083455,-0.28270289,-1.15164220,0.00000000,-1.40670633,0.41176915,0.03027083,1.57525694,1,12:55:10.7,0,0
278,-5.06224966,1.43620408,0.36481589,-0.31448910,-0.11711133,0.15038395,-0.00428734,-0.71834606,0.79008025,-0.78401834,-0.23863165,-0.40279931,7.83143568,-5.59390306,2.68862414,0.00000000,0.00000000,-0.28017271,4.22894144,14.60589790,-0.40531459,0.00000000,2.93959618,-0.26989755,-0.16019426,-1.52453494,-0.23064648,-0.20251790,-1.15164220,0.00000000,-1.24088442,-0.37915486,-0.00228876,-0.70659596,1,12:55:10.8,0,0
279,-2.47507453,0.24751791,0.41045511,-0.16572444,-0.11711133,0.09477008,-0.10277545,-0.76663733,-0.05580619,-0.76936322,-1.40119469,-0.38687181,7.67726707,21.20811081,2.25730848,0.00000000,0.00000000,-0.17971432,1.62396860,16.32635117,-0.23986493,0.00000000,3.33687401,-0.26079804,-0.26899791,-1.55525529,-0.10787985,-0.19271404,-1.15164220,0.00000000,-1.05520868,-0.38615549,0.03027083,0.04861854,1,12:55:10.9,0,0
280,-1.24687231,1.43620408,0.47861335,-0.12004790,-0.23782824,0.11631028,-0.09943216,-0.82247317,0.05998204,-0.83977175,-0.36528593,0.05027819,10.89786148,-0.98426616,8.14035892,-9.85716915,-4.22877645,0.29388219,4.05628061,15.28348923,0.15097035,0.00000000,2.99724865,-0.16003250,-0.14639035,-1.54338348,0.00829415,-0.13320237,-1.15164220,0.00000000,-1.08752561,0.26005727,0.14548014,1.02118826,1,12:55:11.0,0,0
281,-1.24687231,0.47649887,0.44309983,-0.17786831,-0.23782824,0.18238828,-0.04186170,-0.95930445,0.41309589,-0.96627551,-5.66922188,0.00869821,11.50781345,0.00000000,10.08215237,0.00000000,0.00000000,-0.06549384,3.82677984,15.48351097,-0.19919249,0.00000000,3.07867742,-0.31534329,-0.24258173,-1.49222612,-0.19458078,-0.13320237,-1.15164220,0.00000000,-1.16239500,-0.26052722,0.03027083,-0.11832528,1,12:55:11.1,0,0
282,-2.47507453,3.74092937,0.46291661,-0.19834383,-0.11711133,0.16045749,0.00075483,-0.78204328,0.47873923,-0.81413758,-0.30490080,0.02951197,11.40476608,0.00000000,9.92199707,0.00000000,0.00000000,0.04576064,4.10449076,15.28348923,-0.12657423,0.00000000,2.84137726,-0.22405486,-0.21757399,-1.58577633,-0.05707415,-0.18289238,-1.15164220,0.00000000,-1.21610177,-0.13338713,0.14548014,1.02188730,1,12:55:11.2,0,0
283,2.56876135,0.24751791,0.31914946,-0.22089568,-0.11711133,0.05509464,-0.08881695,-0.90043908,0.05998204,-0.95689178,-0.47935650,-0.10204619,10.58413887,-0.98426616,8.38365936,-6.16525555,-4.22877645,0.05795484,3.06506705,15.12198639,-0.18288817,0.00000000,3.07867742,-0.26321575,-0.24057047,-1.53299510,-0.12167530,-0.17305350,-1.15164220,0.00000000,-1.23621821,0.26005727,0.17051125,1.56196690,1,12:55:11.3,0,0
284,-2.47507453,1.43620408,0.28092691,-0.32232127,-0.21689743,0.09740347,-0.08580907,-0.71302682,0.05998204,-0.75248337,-0.23863165,0.01042496,11.50781345,0.00000000,10.08215237,0.00000000,0.00000000,0.06458499,4.15264559,14.51991272,-0.08051402,0.00000000,2.96914649,-0.27559835,-0.25071073,-1.59533989,-0.01979110,-0.16319698,-1.15164220,0.00000000,-1.31181002,-0.69157171,-0.00228876,-0.07097163,1,12:55:11.4,0,0
285,2.56876135,0.24751791,0.39763635,-0.35339510,-0.21689743,0.05102067,-0.13673429,-0.79901463,-0.14273994,-0.87166721,-4.45768213,0.02743271,11.50781345,-0.24219856,9.39809322,-6.16525555,-1.92384481,0.15964305,2.81727386,13.47558403,-0.04195884,18.81442642,2.90517044,-0.21473219,-0.21131665,-1.34178877,-0.15822057,0.10213014,-1.15164220,0.00000000,-1.24088442,0.54544288,0.03027083,1.42692161,1,12:55:11.5,0,0
286,-1.24687231,3.74092937,0.34640622,-0.44130164,-0.21689743,0.18744111,-0.00067123,-0.78872937,0.75996852,-0.86486799,-0.36528593,-0.08368773,11.19087696,-3.28919792,9.54564667,0.00000000,-6.55331659,-0.07916762,3.70667529,12.86675072,-0.14829944,2.33704042,2.93838358,-0.34471971,-0.25409541,-1.40918052,-0.13083455,-0.01000075,-1.15164220,0.00000000,-1.36385787,-0.13760617,-0.00228876,0.54084146,1,12:55:11.6,0,0
287,0.33674490,0.24751791,0.51559830,-0.21834691,-0.21689743,0.15627311,-0.08541412,-0.76479316,0.17356677,-0.76903158,-3.62864256,-0.38480085,7.83782387,0.00000000,2.53628254,0.00000000,0.00000000,-0.24696262,-1.02520907,10.21159840,-0.16851497,3.84757137,2.91341424,-0.13853024,-0.19009793,-1.62764871,-0.04311566,-0.20251790,-1.15164220,0.00000000,-1.16239500,0.08275174,0.17051125,1.45733666,1,12:55:11.7,0,0
288,0.00000000,1.64341414,0.29142404,-0.22909209,-0.11711133,0.06919358,-0.12299884,-0.71834606,-0.56091893,-0.72691417,-0.34023693,-0.17968670,10.00482082,-1.94082379,7.03536034,-9.85716915,-4.22877645,0.16557544,2.60652280,6.52805519,0.01831644,-0.76968217,2.81667662,-0.23558787,-0.28998607,-1.17599881,0.08395531,-0.05852891,-1.15164220,0.00000000,-1.28799403,-0.33035645,0.14548014,2.50587964,1,12:55:11.8,0,0
289,6.38388252,0.24751791,0.37708071,-0.23032419,-0.11711133,0.20484667,0.02960315,-0.76663733,0.70265859,-0.79523242,-2.51729250,-0.34968796,7.83143568,0.00000000,2.65607023,0.00000000,0.00000000,0.21733603,3.34648156,6.55455875,-0.04195884,1.27246439,2.81583285,-0.26833269,-0.22010167,-1.57661831,-0.17189093,-0.22382770,-1.15164220,0.00000000,-1.26388848,-0.15623644,0.17051125,0.23366632,1,12:55:11.9,0,0
290,-5.71061993,1.43620408,0.36461294,-0.22543944,-0.11711133,0.03316386,-0.13988897,-0.72294605,-0.13175289,-0.72265059,-0.36528593,-0.12334619,10.15898991,-0.24219856,7.43412209,-6.16525555,-1.92384481,0.28461239,3.37142015,6.03727007,0.08127320,2.37973166,2.90335059,-0.30798450,-0.22551510,-1.58577633,-0.10787985,-0.18289238,-1.15164220,0.00000000,-1.24088442,-0.13760617,0.14548014,0.81994301,1,12:55:12.0,0,0
291,2.56876135,0.24751791,0.45668226,-0.26871043,-0.11711133,0.24113040,0.01403437,-0.88178772,0.63944745,-0.89609420,-6.41374731,-0.31109241,8.03705311,-3.28919792,3.17985725,-9.85716915,-6.55331659,0.12421433,1.38562334,5.17223501,0.02280490,2.67928863,2.91081166,-0.13853024,-0.20351864,-2.36322832,-0.05707415,-1.07197559,-1.15164220,0.00000000,-1.16239500,0.00689087,0.17797841,1.85751128,1,12:55:12.1,0,0
292,-1.24687231,1.64341414,0.39186972,-0.31969091,-0.33761433,0.16149211,-0.03533224,-0.67889839,0.42358476,-0.71332741,-0.44490501,-0.42132074,7.64498043,0.00000000,2.35849953,0.00000000,0.00000000,0.15602426,4.44528913,4.66282606,-0.01705362,2.53511405,2.93562126,-0.23850772,-0.21109048,-1.61702836,-0.10787985,-0.18289238,-1.15164220,0.00000000,-1.31181002,-0.14138576,-0.17270905,-0.14160050,1,12:55:12.2,0,0
293,-1.24687231,0.24751791,0.37076443,-0.39896646,-0.21689743,0.14049616,-0.05855804,-0.73526680,0.28276506,-0.76872855,-2.27003837,-0.32814831,8.75992489,18.98076248,4.35440779,0.00000000,0.00000000,-0.13815163,3.21958613,4.47156858,-0.19416669,0.76436388,2.75621414,-0.21075280,-0.23392050,-1.62764871,-0.18096673,-0.19271404,-1.15164220,0.00000000,-1.31181002,0.55563176,0.03027083,0.74441391,1,12:55:12.3,0,0
294,0.33674490,1.43620408,0.43771189,-0.37872359,-0.23782824,0.22206372,0.00468866,-0.63614833,0.62609351,-0.66722900,-0.33017302,-0.04499562,11.07734776,-0.24219856,10.12274647,-6.16525555,-2.88700104,0.11801520,3.56564283,4.39149857,-0.07575637,0.35019922,2.71461630,-0.09784408,-0.19009793,-1.37105036,-0.00579550,-0.02535923,-1.15164220,0.00000000,-1.26735067,-0.79234153,0.14548014,0.20238659,1,12:55:12.4,0,0
295,-2.47507453,0.24751791,0.39550221,-0.26736319,-0.11711133,0.17417109,-0.07606841,-0.77700788,0.01340541,-0.75401986,-3.69648576,0.08846357,11.50781345,-5.59390306,10.08215237,0.00000000,-6.55331659,0.16845544,1.46242177,4.43138790,0.04075732,1.08034134,2.79818797,-0.04651425,-0.16991261,-1.81344223,0.03183769,-0.38489422,-1.15164220,0.00000000,-1.16239500,0.56420940,0.03027083,2.62597966,1,12:55:12.5,0,0
296,0.33674490,1.64341414,0.43771189,-0.23707819,-0.23782824,0.17677799,-0.04852600,-0.62253463,0.24882615,-0.58633351,-0.30490080,-0.06645980,10.02348328,0.00000000,6.76606894,0.00000000,0.00000000,0.02278601,0.88875252,4.55265141,0.04602951,2.26998782,2.91694140,-0.11826795,-0.18519926,-1.24816573,0.08395531,0.07615272,-1.15164220,0.00000000,-1.13994825,0.03487458,0.14548014,2.61478138,1,12:55:12.6,0,0
297,0.00000000,0.47649887,0.34388721,-0.29368332,-0.23782824,0.19793992,0.01403437,-0.72343045,0.57973015,-0.73812824,-2.26042223,0.08846357,11.60674477,0.00000000,10.24759960,0.00000000,0.00000000,0.16868232,2.73220277,4.55265141,0.04711132,0.03801043,2.68168116,-0.16780135,-0.16921097,-1.43668568,-0.10787985,-0.13345909,-1.15164220,0.00000000,-1.28799403,-0.16606656,0.17051125,1.58308244,1,12:55:12.7,0,0
