Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190225141740
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,683,633,928,0,697,641,940,0,877,747,643,609,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,124,124,6,6,6,6,30,30,31,31,6,6,24,24,6,6,7,7,15,15,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,7,7,7,7,7,7,6,6,112,112,24,24,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,62,62,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,40.04,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,4.25,7.93,6.61,21.08,18.13,47.01,4.17,7.16,1.78,2.17,1.29,27.41,2.95,3.20,1.25,20.76,1.74,35.72,2.22,2.84,4.01,6.36,1.69,51.38,3.44,4.93,1.43,34.44,2.07,88.40,2.68,2.99,3.19,3.52,3.27,4.38,2.76,3.41,1.90,2.78,1.00,1.00,1.87,1.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,36.42,55.79,1.00,1.00,100.00,100.00,100.00,1.00,85.93,100.00,8.31,15.02,11.89,25.41,3.62,8.14,3.00,4.76,2.82,3.30,1.15,2.22,1.40,3.19,1.00,1.00,2.25,3.47,1.03,2.54,1.00,8.94,2.10,2.74,3.08,3.47,1.35,1.82,1.29,1.99,2.32,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/25 14:17:43
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.07724843,-3.32671070,2.42116594,-0.67938715,-1.67025828,-0.02046104,0.03976561,-0.10891207,-0.22209579,-0.18440014,0.00032325,-0.20451887,0.19502018,0.42420951,0.10860000,-0.23964469,0.62872666,-0.11004500,0.24834576,0.44557720,-0.03083463,-0.07607133,-0.04493496,-0.03206869,-0.10817359,0.00000000,0.20669036,-3.72186446,3.65370607,0.00000000,0.61825866,-0.49808246,11.42442989,-6.37322330,0,14:17:54.0,0,0
21,-0.07724843,1.33721697,0.11644091,-0.19179600,0.68863475,-0.20662744,-0.72090667,-0.07645988,-0.24639864,-0.18694441,-0.01384091,-0.25473821,-0.06592571,-0.17681633,0.10385061,-0.28892818,0.11728479,-0.08271728,-0.01123658,-0.33280599,-0.00916824,-0.05378542,-0.00500343,-0.03206869,-0.10156601,0.00000000,0.21586455,-0.48631883,0.75816345,0.00000000,-1.18293190,-1.07312047,0.00000000,0.00000000,0,14:17:54.1,0,0
22,0.10311642,0.00000000,2.42116594,2.62002325,-0.25090632,-0.08445001,-0.41475907,-0.24467114,-0.32798287,-0.21333741,-0.14755963,-0.21862058,0.03203117,-0.10439867,0.11405271,-0.34667194,-0.03470625,-0.12343137,0.06372372,-0.36539292,-0.04775401,-0.06045451,-0.05273492,-0.04995061,-0.08385129,0.00000000,0.21586455,-0.48631883,0.75816345,0.00000000,-1.18293190,0.66849536,0.00000000,0.00000000,0,14:17:54.2,0,0
23,0.10311642,7.38435459,6.23628712,1.03649163,4.43104696,-0.04566723,-0.33472097,-0.10891207,-0.13860205,-0.20526271,-0.05157088,-0.25743133,-0.21892127,-0.20498376,0.08209754,-0.32724866,0.08678730,-0.08359268,0.13012993,-0.35611036,-0.01076755,-0.03780257,-0.03358769,-0.02860398,-0.09886707,0.00000000,0.23431621,-0.48631883,-1.47385299,0.00000000,0.16543549,0.23125599,0.00000000,0.43838739,0,14:17:54.3,0,0
24,0.10311642,-1.47460234,0.18914953,-0.71646029,-0.89498258,0.10225913,0.09802103,-0.16120784,-0.10668748,-0.18902561,-0.03276768,-0.23496135,0.00298864,0.01604814,0.15467077,-0.26715478,0.24334082,-0.04983499,0.01569878,0.20017417,0.03461478,-0.03780257,-0.02741989,0.01236124,-0.08187065,0.00000000,0.28524998,-0.48631883,-1.47385299,0.00000000,0.16543549,-0.47773284,0.00000000,0.00000000,0,14:17:54.4,0,0
25,-0.07724843,-0.24640028,2.42116594,-0.71646029,-0.89498258,0.12648636,0.06663520,-0.07645988,-0.06866904,-0.17519517,-0.09574002,-0.21496695,-0.11677318,-0.39553848,0.14375681,-0.30370006,-0.46868882,-0.04309291,-0.03314782,-0.32346824,0.04237896,-0.01804676,0.00645677,0.00309987,-0.09396695,0.00000000,0.30387843,2.32550073,4.57328463,0.00000000,0.04527019,-0.31446335,0.00000000,0.00000000,0,14:17:54.5,0,0
26,0.10311642,1.33721697,2.42116594,0.38812080,-0.89498258,-0.00372196,-0.20422216,-0.16120784,-0.21599247,-0.18084095,-0.02328327,-0.20657635,-0.11188669,0.23521280,0.13203491,-0.26969725,0.26520205,-0.01481475,-0.11362623,-0.64837950,0.07097112,-0.03967103,-0.03388986,0.03489624,-0.06756737,0.00000000,0.30387843,-0.48631883,-1.47385299,0.00000000,-1.18293190,-0.13361172,0.00000000,0.00000000,0,14:17:54.6,0,0
27,-0.07724843,3.56923342,0.18914953,1.03649163,6.73577213,0.23345335,0.15944423,-0.19227549,-0.03533626,-0.17190629,-0.16719715,-0.21238290,-0.06111237,-0.49383706,0.13152301,-0.28175712,-0.44670546,-0.02845438,-0.00238223,-0.62968779,0.03299335,-0.00202173,0.02938763,0.04645840,-0.05598545,0.00000000,0.31792027,4.55751705,0.00000000,0.00000000,2.91831446,0.12445880,0.00000000,0.00000000,0,14:17:54.7,0,0
28,-0.07724843,3.56923342,0.18914953,-0.21818294,0.61592597,0.11226229,0.34004027,-0.13192469,0.00592463,-0.17655864,-0.19084184,-0.21238290,-0.06592571,-0.29053712,0.12777996,-0.28679118,-0.29875040,-0.05560474,0.01526063,-0.35611036,0.02522917,-0.04331771,-0.02241284,-0.03434927,-0.09490824,0.00000000,0.29455650,0.74188328,0.75816345,0.00000000,0.16543549,0.29717594,0.00000000,0.00000000,0,14:17:54.8,0,0
29,0.10311642,-1.47460234,3.76953340,-0.68287909,-0.77481735,-0.29598516,-0.43424436,-0.10891207,-0.39938745,-0.18338919,-0.05157088,-0.24904071,-0.07566038,-0.19091807,0.07177872,-0.26982212,0.03996803,-0.09795449,0.00190463,0.15391631,-0.02613803,-0.09085525,-0.03050304,-0.07029954,-0.10995591,0.00000000,0.29455650,-2.33842731,-4.28567266,0.00000000,0.16543549,-0.95941985,0.00000000,-9.33399677,0,14:17:54.9,0,0
30,0.10311642,1.33721697,1.53751683,0.90068102,0.45338479,-0.36370006,-0.64470160,-0.19118473,-0.39558348,-0.21445565,-0.07501448,-0.24335195,0.03687914,-0.22364344,0.08097167,-0.28679118,-0.25462496,-0.11789059,0.03342554,0.13546462,-0.04157950,-0.08521400,-0.01943750,-0.02966419,-0.11558405,0.00000000,0.32728189,-0.48631883,6.04809237,0.00000000,0.11845978,0.09860131,0.00000000,-1.79235435,0,14:17:55.0,0,0
31,-0.07724843,3.56923342,0.18914953,1.54905176,4.26901865,-0.17403556,-0.39151698,-0.10891207,-0.33252573,-0.19045894,-0.05623266,-0.18649398,0.07557797,0.01604814,0.15306331,-0.19203439,0.35347044,-0.06251054,0.05600360,-0.09574671,0.01115143,0.00348325,0.01784528,-0.00270989,-0.09684230,0.00000000,0.34605339,-1.48996210,-1.47385299,0.00000000,0.04527019,-0.69535989,0.00000000,0.00000000,0,14:17:55.1,0,0
32,0.10311642,-1.47460234,2.42116594,-0.68287909,-0.77481735,-0.25329629,-0.50359821,-0.24467114,-0.36570895,-0.19004591,-0.09574002,-0.17169297,-0.01729591,0.01604814,0.16143657,-0.20864350,0.21869160,-0.06341890,0.05600360,-0.37466022,0.04894971,-0.03967103,-0.02741989,0.02382954,-0.08187065,0.00000000,0.34605339,-1.48996210,-3.05747032,0.00000000,0.11845978,-1.27676117,0.00000000,-5.88404083,0,14:17:55.2,0,0
33,0.10311642,-0.24640028,3.76953340,-0.79809976,-1.61609054,-0.22132927,-0.77645028,-0.13192469,-0.34408438,-0.16264673,-0.16249125,-0.13081312,-0.12159893,-0.29053712,0.22603682,-0.24518876,-0.36687472,0.01393491,0.02637726,-0.63904178,0.09208409,0.02117224,0.02132630,0.03397913,-0.06756737,0.00000000,0.37908727,4.55751705,0.00000000,0.00000000,0.04527019,0.31424505,0.00000000,0.00000000,0,14:17:55.3,0,0
34,-0.07724843,-1.47460234,2.42116594,-0.20390010,0.45338479,-0.02046104,0.12456532,-0.24467114,-0.15630367,-0.17162022,-0.07203420,-0.16319585,0.00227716,0.03951148,0.17512588,-0.20864350,0.22759114,-0.01586937,0.24204312,0.21415660,0.07097112,0.04285703,0.03238465,0.01448147,-0.11459451,0.00000000,0.32728189,-1.48996210,-1.47385299,0.00000000,-2.18657517,0.06301105,0.00000000,0.00000000,0,14:17:55.4,0,0
35,-0.07724843,1.33721697,0.18914953,0.38812080,0.68863475,-0.26680568,-0.68662500,-0.32694381,-0.35358742,-0.17519517,-0.10518238,-0.22624569,0.01268906,-0.30463886,0.11593197,-0.30621743,-0.26346701,-0.07050710,-0.06466611,-0.36539292,0.02532544,-0.03967103,-0.02241284,-0.00270989,-0.09585498,0.00000000,0.31792027,0.74188328,0.75816345,0.00000000,-3.48765731,0.06301105,0.00000000,0.00000000,0,14:17:55.5,0,0
36,-0.07724843,3.56923342,2.42116594,0.38812080,2.92065120,-0.30143559,-1.00684941,-0.16120784,-0.37793821,-0.18440014,-0.11466679,-0.18602981,-0.06111237,-0.40966395,0.14251086,-0.28175712,-0.43346244,-0.06251054,-0.19722286,-0.64837950,0.00964662,0.03049411,0.04086464,0.00386338,-0.10523289,0.00000000,0.31792027,0.74188328,4.57328463,0.00000000,0.04527019,-1.14305818,0.00000000,0.00000000,0,14:17:55.6,0,0
37,-0.07724843,3.56923342,1.53751683,1.03649163,2.92065120,-0.27137378,-0.74397612,-0.16120784,-0.37691325,-0.17876372,-0.17088546,-0.19817212,0.06200276,-0.09506091,0.11981176,-0.26982212,0.03996803,-0.13690519,-0.05172308,-0.11420330,-0.03386581,-0.03780257,0.00668777,-0.02323633,-0.11554964,0.00000000,0.30857456,0.74188328,0.75816345,0.00000000,0.16543549,-0.14656147,0.00000000,0.43838739,0,14:17:55.7,0,0
38,0.10311642,-1.47460234,2.42116594,-0.20390010,0.45338479,-0.11941129,0.03976561,-0.19118473,-0.14990936,-0.21333741,-0.09527264,-0.26042089,-0.06827760,0.16057721,0.06152574,-0.23097262,0.32685715,-0.09761480,0.24034791,0.36253422,-0.04008412,-0.01639697,0.05559409,0.00309987,-0.07247709,0.00000000,0.30857456,-0.48631883,6.04809237,0.00000000,-1.68667305,-0.81225812,0.00000000,0.16309647,0,14:17:55.8,0,0
39,-0.07724843,-1.47460234,0.18914953,-0.71646029,-2.12318468,-0.28343827,-0.81847078,-0.16120784,-0.41413337,-0.19257107,-0.05836439,-0.21817410,0.14875086,-0.26542714,0.09693281,-0.32511035,-0.12009327,-0.11153840,-0.02050861,-0.16013214,-0.03397672,-0.01639697,0.04086464,-0.02195171,-0.10523289,0.00000000,0.29455650,-0.48631883,-1.47385299,0.00000000,0.16543549,-0.11650302,0.00000000,0.00000000,0,14:17:55.9,0,0
40,-0.07724843,-0.24640028,0.18914953,0.32076421,0.45338479,-0.15190901,-0.41292346,-0.10891207,-0.22776794,-0.15773201,-0.13347000,-0.16577780,-0.07079537,-0.12302710,0.13684841,-0.28658101,-0.09798633,-0.00891605,-0.12948777,0.11713117,0.05554549,-0.01804676,0.00645677,0.02382954,-0.06866119,0.00000000,0.32728189,-0.48631883,0.75816345,0.00000000,0.16543549,-0.30491504,0.00000000,-1.86633801,0,14:17:56.0,0,0
41,-0.07724843,-0.24640028,3.76953340,-0.19179600,-0.89498258,-0.20559677,-0.77459550,-0.19118473,-0.36966133,-0.15337192,-0.03276768,-0.15725890,0.02240625,-0.09506091,0.17512588,-0.23097262,0.20539661,-0.00788258,0.05150303,-0.40236822,0.06961983,-0.00202173,0.01496764,0.05580648,-0.04763909,0.00000000,0.36494741,-1.48996210,-1.47385299,0.00000000,0.04527019,-0.95270658,0.00000000,0.00000000,0,14:17:56.1,0,0
42,0.10311642,3.56923342,0.18914953,0.43018785,4.43104696,-0.15690494,-0.61292350,-0.21799822,-0.21062297,-0.14045450,-0.16719715,-0.09843037,-0.13140276,-0.20027967,0.20379190,-0.24785297,-0.21014264,-0.01479436,-0.19576526,-0.37466022,0.09239843,0.04285703,0.05888642,0.05007047,-0.05978914,0.00000000,0.36494741,0.74188328,0.75816345,0.00000000,0.04527019,0.97105420,0.00000000,0.00000000,0,14:17:56.2,0,0
43,0.10311642,3.56923342,2.42116594,-0.21818294,0.61592597,-0.25458673,-0.79205877,-0.02544877,-0.47755605,-0.14408146,-0.08628178,-0.13081312,0.04680510,-0.40966395,0.17769112,-0.26735634,-0.21911211,-0.02261204,0.06963973,-0.08649532,0.04894971,0.04285703,0.05559409,0.02560901,-0.05812501,0.00000000,0.31792027,2.32550073,4.57328463,0.00000000,1.39363754,0.04669031,0.00000000,-1.86633801,0,14:17:56.3,0,0
44,0.10311642,-2.47824574,1.53751683,-1.63600314,-3.12682796,-0.13310519,-0.28547031,-0.24467114,-0.33601409,-0.14847246,-0.02802734,-0.13685574,-0.04169476,-0.10439867,0.13446634,-0.28679118,0.07100645,-0.06251054,-0.13399915,-0.12340827,0.03166236,-0.00577812,0.00668777,0.02823626,-0.05358304,0.00000000,0.30857456,-0.48631883,-1.47385299,0.00000000,-1.68667305,-0.30830836,0.00000000,0.00000000,0,14:17:56.4,0,0
45,-0.07724843,7.38435459,2.42116594,1.77155805,6.73577213,-0.12669681,-0.61292350,-0.16120784,-0.28094047,-0.15697685,-0.12874617,-0.15981153,-0.12647361,-0.19091807,0.10204377,-0.25039589,-0.06247346,-0.02845438,-0.13399915,-0.42081988,0.01903223,-0.02730812,-0.02241284,0.00888004,-0.07348076,0.00000000,0.26668471,0.74188328,4.57328463,0.00000000,1.62888741,0.32124451,0.00000000,0.00000000,0,14:17:56.5,0,0
46,0.10311642,1.33721697,2.42116594,1.34473670,2.03700209,-0.31362805,-0.49858162,-0.19118473,-0.28751224,-0.17876372,-0.07501448,-0.20038874,-0.09974295,0.05120429,0.05591055,-0.30809182,0.16997133,-0.10441677,0.10438662,-0.14182916,-0.03231995,-0.03405634,-0.00785159,-0.04537373,-0.11465202,0.00000000,0.22511126,-0.48631883,-1.47385299,0.00000000,1.12210310,-0.49287406,0.00000000,0.00000000,0,14:17:56.6,0,0
47,-0.07724843,-1.47460234,1.53751683,-1.19543934,-4.42790985,-0.39343002,-0.66088301,-0.19118473,-0.45545432,-0.17776252,-0.02120697,-0.20038874,-0.09974295,0.05120429,0.07294584,-0.29420877,0.30475020,-0.07006404,0.14497203,0.08064678,-0.03231995,-0.04825054,-0.01915361,-0.04875502,-0.10721505,0.00000000,0.18838738,-0.48631883,6.04809237,0.00000000,0.11845978,-0.64401317,0.00000000,-1.70324159,0,14:17:56.7,0,0
48,-0.07724843,3.56923342,1.53751683,1.54905176,8.08413982,-0.11500075,-0.32591057,-0.02544877,-0.25864202,-0.15337192,-0.10992645,-0.10772081,0.06150874,-0.23762585,0.17512588,-0.24771994,-0.20570780,-0.00891605,-0.02393829,-0.12340827,0.05401127,-0.02177319,-0.03066280,-0.02966419,-0.15728959,0.00000000,-0.02242373,-0.48631883,0.75816345,0.00000000,0.04527019,0.39418238,0.00000000,0.43838739,0,14:17:56.8,0,0
49,-0.07724843,-2.47824574,3.76953340,-0.68287909,-1.77846074,-0.00084853,0.01038308,-0.16120784,-0.12992129,-0.13212594,-0.05301960,-0.13842642,-0.18977301,-0.07161730,0.18204014,-0.15275759,0.32656166,0.04370416,0.11685123,-0.03530333,0.09917627,-0.00576360,-0.08614618,0.03126342,-0.19189899,0.00000000,-0.04433499,-0.48631883,0.75816345,0.00000000,1.39363754,1.05035079,0.00000000,-1.86633801,0,14:17:56.9,0,0
50,-0.07724843,-0.24640028,3.76953340,0.38812080,0.68863475,-0.44848493,-0.84697723,0.00961365,-0.51188838,-0.11440151,-0.20091662,-0.10089773,-0.04247025,0.02540975,0.19836733,-0.18893975,0.05924319,0.06487525,-0.15543582,-0.30468643,0.11899715,-0.00577812,-0.11393490,-0.04334429,-0.18096423,0.00000000,-0.13561521,0.74188328,4.57328463,0.00000000,1.39363754,0.02353032,0.00000000,0.00000000,0,14:17:57.0,0,0
51,0.10311642,-1.47460234,2.49418449,-0.19179600,-0.89498258,-0.23367949,-0.58550376,-0.07645988,-0.28094047,-0.11709074,-0.05301960,-0.11560136,-0.01378375,-0.18154015,0.16538993,-0.18893975,-0.11106579,0.02374022,-0.00944834,-0.29530081,0.10715006,0.01034118,-0.11072441,-0.07958677,-0.15911655,0.00000000,-0.33871752,2.32550073,0.00000000,0.00000000,0.04527019,0.09273040,0.00000000,0.00000000,0,14:17:57.1,0,0
52,-0.07724843,3.56923342,-0.04610023,1.03649163,4.43104696,-0.31615949,-0.88867623,-0.16120784,-0.42702314,-0.13477494,-0.08157586,-0.14224684,0.01215076,-0.31870455,0.13027610,-0.28175712,-0.48689708,-0.03541019,-0.19239819,-0.62025994,0.05401127,-0.02730812,-0.10292606,-0.10681744,-0.12414202,0.00000000,-0.42528090,0.74188328,-1.47385299,0.00000000,-0.83820778,-0.53003359,0.00000000,0.00000000,0,14:17:57.2,0,0
53,0.10311642,7.38435459,1.53751683,2.28411841,6.73577213,-0.13345733,-0.38331541,-0.16120784,-0.16302976,-0.15697685,-0.12407642,-0.11303424,-0.02214806,-0.00731562,0.15180132,-0.26969725,0.08432293,-0.00788258,-0.16361298,-0.34212792,0.05534767,0.03583646,-0.03379488,-0.04755137,-0.05375251,0.00000000,-0.31794947,2.32550073,4.57328463,0.00000000,-2.25945520,-0.75637567,0.00000000,0.00000000,0,14:17:57.3,0,0
54,-0.07724843,-0.24640028,2.49418449,-0.79809976,-1.61609054,-0.31191531,-0.71756417,-0.21799822,-0.49683067,-0.16597444,-0.15220952,-0.18571690,-0.19473620,-0.23762585,0.10086756,-0.28658101,-0.58071548,-0.07705852,-0.34900939,-0.11420330,-0.00597684,-0.03405634,-0.04493496,-0.06882028,-0.12882259,0.00000000,-0.22119310,-0.48631883,0.75816345,0.00000000,0.16543549,-0.12155464,0.00000000,0.00000000,0,14:17:57.4,0,0
55,0.10311642,-1.47460234,0.18914953,-0.71646029,-2.12318468,-0.11056381,-0.04437916,-0.10891207,-0.16169293,-0.17313705,-0.07501448,-0.19454871,-0.07566038,-0.03058063,0.08097167,-0.25593182,0.16116473,-0.09014178,0.19244473,0.13546462,-0.04616959,0.00343804,-0.04493496,-0.05967761,-0.12526013,0.00000000,-0.17426860,-0.48631883,3.81607604,0.00000000,0.16543549,-0.82569164,0.00000000,-3.65202451,0,14:17:57.5,0,0
56,-0.07724843,1.33721697,2.49418449,0.90068102,4.26901865,-0.09727985,-0.10304178,-0.10891207,-0.22393616,-0.15673858,-0.04684705,-0.15679483,0.02240625,-0.36062923,0.13446634,-0.30587941,-0.12009327,-0.04215037,-0.16570194,0.16313703,0.04894971,0.02657510,-0.03066280,-0.05915225,-0.13344385,0.00000000,-0.11835980,-1.48996210,-1.47385299,0.00000000,0.11845978,-0.30491504,0.00000000,0.00000000,0,14:17:57.6,0,0
57,-0.07724843,-0.24640028,1.53751683,-0.19179600,-1.61609054,-0.23002055,-0.36510500,-0.10891207,-0.32480782,-0.15697685,-0.01384091,-0.08372673,0.07131258,-0.10439867,0.20119449,-0.25315326,0.17440774,-0.03541019,-0.04658861,0.17237289,0.01124606,0.04285703,-0.00206643,-0.02388893,-0.10561284,0.00000000,-0.05314065,-1.48996210,-1.47385299,0.00000000,0.16543549,0.46959394,0.00000000,3.48538280,0,14:17:57.7,0,0
