Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190422153104
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,918,772,883,0,572,568,620,0,707,647,668,624,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,6,6,6,6,6,6,44,44,49,49,6,6,44,44,72,72,6,6,6,6,6,6,6,6,49,49,6,6,12,12,7,7,6,6,28,28,12,12,7,7,6,6,7,7,6,6,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,62,62,12,12,6,6,6,6,6,6,6,6,6,6,24,24,7,7,15,15,12,12,12,12,7,7,7,7,72,72,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,70.16,88.96,90.26,100.00,100.00,100.00,14.88,23.93,69.17,100.00,100.00,1.00,34.03,1.00,9.44,9.38,19.73,100.00,1.85,2.68,1.23,16.78,1.60,33.80,3.97,5.34,1.95,4.44,1.58,67.14,3.75,6.22,1.35,26.65,1.48,77.52,3.75,4.03,2.69,4.07,1.78,3.13,4.06,5.70,2.50,3.97,1.00,1.00,3.68,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,44.14,56.98,100.00,100.00,100.00,90.35,100.00,1.00,85.85,100.00,7.14,12.40,11.67,23.90,100.00,100.00,100.00,1.00,2.06,2.71,1.00,4.46,1.12,23.27,33.66,65.66,1.75,4.46,1.32,36.88,1.53,39.91,2.21,3.10,2.14,3.21,2.30,3.28,2.14,4.24,1.00,1.00,100.00,1.00,1.00,100.00,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/22 15:31:08
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,1.22466695,-0.07510176,0.27753291,-1.46517801,-0.41292968,-1.42347884,0.00000000,-0.73844796,-0.55515301,-1.48582888,-0.45661372,-0.26323923,0.13448954,0.51977837,0.15313898,-0.51509356,-0.28912327,-0.28302521,2.99670792,0.18687145,-1.15272629,-0.76087171,-0.42835498,-0.41696981,0.00000000,-0.10400242,0.00000000,1.59900677,0.00000000,-0.88939816,0.13141337,0.00000000,-0.07415784,0,15:31:19.0,0,0
21,0.00000000,-1.00717843,-0.13689567,0.22753476,-0.62390476,0.10881911,-0.75857216,0.00000000,-0.43283999,-0.18391256,0.81920606,-0.46360153,-0.19598812,-0.10749336,0.36578432,0.08630314,-0.65710145,-0.23989359,0.29994154,4.43599796,0.20546904,-1.11251056,-0.71088934,-0.45949730,-0.42765820,0.00000000,0.00879169,0.00000000,-2.21662688,0.00000000,0.45896924,0.22590028,0.00000000,-2.21547794,0,15:31:19.1,0,0
22,0.00000000,-1.00717843,-0.84914333,0.17978796,-0.67088044,-0.76945341,-1.42347884,-5.50386810,-0.43283999,-0.80298227,-1.75370908,-0.51023757,-0.20023815,-0.14625996,0.20000669,0.08349307,-0.74470556,-0.23900832,0.04960119,3.31494212,0.19047377,-1.17611361,-0.73474163,-0.47780785,-0.43894991,0.00000000,0.00879169,0.00000000,1.67171574,0.00000000,-0.88939816,0.42234033,0.00000000,0.61015832,0,15:31:19.2,0,0
23,0.00000000,-2.59071016,-0.26857671,-0.61882281,-1.62754810,-0.50747275,-3.77363157,0.00000000,-1.43562531,-0.84822619,0.72694170,-0.49959493,-0.21526168,0.15358263,0.36578432,0.14268632,0.61545575,-0.20214485,0.09072568,4.04105616,0.27726719,-1.18670344,-0.74885648,-0.40082046,-0.39267370,0.00000000,0.00879169,0.00000000,0.08809843,0.00000000,0.45896924,0.17781411,0.00000000,-0.34650046,0,15:31:19.3,0,0
24,0.00000000,-0.00353516,-0.02195326,-0.21652101,-0.62390476,0.03677437,-1.23934197,-1.68874681,-0.43283999,-0.75710106,-0.22972590,-0.45447555,-0.25196731,-0.17521663,0.27253845,0.01905811,-0.59436649,-0.23618010,0.21563573,3.91031098,0.28870448,-1.15709651,-0.72726363,-0.37091374,-0.35742837,0.00000000,0.18240538,0.00000000,1.59900677,0.00000000,-1.61050618,0.17781411,0.00000000,0.76926708,0,15:31:19.4,0,0
25,0.00000000,-0.00353516,0.24215536,0.22753476,0.60429734,-2.05350161,2.39198375,0.00000000,0.60698307,-0.98860741,-0.32052484,-0.49520499,-0.23352885,-0.27520600,0.09725129,-0.05884269,-0.28682733,-0.34241056,-0.12868355,3.64786577,0.21690635,-1.22447920,-0.77622020,-0.32420081,-0.35405505,0.00000000,0.27943888,0.00000000,-0.63300955,0.00000000,-0.88939816,-0.29728335,0.00000000,2.63153672,0,15:31:19.5,0,0
26,0.00000000,-0.00353516,-0.82461292,0.61921734,1.56096506,-0.36231473,-3.32858515,0.00000000,-1.30308533,-1.28140604,0.63614273,-0.52913076,-0.22791165,0.01787443,0.08312853,-0.08773044,0.70819622,-0.49111387,-0.32955867,4.27761793,0.13544779,-1.24852943,-0.77180994,-0.30338705,-0.34333873,0.00000000,0.34511444,0.00000000,1.59900677,0.00000000,4.27460289,0.00181306,0.00000000,1.04791939,0,15:31:19.6,0,0
27,0.00000000,-0.00353516,-0.02195326,1.10230064,3.14458227,0.24600323,0.76315111,-1.68874681,-0.10433211,-0.96092939,-0.32052484,-0.43842044,-0.11956132,0.01515220,0.33739343,0.02992754,0.47278878,-0.27269098,0.23821424,3.97272587,0.26230195,-1.21591187,-0.75491381,-0.31945032,-0.35470775,0.00000000,0.36160505,0.00000000,-0.63300955,0.00000000,1.41563678,0.79456580,0.00000000,5.30627251,0,15:31:19.7,0,0
28,0.00000000,-0.00353516,-0.02195326,0.22753476,0.60429734,-0.46418467,-0.28282690,0.00000000,-0.43283999,-0.73792976,-0.22972590,-0.45643383,-0.16666865,-0.05818572,0.25219944,0.01009950,-0.19598521,-0.32245234,0.12186392,3.70733380,0.23969914,-1.24728179,-0.75406122,-0.38405219,-0.38075420,0.00000000,0.24149276,0.00000000,0.52160072,0.00000000,0.69421917,-0.05192310,0.00000000,-4.00278282,0,15:31:19.8,0,0
29,0.00000000,-0.00353516,-0.20191061,-1.33538496,0.04295327,-1.41135442,-1.06889069,0.00000000,-0.88511610,-0.74250191,-0.22972590,-0.45004433,-0.11956132,-0.04871905,0.29874238,-0.01714402,0.20606332,-0.33937323,-0.01915961,4.45496988,0.23884641,-1.22633588,-0.75098199,-0.31718233,-0.34189716,0.00000000,0.44508600,0.00000000,1.67171574,0.00000000,-3.19412351,0.13141337,0.00000000,-0.34650046,0,15:31:19.9,0,0
30,0.00000000,-1.85564375,-0.58271438,-1.06287861,-1.62754810,-1.06829882,-2.37207007,-5.50386810,-1.16727507,-1.25309527,-0.40534174,-0.46959743,-0.16695264,-0.15669891,0.16816600,-0.12956242,0.32987297,-0.35981211,0.26538861,4.44610357,0.27224183,-1.24852943,-0.77982336,-0.27742487,-0.32093588,0.00000000,0.46753484,0.00000000,1.67171574,0.00000000,-0.88939816,-0.03992429,0.00000000,-1.11089671,0,15:31:20.0,0,0
31,0.00000000,-1.85564375,0.06451830,-1.06287861,-1.97227216,-0.49143431,-5.42698956,-1.68874681,-1.30308533,-1.16227388,-0.40534174,-0.49520499,-0.27602944,-0.09677382,0.07214393,-0.15518171,0.60970807,-0.47432834,-0.28978220,5.18959570,0.15793256,-1.26273370,-0.75641990,-0.23766388,-0.28474370,0.00000000,0.50707775,0.00000000,0.08809843,0.00000000,1.41563678,0.04595084,5.19098425,0.65714288,0,15:31:20.1,0,0
32,0.00000000,-0.00353516,0.20766632,0.22753476,0.60429734,0.25114343,10.03292561,0.00000000,2.12757063,-1.07879674,1.56116641,-0.46497062,-0.22398724,0.15609838,0.24792014,-0.03179203,0.64274919,-0.31063309,0.04000123,4.84407425,0.26531625,-1.18010163,-0.71169448,-0.19233324,-0.27325693,0.00000000,0.67395139,0.00000000,1.59900677,0.00000000,0.69421917,1.02430308,0.00000000,-4.00278282,0,15:31:20.2,0,0
33,0.00000000,-1.00717843,-0.58271438,0.17978796,0.33276293,-0.09704751,-2.02540588,-1.68874681,-0.73844796,-1.18861210,0.63614273,-0.52023751,-0.28675196,0.03877648,0.34821194,-0.00180946,0.63100576,-0.20263690,0.08394166,4.60172081,0.33048472,-1.20513368,-0.72312403,-0.21644855,-0.28287321,0.00000000,0.65649956,0.00000000,3.02008319,0.00000000,-0.76923281,-0.17813636,5.19098425,-1.62174416,0,15:31:20.3,0,0
34,0.00000000,-1.00717843,-0.13689567,-0.21652101,-1.97227216,-0.47854438,-3.01502872,-5.50386810,-1.81515408,-0.90762395,-0.32052484,-0.49274653,-0.26632911,-0.20876819,0.45943159,0.02196732,-0.82738626,-0.40912798,-0.35004210,4.84407425,0.23746736,-1.17176175,-0.73200214,-0.22669323,-0.29350057,0.00000000,0.72093284,0.00000000,1.67171574,0.00000000,1.41563678,-0.99065661,0.00000000,-2.54323864,0,15:31:20.4,0,0
35,0.00000000,-1.85564375,-0.20191061,-0.21189463,0.33276293,-1.06829882,-2.65378475,-1.68874681,-1.30308533,-1.07586479,-1.57809329,-0.48298401,-0.31622371,-0.03445927,0.39453593,-0.02291103,0.17763938,-0.30764484,0.13278158,4.29180431,0.34192201,-1.21591187,-0.75491381,-0.20247568,-0.27144545,0.00000000,0.72093284,0.00000000,-3.44482899,0.00000000,-0.76923281,-0.44970796,-4.69428349,-4.16838598,0,15:31:20.5,0,0
36,0.00000000,-0.00353516,1.45183611,0.26656228,2.18791461,0.99756402,5.63757706,0.00000000,1.00029647,-1.07654536,-0.13746153,-0.47556791,-0.22959851,-0.02495203,0.44146034,-0.04024604,0.34944850,-0.35891238,-0.27344859,4.02731419,0.32262635,-1.18255341,-0.75641990,-0.18590985,-0.26857069,0.00000000,0.87635791,0.00000000,2.75361705,0.00000000,-3.19412351,-0.30535206,0.00000000,0.00000000,0,15:31:20.6,0,0
37,0.00000000,-1.00717843,-0.26857671,0.17978796,0.33276293,0.38286272,0.16134550,0.00000000,-2.17019486,-1.19885850,0.81920606,-0.48608637,-0.05676080,0.12557946,0.55532378,-0.03649104,0.08849961,-0.27269098,0.22110868,4.69737768,0.36471480,-1.17176175,-0.74550235,-0.15364893,-0.24527942,-20.94003296,0.87635791,0.00000000,0.16128810,0.00000000,0.18743476,-0.72181183,5.19098425,-3.83298349,0,15:31:20.7,0,0
38,0.00000000,1.22466695,-0.07510176,0.27753291,0.83954722,0.32955971,3.97220922,0.00000000,0.80012769,-1.48990226,-0.22972590,-0.49332070,-0.18108132,-0.10576247,0.53915560,-0.02098178,-0.52891183,-0.35891238,-0.23867026,4.16135311,0.31086498,-1.11029744,-0.71504676,-0.19981128,-0.25980225,0.00000000,0.78612930,0.00000000,1.59900677,0.00000000,0.69421917,0.66055787,0.00000000,-0.94849902,0,15:31:20.8,0,0
39,0.00000000,-0.00353516,-0.33609095,-0.85230160,1.62657046,0.11014540,0.04627834,0.00000000,-0.10433211,-1.32640147,-0.22972590,-0.44757441,-0.07181770,0.13908525,0.54482907,-0.01430439,0.52100992,-0.42295584,-0.10145307,3.81295824,0.26490089,-1.07061827,-0.64857680,-0.24807335,-0.23559642,0.00000000,0.78612930,0.00000000,1.67171574,0.00000000,-2.11760020,0.17781411,0.00000000,0.26243648,0,15:31:20.9,0,0
40,0.00000000,1.22466695,0.24215536,1.62583148,3.14458227,-0.47068384,4.98915863,0.00000000,0.80012769,-0.56504261,1.10079300,-0.35691613,-0.02977866,-0.11815433,1.18536234,0.22553779,-0.44425377,-0.19615187,-0.75664085,1.10845578,0.45781994,-0.87691104,-0.39427197,-0.28806368,-0.21373880,0.00000000,0.61006260,0.00000000,0.52160072,0.00000000,-0.88939816,1.02430308,0.00000000,-4.00278282,0,15:31:21.0,0,0
41,0.00000000,-1.00717843,0.06451830,-1.59426188,0.04295327,-1.34591746,-1.06889069,-5.50386810,-0.58776462,-0.55543303,-0.13746153,-0.37808529,-0.17012647,-0.16536576,1.67858732,0.52205920,-6.78354216,0.15182139,0.12273979,0.21452832,0.61355364,-0.78607434,-0.24598488,-0.40824518,-0.28377289,0.00000000,0.48446700,0.00000000,-0.63300955,0.00000000,-1.61050618,-0.78506511,0.00000000,-2.80918670,0,15:31:21.1,0,0
42,0.00000000,-2.59071016,-0.10647137,-1.06287861,-3.82438064,-0.84673089,-4.80407333,-7.73588419,-2.71531653,-0.63580912,-0.22972590,-0.40169084,0.03418357,0.03479398,2.17021561,0.72741419,-6.25824690,0.37222987,0.52637696,0.52792299,0.71084416,-0.74479389,-0.21613830,-0.42242131,-0.25102472,0.00000000,0.32309026,0.00000000,0.08809843,0.00000000,-1.77287614,-0.62041718,-13.70038891,-3.15831971,0,15:31:21.2,0,0
43,0.00000000,-1.00717843,-0.82461292,-0.21652101,-1.97227216,-0.41115761,-2.75943184,-7.73588419,-1.56509519,-0.81392938,0.72694170,-0.41580871,-0.07112028,0.01220703,2.44615126,0.68997359,2.28929377,0.35325217,-0.06304993,0.39580202,0.67624491,-0.71888232,-0.24193981,-0.40786251,-0.25276551,0.00000000,0.32309026,0.00000000,0.20826377,0.00000000,-0.76923281,0.56396157,5.19098425,-1.04488814,0,15:31:21.3,0,0
44,0.00000000,1.22466695,0.53176266,0.79009306,2.18791461,-1.24044013,1.74475372,-1.68874681,0.06509776,-1.01287651,-1.48582888,-0.45005953,-0.03476644,-0.33015773,2.29219985,0.64204186,2.10420179,0.30907461,-0.23325469,0.26677856,0.68531960,-0.74189591,-0.28868747,-0.43999109,-0.24155018,0.00000000,0.32309026,0.00000000,2.75361705,0.00000000,4.27460289,-0.30535206,0.00000000,0.00000000,0,15:31:21.4,0,0
45,0.00000000,1.22466695,0.24215536,-0.24599792,-1.46517801,0.11031818,-2.01337337,0.00000000,0.06509776,-0.74250191,-1.30130649,-0.39166981,0.02010256,-0.02150105,2.49841166,0.72217733,-2.77599931,0.41442728,0.33218041,0.34987399,0.78293097,-0.71168762,-0.27951387,-0.45761752,-0.24861336,0.00000000,0.34511444,0.00000000,3.02008319,0.00000000,-4.42232561,-1.07038033,0.00000000,-3.89466095,0,15:31:21.5,0,0
46,0.00000000,1.22466695,-0.20191061,-0.85230160,1.62657046,-0.41246319,10.03292561,-1.68874681,1.64865780,-1.12936616,-1.48582888,-0.45382386,-0.05620901,0.19300407,2.48869824,0.66970015,-6.55231476,0.40084252,-0.77053916,0.44981018,0.88034528,-0.66707945,-0.23679510,-0.47037590,-0.25152308,0.00000000,0.32309026,0.00000000,2.75361705,0.00000000,7.33308315,-0.03034124,0.00000000,0.00000000,0,15:31:21.6,0,0
47,0.00000000,-0.00353516,-0.82461292,-0.24599792,-0.74407005,-0.22326408,-2.37999392,-5.50386810,-1.02802908,-1.45626485,0.63614273,-0.51676047,-0.07426426,0.48596537,2.47899127,0.68050718,-0.69338250,0.28311867,-0.01953758,0.38048175,0.76906991,-0.61534858,-0.21455014,-0.38804260,-0.22897784,0.00000000,0.24149276,0.00000000,-1.06201649,0.00000000,-0.88939816,-0.55711651,0.00000000,-1.58967197,0,15:31:21.7,0,0
48,0.00000000,-1.85564375,-0.82461292,-1.33538496,-1.18524885,-0.73446083,-2.07515621,-1.68874681,-1.56509519,-1.73581576,-0.22972590,-0.51276213,-0.06502391,-0.01712263,2.53134584,0.54826367,-3.09587240,0.17696731,-0.29300126,0.28178516,0.71144688,-0.65213668,-0.24555345,-0.52052426,-0.26523548,0.00000000,0.00879169,0.00000000,-3.44482899,0.00000000,0.45896924,-0.78554529,0.00000000,-1.30235994,0,15:31:21.8,0,0
49,0.00000000,1.22466695,-0.80495316,0.79009306,0.83954722,-0.07860728,3.97220922,0.00000000,1.42397130,-1.55770826,-1.39668906,-0.49628901,-0.15492792,-0.14349680,2.40067387,0.55446428,1.81350672,0.13363796,-1.01126790,0.33468029,0.67265910,-0.64900899,-0.27466547,-0.49704427,-0.26103857,0.00000000,0.21994497,0.00000000,-0.63300955,0.00000000,-0.29767200,-1.38190627,0.00000000,8.50509548,0,15:31:21.9,0,0
50,0.00000000,-0.00353516,0.06451830,-0.72908121,-3.04879522,0.78602093,-1.69847536,0.00000000,1.64865780,-1.93677819,-0.04832171,-0.51953912,-0.13793993,-0.18714812,2.48869824,0.56983811,-2.19425678,0.22205681,-0.67494786,0.22200212,0.68531960,-0.67699814,-0.27554291,-0.47736600,-0.25276551,0.00000000,0.08698711,0.00000000,0.52160072,0.00000000,2.04258657,0.28130198,0.00000000,-6.30771446,0,15:31:22.0,0,0
51,0.00000000,-0.00353516,-0.49151790,0.26656228,-0.74407005,-0.05485943,1.74475372,0.00000000,0.60698307,-1.84815013,-1.48582888,-0.57510209,-0.34113735,-0.03899159,2.33080983,0.55964476,-6.80412006,0.09318141,-1.07149255,0.31201565,0.62454242,-0.61211061,-0.21613830,-0.45973957,-0.21634009,0.00000000,0.14511968,0.00000000,0.52160072,0.00000000,0.69421917,-0.42279276,0.00000000,0.68719214,0,15:31:22.1,0,0
52,0.00000000,-1.00717843,-0.26857671,-0.72908121,-3.04879522,0.17003199,-0.70670223,-1.68874681,-1.02802908,-1.91114771,-0.13746153,-0.53414702,-0.06102088,-0.05537018,2.52153850,0.53086120,-3.23904276,0.09261750,-0.57847047,-1.71895266,0.64672196,-0.58701628,-0.18695751,-0.46184802,-0.19227499,0.00000000,0.00879169,0.00000000,-2.21662688,0.00000000,-2.11760020,-0.17813636,0.00000000,-1.19496560,0,15:31:22.2,0,0
53,0.00000000,-1.00717843,-0.49151790,0.26656228,0.60429734,0.37060565,0.88582951,0.00000000,-0.43283999,-2.10915136,-0.13746153,-0.64160991,-0.21526168,0.03378838,2.39407253,0.54176444,-1.65364361,0.11651280,-1.19008207,0.25933686,0.65964198,-0.61077011,-0.17024331,-0.46184802,-0.24023136,0.00000000,0.06603497,0.00000000,0.52160072,0.00000000,-0.88939816,-1.36630571,0.00000000,-4.35664368,0,15:31:22.3,0,0
54,0.00000000,1.22466695,-0.49151790,0.85614008,3.07156372,-0.98558664,-0.28282690,0.00000000,-0.58776462,-2.35653663,-0.13746153,-0.75751084,-0.28542301,-0.34270725,2.44615126,0.44171038,-1.96129680,0.22096518,0.28968543,0.35092252,0.70454657,-0.54823226,-0.13924946,-0.49704427,-0.23724808,0.00000000,-0.01186585,0.00000000,-2.21662688,0.00000000,2.04258657,-0.80385560,0.00000000,0.68719214,0,15:31:22.4,0,0
55,0.00000000,-0.00353516,0.15271161,1.10230064,2.30292535,-0.22326408,-2.04738021,-1.68874681,-1.56509519,-2.36582208,0.81920606,-0.75811887,-0.22820996,0.14149575,2.56042933,0.50714225,-1.84794235,0.19946517,-0.86485678,-1.97538006,0.72138089,-0.63172722,-0.19924067,-0.45973957,-0.26103857,0.00000000,0.02952666,0.00000000,0.08809843,0.00000000,-2.11760020,-0.05192310,-9.88526821,-0.34650046,0,15:31:22.5,0,0
56,0.00000000,1.22466695,0.24215536,0.26656228,0.60429734,0.46787027,0.47044149,0.00000000,1.42397130,-1.98677695,0.04706084,-0.72813290,-0.40989554,0.62380558,2.49232888,0.76341295,-0.27147877,0.31777048,-1.11342406,0.28935036,0.70079386,-0.64795887,-0.17969479,-0.42242131,-0.24861336,0.00000000,0.24149276,0.00000000,0.52160072,0.00000000,-0.29767200,-0.67696333,0.00000000,0.00000000,0,15:31:22.6,0,0
57,0.00000000,1.22466695,-0.49151790,0.79009306,2.18791461,0.58276957,2.51409745,0.00000000,0.42031938,-1.57660186,0.90834588,-0.68448871,-0.33060762,0.07722424,2.46543980,0.63942069,-2.16685963,0.42534661,0.13729639,0.30441928,0.81970680,-0.64936620,-0.19722834,-0.49908647,-0.28566521,0.00000000,0.27943888,0.00000000,-0.63300955,0.00000000,-0.88939816,-1.67765999,0.00000000,-3.89466095,0,15:31:22.7,0,0
58,0.00000000,-1.00717843,-1.15041959,0.22753476,0.33276293,-0.30636293,-4.07054520,-5.50386810,-1.30308533,-1.47939610,0.72694170,-0.62485099,-0.14747094,0.31351870,2.61675239,0.62897813,-0.94754207,0.17728184,-0.83376473,0.45939961,0.67403811,-0.63783938,-0.23195757,-0.43556482,-0.26177394,0.00000000,0.20380604,0.00000000,-1.06201649,0.00000000,-0.88939816,-1.03745413,-9.88526821,-1.76793587,0,15:31:22.8,0,0
