Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406095820
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,693,639,683,0,637,606,655,0,687,635,703,645,1784,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,6,6,6,6,6,6,24,24,30,30,6,6,24,24,6,6,15,15,6,6,7,7,7,7,14,14,7,7,7,7,6,6,12,12,15,15,6,6,7,7,6,6,7,7,6,6,6,6,7,7,60,60,6,6,88,88,6,6,31,31,6,6,31,31,49,49,120,120,62,62,62,62,62,62,44,44,6,6,6,6,15,15,6,6,12,12,12,12,7,7,15,15,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,76.98,95.44,33.01,91.10,100.00,100.00,5.84,10.93,5.24,13.99,22.54,53.60,7.70,16.86,1.92,2.70,1.58,34.00,2.52,2.59,2.49,37.34,5.87,100.00,2.97,3.81,11.44,18.90,3.65,100.00,2.76,4.48,4.06,100.00,1.79,1.00,3.77,4.61,2.91,3.70,1.99,2.75,3.07,4.00,2.10,3.27,100.00,100.00,1.80,52.28,1.00,1.00,100.00,100.00,5.17,1.00,100.00,100.00,53.83,86.38,38.93,100.00,25.36,66.42,1.55,34.24,100.00,100.00,6.67,13.16,12.30,35.17,2.98,7.78,2.45,6.01,2.16,2.41,1.49,30.05,1.46,29.87,16.83,32.51,2.13,3.57,1.29,84.67,1.37,27.35,2.37,3.03,2.46,3.02,1.80,2.56,2.86,6.20,1.35,62.73,11.58,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 09:58:30
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3436,0.00000000,0.26070780,-0.60550505,0.91712195,2.00071001,0.21944727,-0.09789753,0.37391895,-0.21424292,0.48378488,0.45390442,0.35114104,0.11883566,1.48916686,0.14644000,0.56472534,1.95362985,0.08607265,1.48306549,0.23299551,0.04959190,0.19289239,0.22989838,0.24847902,0.29718277,1.69364476,-0.03763681,0.00000000,-1.04426789,10.03893375,0.01500075,-1.45393682,0.57819128,0.00392240,1,10:04:22.6,0,0
3437,0.00000000,1.10917306,0.97715300,0.48427463,0.04039904,0.52749962,0.15528291,0.51654840,0.26275069,0.51104414,0.40180004,0.43776536,0.44623128,0.26638791,0.23464189,0.31533465,-1.30791771,0.07319812,0.80722231,0.27439517,0.07969669,0.23082034,0.23444219,0.31359938,0.33883539,0.23738469,0.02528651,0.00000000,-0.26713416,11.26745892,0.86346596,-1.09580219,0.64369071,-0.32065526,1,10:04:22.7,0,0
3438,0.00000000,-1.70264626,-0.09249891,0.37525806,-1.23483598,0.48870313,0.28839561,0.51654840,0.27220690,0.50870031,0.50662875,0.37119010,0.27930117,1.73561072,0.18210541,0.55702555,2.34531260,0.05870074,1.14919138,0.23299551,0.05844036,0.20884444,0.22989838,0.25995603,0.29863799,2.30694556,-0.02721039,-6.35061741,0.11666329,9.37103462,-0.20750564,-0.66290176,0.46850535,0.52942818,1,10:04:22.8,0,0
3439,0.00000000,1.10917306,-0.00648831,0.67090875,2.00071001,0.39186543,0.10789161,0.37391895,0.19124418,0.50870031,0.48904645,0.34964991,-0.09770392,0.58501673,0.13661730,0.31533465,-0.37066767,0.09992630,-0.13273971,0.25134400,0.11723942,0.22370890,0.23292895,0.27139336,0.32661238,-0.61108053,0.32663599,0.00000000,-1.00220072,10.63861942,-0.72006583,-0.12258366,0.46850535,0.40276805,1,10:04:22.9,0,0
3440,0.00000000,-0.47435877,0.34902996,0.30382797,-0.80806619,0.67961127,0.46668795,0.41009778,0.66614717,0.49622878,0.44226438,0.37655336,0.09358608,-0.12529472,0.13994280,0.26510549,-2.63673830,0.08568439,0.79056644,0.26975420,0.05406136,0.20767948,0.22223899,0.23696226,0.29863799,-0.61108053,-0.23040886,0.00000000,-0.39589694,11.04976463,-0.72006583,-0.63947183,0.46850535,0.20835607,1,10:04:23.0,0,0
3441,0.00000000,1.10917306,-0.00648831,0.91712195,2.00071001,0.87332761,0.60031945,0.41009778,0.81901056,0.47136962,0.17563353,0.31577194,0.27901092,-0.12529472,0.14637154,0.42875984,-1.27374089,0.02095269,-0.19910713,0.23299551,-0.02235903,0.17698647,0.22071368,0.23017244,0.26254055,0.17960517,-0.05843068,0.00000000,-0.26713416,9.03555584,0.25716224,0.54629737,0.57819128,0.47443745,1,10:04:23.1,0,0
3442,0.00000000,0.26070780,-0.27150995,0.67090875,1.04404235,0.39129427,0.14609174,0.51654840,0.16642649,0.48197773,0.50291425,0.32381758,0.01852606,0.87038374,0.08535615,0.41516960,-0.37066767,-0.00837435,-0.83832270,0.22838929,-0.02235903,0.22060585,0.23599477,0.24501322,0.29562640,2.46923018,-0.25120273,0.00000000,1.58497429,11.04976463,-1.44146574,0.57726103,0.31204545,0.74235952,1,10:04:23.2,0,0
3443,0.00000000,0.26070780,0.59701443,0.48427463,0.04039904,0.65349787,0.25807276,0.41009778,0.43189391,0.45725876,0.34994757,0.31735864,-0.05059423,0.17176405,0.08874992,0.36799681,-1.34188342,-0.00677888,0.67158914,0.21924560,-0.03985450,0.20924868,0.22386073,0.14996137,0.21747072,2.54210997,-0.13066113,0.00000000,0.33916956,10.03893375,0.01500075,-0.21859668,0.64369071,0.40276805,1,10:04:23.3,0,0
3444,0.00000000,0.26070780,0.34902996,0.21832553,0.04039904,0.42526487,0.14609174,0.41009778,0.23573390,0.45497274,0.34994757,0.31030202,0.20468792,-0.63263518,0.10146798,0.37502277,-1.36118174,0.03337488,1.73055232,0.19190490,-0.00799458,0.18176530,0.23294066,0.22674750,0.26112229,1.18324852,-0.12040958,0.00000000,-0.16062932,9.37103462,-0.59130299,1.15948844,0.64369071,0.84982371,1,10:04:23.4,0,0
3445,0.00000000,1.10917306,0.08400832,0.40495962,-0.30432504,0.69302100,0.50044417,0.51654840,0.63923454,0.49622878,0.47144744,0.36452818,0.37977964,0.23468737,0.15917538,0.31533465,-0.40451404,0.08286412,-0.77235329,0.26054156,0.04675998,0.25152162,0.26358184,0.26696974,0.30898592,2.54210997,-0.45184022,0.00000000,0.33916956,11.26745892,0.86346596,-0.63947183,0.82463521,0.14097995,1,10:04:23.5,0,0
3446,0.00000000,0.26070780,0.34902996,0.40495962,0.04039904,0.74105650,0.51308239,0.37391895,0.77077723,0.52120012,0.52434081,0.39985222,0.65364277,0.67534643,0.24037136,0.36799681,-0.37066767,0.04286816,-1.51431358,0.27439517,0.03956145,0.29553065,0.27749556,0.29049003,0.32101509,1.24102795,-0.43104634,0.00000000,1.18763471,11.77867031,0.01500075,1.31830943,0.64369071,1.20181656,1,10:04:23.6,0,0
3447,0.00000000,2.11281633,0.46414688,0.86409348,2.27224445,0.35750198,-0.06061020,0.37391895,-0.04261264,0.51104414,0.53615600,0.38459900,0.61784714,-0.60105103,0.21471420,0.21244331,-4.98042822,0.13925657,1.84952974,0.26975420,0.10529692,0.24694346,0.25592679,0.32507637,0.33864853,1.24102795,0.14120455,0.00000000,0.58133101,10.44401741,1.37602615,0.87887669,0.82463521,1.00155437,1,10:04:23.7,0,0
3448,0.00000000,1.10917306,0.08400832,0.86409348,1.04404235,0.25179207,-0.04631298,0.37391895,-0.14733270,0.53372848,0.40766165,0.40616387,-0.06190824,-0.06666552,0.20900793,0.37689951,-1.27374089,0.12390051,0.43013975,0.28363103,0.09603094,0.28365365,0.28510806,0.26383495,0.31800219,0.17960517,-0.24081559,0.00000000,-1.00909448,10.63861942,0.52756089,0.50841886,0.64369071,0.59351718,1,10:04:23.8,0,0
3449,0.00000000,1.10917306,0.34902996,0.40495962,-0.30432504,0.61926532,0.20916647,0.41009778,0.43189391,0.49854434,0.36065277,0.36242202,0.45907468,0.20310323,0.20776257,0.26317185,-1.32733536,0.08286412,0.82387626,0.26975420,0.07969669,0.23506646,0.25437167,0.29854149,0.31782910,0.23738469,-0.25120273,0.00000000,-0.26713416,10.84035397,-0.59130299,0.19529797,0.39724681,0.63054121,1,10:04:23.9,0,0
3450,0.00000000,0.26070780,0.34902996,0.48427463,0.04039904,0.26297244,-0.02557859,0.41009778,-0.15267789,0.50635380,0.44226438,0.33565825,-0.06935995,0.14053786,0.12379190,0.15576802,-2.72878003,0.06213735,1.11627960,0.23299551,0.03550071,0.20767948,0.21924956,0.28282708,0.28016701,-1.34614706,0.09449568,-6.35061741,-1.04426789,8.34108257,-0.20750564,-0.26103246,0.69793802,-0.02968263,1,10:04:24.0,0,0
3451,0.00000000,0.26070780,-0.00648831,0.73048782,0.04039904,0.52357543,0.17032236,0.26746833,0.35688379,0.48149467,0.40749073,0.33717242,0.12848227,1.06618488,0.10138554,0.35544971,0.92451900,0.05714190,1.80001688,0.21924560,0.04959190,0.24005605,0.25421739,0.22674750,0.26846007,0.17960517,-0.12040958,0.00000000,0.58133101,8.47314358,0.52756089,-0.64173883,0.91253161,-0.42811945,1,10:04:24.1,0,0
3452,0.00000000,0.26070780,0.08400832,0.21832553,0.04039904,0.52089423,0.31603125,0.41009778,0.32023951,0.48821360,0.46271166,0.30232072,0.18498418,0.45988122,0.11733869,0.20679902,-0.42374501,-0.03350832,-0.30122763,0.19190490,-0.04755080,0.18874788,0.21174584,0.20048791,0.24803276,0.23738469,-0.33366606,0.00000000,0.33916956,10.03893375,-0.20750564,0.16759993,0.46850535,0.16890599,1,10:04:24.2,0,0
3453,0.00000000,2.11281633,-0.00648831,0.67090875,1.04404235,0.39186543,0.05559368,0.30100143,0.19111337,0.46729112,0.43988982,0.30032030,-0.11398377,0.65954930,0.08874992,0.20019673,0.25137272,-0.03260890,0.17902455,0.16919623,-0.08333165,0.17763937,0.21027194,0.21315277,0.26683486,3.04201198,0.18216881,0.00000000,0.11666329,5.87939739,0.01500075,0.63300979,0.29872385,0.75709820,1,10:04:24.3,0,0
3454,0.00000000,3.34101844,0.34902996,0.86409348,3.85586166,0.58443576,0.37460279,0.26746833,0.57041430,0.48968041,0.41146007,0.29866076,0.12159465,-0.28213075,0.08874992,0.31696582,-2.74318886,-0.02092885,0.63918555,0.15560456,-0.03985450,0.16595058,0.20117916,0.20525363,0.26990560,3.54575324,0.00225085,0.00000000,0.33916956,6.04885292,0.86346596,-0.16552694,0.57819128,-0.42811945,1,10:04:24.4,0,0
3455,0.00000000,0.26070780,0.08400832,0.30382797,-0.80806619,0.45915520,0.06896351,0.41009778,0.12954834,0.50635380,0.32558522,0.37443271,0.00618743,-0.21991858,0.17252228,0.26317185,-1.43298316,0.08568439,0.74105358,0.18733294,0.11723942,0.20884444,0.22989838,0.25645053,0.27138373,1.69364476,-0.14089401,0.00000000,-0.39589694,6.51515102,-0.59130299,0.01259017,0.22206146,0.44850615,1,10:04:24.5,0,0
3456,0.00000000,2.11281633,-0.00648831,0.86409348,2.27224445,0.72246456,0.52200085,0.51654840,0.79095978,0.51104414,0.38994959,0.36638707,0.28949565,1.12839711,0.24491982,0.35544971,0.28469270,0.12432515,0.36316657,0.20100327,0.14828371,0.23082034,0.24213912,0.24501322,0.31782910,2.54210997,0.22818346,0.00000000,0.33916956,6.22347069,0.01500075,-0.87022156,0.46850535,0.10289849,1,10:04:24.6,0,0
3457,0.00000000,4.92463541,-0.14274238,0.79827964,2.50749421,0.62141800,0.27341181,0.41009778,0.20750768,0.52120012,0.51847917,0.37977421,0.48433089,-1.68821442,0.23187745,0.10623129,0.61730176,0.08427230,-1.51431358,0.21011704,0.08857414,0.23082034,0.24363966,0.30565208,0.30910408,1.18324852,-0.48807409,0.00000000,-0.16062932,6.31301355,0.51884520,0.57726103,0.02269291,-0.03777223,1,10:04:24.7,0,0
3458,0.00000000,1.10917306,0.08400832,0.21832553,1.04404235,0.21399513,0.07932013,0.26746833,-0.06219993,0.49622878,0.37236732,0.37119010,0.13399057,-0.21991858,0.23890597,0.20679902,-2.72878003,0.15136905,1.18224907,0.21011704,0.13606958,0.24694346,0.25742021,0.31359938,0.32826144,2.54210997,-0.09466457,0.00000000,0.33916956,8.06142330,-0.72006583,0.70790493,0.52815652,0.88794297,1,10:04:24.8,0,0
3459,0.00000000,2.11281633,0.08400832,0.11591813,-0.30432504,0.29613853,-0.06061020,0.51654840,0.00293673,0.50635380,0.44226438,0.35440865,0.18832712,-0.63263518,0.25001702,0.26510549,-4.99497604,0.08538692,0.32995707,0.19190490,0.10297865,0.20293379,0.22071368,0.24847902,0.29715267,1.24102795,-0.12040958,0.00000000,-0.26713416,6.42251587,-1.32636952,0.19529797,0.22206146,0.26027656,1,10:04:24.9,0,0
3460,0.00000000,0.26070780,0.46992829,0.30382797,0.99706668,0.52186918,0.27692103,0.41009778,0.42448360,0.48197773,0.52599937,0.32533997,0.25410447,0.97923279,0.18881740,0.30430028,0.26564488,0.11224534,2.04024768,0.16014990,0.08671784,0.21346581,0.21630743,0.22335896,0.27864799,-1.34614706,0.34363627,-6.35061741,-1.04426789,7.12860155,-1.36843657,-0.44139072,0.13402274,0.36405179,1,10:04:25.0,0,0
3461,0.00000000,1.10917306,0.08400832,1.14638519,2.74267030,0.59498322,0.34554118,0.41009778,0.55255133,0.47733480,0.37864399,0.31356874,0.29974610,0.71531588,0.19841906,0.24901246,0.83874369,-0.00609121,-0.28502685,0.16919623,-0.01167411,0.22941785,0.24203344,0.22674750,0.26990560,2.46923018,0.00225085,0.00000000,1.58497429,7.12860155,1.37602615,0.78022307,0.87312335,0.63690197,1,10:04:25.1,0,0
3462,0.00000000,2.11281633,-0.27150995,0.40495962,0.92387694,0.51433223,0.32877386,0.41009778,0.45241091,0.46501639,0.31575039,0.28334275,0.13618156,1.27081430,0.13994280,0.44410148,1.38450885,-0.02259972,-0.31743044,0.11959784,-0.03661979,0.13452174,0.17862740,0.16775720,0.22913921,0.23738469,-0.21205740,0.00000000,-0.26713416,6.80353117,-0.20750564,-0.37445128,0.69793802,0.49608061,1,10:04:25.2,0,0
3463,0.00000000,1.10917306,0.46414688,0.30382797,0.04039904,0.73939890,0.54589266,0.41009778,0.91283214,0.44038668,0.13681832,0.23763955,0.13070881,0.82909948,0.08535615,0.14338140,0.77292848,-0.02318104,1.31700718,0.11959784,-0.02620672,0.14621054,0.18466289,0.18726671,0.23792882,3.04201198,0.11632665,0.00000000,0.11666329,4.93170738,-0.72006583,-0.77732271,0.13402274,-0.02968263,1,10:04:25.3,0,0
3464,0.00000000,1.10917306,0.08400832,0.21832553,-1.30796838,0.23079340,0.07589494,0.41009778,-0.00554877,0.43816438,0.44730368,0.22891156,0.24830489,0.53974688,0.11739514,0.14338140,0.77292848,-0.01932189,-0.36560604,0.08825608,-0.03336452,0.15382205,0.17134267,0.19854890,0.23792882,0.23738469,0.10628074,0.00000000,-0.26713416,6.42251587,0.01500075,0.14568330,0.29872385,0.66590160,1,10:04:25.4,0,0
3465,0.00000000,2.11281633,0.87249732,0.40495962,0.92387694,0.19596671,-0.10883135,0.41009778,-0.19248074,0.46960437,0.47992590,0.32584548,-0.30811369,-0.25114477,0.18907955,0.31533465,-1.43298316,0.11241382,1.09992290,0.15560456,0.10529692,0.23551205,0.22534594,0.24847902,0.28684312,2.41145062,-0.37957320,0.00000000,0.84301394,8.34108257,1.26080549,0.71476763,0.57819128,0.14429469,1,10:04:25.5,0,0
3466,0.00000000,0.26070780,0.59701443,0.21832553,-1.30796838,0.28917140,0.08501962,0.51654840,-0.02763269,0.48821360,0.54341304,0.35047385,0.49454156,0.20310323,0.26152882,0.41516960,-0.49058756,0.12469532,1.73055232,0.12857738,0.10985016,0.20767948,0.23448862,0.24847902,0.28016701,2.54210997,-0.01808893,0.00000000,1.18763471,7.70166969,0.01500075,0.79175949,0.46850535,0.75709820,1,10:04:25.6,0,0
3467,0.00000000,2.11281633,1.38550341,0.40495962,2.27224445,0.61704469,0.37219509,0.26746833,0.58955455,0.49390993,0.55502844,0.35440865,0.28949565,0.45988122,0.23677820,0.25709134,-0.52844709,0.07319812,0.70824033,0.15560456,0.09147609,0.25584158,0.25132385,0.28702474,0.30748117,2.46923018,-0.16642424,0.00000000,1.18763471,7.12860155,0.25716224,0.05071117,0.39724681,-0.22671844,1,10:04:25.7,0,0
3468,0.00000000,1.10917306,0.17293498,0.40495962,-0.30432504,0.38402039,0.07507731,0.51654840,0.02434205,0.50870031,0.45390442,0.34724596,0.15942623,-1.14519536,0.25001702,0.26510549,-5.08607578,0.10919687,-0.21556239,0.14658086,0.13381357,0.22310998,0.24213912,0.30565208,0.30761510,3.99506783,-0.74788100,0.00000000,2.07121611,7.81909227,1.26080549,3.06006861,0.57819128,0.97098166,1,10:04:25.8,0,0
3469,0.00000000,0.26070780,-0.56272185,0.55004114,0.99706668,0.73509300,0.57838202,0.26746833,0.78778690,0.48149467,0.40749073,0.32738587,0.22860928,0.20310323,0.24848643,0.31696582,-2.78135037,0.04424144,0.67158914,0.11508551,0.04675998,0.19289239,0.20411064,0.24501322,0.27870205,0.23738469,-0.01808893,0.00000000,0.33916956,7.02489138,0.01500075,-0.01771366,0.46850535,0.20835607,1,10:04:25.9,0,0
3470,0.00000000,1.10917306,0.59701443,0.67090875,3.22891188,0.12491773,-0.02759075,0.41009778,-0.12755969,0.49201009,0.49140805,0.32355046,0.36886638,-0.28213075,0.21471420,0.31346416,-2.81455517,0.10053576,2.26985002,0.10612794,0.10071217,0.18176530,0.19972552,0.22335896,0.26844361,2.54210997,0.12639053,0.00000000,0.33916956,6.60960913,0.01500075,-0.70592314,0.29872385,0.17756407,1,10:04:26.0,0,0
3471,0.00000000,0.26070780,0.34902996,0.30382797,0.04039904,0.78355110,0.57636642,0.41009778,0.90842253,0.46960437,0.34426862,0.29866076,0.33419755,0.37292907,0.15620860,0.25548458,-0.54252648,-0.00447433,0.99870408,0.09718459,0.00324119,0.17295332,0.21027194,0.23131725,0.27854505,1.18324852,0.12639053,0.00000000,-0.16062932,6.13557816,1.37602615,-0.17356826,0.64369071,0.35115138,1,10:04:26.1,0,0
3472,0.00000000,-0.47435877,0.08400832,0.03787884,-1.30796838,0.45889172,0.20690298,0.41009778,0.19124418,0.45497274,0.42851445,0.25240889,0.26066968,-0.36908290,0.11739514,0.10036176,-1.51800764,-0.00677888,1.28521490,0.07928662,-0.00100106,0.19755988,0.22083862,0.17594610,0.22636193,2.54210997,0.08121555,0.00000000,0.33916956,4.93170738,0.86346596,0.63300979,0.46850535,0.79153079,1,10:04:26.2,0,0
3473,0.00000000,0.26070780,0.59701443,0.03787884,-0.30432504,0.76241398,0.59747720,0.26746833,0.87447017,0.45264953,0.45849431,0.25865155,0.39121097,-0.03789598,0.13663286,0.15065408,-0.57533556,-0.01789555,0.91905832,0.05709207,-0.02587018,0.12654358,0.17276230,0.16606705,0.20990488,-0.61108053,0.06127018,0.00000000,-1.04426789,5.21990967,0.01500075,-0.70592314,0.29872385,0.06144180,1,10:04:26.3,0,0
3474,0.00000000,1.10917306,0.08400832,0.21832553,-0.30432504,0.64847523,0.41634002,0.41009778,0.63555533,0.45040011,0.32150051,0.24884771,0.15449934,0.85883737,0.13674553,0.24691632,0.16662472,0.00841120,1.85986066,0.03932378,-0.00076330,0.12259585,0.16091622,0.15805411,0.21270289,0.23738469,-0.11842754,0.00000000,0.33916956,6.04885292,0.25716224,-0.42550075,0.22206146,-0.00459473,1,10:04:26.4,0,0
3475,0.00000000,2.11281633,-0.56272185,0.11591813,-1.38084841,0.36320183,0.03423720,0.41009778,0.06686822,0.48968041,0.33278698,0.28866228,0.11366782,-1.20776069,0.21878345,0.16028053,-5.11928082,0.02030615,0.16296571,0.08825608,0.02846114,0.16518332,0.19352323,0.25645053,0.27870205,1.18324852,-0.05342503,0.00000000,0.58133101,7.45199585,1.26080549,0.20125218,0.57819128,-0.24028121,1,10:04:26.5,0,0
