Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412132241
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,703,645,608,0,557,559,660,0,622,597,748,671,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,6,6,6,6,24,24,6,6,6,6,44,44,31,31,6,6,31,31,88,88,6,6,6,6,6,6,15,15,24,24,22,22,15,15,15,15,6,6,12,12,7,7,6,6,6,6,15,15,7,7,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,49,49,112,112,7,7,6,6,6,6,6,6,15,15,6,6,6,6,7,7,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,31.79,41.18,100.00,100.00,100.00,100.00,17.15,25.58,34.93,100.00,100.00,100.00,7.70,26.91,12.31,12.11,22.89,100.00,2.05,2.85,1.36,19.55,2.70,53.45,2.79,3.58,4.10,5.58,2.04,100.00,5.47,6.37,1.61,39.13,1.40,58.40,3.40,4.18,2.16,3.07,1.91,3.09,3.62,5.87,2.70,5.69,100.00,1.00,5.61,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,43.84,62.73,100.00,100.00,82.53,86.68,100.00,1.00,100.00,100.00,8.41,12.19,11.88,20.63,100.00,100.00,100.00,100.00,3.46,5.27,1.68,32.59,1.10,22.17,23.42,35.61,3.06,4.11,1.00,19.16,1.00,11.91,2.92,4.35,2.71,3.86,1.14,2.27,3.83,7.75,100.00,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 13:22:44
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3237,0.00000000,0.00000000,1.59553432,2.57174325,4.59188175,1.21802032,14.28311062,1.36352551,-0.14588602,0.00000000,-2.78884411,0.13358137,-0.00717288,-0.02788332,0.05816635,0.27038983,0.18270694,0.05160743,-0.40098700,-0.42998591,0.12910664,0.18899012,0.18156138,-0.00576089,-0.01614634,0.00000000,-0.05200144,0.00000000,6.15314245,0.00000000,4.10654593,1.48102868,0.00000000,0.00000000,1,13:28:16.7,0,0
3238,0.00000000,2.49351573,-0.28100243,0.71963477,2.35986519,0.44399020,1.54491770,-2.45210814,0.31872606,0.00000000,0.60071599,0.12703092,0.29628879,-0.47384495,0.09223519,0.17967509,0.10599130,-0.01715333,-0.26870814,-0.24057202,0.07716221,0.12425985,0.13566871,-0.01040189,0.01012258,0.00000000,-0.27707461,0.00000000,-0.40889934,0.00000000,0.12888376,-0.37314060,-3.07296181,-1.23201406,1,13:28:16.8,0,0
3239,0.00000000,6.30863667,-0.85679930,0.11333108,-0.57211941,0.73905486,3.13373351,5.17864656,0.48643592,0.00000000,0.86424887,0.06633328,-0.15942824,0.49171665,-0.00518280,0.15778953,-1.01084089,-0.05664431,0.15203671,-0.76458782,0.07419487,0.14568514,0.12333702,-0.01284304,-0.02844026,0.00000000,-0.02942312,0.00000000,1.17471790,0.00000000,-1.21948361,0.36728543,-3.07296181,0.54887331,1,13:28:16.9,0,0
3240,0.00000000,-1.32211816,-0.17790958,-0.66380262,-0.45195419,1.22281933,6.39312220,-2.45210814,0.98976666,0.00000000,1.43020260,0.08146402,0.00175836,0.33823723,0.02439203,0.16955119,2.59490108,-0.03788169,0.12002447,0.17440316,0.04871233,0.16549753,0.18392645,-0.03207524,-0.01552565,0.00000000,-0.32442284,0.00000000,-2.71362472,0.00000000,0.12888376,-0.27189350,-0.80800116,-0.85443270,1,13:28:17.0,0,0
3241,0.00000000,-1.32211816,0.45116374,-0.01543178,-0.45195419,1.08168483,4.35417271,1.36352551,0.60360610,0.00000000,0.73090553,0.02941405,-0.11244915,-0.05696801,-0.08185065,0.05405861,0.02566835,-0.08911981,-0.36480045,-0.32027403,0.02502728,0.10617018,0.11258907,-0.02967546,-0.00227960,0.00000000,-0.25109026,0.00000000,-1.13000739,0.00000000,2.66916871,-0.48577091,2.26496053,-1.88669026,1,13:28:17.1,0,0
3242,0.00000000,-1.32211816,-0.71582741,-0.66380262,-1.45559752,-1.11249053,1.54491770,5.17864656,-0.63791853,0.00000000,0.73090553,0.10630982,0.12422956,-0.03324156,0.01724188,0.12162021,1.20428693,-0.06682927,0.22772899,0.10008018,0.03279100,0.08219808,0.08817183,-0.06538453,-0.00546268,0.00000000,-0.30293685,0.00000000,1.17471790,0.00000000,-1.21948361,0.09421724,0.00000000,-0.03479818,1,13:28:17.2,0,0
3243,-6.33996773,2.49351573,0.30367637,1.67625070,2.47487593,0.57727164,2.77713895,-0.86849099,0.35992411,0.00000000,0.73090553,0.19049822,0.31628862,0.40566486,0.12067736,0.19780427,-1.02033210,-0.03020145,-0.27405384,-0.22048081,0.09884067,0.16857828,0.16665863,0.02106321,0.02062383,0.00000000,-0.25109026,0.00000000,-1.13000739,0.00000000,-1.21948361,0.78440458,-3.07296181,0.52733636,1,13:28:17.3,0,0
3244,-4.10795164,-1.32211816,-0.03990843,-1.27010632,-1.45559752,-0.42732152,-1.41790712,-2.45210814,0.12975509,0.00000000,0.60071599,0.11692140,0.12749889,-0.28839016,0.05344762,0.14261246,-1.02033210,-0.03562035,0.17876740,0.60189635,0.07182597,0.16706789,0.18392645,0.00383639,0.01043782,-10.39674282,-0.32442284,0.00000000,-0.28873408,0.00000000,-1.14629388,-1.34525645,-4.55041313,-2.67249560,1,13:28:17.4,0,0
3245,0.00000000,-1.32211816,-0.09932006,0.94118416,1.24667382,-0.67971349,1.27558064,-0.86849099,-0.27051309,0.00000000,1.68757308,0.12542678,0.06127999,0.93305558,0.02263378,0.20038599,3.58942819,-0.04667039,-0.10687498,0.22955988,0.07716221,0.20890558,0.20517045,0.08805390,0.07446428,0.00000000,-0.18113853,0.00000000,0.93946803,0.00000000,1.08555138,0.32845414,1.49672437,0.68907845,1,13:28:17.5,0,0
3246,0.00000000,0.26149920,0.63633448,-0.01543178,-1.80032158,-1.02910137,1.82801092,0.00000000,-0.87540799,0.00000000,1.14103568,0.12955780,-0.01390686,-0.66144454,0.03722070,0.20738705,0.13467179,0.06246577,-0.09067284,-0.46535501,0.13683197,0.19736484,0.18029073,0.04358996,0.02001227,0.00000000,-0.02942312,0.00000000,1.10200894,0.00000000,0.36413363,0.55146784,0.00000000,1.77297556,1,13:28:17.6,0,0
3247,-0.29283050,2.49351573,0.28256455,1.23219502,1.73291552,-1.19939446,0.53862864,1.36352551,-0.99087250,0.00000000,1.82091641,0.12542678,-0.10190531,0.61722028,0.01367394,0.15494859,2.60438538,-0.07285923,0.13600732,0.16944988,0.06231298,0.14587598,0.13825324,0.03753471,0.05218373,-10.39674282,-0.27707461,0.00000000,-1.63710141,0.00000000,1.08555138,-0.03874979,1.49672437,-0.23625970,1,13:28:17.7,0,0
3248,0.00000000,0.26149920,-0.07995078,-0.62173551,-1.80032158,0.67064297,3.91253233,5.17864656,0.51724052,0.00000000,-0.34746462,0.15650992,0.11122259,-0.78241920,0.09068943,0.11827634,0.06806011,-0.05470893,-0.33826104,-0.05870048,0.02350332,0.13451204,0.13825324,-0.02493504,-0.03203711,0.00000000,-0.10580334,0.00000000,6.15314245,0.00000000,3.33016992,1.04174626,0.00000000,8.35429287,1,13:28:17.8,0,0
3249,0.00000000,-1.32211816,-0.06024175,-0.66380262,-1.80032158,0.03711514,2.77713895,5.17864656,-0.11092231,0.00000000,1.82091641,0.06054625,-0.11735732,-0.46512720,-0.05244212,0.00584328,0.00688653,-0.15457401,-0.38591358,-0.32524389,-0.00676908,0.10469318,0.11258907,0.00641360,0.02062383,0.00000000,-0.20304979,0.00000000,1.17471790,0.00000000,-2.10296154,0.11664195,-6.88808298,0.24572960,1,13:28:17.9,0,0
3250,0.00000000,-3.55396342,0.03587762,-1.76838374,-2.30406284,-0.46103212,2.12656593,-0.86849099,-0.63791853,0.00000000,-0.74765134,0.07077575,-0.09599634,-0.28710699,-0.02421630,0.08603902,-1.15622950,-0.12729986,-0.11180956,-0.15724277,-0.01990627,0.05979452,0.07486961,-0.01551090,0.01043782,0.00000000,-0.37136725,0.00000000,1.17471790,0.00000000,0.12888376,0.43354040,2.26496053,-0.23091337,1,13:28:18.0,0,0
3251,0.00000000,-1.32211816,0.62168753,-0.15124241,0.50471342,0.91595989,4.19740582,-0.86849099,0.79146415,0.00000000,0.60071599,0.08311050,0.09500002,0.40150046,-0.01537387,0.11564563,0.01624049,-0.06484989,-0.20828582,-0.32027403,0.04628360,0.09343393,0.10142267,0.03753471,0.05218373,0.00000000,-0.12807149,0.00000000,2.52308536,0.00000000,1.08555138,0.29940650,-0.80800116,1.61494088,1,13:28:18.1,0,0
3252,-0.29283050,-1.32211816,-0.00471240,0.94118416,0.50471342,-1.13097906,2.44224668,0.00000000,-0.83977783,0.00000000,-0.34746462,0.15514477,0.19808213,-0.27385080,0.05650692,0.21273665,0.08699285,-0.01715333,-0.29558384,-0.74958473,0.06513472,0.14568514,0.15540415,-0.02461291,-0.06416973,0.00000000,-0.35011712,0.00000000,1.10200894,0.00000000,-1.94059169,0.14850006,0.00000000,0.87388366,1,13:28:18.2,0,0
3253,0.00000000,-2.55032015,-0.30293927,-1.24371946,-2.30406284,0.29917714,3.92944503,-2.45210814,0.73598063,0.00000000,1.43020260,0.13812049,0.03639588,0.79584455,0.07760952,0.23412514,4.32191372,-0.00068439,0.15203671,-0.00872844,0.05688791,0.14587598,0.15679982,0.05414764,0.04506681,0.00000000,-0.30293685,0.00000000,-0.40889934,0.00000000,-0.14265074,-0.34082827,-0.80800116,-1.23201406,1,13:28:18.3,0,0
3254,0.00000000,2.49351573,0.64270222,1.23219502,3.31653285,0.45215759,1.27558064,1.36352551,0.35053861,0.00000000,2.42953348,0.15722312,0.08273183,0.23018305,0.11092563,0.19051392,3.57049561,0.04315429,0.14130120,-0.24057202,0.09985257,0.15886979,0.15425694,0.00402286,0.02062383,0.00000000,-0.35011712,0.00000000,1.10200894,0.00000000,-1.21948361,1.69009542,-3.07296181,0.60036570,1,13:28:18.4,0,0
3255,0.00000000,0.26149920,-0.54531199,-1.36369586,-0.57211941,-1.40176809,3.50370955,1.36352551,-1.27649403,0.00000000,-0.61746186,0.13598324,0.00665800,-0.31261739,0.07760952,0.24207692,0.12505554,0.04317139,-0.31159341,-0.26065266,0.08914614,0.13451204,0.14300247,-0.02273989,-0.01614634,0.00000000,-0.10580334,0.00000000,6.15314245,0.00000000,2.59615016,-2.15388632,0.00000000,0.00000000,1,13:28:18.5,0,0
3256,0.00000000,0.26149920,0.06167472,1.23219502,0.77624792,0.29418239,1.54491770,-3.68031049,0.24295250,0.00000000,1.30589354,0.09560211,0.02323809,-0.01894509,-0.00902354,0.09781077,1.22306871,0.03166343,0.48783305,-0.06369727,0.09344981,0.12579174,0.14941965,-0.07982668,-0.06998899,0.00000000,-0.37136725,0.00000000,1.17471790,0.00000000,0.12888376,-0.16132845,-0.80800116,-1.58949232,1,13:28:18.6,0,0
3257,0.00000000,2.49351573,0.67263395,0.71963477,4.59188175,0.75954944,10.42769051,0.00000000,-0.62680727,0.00000000,-0.34746462,0.07945991,-0.10242347,-0.01894509,-0.03739864,0.18212564,0.04913333,-0.02831055,-0.57712513,-0.32027403,0.00747394,0.09343393,0.12594913,-0.01009916,-0.00227960,0.00000000,-0.32442284,0.00000000,2.33802128,0.00000000,1.09815347,0.56087494,0.00000000,0.00000000,1,13:28:18.7,0,0
3258,0.00000000,6.30863667,-0.32568479,2.08066010,3.31653285,1.04076588,0.64910781,-2.45210814,0.75583398,0.00000000,0.34922597,0.07271326,-0.18258078,-0.05696801,-0.05156079,0.11877349,-1.08165658,-0.03562035,-0.13792063,0.11482789,-0.03170943,0.10325057,0.13711552,-0.01304431,0.01012258,0.00000000,-0.32442284,0.00000000,-1.47761238,0.00000000,1.71250105,-0.74312097,0.00000000,-0.31204644,1,13:28:18.8,0,0
3259,0.00000000,0.00000000,1.16735995,1.22347927,7.05863571,1.48699582,5.94202852,5.17864656,0.60580432,0.00000000,-2.92218733,0.02613633,-0.22057743,0.20111422,-0.13579836,0.09781077,-0.01177315,-0.10180681,-0.02678089,-0.39399451,-0.01733783,0.05148781,0.06378656,-0.06316909,-0.02844026,0.00000000,-0.30293685,0.00000000,1.10200894,0.00000000,1.08555138,0.34178129,1.49672437,1.77297556,1,13:28:18.9,0,0
3260,0.00000000,0.00000000,-0.41620013,2.57174325,4.59188175,0.63319141,6.59260178,1.36352551,0.36224943,0.00000000,-0.74765134,0.11878224,0.14086688,0.16767481,-0.06286445,0.18388627,2.58549142,-0.00314485,0.19618008,0.51223993,0.03279100,0.10180247,0.13592194,-0.01285997,-0.00546268,0.00000000,-0.30293685,0.00000000,3.40673423,0.00000000,0.36413363,-0.11358600,0.00000000,-1.01899290,1,13:28:19.0,0,0
3261,0.00000000,2.49351573,-0.58062971,1.23219502,1.73291552,-0.59632438,1.27558064,-0.86849099,-0.20544659,0.00000000,-0.74765134,0.13754708,0.13873091,0.49171665,0.02488344,0.13356012,-1.04870725,-0.09927407,-0.20296729,-0.26065266,0.01945786,0.10760044,0.12333702,-0.02726779,-0.02470816,0.00000000,-0.22931558,0.00000000,0.93946803,0.00000000,1.08555138,-0.41040340,2.26496053,-1.03843749,1,13:28:19.1,0,0
3262,0.00000000,6.30863667,1.59553432,0.21983586,0.93878895,-0.54386532,3.50370955,5.17864656,-0.54206663,0.00000000,-0.48411852,0.16141137,-0.04736655,-0.70530003,0.06302261,0.17967509,0.10599130,0.03491107,-0.32762280,-0.24057202,0.07716221,0.14738816,0.17908783,0.04595841,0.03985098,0.00000000,-0.10580334,0.00000000,3.40673423,0.00000000,0.36413363,-0.16736896,0.00000000,0.52733636,1,13:28:19.2,0,0
3263,0.00000000,0.00000000,0.63633448,3.08430338,9.36367035,0.01118454,4.35417271,0.00000000,-0.16829717,0.00000000,-0.48411852,0.14662586,0.00887925,0.52048755,0.00562942,0.14261246,1.28439319,-0.01513502,-0.34360567,0.18941383,0.03287650,0.15568088,0.18033956,-0.01009916,-0.00271425,0.00000000,-0.30293685,0.00000000,3.40673423,0.00000000,0.36413363,0.43354040,0.00000000,1.26713037,1,13:28:19.3,0,0
3264,0.00000000,0.00000000,1.10100508,3.19364166,-0.03425245,2.49175024,0.00000000,0.00000000,0.87198371,0.00000000,-2.65219021,0.11289284,-0.07659609,-0.49807590,-0.03459283,0.19482218,0.09648405,0.02655845,-0.35421306,-0.06369727,0.04490399,0.11747527,0.14941965,-0.01009916,-0.00642492,0.00000000,-0.30293685,0.00000000,2.33802128,0.00000000,3.94451737,2.06453371,2.26496053,5.09809828,1,13:28:19.4,0,0
3265,0.00000000,0.26149920,-0.24029195,-0.62173551,-1.80032158,-0.34039438,0.00000000,0.00000000,-1.59942019,0.00000000,-0.34746462,0.11653484,0.01842475,-0.21157518,0.00524862,0.13323514,0.05861775,-0.03562035,0.21196464,-0.08843044,0.03279100,0.09343393,0.11258907,0.00383639,0.02062383,0.00000000,-0.32442284,0.00000000,1.17471790,0.00000000,0.12888376,-0.21166614,-3.07296181,-0.69003820,1,13:28:19.5,0,0
3266,-7.92358494,6.30863667,-1.13665676,2.08066010,5.54854918,1.43455791,7.33050156,0.00000000,0.56259972,0.00000000,-0.34746462,0.07077575,0.00817212,-0.42742357,-0.10453092,0.08534479,0.00688653,-0.10040741,-0.27657726,-0.12788315,-0.04359132,0.06961117,0.09925488,-0.02965725,0.01012258,0.00000000,-0.37136725,0.00000000,1.17471790,0.00000000,0.36413363,-0.45944449,0.00000000,-0.82093585,1,13:28:19.6,0,0
3267,0.00000000,0.26149920,0.00507274,-0.66380262,-1.80032158,0.21106423,7.33050156,-0.86849099,-0.17221770,0.00000000,-0.87483227,0.09947667,0.19359879,-0.16009575,-0.08113097,0.02770242,-0.00245122,-0.10820839,-0.15347648,-0.14747338,-0.05648344,0.06262176,0.08596168,-0.06538453,0.00137835,0.00000000,-0.18113853,0.00000000,0.10600492,0.00000000,-1.21948361,0.50072807,0.00000000,3.98031259,1,13:28:19.7,0,0
3268,0.00000000,2.49351573,0.95839244,1.23219502,3.31653285,0.79056466,4.35417271,5.17864656,0.40217602,0.00000000,-0.48411852,0.08311050,-0.16342399,-0.10877339,-0.10453092,0.09499259,-1.13769507,-0.10355081,0.38333562,-0.13281755,-0.03394786,0.07098510,0.11144997,0.05692720,0.09431431,0.00000000,-0.15464132,0.00000000,2.33802128,0.00000000,1.71250105,-0.18945926,2.26496053,0.87514681,1,13:28:19.8,0,0
3269,-0.29283050,-2.55032015,-0.59021622,-0.66380262,-1.45559752,-0.54979938,2.44224668,1.36352551,-0.62437463,0.00000000,0.73090553,0.14181912,0.25549299,0.17729107,0.00940009,0.15781595,0.05861775,0.04315429,0.37892115,-0.05369879,0.07419487,0.09629536,0.13566871,0.04023084,0.06795315,0.00000000,-0.32442284,0.00000000,-2.71362472,0.00000000,-1.94059169,-0.17332612,0.00000000,0.68951601,1,13:28:19.9,0,0
3270,0.00000000,2.49351573,-0.24029195,1.56809986,2.35986519,-2.43066096,5.36028242,-0.86849099,-2.82274008,0.00000000,-0.74765134,0.11891519,-0.10759701,-0.71499157,-0.04382773,0.10262413,0.08699285,-0.05165332,-0.68766189,-0.50552684,0.00956642,0.12425985,0.15540415,0.04595841,0.02364691,0.00000000,-0.15464132,0.00000000,0.10600492,0.00000000,2.59615016,0.76972312,0.00000000,1.27158296,1,13:28:20.0,0,0
3271,0.00000000,2.49351573,1.36329746,-0.01543178,0.77624792,-0.54386532,4.35417271,5.17864656,-1.03087342,0.00000000,-0.48411852,0.12955780,-0.03758853,0.39112920,-0.02955272,0.27918977,-1.00133359,0.01530792,-0.68766189,-0.50552684,0.04901542,0.11287285,0.16665863,0.05744128,0.08376789,0.00000000,-0.18113853,0.00000000,2.33802128,0.00000000,-1.94059169,-0.83792031,0.00000000,6.23162842,1,13:28:20.1,0,0
3272,0.00000000,2.49351573,0.16579287,1.23219502,2.35986519,-1.65972984,2.77713895,-2.45210814,-1.31752610,0.00000000,-0.87483227,0.17770900,0.17766914,0.32862097,-0.00534913,0.21797827,2.60438538,0.04315429,0.25419140,-0.53041655,0.06996865,0.07182878,0.09977843,0.03701366,0.05556805,0.00000000,-0.22931558,0.00000000,0.10600492,0.00000000,1.71250105,0.54509157,2.26496053,0.99770725,1,13:28:20.2,0,0
3273,0.00000000,2.49351573,0.53040683,2.08066010,3.31653285,-0.95148939,0.31346199,-3.68031049,-0.28436193,0.00000000,0.34922597,0.05864614,-0.12018142,0.80499917,-0.12162840,0.10673327,4.24194431,-0.13715596,-0.11180956,-0.10822258,-0.06450405,0.07239316,0.10036692,-0.08435024,-0.03105806,-10.39674282,-0.37136725,0.00000000,-3.94182682,0.00000000,-3.45132899,-1.15152347,-6.88808298,-2.53581524,1,13:28:20.3,0,0
3274,-0.29283050,6.30863667,-0.34178710,0.71963477,3.31653285,0.76994717,5.89248657,1.36352551,1.06392324,0.00000000,1.55738354,0.06883641,-0.04900289,0.07767324,-0.17862757,0.03283265,1.18562722,-0.09086619,0.16999403,-0.12294395,-0.01733783,0.05979452,0.08701073,-0.03447662,0.01387580,0.00000000,-0.35011712,0.00000000,-0.40889934,0.00000000,-0.14265074,-0.00471109,-4.62312222,-1.28179741,1,13:28:20.4,0,0
3275,0.00000000,6.30863667,0.57456321,2.57174325,4.59188175,-0.70633316,2.44224668,1.36352551,-0.83977783,0.00000000,0.60071599,0.06233601,-0.18258078,0.51332629,-0.16934988,0.12162021,2.51539755,-0.15457401,-0.16390881,0.08531083,-0.08384245,0.08219808,0.12254205,-0.03447662,0.04837777,0.00000000,-0.35011712,0.00000000,1.17471790,0.00000000,0.12888376,0.56867415,2.26496053,3.50341630,1,13:28:20.5,0,0
