Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190208132734
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1409,1061,623,598,588,0,557,559,540,0,532,544,533,545,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Stray,Stray,Normal,Normal,Stray,Stray,Stray,Stray,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,15,15,6,6,6,6,49,49,49,49,15,15,49,49,6,6,14,14,6,6,7,7,6,6,15,15,6,6,6,6,12,12,15,15,6,6,15,15,6,6,6,6,44,44,31,31,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,44,44,49,49,72,72,44,44,7,7,7,7,7,7,98,98,15,15,30,30,31,31,31,31,30,30,24,24,49,49,12,12,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,44.08,55.79,100.00,100.00,1.00,1.00,18.65,34.71,22.58,1.00,2.58,8.98,50.90,1.00,1.92,2.76,1.72,37.85,2.87,2.64,1.90,40.58,2.85,48.95,3.25,3.93,6.31,8.30,12.47,1.00,5.86,6.51,7.52,1.00,11.24,1.00,16.74,8.48,16.51,10.31,14.03,10.96,7.58,4.64,13.53,9.91,1.00,1.00,3.01,1.00,63.66,1.00,100.00,100.00,1.00,1.00,100.00,100.00,46.72,59.83,1.00,1.00,49.84,36.23,100.00,1.00,100.00,100.00,3.47,8.89,6.16,34.52,3.99,12.80,1.00,1.00,2.90,2.95,1.76,36.50,1.31,18.23,100.00,100.00,3.78,4.78,2.31,32.02,2.03,56.27,32.34,32.20,100.00,100.00,3.51,2.60,1.00,1.00,7.13,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/08 13:27:37
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1338,0.00000000,-0.55365306,0.42641619,-1.09146035,0.00000000,0.92731762,1.09207916,0.09173382,2.55637264,-0.16751476,0.39116904,-0.09687296,-0.44581044,0.67180091,-0.10581943,0.16399123,0.15516467,-0.05615917,0.10611234,0.00000000,0.45613709,0.00000000,0.00000000,0.35190111,0.89125890,0.00000000,0.34363499,0.60037524,4.91234493,0.00000000,5.96111774,0.93311256,0.00000000,2.31820798,1,13:29:59.8,0,0
1339,0.00000000,-1.78185511,-0.12819289,0.02740352,0.00000000,0.09311692,-0.07419878,-0.03372003,-0.08469623,-0.20324369,0.18872425,-0.12742160,-0.07746490,-0.22440267,-0.13054077,-0.31097403,-0.52175093,-0.04876631,-0.23399858,0.00000000,-0.19689584,0.00000000,0.00000000,-0.32311410,-0.60259408,0.00000000,-0.07649903,-0.63006318,-0.87493151,0.00000000,-0.32126957,-0.27722728,0.00000000,-0.87253511,1,13:29:59.9,0,0
1340,0.00000000,-2.78549862,-0.36620283,-0.89213926,-8.63498020,0.59048462,-0.07603522,-0.06567381,0.76039100,-0.21784848,0.26653472,-0.08589424,0.16101541,-0.31002384,-0.07069641,-0.17546445,-0.34698674,-0.08507734,-0.19994245,0.00000000,-0.00847098,0.00000000,0.00000000,-0.22716112,-0.20411015,0.00000000,0.02552108,-0.34613755,0.47343570,0.00000000,0.63539791,0.28248271,0.00000000,-0.43050346,1,13:30:00.0,0,0
1341,0.00000000,1.02996421,0.25099465,0.61942446,0.00000000,-0.01058728,0.62445271,0.06301006,0.76039100,-0.16571772,0.54127473,-0.19127357,-0.37044072,0.00475615,-0.16659473,-0.18349561,-0.28420433,0.32427505,0.14234623,15.04856682,0.48244053,5.29208326,13.61354923,-0.09995548,0.27698892,0.00000000,0.17470454,-0.04676664,2.94070220,0.00000000,-1.66963696,0.59913719,0.00000000,1.79775655,1,13:30:00.1,0,0
1342,0.00000000,3.26198053,0.52353817,0.61942446,0.00000000,0.67475766,0.92944217,0.08130150,2.55637264,-0.13774578,0.32505482,-0.05438362,0.02813760,-0.93833929,-0.09196009,-0.15112120,-0.03600549,-0.00775478,0.02923538,4.71229935,0.57705826,-5.03389454,-5.74988985,0.75601196,1.98147571,0.00000000,0.55017257,0.26477301,4.91234493,0.00000000,3.65639234,0.66587424,0.00000000,1.68903017,1,13:30:00.2,0,0
1343,0.00000000,-0.55365306,0.23390900,0.03950763,0.00000000,-0.78664351,1.09207916,-0.02481940,2.55637264,-0.17653364,0.17402060,-0.16292481,-0.30721432,0.65647018,-0.15234372,-0.16542314,-0.28420433,-0.11203422,-0.19994245,0.00000000,-0.20478176,6.93078804,13.61354923,0.09885406,0.51918960,0.00000000,0.29705805,-0.04676664,-1.13479245,0.00000000,2.21901512,-0.57184088,0.00000000,-0.00923605,1,13:30:00.3,0,0
1344,0.00000000,3.26198053,0.52189779,1.57604039,0.00000000,-0.07567454,-0.94405168,-0.04089215,-1.67210901,-0.21017931,0.26653472,-0.12842216,0.35242897,-0.35723761,-0.17629677,-0.20540269,-0.22569306,-0.13659956,-0.04651994,0.00000000,0.22544055,5.29208326,9.79808712,-0.04872536,0.28215915,0.00000000,0.12952954,-0.34613755,2.94070220,0.00000000,-0.59280407,0.37303379,0.00000000,0.22779398,1,13:30:00.4,0,0
1345,0.00000000,-0.55365306,0.38232297,0.02740352,0.00000000,0.34533823,1.71241450,-0.26908109,-1.04687572,-0.30747962,-0.27387080,-0.13636543,0.26758412,0.55119383,-0.12377363,-0.00834368,-0.10160395,0.06765844,-0.16073546,0.00000000,0.03625026,0.00000000,0.00000000,-0.41142589,-0.34167716,0.00000000,0.01086525,-0.04676664,0.70868570,0.00000000,-0.32126957,0.02573923,0.00000000,0.30120656,1,13:30:00.5,0,0
1346,0.00000000,-1.78185511,-0.07821403,-0.00751966,0.00000000,1.23065305,4.14065266,-0.02481940,1.07573760,-0.18821113,0.22337013,-0.11937708,0.00933440,0.42476720,-0.08997186,0.11504602,0.02528332,0.09477352,-0.01128050,5.66205454,0.48244053,-4.30781698,-4.76755857,0.53048700,1.52647936,0.00000000,0.34363499,0.26477301,2.94070220,0.00000000,-0.08601969,0.90561444,0.00000000,0.48785454,1,13:30:00.6,0,0
1347,0.00000000,1.02996421,0.29407361,1.78035545,0.00000000,-1.21460927,1.09207916,-0.11074550,0.17921346,-0.21461137,-0.17672011,-0.07583705,-0.19969207,0.77185053,-0.03813614,0.21433146,0.09242084,0.22925760,0.22076482,0.00000000,0.63286960,0.00000000,0.00000000,0.12142824,0.52788430,0.00000000,0.17470454,-0.04676664,0.63597679,0.00000000,-0.08601969,0.07589399,0.00000000,1.41102564,1,13:30:00.7,0,0
1348,0.00000000,3.26198053,-0.21778886,1.57604039,0.00000000,-0.42733040,0.62445271,0.00851329,0.17921346,-0.20192730,0.08418555,-0.11991639,0.21209511,-1.18217432,-0.06915963,-0.29503024,-0.40422943,-0.03359137,0.14234623,0.00000000,0.55506557,0.00000000,0.00000000,0.65207380,1.68322670,0.00000000,0.31256136,-0.04676664,2.94070220,0.00000000,-0.08601969,0.22477743,0.00000000,0.22779398,1,13:30:00.8,0,0
1349,0.00000000,7.07710218,0.59466112,0.65459770,0.00000000,-1.63017392,2.36176038,0.05364452,3.47887182,-0.12082760,0.09274866,-0.10533525,0.09520018,-0.01027429,-0.09553867,-0.03653455,-0.22569306,-0.00554572,-0.08654597,3.35712290,0.09290082,-5.03389454,-5.74988985,0.47561765,1.39411211,0.00000000,0.34363499,0.26477301,4.45109797,0.00000000,-0.15872864,1.18228459,0.00000000,1.75055373,1,13:30:00.9,0,0
1350,0.00000000,-1.78185511,0.23390900,-0.96413565,0.00000000,0.07952309,1.25223446,0.12884796,0.76039100,-0.15052117,0.38624340,-0.14193273,-0.05136588,-0.22440267,-0.14280269,-0.26087669,-0.40422943,0.06500795,-0.16073546,0.00000000,0.38611612,0.00000000,0.00000000,-0.22513604,-0.27144536,0.00000000,-0.09094579,0.26477301,0.63597679,0.00000000,-0.15872864,0.51564360,0.00000000,1.39394379,1,13:30:01.0,0,0
1351,0.00000000,-1.78185511,0.75758755,-0.48515669,-8.63498020,0.86383307,0.64116973,0.06723961,1.07573760,-0.16962112,-0.39434105,-0.10596818,-0.05136588,-0.03531683,-0.14280269,-0.02573110,-0.03600549,-0.02018894,-0.08654597,0.00000000,0.01264172,9.10651112,13.61354923,0.05765252,0.43633690,0.00000000,0.09963815,-0.34613755,-1.59603965,0.00000000,2.14599681,0.39620206,0.00000000,0.45048106,1,13:30:01.1,0,0
1352,0.00000000,3.26198053,0.29407361,0.01312074,0.00000000,0.46112683,0.92944217,0.43618381,5.22563219,0.03483637,0.34468034,-0.16123132,-0.16645280,-0.05030032,-0.14280269,0.04743790,0.02528332,-0.31854028,-0.23399858,4.71229935,-0.15502796,-6.07240343,-5.74988985,-0.15015216,-0.11392412,0.00000000,-0.07649903,0.26477301,4.45109797,0.00000000,-0.08601969,0.36872166,0.00000000,0.30120656,1,13:30:01.2,0,0
1353,0.00000000,1.02996421,-0.21778886,0.99612361,0.00000000,0.68788409,5.70950985,0.48623648,-2.73972511,0.05864930,0.33264893,-0.17899628,0.04405079,0.19328457,-0.13752550,0.04122445,-0.03600549,-0.30841267,-0.34442729,0.00000000,-0.70869839,0.00000000,0.00000000,-0.15559371,-0.17248489,0.00000000,6.09306335,-0.63006318,1.43010342,0.00000000,-0.59280407,-0.59628820,0.00000000,-0.98203641,1,13:30:01.3,0,0
1354,0.00000000,-2.78549862,0.07856015,-1.57043934,-8.63498020,-0.29436755,-0.07419878,0.29070967,0.46213579,0.00032077,0.05987245,-0.10459659,0.30477783,-0.96732098,-0.06915963,-0.15030198,-0.03600549,-0.25809592,-0.27262917,0.00000000,-0.11561409,6.93078804,13.61354923,-0.16837132,-0.13387448,0.00000000,-0.17672110,-0.04676664,0.63597679,0.00000000,1.26234770,0.19756857,0.00000000,-0.39856827,1,13:30:01.4,0,0
1355,0.00000000,3.26198053,-0.12883213,-0.72883964,0.00000000,0.50544560,0.06099513,0.15233667,0.17921346,-0.03795020,0.05987245,-0.13388710,0.16085956,-0.16943383,-0.12435634,-0.13219033,-0.03600549,0.05271266,-0.08654597,5.66205454,0.27087140,-4.30781698,-4.76755857,0.07214920,0.41524819,0.00000000,-0.04755145,-0.04676664,4.28906918,0.00000000,0.63539791,0.52081645,0.00000000,0.22779398,1,13:30:01.5,0,0
1356,0.00000000,-0.55365306,0.38232297,0.02740352,0.00000000,-0.22311746,0.06099513,0.16307136,0.17921346,-0.04572307,0.30844310,-0.14782242,-0.10683960,0.43455815,-0.19414228,-0.30224296,-0.63675916,-0.31610712,-0.44799668,15.04856682,-0.37179273,4.09721565,9.79808712,-0.00848868,0.02500720,0.00000000,-0.16255695,-0.04676664,0.63597679,0.00000000,-1.66963696,0.51266116,0.00000000,0.31594017,1,13:30:01.6,0,0
1357,0.00000000,3.26198053,0.52353817,-0.08046880,0.00000000,-0.45499662,1.25223446,0.10464971,2.14723873,-0.05176020,0.08418555,-0.11189055,0.02552163,0.06043203,-0.17313281,-0.03653455,-0.03600549,-0.03359137,-0.12130873,1.07278156,0.02831651,1.68512094,-7.15018797,0.21683203,0.57331347,0.00000000,0.08472265,0.26477301,4.45109797,0.00000000,-0.08601969,1.62598801,0.00000000,0.83546436,1,13:30:01.7,0,0
1358,0.00000000,1.02996421,-0.55253214,0.55206782,0.00000000,0.36652070,1.25223446,0.06205468,1.76642144,-0.08871306,-0.01005811,-0.17138049,0.28356376,0.20517999,-0.18745168,0.03235434,0.09242084,-0.12485155,-0.19994245,0.00000000,0.20343669,-9.72425842,0.00000000,0.09585796,0.53349406,0.00000000,-0.00381231,-0.34613755,0.70868570,0.00000000,-1.66963696,-0.04864284,0.00000000,0.39432037,1,13:30:01.8,0,0
1359,0.00000000,-1.78185511,-0.21778886,0.02740352,0.00000000,-0.42096558,0.77820009,0.14893667,1.41025352,-0.03021240,0.25265151,-0.14193273,0.00249019,-0.96732098,-0.21948436,-0.28815326,-0.16150372,0.04892203,-0.12130873,0.00000000,0.38841254,6.93078804,0.00000000,0.14334868,0.27698892,0.00000000,-0.00381231,-0.04676664,1.09722400,0.00000000,-1.66963696,0.07589399,0.00000000,0.16699371,1,13:30:01.9,0,0
1360,0.00000000,-2.78549862,-0.02493064,-0.45157546,-8.63498020,0.56739223,2.58460689,0.12884796,-1.47148645,-0.07476329,0.26653472,-0.14136980,0.36173007,-0.52018875,-0.14627023,-0.17546445,-0.10160395,-0.21149573,-0.37760383,0.00000000,-0.15845095,0.00000000,0.00000000,-0.28112704,-0.38586372,0.00000000,-0.17672110,-0.34613755,0.70868570,0.00000000,-1.66963696,-0.62820405,0.00000000,-1.19057906,1,13:30:02.0,0,0
1361,0.00000000,3.26198053,-0.26454335,1.57604039,15.89011860,-0.16060703,-0.45548674,0.15701637,-1.26327431,-0.05176020,0.26738098,-0.18277152,0.02552163,0.22296913,-0.19558345,-0.13038874,-0.28420433,-0.08974724,-0.23399858,0.00000000,-0.24259001,9.10651112,0.00000000,-0.43901077,-0.62693977,0.00000000,-0.21911287,-0.34613755,-1.13479245,0.00000000,1.26234770,0.68667120,0.00000000,0.85429382,1,13:30:02.1,0,0
1362,0.00000000,3.26198053,0.13114719,1.13198459,0.00000000,0.46581423,1.42484951,0.15842777,1.76642144,-0.06718305,0.23311318,-0.09746326,0.07187562,-1.45645988,-0.09553867,-0.36506018,-0.40422943,0.01026433,-0.08654597,4.71229935,0.50751197,-5.03389454,-5.74988985,0.23513219,0.76564300,0.00000000,0.09963815,-0.34613755,0.63597679,0.00000000,-0.08601969,-0.81811821,0.00000000,-0.00923605,1,13:30:02.2,0,0
1363,0.00000000,3.26198053,0.67888701,1.57604039,0.00000000,1.34850776,6.39767551,0.20022103,-0.34147713,-0.03021240,0.25265151,-0.14269602,-0.57207614,0.23780990,-0.20186757,0.04743790,-0.03600549,0.07800383,-0.01128050,0.00000000,0.36415309,0.00000000,0.00000000,0.33746833,0.45333648,0.00000000,0.06990819,-0.04676664,-1.59603965,0.00000000,-0.08601969,-0.57184088,0.00000000,-0.82871181,1,13:30:02.3,0,0
1364,0.00000000,1.02996421,0.75758755,0.03950763,0.00000000,0.26314685,1.42484951,0.22137772,1.76642144,-0.00448599,-0.05567429,-0.10533525,0.22138518,0.80180228,-0.16701336,0.06504224,8.61708641,-0.13875188,-0.12130873,0.00000000,0.21986097,6.93078804,13.61354923,-0.35978624,-0.43676746,0.00000000,-0.10535472,-0.04676664,4.45109797,0.00000000,2.14599681,1.41068125,0.00000000,2.13187671,1,13:30:02.4,0,0
1365,0.00000000,-0.55365306,0.01190789,-1.83342075,0.00000000,1.44768012,4.51710510,0.10573201,1.76642144,-0.06406303,0.09392860,-0.16927585,-0.15718034,-0.46427771,-0.23231618,-0.30729136,-0.34698674,-0.38406646,-0.23399858,0.00000000,-0.29035980,0.00000000,0.00000000,0.14402537,0.74701339,0.00000000,0.08472265,-0.04676664,1.09722400,0.00000000,3.65639234,1.29007685,0.00000000,2.20217252,1,13:30:02.5,0,0
1366,0.00000000,-2.78549862,0.38232297,-0.89213926,-8.63498020,-0.19851117,0.47488374,0.01897939,0.17921346,-0.15439278,0.14115289,-0.14729600,-0.00668401,0.43179390,-0.17286317,-0.10902128,-0.28420433,-0.34034932,-0.48521683,3.35712290,-0.38278672,-6.07240343,-5.74988985,-0.20185180,-0.32993922,0.00000000,-0.21911287,-0.34613755,0.70868570,0.00000000,1.26234770,0.35804328,0.00000000,-0.67870790,1,13:30:02.6,0,0
1367,0.00000000,-2.78549862,0.38232297,-1.40469944,-8.63498020,1.60024917,7.09752512,0.10106898,-0.82167697,-0.07329020,0.31810093,-0.12796202,0.32479069,-0.63440430,-0.13675453,-0.12536711,-0.03600549,-0.06825532,-0.19994245,0.00000000,-0.01314523,0.00000000,0.00000000,-0.07803196,-0.16321068,0.00000000,-0.11972568,-0.34613755,-1.59603965,0.00000000,-1.66963696,0.44384596,0.00000000,0.37364468,1,13:30:02.7,0,0
1368,0.00000000,3.26198053,0.73741126,0.66149157,0.00000000,1.15146816,-0.99652237,-0.02563894,1.07573760,-0.14045039,0.08189847,-0.20511633,0.13468425,-1.81547201,-0.16361946,-0.46588498,-0.40422943,-0.23289183,-0.12130873,3.35712290,0.12583296,-6.07240343,-5.74988985,0.13269377,0.83124274,0.00000000,0.05507293,0.26477301,4.45109797,0.00000000,6.28623104,0.59720141,0.00000000,1.67215955,1,13:30:02.8,0,0
1369,0.00000000,1.02996421,-0.03709774,0.55206782,0.00000000,-1.06168139,-0.20044954,-0.03435639,-1.04687572,-0.14657907,0.02602608,-0.22036117,-0.39449441,-1.53956616,-0.18451834,-0.35859662,-0.22569306,-0.16757542,-0.19994245,5.66205454,-0.17137620,-5.03389454,-4.76755857,0.23110746,0.95286828,0.00000000,-0.01845084,-0.04676664,2.94070220,0.00000000,-1.66963696,-0.14302331,0.00000000,-0.15302776,1,13:30:02.9,0,0
1370,0.00000000,7.07710218,-0.03709774,1.26779521,0.00000000,-0.60006571,3.01355362,-0.32425001,6.81372690,-0.28655788,-0.64100200,-0.16172257,-0.23572196,-1.96990287,-0.14884676,-0.38780475,-0.16150372,0.12436025,0.18401316,4.71229935,0.98912555,-4.30781698,-5.74988985,0.64328307,2.05218410,0.00000000,0.26624590,0.26477301,0.00000000,0.00000000,2.14599681,1.80823755,0.00000000,4.99286175,1,13:30:03.0,0,0
1371,0.00000000,-1.78185511,0.44942245,-0.96413565,0.00000000,0.27101696,2.10703039,-0.11035301,-2.23000550,-0.22654328,-0.16528651,-0.22605397,-0.05232768,0.16868961,-0.23555018,-0.10580707,-0.22569306,-0.04220180,-0.16073546,3.35712290,-0.05383506,-5.03389454,-4.76755857,0.00301244,0.05629629,0.00000000,-0.04755145,-0.04676664,-1.13479245,0.00000000,-0.15872864,0.23491408,0.00000000,0.89788342,1,13:30:03.1,0,0
1372,0.00000000,1.02996421,0.38232297,0.55206782,0.00000000,-0.54106176,0.47488374,0.08398667,1.41025352,-0.12224451,0.39268187,-0.22605397,0.05522152,-1.68845940,-0.31299484,-0.34997013,-0.22569306,-0.30229902,-0.19994245,0.00000000,-0.21903458,0.00000000,0.00000000,0.02317531,0.23374003,0.00000000,-0.06207428,-0.04676664,1.09722400,0.00000000,-0.32126957,-0.25009793,0.00000000,-0.39013544,1,13:30:03.2,0,0
1373,0.00000000,-0.55365306,0.11464419,0.55206782,0.00000000,-0.61554474,-0.57344377,-0.06888216,-1.47148645,-0.18471806,-0.11727565,-0.21231553,0.06431989,-0.73187321,-0.22280046,-0.47174031,-0.74941355,-0.48021898,-0.51755762,0.00000000,-0.81072468,5.29208326,13.61354923,-0.46459508,-0.75220770,0.00000000,-0.30298683,-0.04676664,-1.59603965,0.00000000,-1.54947162,0.35804328,0.00000000,-0.34890783,1,13:30:03.3,0,0
1374,0.00000000,1.02996421,0.42641619,0.61942446,0.00000000,0.76924282,1.42484951,0.06110997,2.99826407,-0.12269226,0.14962175,-0.17081559,-0.42167628,-0.58999836,-0.16659473,-0.08681318,-0.10160395,-0.33126867,-0.16073546,0.00000000,-0.15245563,0.00000000,0.00000000,0.01436187,0.64488876,0.00000000,0.05507293,0.60037524,0.00000000,0.00000000,3.65639234,1.55023646,0.00000000,2.43029261,1,13:30:03.4,0,0
1375,0.00000000,1.02996421,0.44942245,0.55206782,0.00000000,-0.33466575,-0.57344377,0.09445278,-1.26327431,-0.13135387,0.37328941,-0.13500600,0.17942482,0.17856321,-0.14537561,-0.02434884,-0.10160395,-0.13875188,-0.27262917,0.00000000,-0.39379662,5.29208326,9.79808712,-0.31175712,-0.58941185,0.00000000,-0.21911287,-0.04676664,0.70868570,0.00000000,1.26234770,0.06960110,0.00000000,-0.43646032,1,13:30:03.5,0,0
1376,0.00000000,1.02996421,0.45085600,0.55206782,0.00000000,0.11238592,2.57356048,0.08645859,-3.05507159,-0.12550637,0.29084781,-0.20589973,0.12385821,-1.28062797,-0.23098578,-0.31097403,-0.34698674,-0.32672361,-0.37760383,5.66205454,-0.50032789,-4.30781698,-4.76755857,-0.74510038,-1.16343915,0.00000000,-0.34442052,-0.63006318,-3.17965698,0.00000000,-0.32126957,0.09098454,0.00000000,-0.16465418,1,13:30:03.6,0,0
