Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190226140524
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,849,731,618,595,603,0,567,565,635,0,607,588,618,595,1209,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,96,96,6,6,6,6,7,7,6,6,15,15,15,15,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,7,7,6,6,7,7,6,6,6,6,6,6,15,15,6,6,144,144,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,7,7,44,44,7,7,24,24,7,7,6,6,7,7,31,31,15,15,7,7,6,6,7,7,12,12,6,6,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,86.91,100.00,100.00,1.00,100.00,100.00,33.82,100.00,1.00,1.00,2.94,6.85,1.76,5.04,2.53,6.95,8.08,7.78,2.76,2.26,1.57,28.96,2.89,2.27,1.33,19.23,3.89,57.42,4.05,4.93,6.91,9.21,2.00,45.25,6.55,7.70,1.87,43.74,2.14,67.65,4.73,5.02,2.65,3.22,3.29,3.83,3.63,4.41,2.15,2.78,1.00,1.00,1.29,26.59,1.28,29.51,100.00,1.00,18.36,1.00,65.36,100.00,34.00,50.10,1.00,1.00,1.00,1.00,100.00,1.00,84.96,100.00,2.52,7.76,2.80,42.85,2.59,7.01,3.05,2.95,3.37,2.84,1.51,28.30,1.37,21.86,14.01,14.08,2.18,3.01,1.39,42.59,1.00,13.08,2.96,3.71,2.34,2.73,1.81,2.21,2.43,3.66,1.16,27.06,12.07,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/02/26 14:05:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2103,-0.14270976,-2.50090957,-2.16265583,-0.14793865,0.00000000,-0.16639946,-0.07237898,0.04284834,0.01888960,-0.00377332,0.76780105,-0.00134562,-0.06215228,-0.73354107,0.02163625,0.02314790,-1.03055906,-0.05434144,-0.60551739,-0.47574857,-0.05647644,-0.04218346,-0.00076624,0.07639333,0.10338939,0.00000000,0.17595007,-0.01617515,1.35978734,0.16817050,0.02446860,0.72748947,0.00000000,0.00000000,1,14:09:07.3,0,0
2104,-0.52307242,-6.31654310,-2.16265583,-0.27821988,0.00000000,-0.06929222,-0.00358070,0.09738901,0.11753484,0.00563115,0.81047016,-0.01948261,-0.15649840,-0.42811966,-0.03958543,0.05311691,-0.73407876,-0.07743514,-0.59096938,0.12968306,-0.05647644,-0.03730142,0.01562672,0.00299373,0.04196957,0.00000000,0.23112829,0.10163337,-1.72052336,-0.10064741,0.42649925,-0.14161852,0.00000000,0.00000000,1,14:09:07.4,0,0
2105,2.34338593,0.00000000,4.22954750,0.69128495,0.00000000,-0.15617634,-0.07492449,0.06434570,0.01888960,0.00563115,0.79623997,-0.00519663,-0.10055529,-0.46919024,0.00692289,0.01369590,-0.75460100,-0.13445476,-0.58126897,-0.47574857,-0.08256831,-0.06343426,-0.01574972,-0.01948112,0.06895310,0.00000000,-0.21124163,0.02620212,0.13158526,0.07547686,-0.31262577,-0.57864052,0.00000000,0.00000000,1,14:09:07.5,0,0
2106,2.34338593,1.31421161,0.64916366,0.12215471,0.00000000,-0.13370477,-0.06074713,0.07804480,0.04138707,-0.01513239,0.93627357,-0.00001748,-0.04960658,-0.22436675,0.01506510,0.00755791,-0.52626067,-0.07392406,0.07670000,0.12968306,-0.05294596,-0.05946051,0.00068391,0.01326432,0.08135271,0.00000000,0.43925101,0.18726926,9.91126442,-0.01089661,1.23520732,-0.02827725,0.00000000,12.07446194,1,14:09:07.6,0,0
2107,2.75205612,1.31421161,2.88118005,-0.01454840,0.00000000,-0.12555031,-0.03670025,0.03020511,0.05873949,-0.01513239,0.91489756,0.00381341,0.08879278,-1.02596521,-0.00863497,-0.08565580,-0.98960310,-0.00280027,-0.07898459,-0.15705322,-0.02728901,-0.07772517,-0.03907515,0.03775324,0.09976291,0.00000000,0.37693277,-0.07348659,-0.87205803,-0.10064741,0.42649925,-0.48501751,0.00000000,0.00000000,1,14:09:07.7,0,0
2108,-0.14270976,0.00000000,-3.23917890,-0.40494111,0.00000000,-0.19266222,-0.09041791,0.06324841,0.03914915,-0.01513239,0.77491909,-0.00519663,-0.16487642,-0.71307617,-0.05938767,0.02314790,-1.01008749,-0.01141582,-0.06928417,-1.21658027,0.00017931,-0.07672925,-0.03069252,0.07658110,0.10720711,0.00000000,0.11441392,-0.07816432,0.13158526,0.16817050,-0.93219906,0.49594882,0.00000000,0.00000000,1,14:09:07.8,0,0
2109,2.75205612,0.00000000,4.22954750,0.67765307,0.00000000,-0.15769337,-0.06289528,0.00980504,0.05873949,-0.02448595,0.87948400,-0.03182131,-0.05105482,-0.26513317,-0.05288612,-0.03130644,-0.34885669,-0.13004552,-0.27616397,0.07471424,-0.08813327,-0.10804015,-0.04873262,-0.06203710,0.03706373,0.00000000,0.19786611,0.06409064,-1.72052336,-0.18432158,-0.17980446,-0.38034001,0.00000000,0.00000000,1,14:09:07.9,0,0
2110,-0.14270976,-2.50090957,-2.16265583,-0.81521922,0.00000000,-0.20634881,-0.10707889,0.00980504,-0.01881404,-0.03374626,0.87248075,-0.04990200,-0.15485127,-0.05345941,-0.09660379,-0.00581189,-0.36915171,-0.09332816,-0.13206193,-0.50079113,-0.08939187,-0.08058142,-0.00782148,0.01315846,0.10338939,0.00000000,0.07143366,-0.03017074,0.13158526,-0.01089661,-0.62561697,0.94194710,0.00000000,0.00000000,1,14:09:08.0,0,0
2111,-0.52307242,1.31421161,-3.23917890,0.12215471,0.00000000,-0.23334187,-0.11745032,0.04284834,-0.07408259,-0.01881126,0.75368059,-0.02276365,-0.18164556,-0.79454684,-0.05749244,-0.06430957,-0.81577641,-0.13004552,-0.28578767,-0.20202357,-0.09294189,-0.10428632,-0.05392401,-0.00599834,0.08026119,0.00000000,0.06665271,0.05938656,0.13158526,-0.01089661,0.11634335,0.41886249,0.00000000,0.00000000,1,14:09:08.1,0,0
2112,-0.52307242,1.31421161,1.27274299,-0.54512584,0.00000000,-0.11750574,-0.04747785,0.07686221,0.07844361,-0.00944800,0.93627357,-0.01038423,-0.10472299,-0.46919024,0.00692289,0.04669904,-0.53649354,-0.00519824,-0.06928417,0.10464052,0.00986522,-0.08058142,-0.04249029,0.04676886,0.08948925,0.00000000,0.23586276,0.17318988,0.13158526,-0.01089661,1.03563821,0.89835501,0.00000000,0.00000000,1,14:09:08.2,0,0
2113,0.26596040,0.00000000,2.88118005,-0.19479647,0.00000000,-0.16639946,-0.07943508,0.06434570,0.03908814,-0.00944800,0.81047016,0.00326336,-0.18806642,-0.96427619,-0.00488027,0.06285368,-0.96904248,-0.04838572,-0.57155180,-0.78806794,-0.05156703,-0.04898417,0.02283573,0.01863899,0.08197364,0.00000000,-0.20166814,-0.05455982,1.35978734,0.07547686,0.76642889,0.74061203,0.00000000,0.00000000,1,14:09:08.3,0,0
2114,-0.14270976,-2.50090957,2.88118005,-0.01454840,0.00000000,-0.13370477,-0.03120911,0.06434570,0.11711362,-0.00944800,0.93627357,0.04891159,0.02009998,-0.73354107,0.04158162,-0.05541424,-0.99985462,-0.13994338,-0.41006407,-0.16707176,-0.07883469,-0.08559334,-0.03907515,0.01450549,0.09603129,0.00000000,0.16640154,0.01671771,0.13158526,-0.01089661,0.42933455,0.82173824,0.00000000,0.00000000,1,14:09:08.4,0,0
2115,0.26596040,-2.50090957,2.88118005,-0.33149958,0.00000000,-0.17853436,-0.07237898,0.03020511,0.05691251,-0.02448595,0.78909421,0.01700180,-0.19229920,-1.69501019,0.03514575,-0.10783561,-1.56915092,-0.13004552,-0.25686559,-0.50079113,-0.08010463,-0.08559334,-0.05051247,0.03377906,0.09792453,0.00000000,-0.05425693,0.01671771,1.35978734,0.07547686,0.02446860,0.00451077,0.00000000,0.00000000,1,14:09:08.5,0,0
2116,0.26596040,1.31421161,4.22954750,-0.93680847,0.00000000,-0.22273616,-0.09552079,0.06324841,-0.01927312,-0.03017033,0.89360446,-0.01948261,-0.11310100,-0.48957974,-0.05254523,0.01369590,-0.55696499,-0.07392406,-0.25686559,-0.19206887,-0.06237683,-0.09102144,-0.05392401,-0.02940360,0.04403048,0.00000000,-0.08285331,-0.09228978,0.13158526,-0.01089661,-0.62561697,0.02239643,0.00000000,0.00000000,1,14:09:08.6,0,0
2117,2.75205612,1.31421161,4.22954750,-0.68182892,0.00000000,-0.23686402,-0.10646748,0.06324841,-0.03983079,-0.02448595,0.87248075,-0.00001748,-0.12987015,-0.79454684,-0.01803973,-0.02544522,-0.81577641,-0.10072642,-0.99983257,-0.86333996,-0.09185503,-0.09888962,-0.05051247,-0.02940360,0.05631640,0.00000000,-0.09235240,-0.11102932,1.35978734,0.07547686,0.02446860,0.28157848,0.00000000,0.00000000,1,14:09:08.7,0,0
2118,-0.52307242,1.31421161,-1.65556169,0.27480415,0.00000000,-0.17347026,-0.06136548,-0.02399999,-0.01595943,-0.03942095,0.73261088,-0.04213176,-0.09558789,-0.30553767,-0.08195525,-0.06437267,-0.61780202,-0.13669674,0.13882092,0.05489428,-0.09517559,-0.12116525,-0.08309220,-0.02449231,0.05283027,0.00000000,0.45536330,0.12173648,-1.72052336,-0.10064741,-0.17980446,-0.40637401,0.00000000,12.07446194,1,14:09:08.8,0,0
2119,2.34338593,-6.31654310,1.99753106,-0.72239399,0.00000000,-0.12397638,-0.04984764,0.03020511,0.04283592,-0.04937565,0.74667734,-0.02344841,0.01501307,-0.82981867,-0.05749244,-0.12734482,-0.82589597,-0.07392406,-0.28578767,-0.21202205,-0.06728494,-0.10265294,-0.04873262,0.02350135,0.08026119,0.00000000,0.14257275,0.05474492,-0.87205803,-0.10064741,0.42649925,-0.76180321,0.00000000,0.00000000,1,14:09:08.9,0,0
2120,-0.14270976,0.00000000,-4.64936733,-0.26534811,0.00000000,-0.16836500,-0.09041791,0.06324841,0.09553304,-0.01513239,0.91489756,0.03077460,-0.13547188,-1.00550032,0.02686826,-0.03761278,-1.26457131,-0.03424767,-0.24713093,-0.45565736,-0.05294596,-0.04113040,-0.00076624,0.02305391,0.07078598,0.00000000,-0.20648691,-0.07348659,1.35978734,0.16817050,0.76642889,0.04145908,0.00000000,0.00000000,1,14:09:09.0,0,0
2121,-0.14270976,0.00000000,-4.78328037,-0.40494111,0.00000000,-0.19266222,-0.06848839,0.06434570,0.01888960,-0.03589989,0.69855058,-0.02019700,-0.24573876,0.24115972,-0.08448076,0.07610834,-0.29772475,-0.04514416,0.08640042,-0.46571213,-0.01775044,-0.04898417,-0.01574972,-0.02894617,0.05266910,0.00000000,0.28676036,0.10637370,0.13158526,-0.18432158,-0.17980446,-0.04020893,0.00000000,0.00000000,1,14:09:09.1,0,0
2122,-0.52307242,0.00000000,-0.81428838,-0.05461176,0.00000000,-0.15789841,-0.04983634,0.07804480,0.00388189,-0.03017033,0.79623997,0.03513879,0.06952661,-0.44872534,0.05623016,0.05311691,-0.51600909,-0.09675590,-0.08379793,0.11966453,-0.06586513,-0.05556608,-0.03907515,0.02350135,0.07104856,0.00000000,0.29154134,0.08755399,-0.87205803,-0.10064741,-0.17980446,0.20255707,0.00000000,0.00000000,1,14:09:09.2,0,0
2123,-0.52307242,-2.50090957,-3.23917890,-0.33149958,0.00000000,-0.15378115,-0.05059313,0.07005333,0.00388189,-0.02086195,0.77491909,-0.03313039,-0.05377428,-0.46919024,-0.01803973,0.01369590,-0.76483393,-0.05128300,0.07188666,-0.15705322,-0.06237683,-0.05005164,-0.00431239,0.04676886,0.10529859,0.00000000,0.17595007,0.06874052,-1.72052336,-0.01089661,0.42933455,0.54602498,0.00000000,0.00000000,1,14:09:09.3,0,0
2124,0.26596040,0.00000000,0.41391376,0.12215471,0.00000000,-0.22273616,-0.10203288,0.01525799,-0.05697676,-0.02086195,0.76780105,-0.01038423,-0.00930456,-0.53019601,-0.05749244,-0.05541424,-0.80563825,-0.05128300,0.05249418,-0.51076424,-0.06237683,-0.08559334,-0.06867173,-0.02024831,0.06185098,0.00000000,0.14257275,0.06409064,-1.72052336,-0.10064741,0.11634335,-0.40260008,0.00000000,0.00000000,1,14:09:09.4,0,0
2125,2.75205612,0.00000000,0.41391376,-0.19479647,0.00000000,-0.18585394,-0.06289528,0.01525799,0.02143039,-0.03017033,0.75368059,-0.03250295,-0.18579113,-0.48957974,-0.07220580,0.04669904,-0.56714106,-0.09675590,-0.43426991,-0.53071743,-0.07521410,-0.10674339,-0.07683834,0.02350135,0.08213115,0.00000000,0.15686920,0.06409064,0.13158526,-0.01089661,0.42933455,0.96074778,0.00000000,0.00000000,1,14:09:09.5,0,0
2126,-0.52307242,0.00000000,-3.16629887,-0.19479647,0.00000000,-0.23029667,-0.09939175,-0.00372501,-0.05631923,-0.05506003,0.85841423,-0.01948261,-0.07892143,-0.84985489,-0.05749244,-0.16570678,-1.11150587,-0.24435642,-0.48230505,-0.53071743,-0.14998649,-0.06886107,-0.05392401,-0.01604702,0.06185098,0.00000000,0.19786611,-0.04881507,-1.72052336,-0.18432158,-0.17980446,0.15768413,0.00000000,0.00000000,1,14:09:09.6,0,0
2127,-0.52307242,-2.50090957,-3.23917890,-0.14793865,0.00000000,-0.19059311,-0.09430851,0.01525799,0.00112624,-0.05506003,0.77491909,-0.01429500,-0.13821000,-0.81471199,-0.05254523,-0.09737580,-0.83599728,-0.13567205,-0.15122557,0.06479552,-0.10221156,-0.07772517,-0.05723801,0.02350327,0.07946944,0.00000000,0.41069475,0.04541469,-0.87205803,-0.10064741,0.11634335,-0.04020893,0.00000000,0.00000000,1,14:09:09.7,0,0
2128,-0.14270976,-2.50090957,-2.16265583,-0.33149958,0.00000000,-0.16836500,-0.08037303,0.07804480,0.03914915,-0.02448595,0.78909421,-0.03384459,-0.27091050,-0.75393057,-0.03460955,-0.00709367,-0.78530538,-0.18665367,-0.80649167,0.13971950,-0.11412317,-0.02769338,0.01067109,0.02305391,0.08750299,0.00000000,-0.04944653,0.09695563,0.13158526,-0.01089661,-0.62561697,0.88712174,0.00000000,0.00000000,1,14:09:09.8,0,0
2129,0.70735621,-2.50090957,1.37058151,-0.81521922,0.00000000,-0.17717162,-0.07974678,0.09861425,0.05697789,-0.03017033,0.81047016,0.01700180,0.00324115,-1.29970562,0.00692289,0.00209300,-1.25431979,-0.04838572,-0.57155180,-0.79815960,-0.04211539,-0.02892717,0.00775659,0.03216448,0.08865723,0.00000000,0.03003646,0.03564448,0.13158526,0.07547686,0.76642889,0.70521045,0.00000000,0.00000000,1,14:09:09.9,0,0
2130,-0.52307242,-4.73292589,-3.16629887,-0.27821988,0.00000000,-0.12154245,-0.03041181,0.06434570,0.07909071,-0.03017033,0.91489756,0.03077460,0.01586720,-0.22436675,0.04158162,0.04669904,-0.32848617,-0.13004552,-0.09353259,0.10464052,-0.06586513,-0.04898417,-0.03907515,-0.02024831,0.04350250,0.00000000,0.21683182,0.18726926,-0.87205803,-0.18432158,-0.46501288,0.08512159,0.00000000,0.00000000,1,14:09:10.0,0,0
2131,-0.52307242,0.00000000,-3.16629887,-0.40494111,0.00000000,-0.15617634,-0.08037303,0.11934676,0.00112624,-0.04937565,0.79623997,0.00398145,-0.14810824,-1.02596521,0.00541647,-0.00709367,-1.28508115,0.03827069,-0.39064646,-0.15705322,0.01956142,-0.02998275,-0.01925520,0.06759630,0.11458117,0.00000000,0.10003003,-0.06874625,2.94340467,0.25742286,-0.20090361,1.26529682,0.00000000,0.00000000,1,14:09:10.1,0,0
2132,-0.52307242,1.31421161,-2.16265583,-0.93680847,0.00000000,-0.15423714,-0.07169382,0.06434570,0.01888960,-0.03942095,0.64161432,-0.00193234,-0.17324169,-0.44872534,-0.01971169,0.09282269,-0.54677051,-0.11116347,-0.43426991,-0.18209577,-0.07883469,-0.05688968,-0.01925520,-0.01898815,0.07104856,0.00000000,0.06193457,0.06874052,-0.87205803,-0.10064741,0.42649925,0.32238698,0.00000000,10.71928596,1,14:09:10.2,0,0
2133,-0.14270976,0.00000000,-3.23917890,-0.40494111,0.00000000,-0.16639946,-0.08332567,0.04948388,-0.03657740,-0.04370097,0.89360446,-0.06403380,-0.04687321,-0.28537250,-0.06243413,-0.03130644,-0.59755558,-0.11116347,-0.80649167,-0.52071893,-0.06949678,-0.07919353,-0.05392401,-0.01898815,0.07104856,0.00000000,0.04768699,-0.11102932,1.35978734,0.07547686,0.76642889,0.39186075,0.00000000,0.00000000,1,14:09:10.3,0,0
2134,2.75205612,0.00000000,2.11254168,-0.54512584,0.00000000,-0.19059311,-0.09105005,0.04284834,-0.01881404,-0.06500781,0.85841423,-0.02344841,-0.04687321,-0.77430749,-0.04284390,-0.05541424,-0.83599728,-0.09675590,-0.30498508,-0.88329315,-0.05294596,-0.08711749,-0.06536134,0.00409004,0.05631640,0.00000000,-0.03657522,0.04541469,1.35978734,-0.01089661,0.42933455,1.24046397,0.00000000,0.00000000,1,14:09:10.4,0,0
2135,-0.14270976,1.31421161,-3.16629887,-0.01454840,0.00000000,-0.10135667,-0.05519195,0.01525799,0.02123431,-0.05863037,0.76780105,-0.01829699,0.03456825,-0.79454684,-0.03336501,-0.12734482,-1.06103003,-0.08457261,0.03322992,0.07471424,-0.06237683,-0.07672925,-0.06350197,-0.01604702,0.04925430,0.00000000,0.17422144,0.14972652,-0.87205803,-0.10064741,-0.17980446,0.03914607,0.00000000,0.00000000,1,14:09:10.5,0,0
2136,2.75205612,0.00000000,0.14237933,-0.65703076,0.00000000,-0.10725071,-0.04132260,0.07804480,0.09514061,-0.04937565,0.76780105,-0.00134562,-0.12049367,-1.29970562,-0.01295085,0.00209300,-1.53839576,-0.02529202,-0.07898459,-0.79815960,-0.01602351,-0.02603148,-0.00076624,0.06759630,0.11996785,0.00000000,0.22161278,-0.18185957,0.13158526,0.07547686,-0.31262577,0.55329299,0.00000000,0.00000000,1,14:09:10.6,0,0
2137,-0.52307242,0.00000000,-0.81428838,0.12215471,0.00000000,-0.14041169,-0.07195675,0.11934676,0.03914915,-0.06430505,0.78909421,0.00845097,-0.19831203,-1.00550032,0.00023368,-0.00709367,-1.26457131,0.04969050,-0.22289997,-0.46571213,0.03449232,-0.04345265,-0.01574972,0.01907403,0.08563861,0.00000000,-0.06380546,-0.11102932,1.35978734,-0.01089661,-0.31262577,0.47399107,0.00000000,0.00000000,1,14:09:10.7,0,0
2138,-0.52307242,0.00000000,-2.16265583,0.08498126,0.00000000,-0.09492522,-0.04783825,0.06434570,0.01888960,-0.05863037,0.77491909,-0.00031409,0.06368378,-0.44872534,0.03473848,0.01369590,-0.75460100,-0.09509601,-0.59578276,-0.16707176,-0.05520583,-0.07128803,-0.03907515,0.01288289,0.05631640,0.00000000,0.15686920,0.03610059,0.13158526,-0.10064741,-0.17980446,-0.38880271,0.00000000,0.00000000,1,14:09:10.8,0,0
2139,-0.52307242,0.00000000,-0.31087434,0.41150725,0.00000000,-0.09569630,-0.05547254,0.02931829,-0.03983079,-0.05935704,0.77491909,-0.02344841,-0.03441356,-0.24475624,-0.04284390,0.00755791,-0.53649354,-0.11116347,-0.41487741,-0.47574857,-0.06949678,-0.07919353,-0.02764143,-0.00599834,0.07406798,0.00000000,0.21211369,0.05938656,-0.87205803,-0.10064741,0.11634335,-0.43046874,0.00000000,0.00000000,1,14:09:10.9,0,0
2140,2.34338593,0.00000000,1.99753106,-0.40494111,0.00000000,0.04772573,-0.04764913,-0.05786742,-0.01881404,-0.07420590,0.84429657,0.01291179,-0.01766983,-0.50995666,0.01641105,-0.02544522,-0.79548138,-0.13445476,-0.79683381,-0.20202357,-0.09565875,-0.09248853,-0.07200736,-0.04365357,0.11070055,0.00000000,0.22161278,-0.01183940,-0.87205803,-0.10064741,0.65385109,-0.28289044,0.00000000,0.00000000,1,14:09:11.0,0,0
