Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190215135624
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,899,760,603,586,773,0,692,638,610,0,682,632,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,72,72,6,6,6,6,22,22,15,15,6,6,31,31,6,6,6,6,98,98,14,14,7,7,7,7,6,6,12,12,6,6,6,6,6,6,7,7,6,6,6,6,49,49,28,28,6,6,72,72,6,6,6,6,6,6,6,6,31,31,60,60,31,31,6,6,6,6,49,49,72,72,15,15,94,94,28,28,7,7,7,7,24,24,6,6,7,7,7,7,12,12,31,31,15,15,49,49,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,21.55,26.14,97.42,100.00,1.00,1.00,3.99,9.74,3.34,7.65,2.30,4.56,23.68,100.00,3.89,3.01,1.74,29.47,1.00,1.00,1.43,27.14,4.73,100.00,2.96,2.80,2.78,4.26,3.52,100.00,2.65,3.10,1.54,36.36,2.64,57.05,6.31,5.23,3.57,4.59,3.23,4.92,7.47,8.25,2.90,5.01,1.00,1.00,34.28,1.00,100.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,41.01,56.69,1.00,1.00,1.00,1.00,100.00,1.00,88.88,100.00,11.71,20.65,51.20,1.00,3.88,7.38,9.92,9.45,3.86,2.49,1.95,33.27,1.63,27.79,2.28,3.53,2.58,3.73,1.82,65.84,1.86,49.27,2.48,2.60,3.64,4.72,2.23,3.09,3.33,7.30,71.28,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/15 13:56:26
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2653,0.00000000,-2.13736010,-0.36958560,-0.18557827,0.00000000,0.00401525,0.06472791,0.01349364,-0.62869889,0.09650015,0.12663743,0.00000000,0.54335487,0.84406114,-0.13483915,-0.54803729,0.50259548,-0.13024093,0.00943299,0.19157124,0.05626828,0.14287223,0.01750832,0.14118746,0.38343668,0.00000000,-2.10737538,0.00000000,1.35820889,-0.66356510,1.69915986,0.39570788,1.31600118,0.00000000,1,14:01:00.3,0,0
2654,0.00000000,-1.13371670,-0.53441995,-0.69813848,0.00000000,0.13898623,0.14484258,0.07929350,0.72280431,0.19398342,0.24338496,0.00000000,0.37264469,0.41031075,-0.19994846,-0.56219679,0.73987365,-0.15506247,-0.15440628,-0.27280650,0.02690718,0.16200595,-0.00673136,0.24247122,0.31619871,0.00000000,-2.10737538,0.00000000,0.00984144,-0.66356510,3.93117619,1.02914655,0.76730782,0.00000000,1,14:01:00.4,0,0
2655,0.00000000,-1.13371670,-0.29992285,-0.21621422,0.00000000,-0.07399085,-0.00258133,0.00085716,-0.84734964,0.10746649,-0.24873836,0.00000000,0.26972148,-1.15260899,-0.30619285,-0.55762762,-0.72018343,-0.15254673,0.01358803,-0.33785063,0.04184856,0.04839826,-0.07899666,-0.52519828,0.04717539,0.00000000,-2.10737538,0.00000000,0.00984144,-2.24718237,-1.31594634,-1.72930110,-0.46348312,0.00000000,1,14:01:00.5,0,0
2656,0.00000000,-2.13736010,-0.34322160,-0.69813848,0.00000000,-0.03654935,0.06552330,0.02821502,-0.19664112,0.16510399,-0.05350554,0.00000000,-0.06706785,0.80199337,-0.31360558,-0.48545155,0.50259548,-0.21180397,-0.27652434,-0.15143912,-0.05109282,0.12863699,-0.00882865,-0.22686341,0.13970456,0.00000000,-2.10737538,0.00000000,-0.71126664,1.56845129,4.73119116,0.15901715,-0.92773372,0.00000000,1,14:01:00.6,0,0
2657,0.00000000,-2.98582530,-0.06988731,-1.13693011,0.00000000,0.05709621,0.08268818,-0.07678883,0.37744614,-0.00732294,-0.12011722,0.00000000,-0.09987216,-0.05699054,-0.19295868,-0.45939943,0.23644967,-0.11801566,0.02195962,0.13862962,0.10639839,0.13992870,-0.02169677,0.15045863,0.27693003,0.00000000,-2.10737538,0.00000000,-2.29488397,-0.66356510,1.62645090,-0.82489055,0.50299275,0.00000000,1,14:01:00.7,0,0
2658,0.00000000,-2.13736010,-0.05114209,-0.18557827,0.00000000,0.15809986,0.14999741,0.07520060,0.95223707,0.18273044,0.30705932,0.00000000,0.50654006,0.77874786,-0.18930174,-0.42038238,0.77054894,-0.08829764,-0.03219760,0.48089784,0.15160920,0.27361408,0.10174012,0.04758826,0.27645507,0.00000000,-2.10737538,0.00000000,-2.29488397,-0.66356510,-1.31594634,0.18060683,0.64912498,0.00000000,1,14:01:00.8,0,0
2659,2.44445181,-1.13371670,-0.20589070,-0.69813848,0.00000000,0.10031557,0.12800960,0.00340544,0.28402880,0.10536692,0.02494187,0.00000000,0.07969549,-1.11054122,-0.18950233,-0.42332065,-0.31438419,-0.11286964,-0.04061989,0.03160887,0.12144869,0.18111959,0.01750832,0.34130722,0.30845049,0.00000000,-2.10737538,0.00000000,3.13912082,1.56845129,4.73119116,1.09841430,1.60690451,0.00000000,1,14:01:00.9,0,0
2660,0.00000000,0.09448538,-0.12159934,-0.21621422,0.00000000,0.12451059,0.14484258,0.01320041,0.21021461,0.11632010,-0.06786446,0.00000000,0.45867938,-4.22284985,-0.11227166,-0.44243383,-1.09035647,-0.09823565,0.13512386,0.17115279,0.11927035,0.20659758,0.01769411,0.33649248,0.32983834,0.00000000,-2.10737538,0.00000000,-2.29488397,-0.66356510,-0.60556561,0.05871462,0.76730782,0.00000000,1,14:01:01.0,0,0
2661,-1.08618855,-2.98582530,-0.65005356,-1.54331064,0.00000000,-0.03023113,0.04333038,0.00699773,-0.01658805,0.11421008,0.09323064,0.00000000,0.08056933,0.76018721,-0.29186410,-0.41857192,0.99078000,-0.12779155,0.18489544,-0.33785063,0.10422987,0.11445071,-0.03509442,0.01349722,0.21547143,0.00000000,-2.10737538,0.00000000,-0.71126664,-2.24718237,-1.31594634,-1.51861179,0.02144674,0.00000000,1,14:01:01.1,0,0
2662,0.00000000,1.67810273,-0.38386059,0.30637142,0.00000000,0.08198091,0.11099621,-0.02082551,0.59140563,0.09446162,-0.11065897,0.00000000,0.52075112,0.77874786,-0.23405056,-0.43688533,0.52410501,-0.16511060,0.00102910,-0.02116460,-0.01836122,0.13512300,-0.03883538,-0.17268834,0.14690422,0.00000000,-2.10737538,0.00000000,0.13000675,-0.66356510,1.69915986,-0.04492826,-0.19888008,0.00000000,1,14:01:01.2,0,0
2663,-6.85077572,7.72524023,-0.84974819,0.92982787,0.00000000,-0.13960290,-0.06879037,-0.02112887,-3.20524120,0.08146776,0.05527318,0.00000000,0.47489870,0.43359673,-0.26796633,-0.38705069,0.29191950,-0.17265205,-0.00311646,-0.47893849,0.00742729,0.12868594,-0.00882865,0.02995227,0.29507968,0.00000000,-2.10737538,0.00000000,1.52074969,-0.66356510,1.62645090,1.13068867,-0.34815142,0.00000000,1,14:01:01.3,0,0
2664,0.00000000,1.67810273,-0.13061184,0.30637142,0.00000000,0.02921103,0.03441388,-0.01510381,-0.24104595,0.11421008,-0.00837813,0.00000000,-0.01301453,-0.54630518,-0.23929046,-0.42394829,-0.00979984,-0.15363103,-0.15862295,0.31256285,-0.00751409,0.22067581,0.03100550,-0.26440841,0.10311459,0.00000000,-2.10737538,0.00000000,-1.21836066,-2.24718237,-1.31594634,-1.53805053,0.41831768,0.00000000,1,14:01:01.4,0,0
2665,0.91333032,1.67810273,-0.35645005,-1.04189265,0.00000000,0.06806394,0.08835515,-0.03056017,-0.28104392,0.07675169,-0.18391970,0.00000000,0.10831113,-1.15260899,-0.18540621,-0.40403381,-0.65540135,-0.10062312,-0.12076741,-0.00906210,0.13659616,0.17316237,0.00490550,-0.36463019,0.02330706,0.00000000,-2.10737538,0.00000000,0.90710461,-0.66356510,0.91607010,-0.87024623,-0.10259580,0.00000000,1,14:01:01.5,0,0
2666,0.00000000,0.09448538,-0.53441995,-0.82251793,0.00000000,0.00401525,0.02233584,0.01262880,-0.50867844,0.13403004,0.08844970,0.00000000,-0.16011243,-1.85250151,-0.22773236,-0.39414424,-1.00346816,-0.16129398,-0.41430616,0.15892752,0.01186112,0.18724060,0.03100550,-0.50995076,-0.00952985,0.00000000,-2.10737538,0.00000000,0.00984144,-0.66356510,-1.31594634,-1.75911903,0.73300296,0.00000000,1,14:01:01.6,0,0
2667,0.74606603,-2.98582530,-0.38386059,-1.74323380,0.00000000,0.03824427,0.06841317,-0.04627897,0.37744614,0.04729090,0.11027240,0.00000000,0.42810327,1.12907720,-0.23871458,-0.35966390,0.83558625,-0.16318332,0.02617628,0.51375079,0.00742729,0.13850105,-0.02506456,0.41949040,0.39684099,0.00000000,-2.10737538,0.00000000,0.00984144,-2.24718237,-0.60556561,-0.18975216,0.32387185,0.00000000,1,14:01:01.7,0,0
2668,0.00000000,0.09448538,-0.27081549,-0.29993230,0.00000000,-0.10224053,-0.01541475,-0.02721473,-1.97967196,0.06192942,0.12439787,0.00000000,0.27961040,-0.50423741,-0.22692223,-0.38867027,-0.28330722,-0.16007367,-0.15440628,0.11840624,0.05974874,0.13512300,-0.01250005,0.16192070,0.31651533,0.00000000,-2.10737538,0.00000000,3.82547498,-0.66356510,0.91607010,-0.13526547,-0.86140603,0.00000000,1,14:01:01.8,0,0
2669,0.00000000,1.67810273,-0.38386059,-0.29993230,0.00000000,0.05297409,0.07650689,-0.04609308,0.24375069,0.06389800,-0.06504086,0.00000000,0.36880454,-2.00524068,-0.29044595,-0.47042373,-0.34834450,-0.19154646,-0.00311646,0.38342759,0.02558053,0.13850105,0.01401235,0.44118884,0.38314128,0.00000000,-2.10737538,0.00000000,-0.71126664,-0.66356510,1.62645090,0.25790578,-1.35430121,0.00000000,1,14:01:01.9,0,0
2670,5.47976446,1.67810273,0.58855265,0.30637142,0.00000000,0.18551406,0.14661099,-0.03283754,1.16683054,0.09018180,0.13381594,0.00000000,0.29794383,-0.07555117,-0.14296995,-0.37908953,0.00256694,-0.17026879,-0.25981984,-0.17572182,0.05655690,0.14287223,-0.02228089,0.30653280,0.31636843,0.00000000,-2.10737538,0.00000000,1.59345877,1.56845129,4.73119116,0.56427693,0.09602167,0.00000000,1,14:01:02.0,0,0
2671,0.00000000,-1.13371670,0.40633824,-1.30444217,0.00000000,-0.09232344,-0.05545769,-0.04303115,-4.99594927,0.09650015,-0.19341090,0.00000000,-0.74405235,0.43359673,-0.15160251,-0.32975978,0.35736167,-0.10062312,-0.03219760,-0.51133889,0.13659616,0.08877601,-0.07337417,0.97208571,0.52394450,0.00000000,-1.60098064,0.00000000,3.13912082,5.38357210,4.73119116,0.14180152,2.03141284,0.00000000,1,14:01:02.1,0,0
2672,-3.03531265,-2.13736010,-0.69918883,-1.13693011,0.00000000,0.00374499,0.02233584,-0.01850071,-1.02305591,0.07269448,0.22612160,0.00000000,0.17977259,-0.54630518,-0.18950233,-0.36474544,0.04610833,-0.12564309,-0.12495747,0.28003970,0.08642879,0.16824217,0.01802239,-0.27914777,0.10428505,0.00000000,-2.10737538,0.00000000,1.59345877,-0.66356510,1.62645090,1.17151260,0.28576183,0.00000000,1,14:01:02.2,0,0
2673,0.00000000,-2.98582530,-0.42850035,-1.13693011,0.00000000,-0.05220226,-0.04949199,-0.02681952,-2.09471703,0.09446162,0.06002574,0.00000000,-0.13240446,-0.56955075,-0.15449066,-0.36402193,-0.27084282,-0.08535072,0.15623103,-0.31356791,0.18194014,0.16200595,0.00429646,0.13131106,0.19355513,0.00000000,-2.10737538,0.00000000,1.52074969,-0.66356510,0.91607010,0.48826334,0.21208948,0.00000000,1,14:01:02.3,0,0
2674,7.76410627,-2.13736010,1.05684531,-0.18557827,0.00000000,0.06716851,0.11623973,-0.07958671,0.21021461,0.02972113,-0.06504086,0.00000000,0.16596475,0.32251784,-0.18201509,-0.38233119,0.29191950,-0.13786836,-0.12076741,-0.16361932,0.07149827,0.14287223,-0.02197752,-0.05674336,0.24141999,0.00000000,-2.10737538,0.00000000,-0.71126664,1.56845129,1.62645090,0.34357163,0.09602167,0.00000000,1,14:01:02.4,0,0
2675,0.00000000,1.67810273,-0.50295883,-0.29993230,0.00000000,-0.02720998,0.03441388,-0.03072734,0.09271143,0.08356664,0.02229577,0.00000000,-0.50281763,-0.58811134,-0.33833894,-0.41216743,-0.30507201,-0.19713680,-0.00311646,-0.22804452,-0.03319264,0.03694386,-0.06477889,-0.46575305,0.02147441,0.00000000,-2.10737538,0.00000000,0.00984144,-2.24718237,-2.89956379,-1.43309867,-1.09086096,0.00000000,1,14:01:02.5,0,0
2676,10.06903744,-1.13371670,0.51708585,-0.21621422,0.00000000,-0.05533117,-0.02140370,-0.07004616,-0.97902817,0.04435965,-0.08378038,0.00000000,0.00284931,-1.24040186,-0.26846159,-0.42201585,-0.67708039,-0.18163583,-0.08679359,-0.24005599,-0.00363205,0.03694386,-0.08200666,0.10412119,0.20269598,0.00000000,-2.10737538,0.00000000,1.59345877,-2.24718237,-1.31594634,-1.21723151,-1.14980984,0.00000000,1,14:01:02.6,0,0
2677,5.47976446,-1.13371670,0.44110322,-0.18557827,0.00000000,0.00067519,-0.00022237,-0.06050434,0.10334671,0.07269448,0.10089450,0.00000000,0.22356182,1.08750379,-0.11489476,-0.33062461,1.02157509,-0.13077974,0.27458569,0.52580959,0.10137017,0.17142250,0.01814347,-0.12371945,0.19633807,0.00000000,-2.10737538,-9.79171371,-1.21836066,-3.47538447,0.11554248,-0.86988962,0.50299275,0.00000000,1,14:01:02.7,0,0
2678,7.76410627,1.67810273,0.69643551,0.89013839,0.00000000,-0.01503260,-0.03115280,-0.03283754,-1.37071085,0.08356664,0.04583931,0.00000000,0.10831113,-0.05699054,-0.11907133,-0.32154235,0.33546087,-0.10828608,-0.03219760,0.03160887,0.08642879,0.22577818,0.07513785,0.38407594,0.38370681,0.00000000,-2.10737538,0.00000000,1.59345877,1.56845129,1.62645090,-0.61617810,1.00131595,0.00000000,1,14:01:02.8,0,0
2679,0.00000000,-2.98582530,-0.24922563,-0.58669466,0.00000000,0.08019762,0.03779594,-0.04506417,0.79263419,0.07478336,0.13381594,0.00000000,0.29794383,1.40445495,-0.16211745,-0.28811225,1.07748318,-0.11286964,-0.01951274,0.36332229,0.09128394,0.09465402,-0.03825004,-0.10926400,0.12826449,0.00000000,-2.10737538,0.00000000,0.13000675,-3.47538447,-2.18918300,-1.51259112,-0.26945651,0.00000000,1,14:01:02.9,0,0
2680,0.00000000,0.00000000,-0.27304849,2.27616358,0.00000000,0.05214028,0.04542953,-0.05468043,-0.63137323,0.13403004,-0.02731089,0.00000000,0.08520219,-1.15260899,-0.16550323,-0.34360474,-0.61178553,-0.11850929,-0.19243705,0.28003970,0.09128394,0.17944820,0.01802239,-0.05365973,0.10679626,0.00000000,-2.10737538,0.00000000,1.52074969,-0.66356510,1.62645090,-1.85577524,1.60690451,0.00000000,1,14:01:03.0,0,0
2681,-9.93609047,-1.13371670,-1.48632240,-0.69813848,0.00000000,-0.10941109,-0.06432931,-0.03415273,-0.95569497,0.04729090,0.19314420,0.00000000,0.17784235,0.67310983,-0.23471893,-0.37114108,1.03394186,-0.14048797,0.19748369,0.06219295,0.05488805,0.03694386,-0.08162848,-0.40298852,0.12543276,0.00000000,-2.10737538,-9.79171371,0.08303107,-3.47538447,1.46390975,-1.31332827,-0.04501013,13.89076233,1,14:01:03.1,0,0
2682,-10.67477894,-1.13371670,-1.54925406,-0.21621422,0.00000000,-0.02723561,-0.00648528,-0.01759848,-0.74641842,0.07269448,0.11027240,0.00000000,0.01645184,-0.67518872,-0.27298301,-0.40171102,0.27031550,-0.19670129,-0.06586307,0.20360301,-0.01836122,0.06208522,-0.08200666,0.64169091,0.46275982,0.00000000,-2.10737538,0.00000000,1.59345877,-2.24718237,-0.60556561,-1.06285214,-1.26023233,0.00000000,1,14:01:03.2,0,0
2683,-9.08267784,0.09448538,-1.72145844,-0.29993230,0.00000000,0.16313326,0.14484258,-0.00890223,0.82771552,0.14281332,-0.01785264,0.00000000,-0.44798845,-0.01045904,-0.18888974,-0.34192207,0.33546087,-0.13989405,0.03879274,-0.17572182,0.16655058,0.12104477,-0.03910232,0.41605207,0.29678121,0.00000000,-2.10737538,0.00000000,-1.61837125,0.00000000,0.00000000,2.50458026,0.52088183,0.00000000,1,14:01:03.3,0,0
2684,-6.85077572,-1.13371670,-0.76184350,-0.21621422,0.00000000,0.15439549,0.13862991,-0.04245379,0.96054429,0.10536692,-0.01785264,0.00000000,0.08520219,-0.05699054,-0.13507763,-0.31013516,0.05549501,-0.06771131,0.09371429,0.31256285,0.18194014,0.25431570,0.04853400,0.35442966,0.41197464,0.00000000,-2.10737538,0.00000000,2.31487632,-2.24718237,-0.60556561,-0.50085872,1.29272389,0.00000000,1,14:01:03.4,0,0
2685,-5.27860022,-1.13371670,-1.35131836,-0.69813848,0.00000000,0.04230947,0.05106400,-0.01510381,-0.19664112,0.10536692,0.00589401,0.00000000,0.12217746,-1.11054122,-0.13507763,-0.29416057,-0.55520719,-0.08559749,0.01866401,-0.14332142,0.20298775,0.16200595,-0.02228089,0.43849719,0.43394145,0.00000000,-2.10737538,0.00000000,1.52074969,1.56845129,0.91607010,-1.35505116,0.68082017,0.00000000,1,14:01:03.5,0,0
2686,-5.27860022,-2.13736010,-1.28163874,-0.69813848,0.00000000,0.06161673,0.04542953,-0.03649461,-0.90036112,0.11632010,-0.08691232,0.00000000,0.20294002,-0.03374501,-0.12243345,-0.28041583,-0.18271248,-0.07319861,-0.05281284,-0.34597149,0.16689408,0.06716975,-0.08978409,0.88267052,0.49901307,0.00000000,-1.89643037,0.00000000,3.13912082,1.56845129,0.91607010,-0.39131939,1.64261281,0.00000000,1,14:01:03.6,0,0
2687,0.00000000,-1.13371670,-0.74165326,0.29634601,0.00000000,0.11776669,0.10976374,-0.07574340,0.60255647,0.02093785,0.03642124,2.44818139,0.55766404,1.46927392,-0.12290615,-0.25663662,1.13400435,-0.09001835,0.34634036,0.11840624,0.15428601,0.12104477,-0.05214677,0.48251992,0.51260799,0.00000000,-2.10737538,0.00000000,0.00984144,-3.47538447,0.11554248,0.68520069,-0.40225887,14.84051800,1,14:01:03.7,0,0
2688,0.00000000,-1.13371670,1.80337846,0.25847748,0.00000000,0.08583675,0.08486300,-0.00890223,0.60255647,0.10324490,0.16693513,0.00000000,0.41682512,0.80199337,-0.15042655,-0.31177664,0.62350750,-0.14746980,0.06830996,0.39548635,0.02558053,0.16030085,-0.01250005,0.02810012,0.32062280,0.00000000,-2.10737538,0.00000000,0.13000675,-4.47902775,-1.11265957,0.32297289,-0.92773372,0.00000000,1,14:01:03.8,0,0
2689,0.00000000,1.67810273,0.71298450,-0.29993230,0.00000000,-0.07184201,-0.00258133,-0.04021800,-0.74641842,0.09650015,-0.20288542,0.00000000,-0.04049168,0.41031075,-0.28047320,-0.35237852,0.35736167,-0.18017898,0.02617628,-0.33785063,0.00742729,0.09556678,-0.05933410,-0.03959678,0.18021566,0.00000000,-2.10737538,0.00000000,3.13912082,1.56845129,0.91607010,-0.45762944,-0.97986388,0.00000000,1,14:01:03.9,0,0
2690,0.00000000,0.09448538,0.40721679,-0.82251793,0.00000000,0.00401525,0.05106400,-0.08638730,-0.28104392,0.03930562,-0.21709622,0.00000000,-0.09474027,-0.07555117,-0.21212925,-0.36474544,0.04610833,-0.14295997,-0.12495747,0.17930058,0.07458016,0.18724060,0.01769411,0.04957429,0.23466387,0.00000000,-2.10737538,0.00000000,1.35820889,1.56845129,1.62645090,-0.15715252,0.12950306,0.00000000,1,14:01:04.0,0,0
2691,0.00000000,-2.13736010,-0.22119950,-0.18557827,0.00000000,-0.12128128,-0.07753778,0.00914462,-1.19767904,0.11632010,0.18120727,0.00000000,0.63987446,1.12907720,-0.09980655,-0.26889151,1.32655931,-0.09596059,0.25227824,0.29221991,0.12144445,0.12863699,-0.02228089,-0.09982886,0.27330461,0.00000000,-2.10737538,0.00000000,0.13000675,-4.47902775,-4.12776566,-0.70051646,-0.66747832,0.00000000,1,14:01:04.1,0,0
