Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406145407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1442,1080,764,681,763,680,638,0,657,618,1010,0,842,727,683,633,1154,0,1759,1267,1552,1104
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal
Analog Gain,7,7,15,15,12,12,6,6,72,72,12,12,15,15,62,62,24,24,7,7,6,6,6,6,6,6,15,15,31,31,7,7,6,6,24,24,6,6,7,7,12,12,6,6,6,6,7,7,6,6,15,15,14,14,12,12,15,15,98,98,6,6,22,22,12,12,7,7,7,7,15,15,7,7,15,15,31,31,31,31,6,6,7,7,12,12,56,56,15,15,6,6,6,6,7,7,6,6,6,6,7,7,15,15,31,31,6,6,6,6,24,24
Digital Gain,3.39,5.70,2.62,3.93,1.95,4.73,1.60,3.05,1.00,1.00,2.63,4.83,3.76,7.39,1.89,5.32,4.34,6.54,2.11,3.59,1.12,16.73,2.01,2.46,1.29,19.53,3.29,100.00,2.73,5.29,2.41,6.59,1.77,34.81,5.17,9.19,1.42,26.64,1.63,39.83,3.28,4.20,1.91,2.90,1.82,2.94,2.47,3.55,2.13,3.48,7.83,33.09,1.17,27.76,1.22,29.09,1.86,4.93,4.36,1.00,1.44,3.17,3.61,9.14,1.62,3.66,3.41,9.04,100.00,100.00,100.00,100.00,3.01,6.14,2.81,6.07,2.40,5.06,2.42,3.85,2.04,2.74,1.48,34.36,6.92,100.00,3.81,3.83,2.56,5.50,1.00,12.45,1.00,6.20,2.68,4.09,2.16,3.17,1.16,2.06,2.16,5.21,1.39,47.10,1.34,32.14,1.04,2.82,1.56,3.55,1.90,4.05

Measurement Information
Date,2019/04/06 14:54:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2775,0.03736793,0.11447797,0.16096681,0.22694981,0.00000000,0.20538613,0.12862687,0.30550709,0.28239542,0.41860163,-0.07573062,0.50690478,0.18506594,0.35745582,0.56172717,0.37378791,-0.25413588,0.44089755,-0.15393010,0.02578655,0.15983489,0.16957954,0.09547798,0.17638040,0.18083441,-0.14014994,-0.36150390,-0.01224874,-0.07303738,7.33536911,0.00998132,0.09877673,0.02050266,0.11128118,1,14:58:57.5,0,0
2776,0.11817087,0.07996773,0.22008559,0.21997170,0.00000000,0.30805114,0.32473060,0.66642398,0.45555905,0.40243185,0.05789939,0.51916766,0.14632861,1.60041618,0.66678596,0.44544691,0.12003500,0.65581846,0.06781986,0.17984319,0.24694884,0.19476783,0.12394009,0.15753792,0.18083441,0.19508599,-0.54004145,-0.17450194,-0.02623549,11.91752815,-0.00690573,0.02300827,0.02090904,0.03082164,1,14:58:57.6,0,0
2777,0.07759936,0.13911666,0.17150596,0.22703022,0.00000000,0.21006563,0.18422996,0.40318984,0.38742030,0.40190929,0.03901546,0.54180872,0.28589970,-0.74210691,0.67758054,0.44544691,0.24173494,0.38231209,-0.37555400,0.01474212,0.11750636,0.12349486,0.07941747,0.15730415,0.18614657,0.17503667,0.06353126,0.30909652,-0.03820684,7.58878994,-0.00243238,0.15389532,0.01129004,0.14402574,1,14:58:57.7,0,0
2778,0.06346071,0.06034202,0.15397625,0.18329924,0.00000000,0.28677270,0.31620583,0.62583327,0.46443161,0.36723900,0.02019574,0.49095103,0.05759475,0.30305380,0.51945865,0.36492985,-0.01332412,0.57357985,0.04618736,0.03135109,0.22856511,0.18339252,0.11852220,0.17880867,0.17761031,-0.01492354,-0.13017228,-0.30258530,-0.04956852,7.22611618,-0.01751222,-0.00687625,-0.01769403,-0.00224345,1,14:58:57.8,0,0
2779,0.03271915,0.05051779,0.12189539,0.16731188,0.00000000,0.17979886,0.18765797,0.26484892,0.32046247,0.34623870,-0.02493008,0.45812404,-0.08262972,0.30305380,0.47829401,0.34323722,-0.28103837,0.50576282,0.44136423,0.01474212,0.20523563,0.14139505,0.09760685,0.09865650,0.11100776,0.05858071,-0.36194047,-0.00191008,-0.04387597,6.98851156,-0.02978112,0.01985321,-0.01086314,-0.03629960,1,14:58:57.9,0,0
2780,0.11371810,0.06518299,0.18287608,0.15832394,0.00000000,0.24102998,0.28507888,0.67399955,0.38526556,0.39159834,0.11413164,0.41605374,0.16143698,5.18368721,0.46989492,0.47021592,0.61589479,0.53016073,0.48728639,0.11927797,0.16880614,0.12541935,0.07788463,0.05614436,0.10276578,0.25750327,0.08633684,0.08464736,-0.05568089,5.34711790,-0.05455180,0.07978442,-0.02907528,0.02917933,1,14:58:58.0,0,0
2781,0.09170728,0.11946931,0.22008559,0.25029635,0.00000000,0.26191026,0.24194637,0.49581116,0.40905276,0.42699498,-0.00611036,0.48325515,-0.04116080,-0.72055912,0.55297554,0.37845981,-0.14448796,0.55159223,-0.04618951,-0.31471950,0.22527039,0.12909235,0.08632687,0.14503805,0.15831046,-0.06205586,-0.49489221,-0.06573114,-0.03636910,8.70309830,0.03084957,-0.00418273,0.01048569,0.01243410,1,14:58:58.1,0,0
2782,0.10495028,0.07996773,0.21118140,0.20591344,0.00000000,0.23613362,0.23060934,0.84276718,0.32897997,0.42699498,0.00807607,0.50690478,0.12780994,1.53038812,0.61153960,0.42282385,0.20960227,0.58022147,0.14650631,0.29085693,0.20915107,0.16957954,0.09547798,0.14808868,0.17799634,0.22216900,-0.16472495,-0.03429716,-0.01583223,7.58878994,0.01907544,0.07267646,0.04188081,0.07216590,1,14:58:58.2,0,0
2783,0.11371810,0.08981959,0.21221647,0.21997170,0.00000000,0.25546327,0.32622609,0.46814334,0.42525753,0.37740365,0.01753430,0.49291971,0.22107413,4.52419138,0.55187410,0.41464266,0.41369632,0.59208685,0.57840800,0.17984319,0.24497567,0.16957954,0.11531469,0.12631425,0.15821956,0.37987849,0.11481367,0.68868268,0.02000143,8.22998238,0.03697570,0.03781380,0.03792439,0.01027873,1,14:58:58.3,0,0
2784,0.07413488,0.10946695,0.20602278,0.21081646,0.00000000,0.26324517,0.29930648,0.68529391,0.44649741,0.36835209,-0.11349929,0.46863687,0.17516376,2.80967259,0.57040149,0.39017722,0.32163420,0.47211540,0.29846954,0.04242852,0.12231802,0.17204025,0.10776962,0.09552491,0.13588326,0.19455235,0.08911300,0.06579930,-0.00141644,9.18189716,0.04237532,0.05390433,0.03016860,0.02870110,1,14:58:58.4,0,0
2785,0.03736793,0.09964271,0.12141863,0.19933940,0.00000000,0.17805874,0.15015508,0.47656912,0.30935013,0.35824448,-0.06413516,0.44599581,-0.15724421,0.28680387,0.46129581,0.34323722,-0.40729851,0.61705482,0.22467692,-0.27601120,0.21284953,0.15412878,0.10776962,0.09549831,0.12478308,-0.01492354,-0.26745141,-0.04477368,-0.01109759,8.84596539,0.01900194,0.01484444,0.00583335,-0.02742131,1,14:58:58.5,0,0
2786,0.03271915,0.08481064,0.13058373,0.15566690,0.00000000,0.23992942,0.29930648,0.69713706,0.35782692,0.37067375,-0.00611036,0.42802322,0.08868749,0.24911714,0.42366761,0.36437950,0.08790231,0.32399961,-0.00221008,0.15221229,0.12718862,0.14139505,0.09547798,0.07732575,0.12198177,0.19455235,0.11136504,0.05533319,-0.01583223,6.86105299,0.00744601,0.10351759,0.00518492,0.06731475,1,14:58:58.6,0,0
2787,0.05161772,0.05550312,0.10166508,0.15381254,0.00000000,0.15244339,0.22589685,0.54564703,0.36291066,0.38940942,-0.04528323,0.38657987,-0.04296322,0.24911714,0.43882343,0.37779450,-0.15519869,0.47821668,-0.01290003,0.01474212,0.13903536,0.13007775,0.10460395,0.05614436,0.12198177,-0.05077698,-0.19318068,-0.06048321,-0.02150788,8.10167217,-0.00695559,0.14639442,-0.01314854,0.07713439,1,14:58:58.7,0,0
2788,0.04685781,0.08979461,0.16825731,0.21306044,0.00000000,0.24526607,0.26138532,0.42057416,0.39521608,0.34204850,-0.02493008,0.39430758,0.05693249,0.14287004,0.41968822,0.25153396,-0.09849852,0.45364556,0.41993877,0.27433097,0.16827215,0.13899195,0.07563694,0.08639621,0.15821956,0.36284721,0.10841747,0.27032039,0.00741912,7.82411909,0.05052285,0.05390433,0.04719921,0.03866877,1,14:58:58.8,0,0
2789,0.10406295,0.11953616,0.23164061,0.23864193,0.00000000,0.21867165,0.18676759,0.50598598,0.36291066,0.35483736,-0.01552843,0.44438604,-0.01115618,0.19570422,0.47690701,0.34427759,0.08253174,0.64459383,0.48433316,-0.11295626,0.27451926,0.18339252,0.10938388,0.12323873,0.15824668,0.24089172,-0.30333045,0.38750607,0.03133825,8.70309830,0.05077823,0.12049743,0.02817830,0.07713439,1,14:58:58.9,0,0
2790,0.04685781,0.05539831,0.18914643,0.21539198,0.00000000,0.24867371,0.25375867,0.62712425,0.35361502,0.31736329,-0.00611036,0.42241082,0.04518218,0.17983350,0.48940435,0.33094391,0.05061661,0.42404413,0.10345296,0.42184445,0.13959925,0.15827444,0.10460395,0.12631425,0.15533933,0.25750327,0.10194830,0.29660594,0.04473177,7.82411909,0.05896945,0.12467372,0.03402539,0.07225891,1,14:58:59.0,0,0
2791,0.08992430,0.11946931,0.17263533,0.21311833,0.00000000,0.24867371,0.27843341,0.40731770,0.40833762,0.36723900,-0.05471709,0.37812585,-0.09733341,0.21168709,0.40541169,0.36437950,-0.03472478,0.42963141,-0.27377951,-0.30369759,0.15558212,0.14037427,0.06649861,0.12631425,0.16938703,0.03254172,-0.02147127,0.11317801,0.02422776,10.28665829,0.06077416,0.21907617,0.04299076,0.10643369,1,14:58:59.1,0,0
2792,0.01979552,0.06520215,0.10394458,0.16261552,0.00000000,0.17805874,0.22782572,0.50900096,0.26555237,0.37518811,0.02959739,0.40061063,-0.05200955,0.19570422,0.38538444,0.34360984,0.07187293,0.29319063,-0.10533423,-0.00174847,0.12231802,0.12909235,0.08632687,0.05585348,0.11100776,-0.06205586,-0.13653728,-0.11151905,0.00339572,6.98851156,0.03065139,0.11613657,0.01974525,0.05269667,1,14:58:59.2,0,0
2793,0.09084236,0.06034202,0.15085565,0.15143284,0.00000000,0.22222999,0.31455454,0.45315662,0.41767067,0.35483736,-0.12290093,0.41660398,-0.01377473,0.19570422,0.41681805,0.29771021,-0.19255623,0.38911977,0.05004004,-0.16819051,0.12658451,0.10991526,0.05960755,0.07729850,0.13852392,-0.22281237,-0.30542621,-0.23978151,-0.00264535,6.44759560,0.00475591,0.15863177,-0.02632295,0.02356175,1,14:58:59.3,0,0
2794,0.00101905,0.03608238,0.09635691,0.13813089,0.00000000,0.21052536,0.31504589,0.34950933,0.43034834,0.31698802,-0.00797168,0.34571356,-0.05863651,2.73620272,0.34138489,0.33303127,0.35022905,0.18953857,-0.20077844,0.50898826,0.06040924,0.12079447,0.10346440,-0.02161185,0.05651470,0.37987849,0.03039691,0.25985429,0.00470367,5.34711790,-0.00605282,0.06637014,-0.02086223,-0.00388342,1,14:58:59.4,0,0
2795,0.04349167,0.03594317,0.10455845,0.13563408,0.00000000,0.17145823,0.20853104,0.51476377,0.34597760,0.33815727,-0.00326761,0.36508828,0.09052473,4.43483067,0.38900596,0.34598765,0.44939309,0.34152713,0.41332299,-0.04014846,0.09952571,0.11424062,0.08854345,0.02611092,0.09725264,0.17503667,0.09883671,0.15742305,0.00193606,5.60243034,0.01078659,0.09660649,-0.01170297,0.01475841,1,14:58:59.5,0,0
2796,0.11371810,0.08979461,0.22366326,0.20614059,0.00000000,0.21591079,0.21121787,0.48378617,0.33427748,0.35882181,0.14598778,0.37890968,0.05744788,2.80967259,0.41968822,0.41123194,0.47570392,0.53682214,0.38805464,0.37795129,0.20542076,0.13428611,0.10668290,0.10474253,0.13309640,0.36284721,-0.03436719,0.38221759,0.03406549,6.35476446,0.07578993,0.23783928,0.03256670,0.17001532,1,14:58:59.6,0,0
2797,0.12183125,0.08981959,0.20234583,0.18545677,0.00000000,0.21322893,0.23060934,0.45131689,0.40191457,0.35483736,-0.16833918,0.39631602,-0.02724371,0.19570422,0.43064624,0.35485432,0.16698261,0.45364556,0.02884524,0.12471941,0.19178338,0.15030923,0.11366735,0.09552491,0.14421712,0.24340697,-0.54004145,0.19417472,0.02470132,7.97667027,0.06491669,0.06687693,0.02902006,-0.01131096,1,14:58:59.7,0,0
2798,0.02938375,0.06522143,0.14471483,0.17396988,0.00000000,0.17237419,0.22477281,0.37464961,0.28979546,0.32589433,-0.02965390,0.38655010,0.01638043,3.74526739,0.41681805,0.39080599,0.46517766,0.34199867,-0.09251876,0.07560240,0.10165204,0.08531671,0.04750234,0.07732575,0.12193298,0.30338475,0.46380520,0.18894704,0.04295789,5.68331432,0.06491669,0.07518105,0.02902006,0.01475841,1,14:58:59.8,0,0
2799,0.09980636,0.06034202,0.17974879,0.14452778,0.00000000,0.23237574,0.35116705,0.47109708,0.44300616,0.28314954,-0.10634588,0.35745308,-0.05863651,-0.82752949,0.38388765,0.35932750,0.26323104,0.36715549,-0.20077844,0.08106803,0.11587510,0.10765152,0.06724641,0.05595918,0.13852392,0.22216900,0.01264358,0.36644816,0.04738196,6.24074554,0.05094438,0.17870714,0.03437949,0.02903342,1,14:58:59.9,0,0
2800,0.10572659,0.05544487,0.13618191,0.12444837,0.00000000,0.20311105,0.35025772,0.42963111,0.40041167,0.31605828,0.04403202,0.33331203,0.06823879,1.49306655,0.33747697,0.40394792,0.37659019,0.27005413,-0.24270850,0.23059331,0.07119668,0.10538700,0.10668290,-0.00397477,0.06739800,0.17503667,-0.20568055,-0.03957049,0.01081413,5.01232910,0.03830209,0.15009344,0.02008473,0.02356175,1,14:59:00.0,0,0
2801,0.06916316,0.01191900,0.10217980,0.11121763,0.00000000,0.18169145,0.31455454,0.50526232,0.43411630,0.33432326,-0.03431569,0.33204713,0.04159244,-0.89601690,0.33479688,0.29318744,0.20544106,0.23301674,-0.00259564,-0.08373769,0.03908439,0.06089728,0.06569172,-0.02149151,0.04315782,0.26963425,-0.10629467,0.25985429,0.02244584,5.25224257,-0.00074269,0.07267646,-0.02688697,-0.01930976,1,14:59:00.1,0,0
2802,0.02658296,-0.01679601,0.11358426,0.10212724,0.00000000,0.12826712,0.17020097,0.28496853,0.28016371,0.30341363,0.03468630,0.29121831,-0.02701323,0.07483775,0.28620940,0.19854912,-0.19276211,0.23301674,-0.09156141,-0.11079866,0.08060574,0.07861766,0.06569172,-0.03920624,0.03494592,0.10571303,-0.10006624,0.06059611,0.01356777,4.71389961,0.01873782,-0.01787014,-0.01314854,-0.10744320,1,14:59:00.2,0,0
2803,0.07498504,0.07010699,0.15397625,0.18091850,0.00000000,0.15244339,0.16344967,0.47109708,0.25602019,0.31698802,-0.11823118,0.32994631,-0.06389364,0.09047298,0.29426068,0.16583887,-0.18237501,0.37153727,-0.03951143,-0.23912247,0.11587510,0.09647280,0.07941747,0.05585348,0.09446562,-0.14014994,-0.55294156,-0.13257189,0.01081413,8.22998238,0.07210499,0.01770771,0.00583335,-0.05084760,1,14:59:00.3,0,0
2804,0.03134916,0.03116878,0.12752026,0.14692146,0.00000000,0.21052536,0.31907284,0.29116023,0.37076223,0.30381408,-0.07826063,0.31611374,-0.05944367,2.72056746,0.32521552,0.26922560,0.06195203,0.21954870,-0.36562631,0.29667494,0.00424790,0.05643810,0.04445184,0.03495662,0.10004732,0.05858071,0.02530167,-0.03429716,0.00741912,6.06303549,0.04586439,0.15037060,0.01477663,0.04340439,1,14:59:00.4,0,0
2805,0.01524509,0.04090551,0.09240367,0.15381254,0.00000000,0.13162547,0.20777982,0.44947073,0.32897997,0.32547241,-0.05945743,0.31830624,-0.10759313,0.14287004,0.32672337,0.30159983,0.08278522,0.40772173,0.27263695,-0.08373769,0.11986485,0.08531671,0.06724641,0.04701837,0.09180969,-0.14014994,-0.28013912,0.07107263,0.00800522,6.86105299,0.06887413,0.18052222,0.02514363,0.03850124,1,14:59:00.5,0,0
2806,0.00101905,0.02634427,0.08495244,0.12444837,0.00000000,0.14161311,0.22115253,0.24684602,0.27336279,0.30303466,0.09066829,0.33753440,0.07678321,2.68949389,0.38374057,0.26745605,0.27189428,0.25246570,-0.01293430,0.02157411,0.02463499,0.04757135,0.02626246,-0.00380126,0.04571954,-0.10871623,-0.36194047,-0.14834130,0.00470367,5.78624964,0.05692380,0.12049743,0.01546348,0.03850124,1,14:59:00.6,0,0
2807,-0.01300026,-0.03609186,0.05499952,0.06641258,0.00000000,0.10657266,0.16774505,0.57121009,0.28689876,0.27888513,-0.03431569,0.27035981,0.02849074,1.37220013,0.24643584,0.28788200,0.26675025,0.36851296,0.52386749,0.02157411,0.10855130,0.05980165,0.05352788,-0.03017105,0.05397003,-0.18728226,0.01805133,-0.07090966,-0.01583223,3.88973427,0.01514744,0.14223683,-0.02114223,-0.03358477,1,14:59:00.7,0,0
2808,0.04046537,-0.05943470,0.05506468,0.05123002,0.00000000,0.13042621,0.22427046,0.40567604,0.29402032,0.28761467,0.02700882,0.24428882,-0.03308676,0.00770023,0.21104370,0.14794219,-0.13211392,0.02398652,-0.28909722,0.25376481,-0.09744322,0.02676649,0.04827974,-0.07972073,0.01393235,-0.18728226,0.08143001,-0.18491848,-0.01303608,3.22509623,-0.00809717,0.06809042,-0.01577525,-0.07703709,1,14:59:00.8,0,0
2809,0.07079548,-0.00713679,0.13081203,0.12898627,0.00000000,0.16892260,0.20076185,0.76835430,0.25707859,0.26685020,0.00218975,0.23835605,-0.04618354,2.61760044,0.20399889,0.23945332,0.30952337,0.20506065,-0.00004221,0.13336909,-0.01732512,0.03994751,0.06417050,-0.02161185,0.07549188,0.03254172,-0.03770003,0.13654998,0.01632331,5.01232910,0.04459991,0.07970826,-0.03122923,-0.07879723,1,14:59:00.9,0,0
2810,0.05606638,0.07497796,0.12752026,0.18103866,0.00000000,0.14490725,0.17237495,0.34312779,0.22915512,0.27424324,-0.14512722,0.27255318,0.07352327,2.72056746,0.31763995,0.33725867,0.29271370,0.33589974,0.23640305,0.03769342,0.08412351,0.07198595,0.07941747,0.04408260,0.11100341,0.12837631,0.05711463,-0.03429716,0.01016275,6.35476446,0.09280247,0.17870714,0.02090904,0.03866877,1,14:59:01.0,0,0
2811,0.01267122,0.02159860,0.08436318,0.14468780,0.00000000,0.13859524,0.17020097,0.66640759,0.24938791,0.28724331,0.03178189,0.26113021,0.02409664,0.00770023,0.29952022,0.23542073,0.02564991,0.29796299,0.30420843,-0.00527554,0.10508597,0.00905656,0.01959387,-0.00397477,0.07817076,0.01192034,-0.15543097,0.14697643,0.01632331,6.44759560,0.08948059,0.00370230,0.01129004,-0.11590311,1,14:59:01.1,0,0
2812,0.02938375,0.03608238,0.09591106,0.14452778,0.00000000,0.12706931,0.13555984,0.31024155,0.26980731,0.27921143,-0.11157884,0.26711065,-0.04903173,1.40870845,0.30054262,0.31260532,0.16896746,0.16399525,-0.57647657,0.16021875,0.03973280,0.06975091,0.05812043,0.00469467,0.08911298,0.03254172,-0.30542621,-0.11675715,0.02413061,6.44759560,0.06491669,0.00120296,0.00583335,-0.11244762,1,14:59:01.2,0,0
2813,-0.00000708,0.01197491,0.04425426,0.12912162,0.00000000,0.17046797,0.27424368,0.54666406,0.31998378,0.28391066,0.01081013,0.27471411,0.10860998,-0.91688997,0.31263041,0.28864345,0.04113259,0.30073097,-0.03872750,0.01076521,0.00744822,0.04209171,0.05352788,-0.03355179,0.02419334,0.10571303,-0.25547552,0.24940765,0.03676660,5.17717886,0.05620006,0.12049743,0.00518492,0.02903342,1,14:59:01.3,0,0
2814,0.01267122,0.00719235,0.07774130,0.08912042,0.00000000,0.05989015,0.12936126,0.31372416,0.15230240,0.25396532,-0.01730944,0.22918878,0.00633563,0.04376413,0.27992579,0.23568650,0.01533103,0.35663322,0.36699656,0.12267916,0.05809204,0.02002349,0.05509446,-0.08900581,0.00580795,-0.03441904,0.09361151,-0.19008721,-0.01023783,4.14587545,0.02844370,0.02358718,-0.01997691,-0.11018527,1,14:59:01.4,0,0
