Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405141920
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,573,568,553,0,512,532,625,0,602,585,1383,1046,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,15,15,6,6,6,6,31,31,31,31,6,6,44,44,124,124,6,6,6,6,7,7,22,22,31,31,22,22,6,6,15,15,6,6,15,15,6,6,6,6,7,7,7,7,6,6,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,7,7,96,96,7,7,12,12,56,56,6,6,124,124,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,82.81,1.00,100.00,1.00,42.50,53.31,100.00,100.00,100.00,100.00,33.06,47.95,27.18,42.75,100.00,100.00,24.07,1.00,100.00,100.00,16.26,100.00,3.64,1.78,1.91,23.33,3.11,39.92,7.21,3.87,11.75,6.90,2.00,63.42,17.73,10.45,2.12,73.08,1.40,96.00,2.95,3.13,2.04,2.40,2.48,5.30,3.08,3.40,1.66,3.31,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,38.32,53.98,100.00,100.00,29.84,38.88,100.00,1.00,99.49,100.00,7.85,12.74,9.99,18.57,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.93,18.74,56.20,43.34,100.00,100.00,1.01,23.13,1.13,25.34,2.33,2.62,2.19,3.05,2.59,6.05,46.65,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/05 14:19:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4714,2.09006691,0.00000000,0.53284311,-0.59745574,-1.03941298,-0.50759125,-0.71177953,2.29810286,0.60266250,0.00000000,0.02551211,0.35318875,-0.02533009,-0.91208130,0.19166908,0.15515022,-4.63107681,-0.04523610,-0.55326921,-0.10548739,0.01537593,0.12151311,0.12674719,0.10927333,0.08233879,-0.07067114,0.00000000,0.00000000,-0.72351068,0.00000000,0.60025781,0.37963325,0.77633202,0.25109082,1,14:27:24.4,0,0
4715,0.12103536,-1.42809093,-0.06909540,-1.98089314,-1.77447951,-0.27987212,-0.37234613,3.43767118,0.28871372,0.00000000,0.62042069,0.34657866,0.04091850,0.01644137,0.19166908,0.08936608,0.35253474,0.02591891,0.31260809,0.23516345,0.03681028,0.13110064,0.10485560,0.06272093,0.07856350,-3.60359859,0.00000000,0.00000000,-1.21936846,0.00000000,-0.86319435,-0.54604113,-0.49884573,-0.41377297,1,14:27:24.5,0,0
4716,2.94176388,0.00000000,0.83649445,0.14450455,-0.08274528,0.72258133,0.84393740,2.29810286,1.47592998,0.00000000,-1.00298774,0.34007636,0.09678964,0.38052282,0.24726982,0.41399032,0.75386041,0.18429337,-0.90360713,-0.12967247,0.02157362,0.12075271,0.10285859,0.10626802,0.07214361,-0.79177916,0.00000000,0.00000000,-0.72351068,0.00000000,2.90529275,1.26711249,1.24675786,0.61539519,1,14:27:24.6,0,0
4717,-0.87920576,-5.24321175,0.19054921,-1.23893285,-1.46618271,-0.12497679,0.06607745,1.13294601,-0.28994656,0.00000000,-0.12153966,0.28413925,0.01365668,-0.22097395,0.24869354,-0.02583519,-0.52096331,-0.20398286,-0.32152370,0.18704395,-0.04711052,0.11608544,0.09425176,0.05688575,0.05188770,0.04949418,0.00000000,0.00000000,-0.00240258,0.00000000,0.09347335,-0.74273801,0.24311464,-0.79502732,1,14:27:24.7,0,0
4718,-0.87920576,0.00000000,-0.62621176,0.14450455,0.76571995,-0.29270059,-0.23475452,4.94857979,0.13828477,0.00000000,-0.04632002,0.26808122,-0.03138855,-0.20571434,0.12705097,0.29578593,-0.49745876,-0.00778672,-0.04219924,-0.18253128,-0.04711052,0.10062606,0.07269341,0.05688575,0.05952136,-0.07067114,0.00000000,0.00000000,-0.72351068,0.00000000,0.60025781,-1.09978652,0.77633202,-0.66637754,1,14:27:24.8,0,0
4719,0.12103536,0.00000000,-0.02351743,0.14450455,-0.19094773,-0.78414500,-0.11482856,2.29810286,0.93551767,0.00000000,-0.12153966,0.38669798,0.01365668,-0.97878098,0.32222641,0.15515022,-4.65485764,0.02591891,0.28742787,-0.52132010,0.03407918,0.13110064,0.06595841,0.10015477,0.09775368,1.51107872,0.00000000,0.00000000,2.59626532,0.00000000,0.60025781,0.35717395,0.77633202,0.12606299,1,14:27:24.9,0,0
4720,0.12103536,0.00000000,0.75509864,0.75080830,1.50768030,1.38741243,0.90698826,2.20946932,0.76653171,0.00000000,0.62042069,0.35731736,-0.22183391,-0.66571039,0.19290201,0.22619057,-2.26518178,0.29445347,0.37350106,-0.12967247,0.10066676,0.13110064,0.05134083,0.09729668,0.09642226,-0.79177916,0.00000000,0.00000000,2.59626532,0.00000000,2.83227420,0.75506169,0.77633202,0.25109082,1,14:27:25.0,0,0
4721,0.70247358,-1.42809093,-0.44733405,-1.23893285,-2.42285037,0.09947920,0.21958737,-0.51371658,0.76653171,0.00000000,-0.26045644,0.37379441,-0.14218850,-0.89654887,0.29345578,0.22775404,-3.20530868,0.11806001,-0.50246787,-0.10548739,0.05559441,0.12718196,0.05809844,0.10023436,0.08436105,-0.07067114,0.00000000,0.00000000,-0.00240258,0.00000000,0.60025781,-1.71151352,-0.45187005,-1.02839911,1,14:27:25.1,0,0
4722,0.12103536,-1.42809093,0.24613672,0.01574173,-0.07585153,1.44648588,0.95278305,5.02128839,0.28871372,0.00000000,1.30194402,0.29442385,-0.10495827,0.45871821,0.07058375,0.66231579,0.83790666,-0.21691877,-0.88336778,-0.48744345,0.01081420,0.13110064,0.03686053,0.11501706,0.08612180,-0.07067114,0.00000000,0.00000000,1.58121467,0.00000000,-0.98335952,-0.48663223,-1.80023742,-0.38010523,1,14:27:25.2,0,0
4723,2.09006691,0.00000000,0.68672514,1.26336849,1.26551878,1.77605402,1.74291050,8.34524059,2.08396959,0.00000000,0.02551211,0.38690114,-0.08224989,0.74872047,0.38672385,0.88023150,1.16505575,0.32909390,-0.52281928,-0.50686967,0.06195964,0.11042421,0.01995900,0.14161925,0.09487252,3.74496245,0.00000000,0.00000000,5.32362700,0.00000000,6.64739561,2.14416218,5.54863358,1.47254729,1,14:27:25.3,0,0
4724,2.09006691,0.00000000,0.92385739,2.11183381,1.50768030,2.06958795,1.75314307,2.29810286,1.10976505,0.00000000,-0.12153966,0.31078738,0.01365668,-0.65015453,0.24869354,0.59272045,-2.24116421,0.25700408,-0.25646213,-0.52616805,0.03234284,0.11608544,0.01818347,0.09793415,0.05995357,3.74496245,0.00000000,0.00000000,1.50850570,0.00000000,2.83227420,2.69728518,2.35994935,1.95949233,1,14:27:25.4,0,0
4725,-0.39873365,-1.42809093,-0.47701764,-0.63262916,-0.07585153,0.28668514,0.27252698,-2.36582494,0.28871372,0.00000000,-1.35682511,0.30024773,-0.08865760,0.12796554,0.12705097,0.15753445,-0.02515309,-0.03639211,0.50356919,-0.17291503,0.01728588,0.07244075,-0.02502410,0.06268123,0.03490499,1.00616169,0.00000000,0.00000000,1.34596479,0.00000000,-0.86319435,0.53407025,-0.49884573,0.10252787,1,14:27:25.5,0,0
4726,0.12103536,0.00000000,0.33128202,-0.59056199,-1.03941298,0.45020396,0.21205638,2.29810286,0.44345021,0.00000000,-0.12153966,0.28413925,-0.09763715,0.37042496,0.11220167,0.06191684,0.98612612,0.04993944,-0.63849592,-0.59796947,-0.03514382,0.03549223,-0.08637086,0.04228969,0.03671627,-0.07067114,0.00000000,0.00000000,1.58121467,0.00000000,6.64739561,1.31513047,3.31661677,0.96035779,1,14:27:25.6,0,0
4727,-0.39873365,0.00000000,0.09225468,1.26336849,1.50768030,0.11474151,0.06833346,5.02128839,0.60266250,0.00000000,0.62042069,0.36294556,0.09678964,-0.30395353,0.25377584,0.27274886,-0.92445081,0.15249820,-0.21605763,-0.55498922,0.07913812,0.08082306,-0.03328373,0.06270391,0.06554820,3.74496245,0.00000000,0.00000000,5.32362700,0.00000000,-1.70446765,0.32069069,-0.57203537,0.20492694,1,14:27:25.7,0,0
4728,-0.39873365,-1.42809093,-0.27445218,-0.63262916,-0.07585153,0.76110971,0.57868254,2.29810286,-0.28994656,0.00000000,-1.07820737,0.39773089,-0.00258412,-0.44792345,0.29204267,0.38952845,-0.87641579,0.07978749,-0.48712277,-0.11522206,0.05742412,0.11608544,-0.00042362,0.09128802,0.07759405,1.51294613,0.00000000,0.00000000,1.58121467,0.00000000,-1.70446765,-0.01015288,-0.57203537,0.11326034,1,14:27:25.8,0,0
4729,-0.39873365,-1.42809093,-0.66795772,0.32398677,0.39464158,-0.06587476,-0.00040160,0.35736078,-0.42554793,0.00000000,1.01964211,0.35075754,-0.16041529,0.34956568,0.30719236,0.22163109,0.77772188,-0.04523610,-0.52281928,-0.49713504,-0.00002508,0.08465527,0.00793513,0.07151592,0.08045626,0.00251842,0.00000000,0.00000000,0.11776277,0.00000000,-0.91017002,-0.37156260,0.00095321,-0.17222674,1,14:27:25.9,0,0
4730,-0.39873365,0.00000000,-0.35272560,-0.59056199,-0.08274528,-0.47015843,-0.23475452,-0.51371658,0.13828477,0.00000000,-1.21712410,0.34007636,0.09678964,-0.33482367,0.28377658,0.10722812,-0.88846374,0.11806001,-0.48712277,-0.95088017,0.06829884,0.10011465,-0.00447297,0.04207575,0.05245175,-2.37539649,0.00000000,0.00000000,-0.72351068,0.00000000,0.60025781,-0.06869107,0.77633202,-0.10190647,1,14:27:26.0,0,0
4731,1.35266232,0.00000000,0.19861114,-0.59056199,-0.08274528,0.59745497,0.20270243,-0.51371658,1.87650919,0.00000000,-0.26045644,0.38035423,-0.15130943,-0.89654887,0.27687123,0.25161719,-3.20530868,0.15249820,-0.21605763,-1.46832144,0.05559441,0.10011465,-0.01924371,0.10101473,0.06873972,-0.79177916,0.00000000,0.00000000,2.59626532,0.00000000,0.52754873,0.56748468,1.01158190,0.55465615,1,14:27:26.1,0,0
4732,2.94176388,0.00000000,0.43574339,-0.59056199,-0.08274528,0.59096879,0.17870548,4.53011942,2.29955554,0.00000000,-0.93115556,0.36944786,0.03183515,-0.86541671,0.24726982,0.44065416,-2.22911620,0.08738882,-0.25646213,-0.54539901,0.02611037,0.08012264,-0.03325982,0.10101473,0.06990875,1.44023716,0.00000000,0.00000000,6.41138649,0.00000000,7.06878281,4.29764128,4.82405281,-0.56631136,1,14:27:26.2,0,0
4733,0.12103536,0.00000000,0.19054921,2.11183381,2.11398387,0.00891022,0.45704103,-0.51371658,0.28871372,0.00000000,-0.26045644,0.28413925,-0.09763715,-0.43154621,0.13118021,0.04313147,-1.59849393,-0.07967429,-0.97887915,-0.17291503,-0.04591304,0.06225565,-0.02676866,0.06839050,0.04981305,-2.37539649,0.00000000,0.00000000,-1.21936846,0.00000000,-0.98335952,-0.17670400,0.77633202,0.15157911,1,14:27:26.3,0,0
4734,0.12103536,0.00000000,0.19054921,2.11183381,1.50768030,-0.11423193,0.05365045,1.13294601,0.76653171,0.00000000,-0.19143628,0.31975636,0.03356594,0.28298831,0.21640044,0.26972827,0.36434987,-0.10675866,-0.33152217,0.13456461,-0.04116985,0.05208934,-0.05941235,0.01622088,0.03662683,1.27769625,0.00000000,0.00000000,-0.00240258,0.00000000,0.36500785,0.46546739,-0.45187005,0.30093390,1,14:27:26.4,0,0
4735,2.09006691,0.00000000,0.19861114,0.75080830,1.50768030,1.53549564,1.57709730,4.53011942,1.28980315,0.00000000,-0.04632002,0.31730220,-0.06163043,-0.68128675,0.19166908,0.39347699,-4.54728842,0.11806001,-0.53302991,-0.96533054,0.04483500,0.10011465,-0.01680781,0.07151592,0.07759405,-0.79177916,0.00000000,0.00000000,-0.72351068,0.00000000,0.60025781,0.37963325,0.77633202,0.79749620,1,14:27:26.5,0,0
4736,0.12103536,0.00000000,-0.64989954,-0.59056199,-0.08274528,-0.28409678,0.06970137,-1.09889948,0.60266250,0.00000000,-0.19143628,0.41085240,-0.09135574,-0.13913697,0.35631111,0.20109062,-0.37833247,-0.02277127,-0.51265293,0.23036245,0.03399571,0.09036461,0.00193441,0.05688575,0.06873972,-0.07067114,0.00000000,0.00000000,-0.00240258,0.00000000,-2.21156168,0.40653077,-1.80023742,0.90570086,1,14:27:26.6,0,0
4737,-1.32108569,-5.24321175,-0.11603253,-0.12006893,-0.11791865,-0.31945562,-0.60770833,-1.09889948,-0.55795634,0.00000000,0.55052406,0.32380447,0.01365668,0.28298831,0.11614618,0.06599999,0.42388412,-0.04523610,-0.50246787,-0.11522206,0.02783315,0.09108452,-0.01271287,0.07743336,0.06123791,-3.60359859,0.00000000,0.00000000,-3.53533006,0.00000000,0.36500785,0.63469589,0.50479758,-0.01885556,1,14:27:26.7,0,0
4738,1.35266232,-5.24321175,-0.02351743,-1.81884956,-2.42285037,0.55485648,0.03599058,0.71448553,1.67668664,0.00000000,-1.07820737,0.36386427,-0.16041529,-0.69681913,0.26162994,0.20713818,-3.18123865,0.01550125,-0.20584702,-0.10548739,0.03859257,0.13275395,0.00781628,0.03631234,0.04060396,-0.79177916,0.00000000,0.00000000,1.50850570,0.00000000,0.60025781,0.06210537,0.77633202,-0.23270769,1,14:27:26.8,0,0
4739,2.09006691,0.00000000,0.37149304,0.14450455,-0.08274528,1.45688105,1.10860312,0.71448553,1.28980315,0.00000000,-2.42657471,0.35643077,-0.18314257,-0.84975225,0.17220023,0.44065416,-4.49875450,0.01550125,-1.27500975,-0.95088017,0.04483500,0.11042421,-0.00439970,0.04795158,0.06260499,1.51107872,0.00000000,0.00000000,6.41138649,0.00000000,3.25366139,-3.39073372,-2.87676072,-0.73133856,1,14:27:26.9,0,0
4740,-0.87920576,-5.24321175,-0.47701764,-0.63262916,-0.81781185,-1.11668539,-0.98637658,2.29810286,-0.15084763,0.00000000,-0.19143628,0.28413925,-0.15920244,0.11270592,0.14614689,0.17634106,0.40002266,-0.04523610,-0.30159587,-0.18253128,-0.03514382,0.07625865,-0.01859056,0.02762186,0.06554820,0.04949418,0.00000000,0.00000000,0.11776277,0.00000000,1.32167554,0.56073141,0.50479758,0.50319481,1,14:27:27.0,0,0
4741,1.35266232,-1.42809093,-0.42085499,-1.23893285,-1.46618271,-0.98413545,-0.56580055,8.34524059,0.76653171,0.00000000,-1.00298774,0.26808122,-0.16818197,-0.77882123,0.14183454,0.08386735,-3.26502705,-0.07305303,-0.31156898,-0.56456268,0.00047420,0.06989970,-0.03328373,0.03355478,0.04363476,-2.37539649,0.00000000,0.00000000,0.36424884,0.00000000,1.02164507,0.40406662,-1.80023742,0.15541711,1,14:27:27.1,0,0
4742,0.70247358,0.00000000,0.46459657,0.14450455,-0.08274528,0.11474151,-0.09025997,4.53011942,0.76653171,0.00000000,-1.07820737,0.30675000,-0.16818197,-0.01938816,0.14183454,0.26972827,-0.45007294,-0.04523610,-0.32152370,0.15357921,-0.01833215,0.07625865,-0.00632522,0.05392332,0.06873972,1.51294613,0.00000000,0.00000000,3.81323099,0.00000000,1.94862509,0.51704854,1.73299968,0.11326034,1,14:27:27.2,0,0
4743,-0.39873365,-1.42809093,0.12871656,0.01574173,-0.07585153,-0.47427750,-0.22852321,2.20946932,-0.55795634,0.00000000,0.55052406,0.35958499,0.11800686,0.69372678,0.18584000,-0.04428639,1.34912372,-0.17027724,0.04293435,0.51355475,0.00919559,0.08648159,0.02248554,-0.00423616,0.04682846,0.74447870,0.00000000,0.00000000,0.07078696,0.00000000,0.09347335,-0.59478360,0.24311464,-0.33397549,1,14:27:27.3,0,0
4744,-0.39873365,0.00000000,0.09225468,-1.33252227,-1.03941298,-0.91755849,-0.33590257,-0.51371658,0.76653171,0.00000000,-1.21712410,0.35643077,-0.11408302,-0.51001275,0.32222641,0.13042565,-1.51517510,0.01550125,-0.54315901,0.23036245,0.03859257,0.11685345,0.01632606,0.07151592,0.08329164,-0.79177916,0.00000000,0.00000000,1.50850570,0.00000000,0.52754873,1.62735927,1.01158190,0.90570086,1,14:27:27.4,0,0
4745,-0.39873365,-1.42809093,0.24613672,-0.59056199,-1.03941298,-0.13917294,0.05219555,0.71448553,-0.28994656,0.00000000,-1.14810395,0.30024773,-0.00440554,-0.30395353,0.23862617,0.38952845,-0.37833247,-0.17864624,-0.90360713,-0.53095227,-0.02306748,0.10062606,0.03713015,0.08624537,0.07271215,-0.07067114,0.00000000,0.00000000,-2.30712795,0.00000000,1.94862509,0.35717395,1.73299968,0.50719059,1,14:27:27.5,0,0
4746,1.35266232,0.00000000,0.37149304,0.99296981,-0.19094773,1.36101890,0.72129464,0.71448553,1.47592998,0.00000000,-1.07820737,0.26808122,-0.01341480,-1.09565830,0.15659837,0.44065416,-4.54728842,0.14908957,-1.71909392,-0.54539901,0.00611915,0.08465527,-0.01097282,0.10669206,0.09079346,1.51294613,0.00000000,0.00000000,1.50850570,0.00000000,0.52754873,1.98574722,1.01158190,1.04364145,1,14:27:27.6,0,0
4747,0.70247358,0.00000000,-0.39144459,-0.59745574,-0.19094773,-0.29270059,0.22780719,2.29810286,0.76653171,0.00000000,-1.00298774,0.31327969,-0.07966340,-0.33482367,0.23098926,0.36838976,-0.92445081,0.01550125,-0.95891517,-0.18253128,-0.00153885,0.07625865,-0.00447297,0.02762186,0.05375066,1.44023716,0.00000000,0.00000000,2.59626532,0.00000000,1.94862509,-0.25012341,1.73299968,0.08824123,1,14:27:27.7,0,0
4748,2.94176388,-1.42809093,0.92385739,0.52830195,0.53045219,1.29776096,0.70158237,2.29810286,1.10976505,0.00000000,-0.12153966,0.33591315,0.03356594,-0.00404310,0.21487160,0.43655813,0.01051967,0.08738882,-0.32152370,-0.20632181,-0.01628627,0.04570286,-0.03328373,0.05387674,0.06554820,1.51294613,0.00000000,0.00000000,1.50850570,0.00000000,4.34266996,1.13203132,2.35994935,0.38135254,1,14:27:27.8,0,0
4749,2.09006691,0.00000000,0.06781624,1.59927356,2.51132345,0.81825876,0.40087831,0.71448553,1.67668664,0.00000000,-1.21712410,0.28422931,-0.10665777,-0.52545816,0.17125119,0.71037138,-2.28909516,0.15249820,-0.67322755,-0.21582089,-0.04958609,0.06605427,-0.00447297,0.01622088,0.04363476,3.74496245,0.00000000,0.00000000,5.32362700,0.00000000,0.52754873,3.10211873,1.01158190,2.06096768,1,14:27:27.9,0,0
4750,-0.87920576,0.00000000,0.04077996,0.75080830,0.76571995,-0.73733401,-0.63411844,2.29810286,0.60266250,0.00000000,-0.19143628,0.25799632,-0.06273033,-0.22097395,0.16368827,0.22412769,-1.00759006,-0.10675866,-0.36619097,-0.23006848,-0.04711052,0.08264513,-0.01680781,0.00470412,0.06554820,-2.37539649,0.00000000,0.00000000,-2.30712795,0.00000000,1.94862509,-1.09978652,0.77633202,-0.46494150,1,14:27:28.0,0,0
4751,-1.73011410,-5.24321175,-0.50660765,-0.63262916,-0.72422236,0.04963738,0.30973923,5.02128839,-0.15084763,0.00000000,0.62042069,0.25128791,-0.18615319,0.37042496,0.03168480,-0.17512116,1.27823329,-0.26581359,-0.02224605,-0.20159552,-0.04116985,0.06605427,-0.01271287,0.04504200,0.10348409,1.00616169,0.00000000,0.00000000,1.34596479,0.00000000,-0.86319435,-0.51154864,-0.49884573,-0.53088135,1,14:27:28.1,0,0
4752,0.70247358,-1.42809093,-0.20239513,0.01574173,-0.07585153,0.27946320,-0.08486851,4.53011942,0.93551767,0.00000000,-0.93115556,0.31730220,-0.02240901,0.15861303,0.14183454,0.17634106,0.01051967,0.08738882,-0.24638857,-0.18253128,0.03234284,0.07058109,-0.01924371,0.03931064,0.07580440,-0.79177916,0.00000000,0.00000000,0.36424884,0.00000000,-2.21156168,0.25057906,-1.45551336,0.15894824,1,14:27:28.2,0,0
