Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190414141657
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1537,1136,724,657,743,668,623,0,722,656,695,0,737,665,613,592,1244,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,15,15,72,72,12,12,6,6,6,6,15,15,24,24,31,31,31,31,6,6,6,6,7,7,7,7,12,12,15,15,6,6,7,7,12,12,6,6,7,7,12,12,6,6,6,6,15,15,15,15,60,60,15,15,15,15,31,31,24,24,15,15,31,31,15,15,31,31,15,15,7,7,7,7,24,24,24,24,31,31,6,6,7,7,6,6,44,44,7,7,7,7,12,12,12,12,7,7,6,6,12,12,24,24,6,6,15,15,31,31,88,88
Digital Gain,2.25,3.47,2.33,2.37,1.93,4.49,1.71,2.89,21.08,44.99,3.44,6.49,3.37,8.32,2.05,7.61,7.96,11.63,1.61,2.88,1.15,17.08,2.78,3.78,1.85,32.13,4.52,91.10,2.74,4.03,2.45,5.99,3.37,100.00,2.55,5.13,1.53,30.23,3.43,100.00,3.81,5.57,2.49,3.95,2.87,4.13,3.02,4.18,3.02,4.35,2.17,6.16,1.65,49.25,1.61,31.29,1.89,5.33,9.62,100.00,1.47,2.94,26.74,42.89,1.35,2.81,9.75,24.55,2.10,3.04,2.36,5.07,4.05,7.50,2.74,6.62,2.08,4.87,3.14,4.81,2.13,3.14,1.70,37.95,6.70,100.00,2.17,2.22,1.94,3.87,1.42,34.27,1.17,24.86,1.97,3.11,2.55,3.80,2.32,3.05,1.81,4.13,1.28,39.73,8.02,100.00,1.38,4.54,1.88,3.24,1.22,1.26

Measurement Information
Date,2019/04/14 14:17:01
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.22810999,0.32594469,-0.28077897,-0.25852016,-0.62768900,-0.44351053,-0.59903222,-0.95295155,-0.46339116,-0.96472180,-0.50620753,-0.98591059,-0.30155805,0.12440852,-1.10935831,-1.34502470,0.39136559,-1.09517050,0.38027546,1.56262863,-0.59369040,-0.71447068,-0.39103419,-0.48382956,-0.46425849,-0.87539661,0.57278574,0.10814143,-0.11501461,-0.33827341,0.15027152,-0.39463639,-0.05257086,-0.06748839,0,14:17:12.0,0,0
21,-0.14448328,0.27027532,-0.17166507,-0.27269807,-0.27094826,-0.54622936,-0.71669471,-0.95192564,-0.61979860,-0.97526765,-0.52832538,-0.97600871,-0.36996233,-2.05095649,-1.12145436,-1.41377580,-2.64210534,-1.18573999,-0.21780193,0.74738854,-0.66738266,-0.71276778,-0.41950706,-0.49309734,-0.41301179,-1.01564574,0.37347096,-0.02241568,-0.16632739,-0.60147500,0.11746408,0.28598753,-0.08785958,0.07676066,0,14:17:12.1,0,0
22,-0.20356721,0.27940923,-0.24824667,-0.32817179,-0.88015068,-0.56536508,-0.73096973,-1.00909877,-0.64663684,-1.00052345,-0.63894582,-1.04701746,-0.51290971,-0.14617072,-1.15819550,-1.35378969,0.97959542,-1.18086314,-0.30532914,0.71750504,-0.68246472,-0.79261529,-0.46806595,-0.51787901,-0.46425849,-1.00440943,0.19076838,0.14664182,-0.11523178,-0.81371391,0.08309364,-1.07867813,-0.10393448,-0.55707371,0,14:17:12.2,0,0
23,-0.24033894,0.36513689,-0.26958230,-0.28518337,-0.18333271,-0.47657108,-0.57153904,-0.94831932,-0.34266546,-0.96918160,-0.62634838,-1.00774205,-0.28953072,-2.80482221,-1.12427509,-1.33436310,-4.85550404,-1.13813019,-0.13302486,0.51829380,-0.67240471,-0.77964228,-0.44576716,-0.57922268,-0.46696147,-0.98555177,0.32644382,-0.02685773,-0.13072897,-0.93806893,0.05620907,0.15656298,-0.13052395,0.06347697,0,14:17:12.3,0,0
24,-0.20705910,0.26128939,-0.25372681,-0.32953638,-0.48605019,-0.58101922,-0.74193853,-0.96116722,-0.72500378,-0.98419613,-0.52830029,-1.06985486,-0.33701435,0.34203842,-1.21331346,-1.29819477,1.96780968,-1.09344566,0.16226362,1.32023609,-0.65799272,-0.76936978,-0.44597989,-0.71344191,-0.57848859,-0.90101713,0.63662928,0.09324315,-0.11308607,-1.00843334,0.03155473,-0.18220861,-0.14411521,-0.08253528,0,14:17:12.4,0,0
25,-0.21411783,0.23672460,-0.23358050,-0.36240259,-0.41258705,-0.56755024,-0.65198940,-0.98494047,-0.49624085,-0.97820216,-0.56984597,-1.09070230,-0.44736740,0.45666689,-1.19976616,-1.22032070,1.60127294,-1.03525305,0.00721958,-0.42258519,-0.67487907,-0.76755095,-0.46033880,-0.72202015,-0.57120013,-1.04258525,-0.34451628,0.00088435,-0.16399291,-1.55521417,0.00429985,0.61997682,-0.15426357,0.14001340,0,14:17:12.5,0,0
26,-0.24257244,0.47703505,-0.27410936,-0.30257985,-0.56057006,-0.51094204,-0.64525807,-1.23016131,-0.54250991,-0.96100265,-0.59919018,-1.05240703,-0.47901726,-0.52510023,-1.11865950,-1.27889657,1.43397331,-0.62722415,0.10573699,1.70385134,-0.73203254,-0.81462729,-0.58155423,-0.60421997,-0.56654328,-1.69034660,0.11587946,0.22783673,-0.20775306,-0.51513201,0.13742965,-0.15371017,-0.08073828,-0.16001816,0,14:17:12.6,0,0
27,-0.26992023,0.23978467,-0.25779998,-0.32456875,-0.56057006,-0.52473748,-0.74975663,-1.25147235,-0.63363546,-0.92378289,-0.54037374,-0.99462020,-0.56741273,0.10405927,-0.98340291,-1.13777781,1.01119363,-0.33398932,0.29852420,-0.14898676,-0.53564227,-0.78455591,-0.58736598,-0.59300745,-0.55071628,-1.80982268,0.03283646,-0.01833605,-0.18592368,-1.29273295,0.12989993,-0.19077173,-0.10997903,-0.18419971,0,14:17:12.7,0,0
28,-0.37650606,-0.10332730,-0.29130098,-0.36211818,-0.83470017,-0.55421829,-0.75278032,-1.25535810,-0.62044746,-0.94968551,-0.52911490,-0.96474868,-0.24249946,0.07850554,-0.96084195,-1.10748506,0.97959542,-0.40057644,0.12673114,0.73454666,-0.67240471,-0.83287305,-0.64516079,-0.65206832,-0.61078012,-1.91255307,0.51949185,0.05877924,-0.16835724,-1.25531089,0.09944598,0.87763643,-0.16353872,0.24674341,0,14:17:12.8,0,0
29,-0.38792861,-0.19518237,-0.28050864,-0.34744772,-0.62768900,-0.58184069,-0.86843646,-1.31717074,-0.63677049,-0.92596370,-0.54037374,-0.99462020,-0.43503943,-6.34600401,-0.96590233,-1.21866977,-2.73188591,-0.19938378,0.07870480,0.60370761,-0.56633413,-0.88925636,-0.66600430,-0.55969816,-0.53727925,-2.18758893,-0.08942492,-0.43118116,-0.24415383,-1.25531089,0.05135415,0.90693462,-0.19708201,0.01249717,0,14:17:12.9,0,0
30,-0.42725110,-0.34598374,-0.29586542,-0.35759151,-0.45464084,-0.54718584,-0.72200459,-1.24666047,-0.56502479,-0.93215191,-0.58034462,-0.99950427,-0.39216971,1.87386572,-1.00733531,-1.14295208,2.84424853,-0.29867423,0.21937755,1.02940917,-0.68445426,-0.89015090,-0.64816374,-0.68686599,-0.60003608,-2.22534370,0.40046266,0.22357906,-0.21243964,-1.11422741,-0.00144676,-0.48565146,-0.22458337,-0.40186861,0,14:17:13.0,0,0
31,-0.45487669,-0.43487281,-0.28050864,-0.38772687,-0.73216766,-0.60507751,-0.83131546,-1.34487939,-0.73884505,-0.92754561,-0.73363680,-1.05172241,-0.48628053,-1.66393399,-1.07866740,-1.29670870,-0.51959485,-0.34611207,0.00061483,0.81177616,-0.69403589,-0.85646522,-0.60596800,-0.75345367,-0.66094446,-2.34885049,0.02142453,-1.13960743,-0.25203857,-1.70115519,-0.10239853,0.07593891,-0.25291413,-0.32156071,0,14:17:13.1,0,0
32,-0.45343366,-0.32517371,-0.28598803,-0.27455783,-0.73216766,-0.43208194,-0.68306500,-1.21871340,-0.39874652,-0.91521186,-0.67909402,-1.02066612,-0.54683220,-3.99485373,-1.01565611,-1.35342836,-1.32050896,-0.35812089,-0.19954836,0.06877547,-0.65366119,-0.84103507,-0.58931530,-0.66305000,-0.61318499,-2.30705667,0.12123245,0.10651673,-0.20209059,-1.12143576,0.00487787,0.10981490,-0.17492293,-0.23354481,0,14:17:13.2,0,0
33,-0.45480016,-0.28594413,-0.26575038,-0.22878924,-0.37954965,-0.35726056,-0.63267213,-1.23394024,-0.39120620,-0.86885256,-0.52425379,-0.92723066,-0.33789390,1.22347283,-0.86000669,-1.07194328,1.47870874,-0.20807691,-0.16344428,-0.20924467,-0.55138791,-0.85131222,-0.64300656,-0.68760264,-0.66094446,-2.35434484,-0.18269263,-0.05915557,-0.16980338,-0.80572444,0.03243114,-0.52043998,-0.15705392,-0.28836352,0,14:17:13.3,0,0
34,-0.43553382,-0.35978746,-0.24729869,-0.27093065,-0.45464084,-0.51873630,-0.77454984,-1.12832940,-0.66493130,-0.82196409,-0.44895208,-0.92698741,-0.54117918,2.20473075,-0.86684030,-0.88764977,3.07224679,-0.24290483,-0.57043171,1.17861140,-0.54873055,-0.77321118,-0.56504393,-0.67858106,-0.62599057,-2.36641669,0.09504180,0.22123487,-0.18124805,-1.12143576,-0.01137009,-0.93788111,-0.18732679,-0.50980455,0,14:17:13.4,0,0
35,-0.43652678,-0.39972401,-0.21653277,-0.29535669,-0.62768900,-0.55140662,-0.80772847,-1.05003786,-0.58530211,-0.80397463,-0.34324059,-0.87741476,-0.24918395,-1.47314930,-0.80787265,-0.83843690,-2.53235316,-0.23677008,-0.25405887,0.87120032,-0.54643857,-0.73495281,-0.55165124,-0.80205530,-0.69527334,-2.16663337,0.30104688,0.15688270,-0.18089317,-1.16700351,-0.01405503,-0.19077173,-0.18839331,-0.24032837,0,14:17:13.5,0,0
36,-0.47347870,-0.49666134,-0.26756713,-0.31800625,-0.42665592,-0.62328565,-0.83094662,-0.96529692,-0.76332420,-0.78018403,-0.25438380,-0.84933770,-0.13092424,0.46378681,-0.78076708,-0.67026258,1.21406853,-0.21267642,-0.07792074,1.19294858,-0.49551845,-0.77220947,-0.60072696,-0.88109016,-0.75704265,-2.25591540,0.35552669,0.14685743,-0.23090136,-1.54437268,-0.05291333,-0.49818340,-0.21281178,-0.54889607,0,14:17:13.6,0,0
37,-0.51018476,-0.58944279,-0.27950934,-0.34940761,-0.55717331,-0.58967179,-0.78904897,-0.96921504,-0.71103346,-0.79740542,-0.25299808,-0.88226187,-0.44486895,1.86719716,-0.88730639,-0.57402295,3.22964787,-0.23061931,0.45500085,0.68030059,-0.41028258,-0.77220947,-0.57845879,-0.87685114,-0.70984197,-2.12839079,0.01429556,-0.40261388,-0.27699775,-1.25531089,-0.08973642,-0.25042886,-0.26911178,-0.50086093,0,14:17:13.7,0,0
38,-0.47406441,-0.48042601,-0.25203219,-0.33927765,-0.85373044,-0.57004774,-0.75278032,-1.02188218,-0.65897679,-0.79259962,-0.29135969,-0.89655048,-0.20571148,0.70915908,-0.89052534,-0.78625840,2.10531616,-0.59458590,-0.19798210,1.14214289,-0.55138791,-0.80549824,-0.60321313,-0.79834354,-0.67374426,-2.23435521,0.40212658,0.16430268,-0.27555189,0.04343409,-0.01858091,0.34088969,-0.22353594,0.13234144,0,14:17:13.8,0,0
39,-0.41998389,-0.30433747,-0.21653277,-0.25314599,-0.48605019,-0.46436647,-0.68033266,-0.93517554,-0.52941817,-0.77339023,-0.32910326,-0.83285654,-0.09420037,-6.08278608,-0.78040361,-1.02253795,-1.21621895,-0.74249673,-0.19585863,0.03135028,-0.51041633,-0.83195174,-0.62449348,-0.67057037,-0.60469186,-2.18466115,0.62324458,0.12878487,-0.20728727,-0.31396192,0.08387587,0.19466348,-0.15596887,0.02797659,0,14:17:13.9,0,0
40,-0.42374563,-0.28409916,-0.25299114,-0.28702930,-0.52118844,-0.57476968,-0.82274377,-1.07112038,-0.67006069,-0.75603354,-0.40843496,-0.80001605,-0.06188646,-0.40346092,-0.74603790,-0.82782966,0.62189025,-0.68622315,-0.11542974,-0.29736710,-0.37987122,-0.83035046,-0.58976084,-0.67599130,-0.60003608,-2.14988112,-0.17826402,-0.13585566,-0.15933146,-0.05691244,0.03429498,0.76490837,-0.17258662,-0.08917128,0,14:17:14.0,0,0
41,-0.45709765,-0.32710317,-0.24105051,-0.28094274,-0.45464084,-0.54304045,-0.76050800,-0.98245841,-0.73014694,-0.76862562,-0.26793101,-0.85299194,-0.11262129,0.78347921,-0.81466526,-0.95352447,1.92276442,-0.67992187,0.50953197,0.68521595,-0.41028258,-0.84374899,-0.63255650,-0.77815014,-0.68201429,-2.16800141,0.37868801,0.20366247,-0.22765134,-1.49895096,0.02007863,-1.05853474,-0.17369492,-0.51806104,0,14:17:14.1,0,0
42,-0.44475436,-0.36960194,-0.24729869,-0.28561077,-0.24366163,-0.57559639,-0.76050800,-0.92128891,-0.63922876,-0.73489726,-0.31558937,-0.85299194,-0.28605926,-0.02695449,-0.86896110,-1.02990937,1.02480769,-0.85842848,-0.32896179,-0.39154676,-0.56680912,-0.84029198,-0.60908043,-0.80175751,-0.66725206,-2.15130115,-0.08385189,-0.04756261,-0.25249621,-1.07542980,-0.02355036,0.05731531,-0.19613343,-0.08253528,0,14:17:14.2,0,0
43,-0.48165128,-0.47231081,-0.27950934,-0.34290224,-0.55717331,-0.61733788,-0.78509420,-0.93517554,-0.68647444,-0.75417888,-0.28144491,-0.87196469,-0.13722846,-2.42970681,-0.95540965,-1.14718437,-0.42685094,-0.83053613,0.04262751,0.29292950,-0.55378532,-0.90937829,-0.63255650,-0.85181922,-0.68201429,-2.12919378,0.45764422,0.22566348,-0.19528571,-0.77454108,-0.05693042,-0.65052843,-0.22662537,-0.59657502,0,14:17:14.3,0,0
44,-0.47688344,-0.52400446,-0.22259884,-0.32654828,-0.35016215,-0.55421829,-0.67206311,-1.04436994,-0.55177057,-0.76665521,-0.40396011,-0.88276988,-0.18097359,-2.35370088,-0.95540965,-1.10331082,-1.30726230,-0.81991810,0.07606270,-0.05739988,-0.54699898,-0.93365866,-0.66461450,-0.81333828,-0.66919506,-2.26580930,0.16245583,-0.27894869,-0.22143899,-1.29273295,-0.05693042,-0.39463639,-0.22560185,-0.48348889,0,14:17:14.4,0,0
45,-0.45770770,-0.36287153,-0.18886036,-0.20704992,-0.21964476,-0.46673563,-0.68033266,-0.99034768,-0.67830521,-0.74446815,-0.17917600,-0.88010788,0.13246658,-0.19982164,-0.88093442,-1.08334017,0.92141312,-0.82641977,0.28759339,0.94342947,-0.48103285,-0.85633248,-0.60263234,-0.75457788,-0.67346638,-2.18844795,0.83968312,0.13327125,-0.21692713,-0.05335601,0.09005947,-0.56776476,-0.14553855,-0.16725837,0,14:17:14.5,0,0
46,-0.43840918,-0.35374528,-0.18705842,-0.23216456,-0.27094826,-0.39942983,-0.54747474,-1.00228643,-0.39364770,-0.73661596,-0.30837891,-0.84866571,-0.57615697,-1.37525296,-0.84312940,-0.89042729,-1.17009771,-0.78101146,-0.52383494,1.70553815,-0.43134466,-0.74022561,-0.50041723,-0.71358675,-0.59765500,-2.19537234,-0.31747156,-0.27830380,-0.20406805,0.18731122,0.05687081,-1.22133958,-0.15564609,-0.73874652,0,14:17:14.6,0,0
47,-0.50957721,-0.34485888,-0.27681383,-0.26102233,-0.45464084,-0.49240056,-0.69228518,-1.05267954,-0.64761335,-0.76474750,-0.34953773,-0.84658337,-0.11610666,-0.24747415,-0.89491928,-1.01625729,-0.40008685,-0.81939471,0.12412953,0.69863087,-0.47775063,-0.87876350,-0.64004123,-0.79350525,-0.63518119,-2.14368176,0.26202726,0.04981664,-0.21106023,-0.15068698,0.03652091,-0.45540473,-0.17829090,-0.36615169,0,14:17:14.7,0,0
48,-0.47268030,-0.28900710,-0.24635483,-0.25272289,-0.48605019,-0.49461615,-0.67354566,-1.07160378,-0.68647444,-0.77723408,-0.35402831,-0.89705485,-0.20392701,0.85337198,-0.94661361,-1.14710295,2.52729702,-0.84168679,-0.04835045,0.41538003,-0.61172497,-0.92025423,-0.64056170,-0.78876442,-0.63045126,-1.93085182,0.18734175,0.04533025,-0.23296516,-0.56069982,0.04764293,-0.20263414,-0.17145053,-0.04449767,0,14:17:14.8,0,0
49,-0.43403211,-0.16517374,-0.27681383,-0.25852016,-0.27094826,-0.56180096,-0.70853859,-1.10795164,-0.53900063,-0.87190175,-0.66737014,-1.05172241,-0.51066434,1.70331490,-1.09731805,-1.47207046,2.79398441,-0.85737556,0.12979285,1.29577005,-0.62624037,-0.86886436,-0.51393116,-0.81504840,-0.62832469,-1.66194236,0.13781524,0.09460542,-0.11298137,-1.33696485,0.09862107,0.18027912,-0.09821005,-0.06697149,0,14:17:14.9,0,0
50,-0.40412918,-0.05560673,-0.29729027,-0.29588479,-0.41258705,-0.50619596,-0.64802074,-1.19314945,-0.39120620,-0.93853110,-0.72978610,-1.06445539,-0.56560582,1.50250542,-1.15399170,-1.48127019,2.18768024,-0.99826419,-0.49581972,0.78457177,-0.70958960,-0.92329818,-0.56789196,-0.72849083,-0.51784366,-1.66325986,0.52143627,-0.14490198,-0.12246044,-2.32859588,0.10809379,0.44266874,-0.09113967,-0.25573224,0,14:17:15.0,0,0
51,-0.34425250,0.22655040,-0.22772807,-0.20360830,-0.53304100,-0.48295262,-0.66165417,-1.11011589,-0.45511046,-0.89685297,-0.59230405,-1.00774205,-0.46461764,-6.17897224,-1.03852713,-1.52897191,-1.53638446,-0.97285891,-0.10452832,0.00994429,-0.60889208,-0.84147859,-0.45658892,-0.65206832,-0.53392863,-1.34659672,-0.10626114,-0.04912317,-0.06096259,0.16212489,0.27615151,-1.22133958,0.01248301,-0.59318161,0,14:17:15.1,0,0
52,-0.17222543,0.63452017,-0.11894230,-0.13168189,-0.34182531,-0.44615886,-0.50728315,-1.21680021,-0.32485929,-0.92851359,-0.59909058,-1.02357996,-0.51983339,1.27220321,-1.05000412,-1.41085911,1.69840956,-1.11104012,-0.19254124,0.61624813,-0.62367177,-0.81576306,-0.47163358,-0.66563731,-0.52058917,-0.95253235,-0.25581306,0.08654147,-0.04594409,-0.05232441,0.42880908,0.45714962,0.18887399,0.46416071,0,14:17:15.2,0,0
53,-0.08903307,0.96972793,-0.12321330,-0.08300257,-0.18925010,-0.45229134,-0.48283133,-1.28429401,-0.29643875,-0.93704683,-0.42383793,-0.98073572,-0.48746967,1.65348220,-1.06152093,-1.33950889,2.87498999,-1.15037000,-0.41238225,-0.40488636,-0.71628392,-0.75445181,-0.35813111,-0.71952730,-0.54214543,-0.61227572,-0.67977887,-0.13561070,-0.02721539,0.93696624,0.47852182,0.50315666,0.32027525,0.34738335,0,14:17:15.3,0,0
54,-0.02177504,1.16741335,-0.08679324,-0.09269416,0.00103559,-0.39046916,-0.35849229,-1.38688123,-0.16031900,-0.94560224,-0.37128374,-0.92985207,-0.31134579,2.28103733,-1.01459181,-1.23092437,3.20857453,-1.14585507,-0.47074422,0.94342947,-0.76747429,-0.75253624,-0.37857592,-0.68430287,-0.53133321,-0.43726265,-0.28604242,0.24814574,-0.01066671,0.32288232,0.49444982,-1.07867813,0.39125118,-0.13879195,0,14:17:15.4,0,0
55,0.02544363,1.26627851,-0.04244315,-0.11112753,-0.45690316,-0.48330009,-0.48945847,-1.43158925,-0.44087711,-0.98585254,-0.26399285,-0.95379174,-0.10505331,2.96914268,-1.08143306,-1.21071005,4.06402588,-0.99178958,0.42688626,1.71659100,-0.70817924,-0.77122390,-0.40197125,-0.73903853,-0.55723453,-0.48425055,0.96910465,0.27381864,-0.06388821,-0.05232441,0.48830044,-0.31574035,0.37291941,0.40463459,0,14:17:15.5,0,0
56,0.09725828,1.49480021,-0.01873462,-0.08592733,0.19388807,-0.40527141,-0.43762806,-1.47170115,-0.10626607,-1.00372005,-0.39039111,-0.95431316,-0.25842777,-3.70207500,-1.10788786,-1.31528246,-4.97842884,-1.06634605,-0.40527463,-0.63181853,-0.75846237,-0.75280446,-0.36698794,-0.74023312,-0.52882892,-0.32560521,-1.38854468,0.07982148,-0.09670297,0.56383759,0.47163194,0.85814881,0.38306209,0.39204156,0,14:17:15.6,0,0
