Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190213141557
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,  1y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,820,714,558,559,533,0,537,547,555,0,527,541,543,551,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,120,120,6,6,6,6,22,22,15,15,6,6,31,31,6,6,7,7,7,7,12,12,7,7,14,14,7,7,7,7,7,7,7,7,6,6,7,7,6,6,6,6,15,15,7,7,6,6,6,6,31,31,6,6,6,6,6,6,24,24,6,6,44,44,6,6,6,6,12,12,24,24,7,7,30,30,15,15,28,28,6,6,6,6,31,31,31,31,88,88,6,6,120,120,12,12,7,7,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,4.00,9.83,2.83,7.02,2.59,6.77,15.98,18.24,5.49,3.25,7.77,100.00,19.98,8.44,4.52,50.36,16.64,100.00,8.60,8.31,22.86,18.93,12.87,1.00,44.80,33.80,11.84,1.00,13.12,1.00,55.98,29.06,41.54,23.14,19.92,17.79,26.88,14.51,4.86,4.31,1.00,1.00,1.38,32.10,1.33,57.15,79.66,100.00,100.00,1.00,90.02,100.00,6.30,12.50,1.00,1.00,100.00,40.73,100.00,1.00,100.00,100.00,2.35,5.31,4.11,10.23,1.73,4.21,3.22,2.02,5.60,2.69,1.49,31.86,7.78,100.00,46.78,46.52,4.18,4.02,1.28,50.96,1.00,20.59,52.45,32.41,1.00,1.00,2.12,1.46,2.60,2.76,1.08,23.60,25.52,100.00,22.13,67.79,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/02/13 14:16:00
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3796,-5.20518446,-0.04206398,-0.42912036,-0.51698148,0.00000000,-0.20196301,-0.25275785,0.06234224,-0.15779126,-0.10977472,0.38721728,0.30367699,0.25575137,-0.81938320,0.28842151,0.13590768,0.10950897,0.56027764,0.17727780,2.09880114,0.55077708,0.25535074,0.08734074,-0.24867633,0.00363888,0.00000000,0.08540962,0.36615470,0.40951765,-0.08299568,0.67922294,0.21251462,0.00000000,0.50016028,1,14:22:28.6,0,0
3797,0.00000000,-2.27390933,2.80642533,-0.79216230,0.00000000,-0.14186305,-0.15390146,0.09053337,-0.09224094,0.09543946,1.03274608,0.29260278,-0.29293561,-2.01173210,0.09721498,0.37686545,0.30032295,0.14611432,0.12002538,0.41024494,-0.35447720,0.65382975,0.18827908,-0.34308672,-0.09295865,0.00000000,-0.25183800,0.20729560,0.78628486,0.65207082,0.54643679,0.07171049,0.00000000,5.84748554,1,14:22:28.7,0,0
3798,5.88547087,-0.04206398,2.01328015,-0.00442124,0.00000000,-0.25036615,-0.26454049,0.02437251,-0.07677553,0.05333810,-1.53879321,0.05429162,-0.49576348,0.80055273,-0.17852685,0.35865432,0.10950897,1.11054170,0.35263512,4.63616323,1.88064265,1.56257832,0.39078003,0.12542769,0.02185523,0.00000000,-0.08580305,0.19825707,0.78628486,1.50053608,-0.05986690,-0.09474995,0.00000000,-0.97669101,1,14:22:28.8,0,0
3799,0.84195298,-1.27026618,0.31289157,0.03168425,0.00000000,-0.15344112,-0.20433527,0.04912161,-0.43273604,-0.03317537,0.17443191,0.15801536,-0.57631260,-4.62419367,0.03430328,0.08089945,0.10950897,0.88738847,0.23513195,0.30533364,1.31899512,0.79456967,0.27446309,0.15676807,0.03865125,0.00000000,0.22004578,0.36615470,0.78628486,-0.73136652,0.32396746,-0.06905629,0.00000000,-0.19965203,1,14:22:28.9,0,0
3800,0.00000000,-1.27026618,12.05706501,-0.41237152,0.00000000,-0.04579271,-0.10244805,0.05104534,0.13914736,-0.09186174,-1.17386675,-0.13452135,-0.29293561,-1.84625793,-0.01776434,0.63945115,0.42616591,0.43745345,0.29353976,0.06063807,-0.07768057,-0.84448516,-0.09352860,0.85621381,0.17701791,0.00000000,0.05190732,-0.08680850,-0.50246960,1.50053608,-0.80182719,0.05993913,0.00000000,-0.67569673,1,14:22:29.0,0,0
3801,-17.29989052,-0.04206398,-8.49347591,-0.00442124,0.00000000,-0.16887824,-0.22457674,0.10339583,-0.13013114,0.08610884,0.36546555,0.43225396,-0.11053283,0.87924469,0.37694404,0.31217825,0.17240156,0.54396254,0.29353976,0.30533364,0.62938350,0.49357131,0.25282630,0.33336824,0.05820932,0.00000000,-0.13595335,0.06813333,0.45419806,-0.08299568,-0.43964094,-0.06629157,0.00000000,-0.82090014,1,14:22:29.1,0,0
3802,-2.97316837,-0.04206398,-0.73736554,-0.00442124,0.00000000,-0.21840529,-0.24702023,0.09340654,-0.36480820,-0.01454023,-0.56355900,0.15801536,-0.50221354,1.99810863,0.17871584,0.41209388,0.04738593,0.27194023,0.12002538,0.10874252,0.02579192,-0.48079401,0.03637481,-0.20615758,0.00363888,6.35430622,0.21157099,0.37065527,0.65879959,-0.73136652,-0.18859273,0.18943037,0.00000000,-5.20769787,1,14:22:29.2,0,0
3803,0.00000000,-1.27026618,0.93562096,-0.34810653,0.00000000,-0.14478908,-0.19059922,0.20500822,-0.04962829,0.23621517,1.23710525,-0.20779520,-0.75762975,-0.58127970,-0.20729503,0.57384789,0.36538446,0.40435290,0.23513195,0.41024494,0.31343874,0.72494435,0.27446309,0.31907836,0.09466591,0.00000000,0.08540962,0.08633032,0.45419806,0.65207082,-0.05986690,-0.06629157,0.00000000,-0.67569673,1,14:22:29.3,0,0
3804,0.84195298,-0.04206398,1.35872650,0.43614256,0.00000000,-0.35648218,-0.35955393,0.10143344,-0.87641042,-0.10055634,0.48253161,-0.49039516,0.97418195,0.05859240,-0.02880596,0.07352651,0.04738593,0.12246124,0.00727694,0.01299628,-0.12531807,-0.84775186,-0.10723538,-0.06962997,0.00363888,6.35430622,0.19891013,0.50002503,0.65879959,-1.31128335,0.43431196,0.09610682,0.00000000,-4.99057913,1,14:22:29.4,0,0
3805,0.62796092,-1.27026618,0.84616625,-0.41237152,0.00000000,-0.23812908,-0.24786606,0.10613592,-0.43365628,0.02470245,0.93945992,0.17471161,0.14529116,1.56538165,0.15058532,0.41209388,0.10950897,1.04156494,0.17727780,0.30533364,1.47176993,0.79456967,0.24306749,0.31907836,0.04684388,8.63864803,0.13022703,0.49553928,1.01582134,-0.73136652,-0.52230394,-0.06551500,0.00000000,2.03236437,1,14:22:29.5,0,0
3806,7.24064636,-1.27026618,4.42631006,-0.92493170,0.00000000,0.01041405,-0.06935808,0.02677507,0.34811819,-0.05498417,-2.42438340,0.34150401,0.02856780,1.72365189,0.34428206,0.79732615,0.30032295,1.01066697,0.23513195,0.35949293,0.75469571,0.49357131,0.19993347,0.42450097,0.11909114,0.00000000,0.09820178,0.09091744,0.04432453,0.65207082,-0.43964094,-0.02166882,0.00000000,-0.53314590,1,14:22:29.6,0,0
3807,3.60112929,-1.27026618,0.95431697,-0.41237152,0.00000000,-0.02596596,-0.09331460,0.12748849,0.25175667,0.12293234,0.86830860,-0.53455329,0.10874742,0.37538791,-0.03656172,0.50141895,0.30032295,0.37181491,0.12002538,0.41024494,0.02579192,0.82874620,0.26251584,0.82950014,0.13300449,0.00000000,0.16420405,0.25276956,0.45419806,0.65207082,0.54643679,0.26039633,0.00000000,0.90803802,1,14:22:29.7,0,0
3808,-1.60405529,1.54155326,-0.03743779,0.43614256,0.00000000,-0.17787386,-0.20776413,0.10143344,-0.26223359,0.00704421,0.62250876,-0.00350389,-0.16826296,-0.89807516,0.06998077,-0.03783329,0.04738593,0.06267523,0.12002538,0.25553542,-0.35055789,0.40402111,0.16914882,0.15676807,0.03865125,0.00000000,0.35697511,-0.25257042,0.04432453,-0.73136652,0.32396746,0.05538283,0.00000000,5.61922598,1,14:22:29.8,0,0
3809,-6.78880167,-2.27390933,-8.92732143,-0.79216230,0.00000000,-0.02240181,-0.09250577,0.05029307,0.13926207,0.12293234,0.46669683,-0.65185076,0.25162542,1.33383048,-0.21368487,0.07352651,0.04738593,0.27194023,0.06336266,2.14771318,-0.47523779,0.18566859,0.11725400,-0.41974950,-0.06760476,6.35430622,0.18622527,0.42080230,1.39258862,-0.08299568,0.67922294,-0.02927224,0.00000000,5.37097740,1,14:22:29.9,0,0
3810,-11.83246708,1.54155326,-7.47110939,0.43614256,0.00000000,-0.15635340,-0.19369845,0.06784982,-0.13498960,0.06636342,0.41580915,0.59676534,0.12784353,-4.47247601,0.48774251,0.20005977,0.17240156,0.42626950,0.00727694,0.10874252,-0.01637808,-0.35971946,0.04420672,-0.02465354,0.04684388,0.00000000,0.20310986,-0.08680850,0.78628486,0.65207082,0.67922294,0.03607553,0.00000000,-0.14186053,1,14:22:30.0,0,0
3811,-4.41587496,-2.27390933,-2.06156182,-0.79216230,0.00000000,-0.22619769,-0.26682353,0.02677507,-0.15779126,-0.01454023,0.89040715,0.41497314,0.25575137,2.45998001,0.20735845,-0.30222771,-0.13031653,0.70419550,0.17727780,0.20613672,0.66335845,0.11747102,0.09561723,-0.16118115,-0.03295991,0.00000000,0.24488983,0.40707552,0.04432453,0.65207082,0.16666277,0.17052712,0.00000000,2.35150647,1,14:22:30.1,0,0
3812,-1.60405529,3.77356958,-0.87317610,-0.07641763,0.00000000,-0.03869792,-0.11119620,0.08486585,0.20125656,0.10277606,0.81702620,-0.50981438,-0.17546272,-2.39598060,-0.16890813,-0.09494353,0.04738593,0.50735861,0.17727780,0.25553542,0.43419933,-0.37531605,0.00884786,-0.46472591,-0.06760476,0.00000000,0.08389363,0.24818245,0.40951765,-1.31128335,-0.32437509,-0.10998391,0.00000000,-3.36155772,1,14:22:30.2,0,0
3813,-10.60417938,-1.27026618,-4.75812435,0.03168425,0.00000000,-0.05142540,-0.12513153,0.06784982,-0.05633647,0.08431344,0.93945992,0.00430905,-0.81324291,-2.24644256,0.12019864,-0.09494353,-0.01404416,0.60723329,0.12002538,2.09880114,0.55077708,0.05026469,0.05655891,0.64970356,0.07227574,0.00000000,0.00496290,-0.09133516,0.04432453,0.65207082,0.34806445,0.06387679,0.00000000,-1.46412730,1,14:22:30.3,0,0
3814,-1.60405529,-3.12237453,-0.22480530,-0.70333338,0.00000000,-0.18357575,-0.21351717,0.04262305,-0.50208205,-0.08253112,-0.11950324,0.18130665,-0.21861438,1.18180048,0.20643297,-0.08906524,-0.13031653,0.14611432,0.06336266,-0.22282343,-0.23789945,-1.28979766,-0.32671076,-0.15829389,0.00262428,8.63864803,0.11753250,0.54995042,1.01582134,-1.83594751,0.82599461,-0.14304465,0.00000000,-6.82693386,1,14:22:30.4,0,0
3815,2.98521829,-2.27390933,0.31289157,-0.79216230,0.00000000,-0.09950645,-0.14606184,0.02437251,0.05294633,0.10428362,0.02412653,-0.41209120,-0.71686834,-2.16775060,-0.07347523,0.13590768,0.10950897,0.80140197,0.35263512,0.56542003,1.23443162,1.56679463,0.46692035,0.04195187,0.01122913,0.00000000,-0.24757586,0.14597483,0.45419806,0.65207082,-0.05986690,0.17416430,0.00000000,-0.26828223,1,14:22:30.5,0,0
3816,-2.13153338,1.54155326,-2.06156182,-0.07641763,0.00000000,-0.25903389,-0.31003124,-0.00116948,-0.51587945,0.09179291,-0.77847385,-0.00350389,-0.25590074,1.64156675,0.14822036,0.59961212,0.23596027,0.43745345,0.23513195,2.30106950,0.49910650,0.79456967,0.31614444,0.33336824,0.07135234,0.00000000,-0.07304970,0.44830248,1.19615841,0.65207082,-0.05986690,0.11209479,0.00000000,-0.02003358,1,14:22:30.6,0,0
3817,-5.20518446,-1.27026618,-2.08562970,-0.41237152,0.00000000,-0.01225855,-0.11598811,-0.03363714,0.07886617,0.16743195,-2.12673783,-0.63288718,-0.75762975,0.21711762,-0.25483146,0.31217825,0.17240156,-0.16302536,0.12002538,0.35949293,-0.73082697,0.79456967,0.22157024,0.58043289,0.09670095,0.00000000,0.06843383,0.12296250,0.78628486,-0.08299568,0.16666277,0.03154078,0.00000000,-3.69597268,1,14:22:30.7,0,0
3818,0.68028617,-0.04206398,-0.03743779,-0.00442124,0.00000000,-0.29993948,-0.29242650,0.10305253,-0.58234185,0.01626259,0.98903102,-0.58091331,0.64260757,1.33383048,-0.07858765,0.24201863,0.04738593,0.85310221,0.23513195,0.35949293,0.87545627,0.70107639,0.29596034,0.82950014,0.20212479,0.00000000,0.21583311,-0.05017632,0.45419806,-0.73136652,0.32396746,0.17596473,0.00000000,6.26416111,1,14:22:30.8,0,0
3819,-6.78880167,3.77356958,-1.38573635,-0.07641763,0.00000000,-0.07877790,-0.13489084,0.00671589,0.11005747,0.00305773,0.17443191,-0.10853446,-0.22539330,0.87924469,-0.03673594,0.24916406,0.17240156,0.75322759,0.23513195,0.30533364,0.75469571,0.42245671,0.23103274,0.12542769,0.03482509,0.00000000,-0.03739830,0.10918970,0.04432453,-0.08299568,0.16666277,0.01285774,0.00000000,-0.14186053,1,14:22:30.9,0,0
3820,-9.86911201,-0.04206398,-2.96929646,0.88019836,0.00000000,-0.03592340,-0.07419448,0.03523037,0.21849017,0.00305773,-0.47027281,-0.02949076,-0.25590074,0.21711762,0.17888775,0.31217825,0.17240156,0.29809362,0.17727780,2.40309501,-0.22028089,1.11035240,0.40332884,-0.48701772,-0.06283471,0.00000000,-0.36374214,0.28020108,0.45419806,-0.73136652,-0.18859273,0.21040706,0.00000000,0.09745239,1,14:22:31.0,0,0
3821,3.60112929,3.77356958,3.59057164,0.40256137,0.00000000,-0.09275463,-0.14384869,0.08333665,0.45980120,0.16521433,0.12629659,0.83605623,-0.33390066,-0.24513273,0.58564216,1.10910773,0.56013185,1.96419108,0.52868605,0.35949293,3.47197700,0.49357131,0.23103274,1.24214709,0.21810257,0.00000000,-0.20074056,-0.39173949,-1.85083687,1.50053608,-0.39389586,-0.02642320,0.00000000,-1.48863852,1,14:22:31.1,0,0
3822,2.98521829,-1.27026618,1.34599960,-0.41237152,0.00000000,-0.12546913,-0.16896608,0.08344939,-0.13947730,0.03547446,0.71579492,0.48077729,0.21977310,0.13728437,0.54870820,0.24916406,0.04738593,0.04623965,0.12002538,0.06063807,-0.47523779,-0.48079401,-0.05722673,0.48930019,0.04692712,6.35430622,-0.08580305,0.14134197,1.39258862,-0.08299568,0.67922294,0.28260988,0.00000000,0.42435315,1,14:22:31.2,0,0
3823,3.60112929,7.58869076,6.28734159,0.90083879,0.00000000,-0.08291532,-0.13566992,-0.09675299,0.09191100,0.11666530,0.39864352,0.35659942,-0.55083972,-4.07135391,0.37233147,0.69853747,0.36538446,0.06267523,0.12002538,0.51322383,-0.73082697,1.08164406,0.33840123,0.68956447,0.07221855,0.00000000,-0.47901759,0.15055460,-0.05967546,1.50053608,0.34806445,0.12542561,0.00000000,-1.48863852,1,14:22:31.3,0,0
3824,10.05424976,-1.27026618,2.09639025,0.03168425,0.00000000,-0.08559930,-0.13566992,-0.02870007,0.28550398,0.13577874,0.49707708,0.78540671,0.36979738,0.15488949,0.60164678,0.32185721,0.23596027,1.11054170,0.29353976,0.30533364,1.35519218,0.49357131,0.15621740,0.66890776,0.09797303,0.00000000,-0.40335447,-0.18353264,0.45419806,0.65207082,0.67922294,-0.10492767,0.00000000,-0.97669101,1,14:22:31.4,0,0
3825,0.00000000,-0.04206398,0.77307993,0.43963453,0.00000000,-0.09950645,-0.18830863,0.07218550,-0.08287232,0.05711918,1.22881246,0.71525013,0.31491822,-2.01173210,0.60164678,0.25506800,0.17240156,0.40435290,0.17727780,0.30533364,0.62938350,0.65382975,0.23103274,0.85621381,0.09670095,0.00000000,0.06843383,-0.04099443,-0.50246960,2.50417924,0.78866345,-0.14101499,0.00000000,-1.14008975,1,14:22:31.5,0,0
3826,0.00000000,1.54155326,0.00000000,-0.07641763,0.00000000,-0.25064114,-0.29272160,0.02677507,-0.07677553,0.00305773,-0.06993213,-0.23160726,-0.49576348,0.45877704,-0.03673594,0.68596637,0.49274114,-0.15723537,0.17727780,0.41024494,0.05784953,0.86276728,0.30623192,0.66890776,0.08370154,0.00000000,-0.49603218,-0.01335617,-0.05967546,0.65207082,-0.43964094,0.04131611,0.00000000,-0.67569673,1,14:22:31.6,0,0
3827,0.00000000,1.54155326,1.84980941,0.43614256,0.00000000,-0.18357575,-0.25340077,-0.13116384,-0.48160663,-0.07859873,-7.13189125,-0.02949076,-0.52290875,-0.89807516,0.12019864,0.07638223,0.04738593,0.43745345,0.17727780,2.30106950,0.49910650,0.86276728,0.29596034,-0.15432344,-0.02588356,0.00000000,-0.09006517,-0.05017632,0.78628486,-0.08299568,0.32396746,0.18139830,0.00000000,0.31804490,1,14:22:31.7,0,0
3828,0.00000000,1.54155326,-0.60860270,0.40256137,0.00000000,-0.16133095,-0.21326867,0.09340654,-0.15779126,0.10428362,-0.36904153,0.73861569,-0.06689264,-0.58127970,0.58134985,0.55852914,0.23596027,1.54139996,0.40734327,0.41024494,2.59960413,0.86276728,0.34936595,0.80875635,0.13193488,0.00000000,0.01346331,-0.00870741,-0.05967546,1.50053608,-0.39389586,0.19026034,0.00000000,-0.26828223,1,14:22:31.8,0,0
3829,0.84195298,-1.27026618,0.84616625,-0.41237152,0.00000000,-0.09248394,-0.16896608,0.04671418,-0.11137363,0.00305773,0.17443191,-0.07086844,0.41792825,0.87924469,0.23676777,0.31217825,0.10950897,0.04623965,0.12002538,0.15722449,-0.09496868,-0.35971946,-0.00675921,0.51316488,0.04601861,0.00000000,0.29136541,-0.04561568,-0.33244267,0.65207082,0.54643679,0.07896245,0.00000000,-4.54443789,1,14:22:31.9,0,0
3830,0.00000000,1.54155326,-1.55680561,0.40256137,0.00000000,-0.05654922,-0.14189307,0.14035095,0.35189468,0.19316758,-0.11419266,0.36271894,-1.95204282,-0.49789053,0.22910705,0.55852914,0.30032295,1.45515656,0.40734327,0.15722449,2.21565938,-0.32742861,-0.01350870,1.77896380,0.20383109,0.00000000,-0.28299710,-0.37786263,-0.93273175,1.50053608,0.34806445,-0.05407858,0.00000000,-2.57317472,1,14:22:32.0,0,0
3831,0.00000000,-0.04206398,-0.00229898,-0.51698148,0.00000000,-0.13483088,-0.16279688,0.04262305,0.15598539,-0.06088639,0.79948276,0.26931149,-0.34811112,2.60561681,0.25902104,0.22466765,14.73593903,0.56027764,0.12002538,0.01299628,0.36389104,-0.77955425,-0.13518804,-0.24942659,-0.03383232,0.00000000,-0.11122084,0.30319408,0.04432453,-0.08299568,0.67922294,-0.22574015,0.00000000,-5.34008789,1,14:22:32.1,0,0
3832,0.00000000,1.54155326,0.51026124,0.88019836,0.00000000,-0.25964954,-0.28666413,-0.13880870,-0.33828762,-0.21278463,-7.17412090,0.71525013,-0.07310616,1.56538165,0.46070299,0.54533553,0.23596027,-0.37470004,-0.04361378,0.35949293,-0.83092588,0.50686866,0.16605692,0.64970356,0.08263454,0.00000000,-0.16998343,-0.05017632,0.04432453,0.65207082,-0.43964094,0.09937620,0.00000000,5.61922598,1,14:22:32.2,0,0
3833,-2.97316837,-2.27390933,-0.00229898,-0.79216230,0.00000000,-0.34079289,-0.35183743,0.05104534,-0.58994514,0.00704421,0.84171242,-0.14052010,0.10874742,-0.16646352,0.04495318,-0.14334184,-0.13031653,0.60723329,0.12002538,5.64173222,0.75469571,0.05026469,0.10752485,0.89988905,0.14368610,0.00000000,0.13022703,0.23455742,0.78628486,-0.08299568,0.67922294,0.18528678,0.00000000,-4.07667351,1,14:22:32.3,0,0
3834,0.00000000,7.58869076,0.77307993,0.92722571,0.00000000,-0.14478908,-0.18830863,-0.00500993,0.10307109,0.08610884,-1.48790550,-0.02949076,-0.40187675,1.56538165,0.01320764,0.42353806,0.17240156,0.65022182,0.29353976,0.56542003,0.62938350,2.07713127,0.41465759,1.24559116,0.18821143,0.00000000,0.08968759,-0.22047201,-0.50246960,0.65207082,-0.80182719,0.08902320,0.00000000,-0.26828223,1,14:22:32.4,0,0
