Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190405111706
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1624,1188,558,559,558,0,532,544,655,0,572,568,588,577,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,24,24,6,6,6,6,44,44,44,44,7,7,48,48,6,6,14,14,22,22,6,6,7,7,49,49,7,7,6,6,15,15,7,7,7,7,15,15,6,6,7,7,22,22,6,6,6,6,31,31,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,15,15,98,98,15,15,12,12,49,49,6,6,88,88,6,6,6,6,15,15,28,28,7,7,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,33.22,43.55,100.00,100.00,100.00,100.00,17.49,37.27,7.28,29.04,4.55,9.24,93.53,1.00,3.89,1.98,1.83,33.45,5.86,2.35,1.47,18.53,6.87,100.00,5.73,4.07,32.84,26.04,2.08,58.61,20.69,13.92,2.02,69.42,2.18,80.90,6.98,6.30,2.65,3.19,4.63,6.18,4.30,4.14,2.07,3.36,1.00,1.00,4.42,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,58.20,84.30,1.00,1.00,1.00,1.00,100.00,1.00,93.35,100.00,6.02,13.06,6.29,21.28,100.00,100.00,100.00,100.00,5.76,2.43,1.63,32.55,1.76,22.35,29.10,23.82,6.55,6.71,1.14,26.82,1.16,21.66,2.57,2.74,2.59,2.55,2.03,2.84,1.82,6.24,42.01,1.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/05 11:17:09
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1483,0.00000000,0.21866773,-0.23439088,-0.56829464,2.39954257,1.34816754,0.98140693,-0.06891435,-0.27183232,0.08017653,0.31954768,-0.02798822,0.30950639,0.08338969,0.04671622,0.08700908,-0.13700575,0.19188237,-0.04412404,-0.17036462,-0.01066731,-0.01011263,-0.05496018,0.05354333,0.02419978,0.00000000,0.15157141,0.00000000,5.33997536,0.00000000,2.19650936,0.31072202,0.00000000,0.00000000,1,11:19:47.3,0,0
1484,0.00000000,0.21866773,1.45323133,0.03800908,-1.41557860,1.31462157,0.45543882,0.09774493,0.00000000,0.09603816,-0.20137653,-0.03114139,0.16284844,-2.58243132,-0.11860487,-0.07918023,-0.71851194,0.10534838,-0.25473505,-0.36883056,-0.07301656,-0.02294848,-0.10800015,0.08852086,0.01984520,0.00000000,0.13383165,0.00000000,5.33997536,0.00000000,3.43859744,0.24145368,0.00000000,0.00000000,1,11:19:47.4,0,0
1485,0.00000000,2.45068407,-0.24879399,0.61792588,0.00000000,0.21488366,0.15526155,0.09132758,0.87338847,0.24451390,0.19073392,0.04660831,0.23744239,0.72009939,-0.10482380,0.08603340,0.16801618,-0.07940262,0.07249052,-0.01064414,-0.13230377,-0.01222088,-0.03906773,-0.05757452,-0.04661022,0.00000000,0.03751381,0.00000000,2.84492254,0.00000000,-0.30381471,0.10629956,0.00000000,0.00255403,1,11:19:47.5,0,0
1486,0.00000000,6.26580572,0.75074297,1.26629663,0.00000000,0.53694475,0.02074515,-0.09190204,6.13659191,0.03467600,-0.77631885,0.05235166,0.18754275,1.27559781,-0.20630735,0.44453022,0.46354669,-0.01958908,-0.49100009,-0.21497482,-0.14875220,-0.04486459,-0.09278701,-0.05757452,-0.04524456,0.00000000,-0.01866782,0.00000000,5.33997536,0.00000000,2.19650936,-0.42851356,0.00000000,0.00000000,1,11:19:47.6,0,0
1487,0.00000000,0.21866773,1.70134509,0.99462503,2.67067075,0.68195087,0.32091632,-0.10273414,3.54358506,0.14533588,-0.09141466,-0.01094310,0.23744239,1.16403210,-0.13388327,1.14613986,0.24599516,0.06985399,-0.09956932,-0.15408050,-0.13472129,0.03293744,0.00554733,0.00853132,0.01984520,0.00000000,0.09422027,0.00000000,2.84492254,0.00000000,1.92820168,1.68987918,0.00000000,-2.28178740,1,11:19:47.7,0,0
1488,0.00000000,2.45068407,1.89323246,1.57454181,6.39097452,0.41893178,0.45466575,0.07990341,1.31168246,0.08044183,-0.02799480,0.06122135,0.19972298,1.27559781,-0.03431183,0.22616504,0.65842378,0.25411874,0.58432931,0.24177004,0.05775735,0.08375841,0.07459537,-0.05757452,-0.02888785,0.00000000,-0.00141356,0.00000000,0.61290610,0.00000000,4.23323679,-0.22722901,0.00000000,1.35773015,1,11:19:47.8,0,0
1489,0.00000000,-1.36494946,-0.81728512,0.55056930,2.67067075,0.82554179,0.60380065,-0.08375213,1.79336500,0.05724010,0.39861920,-0.02536308,0.24554874,0.49537414,-0.05542373,0.15764476,0.08536945,-0.01958908,-0.21500304,0.05459255,-0.12056866,0.01294666,-0.03280663,-0.00921929,-0.02253786,0.00000000,0.05489124,0.00000000,1.96127343,0.00000000,-0.30381471,1.05803287,0.00000000,2.30748582,1,11:19:47.9,0,0
1490,0.00000000,-2.59315157,-0.10292350,-1.09295893,-3.64759493,-0.69011694,-0.40221444,0.06203440,-2.02478886,0.02594088,-0.02799480,-0.04564964,0.16284844,-0.62833941,-0.06102073,0.23066592,0.06235665,-0.47702542,-0.41193441,0.35721055,-0.23186029,0.00473196,-0.04434218,-0.07449750,-0.02949623,0.00000000,-0.00141356,0.00000000,2.84492254,0.00000000,-1.88743186,-0.50197494,0.00000000,0.00000000,1,11:19:48.0,0,0
1491,0.00000000,-1.36494946,-0.44883397,0.46996075,2.74337935,1.01893449,0.73240012,0.07184866,0.46320450,0.12933549,0.64220375,0.04093479,0.21597098,0.46446058,0.01936975,0.08771621,-0.11867229,-0.03428640,0.18394585,0.06279562,-0.08739138,0.02236221,0.00441562,-0.05313173,-0.02131211,0.00000000,0.02019107,0.00000000,1.96127343,0.00000000,-0.53906459,-0.04800427,0.00000000,2.30748582,1,11:19:48.1,0,0
1492,0.00000000,-1.36494946,-0.37279165,0.02590501,2.67067075,-1.10745347,-0.76855278,-0.16508338,0.46320450,-0.02523028,-0.65239739,-0.08226032,0.17945430,0.11413125,-0.02911621,0.15546331,0.17712994,0.21009193,-0.34788379,-0.12544091,-0.05857085,0.02236221,-0.02756569,-0.05398509,-0.02193219,0.00000000,0.05489124,0.00000000,-0.70716220,0.00000000,-0.03550718,-0.42851356,0.00000000,0.00000000,1,11:19:48.2,0,0
1493,0.00000000,-1.36494946,-0.48497415,0.46996075,2.74337935,-0.41426009,0.02900052,-0.00677837,-2.50374985,0.05290278,0.53693306,-0.03114139,0.22126602,0.05281886,-0.15499516,-0.05241543,-0.16439179,-0.32764468,0.12793580,0.03411343,-0.16272990,0.00527786,-0.03906773,-0.04200872,-0.00221457,0.00000000,-0.01866782,0.00000000,1.33432376,0.00000000,-0.53906459,-0.68775839,0.00000000,-6.10870314,1,11:19:48.3,0,0
1494,0.00000000,0.21866773,0.24855705,-0.56829464,-1.41557860,-0.29422805,-0.09387341,0.07012966,-1.21937394,0.03515020,0.04491558,-0.01094310,0.26897565,-0.00348594,-0.05507455,-0.26048210,0.26937911,-0.24879721,0.12793580,0.21304573,-0.13230377,0.03075028,-0.00639892,-0.00839394,-0.01033890,0.00000000,-0.04006694,0.00000000,0.61290610,0.00000000,-0.30381471,0.10629956,0.00000000,1.35773015,1,11:19:48.4,0,0
1495,0.00000000,-1.36494946,0.00081786,0.99462503,2.67067075,0.56584954,0.36619508,-0.02843318,-0.60730815,0.09052818,0.58377337,-0.11054793,0.09005953,0.72009939,-0.24224193,0.30143717,0.16801618,0.30407965,0.30519459,-0.34442210,0.02646675,-0.01025372,-0.05496018,-0.06362334,-0.04645014,0.00000000,-0.01866782,0.00000000,-0.97071111,0.00000000,1.04455256,0.29570824,0.00000000,0.00255403,1,11:19:48.5,0,0
1496,0.00000000,6.26580572,1.09343600,2.22291255,4.08624935,-0.20669332,-0.41271883,0.08786941,2.31528020,0.02423170,0.20765743,0.04673856,0.09130001,0.72009939,-0.06102073,0.08771621,0.45446333,-0.29066446,0.37409571,0.05459255,-0.24736744,0.02538166,0.00441562,-0.02559320,-0.03014190,0.00000000,0.02019107,0.00000000,0.61290610,0.00000000,-0.30381471,0.37927276,0.00000000,2.30748582,1,11:19:48.6,0,0
1497,0.00000000,0.21866773,0.80060267,0.99462503,8.79051685,1.11251485,0.80516499,-0.10549247,0.08537555,0.01250678,0.11957708,0.00913549,0.28107816,-0.45519120,0.04598307,-0.77176034,-0.34549484,0.20552528,1.23853672,0.23355535,0.00071582,0.00029246,-0.06012639,-0.12416392,-0.02770472,0.00000000,-0.05720066,0.00000000,0.61290610,0.00000000,1.04455256,-0.11993480,0.00000000,3.05363607,1,11:19:48.7,0,0
1498,0.00000000,-1.36494946,0.36426178,0.03800908,-1.41557860,0.16125856,0.51406068,-0.12714729,-3.91349721,-0.11920343,-0.09980482,-0.05966352,0.19161662,0.43371901,-0.08243942,0.01625136,0.36952099,0.11283796,0.75893790,0.25823754,0.02646675,0.02823781,-0.00639892,0.00157543,-0.02131211,0.00000000,0.05489124,0.00000000,0.61290610,0.00000000,-0.53906459,-0.35352719,0.00000000,1.35773015,1,11:19:48.8,0,0
1499,0.00000000,0.21866773,0.05149014,0.55056930,2.67067075,-0.58240139,-0.72346747,-0.05135670,5.12714481,0.09869521,0.25110736,-0.01111559,0.24554874,1.16403210,-0.07667014,0.66464269,0.44821298,0.32207680,0.01188601,0.13309540,0.03583933,0.03295741,0.03737543,-0.01557168,-0.01378519,0.00000000,0.17373051,0.00000000,2.84492254,0.00000000,-2.60854006,1.13246131,0.00000000,0.00255403,1,11:19:48.9,0,0
1500,0.00000000,0.21866773,1.11567867,0.55056930,2.67067075,0.07105624,0.24219911,-0.05394198,-0.92017949,-0.00863825,-0.33635172,0.06122135,0.30950639,0.43371901,0.02473667,-0.05241543,0.39255244,0.15638797,-0.19105518,-0.23727967,0.03137296,0.02538166,0.02148298,0.02963961,0.01089284,0.00000000,0.19159950,0.00000000,-1.69181919,0.00000000,1.04455256,-2.55831027,0.00000000,0.00000000,1,11:19:49.0,0,0
1501,0.00000000,0.21866773,0.98384386,0.03800908,-1.41557860,1.09435475,0.32999611,-0.04877781,15.01927948,0.16785869,0.01533121,0.02052392,-0.03549913,-0.65960479,-0.00213378,0.23010212,-0.40930396,0.53254181,-1.78970301,-0.05524646,0.08486961,0.04048432,0.02148298,0.01884316,-0.01431638,0.00000000,0.15157141,0.00000000,5.33997536,0.00000000,3.43859744,2.20628786,0.00000000,0.00000000,1,11:19:49.1,0,0
1502,0.00000000,0.21866773,0.34178165,0.61792588,2.39954257,1.17773676,0.66144884,0.09390239,8.95235920,0.04057936,0.28474626,-0.01111559,0.17544025,-0.69069362,-0.06601348,0.23066592,-0.06785213,0.62980247,-0.19904958,-0.70799625,0.11630404,-0.03980648,-0.10303152,0.06433978,-0.02193219,0.00000000,0.19159950,0.00000000,1.52485418,0.00000000,2.19650936,1.32196808,0.00000000,0.00000000,1,11:19:49.2,0,0
1503,0.00000000,2.45068407,1.39230573,0.61792588,2.39954257,0.29238248,0.02074515,-0.01747584,0.46320450,0.10526999,0.29450962,0.04093479,-0.05581211,0.11413125,-0.09323414,0.37460166,0.11320491,0.03118472,-0.42786813,0.07923790,-0.05857085,-0.00246173,-0.00097853,-0.04059872,-0.04645014,0.00000000,0.13383165,0.00000000,0.54019713,0.00000000,3.27656913,1.87644255,0.00000000,2.30748582,1,11:19:49.3,0,0
1504,0.00000000,-1.36494946,1.22622120,0.02590501,2.67067075,-0.08298019,-0.03826181,-0.01404314,0.08537555,0.03856536,-0.34481284,-0.04811693,0.10617948,1.04002273,-0.10804909,0.30143717,0.64009035,0.24876119,-0.39600345,0.41049549,0.03583933,-0.01175540,-0.00639892,-0.11246348,-0.09775281,0.00000000,0.02019107,0.00000000,-1.69181919,0.00000000,-0.30381471,-0.09703218,0.00000000,-2.28178740,1,11:19:49.4,0,0
1505,0.00000000,2.45068407,1.40566528,1.13048613,6.48579168,0.81378824,0.26005057,-0.03886610,8.95235920,0.18760706,-0.01409562,0.00336720,0.12635908,-0.65960479,-0.07595503,0.61055499,-0.27674392,-0.15461969,-0.07589632,-0.29936475,-0.04000380,-0.02445046,-0.05401123,-0.02146547,-0.06293001,0.00000000,0.03751381,0.00000000,-0.98465699,0.00000000,3.43859744,3.02712369,0.00000000,0.00000000,1,11:19:49.5,0,0
1506,0.00000000,-1.36494946,0.43998513,0.02590501,2.67067075,0.13717943,0.25282121,-0.12714729,1.31168246,-0.05288335,-0.30278939,-0.01959480,0.11823823,-0.30829296,-0.00800431,0.16004379,0.34204385,-0.07940262,-0.06005777,-0.09255566,-0.08739138,-0.00246173,-0.03280663,-0.03832429,-0.03199456,0.00000000,0.05489124,0.00000000,0.54019713,0.00000000,2.00122023,1.11016297,0.00000000,5.35856771,1,11:19:49.6,0,0
1507,0.00000000,2.45068407,0.21287476,1.57454181,4.08624935,0.70309240,0.32518920,-0.10549247,2.31528020,0.05002827,0.36526078,0.00053391,0.20108642,0.40314817,0.00344094,-0.11908869,0.05310994,0.46917349,-0.15891212,-0.05524646,0.09969110,0.00565597,-0.01152003,-0.01923294,-0.02953556,0.00000000,0.07671779,0.00000000,8.00841141,0.00000000,-0.37652364,1.32196808,0.00000000,0.00000000,1,11:19:49.7,0,0
1508,0.00000000,2.45068407,-0.33841935,0.03800908,2.39954257,-0.09176231,-0.56930619,-0.20602880,0.00000000,-0.00712673,-0.88229644,0.04673856,0.18754275,-1.14089954,-0.01813486,0.38649189,-0.08641279,0.29180434,-1.20894718,-0.26221827,0.07418945,-0.02470382,-0.05401123,0.02533448,-0.03899441,0.00000000,0.23192082,0.00000000,5.33997536,0.00000000,-0.37652364,0.41307148,0.00000000,0.00000000,1,11:19:49.8,0,0
1509,0.00000000,-1.36494946,0.66444767,0.02590501,2.67067075,0.28230408,0.18663476,0.03239444,-1.21937394,0.08497468,0.61291105,-0.03114139,0.20913936,0.46446058,-0.05542373,0.15764476,-0.11867229,0.10534838,-0.15085918,-0.07187665,-0.01531578,-0.00440589,-0.05401123,-0.09560465,-0.06891147,0.00000000,0.05489124,0.00000000,0.61290610,0.00000000,-0.30381471,0.27210191,0.00000000,0.00000000,1,11:19:49.9,0,0
1510,0.00000000,0.21866773,0.24026412,0.55056930,2.67067075,0.45162636,0.08949607,-0.27013862,2.31528020,-0.09688959,-1.03966713,0.03795661,0.21314517,-0.21554902,0.03539333,0.46288148,0.04393574,0.28425559,-0.11852966,-0.23727967,0.01633465,0.05070081,0.04971235,0.05382069,0.01126573,0.00000000,0.13383165,0.00000000,1.52485418,0.00000000,-0.37652364,1.03350747,0.00000000,0.00000000,1,11:19:50.0,0,0
1511,0.00000000,-1.36494946,0.07082307,0.02590501,2.67067075,0.06967074,-0.03370044,0.00008182,-2.02478886,0.12188294,0.55363750,-0.05388521,0.07403641,-0.30829296,-0.07099596,0.01625136,-0.32725251,0.01590532,-0.33176610,0.10815682,-0.05857085,0.04048432,0.02148298,-0.04251618,-0.03765989,0.00000000,0.03751381,0.00000000,0.61290610,0.00000000,3.27656913,1.09494317,0.00000000,2.30748582,1,11:19:50.1,0,0
1512,0.00000000,-1.36494946,0.48647758,0.02590501,2.67067075,0.58524138,0.55010891,-0.03937240,-1.21937394,-0.03650911,-0.09980482,0.05235166,0.18900466,-1.17216492,0.10438192,0.46288148,0.02563277,-0.03428640,-0.15891212,-0.10079556,-0.10395572,-0.01193281,-0.05401123,-0.04246141,-0.04682478,0.00000000,-0.00141356,0.00000000,-0.97071111,0.00000000,-0.81059903,0.34327906,0.00000000,5.00637674,1,11:19:50.2,0,0
1513,0.00000000,0.21866773,0.15702109,0.55056930,2.67067075,-0.93283874,-0.65118492,-0.21502139,-1.77010703,0.00544291,0.09052720,-0.03946523,0.17296979,0.78141177,-0.10251336,0.51305050,0.17712994,-0.22878335,-0.58336127,0.38585013,-0.15133424,0.00316640,-0.02600555,-0.13331439,-0.06415863,0.00000000,-0.11237615,0.00000000,0.37765619,0.00000000,-0.53906459,-0.04800427,0.00000000,1.35773015,1,11:19:50.3,0,0
1514,0.00000000,0.21866773,0.37523678,-0.48665521,-1.41557860,0.21062994,-0.21102704,-0.03886610,0.00000000,0.06044245,-0.28181097,-0.04811693,0.07926787,0.05281886,-0.20630735,0.16004379,0.15891780,0.26709944,-0.01221646,-0.49303901,-0.01933654,-0.01464196,-0.01152003,-0.02559320,-0.04645014,0.00000000,0.17373051,0.00000000,0.54019713,0.00000000,-0.30381471,-1.50515020,0.00000000,0.00000000,1,11:19:50.4,0,0
1515,0.00000000,0.21866773,0.47394776,0.55056930,2.67067075,0.86375558,0.45334429,0.08905751,4.28289700,0.11605528,0.76456970,0.00913347,0.13303611,1.00945199,0.04671622,0.36995748,0.30561981,0.32207680,-0.20703179,0.19671269,-0.01066731,-0.01239170,-0.04434218,-0.03832429,-0.01850108,0.00000000,-0.00141356,0.00000000,0.54019713,0.00000000,1.92820168,1.42904508,0.00000000,0.00000000,1,11:19:50.5,0,0
1516,0.00000000,-2.59315157,0.60177743,-0.45307401,-1.14496315,-0.63427389,-0.41548610,-0.04101504,-1.77010703,-0.07035369,0.22181465,-0.02798822,0.18074574,-0.24663784,-0.09700023,0.23010212,0.02563277,-0.04242242,0.14386678,0.05459255,-0.02089927,0.00565597,-0.03906773,-0.14539368,-0.08970638,0.00000000,-0.09546626,0.00000000,2.84492254,0.00000000,-1.88743186,-1.09750855,0.00000000,0.00000000,1,11:19:50.6,0,0
1517,0.00000000,-1.36494946,0.24855705,0.55056930,2.67067075,0.13687256,-0.04721328,0.02416556,0.46320450,0.11999069,0.60457748,-0.08465093,0.19270512,0.72009939,-0.16558491,-0.05056841,0.33291528,0.07666275,0.64020759,0.23355535,0.02646675,0.01788124,-0.00097853,-0.01497898,0.00416594,0.00000000,0.03751381,0.00000000,0.61290610,0.00000000,-1.88743186,0.12401190,0.00000000,2.30748582,1,11:19:50.7,0,0
1518,0.00000000,-1.36494946,0.03654858,0.46996075,2.67067075,0.51049334,0.86544442,-0.02686544,-3.15317845,-0.02565983,-0.08301108,-0.09378618,0.22530895,0.66379458,-0.07595503,-0.11908869,0.29649505,0.07008930,1.27039754,0.20487316,0.00071582,-0.01925721,-0.06111034,-0.06556146,-0.03128054,0.00000000,-0.04006694,0.00000000,0.61290610,0.00000000,-0.81059903,-0.79653877,0.00000000,3.05363607,1,11:19:50.8,0,0
1519,0.00000000,-1.36494946,-0.69151253,-0.45307401,-3.64759493,-0.06696579,0.26215175,-0.24257074,-2.50374985,-0.08580753,0.28263551,-0.05636332,0.24122773,0.69405347,0.04048166,-0.11908869,0.01650422,-0.21791619,0.46124622,0.21304573,-0.12731801,-0.03680632,-0.07689456,-0.14539368,-0.08913483,0.00000000,-0.07845078,0.00000000,-0.97071111,0.00000000,-0.53906459,-0.63484997,0.00000000,3.05363607,1,11:19:50.9,0,0
1520,0.00000000,0.21866773,0.07082307,0.55056930,2.67067075,0.43277603,0.61979854,-0.18548609,-3.91349721,-0.10282919,-0.49638119,-0.02798822,0.09121001,0.66379458,-0.08732826,-0.32236066,0.28744131,-0.37995005,0.71116573,0.05459255,-0.15757686,-0.00440589,-0.03906773,-0.07954874,-0.04809979,0.00000000,-0.13346706,0.00000000,0.61290610,0.00000000,-1.76726663,-0.26551074,0.00000000,4.17133284,1,11:19:51.0,0,0
1521,0.00000000,-3.59679508,-0.48887712,-0.96563423,-5.23121214,0.26405135,0.53234583,-0.03055111,-3.15317845,0.06221505,0.42404878,-0.09949499,0.12110206,1.04002273,-0.09700023,0.29583892,0.48175883,0.01616812,0.86202228,0.51217359,-0.08069736,0.01252732,-0.04277372,-0.00443833,-0.01404336,0.00000000,-0.07845078,0.00000000,0.61290610,0.00000000,-0.30381471,-0.79653877,0.00000000,3.05363607,1,11:19:51.1,0,0
