Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418094506
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,1824,1600,1712,1456,794,698,628,601,633,0,607,588,625,0,597,582,613,592,1739,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,98,98,31,31,12,12,144,144,15,15,12,12,15,15,24,24,6,6,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,7,7,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,62,62,7,7,15,15,7,7,6,6,15,15,6,6,7,7,7,7,7,7,30,30,15,15,7,7,12,12,31,31,6,6,6,6,6,6,6,6
Digital Gain,3.62,10.91,100.00,1.00,3.38,8.68,2.54,7.16,100.00,1.00,7.08,18.75,3.94,16.39,2.15,6.19,13.69,22.22,2.00,2.77,2.17,41.79,3.57,3.90,1.51,27.40,3.11,57.22,3.16,5.52,6.27,12.27,2.60,52.04,2.27,3.76,2.27,55.85,3.31,79.27,8.09,9.19,4.64,7.27,3.30,6.29,4.81,7.05,4.01,7.68,1.00,1.00,3.23,100.00,72.12,1.00,100.00,100.00,36.06,1.00,61.44,100.00,79.53,100.00,1.00,1.00,1.00,1.00,43.40,100.00,72.60,100.00,6.52,13.67,6.20,1.00,2.65,6.72,2.97,3.95,3.07,3.40,1.51,29.55,1.53,30.28,13.09,27.47,2.59,4.98,1.35,32.55,1.57,26.75,1.97,2.47,3.17,4.64,2.10,3.70,1.59,4.08,2.62,79.21,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/18 09:45:10
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1648,-0.06105757,-0.77341074,0.02690312,-0.01850237,3.96221948,-0.15009628,-0.07062020,-0.05765437,-0.29565635,-0.14815308,-0.13074170,0.00807562,-0.04628001,0.32884651,0.01941396,-0.33921617,0.14441593,-0.15165024,-0.24476086,0.55983001,-0.16688025,-0.06937416,-0.05769927,0.02994329,0.00069382,0.00000000,0.50446588,0.17945790,0.00000000,0.15391597,-0.32179466,-1.98057234,0.00000000,0.00000000,1,09:48:03.8,0,0
1649,-0.09713793,-2.35697079,0.02797142,-0.08207847,-6.33261442,0.16501023,0.08060559,-0.02439782,0.25194481,-0.15348484,-0.01235255,-0.01390231,0.28808454,0.01112423,0.03250217,-0.39839083,-0.12419493,-0.11270502,0.08340044,0.00226768,-0.04488678,-0.10839247,-0.09165484,-0.00246134,-0.04278231,0.00000000,2.73391795,-0.22806670,1.66051507,-0.21684745,0.89717960,-0.87462419,0.00000000,0.00000000,1,09:48:03.9,0,0
1650,-0.04477106,-1.75138223,0.04731397,-0.06644323,0.00000000,0.17519540,0.31810251,-0.04414759,0.27439383,-0.11182094,0.01851218,-0.02030549,-0.13081396,0.21359991,-0.02896141,-0.26753029,0.31506565,-0.08497236,0.39990225,-0.64900762,0.12334903,-0.12673865,-0.11506761,-0.01183766,-0.04823180,0.00000000,0.04710166,0.17945790,1.25190556,0.28325415,1.16029131,0.17437722,0.00000000,0.00000000,1,09:48:04.0,0,0
1651,-0.13047746,-1.75138223,-0.04403434,-0.03955971,0.00000000,0.07143290,0.03318734,-0.09013434,0.26054651,-0.14815308,-0.12196251,-0.02030549,0.00211806,0.51551068,-0.02654343,-0.23592950,0.42351240,-0.15997468,-0.08493511,0.32787833,-0.16099839,-0.03163390,-0.04361991,0.05299446,-0.01566289,0.00000000,0.12276281,1.09798098,0.00000000,0.15391597,-1.41586494,0.35312662,0.00000000,0.00000000,1,09:48:04.1,0,0
1652,-0.16481599,-1.12560177,-0.04403434,-0.04444125,0.00000000,0.12118234,0.25103670,-0.06594475,0.20263419,-0.13607757,0.19665003,-0.00221085,-0.21880862,0.46925282,-0.01562588,-0.25486860,0.26983991,-0.16976960,-0.27084795,-0.28049046,-0.15320541,-0.08752536,-0.08057106,-0.18313490,-0.16462710,0.00000000,-0.02753394,-0.22806670,-2.56321573,0.02754718,-1.67016196,0.52477372,0.00000000,0.00000000,1,09:48:04.2,0,0
1653,-0.10323671,-0.13096431,-0.02971261,-0.07019446,0.00000000,-0.31273863,-0.11155093,-0.04848778,-0.55958623,-0.14675909,0.08501149,-0.11726382,0.07025430,0.44162697,-0.10409576,-0.35880333,0.24939115,-0.13715501,0.45755100,0.52665353,-0.01881881,-0.08900551,-0.07075942,-0.13533716,-0.13860524,0.00000000,4.93251514,-0.22806670,-2.56321573,-0.21684745,0.15521926,-2.79073429,0.00000000,0.00000000,1,09:48:04.3,0,0
1654,-0.20279080,-1.12560177,-0.10792170,-0.09125180,0.00000000,0.20615181,0.34037739,-0.04848778,0.38857415,-0.16411516,0.08501149,-0.03222061,0.04713174,-0.21276034,-0.01465369,-0.34484723,-0.12419493,-0.16775411,-0.28387249,0.05002889,-0.05733056,-0.07079549,-0.03322034,-0.07935433,-0.09966100,0.00000000,0.03301201,0.17945790,1.25190556,-0.09602722,-0.32179466,0.30131921,0.00000000,0.00000000,1,09:48:04.4,0,0
1655,-0.16851418,-1.12560177,-0.10764969,-0.10612435,-6.33261442,-0.05609419,0.03159843,-0.10710358,-0.04313952,-0.19083102,-0.26169270,-0.10948355,-0.08254807,-0.50247228,-0.09363870,-0.57671154,-0.49888715,-0.21087918,-0.16288181,-0.01199210,-0.15850860,-0.12759481,-0.09165484,-0.06964516,-0.07492538,0.00000000,0.36874196,-0.22806670,-2.56321573,0.02754718,-1.41586494,-0.63230819,0.00000000,0.00000000,1,09:48:04.5,0,0
1656,-0.12685406,-2.19194627,-0.02429225,-0.06549859,-6.33261442,0.27282745,0.34418696,-0.05765437,0.23539242,-0.13741337,-0.02989629,-0.10616964,-0.19799776,0.48306069,-0.09506918,-0.28379074,0.13623784,-0.12318824,0.32139972,0.01656415,0.05261030,-0.03163390,-0.03038280,-0.08687998,-0.11289637,0.00000000,0.39657742,-0.22806670,1.25190556,0.02754718,0.63487297,0.35138816,0.00000000,0.00000000,1,09:48:04.6,0,0
1657,-0.22087505,-0.77341074,-0.10642646,-0.03468933,0.00000000,-0.04300303,0.06776706,-0.08687703,-0.09705225,-0.12934989,-0.22212146,-0.02030549,-0.14428294,0.22761793,-0.03975451,-0.29151294,0.03463192,-0.14177977,-0.40269062,0.32787833,-0.04446853,-0.04978510,-0.00778426,-0.19080211,-0.22711560,0.00000000,0.00037208,0.61958283,0.00000000,0.28325415,-1.14474368,4.16858912,0.00000000,0.00000000,1,09:48:04.7,0,0
1658,-0.20458855,-0.13096431,-0.08517613,-0.03468933,0.00000000,-0.15924340,0.01222988,-0.01522445,-0.08805525,-0.11042311,-0.18677960,0.02245998,-0.19624890,0.04365656,0.02821498,-0.35068759,-0.09135873,-0.13238102,-0.39394635,-0.28049046,-0.04446853,-0.08899840,-0.09779246,-0.13376087,-0.11937966,0.00000000,0.06122712,0.17945790,1.25190556,0.15391597,0.63487297,-2.29271817,0.00000000,0.00000000,1,09:48:04.8,0,0
1659,-0.13991557,-0.57720834,0.04731397,-0.01897979,0.00000000,0.17519540,0.27177170,-0.05337566,0.15880810,-0.12796305,-0.10874067,0.00300435,-0.36322677,0.38929701,-0.02037155,-0.18353091,0.19790016,-0.11656523,-0.20536998,0.03564501,-0.05733056,-0.03163390,-0.06347374,-0.11453269,-0.13554408,0.00000000,0.06122712,0.17945790,0.00000000,0.15391597,0.88916999,-0.70915824,0.00000000,0.00000000,1,09:48:04.9,0,0
1660,0.01248678,0.27125680,0.09252623,-0.05601679,0.00000000,0.17519540,0.22758281,-0.03024744,0.20263419,-0.12934989,-0.21330710,-0.00181825,-0.28618801,-0.13868962,-0.01804631,-0.29856795,-0.09135873,-0.10480250,0.24040788,-0.31386778,0.00574355,-0.12673865,-0.10875217,-0.05675763,-0.04562964,0.00000000,2.76200318,0.17945790,1.25190556,0.15391597,-0.06749762,5.42270613,0.00000000,0.00000000,1,09:48:05.0,0,0
1661,-0.07724637,1.45849180,0.00903411,-0.00850328,0.00000000,0.06642348,0.16206385,-0.02912460,0.15880810,-0.13071498,0.11582689,-0.11644354,-0.02922371,-0.01658374,-0.07114546,-0.34484723,0.02637229,-0.12254374,0.07028354,-0.01199210,0.01321942,-0.08752536,-0.09465043,-0.12421612,-0.11005481,0.00000000,0.39657742,-0.22806670,-2.56321573,0.02754718,0.63487297,-3.64108539,0.00000000,0.00000000,1,09:48:05.1,0,0
1662,-0.15209925,-0.45872563,-0.03066377,-0.04511579,0.00000000,-0.12314226,-0.15419689,-0.04533861,-0.13901517,-0.13875951,-0.09992630,-0.04594737,-0.01585315,0.16716745,-0.03633926,-0.32096863,0.15668130,-0.15997468,-0.43321306,0.34226224,-0.04446853,-0.02869421,-0.01612301,-0.04201819,-0.06179405,0.00000000,0.42919245,0.17945790,1.25190556,0.15391597,-1.41586494,2.47941208,0.00000000,0.00000000,1,09:48:05.2,0,0
1663,-0.16851418,-2.19194627,-0.02971261,-0.03384514,-2.37039518,-0.12868623,0.00596231,-0.09605891,-0.17132822,-0.17623834,-0.23534331,-0.15578038,-0.31252968,-1.11420381,-0.15214598,-0.62835002,-0.94184726,-0.17600827,0.14920071,-0.03090884,-0.13532081,-0.11103018,-0.09165484,-0.25242043,-0.22414097,0.00000000,-0.10117076,-0.60742623,-4.79523182,-0.21684745,-0.56877887,-4.40955305,0.00000000,0.00000000,1,09:48:05.3,0,0
1664,0.00243300,0.74486363,0.08522791,0.04141801,7.60173702,0.09140024,0.04887656,-0.05676287,0.26054651,-0.15608932,-0.02113174,-0.10610065,-0.38013819,-0.41604251,-0.13082802,-0.42602405,-0.14464368,-0.22044915,-0.66547787,-0.32812756,-0.15320541,-0.08752536,-0.09465043,0.02994329,-0.03501377,0.00000000,0.09428986,1.09798098,0.00000000,0.41575029,-0.86425930,-3.99421191,0.00000000,0.00000000,1,09:48:05.4,0,0
1665,-0.25575027,-3.07059932,-0.22870772,-0.12146943,-6.33261442,-0.00329946,0.17444426,-0.09798981,-0.00232755,-0.18278538,-0.16577204,-0.06530674,0.19910222,0.65959752,-0.06740639,-0.29303744,0.55883008,-0.22046639,-0.03768616,0.26132450,-0.14600503,-0.12758379,-0.09050835,-0.13904047,-0.11966572,0.00000000,3.97584796,-0.22806670,-2.56321573,-0.33507216,-0.07157291,-3.33296943,0.00000000,0.00000000,1,09:48:05.5,0,0
1666,-0.17699969,-2.42997169,-0.05991306,-0.16141532,-6.33261442,-0.02284254,0.03318734,-0.08365829,0.05300894,-0.15097609,-0.31900355,-0.06051395,-0.16673239,-1.01804316,-0.08673965,-0.50595599,-0.90102547,-0.14814983,-0.10234065,0.05002889,0.05279905,-0.01178430,-0.01612301,-0.09818059,-0.15166178,0.00000000,0.01901641,0.61958283,0.00000000,0.15391597,-3.72059059,2.94716406,0.00000000,0.00000000,1,09:48:05.6,0,0
1667,-0.24872631,0.75935143,-0.11996248,-0.02983073,0.00000000,0.04974760,0.20361260,-0.01522445,0.16691051,-0.10096488,-0.07339881,-0.05155995,-0.29972401,-1.23554730,-0.06682063,-0.54002917,-1.06857371,-0.14968228,-0.40269062,-0.31386778,-0.05733056,-0.12673865,-0.09465043,-0.03857916,-0.08065873,0.00000000,0.03301201,0.61958283,4.22373056,-0.09602722,-4.22187185,-2.34390879,0.00000000,0.00000000,1,09:48:05.7,0,0
1668,-0.18681419,-2.47619438,-0.13109255,-0.07748168,0.00000000,-0.19517328,-0.14998229,-0.08687703,-0.22374871,-0.15625067,-0.22212146,0.03021172,-0.02366463,-0.72901511,0.03039677,-0.38946754,-0.53537840,-0.13386649,-0.22289968,-0.64900762,0.00222494,-0.10746633,-0.09779246,-0.05675763,-0.09677645,0.00000000,0.44318804,0.17945790,1.25190556,0.41575029,0.48410803,-2.05752540,0.00000000,0.00000000,1,09:48:05.8,0,0
1669,-0.12494069,0.71750087,0.01429045,0.01268802,3.96221948,0.01364646,0.11383051,-0.08965976,-0.10632294,-0.15497443,-0.21330710,0.03021172,0.11448023,-0.17122194,0.05234046,-0.40455312,-0.26573780,-0.14177977,-0.08493511,-0.04508303,-0.09208614,-0.16638301,-0.11036218,-0.09818059,-0.09966100,0.00000000,0.00037208,-0.22806670,1.25190556,-0.21684745,0.38788879,-1.23861194,0.00000000,0.00000000,1,09:48:05.9,0,0
1670,-0.09484141,-0.77341074,0.00744735,-0.05601679,0.00000000,-0.04300303,-0.02931885,-0.03835266,-0.15981489,-0.13071498,0.00968366,0.06097654,0.11902557,-0.31415832,0.07803201,-0.32855490,-0.21225357,-0.14177977,-0.58301497,-0.62992674,-0.13212466,-0.11000879,-0.07886568,-0.01985869,-0.04562964,0.00000000,0.04710166,-0.60742623,-4.79523182,0.15391597,0.88916999,0.01221351,0.00000000,0.00000000,1,09:48:06.0,0,0
1671,-0.02958173,-2.04228568,0.09649169,-0.06075102,0.00000000,-0.00520291,0.11383051,-0.06258828,-0.04313952,-0.12130536,-0.09109778,-0.00996259,0.01109760,0.31503868,-0.01326833,-0.33921617,0.28210527,-0.10745106,0.35180172,-0.66330409,0.03640721,-0.12673865,-0.09779246,-0.12062912,-0.12891951,0.00000000,0.00037208,0.17945790,1.25190556,0.15391597,-0.06749762,-1.73760509,0.00000000,0.00000000,1,09:48:06.1,0,0
1672,-0.10375540,-0.77341074,-0.03718297,-0.04444125,3.96221948,-0.15924340,-0.01491686,-0.08965976,-0.15198907,-0.15625067,-0.31900355,-0.04594737,0.06500360,0.01112423,-0.03628125,-0.32670495,-0.09135873,-0.14029866,0.06157389,-0.31386778,0.00574355,-0.10577619,-0.06164428,-0.15530786,-0.15486349,0.00000000,0.01901641,0.17945790,1.25190556,0.41575029,1.44077563,1.59577346,0.00000000,0.00000000,1,09:48:06.2,0,0
1673,-0.16955091,-1.12560177,-0.10912384,-0.10159604,-6.33261442,-0.00690189,0.10931579,-0.06258828,-0.08805525,-0.14010856,-0.21330710,-0.03222061,-0.02478886,-0.61702812,-0.06864060,-0.51234138,-0.28618655,-0.15797442,0.04419646,0.26132450,-0.05612658,-0.09039319,-0.08761752,-0.01942148,-0.06147767,0.00000000,0.42919245,-0.22806670,1.25190556,-0.09602722,-0.32179466,4.81640244,0.00000000,0.00000000,1,09:48:06.3,0,0
1674,-0.13358308,-0.77341074,-0.06425454,-0.09125180,0.00000000,0.03286270,0.16554649,-0.02089569,0.01621226,-0.13607757,0.00968366,-0.01533959,0.03373822,0.59148377,-0.05683684,-0.27765375,0.26983991,-0.16630708,0.17078766,-1.51658916,-0.06726062,-0.20341621,-0.16195606,-0.12062912,-0.09677645,0.00000000,0.03301201,0.17945790,1.25190556,0.02754718,-3.97488761,-3.64108539,0.00000000,0.00000000,1,09:48:06.4,0,0
1675,-0.09713793,-1.12560177,-0.03750412,-0.10612435,0.00000000,0.15664922,0.27671000,-0.03930589,0.20263419,-0.15742962,0.09379068,-0.07546777,0.07915850,0.24628833,-0.08049855,-0.38230619,0.09139658,-0.21087918,0.12343945,-0.72473413,-0.16906433,-0.16638301,-0.12438022,-0.08308239,-0.11577871,0.00000000,-0.01359861,0.17945790,1.25190556,-0.09602722,-0.32179466,2.60625076,0.00000000,0.00000000,1,09:48:06.5,0,0
1676,-0.11275701,-0.57720834,0.03386697,-0.02887962,0.00000000,0.04974760,0.05964812,-0.03835266,0.16691051,-0.12130536,-0.09992630,0.02656286,-0.23225562,-0.60323268,-0.02420778,-0.51934761,-0.71821249,-0.17960687,-0.11102219,-1.48803294,-0.05733056,-0.12847671,-0.13535418,-0.05675763,-0.04823180,0.00000000,0.04710166,1.09798098,0.00000000,0.15391597,-0.06749762,-0.94721687,0.00000000,0.00000000,1,09:48:06.6,0,0
1677,-0.01106986,-1.70551860,0.04128974,-0.04993696,-6.33261442,-0.13652620,-0.05668808,-0.07767945,-0.21932167,-0.15497443,-0.21330710,0.01470037,0.22102264,-0.37460878,0.02362680,-0.42837778,-0.25347245,-0.18512711,-0.25347051,0.55983001,-0.16099839,-0.07245190,-0.05674137,-0.03803716,-0.06179405,0.00000000,0.04710166,-0.22806670,-2.56321573,-0.09602722,-0.56877887,-3.26394701,0.00000000,0.00000000,1,09:48:06.7,0,0
1678,-0.10375540,-0.86603093,-0.01931396,-0.03955971,-2.37039518,0.35553196,0.35987374,0.00332543,0.45602834,-0.10237859,-0.06452794,-0.02030549,-0.19624890,-0.34215876,-0.05081768,-0.38067454,-0.36831251,-0.13440022,0.08340044,0.30879748,-0.01793968,-0.06937416,-0.09050835,0.05299446,0.00069382,0.00000000,0.10853744,0.17945790,1.25190556,0.15391597,-1.41586494,3.11777472,0.00000000,0.00000000,1,09:48:06.8,0,0
1679,-0.15274370,-0.77341074,-0.09237269,-0.03955971,3.96221948,-0.07590923,0.05202575,-0.04414759,-0.18611616,-0.12130536,0.00968366,-0.04594737,-0.01135184,-0.03041416,-0.03628125,-0.53033024,-0.01858458,-0.15013739,0.21854669,0.74415088,-0.06726062,-0.10965354,-0.12014984,-0.04732312,-0.07492538,0.00000000,4.02183437,-0.96237743,-4.79523182,-0.21684745,0.89717960,-2.98489094,0.00000000,0.00000000,1,09:48:06.9,0,0
1680,-0.06513821,-2.09431839,0.02797142,-0.06549859,-6.33261442,-0.09344679,0.07252916,-0.05676287,-0.16788845,-0.13071498,0.11582689,-0.03222061,0.16397537,-0.34215876,-0.02547836,-0.46788973,-0.36831251,-0.14029866,0.37362826,-0.31386778,0.01321942,-0.14743221,-0.12745950,-0.10549565,-0.11005481,0.00000000,2.70130277,-0.96237743,-0.57150114,0.02754718,1.37683332,-0.49714205,0.00000000,0.00000000,1,09:48:07.0,0,0
1681,-0.07915752,0.15720333,-0.02429225,-0.07112826,0.00000000,0.24184830,0.31810251,-0.04756529,0.33069822,-0.14412321,0.00968366,-0.05620250,0.06050230,0.21359991,-0.03628125,-0.32670495,0.06759116,-0.17523858,-0.42451718,-0.67756385,-0.10299332,-0.16839468,-0.14468090,0.03831384,0.00806151,0.00000000,5.06703806,-0.22806670,-2.56321573,0.15391597,-0.06749762,-0.52106130,0.00000000,0.00000000,1,09:48:07.1,0,0
1682,-0.08756661,-1.87799191,0.00903411,-0.08053869,-6.33261442,0.13926552,0.16206385,-0.07443022,0.14532737,-0.14815308,-0.31900355,-0.04594737,0.05156659,-0.05791435,-0.04480932,-0.44957876,-0.13237303,-0.18540554,-0.11102219,-0.66330409,-0.06840292,-0.14760576,-0.09779246,-0.13956277,-0.13554408,0.00000000,-0.01359861,0.17945790,5.47563648,0.02754718,-0.06749762,0.71599036,0.00000000,0.00000000,1,09:48:07.2,0,0
1683,-0.13520800,-0.47723100,-0.08608255,-0.05961408,3.96221948,-0.15924340,-0.05668808,-0.03010831,-0.21721320,-0.14811553,0.00086929,-0.03355174,0.24786159,0.57777900,-0.04612971,-0.32120436,0.59950107,-0.18573748,0.17943506,-0.67756385,-0.06726062,-0.12664330,-0.14468090,-0.15860465,-0.18380484,0.00000000,-0.04143409,-0.22806670,1.25190556,-0.09602722,-0.32179466,0.17437722,0.00000000,0.00000000,1,09:48:07.3,0,0
1684,-0.24170662,-1.75138223,-0.13858977,-0.07496686,0.00000000,-0.23086978,-0.04997639,-0.03930589,-0.22374871,-0.16540343,0.07624694,-0.04719952,0.02484581,-0.08533408,-0.06746367,-0.41390696,-0.16501673,-0.21288405,-0.00766316,0.29450101,-0.14796042,-0.11103018,-0.06347374,-0.16430864,-0.14792177,0.00000000,-0.05987478,-0.22806670,-2.56321573,0.02754718,0.88916999,-1.98057234,0.00000000,0.00000000,1,09:48:07.4,0,0
1685,-0.23243979,0.75935143,-0.10314734,-0.04444125,3.96221948,-0.04480748,0.08060559,-0.06258828,-0.00093677,-0.16562857,-0.33664644,-0.00367909,0.11918660,-0.18512207,-0.03404857,-0.34484723,-0.22051205,-0.21045721,-1.02813101,-0.29957131,-0.11861499,-0.10839247,-0.05769927,-0.09538095,-0.11937966,0.00000000,0.04710166,0.61958283,1.25190556,0.15391597,-3.72059059,0.00000000,0.00000000,0.00000000,1,09:48:07.5,0,0
