Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409131906
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1294,993,648,612,848,0,712,650,665,0,782,691,608,589,1384,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,112,112,6,6,6,6,31,31,7,7,6,6,31,31,6,6,6,6,48,48,6,6,7,7,22,22,7,7,7,7,6,6,12,12,6,6,7,7,7,7,6,6,24,24,12,12,6,6,22,22,15,15,15,15,6,6,72,72,31,31,6,6,44,44,6,6,6,6,28,28,7,7,6,6,31,31,15,15,6,6,6,6,98,98,7,7,6,6,7,7,44,44,15,15,7,7,6,6,7,7,6,6,24,24,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,97.04,95.71,98.59,100.00,1.00,1.00,5.76,14.70,3.91,7.97,1.60,2.88,13.73,63.17,2.10,2.71,1.13,20.69,3.26,3.28,1.29,17.02,1.67,32.29,2.14,2.87,4.87,7.97,2.02,69.47,2.29,2.97,1.98,96.00,1.59,38.87,5.61,6.60,3.95,5.36,2.61,3.19,3.38,4.61,2.97,4.24,2.04,3.05,1.88,1.00,1.51,62.53,1.98,4.95,22.81,100.00,7.54,7.57,26.34,34.99,100.00,100.00,100.00,42.72,100.00,1.00,66.24,100.00,3.00,7.45,2.40,4.85,2.16,3.38,3.75,5.79,3.81,4.11,1.00,5.92,1.13,16.49,4.85,4.91,3.09,4.56,1.18,28.61,1.32,20.99,2.53,2.53,2.08,2.99,3.22,3.67,1.15,2.17,2.55,1.00,20.16,100.00,1.83,4.90,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/09 13:19:09
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-1.60288429,2.36681366,1.73227322,-0.45091745,0.00000000,0.87925720,0.35304388,-0.14931022,-0.24464196,-0.39542666,0.07677485,-0.37196094,-0.29398093,0.05938188,0.02023339,-0.50483382,1.01422548,0.03712684,1.06419122,0.15475196,-0.09802896,-0.58427107,-0.41072777,-0.53113842,-0.44651207,-0.20220704,-0.75853527,1.89376342,-0.32041141,2.33096814,-1.05246937,-0.36416027,-0.14205857,-1.13850832,0,13:19:20.0,0,0
21,-1.60288429,2.36681366,2.17287683,0.06164276,0.00000000,0.82830131,0.37432650,-0.17157687,-0.88229108,-0.42887387,-0.05030792,-0.23372819,-0.27780202,0.08306719,0.16015244,-0.52730262,0.97593129,0.16566239,1.76017773,0.46539390,-0.01769558,-0.59215045,-0.43638271,-0.63304973,-0.52096647,-0.17718288,-0.63021713,2.34216428,-0.24964139,-0.37945256,-1.03808331,-1.16752434,0.46990213,-4.44722223,0,13:19:20.1,0,0
22,-1.60288429,-1.44830739,1.83610594,0.50569850,0.00000000,0.76003027,0.30411527,-0.17885150,-0.91912937,-0.41405940,-0.02555787,-0.28360716,-0.21567896,-0.25906590,0.20112549,-0.49734542,0.32489949,0.19180602,1.76975119,-0.58392692,-0.03300175,-0.69469184,-0.51037049,-0.53863835,-0.43929714,-0.25396371,-0.59113675,1.16796041,-0.31612945,0.20532905,-0.82686919,-0.18148044,-0.05476220,-3.60505772,0,13:19:20.2,0,0
23,2.21223664,-1.44830739,2.57137465,-0.45091745,0.00000000,0.64757997,0.32080951,-0.17457329,-4.48227882,-0.41757703,-0.06997793,-0.23401015,-0.06798750,-0.12707506,0.23380634,-0.36795220,0.62779987,0.15688689,-0.22665587,0.01892521,-0.03289222,-0.59834927,-0.46976462,-0.48107633,-0.38621703,-0.15830234,-0.52539790,1.19204307,-0.25046030,-0.37945256,-0.72658199,-0.28175098,0.33692041,-1.43087876,0,13:19:20.3,0,0
24,2.21223664,-1.44830739,2.91891980,0.06164276,0.00000000,0.90624672,0.39726940,-0.19092061,-0.08750106,-0.43880954,0.03263593,-0.26369002,-0.19444974,0.04041354,0.16945216,-0.42850512,1.03353274,0.13847703,1.11203527,0.03364658,-0.08836106,-0.62289369,-0.48130134,-0.51602274,-0.40206206,-0.18259384,-0.55618793,1.19204307,-0.30496126,0.29710549,-0.67913520,-0.83985221,-0.53374118,-4.54652071,0,13:19:20.4,0,0
25,-1.60288429,-1.44830739,2.40670156,0.06164276,0.00000000,0.83267015,0.39223459,-0.18408053,-1.25998473,-0.43749422,-0.21919374,-0.31920320,-0.29516217,0.02605460,0.14411010,-0.45403531,0.82997042,0.09777928,-1.57499015,0.16954772,-0.10962579,-0.62289369,-0.43398142,-0.50165081,-0.41737169,-0.20950073,-0.59113675,1.67572808,-0.31814101,-0.37945256,-0.62681895,-0.29253712,-0.53374118,0.81244773,0,13:19:20.5,0,0
26,0.00000000,0.00000000,1.73227322,1.16571236,0.00000000,0.91327006,0.43093345,-0.18408053,-1.70238853,-0.42757553,-0.22411576,-0.34702942,-0.28252012,-0.37478361,0.11494957,-0.49734542,-0.20195009,0.12131619,1.11203527,-0.07298158,-0.00044467,-0.57644075,-0.40370637,-0.59498364,-0.47087064,-0.15928371,-0.56494612,-0.56519622,-0.27777821,2.69516325,-0.66185570,0.23792496,0.33692041,-2.23887849,0,13:19:20.6,0,0
27,-3.83490086,2.36681366,1.88249719,-0.53004724,0.00000000,0.78112912,0.35374671,-0.16830866,-1.40777564,-0.41405940,-0.04534218,-0.36029401,-0.12964180,-0.29712856,0.09205039,-0.47681218,0.58910102,0.08607244,-0.24585329,0.37756690,-0.07576934,-0.63560241,-0.47937369,-0.50985199,-0.39540640,-0.21763794,-0.62156290,1.40321815,-0.31680867,-0.47439501,-0.73395413,0.30710757,-0.14205857,-0.41776925,0,13:19:20.7,0,0
28,0.00000000,-1.44830739,1.88249719,-0.45091745,0.00000000,0.71923912,0.34930548,-0.16719414,-2.00057912,-0.40876502,-0.18198095,-0.42469525,-0.29398093,-0.11435581,0.04311735,-0.49966848,0.57946885,0.03562509,-0.28410727,-0.54467613,-0.16074808,-0.66309851,-0.46102974,-0.65907574,-0.48146349,-0.15833439,-0.68191457,1.68056762,-0.28100979,2.60183072,-0.72061002,-0.27849516,0.68724978,3.44312763,0,13:19:20.8,0,0
29,-1.60288429,-1.44830739,2.40670156,-0.93198699,0.00000000,0.74745429,0.34930548,-0.16611928,-2.00057912,-0.40876502,-0.10470960,-0.25307062,-0.11581407,-0.27334088,0.17110465,-0.49734542,0.07592122,0.14953586,0.71079749,0.15475196,-0.07576934,-0.55352783,-0.42940953,-0.47540054,-0.34601545,-0.18259384,-0.59989369,1.47558272,-0.27674645,-0.28704995,-0.69634104,-0.17389351,0.86158472,-0.01936722,0,13:19:20.9,0,0
30,2.21223664,-1.44830739,1.68659663,-0.45091745,0.00000000,0.94690251,0.50073749,-0.16611928,-0.55481529,-0.40352488,-0.13241407,-0.13310656,-0.21567896,-0.23987612,0.22813869,-0.44339201,0.11462006,0.20911112,1.49129224,-0.36963868,0.01775238,-0.62210894,-0.43576857,-0.40011418,-0.30457610,-0.15921012,-0.51657653,1.26018548,-0.26812264,2.69516325,-0.75845301,0.32884455,-0.14205857,-0.78593546,0,13:19:21.0,0,0
31,2.21223664,-1.44830739,3.44811153,-1.05722117,0.00000000,0.87593055,0.39634636,-0.17562652,-1.25328183,-0.41876352,-0.08490732,-0.22865969,-0.39417145,-0.34131885,0.18695194,-0.46681100,-0.18260108,0.20314535,0.75891697,0.52906531,0.03612794,-0.55895305,-0.42638919,-0.49271956,-0.40006095,-0.21196339,-0.54299778,-0.11252249,-0.33520430,-0.28704995,-0.67913520,-0.78676724,-0.05476220,-2.90389395,0,13:19:21.1,0,0
32,0.00000000,2.36681366,2.43995643,0.07625652,0.00000000,0.75317627,0.35805213,-0.17415401,-1.47503960,-0.42887387,0.03263593,-0.09593822,-0.31790215,-0.03810478,0.23490393,-0.39992741,0.83963639,0.13954905,-0.84251082,-0.12726116,-0.08881357,-0.62289369,-0.45235369,-0.52738839,-0.41893798,-0.18458301,-0.52539790,0.26155347,-0.29973054,2.79010582,-0.78376859,-0.18710914,0.86158472,1.14761376,0,13:19:21.2,0,0
33,0.00000000,-3.68032384,2.57137465,-0.41942677,0.00000000,0.91897154,0.42301771,-0.17885150,-0.24464196,-0.45850495,0.00295139,-0.08288546,-0.41806269,-0.08584839,0.16519625,-0.52244532,0.55061316,0.09551132,-0.90935344,0.14986946,-0.21097122,-0.51463217,-0.40211931,-0.51667911,-0.37717968,-0.18458301,-0.54299778,1.45615649,-0.21611717,-0.18879169,-0.67736381,-0.34645185,0.33692041,-0.86783242,0,13:19:21.3,0,0
34,2.21223664,2.36681366,2.36146069,-1.27200747,0.00000000,0.88947940,0.41565362,-0.18511772,-1.33437622,-0.42887387,-0.23897804,-0.16451609,-0.45132488,-0.36050862,0.14295019,-0.49505109,-0.23090675,0.12131884,-0.31258023,-0.03975103,-0.09634276,-0.71130115,-0.50533819,-0.54193676,-0.38716438,-0.14934102,-0.49883679,1.44649863,-0.18441911,2.79010582,-0.38221586,0.42932066,0.33692041,-1.67906868,0,13:19:21.4,0,0
35,2.21223664,-3.68032384,3.46607661,-0.41349050,0.00000000,0.83909589,0.36411846,-0.20821247,-0.70494366,-0.47551379,-0.10433249,-0.12584552,-0.29398093,-0.04980267,0.12410565,-0.57941979,0.72463089,0.06219432,1.62775075,0.18804093,-0.13203560,-0.74184817,-0.51762772,-0.57342911,-0.44516546,-0.13485798,-0.60858202,2.62564421,-0.15549093,-0.18879169,-0.37439108,-0.55549228,-0.05476220,-4.18362331,0,13:19:21.5,0,0
36,-1.60288429,-1.44830739,1.99935269,0.06164276,0.00000000,0.78887564,0.37292734,-0.19514067,-1.65085471,-0.45599270,-0.16375248,-0.19361408,-0.39935520,-0.01673992,0.10525534,-0.50483382,0.96639895,0.08021895,0.58750445,0.22690201,-0.13232405,-0.64207429,-0.41488665,-0.55898076,-0.41336322,-0.19464634,-0.50774097,0.79012495,-0.27047402,2.98076653,-0.22772352,0.02948855,0.33692041,-0.78593546,0,13:19:21.6,0,0
37,-1.60288429,-1.44830739,2.36146069,-0.45091745,0.00000000,0.70247775,0.27248591,-0.21185765,-2.97532296,-0.47047547,-0.15396610,-0.09593822,-0.20879613,-0.17490163,0.22900221,-0.50222450,0.52196723,0.20009348,1.34830904,0.24155325,-0.01769558,-0.57896578,-0.41072777,-0.41505703,-0.31516019,-0.14837226,-0.41401991,1.86498356,-0.18885741,0.11696858,-0.13063270,0.42351437,0.46990213,4.66793633,0,13:19:21.7,0,0
38,-1.60288429,-1.44830739,2.43995643,-0.45091745,0.00000000,0.77575618,0.36861274,-0.17415401,-2.14124250,-0.42015982,-0.15725328,0.01407853,-0.19157910,-0.33655551,0.30334705,-0.52063674,0.29615381,0.21814843,0.20006019,0.08630671,-0.04067864,-0.62951165,-0.48130134,-0.47205418,-0.32053152,-0.13929646,-0.37336797,1.63734090,-0.19881418,0.98180169,-0.03593262,0.31436864,1.04981887,4.53966379,0,13:19:21.8,0,0
39,-3.83490086,-3.68032384,1.38085520,-0.41942677,0.00000000,0.61253351,0.27292266,-0.22862424,-2.41714549,-0.48897222,-0.25380030,-0.12614760,-0.20121969,-0.03810478,0.26058704,-0.45128199,0.98547983,0.20048755,1.37664545,0.21717583,-0.03791173,-0.62951165,-0.44952053,-0.48107633,-0.39396772,-0.15020791,-0.37336797,1.38410461,-0.19437777,0.32591078,0.06781079,-0.05282709,0.33692041,-0.55232024,0,13:19:21.9,0,0
40,2.21223664,-5.26394081,1.73227322,-0.41349050,0.00000000,0.80115151,0.32278553,-0.17551914,-0.83083075,-0.42773578,0.01280790,-0.08231577,-0.18006581,0.04041354,0.22437769,-0.47944763,1.16675997,0.15698084,0.62516993,0.64631701,-0.05825132,-0.64949256,-0.46512842,-0.48826841,-0.32945669,-0.13425066,-0.43197924,2.93935990,-0.13975354,3.38767338,0.08543957,-0.75476170,0.86158472,-5.93657494,0,13:19:22.0,0,0
41,-1.60288429,0.00000000,1.69523108,0.65315211,0.00000000,0.90423250,0.43496898,-0.21084590,-1.04105890,-0.46068910,-0.19182910,-0.01151817,-0.19444974,-0.21583922,0.26135015,-0.44599083,0.32489949,0.21145406,1.99238706,-0.05433796,0.03796853,-0.66309851,-0.48997736,-0.52708781,-0.37349060,-0.14668253,-0.34606147,0.17472561,-0.23809540,0.43586013,0.06301367,0.83753723,0.86158472,-0.24594095,0,13:19:22.1,0,0
42,0.00000000,0.00000000,1.99935269,0.07625652,0.00000000,0.64211589,0.26730999,-0.18573901,-3.81666899,-0.43753964,-0.07000332,-0.04997407,-0.36572874,-0.23987612,0.21053208,-0.44866610,0.05661396,0.11392587,-1.68929958,0.58826083,-0.13588656,-0.57896578,-0.40520370,-0.46447355,-0.29485682,-0.13929646,-0.34606147,0.79966658,-0.20319059,0.11696858,0.02970386,-0.14583763,-0.05476220,1.67248368,0,13:19:22.2,0,0
43,2.21223664,0.00000000,1.56776524,0.58881670,0.00000000,0.78112912,0.37292734,-0.19514067,-2.07397842,-0.44620630,-0.15396610,-0.10737310,-0.36640579,-0.07633289,0.15893805,-0.47944763,0.53149956,0.11403809,0.59688234,0.56390506,-0.12289048,-0.57826030,-0.43527767,-0.51928931,-0.38621703,-0.21718770,-0.39146021,0.74762440,-0.26429343,0.32591078,0.06781079,-0.15606207,0.33692041,-1.50770128,0,13:19:22.3,0,0
44,2.21223664,-1.44830739,1.03395867,-0.93198699,0.00000000,0.75317627,0.35805213,-0.20478278,-1.40777564,-0.46803367,-0.03629940,-0.06943113,-0.24005783,-0.21292455,0.15322877,-0.57493395,0.24851662,0.07179279,0.55946684,0.72339809,-0.16187590,-0.67355990,-0.48995763,-0.63740504,-0.45882243,-0.13207176,-0.44988015,1.80798817,-0.15103275,3.18270826,0.03884906,-0.45105863,0.33692041,-1.64434099,0,13:19:22.4,0,0
45,2.21223664,2.36681366,1.82673168,-1.27200747,0.00000000,0.78114933,0.38914859,-0.23610897,-3.04774523,-0.47416094,-0.34663001,-0.00578243,-0.39417145,-0.35089234,0.27471456,-0.52063674,0.02786826,0.17437421,-1.69870913,0.21717583,-0.11406314,-0.57896578,-0.42531469,-0.57516241,-0.40158913,-0.11918236,-0.31406924,-0.20922133,-0.17047778,0.32591078,0.13936608,-0.11302047,-0.05476220,-2.55087256,0,13:19:22.5,0,0
46,-1.60288429,2.36681366,1.44189346,-0.45091745,0.00000000,0.51443887,0.25671384,-0.17885150,-5.51528072,-0.42015982,-0.22411576,-0.00512808,-0.49370596,-0.19175664,0.31512144,-0.42010072,0.56979376,0.24007581,-0.91882795,0.31915903,-0.02297808,-0.63465178,-0.46787116,-0.39158270,-0.27655959,-0.13020530,-0.28652319,1.12473381,-0.16520801,3.38767338,0.28324944,0.34943771,0.33692041,-0.78593546,0,13:19:22.6,0,0
47,-1.60288429,2.36681366,2.21987700,-1.05722117,0.00000000,0.84568495,0.42682374,-0.19834031,-1.57646322,-0.43470821,-0.28244066,0.13767999,-0.26959649,-0.28833437,0.34080407,-0.39368990,0.06628904,0.22102202,-1.64194882,0.33367279,-0.07464797,-0.59595293,-0.46394530,-0.46000516,-0.34354094,-0.10360299,-0.24491505,0.86173612,-0.17008592,0.43586013,0.20416874,-0.27750126,-0.05476220,-1.94720733,0,13:19:22.7,0,0
48,0.00000000,2.36681366,1.88249719,-0.45091745,0.00000000,0.89038539,0.42355075,-0.21084590,-1.11445820,-0.45961255,-0.16714573,0.05001734,-0.28894550,0.09810652,0.31236380,-0.37403730,0.82032102,0.20942111,-0.30310571,0.67056543,-0.08881357,-0.61133105,-0.44219643,-0.53918535,-0.41603589,-0.15830234,-0.32322094,1.61827672,-0.16020761,3.60541844,0.32965878,0.04251328,1.44150150,-0.26090372,0,13:19:22.8,0,0
49,-1.60288429,-1.44830739,1.82673168,0.06164276,0.00000000,0.73733461,0.31101125,-0.19092061,-2.21280217,-0.43009549,-0.22411576,-0.03721510,-0.38941672,-0.21583922,0.23203737,-0.49505109,0.31530103,0.20048755,1.68412364,0.43626744,-0.01769558,-0.62289369,-0.46501192,-0.49932432,-0.31843641,-0.11292232,-0.33241388,2.08133936,-0.14626047,0.54805046,0.34251109,-0.82399482,0.46990213,-2.25126982,0,13:19:22.9,0,0
50,2.21223664,-1.44830739,1.32433844,-0.41942677,0.00000000,0.85070795,0.38931829,-0.18019687,-0.81254500,-0.43640244,-0.11954481,0.00641648,-0.38459793,-0.02850631,0.23069499,-0.45128199,0.79141527,0.14091229,0.18115962,0.41208237,-0.10587908,-0.70420897,-0.49756858,-0.47588748,-0.29485682,-0.15758570,-0.29572076,0.81389201,-0.21255217,1.19074392,0.27364585,0.49317977,0.33692041,1.29978824,0,13:19:23.0,0,0
51,-3.83490086,0.00000000,1.69523108,1.16571236,0.00000000,0.76868218,0.34325480,-0.17885150,-1.12815940,-0.44979089,-0.32203504,-0.13760401,-0.39899093,-0.23511277,0.17559348,-0.52287561,0.30571890,0.16650090,1.94519889,0.15911888,-0.01056409,-0.74451715,-0.51762772,-0.51351064,-0.34686038,-0.15743315,-0.34606147,1.79380167,-0.19776233,0.54805046,0.37963703,0.35975721,1.04981887,-0.36816046,0,13:19:23.1,0,0
52,2.21223664,-3.68032384,2.47430992,-0.93198699,0.00000000,0.78718013,0.31868458,-0.18821844,-0.63850445,-0.45709544,0.02756256,-0.14958331,-0.38529986,-0.07633289,0.14346375,-0.47701147,0.76271957,0.11161575,0.57814282,0.63186657,-0.12289048,-0.65698850,-0.46612889,-0.50340384,-0.30035815,-0.12582684,-0.39146021,2.90156531,-0.12588659,3.38767338,0.25203922,-0.18710914,0.86158472,2.37581587,0,13:19:23.2,0,0
53,0.00000000,-3.68032384,3.15134454,-1.37010646,0.00000000,0.52200222,0.20628998,-0.24099384,-2.80810261,-0.51433092,-0.23110588,-0.05228039,-0.27302104,-0.26380855,0.25011531,-0.54541510,0.27707294,0.17428596,0.14349408,0.15911888,-0.07576934,-0.67526621,-0.47937369,-0.57324153,-0.37980354,-0.18642206,-0.34606147,1.31766534,-0.23057628,0.43586013,0.28324944,0.60602963,0.33692041,4.40302420,0,13:19:23.3,0,0
54,2.21223664,2.36681366,1.99935269,0.06164276,0.00000000,0.94808644,0.40835899,-0.19514067,-0.51301318,-0.45088524,-0.24394380,0.04160846,-0.27440983,-0.19175664,0.32252702,-0.39408824,0.32489949,0.24885909,-0.93772852,0.41687497,-0.05370444,-0.64207429,-0.48324698,-0.47540054,-0.31422484,-0.15928371,-0.27731055,0.82821357,-0.22189793,3.38767338,0.36752331,0.23144570,0.33692041,-0.55232024,0,13:19:23.4,0,0
55,2.21223664,2.36681366,3.34411955,0.50569850,0.00000000,0.64211589,0.25827280,-0.19408700,-2.97532296,-0.46068910,-0.18693784,0.06217615,-0.26959649,-0.28833437,0.36269453,-0.49043295,0.04701549,0.27514291,1.03571820,0.42653283,0.05364595,-0.60890937,-0.45931455,-0.43171796,-0.30457610,-0.20896344,-0.26808250,1.32709920,-0.24444263,0.43586013,0.36254147,-0.42845047,0.33692041,0.14397047,0,13:19:23.5,0,0
56,2.21223664,-3.68032384,1.59141791,-0.93198699,0.00000000,0.59522939,0.27292266,-0.17992486,-2.74414635,-0.42252025,-0.11464518,0.10245416,-0.25989607,-0.07876939,0.39394841,-0.36795220,0.81068885,0.24608909,0.18115962,0.62223440,-0.02010522,-0.66625148,-0.49756858,-0.48417732,-0.33203408,-0.13392441,-0.27731055,2.62092614,-0.13039745,3.60541844,0.34251109,-0.20636468,1.44150150,1.14761376,0,13:19:23.6,0,0
57,0.00000000,-1.44830739,3.44811153,0.06164276,0.00000000,0.62870777,0.30158952,-0.16724005,-2.90805888,-0.40807524,-0.12450170,0.05194834,-0.26158088,0.00525135,0.29438508,-0.39700702,1.03353274,0.20197970,-2.61751175,0.08630671,-0.08881357,-0.63465178,-0.46687657,-0.44629088,-0.35124725,-0.13753083,-0.27731055,0.18906242,-0.20889850,0.43586013,0.18327595,0.75763214,-0.49881795,-0.41776925,0,13:19:23.7,0,0
