Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020100324
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1105,882,537,547,586,576,522,538,621,597,533,545,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under
Analog Gain,124,124,6,6,31,31,6,6,6,6,49,49,44,44,112,112,31,31,6,6,150,150,7,7,62,62,6,6,7,7,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,31,31,49,49,6,6,31,31,120,120,49,49,6,6,6,6,31,31,6,6,31,31,6,6,6,6,72,72,62,62,49,49,12,12,6,6,31,31,6,6,6,6,31,31,49,49,6,6,6,6,56,56,144,144,6,6,120,120,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,46.99,99.90,100.00,100.00,100.00,100.00,23.61,59.43,6.75,17.09,1.00,100.00,9.00,20.46,1.54,3.20,100.00,100.00,3.17,4.54,1.00,1.00,15.21,22.51,27.87,34.03,12.06,20.39,19.33,12.64,10.33,16.44,76.14,52.15,18.75,12.04,14.92,15.26,7.67,11.76,12.93,8.12,5.02,7.68,7.78,6.20,84.16,87.77,4.84,7.51,75.61,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,17.05,35.15,10.29,28.44,2.55,9.09,2.39,4.83,1.74,2.84,3.67,4.56,25.28,37.73,37.76,64.97,2.53,4.68,6.45,4.59,31.36,20.30,14.55,19.75,3.05,3.20,23.83,24.63,96.00,100.00,100.00,100.00,100.00,100.00,25.19,64.67,15.28,42.37,100.00,100.00

Measurement Information
Date,2019/10/20 10:03:31
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3618,-0.35932270,-0.20584586,0.19133137,-0.10756280,-0.12934797,-0.64866692,-0.13962574,-0.33845529,-0.33813837,0.13693886,0.00000000,0.27889654,0.00000000,-0.02334164,0.19312330,0.28145510,0.02114973,0.26668009,-0.08038585,0.11827964,0.24565279,0.19586247,0.07891230,0.21552281,0.19556598,-0.07478135,0.02073329,2.64521456,0.02144689,0.57431483,1.14982283,-2.54446745,1.38014770,-0.42752281,1,10:09:41.8,0,0
3619,-0.38573173,-0.07005324,0.22182408,0.03480677,0.05111157,-0.85505694,-0.15075314,-0.37053442,-0.34506524,0.13843232,0.00000000,0.28000087,0.00000000,-0.01164901,0.19350711,0.29754975,0.02012054,0.29269952,-0.07742646,0.11775143,0.24963906,0.18838452,0.07584386,0.21593711,0.19237669,-0.07576563,0.02346416,2.58030105,0.01613428,0.57632130,1.13714266,-2.41895556,1.24628925,-0.40048483,1,10:09:41.9,0,0
3620,-0.38084400,0.06432585,0.26867777,0.17810960,0.22526781,-1.06767762,-0.15839885,-0.39066637,-0.34730339,0.13998963,0.00000000,0.28099552,0.00000000,0.00151533,0.19431128,0.31455791,0.02083000,0.32398319,-0.04048270,0.11469928,0.26232207,0.17708425,0.06965370,0.21467935,0.18801823,-0.07430112,0.02504637,2.52262402,0.00579003,0.55718285,1.11974037,-2.22784352,1.11511016,-0.30808124,1,10:09:42.0,0,0
3621,-0.35157797,0.19290332,0.32809168,0.31887931,0.38794768,-1.27659726,-0.16242322,-0.39752817,-0.34495014,0.14155376,0.00000000,0.28193662,0.00000000,0.01527150,0.19546542,0.33167967,0.02313662,0.35897383,0.02622447,0.10945503,0.28296345,0.16246291,0.06078167,0.21153998,0.18225464,-0.07100718,0.02532030,2.47459888,-0.00975527,0.52410460,1.10064340,-1.98316944,0.99588311,-0.16426349,1,10:09:42.1,0,0
3622,-0.30572402,0.31129852,0.39652091,0.45339993,0.53464061,-1.47135401,-0.16279899,-0.39066637,-0.33817536,0.14306964,0.00000000,0.28286713,0.00000000,0.02876078,0.19685794,0.34811515,0.02681529,0.39590234,0.11564657,0.10214058,0.31014833,0.14510246,0.04967225,0.20657560,0.17508444,-0.06665156,0.02432860,2.43833590,-0.02971169,0.48352879,1.08317709,-1.70123351,0.89554751,0.01328669,1,10:09:42.2,0,0
3623,-0.25098598,0.41642433,0.47004467,0.57935596,0.66273987,-1.64206636,-0.15967628,-0.37053442,-0.32750157,0.14447272,0.00000000,0.28382760,0.00000000,0.04117296,0.19837618,0.36321378,0.03158149,0.43286833,0.21946737,0.09324040,0.34217522,0.12595211,0.03708211,0.19997329,0.16667189,-0.06180371,0.02219751,2.41483593,-0.05312112,0.44302666,1.07062554,-1.40162265,0.82002574,0.20602448,1,10:09:42.3,0,0
3624,-0.19414270,0.50532568,0.54443222,0.69358838,0.77003753,-1.77954268,-0.15290433,-0.33845529,-0.31299296,0.14570375,0.00000000,0.28485510,0.00000000,0.05181185,0.19989766,0.37641549,0.03702762,0.46798790,0.32972941,0.08317253,0.37682649,0.10604898,0.02377124,0.19212948,0.15730709,-0.05703162,0.01918964,2.40503454,-0.07894727,0.40919760,1.06582999,-1.10502243,0.77186352,0.39617887,1,10:09:42.4,0,0
3625,-0.14040227,0.57620353,0.61505586,0.79353696,0.85527533,-1.87549651,-0.14238480,-0.29651195,-0.29481691,0.14671917,0.00000000,0.28597742,0.00000000,0.06034081,0.20124330,0.38747215,0.04296684,0.49936858,0.43749499,0.07266246,0.41176245,0.08666858,0.01069724,0.18348727,0.14730641,-0.05293058,0.01559185,2.40839624,-0.10637713,0.38735491,1.07079995,-0.83197778,0.74997258,0.56384659,1,10:09:42.5,0,0
3626,-0.09300944,0.62880802,0.67890561,0.87767524,0.91888785,-1.92494214,-0.12828803,-0.24737659,-0.27340931,0.14749323,0.00000000,0.28721911,0.00000000,0.06651101,0.20225134,0.39623877,0.04904439,0.52551907,0.53512388,0.06216000,0.44487834,0.06892614,-0.00141766,0.17461385,0.13713287,-0.04973774,0.01175830,2.42439675,-0.13425952,0.38043940,1.08600926,-0.59968561,0.75030446,0.69671804,1,10:09:42.6,0,0
3627,-0.05312212,0.66307724,0.73298025,0.94411194,0.96135628,-1.92441559,-0.11063702,-0.19215629,-0.24909757,0.14801291,0.00000000,0.28858757,0.00000000,0.07020524,0.20287913,0.40267739,0.05504099,0.54520535,0.61591619,0.05226783,0.47412392,0.05393891,-0.01179506,0.16613059,0.12729603,-0.04764874,0.00806197,2.45114875,-0.16204371,0.38954562,1.11108899,-0.42191640,0.76856315,0.78689432,1,10:09:42.7,0,0
3628,-0.01995331,0.68003076,0.77536476,0.99158353,0.98413706,-1.87403715,-0.08973174,-0.13595195,-0.22236907,0.14830314,0.00000000,0.29006183,0.00000000,0.07159304,0.20296393,0.40689656,0.06058591,0.55750585,0.67333722,0.04320677,0.49753168,0.04249022,-0.02001407,0.15847541,0.11813582,-0.04656979,0.00475335,2.48655152,-0.18916041,0.41198373,1.14282632,-0.30792668,0.79482567,0.82806921,1,10:09:42.8,0,0
3629,0.00886192,0.68062133,0.80461383,1.01864481,0.98820889,-1.77753270,-0.06613258,-0.08191811,-0.19407049,0.14839983,0.00000000,0.29161441,0.00000000,0.07104174,0.20245288,0.40918246,0.06551734,0.56190532,0.70269042,0.03518360,0.51355386,0.03515590,-0.02575138,0.15206647,0.11004161,-0.04640249,0.00206339,2.52750111,-0.21525529,0.44334209,1.17846084,-0.26041001,0.82041246,0.82106727,1,10:09:42.9,0,0
3630,0.03673273,0.66705537,0.82034361,1.02509928,0.97543854,-1.63915515,-0.04033717,-0.03291875,-0.16476271,0.14835423,0.00000000,0.29320961,0.00000000,0.06888922,0.20134516,0.40973726,0.06956573,0.55823207,0.70107275,0.02831954,0.52107346,0.03223979,-0.02887991,0.14714819,0.10313143,-0.04684759,0.00009961,2.57143998,-0.24017978,0.47762406,1.21364748,-0.27683863,0.83729124,0.76929408,1,10:09:43.0,0,0
3631,0.06630887,0.64119452,0.82257783,1.01045394,0.94748795,-1.46632707,-0.01311606,0.00865231,-0.13542573,0.14824648,0.00000000,0.29481581,0.00000000,0.06564933,0.19969130,0.40891594,0.07254245,0.54671699,0.66680086,0.02249511,0.51931876,0.03367569,-0.02958203,0.14384069,0.09747273,-0.04756765,-0.00111908,2.61466432,-0.26371607,0.50670952,1.24395740,-0.34944582,0.83608258,0.67938501,1,10:09:43.1,0,0
3632,0.10235038,0.60537773,0.81256998,0.97474635,0.90588498,-1.26683545,0.01481931,0.04101434,-0.10676262,0.14815691,0.00000000,0.29639941,0.00000000,0.06174679,0.19756687,0.40697184,0.07428775,0.52789736,0.60044158,0.01757334,0.50803542,0.03908455,-0.02816815,0.14206192,0.09294180,-0.04831212,-0.00165513,2.65394592,-0.28615075,0.52322936,1.26550364,-0.46613103,0.81067276,0.56003904,1,10:09:43.2,0,0
3633,0.14619236,0.56156087,0.79068494,0.91887802,0.85237706,-1.05089474,0.04234171,0.06309821,-0.08008544,0.14816618,0.00000000,0.29791683,0.00000000,0.05757546,0.19506809,0.40414518,0.07469168,0.50263792,0.50334299,0.01325108,0.48741269,0.04781542,-0.02513998,0.14152503,0.08923835,-0.04880422,-0.00172030,2.68551731,-0.30754229,0.51941663,1.27412808,-0.61172318,0.75705183,0.42101833,1,10:09:43.3,0,0
3634,0.19979207,0.51202106,0.75856155,0.84444970,0.78873026,-0.82710087,0.06840680,0.07459655,-0.05631647,0.14835057,0.00000000,0.29932269,0.00000000,0.05352616,0.19233927,0.40063611,0.07371511,0.47199807,0.37858090,0.00910045,0.45805457,0.05892088,-0.02117862,0.14191422,0.08604564,-0.04883658,-0.00151783,2.70621204,-0.32785890,0.48912424,1.26770437,-0.77056563,0.67399502,0.27241865,1,10:09:43.4,0,0
3635,0.26641861,0.45834181,0.71809417,0.75293219,0.71616000,-0.60167605,0.09249533,0.07596310,-0.03588054,0.14876185,0.00000000,0.30058748,0.00000000,0.04985770,0.18956473,0.39660206,0.07141524,0.43745151,0.23122831,0.00487692,0.42126983,0.07142465,-0.01688346,0.14275312,0.08295280,-0.04822477,-0.00131617,2.71331000,-0.34667605,0.42910647,1.24553156,-0.92477924,0.56446230,0.12470698,1,10:09:43.5,0,0
3636,0.34324870,0.40277821,0.67087418,0.64834309,0.63726407,-0.38162586,0.11368731,0.06836222,-0.01956614,0.14943464,0.00000000,0.30169246,0.00000000,0.04663897,0.18687822,0.39210618,0.06785596,0.40062913,0.06812676,0.00035665,0.37877890,0.08426247,-0.01284546,0.14357258,0.07957971,-0.04694771,-0.00139092,2.70444894,-0.36360663,0.33939737,1.20884919,-1.05897355,0.43434471,-0.01306948,1,10:09:43.6,0,0
3637,0.42926717,0.34669855,0.61904991,0.53402609,0.55411661,-0.17246440,0.13132162,0.05357077,-0.00787891,0.15036821,0.00000000,0.30263215,0.00000000,0.04396854,0.18450922,0.38726267,0.06326546,0.36312446,-0.10371830,-0.00455895,0.33256164,0.09644578,-0.00957627,0.14401731,0.07567251,-0.04514147,-0.00191852,2.67829394,-0.37784684,0.22249298,1.15950632,-1.16044259,0.29149824,-0.13176067,1,10:09:43.7,0,0
3638,0.51926094,0.29167834,0.56435621,0.41409817,0.46908876,0.02281789,0.14506367,0.03383818,-0.00087939,0.15154491,0.00000000,0.30340099,0.00000000,0.04164599,0.18257844,0.38203877,0.05775849,0.32652807,-0.27676556,-0.00982921,0.28468454,0.10711704,-0.00746501,0.14371012,0.07101548,-0.04282022,-0.00306670,2.63403749,-0.38826787,0.08386682,1.10136759,-1.21997750,0.14697634,-0.22683923,1,10:09:43.8,0,0
3639,0.60871726,0.23893021,0.50858700,0.29344887,0.38476723,0.20110475,0.15464748,0.01171169,0.00146132,0.15289660,0.00000000,0.30399954,0.00000000,0.03946237,0.18128981,0.37644511,0.05162449,0.29258186,-0.44123703,-0.01535418,0.23771055,0.11556454,-0.00671379,0.14258674,0.06569307,-0.04031076,-0.00477847,2.57174468,-0.39383215,-0.06765398,1.03960180,-1.23283231,0.01285809,-0.29524785,1,10:09:43.9,0,0
3640,0.69123137,0.18933062,0.45410055,0.17670099,0.30351359,0.36198854,0.16009144,-0.01016364,-0.00043082,0.15434062,0.00000000,0.30443311,0.00000000,0.03714295,0.18068349,0.37043330,0.04507853,0.26260474,-0.59133643,-0.02103718,0.19364472,0.12127136,-0.00750279,0.14055797,0.05977887,-0.03783444,-0.00703053,2.49254799,-0.39328292,-0.22074330,0.98007482,-1.19800007,-0.09870184,-0.33663052,1,10:09:44.0,0,0
3641,0.76355320,0.14393808,0.40320584,0.06875931,0.22775316,0.50446570,0.16157071,-0.02925788,-0.00607920,0.15577863,0.00000000,0.30470926,0.00000000,0.03458472,0.18084656,0.36425453,0.03858672,0.23791339,-0.71904361,-0.02641764,0.15479448,0.12408589,-0.00961855,0.13774513,0.05364302,-0.03557025,-0.00966853,2.39810610,-0.38541123,-0.36339900,0.92832255,-1.11959565,-0.17746121,-0.35084218,1,10:09:44.1,0,0
3642,0.82131565,0.10390931,0.35796350,-0.02495604,0.16087024,0.62786281,0.15933648,-0.04336849,-0.01480329,0.15710291,0.00000000,0.30484346,0.00000000,0.03151298,0.18178520,0.35797182,0.03245041,0.21949467,-0.81899482,-0.03106454,0.12290792,0.12409937,-0.01279946,0.13439350,0.04762056,-0.03374917,-0.01247239,2.29151487,-0.36921439,-0.48425522,0.88985574,-1.00480270,-0.21495694,-0.33952689,1,10:09:44.2,0,0
3643,0.86096662,0.07024625,0.32054090,-0.09991132,0.10569517,0.73160416,0.15386508,-0.05081633,-0.02580369,0.15820076,0.00000000,0.30484250,0.00000000,0.02775826,0.18349871,0.35172114,0.02688103,0.20809814,-0.88649815,-0.03461548,0.09962203,0.12163822,-0.01667282,0.13092844,0.04227062,-0.03247893,-0.01513796,2.17705584,-0.34427288,-0.57196188,0.86906600,-0.86401057,-0.20541734,-0.30553985,1,10:09:44.3,0,0
3644,0.88005024,0.04362509,0.29257852,-0.15306562,0.06424104,0.81482387,0.14548133,-0.05060955,-0.03834364,0.15896851,0.00000000,0.30470949,0.00000000,0.02332227,0.18589438,0.34573841,0.02223603,0.20392793,-0.91881019,-0.03660715,0.08591689,0.11725385,-0.02075221,0.12775776,0.03816356,-0.03182212,-0.01737108,2.05993891,-0.31066677,-0.61695063,0.86882102,-0.70839405,-0.14713703,-0.25226334,1,10:09:44.4,0,0
3645,0.87470204,0.02449140,0.27560446,-0.18213989,0.03807186,0.87483478,0.13478807,-0.04255909,-0.05165601,0.15932420,0.00000000,0.30444476,0.00000000,0.01810691,0.18888766,0.34009418,0.01866128,0.20690559,-0.91617924,-0.03659258,0.08216497,0.11169464,-0.02447283,0.12534153,0.03574910,-0.03180848,-0.01888893,1.94565976,-0.26829350,-0.61433661,0.89020258,-0.55028248,-0.04272811,-0.18628405,1,10:09:44.5,0,0
3646,0.84798843,0.01402080,0.27130663,-0.18495896,0.02927656,0.90795290,0.12204708,-0.02733202,-0.06526435,0.15922278,0.00000000,0.30403867,0.00000000,0.01215895,0.19225109,0.33490127,0.01619343,0.21663870,-0.87976652,-0.03433416,0.08836957,0.10569808,-0.02737579,0.12412068,0.03545237,-0.03247492,-0.01942795,1.84002566,-0.21863052,-0.56100494,0.93329543,-0.40163428,0.10374177,-0.11187599,1,10:09:44.6,0,0
3647,0.80154353,0.01282239,0.27964634,-0.16154638,0.03851203,0.91206485,0.10786079,-0.00643303,-0.07853165,0.15864912,0.00000000,0.30350021,0.00000000,0.00569637,0.19584762,0.33037168,0.01498500,0.23238465,-0.81266361,-0.02972265,0.10395785,0.10006925,-0.02903379,0.12444675,0.03755877,-0.03373921,-0.01880964,1.74868095,-0.16319863,-0.45860466,0.99645102,-0.27311027,0.28344530,-0.03356365,1,10:09:44.7,0,0
3648,0.73827869,0.02141277,0.30042174,-0.11286841,0.06594643,0.88359696,0.09242426,0.01789363,-0.09128152,0.15762796,0.00000000,0.30283055,0.00000000,-0.00119968,0.19947073,0.32646254,0.01487673,0.25298768,-0.72025251,-0.02283394,0.12771749,0.09547544,-0.02918371,0.12651137,0.04212551,-0.03541036,-0.01694719,1.67731011,-0.10427356,-0.31202462,1.07672918,-0.17414047,0.48506707,0.04294747,1,10:09:44.8,0,0
3649,0.66220194,0.04064435,0.33181250,-0.04059864,0.11167563,0.81947488,0.07584519,0.04283815,-0.10360970,0.15620989,0.00000000,0.30201691,0.00000000,-0.00825670,0.20285599,0.32323283,0.01577114,0.27723894,-0.60777599,-0.01380161,0.15831326,0.09254339,-0.02760898,0.13035405,0.04906185,-0.03731925,-0.01385751,1.63106203,-0.04453365,-0.13001488,1.16939270,-0.10978483,0.69628912,0.11376002,1,10:09:44.9,0,0
3650,0.57734156,0.07002548,0.37237141,0.05158293,0.17396319,0.71723121,0.05811698,0.06527043,-0.11581185,0.15447560,0.00000000,0.30105123,0.00000000,-0.01530033,0.20582715,0.32055375,0.01731598,0.30357319,-0.48257649,-0.00307536,0.19376932,0.09164029,-0.02432374,0.13580768,0.05803432,-0.03936990,-0.00969213,1.61279678,0.01347734,0.07746842,1.26988435,-0.08503840,0.90594304,0.17447418,1,10:09:45.0,0,0
3651,0.48991728,0.10969791,0.41897464,0.15995590,0.25133359,0.57756680,0.03928623,0.08203792,-0.12828507,0.15253486,0.00000000,0.29992926,0.00000000,-0.02205558,0.20820585,0.31833562,0.01932897,0.33055636,-0.35039446,0.00891870,0.23220791,0.09302004,-0.01941226,0.14256121,0.06861683,-0.04127275,-0.00466884,1.62538338,0.06664166,0.29829144,1.37242103,-0.10020228,1.10119569,0.22242075,1,10:09:45.1,0,0
3652,0.40545335,0.15845661,0.46820897,0.27858266,0.34005284,0.40240785,0.01957517,0.09029625,-0.14115281,0.15050235,0.00000000,0.29866236,0.00000000,-0.02826631,0.20986664,0.31644818,0.02149475,0.35678121,-0.21791333,0.02150108,0.27173382,0.09665418,-0.01316304,0.15015031,0.08019857,-0.04294275,0.00089516,1.66950381,0.11171129,0.51862639,1.47202277,-0.15199585,1.27175260,0.25656414,1,10:09:45.2,0,0
3653,0.32924104,0.21551761,0.51605916,0.40275520,0.43781418,0.19634764,-0.00072202,0.08784238,-0.15466061,0.14850523,0.00000000,0.29725093,0.00000000,-0.03366146,0.21072116,0.31475818,0.02364668,0.38101941,-0.09038572,0.03409860,0.31056747,0.10235065,-0.00592392,0.15805538,0.09221803,-0.04419104,0.00668097,1.74407899,0.14644080,0.72660953,1.56396973,-0.23475805,1.41061437,0.27713251,1,10:09:45.3,0,0
3654,0.26595491,0.27889508,0.55892211,0.52625912,0.54050374,-0.03366826,-0.02134345,0.07341991,-0.16897419,0.14665473,0.00000000,0.29569933,0.00000000,-0.03803018,0.21067683,0.31319848,0.02557965,0.40232810,0.02985847,0.04602649,0.34732288,0.10968687,0.00186855,0.16561730,0.10409076,-0.04483069,0.01229025,1.84739113,0.16962145,0.91136569,1.64449251,-0.34179667,1.51378071,0.28663498,1,10:09:45.4,0,0
3655,0.21928619,0.34647688,0.59266043,0.64379185,0.64415294,-0.27748770,-0.04168367,0.04696272,-0.18393554,0.14503254,0.00000000,0.29402030,0.00000000,-0.04117464,0.20980285,0.31172550,0.02719834,0.42000902,0.14034815,0.05672514,0.38075742,0.11815295,0.00979362,0.17220426,0.11523391,-0.04464041,0.01733353,1.97541714,0.18011816,1.06316769,1.71151757,-0.46658662,1.57958710,0.28899863,1,10:09:45.5,0,0
3656,0.19310756,0.41592729,0.61397666,0.75058699,0.74521637,-0.52396798,-0.06134746,0.00974768,-0.19947976,0.14371210,0.00000000,0.29222614,0.00000000,-0.04290688,0.20819402,0.31037375,0.02853687,0.43380728,0.24061880,0.06565089,0.41018689,0.12712044,0.01739641,0.17726424,0.12521584,-0.04342087,0.02150180,2.12221837,0.17758414,1.17723107,1.76307726,-0.59903014,1.60967910,0.28965658,1,10:09:45.6,0,0
3657,0.18596283,0.48475274,0.61998516,0.84249294,0.84005880,-0.76089865,-0.07940843,-0.03556722,-0.21500449,0.14272162,0.00000000,0.29033354,0.00000000,-0.04318626,0.20595583,0.30912787,0.02961927,0.44374976,0.33150792,0.07234347,0.43516669,0.13587911,0.02419275,0.18027934,0.13368729,-0.04097323,0.02446853,2.28116941,0.16289729,1.25022125,1.79795349,-0.73039955,1.60751498,0.29307452,1,10:09:45.7,0,0
