Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423112442
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1969,1391,673,627,593,0,527,541,560,0,597,582,563,562,1729,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,124,124,6,6,6,6,31,31,49,49,6,6,44,44,6,6,15,15,6,6,6,6,6,6,112,112,7,7,6,6,15,15,7,7,6,6,7,7,6,6,6,6,24,24,15,15,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,6,6,124,124,6,6,12,12,24,24,6,6,31,31,6,6,15,15,15,15,49,49,7,7,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,1.00,1.00,80.57,100.00,100.00,100.00,12.96,31.42,27.86,45.30,100.00,100.00,14.64,1.00,1.23,3.14,6.02,73.08,2.56,3.56,1.16,16.14,2.13,32.07,100.00,1.00,7.51,8.74,2.28,56.82,9.01,7.35,2.49,96.85,5.01,100.00,3.91,4.65,4.33,7.04,4.24,4.43,3.30,4.78,2.88,4.04,1.00,1.00,5.41,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,41.20,65.88,100.00,1.00,77.89,100.00,100.00,1.00,96.37,100.00,7.55,13.34,17.42,42.42,100.00,100.00,1.00,1.00,1.74,2.88,1.33,32.05,1.17,21.08,56.95,69.57,3.76,4.38,1.16,26.72,1.45,36.65,2.05,3.15,3.78,4.24,2.48,2.86,1.98,5.49,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/23 11:24:47
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3483,0.00000000,5.11826992,-0.16249360,0.35219350,0.95429432,0.10313071,0.03163771,0.14335720,0.00341803,0.20810579,0.38568735,0.22496034,0.08164234,0.31979251,-0.88684738,0.36856148,0.41746819,0.44690603,0.04822310,2.76376534,0.19515574,0.14137931,0.04722238,0.01847602,-0.01095716,0.00000000,-1.00837374,0.00000000,1.51755404,0.00000000,-1.37663877,-0.18468067,-8.64903545,-0.93943423,1,11:30:44.3,0,0
3484,0.00000000,5.11826992,0.00000000,0.29019940,0.95429432,-0.18476360,-0.33254388,0.14335720,0.42265993,0.19715686,0.38568735,0.23122314,0.09983934,0.23573962,-0.96136135,0.46103051,0.29977566,0.37865317,-0.47590104,-3.06182575,0.14907207,0.20150901,0.10907999,0.16923220,0.09896651,0.00000000,-0.72937894,0.00000000,1.75280392,0.00000000,0.58367223,0.74781901,0.00000000,1.36549735,1,11:30:44.4,0,0
3485,0.00000000,0.00000000,0.00000000,0.69548237,4.69670630,0.00635991,0.29043737,0.14335720,0.56815505,0.20810579,0.38568735,0.21589236,0.08164234,-0.20169587,-0.88684738,0.36626688,-0.22625411,0.47032502,0.02630966,-0.75710034,0.17812805,0.16138135,0.09415240,0.19676951,0.13882695,0.00000000,-0.53155214,0.00000000,7.56460905,0.00000000,-1.21426868,1.67391419,0.00000000,0.00000000,1,11:30:44.5,0,0
3486,0.00000000,0.00000000,0.00000000,0.69548237,4.69670630,0.67220211,0.95003849,0.14335720,0.56815505,0.19595616,0.15746261,0.18629596,0.13562424,0.48178035,-0.74206358,0.54560500,0.76695019,0.34909898,0.41474164,4.11206388,0.14837627,0.21408972,0.08330946,0.06117389,0.02330269,0.00000000,-0.93400615,0.00000000,0.24237619,0.00000000,-1.37663877,-0.21691857,-8.64903545,-0.24552938,1,11:30:44.6,0,0
3487,0.00000000,-0.92886788,0.00000000,-0.96167803,-4.16225052,-0.39862645,-0.26491749,0.14335720,-0.06493431,0.19595616,0.33220223,0.19639727,0.04542816,-0.19066255,-0.74206358,0.08305700,-0.33678418,0.37552023,-0.05182169,1.37209129,0.10994533,0.06442869,0.03600983,0.03255540,0.00293103,0.00000000,-1.07845819,0.00000000,-0.55192143,0.00000000,0.85520661,-1.34331930,0.00000000,0.25746766,1,11:30:44.7,0,0
3488,2.07930779,5.11826992,0.00000000,1.13953817,7.00143147,0.13547139,0.29035074,0.14335720,0.20904863,0.19981165,0.52214450,0.16592124,0.06600153,0.28834885,-0.76585889,0.43492314,0.49986285,0.37552023,-0.05182169,-3.32358146,0.11955501,-0.06908419,-0.08572236,0.01873202,0.00293103,0.00000000,-1.11480439,0.00000000,1.51755404,0.00000000,1.81187427,-0.40724716,0.00000000,-0.33865127,1,11:30:44.8,0,0
3489,0.00000000,0.00000000,0.00000000,0.73425519,4.53467846,-0.54499447,-0.65502900,0.14335720,0.34893441,0.20092434,0.30559838,0.16319785,0.07046900,-0.15492167,-0.78952897,0.22717160,-0.45537746,0.28465822,-0.27456224,0.52467930,0.10263189,0.12285265,0.05680074,0.07276320,0.03594200,0.00000000,-0.65111679,0.00000000,0.16918667,0.00000000,-1.72136283,-0.21691857,0.00000000,-0.67287195,1,11:30:44.9,0,0
3490,2.07930779,-3.74068713,0.00000000,-0.33649680,-1.51280093,-0.21458654,-0.84192103,0.14335720,-0.06493431,0.20202787,0.35887986,0.15704495,0.02735426,0.21776587,-1.03790319,0.40673292,0.25471830,0.35210121,-0.28325725,0.43705887,0.10972612,0.10158581,0.02196715,0.20469254,0.10505649,0.00000000,-0.89644212,0.00000000,0.16918667,0.00000000,0.85520661,-0.43788755,0.00000000,-1.90157104,1,11:30:45.0,0,0
3491,2.07930779,5.11826992,0.00000000,-0.22236080,-1.35043108,0.02542825,0.29035074,0.14335720,0.28097171,0.22623006,0.41268176,0.21589236,0.07947052,-0.13247223,-0.96136135,0.29475236,-0.13811165,0.49492782,0.25622576,0.00954211,0.22479300,0.00517276,-0.00349107,0.19033483,0.12193626,0.00000000,-0.65111679,0.00000000,3.74948835,0.00000000,-2.79788589,0.21373491,0.00000000,-0.43404096,1,11:30:45.1,0,0
3492,0.00000000,1.30314851,0.00000000,-1.21072614,1.00205755,0.03911722,0.59405988,-1.20501018,0.71753526,0.21528113,0.18427013,0.21719374,0.05895248,-0.33678380,-1.11624837,0.14069730,-0.78937554,0.26734680,-1.45631385,0.09751263,0.11445539,0.13976389,0.09477163,-0.05886768,-0.08192267,0.00000000,-0.53155214,0.00000000,-0.55192143,0.00000000,-0.49316075,0.37831879,0.00000000,-1.85138023,1,11:30:45.2,0,0
3493,0.00000000,-0.92886788,0.00000000,-0.60442251,-1.35043108,0.06670136,0.74571174,0.14335720,0.34893441,0.21298611,0.26559782,0.17835276,0.00623308,0.14950734,-1.03790319,0.36788455,0.26287878,0.46334499,0.67324519,-0.93294364,0.20722213,0.00754201,-0.02618406,0.02478871,-0.00621619,0.00000000,-0.80308282,0.00000000,2.47422147,0.00000000,2.43882394,-0.19223160,0.00000000,-0.57699353,1,11:30:45.3,0,0
3494,0.00000000,-0.92886788,0.00000000,-0.44911778,0.71904439,0.46946645,0.71092904,0.14335720,0.79646933,0.20810579,0.26559782,0.19952469,0.16284123,0.16754031,-0.91139758,0.40663245,0.40926513,0.35210121,-0.47590104,0.11967172,0.13191460,0.10218707,0.04562908,0.13510557,0.03633202,0.00000000,-0.33017105,0.00000000,1.68009508,0.00000000,2.09403133,-1.02222216,0.00000000,3.66417003,1,11:30:45.4,0,0
3495,0.00000000,-2.51248527,0.00000000,-0.44911778,-0.62932295,0.05238644,0.15177836,0.14335720,-0.26075619,0.22623006,0.41268176,0.20571636,0.09531267,0.06097902,-1.01208699,0.33873305,0.00393388,0.41614670,0.65141863,3.25455070,0.14422928,0.10041274,0.07956515,0.08000407,0.04223885,0.00000000,-0.72937894,0.00000000,0.16918667,0.00000000,0.58367223,0.37757707,6.54356050,-0.05108480,1,11:30:45.5,0,0
3496,0.00000000,1.30314851,0.00000000,0.35219350,0.71904439,0.25105700,0.09059508,0.14335720,-0.19480675,0.22020698,0.18427013,0.16520049,-0.02443759,0.13153359,-0.93644065,0.28573239,0.26287878,0.50156230,1.03062963,3.16835570,0.18666740,0.06148537,0.00158617,0.08678593,0.02954077,0.00000000,-0.72937894,0.00000000,1.24601948,0.00000000,-0.52647603,-0.21691857,-5.92059660,-0.47496215,1,11:30:45.6,0,0
3497,2.07930779,-0.92886788,0.00000000,-0.00506202,-0.62932295,0.00458580,0.13619556,0.14335720,-0.44560108,0.21906401,0.35887986,0.15912019,0.00174727,0.04300527,-1.03790319,0.29475236,-0.15444469,0.33145487,-0.51953691,1.39372647,0.09289379,0.06312277,0.06566306,0.06132946,0.06242250,0.00000000,-0.84133023,0.00000000,1.51755404,0.00000000,-1.37663877,-0.70754218,0.00000000,-1.49850321,1,11:30:45.7,0,0
3498,0.00000000,5.11826992,0.00000000,0.29019940,3.18631077,-0.14625445,-0.15927447,0.14335720,0.56815505,0.20810579,0.35887986,0.19100936,0.18023942,-0.06141422,-0.78952897,0.29475236,-0.13811165,0.53396094,0.45815146,-0.88953382,0.14837627,0.00754201,0.04770542,0.12766732,0.09364866,0.00000000,-0.57172638,0.00000000,-0.55192143,0.00000000,0.85520661,1.50005174,0.00000000,2.52019572,1,11:30:45.8,0,0
3499,-1.73581326,-0.92886788,0.00000000,-0.00506202,-0.62932295,0.08105134,-0.21379510,0.14335720,-0.32163212,0.20691440,0.35887986,0.15696707,0.08400501,0.35245720,-0.71872801,0.34382701,0.60473496,0.34909898,-0.00858194,3.27632523,0.13638815,0.11709983,0.06112447,0.03550008,0.02908971,0.00000000,-0.82398587,0.00000000,0.28935194,0.00000000,1.32563245,0.47809541,8.82790184,0.52515894,1,11:30:45.9,0,0
3500,-1.73581326,-2.51248527,0.00000000,0.35219350,-0.50915766,0.58179939,0.48378626,0.14335720,-0.06493431,0.21906401,0.41268176,0.17114769,0.10206722,0.00269404,-0.88684738,0.23375259,0.23434524,0.41614670,0.65141863,2.11405158,0.16590534,0.04469914,0.01763036,0.10856032,0.09037533,0.00000000,-0.82398587,0.00000000,-1.05901551,0.00000000,-1.37663877,-0.20230545,-8.64903545,-0.28907061,1,11:30:46.0,0,0
3501,0.00000000,-0.92886788,0.00000000,-0.78055257,-1.85752499,0.15860575,0.38226449,0.14335720,0.13811129,0.20810579,0.15746261,0.16109292,0.13113844,-0.26011583,-0.91139758,0.20078710,-0.43904442,0.34909898,0.00448311,1.37209129,0.14361081,0.02617247,0.01763036,0.08714708,0.07327756,0.00000000,-0.33017105,0.00000000,-0.71429133,0.00000000,1.81187427,-0.82448465,0.00000000,-1.72633886,1,11:30:46.1,0,0
3502,0.00000000,-0.92886788,0.00000000,0.74387610,1.67571211,0.00773624,-0.32977754,-1.20501018,0.07268719,0.20810579,0.15746261,0.22808939,0.27170274,0.52194649,-0.88684738,0.46287641,0.85584813,0.21748057,-0.50647187,1.41550112,0.08070323,0.10245179,0.07301118,0.00405603,0.02582185,0.00000000,-0.59347987,0.00000000,-1.05901551,0.00000000,-0.37299547,-0.19374378,0.00000000,0.04928230,1,11:30:46.2,0,0
3503,0.00000000,-0.92886788,0.00000000,0.38662061,1.67571211,-0.39862645,-0.92924237,0.14335720,-0.06493431,0.20810579,0.35887986,0.20106412,0.20289196,0.02953536,-0.67196900,0.36788455,0.01624043,0.23630638,0.22133417,2.87389493,0.09787895,0.23602541,0.19638853,0.14190194,0.10233589,0.00000000,-0.51320201,0.00000000,0.28935194,0.00000000,0.58367223,0.08758751,-8.64903545,0.06913999,1,11:30:46.3,0,0
3504,2.07930779,-0.92886788,0.00000000,-0.44911778,-2.93404841,-0.26751298,-1.06515706,-0.46994364,0.20904863,0.21906401,0.30559838,0.21621239,0.19833165,0.27047700,-0.91139758,0.36856148,0.38062555,0.47032502,0.24310887,2.15746140,0.15629567,0.13767816,0.07301118,-0.03125771,-0.03683667,0.00000000,-0.63316166,0.00000000,0.16918667,0.00000000,0.85520661,-0.19223160,0.00000000,-0.55893672,1,11:30:46.4,0,0
3505,0.00000000,-2.51248527,0.00000000,-0.00506202,-0.50915766,0.01511504,0.03163771,-0.50501364,-0.12800260,0.19595616,0.33220223,0.20540777,0.13384822,-0.15492167,-0.67196900,0.32390386,0.00393388,0.48635441,0.48001266,2.15746140,0.17789347,0.08055523,0.07956515,-0.03067277,-0.01083847,0.00000000,-0.59347987,0.00000000,-2.13553882,0.00000000,-1.72136283,-0.92848378,0.00000000,-5.28278732,1,11:30:46.5,0,0
3506,0.00000000,-2.51248527,0.00000000,-0.96167803,-4.16225052,-0.10687360,-0.39826018,0.14335720,0.49240604,0.21298611,0.30559838,0.19210996,0.10662037,0.49514893,-0.64911848,0.34382701,0.48762012,0.36935005,0.42770147,3.36429572,0.11481328,0.23188926,0.15872298,0.11493172,0.09618305,0.00000000,-0.63316166,0.00000000,-2.13553882,0.00000000,-0.37299547,-0.03405639,0.00000000,-1.54573798,1,11:30:46.6,0,0
3507,0.00000000,-2.51248527,-4.65581417,-0.78055257,-1.85752499,-0.51205075,-0.62855792,0.87842369,-0.06493431,0.19981165,0.49554068,0.07499220,-0.05158745,-0.19066255,-0.55870080,0.21331617,-0.45537746,0.23129968,-0.05182169,1.39372647,0.03635703,0.06213159,0.04040784,-0.00666469,0.00699556,0.00000000,-0.89644212,0.00000000,-1.05901551,0.00000000,-1.37663877,-0.81013042,0.00000000,-0.50621611,1,11:30:46.7,0,0
3508,2.07930779,5.11826992,-5.77381706,0.29019940,-1.35043108,-0.61320376,-1.31801093,0.14335720,0.56815505,0.19376647,0.22665794,0.13199274,0.08400501,0.15966956,-0.44889584,0.34013045,0.11158369,0.27429941,0.60802346,-3.28079319,0.08633332,-0.02857066,-0.04883423,-0.13066234,-0.08268250,0.00000000,-0.70815694,0.00000000,1.51755404,0.00000000,-1.37663877,-0.85360676,0.00000000,-1.34875607,1,11:30:46.8,0,0
3509,7.74567080,-2.51248527,-4.68397427,0.05518584,-0.50915766,-0.08963770,0.56713605,0.14335720,0.49240604,0.18996610,0.25282773,0.11103047,0.05702199,-0.39488009,-0.51412410,0.20904940,-0.30018705,0.34909898,-0.26160240,0.07538784,0.07653568,0.02445209,0.03839875,0.01052893,0.03349556,0.00000000,-0.65111679,0.00000000,-1.05901551,0.00000000,2.43882394,0.20606141,0.00000000,1.26458681,1,11:30:46.9,0,0
3510,0.00000000,-4.74433088,-5.91057158,-0.33649680,-2.36126614,-0.42766729,-0.72541064,0.14335720,0.00341803,0.20092434,0.07775989,0.17530181,0.07256652,0.00269404,-0.76585889,0.36788455,0.12382644,0.25668177,0.40604666,2.69875073,0.12677847,0.08402816,0.02884291,0.06583991,0.03968819,0.00000000,-0.93400615,0.00000000,0.28935194,0.00000000,0.85520661,-0.35867509,0.00000000,-0.77528113,1,11:30:47.0,0,0
3511,0.00000000,-0.92886788,-6.35681629,-2.30994201,-1.80976188,-0.07743295,0.89612156,0.14335720,1.03459632,0.20092434,0.27917713,0.20571636,0.02888562,0.05198481,-0.44889584,0.53589129,0.03265819,0.37865317,-0.79633498,-0.07699187,0.11022042,-0.03145796,-0.05609153,0.21320410,0.12112684,0.00000000,-0.45409498,0.00000000,1.75280392,0.00000000,-0.49316075,1.04741335,0.00000000,1.90819919,1,11:30:47.1,0,0
3512,0.00000000,-0.92886788,-3.94387269,-0.09186227,-0.62932295,-0.05078055,0.44640970,-0.46994364,0.56815505,0.20228028,0.25282773,0.11103047,0.00939492,-0.18176299,-0.93644065,0.30932379,-0.16668744,0.37552023,-0.00858194,0.48069474,0.10263189,0.13976389,0.07095093,0.15461203,0.13339031,0.00000000,-0.41309622,0.00000000,-2.13553882,0.00000000,0.85520661,0.67620081,0.00000000,0.77127051,1,11:30:47.2,0,0
3513,0.00000000,1.30314851,0.00000000,0.73425519,2.30266166,0.08384825,0.44640970,0.14335720,0.34893441,0.19376647,0.22665794,0.16520049,-0.16375610,-0.06141422,-1.03790319,0.47733054,-0.13811165,0.45350635,-0.49776220,0.39381909,0.12714341,0.10422218,0.02914475,0.09401572,0.01735430,0.00000000,-0.57172638,0.00000000,-0.55192143,0.00000000,1.09045660,-0.53001094,0.00000000,2.92790246,1,11:30:47.3,0,0
3514,2.07930779,1.30314851,0.00000000,0.35219350,2.30266166,0.35440052,0.67462808,0.14335720,0.42265993,0.19376647,0.27917713,0.17168568,0.34309563,-0.18176299,-0.62614131,0.30932379,-0.30018705,0.37865317,-0.50647187,1.50347161,0.13214909,0.19804057,0.13360834,0.09424648,0.04089275,0.00000000,-0.53155214,0.00000000,-2.13553882,0.00000000,3.39549160,0.44291598,0.00000000,0.16496678,1,11:30:47.4,0,0
3515,0.00000000,-0.92886788,0.00000000,-0.44911778,-1.85752499,0.06670136,0.45496291,-0.50501364,0.71753526,0.20228028,0.22665794,0.15912019,-0.01993702,0.10019182,-0.58093631,0.48011032,0.00393388,0.37552023,-0.50647187,-3.25927353,0.11946423,0.02685186,-0.04474210,0.05017260,0.01500037,0.00000000,-0.51320201,0.00000000,1.75280392,0.00000000,0.85520661,1.13483131,0.00000000,1.80171263,1,11:30:47.5,0,0
3516,0.00000000,-0.92886788,-5.77381706,-0.44911778,-0.62932295,0.71790665,1.33229125,-1.20501018,0.42265993,0.16415074,0.22665794,0.13000463,0.07256652,-0.10604061,-0.51412410,0.28293926,-0.31242982,0.43915612,0.22133417,0.32951126,0.13638815,0.00623922,-0.05575287,0.03255540,0.03075587,0.00000000,-0.78566092,0.00000000,1.24601948,0.00000000,1.81187427,0.48352259,0.00000000,1.27581024,1,11:30:47.6,0,0
3517,2.07930779,-2.51248527,-5.13021898,-0.78055257,-2.86116838,0.02711338,-0.09728467,0.14335720,0.20904863,-0.05794833,0.22665794,0.12397730,0.23374216,0.37032905,-0.40602243,0.53404123,0.52850246,0.21104860,0.04822310,-0.93294364,0.07653568,0.04452057,-0.01932883,0.13412483,0.10166704,0.00000000,-0.93400615,0.00000000,-1.05901551,0.00000000,1.81187427,0.06088443,6.54356050,0.04928230,1,11:30:47.7,0,0
3518,0.00000000,-0.92886788,-5.77381706,-0.96167803,-2.93404841,0.00458580,0.43748763,0.14335720,0.87648487,0.08423883,0.05141049,0.17835276,0.17388420,0.21776587,-0.51412410,0.53589129,0.15246604,0.28232104,0.04822310,0.43705887,0.09813349,0.13976389,0.02914475,-0.02540295,-0.03019145,0.00000000,-0.95437658,0.00000000,-2.13553882,0.00000000,0.85520661,0.21291319,0.00000000,0.77127051,1,11:30:47.8,0,0
3519,0.00000000,1.30314851,-4.39153004,-0.22236080,-1.35043108,-0.19735162,-0.34990361,-0.46994364,0.00341803,0.04016376,0.27917713,0.19210996,0.23374216,-0.27801383,-0.64911848,0.26159737,-0.43904442,0.44309393,0.30014023,-0.91130853,0.15629567,0.10218707,0.01070407,0.10150890,0.03349556,0.00000000,-0.95437658,0.00000000,0.24237619,0.00000000,-0.41997108,0.07355060,-8.64903545,-0.03093595,1,11:30:47.9,0,0
3520,0.00000000,1.30314851,0.00000000,-0.22236080,1.00205755,0.16336237,0.34942994,0.14335720,0.34893441,0.05050913,0.27917713,0.13000463,0.08817707,0.27940550,-0.98678499,0.54495126,0.51619589,0.39929953,0.02630966,2.07092738,0.15629567,0.06213159,0.01982849,0.19533245,0.12193626,0.00000000,-0.59347987,0.00000000,-1.05901551,0.00000000,0.58367223,0.41283867,6.54356050,0.78936183,1,11:30:48.0,0,0
3521,0.00000000,1.30314851,0.00000000,0.73425519,4.53467846,-0.39016813,-0.57740170,0.14335720,-0.50868130,0.15494190,0.33220223,0.14501530,0.18414691,0.15966956,-1.06359875,0.35280198,0.23434524,0.39589560,0.23439921,-0.97606778,0.14422928,0.04452057,-0.01932883,0.06804327,0.01536293,0.00000000,-1.07845819,0.00000000,-3.36374092,0.00000000,-1.37663877,-0.83696985,-8.64903545,-2.23889899,1,11:30:48.1,0,0
3522,0.00000000,-0.92886788,0.00000000,-0.09186227,-0.62932295,-0.25782254,-0.15927447,0.14335720,0.79646933,0.17012420,0.25282773,0.14906542,0.10896028,0.07343730,-1.01208699,0.36788455,0.13198692,0.47032502,0.02630966,0.45883355,0.14907207,0.12196436,0.07301118,0.11328345,0.02828036,0.00000000,-0.51320201,0.00000000,1.75280392,0.00000000,-0.49316075,0.60338992,0.00000000,1.63955343,1,11:30:48.2,0,0
