Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020131429
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1365,1035,667,624,681,632,602,585,666,623,653,615,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,24,24,6,6,6,6,49,49,48,48,6,6,31,31,12,12,6,6,6,6,6,6,7,7,7,7,6,6,6,6,7,7,7,7,7,7,7,7,6,6,6,6,31,31,12,12,6,6,60,60,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,47,47,31,31,6,6,6,6,7,7,14,14,7,7,6,6,6,6,7,7,7,7,6,6,31,31,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,42.53,54.25,100.00,100.00,100.00,100.00,43.57,100.00,13.67,31.07,86.45,100.00,13.83,35.51,1.00,3.84,9.21,45.25,1.16,2.26,1.56,4.25,3.16,6.83,2.28,2.99,2.23,2.91,2.30,3.21,3.43,4.26,5.53,5.78,2.45,3.84,3.35,3.62,1.23,2.16,1.98,4.40,3.28,6.20,2.30,6.75,100.00,1.00,7.43,21.96,100.00,100.00,1.00,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,80.64,72.28,79.66,100.00,100.00,100.00,13.95,43.34,10.68,30.19,35.46,79.40,2.11,8.50,1.57,3.32,1.83,4.74,1.86,4.19,1.54,2.38,1.63,2.11,1.77,2.11,1.30,1.85,1.76,2.39,100.00,100.00,100.00,100.00,1.33,8.41,90.60,100.00,100.00,100.00,1.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/20 13:14:36
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
962,-0.28249753,-0.40741211,0.03599527,-0.32346523,-0.61205262,0.98350596,-0.14701614,1.00135767,0.05373667,-0.80538249,-0.25244114,0.47412872,-4.12949371,-0.01239236,0.37179327,0.14801806,0.12764770,0.06299827,0.27727953,0.15337212,0.11306757,-0.05002625,0.10112608,0.15501635,0.05599795,-1.90848327,-0.00182869,-0.74328661,0.00000000,-1.09937036,0.00000000,0.00000000,-2.32858753,-2.03173351,0,13:16:22.2,0,0
963,-0.27327639,-0.45770460,0.03093856,-0.35568202,-0.63559628,0.94645047,-0.17111056,0.93920463,0.02762919,-0.80901313,-0.25808787,0.47584972,-4.12160969,-0.02004740,0.37295690,0.14384975,0.11723912,0.05990630,0.27412984,0.15016800,0.11057230,-0.06039404,0.09756163,0.15235412,0.05409799,-1.83695388,0.00056585,-0.68670100,0.00000000,-1.18867421,0.00000000,0.00000000,-2.32507920,-2.12787223,0,13:16:22.3,0,0
964,-0.31338054,-0.51725823,0.00550742,-0.43613046,-0.69965488,0.85444093,-0.20720296,0.87984222,-0.00708991,-0.81152004,-0.26235831,0.47705960,-4.11315250,-0.02700423,0.37239850,0.13915782,0.10652371,0.05642263,0.27110353,0.14691150,0.10782460,-0.07088976,0.09436300,0.14927649,0.05310762,-1.82149756,0.00492182,-0.65471274,0.00000000,-1.30189836,0.00000000,0.00000000,-2.29798317,-2.14871192,0,13:16:22.4,0,0
965,-0.39495173,-0.58252358,-0.04095114,-0.55980206,-0.79914445,0.71182990,-0.25431234,0.82327741,-0.04940215,-0.81289029,-0.26528654,0.47786352,-4.10567141,-0.03330361,0.37005106,0.13383552,0.09554782,0.05249315,0.26819792,0.14366342,0.10475250,-0.08130068,0.09160105,0.14576316,0.05299516,-1.85963893,0.01069027,-0.64291143,0.00000000,-1.43388247,0.00000000,0.00000000,-2.24720287,-2.08716774,0,13:16:22.5,0,0
966,-0.50738674,-0.64956039,-0.10676192,-0.71832067,-0.92585015,0.52693713,-0.31125149,0.76933724,-0.09823685,-0.81313330,-0.26691458,0.47839993,-4.10088730,-0.03902213,0.36590907,0.12781219,0.08435976,0.04806828,0.26536629,0.14048167,0.10126141,-0.09146201,0.08931107,0.14187089,0.05374946,-1.94529343,0.01739648,-0.64543998,0.00000000,-1.57607698,0.00000000,0.00000000,-2.17127442,-1.93916464,0,13:16:22.6,0,0
967,-0.63831550,-0.71453935,-0.18939778,-0.90175551,-1.07045627,0.31274015,-0.37563035,0.71657443,-0.15162964,-0.81228489,-0.26732776,0.47883317,-4.10070229,-0.04430769,0.36004189,0.12101710,0.07296950,0.04309420,0.26252785,0.13739960,0.09723748,-0.10128188,0.08747629,0.13758881,0.05516075,-2.06526661,0.02430864,-0.65389019,0.00000000,-1.72018790,0.00000000,0.00000000,-2.07101989,-1.70608115,0,13:16:22.7,0,0
968,-0.77466935,-0.77334321,-0.28464356,-1.09687948,-1.22120082,0.08374067,-0.44499162,0.66264862,-0.20773087,-0.81040072,-0.26667321,0.47932160,-4.10712957,-0.04929651,0.35261220,0.11345895,0.06140414,0.03757343,0.25961939,0.13445289,0.09262536,-0.11068480,0.08605996,0.13293134,0.05695102,-2.20067525,0.03067067,-0.65986890,0.00000000,-1.85880101,0.00000000,0.00000000,-1.94854510,-1.39599931,0,13:16:22.8,0,0
969,-0.90374380,-0.82210922,-0.38759920,-1.29028404,-1.36551988,-0.14173549,-0.51610702,0.60549361,-0.26413068,-0.80756032,-0.26510721,0.48002061,-4.12214041,-0.05412134,0.34382254,0.10518088,0.04969499,0.03154236,0.25657195,0.13166124,0.08737648,-0.11970612,0.08498368,0.12792255,0.05880146,-2.33314109,0.03573255,-0.65524244,0.00000000,-1.98215270,0.00000000,0.00000000,-1.80526638,-1.01917410,0,13:16:22.9,0,0
970,-1.01416016,-0.85747427,-0.49264315,-1.46856976,-1.49152243,-0.34643167,-0.58577901,0.54172903,-0.31846395,-0.80387121,-0.26285163,0.48107365,-4.14762926,-0.05890824,0.33392680,0.09629081,0.03788318,0.02506790,0.25330412,0.12902248,0.08146973,-0.12846148,0.08414260,0.12261122,0.06042788,-2.44442225,0.03897225,-0.63395756,0.00000000,-2.08368826,0.00000000,0.00000000,-1.64523840,-0.59097028,0,13:16:23.0,0,0
971,-1.09665287,-0.87728584,-0.59376335,-1.62039971,-1.58956993,-0.51352203,-0.65051246,0.46909228,-0.36820447,-0.79946285,-0.26014131,0.48260841,-4.18492889,-0.06372540,0.32314837,0.08694601,0.02604107,0.01823745,0.24974203,0.12653576,0.07490992,-0.13711201,0.08342011,0.11699186,0.06147034,-2.51820707,0.03989765,-0.59224802,0.00000000,-2.15692639,0.00000000,0.00000000,-1.47197831,-0.12909935,0,13:16:23.1,0,0
972,-1.14462507,-0.87945294,-0.68517286,-1.73430777,-1.65085757,-0.62757921,-0.70682794,0.38573983,-0.41093099,-0.79447865,-0.25722942,0.48474643,-4.23468924,-0.06863213,0.31172419,0.07733192,0.01424908,0.01115973,0.24581216,0.12418732,0.06772266,-0.14586848,0.08268891,0.11102904,0.06156677,-2.54168987,0.03816288,-0.52838469,0.00000000,-2.19961166,0.00000000,0.00000000,-1.29162383,0.34698078,0,13:16:23.2,0,0
973,-1.15444589,-0.86369956,-0.76182908,-1.80323827,-1.66968000,-0.67780638,-0.75162578,0.29075399,-0.44447824,-0.78908795,-0.25439873,0.48758200,-4.29666042,-0.07362150,0.29987359,0.06765074,0.00261116,0.00395774,0.24145885,0.12194685,0.05995510,-0.15497001,0.08181806,0.10470372,0.06046199,-2.50678730,0.03368895,-0.44289464,0.00000000,-2.20981693,0.00000000,0.00000000,-1.11078775,0.81575882,0,13:16:23.3,0,0
974,-1.12548208,-0.82996923,-0.81930667,-1.82137489,-1.64215529,-0.65709734,-0.78199697,0.18542568,-0.46679470,-0.78346688,-0.25185114,0.49119514,-4.36988449,-0.07865628,0.28780881,0.05812760,-0.00875089,-0.00322513,0.23665141,0.11979961,0.05169760,-0.16462681,0.08071186,0.09795426,0.05794610,-2.41088486,0.02657569,-0.33973497,0.00000000,-2.18953848,0.00000000,0.00000000,-0.93549114,1.25467908,0,13:16:23.4,0,0
975,-1.05989110,-0.77889186,-0.85462111,-1.78697300,-1.56856263,-0.56384283,-0.79584914,0.07211758,-0.47646427,-0.77780777,-0.24977562,0.49562100,-4.45238829,-0.08362029,0.27572489,0.04899548,-0.01968546,-0.01021545,0.23139758,0.11772364,0.04307958,-0.17501940,0.07929146,0.09073325,0.05388718,-2.25704575,0.01712062,-0.22711670,0.00000000,-2.14226127,0.00000000,0.00000000,-0.77220446,1.64366245,0,13:16:23.5,0,0
976,-0.96221364,-0.71302450,-0.86649579,-1.70250440,-1.45291972,-0.40303281,-0.79232824,-0.04402452,-0.47294921,-0.77230000,-0.24831590,0.50088406,-4.54137659,-0.08840013,0.26375568,0.04045469,-0.03003465,-0.01688944,0.22569034,0.11571310,0.03420211,-0.18628350,0.07751892,0.08296221,0.04830011,-2.05370045,0.00585666,-0.11242609,0.00000000,-2.07284379,0.00000000,0.00000000,-0.62693441,1.96364939,0,13:16:23.6,0,0
977,-0.83882403,-0.63559425,-0.85505486,-1.57407975,-1.30286193,-0.18364576,-0.77104175,-0.15721390,-0.45602316,-0.76713586,-0.24758275,0.50698316,-4.63347721,-0.09284566,0.25202915,0.03266744,-0.03964152,-0.02309576,0.21958676,0.11375695,0.02521833,-0.19851147,0.07538167,0.07458425,0.04129059,-1.81384182,-0.00651897,-0.00798266,0.00000000,-1.98723960,0.00000000,0.00000000,-0.50589073,2.19928312,0,13:16:23.7,0,0
978,-0.69730222,-0.55073047,-0.82167947,-1.40996313,-1.12772191,0.07989757,-0.73171645,-0.26049107,-0.42550379,-0.76249826,-0.24758065,0.51389235,-4.72471571,-0.09680796,0.24064954,0.02576333,-0.04835137,-0.02871577,0.21315476,0.11186205,0.01625634,-0.21172985,0.07290254,0.06557346,0.03310162,-1.55383348,-0.01915003,0.07692543,0.00000000,-1.89190304,0.00000000,0.00000000,-0.41169667,2.34089446,0,13:16:23.8,0,0
979,-0.54578763,-0.46234554,-0.76982135,-1.22066379,-0.93947780,0.37089279,-0.67553943,-0.34586394,-0.38225931,-0.75855553,-0.24824223,0.52158189,-4.81075716,-0.10013130,0.22967097,0.01980534,-0.05601942,-0.03366547,0.20647216,0.11003962,0.00741899,-0.22589514,0.07012279,0.05588717,0.02404212,-1.29194665,-0.03122805,0.13213524,0.00000000,-1.79274368,0.00000000,0.00000000,-0.34630150,2.38210487,0,13:16:23.9,0,0
980,-0.39237639,-0.37540662,-0.70338994,-1.02036941,-0.75217694,0.67058617,-0.60446763,-0.40484452,-0.32771093,-0.75545436,-0.24946517,0.53000700,-4.88715553,-0.10271028,0.21911278,0.01478955,-0.06253643,-0.03789795,0.19963503,0.10829175,-0.00121480,-0.24089693,0.06708743,0.04548608,0.01448160,-1.04677939,-0.04195685,0.15121484,0.00000000,-1.69517469,0.00000000,0.00000000,-0.30835766,2.32113194,0,13:16:24.0,0,0
981,-0.24460092,-0.29412198,-0.62720883,-0.82105047,-0.57803589,0.95867604,-0.52050143,-0.42987129,-0.26323870,-0.75330073,-0.25104189,0.53909963,-4.94964695,-0.10443544,0.20898280,0.01068572,-0.06780310,-0.04138530,0.19274646,0.10663019,-0.00959230,-0.25653824,0.06385399,0.03437220,0.00481253,-0.83570331,-0.05064499,0.12796970,0.00000000,-1.60491061,0.00000000,0.00000000,-0.29690000,2.16231918,0,13:16:24.1,0,0
982,-0.10902706,-0.22290982,-0.54647183,-0.63591820,-0.42973089,1.21711516,-0.42641249,-0.41619343,-0.19090748,-0.75217879,-0.25280321,0.54877055,-4.99444103,-0.10529748,0.19928877,0.00739325,-0.07178349,-0.04413164,0.18591879,0.10507204,-0.01768750,-0.27257356,0.06048021,0.02260125,-0.00456166,-0.67347783,-0.05673324,0.06049886,0.00000000,-1.52476144,0.00000000,0.00000000,-0.30756956,1.91633570,0,13:16:24.2,0,0
983,0.00902174,-0.16549841,-0.46609840,-0.47647774,-0.31830710,1.42971945,-0.32560587,-0.36091760,-0.11319401,-0.75212222,-0.25453061,0.55892092,-5.01845455,-0.10527464,0.19001332,0.00479250,-0.07445692,-0.04617626,0.17926067,0.10361965,-0.02551209,-0.28873900,0.05700412,0.01025629,-0.01323989,-0.57114506,-0.05985565,-0.04988950,0.00000000,-1.45666134,0.00000000,0.00000000,-0.33410743,1.59619951,0,13:16:24.3,0,0
984,0.10561198,-0.12517494,-0.39042458,-0.35338071,-0.25306278,1.58457220,-0.22165857,-0.26335925,-0.03275215,-0.75311762,-0.25599748,0.56943917,-5.01966381,-0.10444854,0.18112525,0.00271325,-0.07587086,-0.04758050,0.17288654,0.10228360,-0.03311237,-0.30476028,0.05345139,-0.00250344,-0.02083297,-0.53529185,-0.05971454,-0.19807760,0.00000000,-1.40007985,0.00000000,0.00000000,-0.36812076,1.21975410,0,13:16:24.4,0,0
985,0.17823511,-0.10384982,-0.32333127,-0.27281544,-0.23878448,1.67391944,-0.11890914,-0.12689371,0.04715108,-0.75511223,-0.25708142,0.58017886,-4.99726915,-0.10290047,0.17258459,0.00100495,-0.07609622,-0.04840052,0.16690640,0.10104915,-0.04053082,-0.32041398,0.04982555,-0.01547133,-0.02705695,-0.56771755,-0.05636287,-0.37611964,0.00000000,-1.35393763,0.00000000,0.00000000,-0.40055853,0.80622697,0,13:16:24.5,0,0
986,0.22575006,-0.10320798,-0.26755822,-0.23967823,-0.27825105,1.69402277,-0.02085244,0.04268925,0.12387808,-0.75799596,-0.25762782,0.59097224,-4.95158482,-0.10079458,0.16435632,-0.00049567,-0.07525297,-0.04872315,0.16139200,0.09991208,-0.04783861,-0.33549148,0.04612431,-0.02843734,-0.03170494,-0.66551107,-0.05002563,-0.57320285,0.00000000,-1.31654668,0.00000000,0.00000000,-0.42292303,0.37647069,0,13:16:24.6,0,0
987,0.24826303,-0.12268198,-0.22468051,-0.25381923,-0.36943576,1.65023637,0.06910023,0.23628977,0.19476983,-0.76162964,-0.25760663,0.60166293,-4.88401747,-0.09828265,0.15640953,-0.00192628,-0.07347849,-0.04861992,0.15644127,0.09885634,-0.05509233,-0.34981152,0.04231366,-0.04116594,-0.03470003,-0.82149971,-0.04117235,-0.77813089,0.00000000,-1.28514433,0.00000000,0.00000000,-0.42754254,-0.04807422,0,13:16:24.7,0,0
988,0.24696830,-0.16133486,-0.19527051,-0.31343105,-0.50784028,1.54763758,0.14767265,0.44301566,0.25728562,-0.76583189,-0.25698924,0.61207199,-4.79696751,-0.09555940,0.14868043,-0.00339939,-0.07093485,-0.04818046,0.15210068,0.09784944,-0.06236360,-0.36323079,0.03835845,-0.05340714,-0.03603780,-1.02501035,-0.03038924,-0.97904634,0.00000000,-1.25703931,0.00000000,0.00000000,-0.40785289,-0.44813925,0,13:16:24.8,0,0
989,0.22397417,-0.21707113,-0.17873727,-0.41194353,-0.68445814,1.39787066,0.21223544,0.65091085,0.30930763,-0.77038604,-0.25581166,0.62203103,-4.69351768,-0.09278351,0.14115061,-0.00498084,-0.06779048,-0.04745819,0.14841492,0.09686983,-0.06967970,-0.37563676,0.03423366,-0.06489792,-0.03582069,-1.26284325,-0.01836300,-1.16261041,0.00000000,-1.22898781,0.00000000,0.00000000,-0.35828388,-0.80651456,0,13:16:24.9,0,0
990,0.18213043,-0.28709653,-0.17373644,-0.54205829,-0.88920653,1.21434832,0.26068494,0.84888023,0.34904703,-0.77506924,-0.25414860,0.63138545,-4.57744789,-0.09013819,0.13376723,-0.00671481,-0.06421787,-0.04654853,0.14536764,0.09588560,-0.07709544,-0.38698143,0.02990863,-0.07544460,-0.03422896,-1.52037144,-0.00587052,-1.31823766,0.00000000,-1.19999075,0.00000000,0.00000000,-0.27627891,-1.10964322,0,13:16:25.0,0,0
991,0.12431177,-0.36771888,-0.17807849,-0.69414282,-1.10921133,1.01173174,0.29141882,1.02373838,0.37506437,-0.77966803,-0.25220534,0.64001119,-4.45300722,-0.08774079,0.12645113,-0.00859879,-0.06037356,-0.04552172,0.14292926,0.09487300,-0.08462867,-0.39727238,0.02537111,-0.08487214,-0.03151302,-1.78265250,0.00636609,-1.43665242,0.00000000,-1.16799414,0.00000000,0.00000000,-0.16296323,-1.34766316,0,13:16:25.1,0,0
992,0.05496980,-0.45536527,-0.18897584,-0.85723668,-1.33190000,0.80512071,0.30379608,1.16500354,0.38661909,-0.78398007,-0.25018975,0.64782065,-4.32467651,-0.08572197,0.11913694,-0.01062021,-0.05641195,-0.04442902,0.14106473,0.09381021,-0.09227389,-0.40654969,0.02062936,-0.09311187,-0.02803961,-2.03547239,0.01757450,-1.51199102,0.00000000,-1.13425231,0.00000000,0.00000000,-0.02123198,-1.51572526,0,13:16:25.2,0,0
993,-0.02228407,-0.54563487,-0.20410047,-1.02122796,-1.54493523,0.61006504,0.29854682,1.26461625,0.38410875,-0.78782278,-0.24829860,0.65475416,-4.19701862,-0.08414758,0.11178356,-0.01272931,-0.05246289,-0.04331840,0.13969035,0.09268841,-0.09999836,-0.41491744,0.01573125,-0.10010525,-0.02411357,-2.26623583,0.02725231,-1.54191887,0.00000000,-1.09883845,0.00000000,0.00000000,0.14566810,-1.61287558,0,13:16:25.3,0,0
994,-0.10253616,-0.63409102,-0.22084928,-1.17490983,-1.73487473,0.43971670,0.27677628,1.31685066,0.36809707,-0.79105568,-0.24672551,0.66081250,-4.07413530,-0.08306376,0.10435677,-0.01486611,-0.04862836,-0.04224785,0.13871588,0.09151530,-0.10776508,-0.42247865,0.01074742,-0.10590847,-0.02009513,-2.46465659,0.03491817,-1.52718997,0.00000000,-1.06433213,0.00000000,0.00000000,0.32768151,-1.64320254,0,13:16:25.4,0,0
995,-0.18247233,-0.71693259,-0.23753105,-1.30981922,-1.89193392,0.30291831,0.24077059,1.32059300,0.34020469,-0.79358554,-0.24565461,0.66604769,-3.95955729,-0.08246964,0.09681517,-0.01697902,-0.04498219,-0.04128196,0.13802029,0.09028959,-0.11553148,-0.42933783,0.00575752,-0.11065794,-0.01633309,-2.62321043,0.04027309,-1.47271347,0.00000000,-1.03353965,0.00000000,0.00000000,0.51543468,-1.61430538,0,13:16:25.5,0,0
996,-0.25693226,-0.79106659,-0.25262874,-1.41896951,-2.00863767,0.20820609,0.19364734,1.27837253,0.30270666,-0.79536796,-0.24520405,0.67055011,-3.85613370,-0.08234105,0.08916922,-0.01899794,-0.04157072,-0.04047061,0.13748741,0.08904985,-0.12322263,-0.43554914,0.00088647,-0.11454750,-0.01316258,-2.73734951,0.04312771,-1.38573134,0.00000000,-1.00934052,0.00000000,0.00000000,0.69926161,-1.53454792,0,13:16:25.6,0,0
997,-0.32199743,-0.85349631,-0.26521420,-1.49687707,-2.07878470,0.16015816,0.13907486,1.19524896,0.25821698,-0.79640615,-0.24544697,0.67445201,-3.76600027,-0.08259974,0.08142517,-0.02086291,-0.03840175,-0.03985899,0.13700244,0.08782094,-0.13076735,-0.44118002,-0.00375092,-0.11781151,-0.01082677,-2.80548811,0.04351274,-1.27570593,0.00000000,-0.99536836,0.00000000,0.00000000,0.86877728,-1.41612053,0,13:16:25.7,0,0
998,-0.37424311,-0.90179014,-0.27550146,-1.54160595,-2.10086417,0.15813722,0.08078386,1.07971990,0.20961359,-0.79673797,-0.24638049,0.67791951,-3.69074702,-0.08319518,0.07359467,-0.02254629,-0.03548273,-0.03953239,0.13643268,0.08664169,-0.13812904,-0.44627717,-0.00803942,-0.12076829,-0.00955606,-2.82878709,0.04153604,-1.15355015,0.00000000,-0.99398512,0.00000000,0.00000000,1.01468599,-1.27133358,0,13:16:25.8,0,0
999,-0.41241989,-0.93488789,-0.28404015,-1.55333710,-2.07582760,0.19947855,0.02268470,0.94260186,0.15988176,-0.79643601,-0.24792990,0.68113774,-3.63135409,-0.08403201,0.06571312,-0.02404334,-0.03278960,-0.03955991,0.13565771,0.08554751,-0.14526668,-0.45086995,-0.01187280,-0.12373572,-0.00946578,-2.81078219,0.03745503,-1.03049755,0.00000000,-1.00850523,0.00000000,0.00000000,1.12744319,-1.11078632,0,13:16:25.9,0,0
