Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018150732
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1120,891,637,606,746,670,602,585,781,691,648,612,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,44,44,6,6,6,6,48,48,49,49,6,6,31,31,7,7,88,88,6,6,44,44,7,7,7,7,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,7,7,15,15,6,6,12,12,124,124,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,98,98,31,31,6,6,7,7,15,15,30,30,6,6,7,7,12,12,6,6,7,7,6,6,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,81.17,100.00,100.00,100.00,50.61,100.00,100.00,100.00,38.56,100.00,100.00,1.00,34.20,100.00,100.00,1.00,2.90,4.87,4.33,4.35,1.71,1.84,3.15,5.50,5.27,14.38,2.72,3.52,2.52,3.82,3.59,6.18,2.26,2.97,8.66,10.90,4.90,8.81,3.03,3.34,2.65,3.67,1.56,2.67,3.75,5.03,3.87,7.19,100.00,1.00,2.52,3.40,1.00,1.00,100.00,100.00,100.00,100.00,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,86.68,100.00,100.00,100.00,13.25,35.61,17.52,44.40,1.00,1.00,2.69,4.96,1.26,1.78,5.52,1.00,3.96,9.91,1.19,1.96,1.31,2.02,3.32,5.35,2.43,4.12,1.74,2.20,2.73,3.31,1.33,2.14,1.35,2.83,2.44,3.86,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 15:07:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3746,-0.36369535,-0.53967053,-0.25205037,-0.35639030,-0.99031043,0.75845432,0.46042788,0.04813085,0.38801757,-0.15246667,-1.45597339,-0.07523088,-0.41316921,-0.08225881,-0.22790127,-0.07518026,-0.18715073,0.15606588,-0.23650986,-0.15279527,-0.09754379,-0.03382881,0.07559690,-0.08118114,-0.15500943,0.82500577,-0.13701256,0.00000000,1.00729835,-0.84218770,-0.86253583,-0.21122484,-2.64286995,0.71450633,1,15:14:02.6,0,0
3747,-0.37775153,-0.53695089,-0.41937959,-0.34513175,-0.98035514,0.97751641,0.39711908,0.08954953,0.50987387,-0.14957732,-1.45149553,-0.07146895,-0.41299808,-0.08272167,-0.22446385,-0.07314573,-0.18701316,0.15847705,-0.23660314,-0.15155450,-0.09549068,-0.03254620,0.07578003,-0.07675269,-0.15427911,0.74571669,-0.13189717,0.00000000,0.87768918,-0.84926450,-1.19059610,0.00831689,-2.67558646,1.00149608,1,15:14:02.7,0,0
3748,-0.38735119,-0.50869119,-0.61904860,-0.31829685,-0.92598963,1.13838947,0.31039977,0.13745019,0.60443044,-0.14633659,-1.44736087,-0.06727089,-0.41278362,-0.08275492,-0.22074315,-0.07092180,-0.18646497,0.16193476,-0.23554067,-0.15008157,-0.09288155,-0.03080758,0.07604481,-0.07199449,-0.15318805,0.65270060,-0.12623082,0.00000000,0.72034007,-0.87591732,-1.51596415,0.18478836,-2.70820880,1.24867940,1,15:14:02.8,0,0
3749,-0.39141107,-0.45578539,-0.84129304,-0.27672076,-0.83018005,1.23316741,0.20966980,0.18911031,0.66589564,-0.14294295,-1.44397211,-0.06289449,-0.41263771,-0.08233594,-0.21704146,-0.06860603,-0.18552493,0.16613925,-0.23352565,-0.14849095,-0.09002148,-0.02877722,0.07637041,-0.06729363,-0.15188290,0.54865259,-0.12041918,0.00000000,0.54456973,-0.91994005,-1.82139635,0.31469920,-2.74023271,1.44103181,1,15:14:02.9,0,0
3750,-0.39017141,-0.38122135,-1.07408893,-0.22260635,-0.69991654,1.25782418,0.10228871,0.24170895,0.68811595,-0.13961615,-1.44171333,-0.05862899,-0.41263652,-0.08146492,-0.21369866,-0.06631704,-0.18424009,0.17068422,-0.23089792,-0.14692028,-0.08728266,-0.02666429,0.07672471,-0.06309821,-0.15055366,0.43598872,-0.11493474,0.00000000,0.36049977,-0.97631091,-2.09031844,0.39992043,-2.77171946,1.56690264,1,15:14:03.0,0,0
3751,-0.38321167,-0.28909805,-1.30378079,-0.15868199,-0.54381824,1.21347392,-0.00246162,0.29213008,0.66885316,-0.13661911,-1.44097245,-0.05480368,-0.41293478,-0.08020138,-0.21109864,-0.06421269,-0.18267922,0.17508161,-0.22806448,-0.14553715,-0.08508575,-0.02472222,0.07704900,-0.05984161,-0.14940907,0.32035866,-0.11028089,0.00000000,0.18123327,-1.04035056,-2.30796695,0.44241995,-2.80230427,1.62150800,1,15:14:03.1,0,0
3752,-0.37093174,-0.18497972,-1.51632857,-0.08868221,-0.37236112,1.10605502,-0.09850258,0.33744758,0.60721493,-0.13421236,-1.44211960,-0.05174866,-0.41372785,-0.07863142,-0.20961893,-0.06246551,-0.18095477,0.17878248,-0.22551860,-0.14452937,-0.08387969,-0.02322478,0.07726661,-0.05794599,-0.14865986,0.20731016,-0.10696326,0.00000000,0.01794547,-1.10568917,-2.46237230,0.44821060,-2.83099866,1.60147917,1,15:14:03.2,0,0
3753,-0.35421282,-0.07555819,-1.69841063,-0.01696700,-0.19735803,0.94768542,-0.17922458,0.37481409,0.50591487,-0.13265365,-1.44546604,-0.04977868,-0.41523132,-0.07689165,-0.20961532,-0.06126221,-0.17918435,0.18122910,-0.22379698,-0.14409134,-0.08408424,-0.02245638,0.07728278,-0.05778303,-0.14852847,0.10507244,-0.10545563,0.00000000,-0.11847550,-1.16736865,-2.54509687,0.42486963,-2.85846186,1.51090896,1,15:14:03.3,0,0
3754,-0.33366531,0.03243028,-1.83820891,0.05212896,-0.03081209,0.75252599,-0.23904943,0.40206519,0.37072450,-0.13216889,-1.45127439,-0.04917188,-0.41772750,-0.07513282,-0.21139807,-0.06079810,-0.17750873,0.18188415,-0.22340813,-0.14441381,-0.08607528,-0.02269571,0.07698727,-0.05967973,-0.14924520,0.02266866,-0.10617140,0.00000000,-0.21989110,-1.22071970,-2.55168343,0.38054356,-2.88412833,1.35833454,1,15:14:03.4,0,0
3755,-0.31102529,0.13201016,-1.92702639,0.11440291,0.11676084,0.53606105,-0.27758792,0.41754571,0.20780365,-0.13293517,-1.45966244,-0.05014605,-0.42150047,-0.07352830,-0.21519685,-0.06125706,-0.17608468,0.18026760,-0.22481622,-0.14565068,-0.09014295,-0.02417529,0.07628299,-0.06382103,-0.15097055,-0.03232483,-0.10939363,0.00000000,-0.28079605,-1.26339233,-2.48177505,0.32002088,-2.90849900,1.15496278,1,15:14:03.5,0,0
3756,-0.28801563,0.21726565,-1.95949137,0.16621853,0.23668560,0.31643212,-0.29389247,0.42045203,0.02666833,-0.13506120,-1.47065222,-0.05284125,-0.42685115,-0.07225788,-0.22113799,-0.06279211,-0.17505789,0.17600991,-0.22838126,-0.14792705,-0.09644878,-0.02707266,0.07507022,-0.07027774,-0.15383035,-0.05078491,-0.11527450,0.00000000,-0.29662597,-1.29522729,-2.33893514,0.25295290,-2.93218231,0.91585267,1,15:14:03.6,0,0
3757,-0.26634970,0.28345498,-1.93455434,0.20478331,0.32309395,0.10969926,-0.29045960,0.41067943,-0.16272472,-0.13857538,-1.48416853,-0.05730421,-0.43407235,-0.07150133,-0.22923331,-0.06553891,-0.17458655,0.16887529,-0.23436913,-0.15130617,-0.10503783,-0.03149696,0.07327860,-0.07900709,-0.15790640,-0.02526047,-0.12381515,0.00000000,-0.26476100,-1.31565046,-2.13018394,0.18453038,-2.95355916,0.65820551,1,15:14:03.7,0,0
3758,-0.24862322,0.32739729,-1.85561740,0.22831155,0.37344432,-0.06882301,-0.26900178,0.38904917,-0.34653687,-0.14343177,-1.49997556,-0.06348204,-0.44341010,-0.07140395,-0.23935741,-0.06955741,-0.17479083,0.15881233,-0.24284475,-0.15578432,-0.11577368,-0.03745907,0.07087117,-0.08979224,-0.16318212,0.05149199,-0.13483860,0.00000000,-0.18608354,-1.32607138,-1.86532867,0.11817493,-2.97188616,0.40040630,1,15:14:03.8,0,0
3759,-0.23711047,0.34804478,-1.72980475,0.23646614,0.38885251,-0.20772108,-0.23364159,0.35727876,-0.51674300,-0.14949198,-1.51772141,-0.07121763,-0.45503381,-0.07207819,-0.25124806,-0.07484547,-0.17576051,0.14596708,-0.25368634,-0.16129203,-0.12836315,-0.04486306,0.06784941,-0.10230236,-0.16958034,0.18041600,-0.14800556,0.00000000,-0.06546205,-1.32867038,-1.55615091,0.05562099,-2.98717904,0.15818977,1,15:14:03.9,0,0
3760,-0.23345847,0.34624442,-1.56787860,0.22997738,0.37354201,-0.29785281,-0.18660557,0.31780243,-0.66190606,-0.15654382,-1.53692842,-0.08026811,-0.46898976,-0.07360277,-0.26453850,-0.08133119,-0.17754568,0.13066126,-0.26659769,-0.16768058,-0.14236927,-0.05351854,0.06426454,-0.11608616,-0.17694867,0.36255556,-0.16283144,0.00000000,0.09125607,-1.32397854,-1.21554911,-0.00277859,-2.99579787,-0.05353314,1,15:14:04.0,0,0
3761,-0.23943134,0.32416689,-1.38292968,0.21031350,0.33339015,-0.33451506,-0.13166665,0.27345246,-0.77313644,-0.16431823,-1.55708623,-0.09032625,-0.48524383,-0.07600386,-0.27878088,-0.08888973,-0.18016660,0.11335229,-0.28120583,-0.17477100,-0.15729530,-0.06317534,0.06019537,-0.13063391,-0.18507648,0.59404671,-0.17874597,0.00000000,0.27598572,-1.31378353,-0.85670239,-0.05759248,-2.99618864,-0.22305068,1,15:14:04.1,0,0
3762,-0.25557736,0.28575972,-1.18923211,0.18017021,0.27669498,-0.31666976,-0.07070033,0.22733781,-0.84050095,-0.17250927,-1.57769430,-0.10103799,-0.50365722,-0.07925420,-0.29347891,-0.09733706,-0.18361109,0.09464989,-0.29694790,-0.18231325,-0.17255680,-0.07351060,0.05577384,-0.14543268,-0.19373249,0.86816776,-0.19513425,0.00000000,0.47794756,-1.29899645,-0.49233618,-0.10978758,-2.98375511,-0.34292835,1,15:14:04.2,0,0
3763,-0.28189272,0.23587607,-1.00113726,0.14272226,0.21232025,-0.24749859,-0.00293165,0.18257733,-0.85984838,-0.18078572,-1.59822023,-0.11202502,-0.52395922,-0.08327159,-0.30811304,-0.10643335,-0.18780473,0.07525598,-0.31320953,-0.19004941,-0.18754049,-0.08417344,0.05115100,-0.15994535,-0.20264940,1.17341733,-0.21135816,0.00000000,0.68522120,-1.27837431,-0.13413396,-0.16023518,-2.95434093,-0.40896145,1,15:14:04.3,0,0
3764,-0.31736511,0.18037653,-0.83222991,0.10159263,0.14961572,-0.13271923,0.07371071,0.14206825,-0.82523376,-0.18883660,-1.61820543,-0.12291034,-0.54575539,-0.08792968,-0.32217550,-0.11591005,-0.19264354,0.05589166,-0.32937902,-0.19769810,-0.20168360,-0.09479163,0.04650268,-0.17367679,-0.21154509,1.49662721,-0.22680201,0.00000000,0.88614756,-1.25041306,0.20767199,-0.20932406,-2.90494514,-0.42296278,1,15:14:04.4,0,0
3765,-0.36030167,0.12497333,-0.69339758,0.06033277,0.09680936,0.01819199,0.16080822,0.10829907,-0.73459578,-0.19635658,-1.63722587,-0.13333376,-0.56857824,-0.09306382,-0.33520132,-0.12547447,-0.19800302,0.03730148,-0.34482324,-0.20499927,-0.21445252,-0.10501391,0.04200633,-0.18617295,-0.22012910,1.82213438,-0.24090178,0.00000000,1.06963992,-1.21288443,0.52452600,-0.25674403,-2.83306217,-0.38991630,1,15:14:04.5,0,0
3766,-0.40830863,0.07522755,-0.59299856,0.02238887,0.06094927,0.19375184,0.26223633,0.08331093,-0.58758718,-0.20309004,-1.65491116,-0.14297670,-0.59185475,-0.09846041,-0.34680662,-0.13482216,-0.20371900,0.02018381,-0.35894915,-0.21173552,-0.22539902,-0.11453368,0.03782273,-0.19709948,-0.22815126,2.13295436,-0.25320488,0.00000000,1.22499943,-1.16216016,0.80960977,-0.30146584,-2.73641157,-0.31723970,1,15:14:04.6,0,0
3767,-0.45846742,0.03511968,-0.53591275,-0.00999653,0.04527052,0.38194275,0.38084909,0.06821556,-0.38892701,-0.20882925,-1.67099833,-0.15156147,-0.61494642,-0.10391841,-0.35667315,-0.14366572,-0.20963518,0.00513963,-0.37128720,-0.21772203,-0.23419282,-0.12308125,0.03409757,-0.20618592,-0.23536757,2.41183877,-0.26333898,0.00000000,1.34149563,-1.09534550,1.05776799,-0.34191647,-2.61329937,-0.21577369,1,15:14:04.7,0,0
3768,-0.50763649,0.00852256,-0.52324730,-0.03449648,0.05222695,0.56878638,0.51882875,0.06347150,-0.14379419,-0.21342696,-1.68523335,-0.15888502,-0.63720065,-0.10921153,-0.36460599,-0.15173285,-0.21557289,-0.00734722,-0.38148144,-0.22282033,-0.24063884,-0.13046148,0.03095204,-0.21327955,-0.24157338,2.64307618,-0.27108350,0.00000000,1.41118324,-1.00920653,1.26534677,-0.37631002,-2.46556354,-0.09782767,1,15:14:04.8,0,0
3769,-0.55259305,-0.00236166,-0.55222058,-0.04977503,0.08138079,0.74375182,0.67626250,0.06866956,0.14203513,-0.21681772,-1.69745743,-0.16482572,-0.65801513,-0.11413661,-0.37052956,-0.15881667,-0.22137733,-0.01698248,-0.38937190,-0.22698222,-0.24472119,-0.13659158,0.02845066,-0.21837068,-0.24663579,2.81255722,-0.27636784,0.00000000,1.42858648,-0.90261328,1.42999339,-0.40307656,-2.29534173,0.02423792,1,15:14:04.9,0,0
3770,-0.59034073,0.00276048,-0.61717033,-0.05550187,0.12931287,0.89609092,0.85141116,0.08265112,0.45777106,-0.21901391,-1.70761383,-0.16934146,-0.67687708,-0.11849331,-0.37448868,-0.16475740,-0.22689071,-0.02364481,-0.39490867,-0.23019589,-0.24654922,-0.14145188,0.02661772,-0.22154006,-0.25047177,2.90801573,-0.27924681,0.00000000,1.39061058,-0.77534884,1.55045986,-0.42130497,-2.10649490,0.13823135,1,15:14:05.0,0,0
3771,-0.61800826,0.02318018,-0.70973998,-0.05203287,0.19109254,1.01757932,1.04147923,0.10362770,0.79324174,-0.22008273,-1.71561384,-0.17246386,-0.69335258,-0.12211913,-0.37663308,-0.16945143,-0.23198639,-0.02742018,-0.39825156,-0.23251723,-0.24637705,-0.14512308,0.02542410,-0.22296979,-0.25306752,2.92269564,-0.27990279,0.00000000,1.29678762,-0.62866455,1.62645137,-0.43112075,-1.90276468,0.23480698,1,15:14:05.1,0,0
3772,-0.63434660,0.05652113,-0.82022083,-0.04060528,0.26042774,1.10251689,1.24065816,0.12942664,1.13579071,-0.22015347,-1.72139966,-0.17428543,-0.70714176,-0.12490761,-0.37719184,-0.17288943,-0.23656861,-0.02857025,-0.39971134,-0.23403703,-0.24456598,-0.14773399,0.02480996,-0.22289418,-0.25445101,2.85428429,-0.27860188,0.00000000,1.14988983,-0.46768776,1.65853441,-0.43392256,-1.69233239,0.30424923,1,15:14:05.2,0,0
3773,-0.63842386,0.09981876,-0.93783343,-0.02279656,0.33076298,1.14873314,1.44576216,0.15744413,1.47607958,-0.21937963,-1.72483695,-0.17494021,-0.71807724,-0.12676831,-0.37644765,-0.17508738,-0.24054508,-0.02748098,-0.39966968,-0.23489781,-0.24152571,-0.14947788,0.02466239,-0.22158223,-0.25469002,2.70524359,-0.27566433,0.00000000,0.95607078,-0.29751360,1.64811575,-0.43241996,-1.47989416,0.34271926,1,15:14:05.3,0,0
3774,-0.63063151,0.14950585,-1.05246544,-0.00053866,0.39573523,1.15755665,1.64619446,0.18519272,1.80241394,-0.21793957,-1.72580004,-0.17459071,-0.72613049,-0.12765348,-0.37470448,-0.17614065,-0.24386159,-0.02465658,-0.39857802,-0.23523401,-0.23769645,-0.15054567,0.02486147,-0.21929178,-0.25388262,2.48302531,-0.27141967,0.00000000,0.72470057,-0.12639913,1.59747648,-0.43045187,-1.27226889,0.34804663,1,15:14:05.4,0,0
3775,-0.61169875,0.20156217,-1.15482330,0.02415715,0.44978431,1.13080943,1.83219874,0.21023116,2.10307431,-0.21600251,-1.72405303,-0.17340311,-0.73139483,-0.12755938,-0.37224779,-0.17617613,-0.24647322,-0.02066767,-0.39691713,-0.23516673,-0.23350331,-0.15112892,0.02527195,-0.21625699,-0.25213891,2.20015574,-0.26618776,0.00000000,0.46674398,0.03775390,1.50984049,-0.43258911,-1.07588744,0.32034236,1,15:14:05.5,0,0
3776,-0.58364552,0.25173563,-1.23747993,0.04924288,0.48820218,1.07344806,1.99242282,0.23035289,2.36772537,-0.21372476,-1.71934593,-0.17154640,-0.73405421,-0.12652262,-0.36933702,-0.17535509,-0.24836129,-0.01609587,-0.39512196,-0.23479535,-0.22932087,-0.15140089,0.02576046,-0.21267970,-0.24958649,1.87177956,-0.26026431,0.00000000,0.19498748,0.18507949,1.38943732,-0.44356441,-0.89711398,0.26138487,1,15:14:05.6,0,0
3777,-0.54870462,0.29657659,-1.29532468,0.07306424,0.50872737,0.99507326,2.11797547,0.24393226,2.58726549,-0.21124820,-1.71142697,-0.16918959,-0.73441714,-0.12461384,-0.36619803,-0.17385910,-0.24951595,-0.01151454,-0.39358866,-0.23418544,-0.22546518,-0.15149193,0.02622377,-0.20871270,-0.24636890,1.51699686,-0.25389549,0.00000000,-0.07582130,0.30609512,1.24153233,-0.46760064,-0.74050474,0.17627963,1,15:14:05.7,0,0
3778,-0.50912839,0.33386803,-1.32562184,0.09464876,0.51219583,0.90457553,2.20144963,0.24993251,2.75412178,-0.20867939,-1.70007420,-0.16647772,-0.73287630,-0.12191049,-0.36300230,-0.17185824,-0.24992682,-0.00742837,-0.39259166,-0.23337027,-0.22216432,-0.15149924,0.02656960,-0.20445575,-0.24261905,1.15828383,-0.24728288,0.00000000,-0.33066911,0.39252406,1.07238150,-0.50772923,-0.60930496,0.07221285,1,15:14:05.8,0,0
3779,-0.46720988,0.36131439,-1.32770216,0.11284056,0.49935400,0.81140840,2.23668647,0.24796374,2.86192226,-0.20608610,-1.68506622,-0.16353987,-0.72984791,-0.11852461,-0.35986018,-0.16954613,-0.24960218,-0.00426948,-0.39232948,-0.23234461,-0.21956247,-0.15146105,0.02673583,-0.19996275,-0.23846319,0.81611609,-0.24056579,0.00000000,-0.55630487,0.43897933,0.88909256,-0.56519485,-0.50413054,-0.04281403,1,15:14:05.9,0,0
3780,-0.42483589,0.37782457,-1.30354881,0.12728392,0.47292328,0.72447395,2.22064042,0.23838258,2.90707421,-0.20350827,-1.66627598,-0.16047831,-0.72575998,-0.11458050,-0.35681868,-0.16708942,-0.24855873,-0.00233865,-0.39286131,-0.23106048,-0.21769483,-0.15136144,0.02669895,-0.19524695,-0.23402807,0.51040107,-0.23384286,0.00000000,-0.74022979,0.44075885,0.69937944,-0.63904232,-0.42782095,-0.15920851,1,15:14:06.0,0,0
3781,-0.38357779,0.38313505,-1.25668740,0.13788071,0.43692866,0.65219724,2.15446281,0.22195932,2.88680506,-0.20095547,-1.64371073,-0.15736876,-0.72101468,-0.11019025,-0.35386813,-0.16460435,-0.24680068,-0.00178442,-0.39408082,-0.22944374,-0.21648867,-0.15114371,0.02647660,-0.19029002,-0.22941825,0.25997767,-0.22715497,0.00000000,-0.87150484,0.39800838,0.51121789,-0.72595799,-0.37890705,-0.26792929,1,15:14:06.1,0,0
3782,-0.34369871,0.37764299,-1.19204521,0.14468084,0.39525121,0.59970218,2.04347634,0.20008354,2.80161476,-0.19840308,-1.61753559,-0.15425232,-0.71597004,-0.10548322,-0.35094774,-0.16219965,-0.24435014,-0.00260948,-0.39576852,-0.22742066,-0.21578294,-0.15072314,0.02611082,-0.18501511,-0.22469789,0.07864646,-0.22048981,0.00000000,-0.94285357,0.31112418,0.33241963,-0.82040852,-0.35649592,-0.36229089,1,15:14:06.2,0,0
3783,-0.30541378,0.36215565,-1.11506033,0.14788365,0.35140315,0.57054788,1.89438629,0.17454273,2.65244436,-0.19581260,-1.58803451,-0.15114599,-0.71088499,-0.10058983,-0.34795827,-0.15995121,-0.24123468,-0.00466462,-0.39759645,-0.22491221,-0.21534562,-0.14998019,0.02566642,-0.17935474,-0.21992400,-0.02395928,-0.21382196,0.00000000,-0.94969714,0.18442959,0.17016497,-0.91508454,-0.35991412,-0.43724370,1,15:14:06.3,0,0
