Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418091154
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1909,1356,643,609,683,0,627,600,685,0,687,635,823,716,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,49,49,6,6,7,7,6,6,6,6,22,22,6,6,6,6,24,24,6,6,7,7,7,7,6,6,7,7,6,6,6,6,7,7,6,6,6,6,14,14,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,6,6,14,14,7,7,6,6,7,7,49,49,7,7,6,6,6,6,7,7,7,7,6,6,7,7,28,28,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,57.08,86.76,31.02,100.00,21.34,100.00,3.67,12.41,1.63,5.75,1.66,4.46,6.37,15.00,1.84,2.54,1.27,27.43,3.42,4.03,1.30,22.70,2.06,43.53,2.35,3.95,2.94,5.53,2.39,100.00,2.30,3.57,1.39,30.72,1.43,94.79,2.45,3.39,2.55,4.01,1.78,4.01,4.14,7.07,1.57,3.83,100.00,1.00,1.92,100.00,45.36,1.00,100.00,100.00,1.00,1.00,100.00,100.00,42.85,64.20,100.00,100.00,100.00,100.00,100.00,1.00,69.86,100.00,5.07,11.12,6.15,42.92,1.02,2.87,2.45,3.59,3.21,3.78,1.00,18.29,1.25,19.49,2.85,2.97,2.51,4.50,1.00,14.21,1.00,16.60,2.73,4.25,2.77,4.07,1.06,2.42,1.75,5.82,1.32,41.30,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 09:11:59
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3777,0.00000000,-2.34288955,0.04666238,-0.57822508,-0.42918366,-0.11282235,0.03581857,0.08602511,-0.03773826,0.20071749,-0.08681790,0.00363415,-0.30210581,0.08031850,-0.36734405,0.10356247,0.38752973,-0.28054965,-0.11990616,-0.44351032,-0.12993073,0.14521734,0.34657112,-0.01271352,0.19719456,1.46222937,0.08105709,0.28162974,0.43657917,0.00000000,-0.94261461,-0.13378742,0.00000000,-3.60231400,1,09:18:25.7,0,0
3778,0.00000000,1.47274423,-0.48564491,0.39344427,0.15686412,0.15656976,0.09239645,0.12176378,0.13965490,0.23342332,0.00193506,0.06219253,-0.06359797,-0.01959972,-0.31179741,0.08281642,-0.01662061,-0.26617882,-0.25300935,-0.07762104,-0.10019782,0.17071825,0.35813782,0.00615426,0.22652794,-0.76978713,0.10769875,0.03334801,-0.79162294,0.00000000,0.06102867,-1.03012633,0.00000000,-4.74847269,1,09:18:25.8,0,0
3779,0.00000000,-0.75927228,-0.22171707,0.19322173,0.15686412,0.19879222,0.10071765,0.15272763,0.11409266,0.27380762,-0.03279593,0.03215526,-0.11761595,-0.19391944,-0.28933829,0.12386272,-0.15809499,-0.24061172,-0.16474092,-0.74412918,-0.02287883,0.22064662,0.33766049,0.23850670,0.29564825,-2.35340428,10.87442493,-0.19913267,-1.79526615,-13.69223881,-0.83441216,-0.83001244,-5.22348642,-2.96754289,1,09:18:25.9,0,0
3780,0.00000000,0.00000000,0.06481004,0.81707031,0.05883257,-0.10975976,-0.05945196,0.17002393,-0.12496180,0.30102360,-0.01012429,0.11593951,-0.13651529,-0.17413510,-0.24443343,0.18064329,-0.38329774,-0.17296980,-0.12004246,-2.28901601,0.01569384,0.22099391,0.34762478,0.06583485,0.25264108,0.00000000,0.20463721,1.08890092,7.59696484,0.00000000,-0.78024465,-0.46922824,0.00000000,0.00000000,1,09:18:26.0,0,0
3781,0.00000000,1.47274423,0.02558336,0.86050230,0.47381529,0.12908643,0.05865062,0.13344052,-0.01530052,0.23342332,0.01538207,0.04331190,-0.00837965,-0.26267007,-0.28213105,0.09806964,-0.22694764,-0.22314470,-0.07519732,0.28628767,-0.04294681,0.18533988,0.35742339,0.10611601,0.26333746,-2.35340428,0.15060891,-0.19913267,-0.79162294,-13.69223881,-3.13944721,0.07671202,-9.71130276,-2.92116809,1,09:18:26.1,0,0
3782,0.00000000,1.47274423,0.04666238,0.39344427,0.15686412,0.19821757,0.08496105,0.14782940,0.23585710,0.25867546,-0.01924904,0.13489875,-0.03976984,0.05366341,-0.25491437,0.15195739,-0.17840301,-0.20658748,-0.13794339,-0.34680963,-0.01306337,0.24453689,0.39753431,0.08516597,0.24790202,5.27735043,0.19378920,0.53589720,1.54982710,0.00000000,4.67839336,2.67809629,0.00000000,0.00000000,1,09:18:26.2,0,0
3783,0.00000000,-3.57109165,-0.23026258,0.16378692,-0.07885429,-0.03210810,0.02258214,0.12176378,-0.16782354,0.22249992,0.08724140,0.04331190,-0.03819365,0.14337304,-0.32692564,0.15991749,0.46352249,-0.21700260,0.15496960,0.25861526,-0.04636711,0.18709405,0.35742339,0.06246391,0.24112929,-2.35340428,0.10769875,-0.19913267,0.55674440,-17.47361755,-1.79107976,-1.21576357,-9.71130276,-6.01505327,1,09:18:26.3,0,0
3784,0.00000000,-0.75927228,0.04666238,-0.83563507,-0.70426852,0.02888474,0.04783171,0.10947457,0.02771609,0.21829505,-0.13692817,0.04136678,0.06110230,-0.12282145,-0.30464795,0.13933703,-0.21488887,-0.27286687,-0.39697370,-1.23097682,-0.10019782,0.17437293,0.34425130,0.04404650,0.23365292,1.46222937,0.12907891,0.53589720,1.54982710,0.00000000,-0.78024465,-0.14110336,0.00000000,0.00000000,1,09:18:26.4,0,0
3785,0.00000000,-0.75927228,-0.74149084,0.35043266,0.03774346,-0.13499998,0.01054636,0.12953740,-0.25071248,0.22177483,0.13675575,0.03429385,0.11206819,-0.02928272,-0.34520900,0.07048307,0.20080929,-0.28756016,-0.19403659,-0.09135947,-0.12993073,0.15780273,0.33502871,0.00594679,0.20673928,1.46222937,0.08105709,0.03334801,-1.86814606,-17.47361755,-0.82751840,-1.19467914,-6.73388290,-5.01150608,1,09:18:26.5,0,0
3786,0.00000000,-3.57109165,-0.47756302,-0.01666594,-0.19837344,-0.11280715,-0.00956345,0.08949126,-0.13232459,0.18863678,-0.02047819,0.00184884,-0.34147590,0.08996791,-0.37615362,0.13431628,0.40743157,-0.27429846,0.03654909,-0.47080579,-0.12655224,0.11451326,0.30624217,-0.09234691,0.16998152,1.46222937,0.05986229,0.28162974,-1.86814606,0.00000000,-1.28733861,-1.66692185,0.00000000,-7.13340235,1,09:18:26.6,0,0
3787,0.00000000,1.47274423,0.04666238,-0.19846089,-0.19346526,0.26241270,0.12755722,0.10065317,0.19322389,0.24020755,-0.12339216,0.09471554,-0.01267152,-0.36311361,-0.28079036,0.10843178,-0.45271102,-0.21601093,-0.11065268,-1.21253610,-0.02166378,0.20781833,0.37269256,0.06826427,0.24307917,0.00000000,0.15060891,1.08890092,8.06733418,0.00000000,-0.05913650,0.41292870,0.00000000,0.00000000,1,09:18:26.7,0,0
3788,0.00000000,-2.34288955,-0.23026258,0.35043266,0.35469463,0.44681498,0.17450348,0.11738577,0.47555849,0.23342332,0.10071038,0.12873481,0.20306125,0.20225829,-0.23212029,0.12094213,-0.15809499,-0.17421186,0.19051132,0.59492028,0.01734171,0.21288770,0.36972928,0.06808046,0.25344506,-2.35340428,0.13980001,-0.19913267,-0.44689888,-13.69223881,-0.83441216,-0.77119517,-5.22348642,-3.66319036,1,09:18:26.8,0,0
3789,0.00000000,-0.75927228,-0.47756302,0.54355109,0.15686412,0.07381174,0.04408067,0.14336799,-0.06943877,0.26775539,0.05153345,0.09110885,0.06734464,-0.21363293,-0.27590919,0.12094213,-0.15809499,-0.20932287,0.10762667,-0.00386064,-0.00998918,0.22949670,0.36250222,0.04910062,0.24307917,-0.76978713,0.13980001,0.03334801,-3.09634829,-17.47361755,-1.79107976,0.72478718,-9.71130276,4.76413965,1,09:18:26.9,0,0
3790,0.00000000,-0.75927228,0.25572696,0.86050230,0.64404714,0.34386596,0.17925888,0.13502866,0.30122402,0.25533584,0.11881392,0.13244817,0.14210629,0.18258004,-0.26118547,0.18559135,0.73398006,-0.22493048,0.02538077,-0.36534399,-0.03558870,0.17635646,0.33344188,0.16341075,0.27817824,-2.35340428,0.18296213,-0.19913267,-0.44689888,-13.69223881,0.01405301,-0.35583639,-5.22348642,-3.62957907,1,09:18:27.0,0,0
3791,0.00000000,-2.34288955,0.02558336,0.35043266,0.35469463,0.09415042,0.10931160,0.11391805,0.10795439,0.23112763,-0.11885425,0.11365020,0.12495918,-0.08361446,-0.25898868,0.12094213,0.06804089,-0.22493048,-0.07961424,-0.39308578,-0.05684248,0.20015763,0.34425130,0.02520935,0.22327693,1.46222937,0.10769875,0.28162974,-1.86814606,0.00000000,-1.28733861,-1.09748054,0.00000000,1.13283968,1,09:18:27.1,0,0
3792,0.00000000,-0.75927228,0.02558336,0.00010331,0.03774346,0.25960317,0.11617960,0.12176378,0.25817749,0.21342386,0.02438358,0.10998948,-0.01267152,0.01445643,-0.27590919,0.10546782,0.03155502,-0.23117773,0.12403043,0.57643306,-0.05893803,0.23824227,0.38719818,0.04404650,0.23365292,-0.76978713,0.10233382,-0.19913267,-3.09634829,0.00000000,0.06102867,-0.85158217,0.00000000,-4.05309153,1,09:18:27.2,0,0
3793,0.00000000,-2.34288955,0.02558336,-0.01666594,-0.19837344,0.05121955,0.05865062,0.12906250,0.03979306,0.23755988,0.09170886,0.01136898,-0.30350992,-0.13256450,-0.36265635,0.08281642,-0.00862036,-0.25591907,0.01473381,-0.07762104,-0.10939889,0.15607612,0.34657112,0.04357998,0.24128404,-0.76978713,0.10233382,0.03334801,-0.79162294,0.00000000,0.06102867,-0.62461406,0.00000000,-2.63163805,1,09:18:27.3,0,0
3794,0.00000000,1.47274423,-0.21726546,0.19322173,0.15686412,-0.11424033,-0.00286264,0.09538474,-0.04633752,0.18440387,-0.15037517,-0.05346480,-0.23609617,0.11901733,-0.39618406,0.12651934,0.43540588,-0.27173653,-0.11553700,-0.44351032,-0.11195933,0.15607612,0.32272282,-0.03147893,0.18435580,-0.76978713,0.07044969,0.03334801,-1.86814606,0.00000000,-3.59206390,-0.39362931,0.00000000,3.57766342,1,09:18:27.4,0,0
3795,0.00000000,-2.34288955,0.04666238,-0.57822508,-0.42918366,0.08876864,0.07044230,0.08949126,0.05779851,0.19042864,-0.00708557,-0.04874721,-0.31050968,-0.58936465,-0.40374616,0.00332041,-1.15548813,-0.31193143,-0.21577692,-0.09589329,-0.13718167,0.14521734,0.35813782,0.00609995,0.19901162,5.27735043,0.07044969,0.28162974,1.54982710,0.00000000,-1.28733861,-1.35877132,0.00000000,0.00000000,1,09:18:27.5,0,0
3796,0.00000000,-0.75927228,-0.21726546,-0.44229409,-0.70426852,0.19698323,0.10071765,0.09917181,0.07116704,0.22924060,0.03345598,0.05278027,-0.05689092,-0.19391944,-0.28170723,0.07152876,-0.44454885,-0.26370102,-0.29218057,0.30017585,-0.06553468,0.22949670,0.36903891,0.08724410,0.24339873,-0.76978713,0.11837865,0.03334801,0.43657917,0.00000000,0.06102867,-0.40523967,0.00000000,-2.97625899,1,09:18:27.6,0,0
3797,0.00000000,-0.75927228,-0.48564491,-0.39157933,0.03774346,0.07092509,0.03673232,0.13058518,-0.07092194,0.25731701,0.12786025,0.06416907,-0.10475349,0.22200677,-0.28970379,0.15727448,0.52423280,-0.21645664,0.01199814,-0.36074495,-0.02707451,0.20398737,0.35010466,0.10611601,0.27324730,-0.76978713,0.13980001,0.03334801,0.43657917,-13.69223881,-0.94261461,-1.02664530,-9.71130276,-2.23429847,1,09:18:27.7,0,0
3798,0.00000000,5.28786516,-0.22171707,0.95146996,0.60146797,0.00624553,0.02257299,0.11391805,-0.02840748,0.24020755,-0.02830276,0.08310374,0.05879075,-0.35326552,-0.27590919,0.11801833,-0.72173572,-0.20632474,0.17271177,-0.35147765,-0.04636711,0.22949670,0.38654473,0.08695237,0.24339873,5.27735043,0.12907891,0.80240566,4.25221300,0.00000000,-2.36386180,-0.81205517,0.00000000,0.00000000,1,09:18:27.8,0,0
3799,0.00000000,-3.57109165,0.21512246,0.77009064,0.67407614,0.01215812,0.06201882,0.13839172,-0.21959779,0.24848330,0.10978277,0.06795418,0.14317872,0.41912824,-0.28787154,0.14932175,0.86726391,-0.23069599,0.06318077,0.82942784,-0.05480293,0.22327983,0.38198957,-0.01266546,0.24112929,8.46768856,0.08105709,-0.19913267,1.25172889,-19.71690559,-0.82751840,-1.36910427,-6.73388290,-5.45955467,1,09:18:27.9,0,0
3800,0.00000000,-2.34288955,-0.21726546,-1.02228081,-0.82086629,-0.01252463,-0.02024323,0.09123420,-0.04633752,0.21829505,-0.11885425,0.03198107,-0.02542123,0.06349356,-0.30387127,0.15195739,0.06804089,-0.26407385,-0.47663668,-0.77188373,-0.09910540,0.21288770,0.36250222,0.06306110,0.23842885,1.46222937,0.10769875,0.28162974,1.54982710,0.00000000,-0.05913650,-0.39101946,0.00000000,-3.60231400,1,09:18:28.0,0,0
3801,0.00000000,-2.34288955,-0.47756302,-0.18654244,-0.19837344,0.16013372,0.12896773,0.11142202,0.07953340,0.21031183,0.08724140,-0.01090734,-0.09311517,0.02421674,-0.36734405,0.10098913,0.24892895,-0.28756016,0.00597561,0.52128351,-0.12030679,0.17037982,0.34728900,0.04295618,0.23656934,-3.58160663,0.05986229,-0.42707384,-0.44689888,-13.69223881,0.75601333,-0.35583639,-2.91876125,-3.62611723,1,09:18:28.1,0,0
3802,0.00000000,-2.34288955,-0.47756302,-0.18654244,-0.07885429,-0.01012438,0.03854081,0.10706148,0.00866086,0.19946384,0.00639491,-0.01090734,-0.27697238,0.11901733,-0.37021846,0.09806964,0.21281208,-0.27173653,-0.18965639,-0.81788957,-0.12030679,0.14344268,0.33426523,-0.03604928,0.18745151,-0.76978713,0.04929561,-0.19913267,-0.79162294,0.00000000,-0.05913650,-1.62196040,0.00000000,-5.46984434,1,09:18:28.2,0,0
3803,0.00000000,5.28786516,0.29396284,0.54355109,0.35469463,0.10190631,0.02703550,0.07641827,0.07953340,0.20362864,0.06029065,-0.02535748,0.01701799,-0.31607521,-0.38764742,0.04020772,-0.30294040,-0.31371173,-0.15023626,-0.86345738,-0.16673639,0.08577330,0.29393628,-0.10993299,0.14859042,-2.35340428,-0.00330108,-0.19913267,-1.79526615,0.00000000,-0.94261461,-1.62196040,0.00000000,-6.04976082,1,09:18:28.3,0,0
3804,0.00000000,-2.34288955,-0.00011897,0.35043266,0.52744943,0.22954576,0.13409898,0.10706148,0.22204562,0.21762291,0.02438358,0.08890098,0.03320920,0.30949593,-0.29591861,0.12651934,0.46352249,-0.26436096,0.01038021,0.25861526,-0.10303045,0.15799713,0.33502871,0.09947330,0.25623801,-2.35340428,0.09168498,-0.19913267,0.50976884,-13.69223881,-0.09245186,-0.86015189,-2.91876125,-3.51524210,1,09:18:28.4,0,0
3805,0.00000000,1.47274423,-0.23026258,0.00010331,0.03774346,0.18975805,0.08715272,0.12020818,0.13577607,0.23944810,0.10978277,0.07363537,0.00016032,0.11291010,-0.27590919,0.15457609,0.31778160,-0.26370102,-0.36600986,-1.18470073,-0.09380842,0.16352817,0.32516980,0.04404650,0.24847518,-0.76978713,0.09168498,0.03334801,-0.79162294,0.00000000,-1.28733861,-1.02192473,0.00000000,-4.08640671,1,09:18:28.5,0,0
3806,0.00000000,1.47274423,0.04666238,0.39344427,0.15686412,0.02935465,0.05425668,0.09627516,0.10191489,0.23342332,-0.02830276,0.08310374,-0.05689092,-0.17413510,-0.27411693,0.13660140,-0.43238315,-0.24846624,-0.11065268,-0.01312793,-0.11280463,0.21288770,0.36250222,0.04418918,0.22360659,1.46222937,0.10233382,0.03334801,0.43657917,0.00000000,-3.59206390,0.08722680,0.00000000,-1.29727900,1,09:18:28.6,0,0
3807,0.00000000,5.28786516,0.29396284,0.39344427,0.28451678,-0.01252463,0.03079279,0.12906250,-0.07885305,0.24848330,0.04698030,0.00184884,-0.14319749,-0.33351704,-0.32522416,0.10558614,-0.73390138,-0.20044501,0.07648765,-0.04546877,-0.03248342,0.15799713,0.32187515,0.06306110,0.23842885,-0.76978713,0.10233382,0.03334801,-1.86814606,-13.69223881,-2.29098201,-0.25573361,0.00000000,-2.11907768,1,09:18:28.7,0,0
3808,0.00000000,5.28786516,0.04666238,0.39344427,0.28451678,0.09056056,0.08559054,0.09974529,0.03979306,0.20071749,0.02891808,0.07010301,-0.06972276,0.04378982,-0.30524662,0.10843178,0.03155502,-0.24667113,0.22257385,0.27706692,-0.07879578,0.17437293,0.38134480,-0.01271766,0.22381406,-0.76978713,0.07044969,0.03334801,-0.79162294,0.00000000,1.01769626,0.23303047,4.48781586,-0.93300998,1,09:18:28.8,0,0
3809,0.00000000,-2.34288955,0.25572696,0.16378692,0.11857772,0.12244904,0.07589745,0.09538474,0.07953340,0.19525185,-0.14139563,0.02493184,0.03572349,-0.24313173,-0.33130327,0.08283058,-0.24306758,-0.27352965,0.08011597,0.25405461,-0.10474505,0.17237124,0.34583193,0.02450297,0.21203555,-2.35340428,0.03874917,-0.19913267,-0.79162294,-13.69223881,-0.83441216,-0.28399625,-5.22348642,-1.67502201,1,09:18:28.9,0,0
3810,0.00000000,1.47274423,-0.22171707,0.66738385,0.47381529,-0.01012438,-0.00451154,0.09829692,0.03979306,0.20546120,0.07826185,-0.00676950,0.10785795,0.00471338,-0.36895934,0.06757736,0.20080929,-0.31204987,-0.20710163,0.19922543,-0.15784040,0.09835868,0.31772435,-0.05453022,0.20728797,1.46222937,0.01765106,0.03334801,0.43657917,-13.69223881,-0.94261461,-0.62190002,0.00000000,-1.74805665,1,09:18:29.0,0,0
3811,0.00000000,-2.34288955,-0.74149084,-0.36699530,-0.19837344,0.10022763,0.08394540,0.09732205,0.12035238,0.19282323,0.06029065,-0.01090734,-0.13087881,-0.16656059,-0.38866279,0.04020772,-0.06442754,-0.33651099,-0.01094762,-0.13231353,-0.17966320,0.07162799,0.27008751,-0.05453022,0.18277167,1.46222937,-0.00330108,0.03334801,-1.86814606,0.00000000,-0.05913650,-1.06824255,0.00000000,-5.28129387,1,09:18:29.1,0,0
3812,0.00000000,-0.75927228,-0.21726546,0.19322173,0.03774346,0.13439561,0.05285748,0.08662018,0.25193083,0.20071749,-0.14591533,0.04136678,-0.08470512,-0.24313173,-0.34876922,0.04907969,-0.52921033,-0.28902304,-0.20273247,-0.44351032,-0.13748673,0.10358084,0.30453455,-0.03147893,0.20210272,5.27735043,0.04929561,0.53589720,3.78184366,0.00000000,-0.78024465,1.45402050,0.00000000,-5.90703917,1,09:18:29.2,0,0
3813,0.00000000,-0.75927228,-0.48564491,-0.39157933,-0.31258592,0.07092509,0.06038753,0.09974529,-0.00360414,0.21342386,0.02891808,0.07010301,0.11210678,-0.17413510,-0.29767388,0.09003688,-0.45271102,-0.24806191,-0.11065268,-0.36074495,-0.08645032,0.16164285,0.33344188,0.08724410,0.24324565,-0.76978713,0.12907891,0.03334801,-1.26199234,-13.69223881,-1.79107976,-1.02192473,-9.71130276,-4.48684120,1,09:18:29.3,0,0
3814,0.00000000,-3.57109165,-0.00011897,0.30028525,0.11857772,0.34386596,0.16411063,0.12020818,0.30122402,0.22852470,0.19077772,0.00965612,-0.06543089,0.34892267,-0.30350894,0.13933703,0.50390494,-0.24846624,-0.08408284,-0.01772697,-0.07913916,0.15983057,0.32104433,0.06306110,0.24608618,-0.76978713,0.09168498,0.03334801,0.55674440,-17.47361755,-0.94261461,-1.03701973,-9.71130276,-4.43152142,1,09:18:29.4,0,0
3815,0.00000000,-0.75927228,0.04666238,-0.19846089,0.03774346,-0.01252463,0.03773038,0.11142202,-0.15207446,0.22249992,0.02891808,0.03215526,-0.13896851,-0.03428650,-0.31903431,0.12367084,0.05987871,-0.24806191,-0.00575825,-0.73946118,-0.08202006,0.16352817,0.35010466,0.08695237,0.24847518,1.46222937,0.10233382,0.28162974,-0.28452876,0.00000000,0.06102867,-0.42088580,0.00000000,-1.62799478,1,09:18:29.5,0,0
