Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416095313
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,963,798,803,0,817,712,905,0,842,727,623,598,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,6,6,6,6,6,6,48,48,44,44,6,6,48,48,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,6,6,12,12,7,7,6,6,6,6,6,6,15,15,15,15,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,112,112,15,15,7,7,6,6,6,6,31,31,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,34.16,1.00,100.00,1.00,73.91,100.00,100.00,100.00,100.00,100.00,14.19,22.10,28.67,45.05,1.00,1.00,19.14,1.00,1.51,2.38,1.02,20.56,3.78,4.66,1.39,25.21,1.71,38.35,2.55,3.20,2.97,4.04,1.35,33.74,2.42,2.87,2.56,100.00,1.63,48.64,3.14,3.81,2.04,2.87,1.99,2.68,3.67,4.49,3.44,5.54,1.00,1.00,2.37,74.75,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,19.44,30.85,100.00,100.00,68.60,100.00,58.51,1.00,83.80,100.00,7.25,12.03,11.57,23.75,1.00,1.00,2.87,5.51,2.53,3.08,1.00,3.17,1.07,12.21,3.57,3.89,1.27,1.97,1.21,2.40,1.14,2.18,10.68,21.61,3.54,4.00,1.30,1.86,1.12,2.01,2.11,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/16 09:53:17
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3288,-0.14626771,3.27230453,-0.74474859,3.00523663,8.81441116,0.01854836,-0.72357827,0.00000000,1.02149868,0.35668731,0.09873191,0.34498259,0.24938078,0.09129974,0.46682933,0.45401084,0.00381667,0.37957659,0.45123225,-0.22131948,0.45446444,0.37973997,0.22886959,0.38173187,0.30163670,0.00000000,-0.52057213,0.00000000,4.20099068,0.00000000,1.95031393,0.64491886,0.00000000,14.71153831,1,09:58:54.8,0,0
3289,0.01260286,3.27230453,-1.22466493,2.49267650,8.81441116,1.90558660,9.60922909,0.00000000,4.59402084,0.34766501,0.04104810,0.41459051,0.27090701,0.07962430,0.56464612,0.49296492,-0.12897334,0.40701512,-3.22904801,-0.73880047,0.44962165,0.36258003,0.21390468,0.42838809,0.28951821,0.00000000,-2.77726984,0.00000000,6.67189264,0.00000000,1.87760496,1.06147730,0.00000000,0.00000000,1,09:58:54.9,0,0
3290,0.01260286,-1.19144344,0.83385241,-2.19207120,-4.70128107,0.27653116,1.25946200,0.00000000,-0.00164728,0.31423911,0.00976831,0.23829648,-0.13920265,0.30118725,0.40749049,0.42821047,0.21550661,0.33132747,0.41148502,-0.05262455,0.34562731,0.32263935,0.20717625,0.37617379,0.32133061,0.00000000,0.77449626,0.00000000,4.20099068,0.00000000,-0.86150539,-0.06349009,0.00000000,0.05705399,1,09:58:55.0,0,0
3291,-0.14626771,-0.54307264,-2.69935107,-0.31914294,-1.39291263,0.19153795,0.39958191,0.00000000,0.89864880,0.27828506,-0.07892911,0.23212676,0.09112228,-0.16001858,0.42013761,0.38160816,-0.36851200,0.32967132,0.40159261,-0.78446752,0.34887326,0.34051374,0.22413757,0.28518975,0.23139939,0.00000000,-0.21223138,0.00000000,2.85677195,0.00000000,-0.86150539,-0.25464347,0.00000000,-4.10880518,1,09:58:55.1,0,0
3292,0.01260286,-0.54307264,-0.78060919,-0.33124700,-1.04818857,0.95196575,1.68705511,0.00000000,-1.12698102,0.29684749,0.25475726,0.20679396,-0.03502589,0.21589641,0.40209433,0.34386066,0.01117793,0.32158768,0.37690923,0.34577781,0.33210438,0.36458421,0.25694987,0.22297040,0.22578368,0.00000000,0.67482460,0.00000000,1.73372400,0.00000000,0.48686197,0.41495785,0.00000000,1.52765906,1,09:58:55.2,0,0
3293,0.34486121,0.19199391,0.00863344,0.77333403,2.14032435,0.25272819,0.78269988,0.00000000,0.31679836,0.26207542,0.09617737,0.22879051,0.24615610,0.05873904,0.39410421,0.32711703,-0.15347682,0.26827806,0.29869419,-0.36836717,0.24341331,0.28079802,0.20242770,0.18593723,0.19837947,0.00000000,-1.06686425,0.00000000,0.62475544,0.00000000,-1.93802857,-0.26987103,0.00000000,1.98893118,1,09:58:55.3,0,0
3294,0.01260286,-0.54307264,0.83385241,-0.33124700,-0.04454530,0.37084329,0.95412713,-15.05350494,0.43303120,0.18905042,0.04999163,0.08359694,-0.05540419,0.41591170,0.30038881,0.36207756,0.18811467,0.22912943,0.25034589,0.02928100,0.19257800,0.25006530,0.19701940,0.14725655,0.19570290,0.00000000,-0.28549135,0.00000000,-0.33575138,0.00000000,2.18548989,0.55522299,6.78657341,2.11557126,1,09:58:55.4,0,0
3295,-0.14626771,-0.54307264,0.47803038,-0.92544663,-1.39291263,0.84929413,2.11264014,0.00000000,1.28254557,0.28871825,0.08071799,0.29978409,0.12182983,0.24418008,0.42013761,0.37743169,-0.12570655,0.29330614,-3.36741877,-0.34044015,0.33210438,0.30945942,0.20362771,0.34708250,0.28848904,0.00000000,-0.17523229,0.00000000,-0.33575138,0.00000000,0.48686197,0.11851841,0.00000000,0.08871856,1,09:58:55.5,0,0
3296,-0.14626771,0.19199391,0.83385241,0.77333403,1.18365681,-1.08443964,-4.31505299,0.00000000,-0.00164728,0.35576779,0.14275430,0.39209589,-0.21075840,-0.10839306,0.47158715,0.40703452,-0.04161488,0.32323498,0.38675734,-0.06394130,0.35807148,0.35949835,0.20910500,0.38909379,0.31902137,0.00000000,0.20316991,0.00000000,-0.33575138,0.00000000,1.71506417,0.37761095,0.00000000,0.77415955,1,09:58:55.6,0,0
3297,0.01260286,-1.77136028,1.08029628,-0.81022602,-2.63172054,0.54674047,0.57985812,0.00000000,-1.21037686,0.34674889,0.08306746,0.46533799,0.33624813,0.21273229,0.55280519,0.43685028,0.10095461,0.37430170,2.04318738,-0.05262455,0.42138523,0.36344841,0.20910500,0.38173187,0.23705961,0.00000000,-0.13261262,0.00000000,0.38535666,0.00000000,0.43988636,0.32879314,9.09129906,1.06250358,1,09:58:55.7,0,0
3298,-0.60135686,-1.77136028,-1.69219422,-1.32278621,-1.89665377,-2.17811537,-0.82369620,-9.02883911,-0.68487167,0.35208285,0.08306746,0.31591615,0.05528277,0.04496035,0.44729811,0.40703452,0.09526960,0.34843731,-0.98897278,-0.26696289,0.41216683,0.34306517,0.22060500,0.25658542,0.20095848,0.00000000,-1.01944041,0.00000000,1.96897399,0.00000000,0.43988636,-0.39404440,0.00000000,-2.36132145,1,09:58:55.8,0,0
3299,-0.30068135,0.19199391,-1.78582036,-0.34552985,-0.16471060,-0.22968030,-0.49717480,0.00000000,-0.20419241,0.33986187,0.08306746,0.36768657,0.21187752,-0.11989920,0.47797242,0.40703452,-0.34037292,0.36804569,-3.25402236,-0.48760152,0.39986095,0.36149397,0.23991717,0.28688818,0.19556426,0.00000000,-0.57377917,0.00000000,-1.91936862,0.00000000,0.48686197,-0.07620787,0.00000000,-0.79000133,1,09:58:55.9,0,0
3300,-0.30068135,-0.54307264,-1.13643122,0.19341725,0.91212231,-0.06647871,-0.55705100,0.00000000,0.43303120,0.34041488,0.08306746,0.27663749,0.08585895,0.29543170,0.40209433,0.39848760,0.19301152,0.34739920,1.27660954,0.17504935,0.39002836,0.34653851,0.25365433,0.28540665,0.24929957,0.00000000,0.11856833,0.00000000,0.38535666,0.00000000,2.67173171,0.56487024,6.78657341,2.03575277,1,09:58:56.0,0,0
3301,0.01260286,2.04410243,0.56770653,0.30284098,1.41890657,-0.34124804,-0.46729255,0.00000000,0.54581404,0.29245582,0.19065700,0.26711079,0.04889550,-0.17714317,0.40857196,0.37297827,-0.24186775,0.33229840,-3.34295487,-0.08090825,0.30530336,0.31289011,0.23782375,0.23325177,0.19837947,0.00000000,-1.57104623,0.00000000,-0.33575138,0.00000000,-0.86150539,-0.06411302,0.00000000,-2.37837696,1,09:58:56.1,0,0
3302,0.01260286,-0.54307264,-0.84417695,-0.92544663,-1.39291263,-1.84400499,0.04755776,0.00000000,-0.20419241,0.24662997,0.09106222,0.25055128,0.10087770,0.35050640,0.41316840,0.36907950,0.24329439,0.30142459,1.17928720,0.07935946,0.27239236,0.25171381,0.19161962,0.13399522,0.10994487,0.00000000,-0.69938970,0.00000000,-0.33575138,0.00000000,1.71506417,0.50144249,0.00000000,1.42758465,1,09:58:56.2,0,0
3303,0.01260286,0.19199391,0.56770653,-0.34552985,-3.69763803,1.12798321,2.49234772,0.00000000,0.77855819,0.24003978,0.08071799,0.18481170,0.18394983,0.45505282,0.35010213,0.38165659,0.22666863,0.28182670,-3.42082381,-0.16482902,0.28444615,0.21315679,0.17137317,0.26118034,0.26413098,0.00000000,-0.23324360,0.00000000,1.96897399,0.00000000,2.67173171,0.60458910,6.78657341,1.94213378,1,09:58:56.3,0,0
3304,-0.14626771,-0.54307264,-1.58048701,-1.45011091,-2.39655590,0.03543809,0.45823669,0.00000000,0.43303120,0.20015588,0.03466086,0.08359694,-0.27369085,-0.00826700,0.30038881,0.30404311,-0.07715756,0.28075901,0.18413168,-0.21458784,0.24944513,0.17624852,0.16484229,0.12513056,0.14013270,0.00000000,0.01974366,0.00000000,-1.91936862,0.00000000,-0.86150539,-0.67601705,0.00000000,-5.69234896,1,09:58:56.4,0,0
3305,-0.30068135,-1.19144344,-1.58048701,-1.45011091,-2.39655590,-1.45698905,-3.49242878,0.00000000,-0.86415511,0.20999293,0.02960214,0.14712420,0.14795326,-0.26747188,0.31896269,0.31600600,-0.20308594,0.24035504,0.21195872,-0.63963467,0.21054453,0.19371855,0.17016290,0.15077175,0.09500349,0.00000000,-1.63379014,0.00000000,0.62475544,0.00000000,-0.13142107,-0.72157055,0.00000000,-0.93092436,1,09:58:56.5,0,0
3306,-0.14626771,-0.54307264,0.21188450,-0.33124700,-1.04818857,0.83673757,2.54109311,0.00000000,1.82984722,0.28277981,0.13909420,0.36099046,0.12182983,0.16094464,0.47106099,0.39848760,-0.08103590,0.33066371,-3.34295487,-0.09216750,0.39959106,0.26430294,0.20047323,0.33738402,0.26081106,0.00000000,0.76392955,0.00000000,4.20099068,0.00000000,1.44352961,0.44905093,0.00000000,1.68542337,1,09:58:56.6,0,0
3307,0.34486121,2.04410243,1.06759655,2.15677142,3.72394156,0.74796855,1.25633144,0.00000000,0.77855819,0.31482932,0.15969989,0.40656313,0.29860231,0.17240329,0.52254814,0.39848760,-0.07539190,0.34572369,1.98430204,-0.08090825,0.39480597,0.26430294,0.19161962,0.33383182,0.21360308,0.00000000,-0.56319177,0.00000000,1.96897399,0.00000000,0.48686197,0.65841579,0.00000000,1.25615299,1,09:58:56.7,0,0
3308,0.52402329,0.19199391,1.98252368,0.26077384,1.18365681,0.52668965,-0.11440728,0.00000000,1.68781352,0.29913479,0.02097815,0.30624613,-0.11250512,-0.10259484,0.46682933,0.44958037,-0.05849430,0.33937389,0.33763245,0.14670750,0.35345009,0.30206305,0.22073090,0.28699273,0.18076152,0.00000000,-1.52353108,0.00000000,4.20099068,0.00000000,1.71506417,0.70814323,0.00000000,3.24800372,1,09:58:56.8,0,0
3309,0.01260286,1.04045904,-1.58048701,0.30284098,-0.88581866,-0.96520144,-5.52030087,0.00000000,0.43303120,0.27683055,-0.05749652,0.26686513,0.02783761,0.01051336,0.40749049,0.38575751,-0.21948713,0.32323498,0.32787210,-0.57262862,0.31065938,0.23217024,0.17555360,0.14265768,0.05878549,0.00000000,-2.20658159,0.00000000,-1.91936862,0.00000000,0.48686197,-0.24989565,0.00000000,-5.18386507,1,09:58:56.9,0,0
3310,-0.30068135,-1.19144344,-1.07901382,-0.33124700,-0.09152092,0.75966746,1.72526014,0.00000000,1.14715302,0.25031400,0.05513233,0.24493319,-0.16498674,0.28400871,0.41060212,0.41954809,0.17060797,0.35643440,1.22770321,-0.10904734,0.35528639,0.25386846,0.19923866,0.22441381,0.16023602,0.00000000,-0.60019088,0.00000000,4.20099068,0.00000000,0.48686197,0.76867074,0.00000000,3.79194188,1,09:58:57.0,0,0
3311,0.17625566,0.19199391,-0.00843855,-2.04415798,0.57720494,-2.55346704,-0.25667909,0.00000000,0.10242210,0.20410714,-0.17151892,0.18503320,0.03843050,-0.38895345,0.37234196,0.33975047,-0.28635746,0.28580493,0.27446696,-0.39622185,0.27213731,0.17975757,0.14008074,0.11270946,0.08791857,0.00000000,-0.69938970,0.00000000,-0.33575138,0.00000000,-1.86514866,-0.61871678,-10.40716648,-7.10151720,1,09:58:57.1,0,0
3312,0.34486121,-0.54307264,1.35694909,-0.31914294,-0.16471060,0.22276178,0.00781193,-9.02883911,-0.20419241,0.20887554,0.20790248,0.15688434,-0.23769426,0.59064215,0.35525227,0.39113432,0.33210382,0.27337497,0.16022018,0.01823656,0.22562733,0.18150462,0.17121887,0.13353477,0.12295089,0.00000000,0.35855836,0.00000000,-3.14757085,0.00000000,0.43988636,-0.31086618,0.00000000,-0.25804678,1,09:58:57.2,0,0
3313,0.17625566,0.19199391,0.94819450,-0.31914294,-0.16471060,0.80704516,1.88973510,0.00000000,-0.30273703,0.19948809,0.14196312,0.14730844,-0.02839329,0.14861618,0.36596695,0.31653377,-0.08809191,0.26343766,2.42715526,-0.24205351,0.20095302,0.13528743,0.14129257,0.11154456,0.13477214,0.00000000,1.12378335,0.00000000,0.38535666,0.00000000,-2.71361375,0.52772951,0.00000000,2.95478106,1,09:58:57.3,0,0
3314,0.17625566,1.04045904,-0.78060919,1.21738982,3.72394156,1.01597595,2.91121602,0.00000000,3.13059092,0.16447911,0.17757152,0.09046008,0.07157393,0.13197561,0.32401454,0.32897797,0.27725470,0.22092874,0.15496331,-0.06392962,0.13970517,0.10460614,0.12616114,0.12513056,0.16036542,0.00000000,-1.10871482,0.00000000,1.89626515,0.00000000,0.36669675,0.50357246,0.00000000,0.87022901,1,09:58:57.4,0,0
3315,0.01260286,0.19199391,0.83385241,1.60907245,2.26038647,0.33471376,0.45278832,-9.02883911,-1.76544714,0.18952166,0.34199557,0.16336893,0.11219017,0.39927113,0.33018705,0.30840579,0.24464595,0.25208193,2.39409232,0.49162871,0.22599824,0.11321314,0.10993370,0.12411821,0.08339310,0.00000000,1.53354728,0.00000000,1.46218956,0.00000000,1.78815043,0.03057926,-1.31586695,-0.07967238,1,09:58:57.5,0,0
3316,0.52402329,1.04045904,0.84187615,1.64421117,3.65092325,0.86437738,2.01951241,0.00000000,0.77855819,0.21118350,-0.21221010,0.39552695,0.09568440,-0.01806403,0.50498652,0.37321922,-0.26975045,0.29241410,0.18413168,-0.41844565,0.30530336,0.16746749,0.12374374,0.21659328,0.13014640,0.00000000,-1.57104623,0.00000000,2.85677195,0.00000000,1.95031393,-0.06874089,0.00000000,-4.70187140,1,09:58:57.6,0,0
3317,0.17625566,0.19199391,-0.38892654,0.26077384,-0.16471060,0.67014337,0.97509742,0.00000000,1.41437614,0.25095993,-0.04559923,0.19999316,-0.10828586,-0.14859560,0.36902958,0.35198051,-0.24741416,0.29270834,0.25034589,-0.63963467,0.28596342,0.18145627,0.13486935,0.26446193,0.10907665,0.00000000,-2.86819267,0.00000000,5.71138620,0.00000000,1.09678102,-0.56997955,0.00000000,4.80883598,1,09:58:57.7,0,0
3318,0.34486121,1.04045904,1.35694909,0.77333403,3.72394156,-0.23290926,-1.52098775,0.00000000,0.66095614,0.25687194,0.09823981,0.27663749,0.00167697,0.15518910,0.42785332,0.39006513,0.01670746,0.31037405,1.15520823,-0.42949006,0.35642338,0.15700139,0.12259283,0.21557976,0.15508910,0.00000000,0.11856833,0.00000000,4.20099068,0.00000000,1.71506417,0.78824401,0.00000000,3.74201751,1,09:58:57.8,0,0
3319,0.34486121,1.04045904,-0.43542236,0.30284098,1.41890657,0.40487820,0.62060994,-9.02883911,0.31679836,0.21059960,0.01432797,0.28944710,0.00167697,0.13236725,0.44729811,0.40265051,0.14822641,0.29486835,0.25034589,-0.38511080,0.29758772,0.20959808,0.16243783,0.17268655,0.10788111,0.00000000,-1.06686425,0.00000000,-0.33575138,0.00000000,0.48686197,-0.26223490,0.00000000,-5.18386507,1,09:58:57.9,0,0
3320,-0.30068135,-1.77136028,0.72447425,-0.81022602,-1.89665377,-0.09685850,-0.35764015,-9.02883911,-1.83981955,0.19415316,0.07282747,0.20008899,0.03843050,0.48319194,0.36786175,0.33302438,0.20462422,0.24489887,-1.20239723,0.17879209,0.24699429,0.14563535,0.11629576,0.08813147,0.05190020,0.00000000,0.86613041,0.00000000,2.69039178,0.00000000,0.43988636,-0.04548323,-10.40716648,-0.07967238,1,09:58:58.0,0,0
3321,-0.45088130,0.19199391,-2.22987628,-0.43911934,-2.46943593,-0.68506616,-2.70268250,0.00000000,0.20856668,0.20518164,0.06773373,0.17841054,-0.07600362,-0.25627002,0.35652167,0.30328488,-0.49607670,0.26595166,0.18816821,-0.46800485,0.22512250,0.13117598,0.12147262,0.09626045,0.08571938,0.00000000,0.04038172,0.00000000,-0.33575138,0.00000000,0.36669675,0.02504302,0.00000000,-0.67974901,1,09:58:58.1,0,0
3322,-0.14626771,0.19199391,-0.74474859,-0.92544663,-0.16471060,-1.64960408,-10.40096474,0.00000000,-0.68487167,0.14816205,-0.09626020,0.08359694,-0.20618483,0.00837357,0.29278460,0.30404311,-0.09358507,0.25452346,-1.23560202,-0.28026342,0.20939344,0.09918999,0.12616114,0.03009823,0.02384401,0.00000000,-1.68036699,0.00000000,-0.33575138,0.00000000,-3.16623068,-0.07043789,0.00000000,-3.59803534,1,09:58:58.2,0,0
3323,0.17625566,1.04045904,1.35694909,0.90914470,-0.16471060,0.71872592,1.65065980,-12.81021786,0.89864880,0.13013132,-0.05631320,0.07796698,-0.06915970,-0.18641269,0.30038881,0.24208556,-0.27394813,0.18553685,-1.31074750,0.10256124,0.13166939,0.10299019,0.12095590,0.05912834,0.08613243,0.00000000,0.62824768,0.00000000,-1.91936862,0.00000000,-0.86150539,-0.06226669,0.00000000,-0.29515886,1,09:58:58.3,0,0
3324,-0.30068135,-0.54307264,-0.74474859,-0.84380722,-1.39291263,1.15878749,2.59266877,0.00000000,0.20856668,0.14503931,0.07642473,0.12075932,0.09181324,0.10426119,0.30362496,0.27959752,0.10100252,0.19207628,0.07050376,0.11882707,0.11567809,0.13197534,0.15055248,0.05926136,0.05622058,0.00000000,-0.34752765,0.00000000,2.85677195,0.00000000,0.36669675,0.52772951,0.00000000,2.47278738,1,09:58:58.4,0,0
3325,0.01260286,-1.77136028,-0.07746806,-0.84380722,-3.24502110,0.50282103,0.76286286,0.00000000,0.31679836,0.23036051,0.00418980,0.38970667,0.24615610,-0.03515372,0.45950654,0.34386066,-0.16453199,0.23586367,0.17866911,-0.44051197,0.23851047,0.15869968,0.12259283,0.14265768,0.02538332,0.00000000,-2.94194341,0.00000000,0.62475544,0.00000000,1.09678102,-0.28396615,0.00000000,0.98672789,1,09:58:58.5,0,0
3326,0.01260286,2.04410243,-0.03859719,2.15677142,4.99929047,-0.99806595,1.47424912,0.00000000,0.66095614,0.25687194,0.09312250,0.26686513,-0.23446307,-0.16001858,0.42029434,0.35609886,-0.41877532,0.29083720,0.16022018,-0.44051197,0.30981436,0.17795351,0.13137385,0.22441381,0.14267647,0.00000000,-1.05636823,0.00000000,1.89626515,0.00000000,1.95031393,0.42044225,0.00000000,-0.36609906,1,09:58:58.6,0,0
3327,0.01260286,1.04045904,-1.13643122,-1.08749020,-2.46943593,-0.61047542,1.90292919,0.00000000,2.60946941,0.25164762,0.04485534,0.36709595,0.27759007,-0.00666517,0.44894329,0.36471057,0.14269687,0.26676673,0.22632968,-0.64521646,0.31065938,0.21139695,0.14484246,0.13411325,0.04032469,0.00000000,-2.19084215,0.00000000,2.85677195,0.00000000,-0.86150539,0.01602569,0.00000000,-5.18386507,1,09:58:58.7,0,0
