Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020135357
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,582,574,651,614,572,568,626,599,658,618,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,98,98,6,6,6,6,49,49,48,48,6,6,31,31,7,7,72,72,6,6,6,6,7,7,12,12,6,6,6,6,7,7,12,12,6,6,7,7,6,6,6,6,31,31,15,15,6,6,24,24,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,62,62,31,31,6,6,7,7,15,15,15,15,6,6,6,6,6,6,7,7,12,12,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,54.34,59.90,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,51.79,100.00,17.72,34.08,100.00,100.00,9.66,27.97,1.90,5.89,100.00,100.00,1.91,2.38,2.41,3.76,5.50,8.00,2.40,2.95,3.02,3.90,3.95,4.02,3.69,4.35,4.55,3.71,2.97,3.60,5.64,5.30,2.46,3.52,1.80,4.32,3.81,5.38,2.83,9.55,1.00,1.00,3.06,6.41,100.00,100.00,1.00,1.00,1.00,100.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,15.82,47.46,15.75,35.59,1.00,1.00,3.28,9.69,2.38,3.92,2.62,4.87,2.18,3.77,2.11,3.36,2.27,2.82,3.00,2.77,1.98,1.99,2.80,3.05,2.30,2.91,1.04,2.76,16.03,48.61,44.84,100.00,100.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/20 13:54:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3009,-0.03409630,0.46752512,0.00000000,0.73877436,1.02126670,0.84116334,-0.19489525,-0.13813429,-0.27694756,-0.04148270,-0.14179276,0.01057363,-0.19231461,-0.24382648,-0.06438971,-0.21189798,-0.21859203,-0.22145367,-0.28251669,-0.11042445,-0.17575558,-0.38071862,-0.93206632,-0.16853979,-0.26758480,-2.72786427,-0.12374319,-1.17132080,0.00000000,-1.82354629,-0.28621200,-0.07379475,-0.41548890,0.38619509,1,13:59:13.9,0,0
3010,-0.04521340,0.48201942,0.00000000,0.67226398,0.93796545,0.72492218,-0.17402895,-0.09284759,-0.26872617,-0.04194386,-0.14179276,0.00780737,-0.19460155,-0.24405755,-0.06797022,-0.21464019,-0.21994409,-0.22696511,-0.28391013,-0.11099739,-0.17962714,-0.38585743,-0.93495464,-0.17192347,-0.26938882,-2.54330683,-0.12778451,-1.12408423,0.00000000,-1.85176802,-0.05917095,-0.07633443,-0.34668425,0.49829456,1,13:59:14.0,0,0
3011,-0.05414293,0.47878096,0.00000000,0.58644432,0.82851660,0.61224586,-0.13827299,-0.04586057,-0.24599333,-0.04237982,-0.14179276,0.00546446,-0.19675452,-0.24525093,-0.07061360,-0.21739030,-0.22144602,-0.23251052,-0.28514311,-0.11160434,-0.18373333,-0.38969213,-0.93676853,-0.17463630,-0.27011779,-2.29373670,-0.13088156,-1.05733669,0.00000000,-1.84276247,0.23760052,-0.05561418,-0.23528855,0.62251735,1,13:59:14.1,0,0
3012,-0.06044019,0.45679417,0.00000000,0.48324436,0.69570476,0.50654364,-0.09046267,-0.00037464,-0.21056995,-0.04281570,-0.14179276,0.00359519,-0.19874880,-0.24732302,-0.07220498,-0.22009492,-0.22301124,-0.23799665,-0.28615919,-0.11222071,-0.18795988,-0.39217690,-0.93747354,-0.17669398,-0.26980394,-1.99411845,-0.13298975,-0.97481549,0.00000000,-1.80058622,0.59453851,-0.00817016,-0.08633324,0.74788898,1,13:59:14.2,0,0
3013,-0.06385239,0.41666088,0.00000000,0.36692038,0.54404873,0.41151088,-0.03374146,0.04063841,-0.16480592,-0.04326709,-0.14179276,0.00224617,-0.20053041,-0.25009018,-0.07272734,-0.22265530,-0.22449754,-0.24326792,-0.28691676,-0.11282887,-0.19216305,-0.39331049,-0.93709260,-0.17814283,-0.26857820,-1.66440904,-0.13415608,-0.88165307,0.00000000,-1.72950900,0.99668330,0.07599292,0.09307176,0.86823040,1,13:59:14.3,0,0
3014,-0.06428085,0.35982403,0.00000000,0.24190047,0.37865657,0.32745796,0.02741926,0.07435799,-0.11229034,-0.04373330,-0.14179276,0.00143787,-0.20201443,-0.25326762,-0.07218020,-0.22491436,-0.22573118,-0.24814402,-0.28734410,-0.11338134,-0.19616400,-0.39308062,-0.93565547,-0.17904665,-0.26660958,-1.32537127,-0.13448356,-0.78364033,0.00000000,-1.63523245,1.42450404,0.19911368,0.29291204,0.97450769,1,13:59:14.4,0,0
3015,-0.06194140,0.28929669,0.00000000,0.11443361,0.20558722,0.25599200,0.08903961,0.09841683,-0.05653910,-0.04420603,-0.14179276,0.00119482,-0.20307839,-0.25653243,-0.07064623,-0.22670752,-0.22654010,-0.25235462,-0.28734976,-0.11383201,-0.19973052,-0.39148772,-0.93323791,-0.17949031,-0.26413536,-0.99682015,-0.13417478,-0.68658876,0.00000000,-1.52679944,1.85516560,0.35986194,0.49979186,1.06165075,1,13:59:14.5,0,0
3016,-0.05711984,0.20896526,0.00000000,-0.00882054,0.03242275,0.19626069,0.14673217,0.11095814,-0.00151040,-0.04466171,-0.14179276,0.00150548,-0.20358558,-0.25950158,-0.06824978,-0.22782750,-0.22672579,-0.25566542,-0.28683746,-0.11413328,-0.20266281,-0.38852948,-0.92992789,-0.17957017,-0.26141116,-0.69803011,-0.13345675,-0.59630024,0.00000000,-1.41411138,2.26414561,0.55333757,0.69653094,1.12737083,1,13:59:14.6,0,0
3017,-0.05027559,0.12238394,0.00000000,-0.12237361,-0.13473025,0.14639199,0.19653159,0.11149929,0.04887191,-0.04505970,-0.14179276,0.00234856,-0.20339108,-0.26178846,-0.06518254,-0.22807792,-0.22610889,-0.25780317,-0.28573543,-0.11422906,-0.20475513,-0.38420618,-0.92582369,-0.17937444,-0.25869948,-0.44969577,-0.13259496,-0.51775783,0.00000000,-1.30652785,2.62706184,0.77141583,0.86766291,1.16882253,1,13:59:14.7,0,0
3018,-0.04201649,0.03354524,0.00000000,-0.22093499,-0.29009953,0.10670140,0.23581485,0.09996773,0.09170171,-0.04536319,-0.14179276,0.00367962,-0.20235303,-0.26303196,-0.06164376,-0.22728448,-0.22454552,-0.25853610,-0.28395516,-0.11407028,-0.20584387,-0.37851131,-0.92103338,-0.17897622,-0.25622213,-0.26479816,-0.13182934,-0.45521933,0.00000000,-1.21549022,2.92155361,1.00341010,0.99457753,1.18660522,1,13:59:14.8,0,0
3019,-0.03309456,-0.05334402,0.00000000,-0.29977873,-0.42782062,0.07622903,0.26208577,0.07758307,0.12410126,-0.04552102,-0.14179276,0.00544926,-0.20035560,-0.26290140,-0.05786618,-0.22527592,-0.22191274,-0.25763142,-0.28144023,-0.11361669,-0.20578648,-0.37144175,-0.91566390,-0.17838949,-0.25415781,-0.15217584,-0.13135976,-0.41170651,0.00000000,-1.14764571,3.12904954,1.23697507,1.06697655,1.18208909,1,13:59:14.9,0,0
3020,-0.02421158,-0.13466261,0.00000000,-0.35538402,-0.54278082,0.05491366,0.27464405,0.04666890,0.14453748,-0.04548802,-0.14179276,0.00759554,-0.19730921,-0.26117551,-0.05403096,-0.22193320,-0.21815410,-0.25493604,-0.27813953,-0.11284301,-0.20450865,-0.36299771,-0.90981340,-0.17761475,-0.25261807,-0.11727000,-0.13132796,-0.38886350,0.00000000,-1.11009264,3.23626161,1.45916784,1.07384229,1.15797794,1,13:59:15.0,0,0
3021,-0.01608103,-0.20628379,0.00000000,-0.38420349,-0.62981701,0.04186768,0.27376330,0.00966083,0.15239799,-0.04521784,-0.14179276,0.01005207,-0.19316553,-0.25771987,-0.05032276,-0.21718535,-0.21327004,-0.25032350,-0.27403000,-0.11171379,-0.20196331,-0.35317826,-0.90355766,-0.17661895,-0.25162914,-0.16108258,-0.13181578,-0.38618162,0.00000000,-1.10943425,3.23626161,1.65755689,1.00860929,1.11957836,1,13:59:15.1,0,0
3022,-0.00928621,-0.26647645,0.00000000,-0.38648355,-0.68757612,0.03582749,0.26030704,-0.03020850,0.14771141,-0.04466616,-0.14179276,0.01277102,-0.18790092,-0.25250986,-0.04681856,-0.21101218,-0.20732115,-0.24373890,-0.26909670,-0.11022045,-0.19814864,-0.34198540,-0.89696312,-0.17530088,-0.25113031,-0.28141412,-0.13277671,-0.40216032,0.00000000,-1.15037310,3.12904954,1.82128024,0.86873263,1.06721497,1,13:59:15.2,0,0
3023,-0.00431054,-0.31373224,0.00000000,-0.36359692,-0.71418720,0.03787604,0.23613434,-0.06930281,0.13149044,-0.04380505,-0.14179276,0.01570037,-0.18154569,-0.24562740,-0.04360962,-0.20344259,-0.20041536,-0.23517996,-0.26336440,-0.10835896,-0.19311877,-0.32943457,-0.89007246,-0.17351846,-0.25098315,-0.47099519,-0.13409375,-0.43451431,0.00000000,-1.23412013,2.92155361,1.94194567,0.65749347,1.00421476,1,13:59:15.3,0,0
3024,-0.00155474,-0.34713644,0.00000000,-0.31707621,-0.70954168,0.04633855,0.20383292,-0.10411844,0.10555446,-0.04261249,-0.14179276,0.01880766,-0.17416544,-0.23729216,-0.04068057,-0.19458313,-0.19272290,-0.22473907,-0.25685936,-0.10614187,-0.18695769,-0.31556556,-0.88292611,-0.17114572,-0.25099200,-0.71824533,-0.13558610,-0.47942224,0.00000000,-1.36064422,2.62706208,2.01429939,0.38286895,0.93372780,1,13:59:15.4,0,0
3025,-0.00110732,-0.36629128,0.00000000,-0.25031039,-0.67473084,0.06164766,0.16630569,-0.13131328,0.07231263,-0.04108509,-0.14179276,0.02207097,-0.16587992,-0.22780134,-0.03801044,-0.18460178,-0.18445116,-0.21256571,-0.24964757,-0.10359820,-0.17979200,-0.30046332,-0.87555695,-0.16802493,-0.25090531,-1.01056266,-0.13699660,-0.53255671,0.00000000,-1.52921212,2.26414585,2.03660297,0.05507496,0.85490531,1,13:59:15.5,0,0
3026,-0.00286129,-0.37137821,0.00000000,-0.16694014,-0.61087513,0.08372067,0.12672001,-0.14822383,0.03449596,-0.03924041,-0.14179276,0.02546279,-0.15686387,-0.21754767,-0.03553046,-0.17373569,-0.17584217,-0.19894055,-0.24183993,-0.10076557,-0.17180777,-0.28425819,-0.86800110,-0.16398151,-0.25044811,-1.33396244,-0.13800398,-0.58968484,0.00000000,-1.73324525,1.85516560,2.01069045,-0.30850008,0.76895553,1,13:59:15.6,0,0
3027,-0.00647381,-0.36334127,0.00000000,-0.07111795,-0.52165371,0.11053634,0.08760915,-0.15345098,-0.00528869,-0.03711521,-0.14179276,0.02895019,-0.14733434,-0.20696217,-0.03319202,-0.16227552,-0.16715401,-0.18418983,-0.23358375,-0.09768824,-0.16321766,-0.26712814,-0.86030895,-0.15891317,-0.24936517,-1.67513335,-0.13831457,-0.64643699,0.00000000,-1.96615255,1.42450404,1.94170916,-0.68966168,0.67708677,1,13:59:15.7,0,0
3028,-0.01154306,-0.34328112,0.00000000,0.03183853,-0.41133478,0.14010003,0.05156036,-0.14628401,-0.04440571,-0.03475882,-0.14179276,0.03250908,-0.13752836,-0.19652244,-0.03088950,-0.15054758,-0.15865771,-0.16870911,-0.22503468,-0.09443054,-0.15423575,-0.24930432,-0.85254735,-0.15273745,-0.24743310,-2.01858330,-0.13764828,-0.69900078,0.00000000,-2.21902204,0.99668336,1.83758008,-1.06834078,0.57921392,1,13:59:15.8,0,0
3029,-0.01740614,-0.31256169,0.00000000,0.13759370,-0.28460214,0.17034061,0.02031904,-0.12729384,-0.08057071,-0.03223257,-0.14179276,0.03611561,-0.12769920,-0.18668845,-0.02856709,-0.13890333,-0.15061350,-0.15291606,-0.21639419,-0.09105822,-0.14509633,-0.23106079,-0.84479624,-0.14542292,-0.24448015,-2.35101104,-0.13576244,-0.74445260,0.00000000,-2.48198462,0.59453863,1.70822990,-1.42470527,0.47620896,1,13:59:15.9,0,0
3030,-0.02335584,-0.27302974,0.00000000,0.24104197,-0.14779414,0.19813122,-0.00507006,-0.09820864,-0.11216471,-0.02961622,-0.14179276,0.03973156,-0.11810867,-0.17785347,-0.02615438,-0.12766913,-0.14322320,-0.13725245,-0.20783713,-0.08762901,-0.13601562,-0.21269411,-0.83714539,-0.13699953,-0.24040902,-2.66059995,-0.13247970,-0.78091985,0.00000000,-2.74229193,0.23760052,1.56467712,-1.73886657,0.36895701,1,13:59:16.0,0,0
3031,-0.02879203,-0.22622745,0.00000000,0.33851978,-0.00659295,0.22071868,-0.02413129,-0.06149020,-0.13800435,-0.02697970,-0.14179276,0.04331755,-0.10899898,-0.17037499,-0.02363086,-0.11716267,-0.13667861,-0.12211677,-0.19956265,-0.08420946,-0.12717618,-0.19451851,-0.82971263,-0.12754337,-0.23521924,-2.93741035,-0.12773439,-0.80667502,0.00000000,-2.98774886,-0.05917094,1.41805875,-1.99514043,0.25974733,1,13:59:16.1,0,0
3032,-0.03307586,-0.17385186,0.00000000,0.42584869,0.13228394,0.23446184,-0.03696797,-0.02052433,-0.15742174,-0.02439973,-0.14179276,0.04683371,-0.10058019,-0.16448340,-0.02096841,-0.10763589,-0.13108586,-0.10787525,-0.19173214,-0.08085671,-0.11872888,-0.17684740,-0.82261282,-0.11718196,-0.22897872,-3.17548394,-0.12152262,-0.82144123,0.00000000,-3.20728397,-0.28621206,1.28038704,-2.18210721,0.14888133,1,13:59:16.2,0,0
3033,-0.03562208,-0.11778292,0.00000000,0.49953178,0.26215956,0.23617372,-0.04437418,0.02104056,-0.17044103,-0.02194655,-0.14179276,0.05022222,-0.09303686,-0.16031516,-0.01820758,-0.09928225,-0.12650412,-0.09483674,-0.18452241,-0.07761598,-0.11080427,-0.15997471,-0.81596470,-0.10611390,-0.22186106,-3.36868000,-0.11399370,-0.82559812,0.00000000,-3.38816690,-0.43968397,1.15990710,-2.29111457,0.03770386,1,13:59:16.3,0,0
3034,-0.03605199,-0.05967795,0.00000000,0.55722791,0.37804306,0.22487833,-0.04678856,0.05979080,-0.17714228,-0.01968412,-0.14179276,0.05341510,-0.08651884,-0.15787765,-0.01539835,-0.09222504,-0.12291912,-0.08323907,-0.17804778,-0.07452310,-0.10347740,-0.14416839,-0.80988479,-0.09456903,-0.21411726,-3.51367426,-0.10537642,-0.82006568,0.00000000,-3.52008653,-0.52130204,1.06152368,-2.31978250,-0.07091207,1,13:59:16.4,0,0
3035,-0.03410289,-0.00154262,0.00000000,0.59721446,0.47467935,0.19984436,-0.04530322,0.09207018,-0.17817132,-0.01767537,-0.14179276,0.05633530,-0.08114004,-0.15707667,-0.01265731,-0.08652519,-0.12025745,-0.07323420,-0.17242338,-0.07160719,-0.09682384,-0.12965992,-0.80447036,-0.08282439,-0.20603521,-3.61202455,-0.09599162,-0.80575681,0.00000000,-3.59697556,-0.53771120,0.99112147,-2.27212715,-0.17561980,1,13:59:16.5,0,0
3036,-0.02972514,0.05458662,0.00000000,0.61778861,0.54832232,0.16064979,-0.04097188,0.11525769,-0.17452453,-0.01596383,-0.14179276,0.05888971,-0.07697792,-0.15773343,-0.01008146,-0.08216831,-0.11839618,-0.06493738,-0.16772398,-0.06889638,-0.09089983,-0.11662425,-0.79980350,-0.07116503,-0.19796403,-3.66042399,-0.08622725,-0.78406888,0.00000000,-3.61113262,-0.49949262,0.94665319,-2.15325165,-0.27379543,1,13:59:16.6,0,0
3037,-0.02301228,0.10702761,0.00000000,0.61922342,0.59678441,0.11080220,-0.03462613,0.12763841,-0.16717784,-0.01458434,-0.14179276,0.06099179,-0.07406397,-0.15961461,-0.00781414,-0.07910414,-0.11720343,-0.05832971,-0.16398039,-0.06640355,-0.08570196,-0.10517121,-0.79592896,-0.05987937,-0.19024849,-3.66138053,-0.07651860,-0.75589257,0.00000000,-3.55945587,-0.41991490,0.92575234,-1.97283578,-0.36378345,1,13:59:16.7,0,0
3038,-0.01434916,0.15364669,0.00000000,0.60241038,0.61925924,0.05357087,-0.02656848,0.12771930,-0.15687783,-0.01356017,-0.14179276,0.06255091,-0.07239417,-0.16242534,-0.00595878,-0.07719755,-0.11649889,-0.05337523,-0.16119848,-0.06414565,-0.08125188,-0.09534942,-0.79287279,-0.04924379,-0.18320678,-3.62021947,-0.06730385,-0.72236907,0.00000000,-3.44630623,-0.31356379,0.92358929,-1.74762464,-0.44584972,1,13:59:16.8,0,0
3039,-0.00409963,0.19265391,0.00000000,0.56837767,0.61631793,-0.00587652,-0.01702837,0.11573604,-0.14443219,-0.01289782,-0.14179276,0.06350708,-0.07190906,-0.16580823,-0.00461189,-0.07625428,-0.11607132,-0.04994065,-0.15934773,-0.06213434,-0.07755436,-0.08714639,-0.79063416,-0.03949588,-0.17711024,-3.54126048,-0.05899474,-0.68405998,0.00000000,-3.27436566,-0.19498523,0.93347800,-1.49165738,-0.52028638,1,13:59:16.9,0,0
3040,0.00718585,0.22320794,0.00000000,0.52063209,0.59218013,-0.06249996,-0.00571876,0.09317288,-0.13027214,-0.01259867,-0.14179276,0.06381524,-0.07250370,-0.16944502,-0.00380395,-0.07607402,-0.11576083,-0.04784244,-0.15833761,-0.06037533,-0.07458571,-0.08046615,-0.78916705,-0.03085500,-0.17219044,-3.43137503,-0.05199888,-0.64180499,0.00000000,-3.05224991,-0.07746690,0.94765460,-1.22092617,-0.58963668,1,13:59:17.0,0,0
3041,0.01885351,0.24386980,0.00000000,0.46208751,0.55093688,-0.11071450,0.00789362,0.06214475,-0.11474352,-0.01263795,-0.14179276,0.06347407,-0.07403344,-0.17301218,-0.00355210,-0.07641549,-0.11538765,-0.04682294,-0.15805270,-0.05887277,-0.07230137,-0.07516307,-0.78839791,-0.02348672,-0.16861071,-3.29860592,-0.04664812,-0.59603310,0.00000000,-2.79261923,0.02794081,0.95814478,-0.95282096,-0.65469873,1,13:59:17.1,0,0
3042,0.03027362,0.25458109,0.00000000,0.39763600,0.49910700,-0.14647833,0.02424732,0.02525136,-0.09807909,-0.01299457,-0.14179276,0.06250329,-0.07631949,-0.17627673,-0.00378713,-0.07707095,-0.11484421,-0.04665195,-0.15835303,-0.05762208,-0.07067119,-0.07103595,-0.78822213,-0.01750480,-0.16643050,-3.15325856,-0.04316726,-0.54743385,0.00000000,-2.50980735,0.11309456,0.95762789,-0.70094347,-0.71986830,1,13:59:17.2,0,0
3043,0.04084634,0.25570261,0.00000000,0.33268458,0.44366822,-0.16377957,0.04399472,-0.01440191,-0.08035810,-0.01363429,-0.14179276,0.06095945,-0.07916494,-0.17902389,-0.00444223,-0.07784092,-0.11403611,-0.04707728,-0.15909033,-0.05662315,-0.06966118,-0.06788076,-0.78853750,-0.01299142,-0.16566792,-3.00400639,-0.04172361,-0.49714589,0.00000000,-2.22007084,0.17308229,0.94020784,-0.47722799,-0.78877246,1,13:59:17.3,0,0
3044,0.05004061,0.24791256,0.00000000,0.27267128,0.39191753,-0.16072437,0.06766057,-0.05365264,-0.06157403,-0.01452495,-0.14179276,0.05892684,-0.08236663,-0.18115649,-0.00537079,-0.07858609,-0.11294225,-0.04790778,-0.16011494,-0.05587904,-0.06926725,-0.06549139,-0.78923154,-0.00994434,-0.16620679,-2.86247349,-0.04232257,-0.44642583,0.00000000,-1.94191945,0.20620808,0.90201056,-0.29213962,-0.86512494,1,13:59:17.4,0,0
3045,0.05742207,0.23328803,0.00000000,0.22476299,0.35279712,-0.13238300,0.09578013,-0.08998466,-0.04161117,-0.01563700,-0.14179276,0.05650094,-0.08573239,-0.18262848,-0.00646777,-0.07919976,-0.11157628,-0.04896060,-0.16131251,-0.05539401,-0.06946770,-0.06368492,-0.79020751,-0.00832673,-0.16790359,-2.73794007,-0.04490111,-0.39679509,0.00000000,-1.69138730,0.21367534,0.84154832,-0.15098222,-0.94962507,1,13:59:17.5,0,0
