Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412144411
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1944,1376,653,615,753,0,637,606,695,0,757,677,703,645,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,31,31,22,22,6,6,44,44,6,6,15,15,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,15,15,7,7,6,6,31,31,22,22,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,28,28,6,6,15,15,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,15,15,49,49,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,50.48,100.00,28.41,100.00,15.09,41.56,2.76,12.28,1.66,4.15,8.86,1.00,1.60,2.26,1.26,26.36,3.16,3.49,1.21,21.40,1.93,41.74,2.10,3.04,2.88,5.18,1.78,63.21,2.51,3.46,1.40,35.23,1.57,100.00,2.39,2.91,1.93,2.92,2.20,4.65,2.54,4.03,1.76,3.56,1.00,1.00,1.92,1.00,2.28,100.00,100.00,100.00,100.00,1.00,100.00,100.00,39.36,54.19,100.00,100.00,100.00,100.00,100.00,1.00,89.77,100.00,6.55,19.25,2.48,12.50,1.24,3.31,2.82,4.92,2.76,3.32,1.17,21.49,1.07,18.01,2.17,4.72,2.45,3.94,1.00,19.96,1.00,9.33,1.67,2.39,1.96,2.82,1.07,2.59,1.89,6.48,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 14:44:15
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3198,-4.15652132,0.16635422,-0.64264530,0.56047356,0.66266799,-0.28872561,-0.02394235,0.09727877,-0.01102783,0.20922293,0.10927904,0.09197199,0.18175179,-0.05885179,-0.21286801,0.04927408,-0.11644270,-0.08500749,0.20979305,1.79629707,-0.06714100,0.03514859,0.15989721,0.06883062,0.13146356,0.00000000,-0.00746270,-0.82209450,-0.70031035,-0.35737193,-0.40409571,-1.19253218,0.00000000,-1.94935882,1,14:49:43.8,0,0
3199,0.88731462,0.16635422,0.44978124,-0.37184045,-0.39629513,-0.09754042,0.00270481,0.08997415,0.29622853,0.20723033,0.17624120,0.07389130,-0.02159496,0.23770609,-0.22606996,0.11349311,0.19351020,-0.10980727,-0.00026900,0.17134862,-0.08992812,-0.00271749,0.11795222,0.03467365,0.09732166,0.00000000,-0.00746270,-0.20535842,0.14815485,1.22618818,1.32784748,-1.10379255,0.00000000,0.00000000,1,14:49:43.9,0,0
3200,-1.34470189,-1.41726303,-0.38682377,0.21014419,0.19172411,0.04039989,0.04237970,0.09363594,0.11575992,0.20723033,0.17624120,0.09559688,0.17691618,0.10102183,-0.19095267,0.09764808,0.17686895,-0.16307944,-0.22367488,3.12964034,-0.11104003,0.04416749,0.15440857,0.05942100,0.12501043,4.80542278,-0.00746270,0.71502364,0.22128735,-0.35737193,-0.18249467,-0.26001921,-7.23862886,-2.68426394,1,14:49:44.0,0,0
3201,-1.34470189,0.16635422,-0.38682377,0.81422728,0.81559139,0.11485651,0.13119677,0.12398209,0.07155225,0.24674284,0.00027384,0.08398304,-0.14620695,0.14295191,-0.19785734,0.12776457,0.20605069,-0.03317838,0.17715283,-0.49840969,0.03409977,0.05762150,0.17542084,0.09476267,0.12674543,0.00000000,0.01142123,0.32275763,-0.08700953,-0.35737193,-0.40409571,0.12146479,0.00000000,-0.34596503,1,14:49:44.1,0,0
3202,-1.34470189,2.39837050,0.00572550,1.01507342,0.97854614,0.42771277,0.22726688,0.13938005,-0.05423284,0.24674284,0.19200498,0.10781325,-0.17937404,-0.10794996,-0.15629868,0.15593307,-0.23221268,-0.02744127,-0.08892540,-0.48337924,0.00327894,0.05747261,0.17075130,0.12215567,0.14007904,0.00000000,0.03042955,0.78773117,1.49652219,0.64627135,0.09964542,-0.48288238,0.00000000,-5.67698812,1,14:49:44.2,0,0
3203,-2.92831898,-1.41726303,-0.77850640,0.21014419,0.34571686,0.60341144,0.19553989,0.13667661,0.11575992,0.25214663,0.10188076,0.13404918,-0.04299473,0.16931307,-0.13070524,0.18754390,0.25220740,-0.02459965,-0.18907100,-0.47331536,0.00869364,0.08172494,0.19126585,0.12215567,0.16003504,0.00000000,0.04944414,0.82444847,1.60472465,-0.35737193,-0.40409571,-0.04645715,0.00000000,-1.57416713,1,14:49:44.3,0,0
3204,0.00000000,6.21349192,-0.19858958,0.17933509,0.08167285,0.29644114,0.14140581,0.13619985,0.25055355,0.24628161,0.03937633,0.14035591,0.02650094,-0.44819412,-0.12190469,0.10616379,-0.58010352,-0.05305135,-0.30056766,0.24173194,-0.02179260,0.09266841,0.19002058,0.13172916,0.16309196,0.00000000,0.07333541,-0.71215039,1.15179813,0.64627135,0.09964542,0.45079845,0.00000000,-0.07453661,1,14:49:44.4,0,0
3205,-4.15652132,2.39837050,0.44978124,0.34358123,0.66159499,0.77188355,0.30048776,0.11928995,0.16032514,0.24087782,0.11658439,0.12044166,0.06062229,-0.12906308,-0.14959747,0.15593307,-0.21117020,-0.03570600,0.01278058,1.83648038,0.00131478,0.09173394,0.22302733,0.13295040,0.14007904,0.00000000,0.04944414,0.79818738,1.49652219,0.12160705,0.44436949,0.76969856,0.00000000,3.02561283,1,14:49:44.5,0,0
3206,4.70243549,0.00000000,0.84146386,0.79190475,0.42719984,0.33262745,0.10726927,0.11555338,0.66511482,0.23588409,0.09212043,0.11571255,-0.13648076,-0.44819412,-0.16431025,0.12490020,-0.57169992,-0.06657825,-0.31935492,0.24173194,-0.02806283,0.07657813,0.19034438,0.11135922,0.13512933,0.00000000,0.06371915,-0.71215039,-1.15292728,0.64627135,-2.20508003,0.95536011,0.00000000,0.00000000,1,14:49:44.6,0,0
3207,4.70243549,6.21349192,-0.87439781,0.17933509,0.31126562,0.66063040,0.23474689,0.12717296,0.25055355,0.22504668,0.00027384,0.10583407,-0.21352084,0.00389205,-0.17142506,0.15448387,-0.07046138,-0.06186057,0.06465909,0.18637264,-0.01938537,0.04680461,0.14433962,0.09476267,0.12959832,0.00000000,0.03042955,-0.16888480,0.14815485,0.64627135,0.09964542,0.65680772,0.00000000,0.88213098,1,14:49:44.7,0,0
3208,-1.34470189,2.39837050,0.44978124,-0.10047451,-0.39629513,-0.69986826,-0.15938367,0.10616257,0.38358703,0.22545683,0.07748191,0.08782664,0.01696019,-0.01708055,-0.19137926,0.11178170,-0.09557559,-0.06467961,0.14451072,-0.49840969,-0.02298000,0.05587259,0.15989721,0.07103622,0.14007904,0.00000000,0.02088789,0.30720180,0.14815485,-0.35737193,1.40103710,2.41931701,-7.23862886,2.74295521,1,14:49:44.8,0,0
3209,0.88731462,2.39837050,0.19309305,-0.61303473,-0.24337171,0.33262745,0.12298554,0.09411972,0.57321024,0.21800396,0.04838129,0.05999117,-0.13035901,-0.16585042,-0.22532192,0.08103555,-0.25732690,-0.11272196,-0.28708345,0.18637264,-0.07508109,0.02696705,0.15989721,0.09599815,0.14097080,0.00000000,0.02088789,-0.16888480,-1.15292728,0.64627135,-2.20508003,0.98510665,0.00000000,0.00000000,1,14:49:44.9,0,0
3210,-2.92831898,2.39837050,-0.19858958,0.73526388,0.81559139,-0.15999782,0.02489964,0.08997415,-0.13963862,0.20723033,0.12380187,0.07807185,0.09979171,0.46113452,-0.20451981,0.09631985,0.44721159,-0.10037704,0.26805499,1.76134527,-0.06546190,0.02437535,0.14393207,0.04536564,0.09828705,0.00000000,-0.04509589,0.27096787,0.64805698,0.12160705,1.40103710,0.05588758,0.00000000,-1.90888464,1,14:49:45.0,0,0
3211,-4.15652132,6.21349192,-0.19858958,0.17933509,-0.08041700,-0.15778475,0.00815759,0.12670559,0.57321024,0.24674284,0.01491237,0.13034776,0.01187078,0.00918052,-0.14244515,0.12373773,-0.07046138,-0.05151173,0.07863096,0.23664755,0.00131478,0.07657813,0.16370273,0.13295040,0.14007904,0.00000000,0.03992863,-0.77518857,-2.15657067,0.64627135,0.09964542,-0.55723101,0.00000000,0.00000000,1,14:49:45.1,0,0
3212,0.00000000,6.21349192,0.44978124,0.17933509,0.47335547,0.32867622,0.12298554,0.11504418,0.38358703,0.24040599,0.02467269,0.11992372,0.07527350,-0.41649359,-0.15673998,0.10616379,-0.56328350,-0.01504727,0.01751246,0.22655591,0.03374082,0.05747261,0.13729160,0.14496963,0.13610293,0.00000000,0.04944414,-0.13216752,-2.15657067,0.12160705,-3.20872331,1.25051177,0.00000000,0.00000000,1,14:49:45.2,0,0
3213,-2.92831898,2.39837050,-0.19858958,0.34358123,0.66159499,-0.08252008,0.00815759,0.12773871,0.38358703,0.24674284,0.10679800,0.12619376,0.03629600,-0.26368856,-0.14818522,0.14110231,-0.37551534,-0.04594560,0.01278058,0.23664755,-0.00574169,0.08660537,0.16370273,0.17391720,0.16484864,0.00000000,0.07333541,-0.14273936,1.15179813,1.22618818,2.67621493,0.87655270,0.00000000,0.00000000,1,14:49:45.3,0,0
3214,-2.92831898,0.00000000,-0.19858958,0.48014942,0.08167285,0.84790552,0.19292173,0.13619985,0.62165475,0.24244648,0.04424575,0.10781325,-0.11206016,0.05140730,-0.15583363,0.17290492,-0.20274150,-0.02459965,-0.17490885,-0.44294938,0.00869364,0.10671518,0.22741452,0.15576607,0.14566804,0.00000000,0.06371915,-0.13216752,1.15179813,0.12160705,0.44436949,1.48486161,0.00000000,-1.42290401,1,14:49:45.4,0,0
3215,0.00000000,-2.64546514,0.44978124,-0.03713539,0.19172411,0.60341144,0.19808897,0.12822784,0.07155225,0.24628161,0.11658439,0.12407052,0.13549463,0.29545090,-0.14290939,0.17052463,0.39553607,-0.03570600,-0.08892540,0.22655591,0.00227167,0.07657813,0.16370273,0.11978582,0.13055535,0.00000000,0.03042955,-0.73847127,-0.70031035,-0.35737193,0.55257195,0.05185958,0.00000000,-3.03459311,1,14:49:45.5,0,0
3216,-1.34470189,-1.41726303,0.00572550,0.81422728,0.66266799,0.09600075,0.08924277,0.13513429,-0.05423284,0.24674284,0.17730135,0.06352457,0.15764587,0.65604025,-0.17723298,0.18701072,0.50980967,-0.02563969,0.27023643,3.16971350,0.00807865,0.09882694,0.21241993,0.13047782,0.15049449,0.00000000,0.02088789,0.34367540,0.64805698,-0.35737193,-0.40409571,-0.37169349,0.00000000,-5.38963032,1,14:49:45.6,0,0
3217,0.88731462,-2.64546514,0.44978124,0.21014419,0.50867528,0.24076456,0.15741156,0.11828916,-0.22373916,0.22504668,0.01491237,0.08782664,0.15764587,0.26914006,-0.17632231,0.12776457,0.07537112,-0.04427639,0.24227023,1.79629707,-0.02298000,0.07389744,0.17542084,0.11734827,0.12674543,0.00000000,0.00197116,-0.16888480,0.14815485,-0.35737193,0.55257195,-0.15081398,8.59455967,-3.02186632,1,14:49:45.7,0,0
3218,-1.34470189,0.16635422,0.00572550,0.07221527,0.49864027,0.78133684,0.26321128,0.10566311,-0.05423284,0.21465142,0.14807178,0.11007491,0.02662619,0.41092324,-0.19092616,0.17189626,0.50142533,-0.06467961,0.13062136,-0.52847207,-0.02837076,0.03603503,0.16018464,0.09245490,0.12104812,0.00000000,-0.01688078,0.73047727,0.64805698,-0.79793572,1.67832959,0.21770738,3.66065693,0.88213098,1,14:49:45.8,0,0
3219,-2.92831898,-2.64546514,-0.38682377,0.63014513,0.65328956,0.90233427,0.31973845,0.09363594,-0.05423284,0.20922293,-0.01426554,0.05999117,-0.00232139,0.24820733,-0.21203947,0.11349311,0.34517872,-0.11786022,-0.00490186,1.76628959,-0.08118384,0.04416749,0.15440857,0.06883062,0.11720377,4.80542278,-0.03566803,-0.26223612,-1.43537688,-0.35737193,0.55257195,-0.61280680,8.59455967,-5.76067257,1,14:49:45.9,0,0
3220,-2.92831898,0.16635422,0.19309305,0.46389791,0.34571686,0.52988762,0.16455713,0.08164058,0.02769679,0.18769671,0.10448647,0.05999117,0.02919751,0.35857666,-0.22200741,0.09696300,0.32019761,-0.10037704,0.26805499,0.17134862,-0.07420617,0.04322634,0.14938106,0.07007913,0.11720377,0.00000000,-0.02628242,0.28642151,-0.70031035,0.12160705,1.40103710,0.45079845,8.59455967,-0.07453661,1,14:49:46.0,0,0
3221,0.88731462,6.21349192,0.19309305,1.08559322,0.97854614,0.01132390,0.06866980,0.11411189,0.29622853,0.23001905,0.08237740,0.12821190,0.11113891,-0.12906308,-0.15100218,0.10825751,-0.07046138,-0.05909063,-0.03871629,0.22655591,-0.01308328,0.09079292,0.21858777,0.11859147,0.14961959,0.00000000,0.04944414,1.20555925,2.45318985,-0.35737193,-1.75246310,-0.10200569,0.00000000,0.00000000,1,14:49:46.1,0,0
3222,-1.34470189,-1.41726303,0.44978124,0.07221527,0.34571686,0.67786801,0.24865003,0.12670559,0.02769679,0.24087782,0.11658439,0.10583407,0.12575158,0.19046715,-0.15811701,0.15518720,0.08375546,-0.03095613,0.27023643,1.83648038,0.02514919,0.10176119,0.20750371,0.12215567,0.10272561,0.00000000,0.02088789,-0.15842859,1.49652219,0.12160705,-0.90399790,-0.28890935,0.00000000,0.20812105,1,14:49:46.2,0,0
3223,0.88731462,2.39837050,0.00572550,0.62339079,0.31126562,0.82159328,0.26647386,0.12670559,0.29622853,0.24087782,0.04424575,0.14447322,0.02650094,-0.41649359,-0.14145695,0.12236591,-0.39236048,-0.01982212,0.10679840,0.22148551,0.02473930,0.07657813,0.16878529,0.11010130,0.12175654,0.00000000,0.03042955,-1.46990526,2.52928400,1.22618818,1.32784748,1.56239057,0.00000000,0.00000000,1,14:49:46.3,0,0
3224,0.88731462,-2.64546514,0.00572550,0.31319398,0.50867528,-0.41489276,-0.00190353,0.12398209,0.16032514,0.23001905,0.10679800,0.05506314,-0.19405161,0.03025322,-0.18438680,0.12429826,-0.06623892,-0.05834447,-0.10769688,1.81635201,-0.01469227,0.06264133,0.19194612,0.10779675,0.13129708,0.00000000,0.02088789,0.77722991,0.86965817,-0.35737193,-0.40409571,-0.32402050,0.00000000,-2.65084505,1,14:49:46.4,0,0
3225,-1.34470189,-1.41726303,-0.72318655,-0.62559420,-0.00461250,0.50324130,0.12024882,0.12670559,0.16032514,0.22504668,0.19200498,0.09797864,-0.18914343,0.31656402,-0.16971423,0.20288132,0.25220740,-0.05633865,-0.11705850,0.22655591,-0.02004948,0.09266841,0.17939270,0.11135922,0.12075837,0.00000000,0.03042955,-0.18980257,0.14815485,-0.35737193,0.44436949,0.70069927,0.00000000,-0.07453661,1,14:49:46.5,0,0
3226,4.70243549,0.16635422,-1.75121999,0.46389791,0.81559139,0.56086153,0.26980451,0.11411189,0.02769679,0.21918164,0.01491237,0.10583407,-0.01250662,-0.14487782,-0.17898148,0.09219701,-0.23221268,-0.08920080,-0.13573445,0.22148551,-0.05121348,0.06671429,0.19002058,0.11859147,0.15442544,0.00000000,0.03042955,0.35413161,-0.08700953,0.64627135,-0.90399790,-0.48269266,0.00000000,4.02324200,1,14:49:46.6,0,0
3227,-1.34470189,0.16635422,-2.69718289,0.46389791,-0.00461250,0.73367321,0.27138528,0.10200121,0.02769679,0.21960214,0.00516933,0.08782664,-0.03677654,0.53425562,-0.20335223,0.17189626,0.50142533,-0.07412147,0.05066476,-0.48837325,-0.02824948,0.08384346,0.19689630,0.07231284,0.11720377,0.00000000,-0.01688078,0.32275763,0.14815485,0.12160705,-0.90399790,-0.28890935,0.00000000,0.00000000,1,14:49:46.7,0,0
3228,0.88731462,6.21349192,-1.92371404,0.34358123,0.14831091,-0.03266984,0.00270481,0.09363594,0.47758198,0.21465142,-0.02395711,0.12407052,0.09175549,-0.29532793,-0.19841669,0.12373773,-0.40498653,-0.07684530,0.13062136,0.22148551,-0.02837076,0.06671429,0.17939270,0.13047782,0.13913888,0.00000000,0.01142123,-0.16888480,0.14815485,0.64627135,0.44436949,0.10147069,0.00000000,-0.07453661,1,14:49:46.8,0,0
3229,0.88731462,-3.64910841,-0.19858958,-0.14596069,0.51225978,0.13169648,0.10661082,0.09047742,-0.05423284,0.20723033,0.13348487,0.04436593,0.11415353,0.11152307,-0.23773350,0.06417520,0.02945949,-0.12994197,-0.01409944,-0.52847207,-0.08118384,0.06305438,0.17542084,0.05260269,0.11176252,0.00000000,-0.04974577,0.25032407,0.64805698,-0.35737193,-1.75246310,-0.01959530,0.00000000,-3.13708663,1,14:49:46.9,0,0
3230,-2.92831898,0.16635422,0.00572550,0.07221527,0.14831091,0.36295125,0.05392677,0.09411972,0.33718446,0.21800396,0.12867154,0.10226251,0.08208949,-0.29532793,-0.19841669,0.10767724,-0.42174247,-0.07960567,0.09825287,0.16632880,-0.03719928,0.01787427,0.10029250,0.07447675,0.09800748,0.00000000,-0.00746270,-0.79610634,2.52928400,1.22618818,1.32784748,0.68659198,0.00000000,0.00000000,1,14:49:47.0,0,0
3231,0.88731462,0.16635422,0.74079204,0.81422728,0.81559139,1.01107752,0.36350739,0.11828916,0.16032514,0.24087782,0.11658439,0.07745989,0.12575158,-0.27425525,-0.16522317,0.12373773,-0.24059702,-0.09944040,-0.35210860,0.20642762,-0.03609514,0.05155846,0.14250791,0.15325056,0.15049449,0.00000000,0.03992863,0.33317414,-0.08700953,-0.79793572,-0.40409571,-0.31263378,-7.23862886,-1.90888464,1,14:49:47.1,0,0
3232,-1.34470189,-1.41726303,0.44978124,0.21014419,0.19172411,0.41391265,0.24084784,0.12717296,-0.13963862,0.23588409,0.17730135,0.08749744,-0.12182955,0.15876664,-0.17769952,0.10767724,0.06699952,-0.03317838,0.35614374,-0.47331536,0.01177862,0.09079292,0.19194612,0.10548935,0.12104812,0.00000000,0.00197116,0.34367540,-0.08700953,-0.35737193,-2.48752975,-0.04645715,0.00000000,0.04571766,1,14:49:47.2,0,0
3233,-1.34470189,2.39837050,0.19309305,-0.61303473,-0.24337171,-1.50711238,-0.23326819,0.11411189,0.81424838,0.24087782,0.01982053,0.12197541,-0.24654277,-0.39525834,-0.17603180,0.13861588,-0.55485475,-0.01504727,-0.07477544,0.26198962,0.04173451,0.12187099,0.21671425,0.17019083,0.14566804,0.00000000,0.08290889,-2.40013552,2.52928400,2.60962558,3.93654060,0.57141072,0.00000000,0.00000000,1,14:49:47.3,0,0
3234,4.70243549,6.21349192,-0.19858958,0.62339079,0.31126562,0.58427799,0.18512513,0.11411189,0.38358703,0.23588409,0.03937633,0.14447322,0.14525495,0.03025322,-0.13824072,0.13914646,0.08375546,-0.04048571,-0.11705850,0.22655591,0.01026536,0.08660537,0.17433059,0.11135922,0.10169413,0.00000000,0.02088789,-0.76473236,-2.15657067,0.12160705,0.44436949,0.14488785,0.00000000,0.00000000,1,14:49:47.4,0,0
3235,0.88731462,-1.41726303,0.44978124,-0.18153845,-0.15860525,-0.26898554,0.00028490,0.12299570,0.29622853,0.24674284,0.17244919,0.05922344,-0.07714152,-0.12906308,-0.21004030,0.10767724,-0.23221268,-0.06658278,0.24227023,0.22148551,-0.01411590,0.06264133,0.18133871,0.11978582,0.13927022,0.00000000,0.03042955,0.35413161,0.14815485,1.22618818,1.44801283,-0.08290009,0.00000000,0.37014931,1,14:49:47.5,0,0
3236,-2.92831898,0.16635422,-1.92371404,0.07221527,0.34571686,0.50013250,0.14095707,0.10616257,0.38358703,0.21918164,0.08237740,0.14447322,0.05089610,0.04081991,-0.17723298,0.15518720,0.08797792,-0.12994230,-0.37077883,0.22655591,-0.04321978,0.07263216,0.16370273,0.08396795,0.10272561,0.00000000,0.01142123,-0.76473236,-1.15292728,0.12160705,-3.20872331,0.40279031,0.00000000,0.00000000,1,14:49:47.6,0,0
3237,4.70243549,2.39837050,-2.85679436,0.34358123,0.49864027,0.46393448,0.18090136,0.08108649,0.25055355,0.20879672,0.06294253,0.06964749,-0.03677654,0.00918052,-0.21791688,0.11242715,-0.08721732,-0.12030085,-0.27783206,0.22148551,-0.04948267,0.08080209,0.19194612,0.07948875,0.12501043,0.00000000,-0.03566803,0.33317414,0.14815485,0.12160705,0.44436949,-0.31573883,0.00000000,0.00000000,1,14:49:47.7,0,0
