Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416130357
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1094,875,668,624,903,0,682,632,595,0,672,627,558,559,1584,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,31,31,6,6,150,150,12,12,31,31,7,7,7,7,15,15,24,24,7,7,15,15,24,24,7,7,6,6,15,15,12,12,15,15,6,6,12,12,6,6,15,15,6,6,6,6,28,28,44,44,6,6,15,15,6,6,6,6,6,6,112,112,31,31,6,6,31,31,6,6,6,6,15,15,15,15,7,7,22,22,14,14,6,6,6,6,6,6,7,7,15,15,72,72,15,15,31,31,72,72,7,7,6,6,6,6,31,31,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,1.59,3.02,2.98,6.56,4.15,7.29,3.81,7.19,1.76,3.98,5.34,8.95,2.39,3.11,1.03,18.89,3.26,3.23,1.47,21.56,1.70,30.04,3.46,4.25,2.91,5.22,2.93,1.00,3.40,4.32,1.99,100.00,3.40,100.00,6.04,6.96,6.84,8.64,8.40,6.43,3.94,5.18,4.92,4.16,6.26,6.10,1.88,100.00,2.84,66.33,9.59,23.15,19.12,100.00,100.00,100.00,41.65,57.38,100.00,100.00,1.00,1.00,100.00,1.00,58.30,100.00,2.99,5.25,3.31,6.74,3.00,4.88,2.70,3.81,2.65,2.91,1.00,6.77,1.00,14.64,15.13,29.17,3.54,5.87,1.38,100.00,1.43,36.62,11.21,11.65,2.69,4.11,3.04,3.04,3.44,3.29,1.46,35.28,100.00,100.00,7.85,8.31,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/16 13:04:01
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3036,-1.11749208,-0.49257627,1.03137112,0.03837302,0.29659852,0.03722421,0.02281275,-0.02898774,-0.00218573,0.03905224,0.07256467,-0.15275516,-0.21540599,-0.07142400,-0.36150727,-0.08286122,-0.17309541,-0.22277725,3.13009501,0.54374027,-0.12091644,-0.09145688,-0.06373723,-0.08040152,0.03446938,-0.02752750,0.05703034,0.39216292,0.13949361,3.11472011,-0.72275436,0.32896334,0.11900254,0.00000000,1,13:09:13.6,0,0
3037,1.84950531,0.15579455,3.26338744,0.07460812,0.33914876,0.08255702,-0.00182299,-0.02713224,0.02380246,0.03905224,-0.02169838,-0.08110187,-0.06815840,0.38735119,-0.27816027,0.06044335,-0.10844799,-0.33528519,-4.12339401,0.89406961,-0.36461109,-0.24377625,-0.19519830,-0.24478446,-0.07568831,-0.19340518,0.06792167,-0.26654518,-0.32619116,0.26671797,-1.57121944,-0.85043496,0.11900254,0.00000000,1,13:09:13.7,0,0
3038,-0.11384881,0.15579455,-2.85728097,0.09330940,0.37747648,0.07791540,-0.00066842,-0.03670561,-0.09082982,0.04645700,0.12946814,-0.10317943,-0.14303960,0.03729997,-0.28466809,-0.06560367,-0.14090008,-0.25157496,2.80187440,0.89406961,-0.19381525,-0.15917052,-0.19519830,-0.10009946,0.04683229,-0.04651685,0.13934651,0.25014848,0.01489517,3.22097301,-0.32541478,-0.21494997,0.11900254,0.00000000,1,13:09:13.8,0,0
3039,-0.63851309,-0.49257627,3.26338744,0.06623532,0.33914876,0.10147177,0.06354598,-0.03859327,0.05148298,0.02829282,-0.01539033,-0.10936964,-0.03809268,0.30323210,-0.28081217,0.00562408,-0.15705466,-0.24214935,3.18292928,1.54130197,-0.20460397,-0.02691251,0.00528850,-0.04421016,0.11223938,-0.19963890,3.69924235,-0.55163974,-0.40969473,3.22097301,-1.06737518,-0.40264663,0.11900254,0.00000000,1,13:09:13.9,0,0
3040,-1.11749208,-0.49257627,-1.27366388,0.06414196,0.33310425,0.10397679,0.08495877,-0.01121850,0.05239830,0.03561772,0.04705839,-0.15275516,-0.13169459,0.19174953,-0.33202130,-0.06501533,-0.15705466,-0.25157496,2.75948501,-0.16828720,-0.22093117,-0.02566001,0.06966903,-0.15914936,-0.02105666,-0.06557564,0.07890213,-0.02118713,0.17434654,3.11472011,-1.32905817,0.39967155,0.11900254,0.00000000,1,13:09:14.0,0,0
3041,-0.11384881,-0.49257627,2.30672002,0.03122905,0.26291156,-0.02373676,-0.01595386,-0.03670561,-0.03043410,0.03905224,0.15086077,-0.14228162,-0.04679759,-0.28696996,-0.33367473,-0.17169315,-0.18915591,-0.33528519,-0.23052207,1.55888426,-0.30305949,0.01210962,0.03296030,-0.19990824,0.04968064,0.02765119,-0.07207458,0.20726322,0.26491570,0.15837358,-1.06737518,-0.69422865,-0.48730117,0.00000000,1,13:09:14.1,0,0
3042,-0.63851309,0.89086109,-1.50891364,0.03015370,0.28053802,0.03912167,0.02567890,-0.05254260,-0.00471327,0.01619166,0.04747898,-0.17102294,-0.02011197,0.06810040,-0.35904971,-0.13088119,-0.18915591,-0.33960921,-0.51260900,0.87660074,-0.31326684,-0.23532656,-0.19519830,-0.19446428,-0.09320638,0.01005148,-0.06679131,0.40814579,0.28673717,0.05212060,-0.32541478,-0.68204534,0.11900254,0.00000000,1,13:09:14.2,0,0
3043,-1.55805588,-0.49257627,0.07470352,0.08923922,0.30666825,0.19070131,0.06501966,-0.05443677,0.07799949,0.02695108,-0.01539033,-0.08615175,-0.07727217,-0.26689681,-0.26434162,-0.11866228,-0.14090008,-0.23586309,1.24960363,0.70328212,-0.17296225,0.11020642,0.19994445,-0.17831621,-0.08724456,0.08358494,0.02448584,0.84083766,0.52626866,0.15837358,-1.32905817,0.75291419,0.11900254,0.00000000,1,13:09:14.3,0,0
3044,-0.63851309,0.89086109,-1.50891364,0.09330940,0.37619630,0.10349336,0.01887828,-0.03670561,0.02380246,0.02829282,-0.09231471,-0.05269329,-0.07727217,0.11825397,-0.23843670,-0.02922348,-0.15705466,-0.20974690,2.40060353,-0.19211899,-0.09839586,-0.05570048,0.09433638,-0.07099979,0.10222071,0.04638759,0.10079256,0.45090586,0.26491570,3.22097301,-1.06737518,-0.91140944,-0.48730117,0.00000000,1,13:09:14.4,0,0
3045,-0.63851309,0.15579455,-1.50891364,0.06623532,0.28883693,0.03691759,-0.00066842,-0.04264696,-0.08905194,0.03561772,-0.02169838,-0.05436371,0.11976928,0.06259551,-0.28256813,0.02141245,-0.07587120,-0.27801847,0.52906871,0.27576858,-0.24384990,-0.02566001,0.01314115,-0.09540703,-0.01034091,-0.11985809,3.67218137,0.39216292,0.04892445,0.15837358,-1.06737518,0.02995856,0.11900254,0.00000000,1,13:09:14.5,0,0
3046,1.84950531,0.89086109,0.95835263,0.06933572,0.34361950,0.06093020,0.02281275,-0.02898774,0.02647237,0.04645700,-0.04073609,-0.09787599,-0.13622907,-0.06636323,-0.32671922,-0.02699259,-0.10844799,-0.31906858,-0.13461566,1.31089985,-0.31113434,0.04574902,0.10424386,-0.08777589,-0.00549907,0.00213446,0.08983646,-0.22365990,0.20967245,0.15837358,-0.32541478,-0.89832705,0.11900254,0.00000000,1,13:09:14.6,0,0
3047,-0.11384881,0.89086109,-1.50891364,0.03122905,0.27431154,-0.02047166,-0.01480636,-0.02898774,-0.03043410,0.02829282,0.00284262,-0.13736096,-0.11033702,0.27805188,-0.32217205,-0.06398263,-0.12469795,-0.30395898,-4.09138155,-0.23348714,-0.30305949,-0.03878089,-0.03652046,-0.09055204,0.14022325,-0.07097220,2.29155588,-0.81309980,-0.15888816,3.11472011,-1.06737518,-0.22895491,0.11900254,0.00000000,1,13:09:14.7,0,0
3048,-0.63851309,1.73932636,0.07470352,-0.00352832,0.19246385,-0.08418266,-0.05871662,-0.02534955,-0.09082982,0.04645700,0.07256467,-0.15853921,-0.15941268,-0.11651680,-0.37958089,-0.15217683,-0.17309541,-0.34901142,-0.15605842,1.01778054,-0.26349449,0.07008707,0.13914979,-0.08552583,0.00900801,-0.11985809,0.04616091,0.15938026,-0.04418072,0.05212060,0.90278727,-1.18595529,0.11900254,0.00000000,1,13:09:14.8,0,0
3049,-0.11384881,0.89086109,-5.16200638,0.08705477,0.32879385,0.03645679,-0.03943503,-0.03889729,-0.00218573,0.05721642,0.04705839,-0.02699668,-0.05171800,0.02216565,-0.29937389,-0.04711184,-0.14090008,-0.24626148,2.36846733,-2.07065797,-0.19381525,-0.15263890,-0.11128081,-0.31338087,-0.11297090,0.05268200,0.03531291,-0.19120784,0.18272188,0.15837358,-1.57121944,-1.60577881,-0.88464081,0.00000000,1,13:09:14.9,0,0
3050,-0.63851309,-0.49257627,-3.57838917,0.10788795,0.34499598,0.05726902,-0.06013630,-0.02487772,-0.08905194,0.04786190,0.01015159,-0.06320147,-0.06815840,-0.05628968,-0.23337108,-0.08275344,-0.14090008,-0.25812984,2.36846733,0.29361773,-0.26708138,0.12112351,0.12030243,0.09229559,0.24143961,-0.01707381,0.18930590,-0.78090447,-0.05710868,0.15837358,-0.72275436,-0.02519097,0.11900254,0.00000000,1,13:09:15.0,0,0
3051,1.11443877,0.15579455,3.26338744,0.07553983,0.32879385,0.03691759,-0.04078730,-0.03859327,-0.03088980,0.03561772,-0.00259460,-0.04594721,-0.09094250,0.31332374,-0.24272409,0.03841136,-0.10844799,-0.26094094,-0.10229430,-1.36993337,-0.24823779,-0.19817704,-0.21546048,-0.15949678,-0.00768038,-0.10819995,0.04616091,-0.53561038,-0.24297518,0.15837358,-1.32905817,-0.52214277,0.11900254,0.00000000,1,13:09:15.1,0,0
3052,1.11443877,0.15579455,3.26338744,0.07967436,0.31263927,0.10397679,0.05123043,-0.04264696,0.02485690,0.05870118,-0.09862276,-0.08110187,-0.10907920,0.12832752,-0.25881460,0.00927134,-0.07587120,-0.22880128,-0.38462996,-0.78122872,-0.21185768,-0.32128549,-0.31632453,-0.10692414,-0.16492984,0.04615072,0.01904708,-0.44404250,0.14237739,0.05212060,-0.72275436,0.14689492,0.11900254,0.00000000,1,13:09:15.2,0,0
3053,0.46606794,0.15579455,0.95835263,0.05575490,0.31263927,-0.02420337,-0.01480636,-0.03670561,-0.08656267,0.04645700,0.04076533,-0.11055633,-0.02883826,-0.16266365,-0.28256813,-0.04653364,-0.10844799,-0.30376107,-0.12386309,1.31089985,-0.26349449,0.08529197,0.10424386,-0.10009946,0.22761488,0.02362632,0.05703034,-0.47652298,0.04059791,3.11472011,-1.57121944,-1.06719756,-0.48730117,0.00000000,1,13:09:15.3,0,0
3054,0.46606794,0.15579455,0.95835263,0.02807261,0.26452422,-0.00010224,-0.00702912,-0.02898774,-0.02781834,0.04645700,0.00917075,-0.13736096,-0.00669707,-0.16772442,-0.29287529,-0.08275344,-0.12469795,-0.25195512,-4.03772259,0.29361773,-0.18795456,-0.02566001,0.09174601,0.08486924,0.22144207,0.02119325,0.02448584,0.23399392,0.27850887,0.05212060,-0.32541478,1.33163178,0.11900254,0.00000000,1,13:09:15.4,0,0
3055,-0.63851309,-0.49257627,-5.16200638,0.06304692,0.23099644,0.06402813,0.01653604,-0.04264696,0.02384425,0.05870118,0.05343805,-0.08248179,-0.01530225,0.01211976,-0.27154133,-0.08188612,-0.14090008,-0.28062877,3.14062142,0.13458878,-0.30050346,-0.25329888,-0.22079360,-0.30131891,-0.29653186,0.00880861,3.52838755,0.25014848,0.23479095,0.15837358,0.16082691,-0.05249589,0.11900254,0.00000000,1,13:09:15.5,0,0
3056,-0.11384881,-0.49257627,3.26338744,0.08923922,0.32736951,0.12182320,0.01123215,-0.03859327,-0.02781834,0.05870118,0.05503780,0.00856273,0.03505523,0.05247598,-0.15617828,-0.04569087,-0.10844799,-0.13606843,-0.28663704,1.03562975,0.00198755,0.13944346,0.13914979,-0.13770661,0.01147051,0.17269075,0.13934651,0.13046470,0.54806960,0.15837358,-0.32541478,-0.19433860,0.11900254,0.00000000,1,13:09:15.6,0,0
3057,1.11443877,0.15579455,1.03137112,0.10152803,0.36124593,0.02039103,-0.02925312,0.00304296,-0.03043410,0.06748781,0.06143396,0.01632689,0.08027901,0.07273368,-0.15252618,-0.01426010,-0.07587120,-0.13784103,-0.27557978,0.25193676,-0.03551894,-0.05570048,-0.03652046,-0.14380756,0.09518006,0.05268200,0.07890213,-0.17497730,0.14168577,0.15837358,-0.32541478,-0.88319027,0.11900254,0.00000000,1,13:09:15.7,0,0
3058,-1.55805588,0.15579455,-1.27366388,0.07967436,0.35985002,0.00070309,-0.04726942,0.00484092,-0.08093444,0.07089625,0.05503780,-0.07742300,-0.12481281,0.06259551,-0.23593675,0.00311165,-0.09221747,-0.21787201,0.58283281,-0.25106946,-0.22366737,-0.27540150,-0.23741096,0.01033952,0.17721327,-0.01018074,0.10079256,0.20726322,0.01489517,3.11472011,-1.06737518,-0.34079486,0.11900254,0.00000000,1,13:09:15.8,0,0
3059,0.46606794,0.89086109,-2.85728097,0.04758753,0.28053802,-0.04348524,-0.04726942,0.00484092,-0.05834571,0.07836253,0.04856864,-0.06203251,0.08345129,-0.04111367,-0.23337108,-0.08118687,-0.09221747,-0.25115401,-1.74377096,-0.23348714,-0.20393117,-0.19817704,-0.21546048,-0.15493457,0.13940927,0.06077377,0.06792167,-0.73222184,-0.02206507,3.11472011,-0.32541478,-0.34079486,-0.88464081,0.00000000,1,13:09:15.9,0,0
3060,-1.11749208,-0.49257627,-2.85728097,0.03015370,0.23270155,-0.02124988,-0.03459380,0.00242680,-0.02733298,0.04786190,0.07254183,-0.09662350,0.09261941,-0.12729457,-0.28256813,-0.02840939,-0.05947625,-0.26105678,3.22563148,0.23422204,-0.18563950,-0.09884236,-0.14070013,-0.22643450,-0.20833272,0.01441495,-0.10393254,-0.23981448,0.11388548,0.05212060,0.28088897,-1.37694860,0.11900254,0.00000000,1,13:09:16.0,0,0
3061,-0.11384881,-0.49257627,0.95835263,0.01490049,0.20628986,0.02238254,-0.01664047,-0.01302436,-0.05643816,0.07089625,-0.00259460,-0.10163762,0.07915042,0.23210575,-0.28570274,-0.02699259,-0.09221747,-0.27118868,0.56126404,0.27576858,-0.24384990,-0.12888283,-0.06248651,-0.24901228,-0.08724456,-0.10819995,-0.14047445,-0.31442812,-0.04418072,-0.05212018,-1.32905817,-0.82514942,0.11900254,0.00000000,1,13:09:16.1,0,0
3062,0.46606794,0.15579455,0.95835263,0.11719247,0.34925884,0.12376339,0.05628192,-0.02673991,0.07781095,0.04786190,-0.08775219,0.00078076,0.04883997,0.08289055,-0.15656476,-0.01524959,-0.07587120,-0.15987650,2.93117285,-2.98577905,-0.09839586,-0.21108554,-0.18330614,-0.03772132,0.00178533,-0.17434639,0.07875849,0.39216292,-0.04672983,0.15837358,-0.72275436,-0.43490124,0.11900254,0.00000000,1,13:09:16.2,0,0
3063,-0.11384881,0.15579455,0.95835263,0.11719247,0.34499598,0.14416006,0.05472377,-0.02654530,0.05093708,0.05662264,-0.04239097,-0.02527067,-0.10138274,0.00460331,-0.15305267,-0.03361091,-0.05947625,-0.18846098,-0.02606346,0.70328212,-0.17188801,0.02424751,0.09433638,0.04518785,0.18078285,-0.08478391,4.66675806,-0.79705900,-0.20490777,0.05212060,-0.79584074,-0.04919826,-0.48730117,0.00000000,1,13:09:16.3,0,0
3064,-1.11749208,0.15579455,0.07470352,0.09525073,0.36546096,0.10412694,0.03206679,0.00117184,-0.00347114,0.08736983,-0.05537792,-0.06320147,0.02580853,0.08800785,-0.19779702,0.03873943,-0.07587120,-0.22838654,-1.67874205,0.29361773,-0.20792787,-0.01587184,-0.03527084,-0.18045425,-0.05249442,-0.08921059,0.00825192,0.43486509,0.13949361,3.11472011,-1.06737518,0.09203465,0.11900254,0.00000000,1,13:09:16.4,0,0
3065,-0.11384881,-0.49257627,4.77347374,0.07227409,0.27897206,-0.02373676,-0.06630035,0.01314127,-0.16558914,0.07975073,0.00390458,-0.04594721,-0.11107438,0.17903540,-0.23038557,0.03994224,-0.04310046,-0.16464713,1.95281756,-0.15043804,-0.16480693,-0.05570048,-0.03527084,0.00273048,0.21332860,-0.18840285,0.02988390,-1.12864327,-0.34475467,0.05212060,-1.06737518,-0.82628685,-0.48730117,0.00000000,1,13:09:16.5,0,0
3066,-0.63851309,-1.07249308,1.03137112,0.05575490,0.28498921,0.02238139,0.02261561,-0.01302436,-0.03146384,0.05662264,-0.00900610,-0.10317943,-0.19792239,0.17903540,-0.27816027,0.07642017,-0.05947625,-0.25401485,-0.37383482,-1.32869768,-0.28320566,-0.22530043,-0.21546048,0.07410964,0.16283093,-0.15790623,0.01904708,-0.56762260,-0.26909113,0.05212060,-1.06737518,-0.69141865,0.11900254,0.00000000,1,13:09:16.6,0,0
3067,-1.11749208,-0.49257627,1.03137112,0.03719859,0.26908788,-0.04067316,-0.01580655,-0.00887464,-0.03032426,0.05662264,-0.12638371,-0.12750643,-0.24332111,0.04739159,-0.31509784,-0.04569087,-0.09221747,-0.24429269,0.58283281,1.31089985,-0.18431161,-0.07242030,-0.06373723,-0.19446428,-0.08616478,-0.00868492,-0.17222400,0.40814579,0.17434654,3.11472011,0.16082691,-0.41753903,0.11900254,0.00000000,1,13:09:16.7,0,0
3068,-0.11384881,0.89086109,2.30672002,0.09811604,0.28053802,0.01909677,-0.01664047,-0.01121850,-0.08632063,0.07836253,-0.00900610,-0.03470102,0.01663433,0.25236344,-0.23717082,-0.02938386,-0.09221747,-0.21787201,1.33567643,-0.20983373,-0.16480693,-0.16790496,-0.21496503,-0.22643450,-0.18187030,-0.10819995,-0.02400629,0.42417517,-0.04418072,3.11472011,0.16082691,-0.69141865,0.11900254,0.00000000,1,13:09:16.8,0,0
3069,-0.11384881,0.15579455,7.07850885,0.14613214,0.34361950,0.07881310,0.01725619,0.02870241,0.02418698,0.07975073,0.18841591,-0.01224380,0.01000793,0.20456558,-0.13148698,0.02365404,-0.04310046,-0.16288342,2.90943336,-0.62099880,-0.11767439,-0.08597255,-0.06161921,0.08264423,0.24211511,-0.00810945,2.37259245,0.03790027,0.11388548,3.11472011,0.78777653,-0.07184589,0.74090093,0.00000000,1,13:09:16.9,0,0
3070,-0.63851309,-0.49257627,-1.27366388,0.07335646,0.29046613,0.06404706,-0.02708830,0.02870241,-0.05834571,0.09823500,0.10029255,-0.00004975,-0.05583265,-0.06611915,-0.16980882,0.04087557,0.00096813,-0.12932879,0.01800513,-1.25132024,-0.11895408,-0.15263890,-0.08435078,0.04801308,0.29984698,0.12156524,0.18370150,0.51574302,0.46218321,0.05212060,-0.79584074,0.66259408,-0.48730117,0.00000000,1,13:09:17.0,0,0
3071,-0.11384881,-0.49257627,0.07470352,0.07227409,0.24862289,0.08338333,0.02321918,0.01850013,-0.00247146,0.11056668,0.23219463,-0.04594721,0.03505523,-0.00558180,-0.18314946,0.00510749,-0.04310046,-0.21244211,-0.04793242,1.11995101,-0.22802164,0.15061989,0.19994445,-0.10188714,-0.14387701,0.00213446,5.23753166,-0.20745778,0.04589880,0.05212060,0.16082691,-0.52850074,0.11900254,0.00000000,1,13:09:17.1,0,0
3072,0.46606794,0.15579455,3.26338744,0.03122905,0.23099644,-0.03910980,-0.03459380,0.01251424,-0.08129968,0.09823500,0.06791828,-0.04239088,0.00747507,-0.00558180,-0.20531347,-0.01426010,-0.04310046,-0.19008568,-0.01509652,0.68530035,-0.14363442,0.01416863,-0.03652046,-0.04902369,-0.05457769,0.00213446,-0.08269267,0.00554356,0.04589880,3.01047921,0.78777653,0.03555143,0.11900254,0.00000000,1,13:09:17.2,0,0
3073,-0.63851309,0.15579455,0.07470352,0.03100236,0.26908788,-0.01851682,0.02261561,0.02615954,-0.00247146,0.06748781,0.04218691,-0.09787599,-0.15664214,-0.02085597,-0.26326889,-0.03262134,-0.05947625,-0.21245322,0.60455352,0.68530035,-0.18431161,0.00076205,-0.01444348,-0.05410568,0.02202144,-0.12725873,5.20077991,-0.33031890,-0.30791527,-0.05212018,-1.06737518,-0.35254398,0.11900254,0.00000000,1,13:09:17.3,0,0
