Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026105958
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1696,1392,1728,1408,1175,923,1252,968,1156,912,1492,1110,1141,903,1388,1049,1090,1198,1792,1664,1408,1060
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,72,72,6,6,22,22,72,72,44,44,12,12,6,6,31,31,7,7,6,6,7,7,6,6,7,7,6,6,12,12,6,6,6,6,7,7,6,6,6,6,6,6,7,7,14,14,12,12,6,6,72,72,6,6,15,15,49,49,72,72,15,15,24,24,49,49,24,24,6,6,6,6,44,44,31,31,7,7,15,15,6,6,6,6,6,6,14,14,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,6,6,15,15,12,12,6,6
Digital Gain,11.17,14.40,39.91,69.71,2.85,4.47,26.11,26.33,2.30,3.55,3.95,5.33,2.68,4.31,2.33,4.60,3.83,5.30,1.61,2.58,2.88,4.69,2.70,2.99,3.43,3.61,2.25,2.49,3.24,2.92,2.31,2.55,2.29,3.71,5.23,7.42,2.29,2.69,2.32,3.24,2.82,2.71,3.15,3.52,2.15,3.52,4.33,4.36,2.15,3.09,16.21,16.68,2.93,2.40,2.51,2.70,6.24,7.22,9.50,9.36,2.90,3.93,10.88,14.84,5.76,6.99,9.01,25.79,28.85,72.71,24.59,47.72,4.41,7.54,4.53,10.86,2.22,4.56,2.71,5.09,1.30,1.91,2.00,2.08,1.89,1.95,1.00,3.99,1.32,1.85,2.02,2.09,1.92,1.92,8.18,7.94,3.15,3.43,1.28,1.79,1.73,3.08,4.33,4.19,12.11,11.48,2.38,3.52,1.99,2.80,39.18,47.17

Measurement Information
Date,2019/10/26 11:00:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3960,0.10895661,-0.02820050,-0.03667703,-0.50584710,0.11807882,0.48872629,0.47074103,1.78638875,0.36405453,0.45268643,1.19796288,0.30342591,0.40953127,0.70954686,0.10500784,0.39784494,0.70411927,0.57019013,0.32816705,0.47716093,0.33149713,0.58531499,0.50071859,0.23410168,0.19550431,0.58701253,0.25943711,0.24311921,-0.02812390,-0.35973895,0.02749565,-0.01919590,-1.01260543,0.06615169,1,11:06:51.0,0,0
3961,0.11769115,-0.02859503,-0.03747780,-0.50584710,0.13258502,0.48479351,0.47375157,1.79595792,0.36824787,0.45619980,1.21575797,0.30410767,0.41911018,0.71427172,0.10697062,0.40108567,0.70612025,0.57736462,0.33067897,0.47679946,0.33420452,0.59047800,0.50516343,0.23343678,0.20069605,0.60920179,0.25868535,0.24140434,-0.04127901,-0.35189170,0.02430978,-0.03719518,-1.03708494,0.05573099,1,11:06:51.1,0,0
3962,0.12358665,-0.02344488,-0.03913539,-0.50584710,0.15095027,0.48123810,0.47804752,1.80544245,0.37449372,0.45979878,1.23372662,0.30440030,0.42872995,0.71876699,0.10884821,0.40387681,0.70768702,0.58499509,0.33291197,0.47596642,0.33669886,0.59496516,0.50923485,0.23216224,0.20561093,0.63427263,0.25784960,0.23970136,-0.05434551,-0.34486461,0.02123098,-0.05338505,-1.05781102,0.04633733,1,11:06:51.2,0,0
3963,0.12688518,-0.01313002,-0.04171750,-0.50584710,0.17323130,0.47798443,0.48335445,1.81472290,0.38226825,0.46338794,1.25129056,0.30420694,0.43802387,0.72307634,0.11044193,0.40607595,0.70885855,0.59297550,0.33474773,0.47468898,0.33885446,0.59863329,0.51283407,0.23019275,0.21002157,0.66171980,0.25678465,0.23801732,-0.06687982,-0.33923087,0.01835492,-0.06713478,-1.07394195,0.03859938,1,11:06:51.3,0,0
3964,0.12793168,0.00153300,-0.04525911,-0.50584710,0.19951203,0.47482491,0.48928541,1.82369363,0.39085320,0.46684584,1.26777375,0.30338195,0.44652075,0.72726625,0.11147414,0.40753630,0.70969689,0.60125506,0.33607191,0.47299597,0.34055209,0.60135591,0.51587254,0.22741577,0.21372077,0.69104040,0.25533736,0.23634842,-0.07846315,-0.33545172,0.01574715,-0.07812006,-1.08492017,0.03282046,1,11:06:51.4,0,0
3965,0.12718992,0.01930143,-0.04973822,-0.50584710,0.22990794,0.47147259,0.49536580,1.83228457,0.39941797,0.47003967,1.28246510,0.30186623,0.45376801,0.73139268,0.11172689,0.40812206,0.71027279,0.60977834,0.33680579,0.47095078,0.34169886,0.60307688,0.51829994,0.22382793,0.21655957,0.72160733,0.25340208,0.23468255,-0.08871685,-0.33382222,0.01345261,-0.08613814,-1.09046745,0.02922627,1,11:06:51.5,0,0
3966,0.12532486,0.03885474,-0.05503993,-0.50584710,0.26451752,0.46765590,0.50115651,1.84045208,0.40714487,0.47283879,1.29467034,0.29962429,0.45930895,0.73550391,0.11099008,0.40774044,0.71067166,0.61852312,0.33690259,0.46861625,0.34222344,0.60377836,0.52007782,0.21949197,0.21845156,0.75269485,0.25092050,0.23300311,-0.09731430,-0.33443868,0.01147241,-0.09120849,-1.09065711,0.02784377,1,11:06:51.6,0,0
3967,0.12314017,0.05853141,-0.06097170,-0.50584710,0.30336255,0.46309495,0.50622064,1.84821558,0.41324243,0.47514263,1.30378473,0.29671016,0.46275964,0.73963922,0.10911570,0.40635374,0.71097136,0.62745786,0.33636910,0.46608451,0.34210023,0.60351467,0.52121800,0.21458371,0.21939543,0.78355014,0.24791962,0.23130287,-0.10400604,-0.33715671,0.00981056,-0.09346278,-1.08583283,0.02866378,1,11:06:51.7,0,0
3968,0.12125997,0.07690052,-0.06735061,-0.50584710,0.34629014,0.45750433,0.51013732,1.85558927,0.41696614,0.47682557,1.30931163,0.29319593,0.46380761,0.74379194,0.10602833,0.40398198,0.71125889,0.63653171,0.33525929,0.46345720,0.34133291,0.60240018,0.52175850,0.20925535,0.21939956,0.81325400,0.24443582,0.22957063,-0.10868778,-0.34169644,0.00841689,-0.09324439,-1.07665682,0.03139972,1,11:06:51.8,0,0
3969,0.12033173,0.09245974,-0.07395849,-0.50584710,0.39290139,0.45066652,0.51257831,1.86259758,0.41773495,0.47778648,1.31093192,0.28919145,0.46223056,0.74790102,0.10170273,0.40068728,0.71157992,0.64562917,0.33367366,0.46082050,0.33995974,0.60056204,0.52174956,0.20377068,0.21855670,0.84082574,0.24057952,0.22779970,-0.11135864,-0.34755480,0.00723735,-0.09101694,-1.06402290,0.03571167,1,11:06:51.9,0,0
3970,0.12086771,0.10419571,-0.08055422,-0.50584710,0.44259185,0.44246501,0.51332146,1.86931562,0.41518104,0.47797847,1.30857408,0.28487617,0.45796785,0.75187927,0.09621971,0.39661631,0.71197373,0.65456843,0.33175108,0.45826128,0.33806011,0.59820116,0.52127331,0.19841962,0.21700567,0.86532551,0.23652175,0.22599702,-0.11212217,-0.35411522,0.00623728,-0.08737081,-1.04894102,0.04110158,1,11:06:52.0,0,0
3971,0.12325270,0.11124729,-0.08692401,-0.50584710,0.49436367,0.43292573,0.51227796,1.87577045,0.40919393,0.47735339,1.30238628,0.28043276,0.45111024,0.75558156,0.08975280,0.39197698,0.71246213,0.66307491,0.32967117,0.45586136,0.33574799,0.59553069,0.52042854,0.19349094,0.21490319,0.88585967,0.23245758,0.22417963,-0.11122349,-0.36067468,0.00535646,-0.08281892,-1.03255093,0.04715886,1,11:06:52.1,0,0
3972,0.12768461,0.11313117,-0.09289416,-0.50584710,0.54687983,0.42211103,0.50943053,1.88196111,0.39985031,0.47589663,1.29279220,0.27603889,0.44188318,0.75878763,0.08252031,0.38699958,0.71299541,0.67079628,0.32761931,0.45366383,0.33315894,0.59277028,0.51931018,0.18922079,0.21239805,0.90159285,0.22858152,0.22237426,-0.10900765,-0.36651525,0.00455229,-0.07791855,-1.01602316,0.05350792,1,11:06:52.2,0,0
3973,0.13414617,0.10967501,-0.09833830,-0.50584710,0.59849340,0.41023952,0.50491309,1.88786530,0.38752002,0.47363684,1.28047419,0.27185783,0.43068081,0.76126760,0.07481372,0.38196996,0.71351808,0.67729461,0.32580552,0.45168787,0.33046755,0.59012246,0.51801884,0.18584061,0.20966226,0.91185516,0.22513372,0.22061688,-0.10589155,-0.37096575,0.00380733,-0.07319761,-1.00043213,0.05970880,1,11:06:52.3,0,0
3974,0.14245912,0.10114033,-0.10317180,-0.50584710,0.64725578,0.39765376,0.49898490,1.89341605,0.37282872,0.47063932,1.26634181,0.26803195,0.41804793,0.76276743,0.06697310,0.37720054,0.71395081,0.68203545,0.32441434,0.44991031,0.32784334,0.58776319,0.51663703,0.18342923,0.20680717,0.91610980,0.22228219,0.21895048,-0.10232148,-0.37344584,0.00312649,-0.06908558,-0.98674232,0.06549835,1,11:06:52.4,0,0
3975,0.15227820,0.08817221,-0.10735296,-0.50584710,0.69107270,0.38483793,0.49202827,1.89852488,0.35667408,0.46704471,1.25151002,0.26468405,0.40465418,0.76305580,0.05935350,0.37301934,0.71418577,0.68443608,0.32362181,0.44829354,0.32547435,0.58586526,0.51525253,0.18201356,0.20392358,0.91403937,0.22019115,0.21742956,-0.09873844,-0.37347123,0.00257253,-0.06593025,-0.97566783,0.07058702,1,11:06:52.5,0,0
3976,0.16309088,0.07175346,-0.11091840,-0.50584710,0.72774225,0.37224269,0.48441097,1.90305781,0.34002230,0.46300966,1.23720503,0.26186126,0.39124361,0.76193249,0.05230261,0.36976203,0.71410865,0.68389177,0.32356933,0.44677857,0.32353887,0.58455908,0.51394135,0.18151811,0.20106834,0.90561873,0.21897604,0.21611229,-0.09556409,-0.37071896,0.00223169,-0.06403396,-0.96770734,0.07456293,1,11:06:52.6,0,0
3977,0.17442545,0.05282839,-0.11390483,-0.50584710,0.75510299,0.36043373,0.47659847,1.90679860,0.32398951,0.45869493,1.22466052,0.25957078,0.37862745,0.75924945,0.04616349,0.36771962,0.71361768,0.67984623,0.32436886,0.44528231,0.32221434,0.58394378,0.51277214,0.18169500,0.19822414,0.89098901,0.21863782,0.21504493,-0.09319161,-0.36508587,0.00219106,-0.06339653,-0.96312815,0.07756197,1,11:06:52.7,0,0
3978,0.18570669,0.03251222,-0.11642101,-0.50584710,0.77120054,0.34991068,0.46902323,1.90951800,0.30968371,0.45429853,1.21507049,0.25775892,0.36761731,0.75494343,0.04120515,0.36716175,0.71259016,0.67176211,0.32607836,0.44370759,0.32164019,0.58406258,0.51179367,0.18225323,0.19534197,0.87059069,0.21916702,0.21426927,-0.09192619,-0.35660943,0.00257231,-0.06411269,-0.96194482,0.07928611,1,11:06:52.8,0,0
3979,0.19631198,0.01186284,-0.11859567,-0.50584710,0.77433109,0.34110200,0.46205080,1.91094840,0.29811645,0.44998413,1.20947683,0.25626972,0.35896125,0.74904704,0.03761051,0.36829361,0.71094781,0.65920639,0.32870993,0.44195753,0.32191405,0.58492661,0.51104224,0.18279934,0.19233429,0.84491903,0.22046636,0.21380612,-0.09201019,-0.34548187,0.00348849,-0.06598051,-0.96395665,0.07988898,1,11:06:52.9,0,0
3980,0.20576081,-0.00823403,-0.12056012,-0.50584710,0.76322061,0.33430344,0.45594364,1.91077864,0.29011634,0.44589576,1.20868576,0.25488085,0.35329270,0.74167585,0.03546456,0.37124160,0.70861703,0.64182514,0.33220226,0.43991852,0.32306987,0.58646905,0.51051134,0.18288995,0.18908739,0.81459379,0.22238921,0.21365499,-0.09360511,-0.33204123,0.00503406,-0.06899128,-0.96881932,0.07926748,1,11:06:53.0,0,0
3981,0.21362001,-0.02700362,-0.12245022,-0.50584710,0.73712665,0.32969126,0.45087048,1.90870297,0.28631413,0.44215539,1.21322131,0.25334096,0.35112792,0.73304987,0.03476407,0.37605220,0.70554775,0.61946172,0.33646372,0.43748873,0.32510704,0.58861786,0.51019359,0.18204314,0.18545777,0.78034186,0.22472176,0.21379216,-0.09680650,-0.31672612,0.00728000,-0.07286950,-0.97605276,0.07749487,1,11:06:53.1,0,0
3982,0.21964192,-0.04391017,-0.12437465,-0.50584710,0.69589740,0.32732141,0.44690338,1.90445125,0.28711596,0.43884069,1.22326064,0.25138941,0.35282096,0.72348833,0.03543218,0.38270235,0.70173526,0.59213954,0.34136623,0.43460760,0.32796538,0.59128326,0.51007032,0.17988828,0.18134782,0.74287724,0.22729015,0.21417129,-0.10161574,-0.30001792,0.01026958,-0.07727936,-0.98511004,0.07463466,1,11:06:53.2,0,0
3983,0.22380015,-0.05854766,-0.12636752,-0.50584710,0.64005166,0.32712120,0.44403079,1.89781046,0.29267627,0.43602240,1.23867190,0.24878755,0.35855424,0.71338809,0.03729660,0.39110100,0.69720000,0.56005418,0.34675923,0.43121958,0.33154443,0.59434944,0.51010871,0.17614901,0.17670819,0.70294744,0.22994505,0.21473546,-0.10794098,-0.28235418,0.01403261,-0.08190801,-0.99540752,0.07085830,1,11:06:53.3,0,0
3984,0.22610050,-0.07079554,-0.12846957,-0.50584710,0.57076204,0.32884422,0.44209445,1.88862348,0.30282557,0.43371010,1.25898767,0.24533486,0.36834282,0.70321935,0.04014774,0.40109268,0.69200224,0.52357489,0.35248929,0.42732167,0.33568624,0.59772348,0.51028615,0.17062761,0.17152359,0.66133702,0.23252882,0.21541077,-0.11565592,-0.26416978,0.01854869,-0.08642437,-1.00641859,0.06628022,1,11:06:53.4,0,0
3985,0.22665259,-0.08058642,-0.13067520,-0.50584710,0.48981249,0.33212218,0.44085652,1.87683690,0.31710303,0.43186775,1.28342736,0.24085166,0.38198176,0.69346231,0.04369850,0.41245884,0.68623161,0.48320898,0.35839283,0.42294821,0.34018472,0.60131323,0.51057303,0.16328469,0.16583495,0.61876571,0.23494129,0.21611217,-0.12458811,-0.24581867,0.02376125,-0.09056386,-1.01769328,0.06105214,1,11:06:53.5,0,0
3986,0.22573768,-0.08816906,-0.13292198,-0.50584710,0.39955258,0.33656651,0.44007701,1.86253870,0.33490598,0.43045548,1.31100857,0.23528002,0.39912170,0.68459958,0.04767401,0.42494944,0.67999619,0.43962073,0.36432189,0.41817531,0.34481364,0.60505366,0.51096165,0.15426885,0.15977426,0.57602781,0.23714678,0.21675533,-0.13452220,-0.22756289,0.02959614,-0.09411106,-1.02883351,0.05527774,1,11:06:53.6,0,0
3987,0.22368698,-0.09366342,-0.13514136,-0.50584710,0.30265671,0.34166393,0.43943024,1.84589803,0.35535640,0.42936805,1.34056699,0.22859673,0.41925871,0.67706525,0.05178627,0.43828022,0.67342490,0.39359736,0.37016743,0.41312408,0.34934697,0.60890615,0.51144254,0.14385709,0.15352434,0.53384483,0.23917085,0.21726021,-0.14526273,-0.20958294,0.03592778,-0.09683465,-1.03963208,0.04919397,1,11:06:53.7,0,0
3988,0.22096580,-0.09738542,-0.13722062,-0.50584710,0.20208432,0.34689733,0.43860489,1.82719457,0.37746245,0.42846945,1.37084758,0.22086313,0.44175974,0.67121553,0.05576841,0.45214340,0.66665196,0.34600630,0.37584490,0.40793803,0.35355672,0.61283994,0.51200777,0.13251105,0.14733762,0.49305534,0.24111463,0.21755433,-0.15661730,-0.19202687,0.04260305,-0.09856042,-1.04999924,0.04303721,1,11:06:53.8,0,0
3989,0.21784274,-0.09951679,-0.13907595,-0.50584710,0.10089516,0.35181153,0.43734476,1.80682504,0.40020218,0.42761868,1.40061796,0.21224515,0.46592686,0.66729575,0.05941556,0.46621382,0.65981466,0.29769298,0.38127726,0.40276369,0.35721213,0.61680943,0.51263213,0.12077398,0.14149077,0.45444509,0.24311006,0.21758457,-0.16839780,-0.17497247,0.04945764,-0.09935526,-1.05994117,0.03688065,1,11:06:53.9,0,0
3990,0.21463217,-0.10031971,-0.14060007,-0.50584710,0.00209666,0.35599279,0.43542969,1.78529537,0.42254007,0.42667210,1.42873752,0.20296986,0.49099147,0.66543269,0.06256973,0.48018491,0.65303582,0.24954338,0.38642389,0.39776498,0.36013085,0.62080157,0.51331502,0.10927095,0.13628003,0.41877145,0.24533123,0.21731174,-0.18041977,-0.15845852,0.05633158,-0.09929734,-1.06955600,0.03081195,1,11:06:54.0,0,0
3991,0.21154211,-0.09983191,-0.14167467,-0.50584710,-0.09143672,0.35916010,0.43275902,1.76320422,0.44357148,0.42552862,1.45424688,0.19337103,0.51621312,0.66563779,0.06516694,0.49377769,0.64645994,0.20244630,0.39129269,0.39311045,0.36220777,0.62479633,0.51405132,0.09870569,0.13202550,0.38687938,0.24799788,0.21673003,-0.19248681,-0.14251937,0.06307731,-0.09853873,-1.07895434,0.02493190,1,11:06:54.1,0,0
3992,0.20856644,-0.09811401,-0.14226134,-0.50584710,-0.17719799,0.36110249,0.42928827,1.74117911,0.46246898,0.42407838,1.47640395,0.18378529,0.54086471,0.66778058,0.06718936,0.50673020,0.64020383,0.15720122,0.39590472,0.38895771,0.36337158,0.62876785,0.51484537,0.08966764,0.12896532,0.35963780,0.25125876,0.21585700,-0.20443730,-0.12723441,0.06954022,-0.09730174,-1.08828831,0.01931952,1,11:06:54.2,0,0
3993,0.20561714,-0.09529880,-0.14231719,-0.50584710,-0.25312760,0.36172530,0.42506018,1.71987200,0.47857720,0.42225057,1.49471855,0.17459078,0.56430137,0.67160147,0.06870089,0.51880699,0.63437355,0.11452808,0.40029401,0.38545612,0.36362848,0.63269413,0.51570052,0.08276550,0.12733509,0.33784699,0.25528014,0.21472128,-0.21609683,-0.11276291,0.07559088,-0.09595271,-1.09770000,0.01388666,1,11:06:54.3,0,0
3994,0.20243138,-0.09135404,-0.14183305,-0.50584710,-0.31765494,0.36109775,0.42023441,1.69993055,0.49147719,0.42002529,1.50898075,0.16617493,0.58596569,0.67674917,0.06982397,0.52980930,0.62907398,0.07508947,0.40450212,0.38270974,0.36305493,0.63651395,0.51661104,0.07842236,0.12725838,0.32226148,0.26013967,0.21337865,-0.22727334,-0.09928501,0.08113040,-0.09487286,-1.10726166,0.00851303,1,11:06:54.4,0,0
3995,0.19869113,-0.08645785,-0.14080635,-0.50584710,-0.36974180,0.35940024,0.41504362,1.68196273,0.50098515,0.41743752,1.51926351,0.15891753,0.60543996,0.68282694,0.07075085,0.53960156,0.62440783,0.03942750,0.40857545,0.38081130,0.36179981,0.64015937,0.51758885,0.07692578,0.12877011,0.31353757,0.26583135,0.21190059,-0.23776506,-0.08706505,0.08609118,-0.09435357,-1.11697018,0.00318884,1,11:06:54.5,0,0
3996,0.19393237,-0.08076536,-0.13928770,-0.50584710,-0.40891096,0.35684764,0.40973979,1.66649210,0.50706047,0.41453111,1.52584708,0.15310590,0.62239271,0.68937296,0.07165703,0.54805487,0.62046576,0.00803136,0.41255072,0.37981370,0.36005589,0.64354450,0.51864463,0.07830507,0.13178737,0.31211090,0.27222699,0.21035767,-0.24738166,-0.07643892,0.09040927,-0.09480806,-1.12676144,-0.00237154,1,11:06:54.6,0,0
3997,0.18759000,-0.07457186,-0.13734920,-0.50584710,-0.43523350,0.35372445,0.40460119,1.65392816,0.50985640,0.41139036,1.52919436,0.14897816,0.63661855,0.69591910,0.07272165,0.55507350,0.61732495,-0.01881029,0.41642374,0.37972865,0.35803953,0.64655638,0.51977068,0.08247256,0.13614407,0.31814510,0.27914029,0.20882082,-0.25593489,-0.06777695,0.09405298,-0.09640707,-1.13651228,-0.00815179,1,11:06:54.7,0,0
3998,0.17925827,-0.06828112,-0.13503264,-0.50584710,-0.44921193,0.35040429,0.39994889,1.64458716,0.50975615,0.40816340,1.52991414,0.14671890,0.64806479,0.70204902,0.07414534,0.56062162,0.61506915,-0.04078952,0.42020422,0.38055509,0.35602531,0.64910161,0.52099431,0.08912261,0.14157708,0.33162302,0.28629741,0.20735928,-0.26322192,-0.06142029,0.09702431,-0.09931358,-1.14596105,-0.01426181,1,11:06:54.8,0,0
3999,0.16846851,-0.06230296,-0.13241611,-0.50584710,-0.45177814,0.34721971,0.39604944,1.63860583,0.50719494,0.40497530,1.52863944,0.14639880,0.65677702,0.70739627,0.07607426,0.56467742,0.61377370,-0.05776329,0.42386591,0.38226423,0.35425952,0.65108496,0.52233320,0.09782970,0.14776430,0.35212505,0.29336149,0.20602900,-0.26908690,-0.05770292,0.09932740,-0.10352407,-1.15484881,-0.02063681,1,11:06:54.9,0,0
