Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409160859
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1239,961,633,604,663,0,592,579,585,0,622,597,548,553,909,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under
Analog Gain,88,88,6,6,49,49,6,6,6,6,31,31,14,14,6,6,31,31,6,6,7,7,15,15,14,14,6,6,31,31,6,6,6,6,15,15,7,7,6,6,15,15,7,7,6,6,24,24,15,15,28,28,15,15,12,12,7,7,112,112,12,12,31,31,15,15,31,31,6,6,6,6,15,15,15,15,6,6,28,28,12,12,7,7,6,6,6,6,15,15,7,7,7,7,31,31,31,31,12,12,12,12,22,22,6,6,7,7,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,3.81,5.79,20.19,41.21,57.38,100.00,5.88,8.29,2.53,7.07,1.39,3.30,14.75,34.95,2.10,2.21,1.51,32.17,4.03,2.73,1.26,20.20,1.75,30.27,3.61,5.19,3.00,5.55,1.94,54.49,6.35,10.83,2.96,100.00,1.93,59.11,4.73,5.36,4.30,6.00,4.23,2.82,3.63,4.28,4.58,3.46,2.89,3.03,2.21,1.00,1.60,74.52,2.43,6.88,1.00,1.00,1.97,3.81,17.44,33.58,1.94,3.30,24.96,67.56,100.00,1.00,80.11,100.00,3.71,5.02,2.43,5.95,1.78,3.78,3.10,3.54,3.55,2.92,1.68,30.14,1.05,20.68,15.76,34.20,2.12,3.81,1.83,78.20,1.80,31.57,2.95,3.58,3.17,4.39,3.03,2.05,2.63,2.64,1.49,60.23,8.22,100.00,2.00,5.09,23.19,47.81,32.07,43.32

Measurement Information
Date,2019/04/09 16:09:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
556,0.00000000,-6.21486378,0.11778802,-0.30268925,-3.44883752,0.17503104,0.05321435,-0.13479480,0.35296986,-0.12827416,-0.18282507,0.07585305,0.04204766,-0.31331500,-0.09135932,-0.15832701,-0.35975248,0.12658009,1.01197898,-0.06715558,0.07818865,0.04119083,0.05705481,0.02074763,-0.00163666,-0.04147422,0.06001971,0.00847949,-0.09605934,0.00000000,0.12046139,-0.08680569,0.16290477,-0.61699939,1,16:10:08.6,0,0
557,0.00000000,-6.21486378,0.05922533,-0.17285849,-1.14411223,0.06293945,0.11461398,-0.10241533,0.10317390,-0.09782422,-0.04506649,0.13185024,0.02521798,0.27643600,0.01782357,-0.13902697,0.67899603,0.05988042,2.34547353,0.50550199,0.06391716,-0.06033631,-0.07080777,0.00547096,-0.08694987,-0.04443724,0.09558450,0.25956464,-0.05018136,0.00000000,0.14547530,-0.25278583,0.19927080,-0.33939934,1,16:10:08.7,0,0
558,0.00000000,0.00000000,0.12888257,-0.04794377,-0.86348993,0.07217842,0.03377498,-0.10301379,0.07636040,-0.10496303,0.04557364,0.01319779,0.05474248,0.33344132,-0.09940694,-0.01667346,0.61650455,-0.06519233,-3.61255074,-0.64102679,-0.01421860,-0.09414856,-0.01731594,-0.06986638,-0.13816492,-0.00498982,0.04990954,0.05487276,-0.06015201,-4.25003672,0.12191010,0.07088922,0.17306578,0.93476617,1,16:10:08.8,0,0
559,0.00000000,-6.21486378,0.14830019,0.07244773,0.20425519,0.17153858,0.13292894,-0.09442873,0.22010499,-0.08765792,0.05953214,0.10186847,0.18690929,-0.02019740,0.05504724,-0.14097098,-0.02770589,0.15834580,2.38983965,0.20345365,0.12415239,-0.11402395,-0.09441081,0.05489597,-0.02120688,-0.00910399,0.07014886,0.47564614,-0.05937892,0.00000000,0.11304872,0.38104129,0.16309567,0.68608654,1,16:10:08.9,0,0
560,0.00000000,0.00000000,0.17014258,0.05397475,-0.86348993,0.01493704,-0.00879172,-0.11661632,-0.29206637,-0.07747279,-0.02642776,0.07989023,0.10444704,-0.11056478,-0.06245730,-0.18807280,-0.36909023,0.00403659,0.13784796,-1.06541085,0.04564268,-0.06059897,0.03530305,0.02914150,0.00555262,-0.02687873,0.11605598,-0.20265420,-0.09243581,0.00000000,0.11033169,0.63381344,0.16473392,1.26944315,1,16:10:09.0,0,0
561,0.00000000,-6.21486378,0.18218011,-0.02767926,0.20425519,0.08174154,0.12396519,-0.10453581,0.18150868,-0.10952747,0.03630634,-0.01170164,0.09559039,0.29064679,-0.18564956,-0.10695609,0.41090283,-0.06413138,-3.61255074,0.34847200,-0.05846078,-0.10496553,-0.07618402,-0.13829353,-0.21142630,-0.01473318,-0.01538938,0.03162725,-0.06015201,0.00000000,0.10568452,-0.38391203,0.17266960,-0.69644886,1,16:10:09.1,0,0
562,0.00000000,0.00000000,0.22563978,-0.09165619,-2.86728668,0.13793156,-0.02219021,-0.11770953,-0.01296607,-0.09939830,-0.05433379,0.08073773,-0.25950330,-0.22724436,-0.11346290,-0.18807280,-0.37841216,0.00737249,0.18265486,-0.08618651,0.04401104,-0.01739813,-0.02230461,-0.08418714,-0.09543258,-0.00498982,0.02974436,-0.77700591,-0.06921002,0.00000000,0.11771443,-0.38677084,0.19022635,-1.09306216,1,16:10:09.2,0,0
563,0.00000000,0.00000000,0.26163444,0.07244773,-1.14411223,0.21324025,0.16994186,-0.12263935,0.54804629,-0.15350601,0.09220042,0.03714852,-0.27856755,-0.12486124,-0.22756550,-0.17229909,-0.02770589,0.00256828,-1.27830827,-0.11936302,0.03232384,-0.09359663,-0.06593695,0.02074763,-0.04769379,-0.05252830,-0.00539855,-0.23969132,-0.09605934,0.00000000,0.12178604,0.06326623,0.19836390,0.15105075,1,16:10:09.3,0,0
564,0.00000000,-10.02998543,0.10953358,0.09130432,1.90288317,0.19124162,0.23820439,-0.11356696,0.97770554,-0.11390396,0.19200806,-0.03323165,0.25702876,0.12302527,-0.16396472,-0.17229909,0.40164328,-0.16023183,-0.00346882,0.51493585,-0.08549497,-0.03466339,-0.01106348,-0.05302403,-0.15256587,-0.04147422,0.04990954,0.86267048,-0.04030587,10.49542809,0.09582301,0.02056275,0.15403394,0.62732136,1,16:10:09.4,0,0
565,-9.94656277,0.00000000,0.10953358,0.17436625,-0.86348993,-0.00024791,0.02521389,-0.08986429,-0.62228841,-0.07328773,0.06421237,0.07893825,-0.09425137,0.10411632,-0.09665368,-0.08056698,0.31752992,0.06489735,-1.25355816,-0.44913700,0.07784831,-0.06436071,-0.02550649,0.04995991,-0.03560535,-0.04962470,0.08540848,-0.20726874,-0.06279176,0.00000000,0.10432591,-0.30318397,0.18068160,-0.45134541,1,16:10:09.5,0,0
566,7.34096098,0.00000000,0.21647893,0.29334983,0.48487744,0.29521525,0.15184297,-0.11561743,0.88892084,-0.09918473,0.05953214,0.05886594,0.22479023,-0.28948620,-0.08261121,-0.14299625,-0.18752037,0.09632789,0.12468106,0.24134590,0.10978048,-0.02664785,-0.01643972,0.05445115,-0.00776681,-0.04147422,0.09558450,-0.47172347,-0.06279176,0.00000000,0.10568452,0.46363699,0.15434419,1.06653023,1,16:10:09.6,0,0
567,0.00000000,-6.21486378,0.13872737,0.07244773,0.20425519,0.05972408,0.18333156,-0.09785089,0.25045773,-0.11963762,0.14776705,0.07585305,0.31995529,0.10411632,-0.10795835,-0.09591975,0.00973561,0.09601674,1.05147684,-0.25926837,0.04669576,-0.03425623,-0.02230461,-0.00562931,-0.10747305,-0.02526648,0.01463769,0.26883945,-0.06279176,0.00000000,0.09720086,-0.04844412,0.14646657,0.31636095,1,16:10:09.7,0,0
568,0.00000000,0.00000000,0.26139238,-0.04794377,-0.56256139,0.17503104,0.09420048,-0.09287147,0.54804629,-0.07902139,-0.11326412,0.00134076,-0.12798959,-0.09148390,-0.18625474,-0.15832701,-0.18752037,0.10145857,-3.52841187,0.23180424,0.03992192,-0.06033631,-0.00605006,-0.04664755,-0.04858548,0.01443987,0.06001971,-0.22120407,-0.05354038,0.00000000,0.11439417,0.36216822,0.16290477,0.35722610,1,16:10:09.8,0,0
569,0.00000000,-6.21486378,0.22674626,-0.14807077,-1.14411223,0.14594696,0.17898773,-0.10858477,0.50228930,-0.12769258,-0.04506649,-0.03323165,-0.42785758,-0.01066507,-0.26363415,-0.15709516,-0.01838396,0.09624362,1.05147684,-0.66477585,0.06391716,-0.11842915,-0.06254361,-0.05429561,-0.08726404,-0.03237585,-0.03037286,-0.49491018,-0.07293113,0.00000000,0.09561626,-0.11278936,0.15590481,-0.51711684,1,16:10:09.9,0,0
570,0.00000000,0.00000000,0.29628056,-0.02767926,0.48487744,0.21490508,0.15087911,-0.10753296,0.75000477,-0.13773850,0.02240620,-0.00948597,-0.02901172,0.05635510,-0.20179798,-0.18532720,-0.04630288,-0.05829248,0.11309786,-0.10044630,-0.05422665,-0.09359663,-0.04079185,-0.07553089,-0.05607682,0.03308179,-0.00539855,0.23177591,-0.04096873,0.00000000,0.08692037,0.07743845,0.12446076,-0.05407994,1,16:10:10.0,0,0
571,0.00000000,0.00000000,0.10953358,0.07244773,0.20425519,0.02966370,0.05955659,-0.11661632,-0.19441463,-0.14206156,-0.15048425,-0.14702849,-0.01764135,0.15149821,-0.36608788,-0.15408486,0.42017764,0.08064826,2.82867432,-0.26877561,-0.04090584,-0.10152029,0.00135430,-0.14764787,-0.13317513,-0.03891426,-0.10456234,-0.01919292,-0.08588122,0.00000000,0.04504818,0.13367975,0.08211102,0.63540685,1,16:10:10.1,0,0
572,0.00000000,0.00000000,0.11162247,-0.17285849,-1.14411223,0.15264085,0.10010280,-0.09950142,0.50228930,-0.10803483,0.05953214,0.04369144,-0.01836735,-0.11535400,-0.18705700,-0.15510729,0.12682335,0.02931838,1.75393927,0.18463393,0.00929883,-0.19672580,-0.15144524,-0.11705825,-0.12638828,-0.00910399,0.06001971,0.25490412,-0.06015201,0.00000000,0.07850028,0.26450059,0.14130455,0.69680470,1,16:10:10.2,0,0
573,0.00000000,-6.21486378,0.16973646,-0.04794377,-1.14411223,0.03555798,0.06798328,-0.09498225,-0.16628863,-0.09782422,0.07352646,0.00458934,-0.25252029,-0.07710002,-0.20140243,-0.14214343,-0.33158505,-0.00203156,-1.26345944,-0.63148624,0.00039168,-0.06816038,-0.01731594,-0.09119112,-0.17164627,-0.03237585,0.02974436,-0.19329806,-0.07293113,0.00000000,0.08692037,0.27267367,0.14574379,0.31636095,1,16:10:10.3,0,0
574,0.00000000,-6.21486378,0.12386679,0.07244773,0.20425519,0.15825444,0.10846026,-0.11277985,0.52060765,-0.13403267,-0.04039846,-0.05461180,0.13864529,0.08973244,-0.22756550,-0.12465733,0.28020975,-0.03270085,1.01197898,0.19403557,0.03232384,-0.17145360,-0.16136087,-0.00477378,-0.02120688,-0.05252830,0.10577899,0.67127180,-0.04096873,0.00000000,0.07963859,0.12682179,0.14646657,0.89757001,1,16:10:10.4,0,0
575,0.00000000,0.00000000,0.37493306,0.29334983,1.44154513,0.24923217,0.14139470,-0.08992047,0.09592911,-0.09477791,-0.19054154,0.08756011,-0.01836735,0.04208847,-0.12470422,-0.06510760,0.33634338,0.04000887,0.19769280,-0.23058787,0.08125556,0.01699623,0.08663509,0.04997718,0.01173750,0.01443987,0.10577899,-0.44380456,-0.03031459,0.00000000,0.10127857,0.14595035,0.17333463,-0.25110191,1,16:10:10.5,0,0
576,7.34096098,-6.21486378,0.20173590,0.07244773,0.20425519,0.20001969,0.16048329,-0.11561743,0.52660060,-0.13340633,0.03630634,0.01441057,-0.31507829,0.15628745,-0.22508019,-0.16916402,0.27091929,-0.06752821,0.04054201,-0.11936302,-0.05846078,-0.11033510,-0.08428159,-0.08418714,-0.14659730,-0.04989013,0.01463769,-0.22120407,-0.06279176,0.00000000,0.08830709,0.20632525,0.13440402,0.54918170,1,16:10:10.6,0,0
577,0.00000000,-6.21486378,0.03938149,0.07244773,0.20425519,0.27270839,0.24420017,-0.10753296,0.78640872,-0.14206156,-0.05893282,-0.06173456,-0.21339537,-0.19392437,-0.34101000,-0.20400199,-0.19684230,-0.06326289,-1.29305601,-0.66477585,-0.05665293,-0.11842915,-0.01731594,-0.12677479,-0.13317513,-0.03334367,-0.05024660,-0.23969132,-0.09605934,0.00000000,0.06980529,-0.14052454,0.11658521,-0.03953703,1,16:10:10.7,0,0
578,0.00000000,0.00000000,0.11575940,-0.04794377,-0.86348993,0.18181875,0.10846026,-0.09950142,0.49079800,-0.12347894,0.10605401,-0.05641023,-0.02227548,-0.01066507,-0.33525646,-0.15320125,-0.01838396,-0.12642366,0.08358080,0.21288751,-0.09792732,-0.09733509,-0.06277623,-0.05773331,-0.01610067,-0.05796156,0.00461046,-0.00994621,-0.06015201,0.00000000,0.04359344,-0.06501932,0.09219600,-0.86474371,1,16:10:10.8,0,0
579,0.00000000,-10.02998543,0.03748480,-0.02767926,0.20425519,0.07217842,0.14692953,-0.10241533,0.35296986,-0.13216576,0.00859837,-0.09287030,-0.14459443,-0.11535400,-0.42288968,-0.18746111,0.13612986,0.02137783,2.31611395,-0.08618651,-0.04767137,-0.06406274,0.03011797,-0.19499309,-0.21925877,-0.05512201,-0.14861289,0.20874447,-0.08588122,0.00000000,0.04822922,-0.09255431,0.08961362,-0.12642892,1,16:10:10.9,0,0
580,0.00000000,0.00000000,0.11162247,-0.17285849,-3.44883752,0.20420894,0.12891382,-0.09785089,0.57852733,-0.11963762,0.01781910,0.05886594,0.06595918,0.30961251,-0.09949109,-0.09291340,0.70682085,-0.00869241,2.31611395,0.76356477,-0.02516004,-0.13023773,-0.08100302,-0.02155114,-0.07743142,-0.00910399,0.02974436,0.66202044,-0.04030587,0.00000000,0.06399518,-0.03341509,0.12594289,0.33018854,1,16:10:11.0,0,0
581,0.00000000,0.00000000,0.05664160,-0.07093997,-0.56256139,0.15825444,0.17942801,-0.09390794,0.49079800,-0.10952747,-0.05433379,0.04369144,0.01618733,0.08018390,-0.23172766,-0.13990337,0.28951627,-0.03270085,-1.30782533,-0.09090465,-0.02229449,-0.07715328,-0.01416740,-0.07882646,-0.14979592,-0.03237585,-0.00539855,0.27345401,-0.07293113,0.00000000,0.07122396,-0.02419394,0.14193094,-0.03953703,1,16:10:11.1,0,0
582,0.00000000,0.00000000,0.04798491,-0.40281624,-3.16821527,0.04665701,0.05092460,-0.11561743,0.10965964,-0.11963762,0.00859837,-0.00851964,-0.40410849,0.06586234,-0.34777835,-0.15510729,0.28951627,-0.09469342,-1.30782533,0.52438593,-0.04399065,-0.08076362,-0.04443159,-0.14948511,-0.19169010,-0.03334367,-0.00539855,0.25956464,-0.02709190,0.00000000,0.08715452,0.44808355,0.15403394,0.54994720,1,16:10:11.2,0,0
583,-9.94656277,0.00000000,0.05744609,-0.20077074,0.05255493,0.09240385,0.08559436,-0.09498225,-0.11678626,-0.10818038,-0.06823393,0.04565292,0.08607488,0.07065157,-0.19956292,-0.14184913,0.14545180,-0.03346209,-1.27830827,-0.48237067,0.01935302,-0.11842915,0.00135430,-0.04242308,-0.05607682,0.02259034,0.02974436,0.25490412,-0.03702380,0.00000000,0.07850028,-0.02622833,0.12519650,-0.59261197,1,16:10:11.3,0,0
584,0.00000000,-6.21486378,0.09818964,-0.14807077,-1.14411223,0.08792567,0.02165359,-0.09950142,-0.04509520,-0.11762869,0.09220042,-0.10829296,-0.09776732,0.23498377,-0.37132469,-0.12211811,0.42946813,-0.16182502,0.05422117,0.04145880,-0.13516264,-0.12145481,-0.04443159,-0.20467561,-0.20792334,-0.04187153,-0.08488411,0.43407267,-0.06936464,0.00000000,0.06957033,-0.67239350,0.15794717,-1.01649320,1,16:10:11.4,0,0
585,0.00000000,0.00000000,0.00283867,-0.14807077,-1.14411223,0.11707546,0.14241840,-0.15640359,0.29400378,-0.17773867,-0.21952283,-0.08724014,-0.20805486,0.04686390,-0.39252383,-0.20040637,0.26164448,-0.09675631,-0.01808150,-0.48237067,-0.07883374,-0.10152029,-0.01187810,-0.02163889,-0.01718140,-0.02526648,-0.00539855,-0.54099262,-0.07666860,0.00000000,0.03684918,-0.09255431,0.07454814,-0.20680422,1,16:10:11.5,0,0
586,0.00000000,-10.02998543,0.03278708,-0.00697367,0.63498384,-0.07092331,-0.00350807,-0.11253594,-0.09679238,-0.13646118,0.05090444,-0.23637463,0.10216224,0.19230004,-0.52421433,-0.21210000,0.38311410,-0.22346930,0.85183436,0.72605956,-0.23810552,-0.18598399,-0.12378405,-0.15350658,-0.17857963,-0.09317494,6.78783321,0.77079135,-0.04429609,0.00000000,-0.00438180,-0.13257302,0.04546791,0.11068404,1,16:10:11.6,0,0
587,0.00000000,0.00000000,0.01845387,-0.09165619,-2.86728668,0.07781434,0.08048821,-0.14737244,-0.09587502,-0.16776556,-0.41428104,-0.03917363,-0.35095188,-0.14382695,-0.42934605,-0.20040637,-0.21543927,-0.06326289,-3.62728024,-0.69323426,-0.06633400,-0.18488079,-0.03042798,-0.14271271,-0.13764177,-0.03891426,-0.04031888,-0.02836710,-0.07666860,0.00000000,0.02967364,0.00196161,0.09124079,-1.14764905,1,16:10:11.7,0,0
588,-9.94656277,0.00000000,-0.00855245,-0.04794377,-0.86348993,0.17153858,0.05860673,-0.11253594,0.41784307,-0.14345223,0.14145671,0.01551602,-0.11405744,0.09938061,-0.18885714,-0.18420197,0.25238493,-0.25106552,0.01044352,0.32968476,-0.14446975,-0.15394194,-0.11377689,-0.08969323,-0.13816492,-0.10119088,0.03981790,0.22256328,-0.10151689,0.00000000,0.05256410,-0.33575976,0.10905830,-0.12642892,1,16:10:11.8,0,0
589,0.00000000,0.00000000,0.12888257,0.28348082,0.78580594,0.15931189,0.16073689,-0.13964102,0.47601524,-0.16348848,-0.03733047,-0.03323165,0.06703414,-0.14858767,-0.28937328,-0.20040637,0.08969741,-0.06619297,-0.00346882,-0.09090465,-0.05665293,-0.05116510,0.00438248,-0.12226988,-0.15862301,-0.05252830,-0.03037286,0.23177591,-0.02709190,0.00000000,0.04542245,0.07743845,0.07454814,0.26797020,1,16:10:11.9,0,0
590,0.00000000,0.00000000,0.16784689,0.05397475,-0.56256139,0.09240385,0.02907459,-0.11770953,0.13971463,-0.13340633,-0.01902750,-0.01057466,0.05286998,0.20651083,-0.25105354,-0.10634607,0.40164328,-0.00608298,0.95319885,0.19403557,0.00187416,-0.10111503,-0.06277623,-0.11695824,-0.15785079,-0.07695120,0.03981790,0.22256328,-0.06936464,0.00000000,0.06228936,0.07743845,0.11582796,-0.19481750,1,16:10:12.0,0,0
591,0.00000000,0.00000000,0.18488561,0.16308931,-0.56256139,0.25366154,0.24331915,-0.10858477,0.84656316,-0.13203433,-0.09587219,-0.03735449,-0.38644251,-0.19392437,-0.34062532,-0.17229909,-0.55758220,-0.16023183,0.02495729,-0.65055048,-0.12985948,-0.05116510,0.07587453,-0.08418714,-0.05607682,-0.04320592,0.00461046,-0.23969132,-0.07293113,0.00000000,0.06228936,0.79775476,0.10737918,1.58758759,1,16:10:12.1,0,0
592,0.00000000,0.00000000,0.10723578,0.17436625,-0.86348993,0.13538341,0.03483970,-0.12118075,0.41139862,-0.16206139,-0.12797059,-0.10829296,-0.15390095,0.18286617,-0.39252383,-0.19718449,0.38311410,-0.06619297,0.90953672,0.00382561,-0.10013079,-0.19535811,-0.11176185,-0.17451762,-0.22199762,-0.05252830,-0.05024660,-0.01919292,-0.10527197,0.00000000,0.05540789,-0.19622110,0.09130409,-0.45134541,1,16:10:12.2,0,0
593,0.00000000,-6.21486378,0.10511696,0.09130432,1.16092288,0.02966370,0.09595367,-0.13409159,-0.16628863,-0.21091279,0.01448040,-0.12629351,0.07986631,-0.06120861,-0.43149623,-0.35889694,-0.00646331,-0.22158110,-1.42445493,-0.15769784,-0.17936750,-0.55711591,-0.45137900,-0.22487852,-0.23848927,-0.13619454,-0.13886118,-0.30396944,-0.13742422,0.00000000,0.02967364,0.12682179,0.05031675,0.44632202,1,16:10:12.3,0,0
