Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019115344
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1613,1181,820,714,682,632,966,800,702,644,946,788,653,615,920,917,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,112,112,6,6,15,15,6,6,6,6,15,15,7,7,15,15,15,15,6,6,6,6,7,7,31,31,6,6,15,15,6,6,6,6,7,7,22,22,6,6,7,7,6,6,6,6,12,12,15,15,15,15,6,6,6,6,49,49,44,44,6,6,31,31,6,6,44,44,62,62,31,31,56,56,56,56,6,6,7,7,6,6,6,6,15,15,7,7,6,6,12,12,6,6,7,7,7,7,7,7,6,6,6,6,7,7,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,2.85,5.14,34.60,68.64,85.55,100.00,3.44,4.24,3.38,4.57,2.10,4.55,5.70,6.43,1.69,2.21,1.53,3.01,3.36,3.45,2.19,3.82,3.06,5.07,2.45,2.42,2.30,2.51,2.84,4.85,4.02,5.19,4.43,5.72,1.93,3.26,5.79,5.02,2.06,2.50,1.97,3.02,2.98,2.96,3.31,4.37,2.38,5.93,3.79,2.15,2.79,2.24,3.98,15.13,1.00,1.00,36.24,73.80,32.19,48.02,100.00,100.00,21.42,27.40,3.20,3.43,2.72,6.14,7.15,13.33,6.89,31.38,1.78,2.84,4.09,5.48,1.57,1.79,1.59,2.28,2.34,3.93,2.91,3.10,1.45,1.67,2.47,3.21,1.62,2.08,2.23,2.14,2.41,2.40,2.47,3.16,1.30,2.39,2.87,1.91,4.21,2.99,10.80,36.08,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 11:53:50
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1625,0.36834365,1.11605620,-0.13580206,0.08995029,0.54357791,-0.34720790,-0.40708816,-0.20914026,-0.42414835,-0.37883618,-0.20417957,-0.27335927,-0.39013129,-0.09977415,-0.22718543,-0.07467103,-0.10842021,-0.12952511,-0.11737141,0.08554382,-0.15008648,-0.12108151,-0.02460705,-0.19210340,-0.13647802,-0.02697657,-0.39450043,-0.35985580,-0.03195204,-0.79561609,-0.18657467,0.11540340,-0.45737752,0.03326191,1,11:56:42.5,0,0
1626,0.35875198,0.99803698,-0.13775769,0.07583095,0.46424696,-0.34791502,-0.40698633,-0.20021795,-0.42120993,-0.37752220,-0.19431986,-0.27459052,-0.37248126,-0.08836934,-0.22810152,-0.06854548,-0.10224083,-0.13329203,-0.11674909,0.09449948,-0.15919487,-0.11360201,-0.01629254,-0.19434318,-0.13646199,-0.02448472,-0.39503959,-0.35860839,-0.03501866,-0.76369494,-0.19102646,0.10187194,-0.50119537,0.04504887,1,11:56:42.6,0,0
1627,0.34100947,0.82504463,-0.14030474,0.05289369,0.35019925,-0.34913960,-0.40623492,-0.18907386,-0.41825247,-0.37490213,-0.18276952,-0.27605405,-0.35179171,-0.07346154,-0.22781059,-0.06101072,-0.09378155,-0.13745259,-0.11639036,0.10477509,-0.16937001,-0.10566375,-0.00705237,-0.19681974,-0.13625430,-0.02143845,-0.39536431,-0.35534358,-0.04211212,-0.74192131,-0.19942988,0.09336572,-0.54589152,0.05916004,1,11:56:42.7,0,0
1628,0.31967321,0.60568279,-0.14335114,0.02212087,0.20518737,-0.35089728,-0.40510237,-0.17670660,-0.41552198,-0.37132487,-0.17039002,-0.27774307,-0.32978901,-0.05624955,-0.22668950,-0.05273687,-0.08386515,-0.14189607,-0.11654403,0.11550692,-0.18020840,-0.09785226,0.00251691,-0.19940741,-0.13591059,-0.01827843,-0.39545277,-0.35030457,-0.05337873,-0.72790521,-0.21121889,0.09212411,-0.59045750,0.07527781,1,11:56:42.8,0,0
1629,0.29873729,0.35020101,-0.14677884,-0.01538093,0.03331060,-0.35316715,-0.40386963,-0.16416226,-0.41323513,-0.36717439,-0.15807806,-0.27962503,-0.30824658,-0.03810395,-0.22514150,-0.04444975,-0.07342269,-0.14649992,-0.11745089,0.12579724,-0.19126441,-0.09075238,0.01178223,-0.20197035,-0.13547593,-0.01536185,-0.39528930,-0.34380102,-0.06851387,-0.71794289,-0.22551590,0.09970132,-0.63242328,0.09291934,1,11:56:42.9,0,0
1630,0.28314734,0.07188386,-0.15044311,-0.05774908,-0.15890323,-0.35592672,-0.40284327,-0.15247738,-0.41162845,-0.36286515,-0.14670996,-0.28164002,-0.28884748,-0.02042676,-0.22358423,-0.03685642,-0.06338768,-0.15113038,-0.11928670,0.13479932,-0.20206027,-0.08491427,0.02012959,-0.20436466,-0.13502011,-0.01314523,-0.39484942,-0.33628345,-0.08714511,-0.70869482,-0.24143583,0.11681138,-0.67109692,0.11117812,1,11:56:43.0,0,0
1631,0.27660820,-0.21362390,-0.15421426,-0.10288554,-0.36371380,-0.35912046,-0.40228006,-0.14257181,-0.41084927,-0.35878867,-0.13706696,-0.28371182,-0.27304524,-0.00455176,-0.22239447,-0.03059881,-0.05464578,-0.15568343,-0.12219740,0.14175440,-0.21215768,-0.08081927,0.02698834,-0.20646265,-0.13461405,-0.01195246,-0.39411980,-0.32823485,-0.10842278,-0.69688588,-0.25800714,0.14321193,-0.70469850,0.12899360,1,11:56:43.1,0,0
1632,0.28209588,-0.48941898,-0.15795510,-0.14829201,-0.57175696,-0.36267447,-0.40239882,-0.13518390,-0.41101402,-0.35530359,-0.12977210,-0.28574768,-0.26195341,0.00835929,-0.22188482,-0.02619983,-0.04795883,-0.16005465,-0.12624487,0.14608091,-0.22116281,-0.07881783,0.03191383,-0.20815413,-0.13432629,-0.01197429,-0.39308810,-0.32009575,-0.13122362,-0.68177736,-0.27445307,0.17774419,-0.73270631,0.14506446,1,11:56:43.2,0,0
1633,0.30177620,-0.74178380,-0.16155142,-0.19186771,-0.77449316,-0.36650068,-0.40333462,-0.13081387,-0.41214085,-0.35270283,-0.12523907,-0.28766072,-0.25627220,0.01739785,-0.22229056,-0.02403641,-0.04392118,-0.16419013,-0.13143355,0.14739211,-0.22879882,-0.07913540,0.03457974,-0.20940425,-0.13427685,-0.01332666,-0.39179707,-0.31243575,-0.15417141,-0.66371560,-0.28986135,0.21863481,-0.75457585,0.15815295,1,11:56:43.3,0,0
1634,0.33639264,-0.95810449,-0.16492395,-0.23138832,-0.96267241,-0.37049973,-0.40514281,-0.12970339,-0.41416427,-0.35122046,-0.12365610,-0.28937659,-0.25623658,0.02201221,-0.22376436,-0.02431098,-0.04289644,-0.16807634,-0.13769877,0.14554878,-0.23492266,-0.08182564,0.03483437,-0.21021281,-0.13455518,-0.01593675,-0.39027667,-0.30565917,-0.17581072,-0.64240438,-0.30370960,0.26347387,-0.77183771,0.16708906,1,11:56:43.4,0,0
1635,0.38325247,-1.12739027,-0.16804190,-0.26498619,-1.12804163,-0.37456161,-0.40778354,-0.13179907,-0.41692400,-0.35097933,-0.12494939,-0.29084477,-0.26157111,0.02203573,-0.22636048,-0.02702620,-0.04499698,-0.17175433,-0.14493088,0.14066464,-0.23955788,-0.08676951,0.03271810,-0.21067101,-0.13529812,-0.01968881,-0.38863462,-0.30021363,-0.19483039,-0.62009072,-0.31552166,0.30935004,-0.78398502,0.17082964,1,11:56:43.5,0,0
1636,0.43896458,-1.24289894,-0.17092158,-0.29129249,-1.26352060,-0.37859136,-0.41115037,-0.13677256,-0.42023283,-0.35200867,-0.12879948,-0.29203731,-0.27154320,0.01769056,-0.23002562,-0.03199964,-0.05008717,-0.17529131,-0.15295134,0.13310598,-0.24285898,-0.09367223,0.02845152,-0.21090987,-0.13660660,-0.02435266,-0.38696209,-0.29641280,-0.21011335,-0.59816241,-0.32507309,0.35334396,-0.79240471,0.16867402,1,11:56:43.6,0,0
1637,0.49993497,-1.30097342,-0.17357193,-0.30930862,-1.36374545,-0.38245073,-0.41502839,-0.14404245,-0.42376894,-0.35423332,-0.13466361,-0.29295665,-0.28500092,0.00959036,-0.23461500,-0.03885280,-0.05776447,-0.17879248,-0.16153626,0.12347201,-0.24511820,-0.10206746,0.02243527,-0.21108291,-0.13854688,-0.02957276,-0.38536209,-0.29439753,-0.22076528,-0.57646096,-0.33223268,0.39274815,-0.79757231,0.16040792,1,11:56:43.7,0,0
1638,0.56064868,-1.30173337,-0.17604773,-0.31868696,-1.42512441,-0.38602424,-0.41916472,-0.15281487,-0.42721301,-0.35746735,-0.14179468,-0.29361591,-0.30044919,-0.00133040,-0.23989475,-0.04705985,-0.06742840,-0.18237287,-0.17040256,0.11255937,-0.24674879,-0.11132905,0.01522352,-0.21134029,-0.14109302,-0.03497897,-0.38390392,-0.29427165,-0.22629821,-0.55482411,-0.33699426,0.42468193,-0.80084294,0.14594263,1,11:56:43.8,0,0
1639,0.61549985,-1.24972367,-0.17841657,-0.31965125,-1.44635761,-0.38920358,-0.42326519,-0.16216770,-0.43024236,-0.36143947,-0.14933252,-0.29405588,-0.31619582,-0.01386053,-0.24556164,-0.05595488,-0.07828865,-0.18614899,-0.17926094,0.10129640,-0.24822454,-0.12072545,0.00747375,-0.21180770,-0.14414319,-0.04018947,-0.38261688,-0.29591194,-0.22678453,-0.53059691,-0.33966333,0.44745946,-0.80306846,0.12615432,1,11:56:43.9,0,0
1640,0.65960717,-1.15177143,-0.18073383,-0.31284863,-1.42835724,-0.39189669,-0.42701095,-0.17113888,-0.43251437,-0.36584234,-0.15638165,-0.29433933,-0.33049724,-0.02663901,-0.25129130,-0.06482621,-0.08945778,-0.19024470,-0.18781364,0.09067134,-0.25007701,-0.12946132,-0.00008495,-0.21260260,-0.14754750,-0.04478406,-0.38150936,-0.29910764,-0.22253858,-0.50004780,-0.34054175,0.45977572,-0.80534345,0.10191555,1,11:56:44.0,0,0
1641,0.68837363,-1.01624358,-0.18305001,-0.29942834,-1.37410247,-0.39404154,-0.43012971,-0.17877901,-0.43377024,-0.37031326,-0.16205475,-0.29453513,-0.34169605,-0.03829534,-0.25674182,-0.07296547,-0.10003931,-0.19476224,-0.19579911,0.08163477,-0.25280899,-0.13675250,-0.00673058,-0.21378024,-0.15106221,-0.04839183,-0.38056114,-0.30353865,-0.21424536,-0.45740137,-0.33985546,0.46087986,-0.80731708,0.07454989,1,11:56:44.1,0,0
1642,0.69880098,-0.85341829,-0.18541268,-0.28070825,-1.28749382,-0.39561760,-0.43239471,-0.18424827,-0.43383560,-0.37448594,-0.16556787,-0.29471812,-0.34836161,-0.04751355,-0.26159787,-0.07970334,-0.10917896,-0.19976905,-0.20298587,0.07505220,-0.25686967,-0.14186554,-0.01178901,-0.21534801,-0.15438908,-0.05074649,-0.37970790,-0.30882376,-0.20306139,-0.39823094,-0.33798307,0.45089817,-0.80915254,0.04562177,1,11:56:44.2,0,0
1643,0.68920892,-0.67481178,-0.18785518,-0.25839037,-1.17499042,-0.39665774,-0.43365714,-0.18688940,-0.43262407,-0.37801698,-0.16630185,-0.29496461,-0.34941795,-0.05320122,-0.26560408,-0.08450770,-0.11616852,-0.20528679,-0.20921154,0.07161612,-0.26260069,-0.14418253,-0.01468498,-0.21726942,-0.15720630,-0.05164262,-0.37885541,-0.31451875,-0.19023331,-0.31724101,-0.33545554,0.43049869,-0.81070387,0.01669414,1,11:56:44.3,0,0
1644,0.65953296,-0.49013588,-0.19036607,-0.23412089,-1.04321349,-0.39721185,-0.43384135,-0.18628083,-0.43014643,-0.38062054,-0.16387211,-0.29534435,-0.34424397,-0.05456198,-0.26858294,-0.08699486,-0.12048583,-0.21129030,-0.21436809,0.07177302,-0.27019992,-0.14326897,-0.01501485,-0.21944627,-0.15918735,-0.05102675,-0.37788352,-0.32013530,-0.17728129,-0.20898794,-0.33252016,0.40117195,-0.81108689,-0.01037949,1,11:56:44.4,0,0
1645,0.61187589,-0.30837512,-0.19290414,-0.20938312,-0.89923120,-0.39738429,-0.43298331,-0.18226604,-0.42653617,-0.38207349,-0.15814579,-0.29590577,-0.33270907,-0.05117515,-0.27043709,-0.08697429,-0.12185299,-0.21769407,-0.21842182,0.07570989,-0.27969125,-0.13888814,-0.01256094,-0.22171988,-0.15997063,-0.04886870,-0.37664315,-0.32524788,-0.16543962,-0.06968122,-0.32942653,0.36464521,-0.80902708,-0.03425711,1,11:56:44.5,0,0
1646,0.54937589,-0.13775551,-0.19541891,-0.18576153,-0.75077087,-0.39728084,-0.43118322,-0.17496857,-0.42198804,-0.38224420,-0.14926097,-0.29667029,-0.31521475,-0.04301993,-0.27116776,-0.08445566,-0.12023387,-0.22437657,-0.22141907,0.08331233,-0.29093179,-0.13103895,-0.00731436,-0.22390358,-0.15926898,-0.04522114,-0.37500411,-0.32947108,-0.15571257,0.10166499,-0.32642958,0.32296103,-0.80382818,-0.05371289,1,11:56:44.6,0,0
1647,0.47614300,0.01529517,-0.19782364,-0.16453575,-0.60531598,-0.39702827,-0.42863396,-0.16477142,-0.41680580,-0.38109207,-0.13761260,-0.29762849,-0.29261285,-0.03045823,-0.27084491,-0.07963816,-0.11585111,-0.23115475,-0.22346041,0.09419556,-0.30357811,-0.11994558,0.00052822,-0.22577825,-0.15683933,-0.04021058,-0.37281814,-0.33246374,-0.14889178,0.30497110,-0.32348582,0.27833685,-0.79369152,-0.06784932,1,11:56:44.7,0,0
1648,0.39736858,0.14568095,-0.20001276,-0.14670184,-0.46962464,-0.39674008,-0.42557639,-0.15227558,-0.41131055,-0.37865421,-0.12381242,-0.29873028,-0.26614922,-0.01421660,-0.26959589,-0.07288852,-0.10913063,-0.23780015,-0.22470002,0.10773318,-0.31711444,-0.10604957,0.01057740,-0.22714217,-0.15256035,-0.03409373,-0.36999848,-0.33402967,-0.14550677,0.53682327,-0.32058707,0.23308283,-0.77825040,-0.07600822,1,11:56:44.8,0,0
1649,0.31847772,0.25148702,-0.20188695,-0.13275699,-0.34872839,-0.39652675,-0.42228639,-0.13825543,-0.40585759,-0.37506208,-0.10864168,-0.29990628,-0.23736656,0.00469453,-0.26761347,-0.06471431,-0.10067879,-0.24406719,-0.22532204,0.12309771,-0.33092147,-0.08999085,0.02227706,-0.22782190,-0.14643957,-0.02714904,-0.36650312,-0.33407673,-0.14561798,0.78991669,-0.31763557,0.18902104,-0.75669885,-0.07820638,1,11:56:44.9,0,0
1650,0.24430342,0.33036643,-0.20334329,-0.12312699,-0.24746850,-0.39646930,-0.41903970,-0.12358789,-0.40077025,-0.37051576,-0.09298389,-0.30105951,-0.20797417,0.02505228,-0.26511505,-0.05571638,-0.09123202,-0.24970463,-0.22552702,0.13933969,-0.34429750,-0.07254485,0.03496020,-0.22770117,-0.13862017,-0.01963063,-0.36236086,-0.33265433,-0.14878522,1.05746055,-0.31452140,0.14806218,-0.72923523,-0.07463330,1,11:56:45.0,0,0
1651,0.17945975,0.38149592,-0.20431824,-0.11799479,-0.16919737,-0.39663574,-0.41611084,-0.10918368,-0.39634210,-0.36528689,-0.07776189,-0.30209410,-0.17970502,0.04552376,-0.26234460,-0.04656131,-0.08159956,-0.25450000,-0.22552769,0.15545158,-0.35654801,-0.05458856,0.04789473,-0.22669540,-0.12933813,-0.01184871,-0.35762334,-0.32992533,-0.15428482,1.32776237,-0.31090838,0.11164663,-0.69626725,-0.06594427,1,11:56:45.1,0,0
1652,0.12790956,0.40546313,-0.20477867,-0.11716354,-0.11581139,-0.39706424,-0.41372627,-0.09591212,-0.39280069,-0.35968027,-0.06385197,-0.30291653,-0.15419510,0.06481677,-0.25954589,-0.03789138,-0.07256192,-0.25827754,-0.22553378,0.17044301,-0.36703715,-0.03703652,0.06033406,-0.22483011,-0.11897985,-0.00412216,-0.35243735,-0.32614747,-0.16122615,1.59068060,-0.30655742,0.08123893,-0.65960133,-0.05284985,1,11:56:45.2,0,0
1653,0.09124001,0.40285710,-0.20472197,-0.12027846,-0.08786738,-0.39774781,-0.41205662,-0.08452846,-0.39028993,-0.35401541,-0.05201982,-0.30343896,-0.13283557,0.08175716,-0.25693542,-0.03029745,-0.06481163,-0.26092088,-0.22574763,0.18342507,-0.37523651,-0.02076543,0.07158268,-0.22223213,-0.10806236,0.00333241,-0.34703454,-0.32167917,-0.16830614,1.83301389,-0.30133879,0.05755407,-0.62122852,-0.03643390,1,11:56:45.3,0,0
1654,0.06977161,0.37480143,-0.20418723,-0.12673680,-0.08481766,-0.39865038,-0.41120696,-0.07562530,-0.38887939,-0.34859911,-0.04285471,-0.30359501,-0.11666246,0.09539222,-0.25469118,-0.02427319,-0.05891377,-0.26238281,-0.22632599,0.19367191,-0.38076839,-0.00656290,0.08103333,-0.21909168,-0.09716404,0.01023138,-0.34167060,-0.31689265,-0.17451891,2.04268909,-0.29501677,0.04106433,-0.58405083,-0.01786563,1,11:56:45.4,0,0
1655,0.06191323,0.32276639,-0.20325765,-0.13589561,-0.10494516,-0.39970222,-0.41120297,-0.06958530,-0.38853124,-0.34370315,-0.03673523,-0.30333966,-0.10631251,0.10506240,-0.25293159,-0.02015811,-0.05523818,-0.26269144,-0.22737740,0.20066658,-0.38344154,0.00493130,0.08821689,-0.21564764,-0.08685950,0.01633855,-0.33662188,-0.31220949,-0.17893466,2.21032929,-0.28752306,0.03207200,-0.55093604,0.00184316,1,11:56:45.5,0,0
1656,0.06535052,0.24883536,-0.20203298,-0.14702857,-0.14543055,-0.40079683,-0.41199574,-0.06655253,-0.38911384,-0.33953848,-0.03379568,-0.30265352,-0.10196646,0.11042036,-0.25171337,-0.01814342,-0.05397790,-0.26193786,-0.22896191,0.20414893,-0.38325277,0.01325974,0.09283529,-0.21220034,-0.07774564,0.02145925,-0.33219489,-0.30803344,-0.18077402,2.32781410,-0.27872112,0.03028712,-0.52527010,0.02147296,1,11:56:45.6,0,0
1657,0.07590900,0.15409194,-0.20062955,-0.15937902,-0.20313093,-0.40183166,-0.41348854,-0.06644870,-0.39046764,-0.33624938,-0.03393188,-0.30154976,-0.10335363,0.11148916,-0.25103194,-0.01823716,-0.05508491,-0.26028553,-0.23110712,0.20410974,-0.38039067,0.01817736,0.09476874,-0.20907606,-0.07036419,0.02552445,-0.32867032,-0.30469325,-0.17938133,2.39055872,-0.26874194,0.03514976,-0.51006800,0.03997621,1,11:56:45.7,0,0
1658,0.08985067,0.04221496,-0.19915487,-0.17209837,-0.27351299,-0.40265599,-0.41549194,-0.06897655,-0.39234227,-0.33389845,-0.03681816,-0.30005321,-0.10979110,0.10860892,-0.25079846,-0.02027371,-0.05832177,-0.25791720,-0.23375392,0.20079207,-0.37519684,0.01967114,0.09408262,-0.20654988,-0.06511323,0.02843318,-0.32625347,-0.30241930,-0.17468251,2.39797878,-0.25771800,0.04612836,-0.50850326,0.05659861,1,11:56:45.8,0,0
1659,0.10220096,-0.08190621,-0.19771963,-0.18427958,-0.35169500,-0.40314057,-0.41780365,-0.07365983,-0.39448106,-0.33246213,-0.04193396,-0.29820606,-0.12025813,0.10241859,-0.25087261,-0.02393463,-0.06326720,-0.25505814,-0.23680198,0.19466913,-0.36814865,0.01793899,0.09101818,-0.20489231,-0.06230293,0.03019386,-0.32513008,-0.30133557,-0.16675831,2.35218859,-0.24576552,0.06237900,-0.52126849,0.07070626,1,11:56:45.9,0,0
1660,0.10933469,-0.21435124,-0.19642144,-0.19521023,-0.43315703,-0.40318438,-0.42020765,-0.07990497,-0.39663273,-0.33186513,-0.04864753,-0.29608482,-0.13353230,0.09374493,-0.25109455,-0.02880123,-0.06939771,-0.25194138,-0.24013144,0.18636659,-0.35982284,0.01335041,0.08594050,-0.20431289,-0.06210766,0.03079218,-0.32539195,-0.30148217,-0.15619418,2.25824285,-0.23326105,0.08287545,-0.54960209,0.08189927,1,11:56:46.0,0,0
1661,0.10734820,-0.34998989,-0.19533233,-0.20412910,-0.51311392,-0.40274251,-0.42251816,-0.08704349,-0.39861226,-0.33197355,-0.05624465,-0.29378119,-0.14828056,0.08354212,-0.25129861,-0.03440188,-0.07614142,-0.24881156,-0.24360844,0.17660081,-0.35085958,0.00639640,0.07931685,-0.20497422,-0.06455532,0.03036131,-0.32708257,-0.30278629,-0.14348124,2.12369108,-0.22067568,0.10661339,-0.59270722,0.08991645,1,11:56:46.1,0,0
