Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416153449
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,889,754,648,612,778,0,667,624,625,0,722,656,713,651,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,12,12,6,6,56,56,24,24,6,6,24,24,15,15,7,7,31,31,6,6,6,6,7,7,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,22,22,6,6,31,31,22,22,44,44,124,124,15,15,24,24,24,24,6,6,24,24,7,7,6,6,6,6,31,31,6,6,6,6,7,7,7,7,7,7,6,6,12,12,31,31,6,6,6,6,6,6,6,6
Digital Gain,24.82,100.00,25.55,100.00,2.54,6.41,1.82,4.84,22.11,49.67,4.18,7.72,2.61,7.08,2.41,5.17,6.92,16.05,1.77,2.02,1.20,23.10,3.55,3.04,1.26,19.38,1.77,35.13,3.04,3.92,2.29,4.14,1.95,57.25,3.23,4.95,1.54,38.14,1.97,73.03,4.17,4.88,2.02,3.05,1.91,3.87,2.20,3.13,1.67,3.06,1.00,1.00,1.27,27.89,100.00,1.00,100.00,100.00,1.42,57.48,39.02,100.00,48.35,66.91,1.83,4.50,41.11,36.66,10.55,100.00,2.33,4.19,3.46,6.61,2.89,9.61,1.96,4.08,2.72,3.59,3.21,3.08,1.00,17.82,1.00,13.44,2.74,3.67,1.72,3.01,1.15,27.45,1.26,29.23,2.32,3.71,2.23,2.93,1.22,2.10,1.43,5.82,1.78,84.74,100.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/04/16 15:34:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3943,2.99703765,-0.09842256,0.04027839,-0.16052316,-0.11085738,-0.14868753,-0.11808646,0.10841953,0.03872008,0.07976361,0.00226065,-0.09693487,-0.23558445,-0.17757212,-0.12064756,0.02884971,-0.16571017,-0.03353932,0.22513923,-0.35303774,-0.06153239,-0.07859280,-0.07469089,-0.15748544,-0.14867921,0.00000000,-0.27542117,-0.35220438,1.50925243,-0.02138498,-0.28550172,0.78404874,-0.21786748,-0.02686382,1,15:41:36.3,0,0
3944,4.12271595,-0.09842256,-0.06393404,-0.14295846,-0.00648484,-0.11553548,-0.18428090,0.05140239,-0.11272239,0.05662244,-0.20696512,-0.05720200,-0.13693456,-0.00290996,-0.07615089,0.09606196,0.03236138,-0.02621096,-0.46427783,-0.91937941,-0.00383363,-0.03156242,-0.06067004,-0.08439253,-0.08846402,0.00000000,-0.22066115,0.00302249,2.32510996,-0.03811770,-0.28550172,2.07449651,-0.20649834,1.76239216,1,15:41:36.4,0,0
3945,0.26643965,0.01476892,-0.12448440,-0.11804008,-0.11085738,-0.34572536,-0.24242881,0.06494945,-0.40317369,0.04560565,0.05077957,-0.09466261,-0.06906429,-0.26019287,-0.06697693,-0.03477119,-0.19871631,-0.02423189,0.28625473,0.60361892,-0.02305044,-0.02790090,-0.04957585,-0.09646361,-0.10024592,0.00000000,0.04853843,-1.29816723,-0.95784295,0.04936538,0.30456451,-1.07734466,-0.17136148,-1.32137477,1,15:41:36.5,0,0
3946,2.56282616,-0.09842256,0.08297242,-0.15243050,-0.00648484,-0.11131479,-0.12093236,0.04572878,0.06832865,0.06805320,-0.22648624,-0.05676307,-0.28432360,0.07771573,-0.05759793,0.09606196,0.21471713,-0.01848754,-0.62662894,-0.89932448,-0.00383363,-0.01234228,-0.04001250,-0.08501501,-0.09333345,0.00000000,-0.08902535,0.79076356,6.14023113,-0.03437773,0.16716996,-0.69978297,-0.19935016,1.93120635,1,15:41:36.6,0,0
3947,-0.70987737,-0.09842256,-0.13687499,-0.15440124,-0.00648484,-0.26442471,-0.22900358,0.04614733,-0.26447076,0.05662244,-0.23628120,-0.11234100,-0.12754448,-0.68033379,-0.08816958,0.02623168,-0.74483716,-0.02857673,-0.29414496,-0.30306572,-0.01905234,-0.01365095,-0.02806419,-0.11491991,-0.13287848,0.00000000,-0.05479874,0.38281330,6.14023113,-0.19514903,-0.48903820,-2.81052303,-0.22683384,-0.47210401,1,15:41:36.7,0,0
3948,1.43456376,-0.09842256,-0.03011389,-0.16052316,-0.11085738,-0.32249534,-0.23351474,0.06627385,-0.37732726,0.04452916,-0.12128829,-0.03117905,-0.12754448,-0.25106812,-0.03132240,0.01647501,-0.17515253,-0.05238970,0.11182790,0.16952109,-0.09771477,-0.03807692,-0.04402160,-0.12042087,-0.14474362,0.00000000,0.10621871,-0.68593055,-1.30256701,0.08679726,0.03841866,-1.04187405,-0.19588183,-0.75819874,1,15:41:36.8,0,0
3949,1.76414657,-0.09842256,-0.02422033,-0.17299195,-0.00648484,-0.47320092,-0.35626119,0.06108538,-0.61866301,0.06107996,-0.20705786,-0.13495933,-0.35644236,-0.48437613,-0.12855658,-0.01155690,-0.77326107,-0.03761095,-0.33893007,-0.63241464,-0.04860417,-0.05584474,-0.09227572,-0.14243373,-0.15392834,0.00000000,-0.05703513,0.00302249,2.32510996,-0.15363505,-0.28550172,-0.09183859,-0.21591784,-0.24355823,1,15:41:36.9,0,0
3950,-0.17991708,-0.09842256,-0.12281654,-0.15326801,-0.11085738,-0.34005719,-0.30500278,0.10026995,-0.48421115,0.09514753,0.01174163,-0.02996149,-0.17982747,-0.00290996,-0.05455722,0.07916434,-0.14677742,0.00117928,-0.00209317,-0.34309173,0.00997660,-0.03547424,-0.04868266,-0.07616858,-0.09432737,0.00000000,-0.00147438,-0.35220438,-0.79547286,0.06814083,-0.28550172,0.18641885,-0.22054727,-0.01095857,1,15:41:37.0,0,0
3951,1.73216128,-0.09842256,0.05142638,-0.14965630,-0.00648484,-0.19121057,-0.20472963,0.08401008,-0.24891180,0.08887266,-0.05308518,-0.02453002,-0.19024087,0.01996899,0.00640729,0.08368726,0.03236138,0.04179782,-0.25468290,-0.29302928,0.07911915,0.00963622,-0.01772553,-0.06771711,-0.07859042,0.00000000,-0.20266098,0.00302249,2.32510996,0.19516280,0.03144944,-2.81052303,-0.18342197,-0.47210401,1,15:41:37.1,0,0
3952,-0.31356424,0.01476892,-0.12955828,-0.15174571,-0.11085738,-0.28149208,-0.28007090,0.13273263,-0.41810736,0.09106264,0.08006094,-0.01222525,-0.03081666,0.10973436,-0.00189736,0.13198243,0.40482911,0.06459318,0.47210526,0.19952857,0.04513156,-0.00471279,-0.03376015,-0.05650238,-0.06609913,0.00000000,0.07529295,-0.35220438,-0.79547286,-0.13882996,0.17777726,0.07111188,-0.19241397,-0.05194464,1,15:41:37.2,0,0
3953,-0.10357352,-0.09842256,-0.06456165,-0.16557668,-0.11085738,-0.26442471,-0.17676236,0.10827999,-0.23380899,0.07432807,-0.06778883,-0.04779284,-0.21715924,-0.32185528,-0.03502641,0.03875773,-0.31707796,0.04179782,-0.09288388,-0.30306572,0.04865705,-0.02261297,-0.05902688,-0.06599256,-0.08077669,0.00000000,-0.01044383,0.00302249,2.32510996,0.08698056,-0.28550172,-6.09194994,-0.18180516,-0.88148302,1,15:41:37.3,0,0
3954,0.92323029,-0.09842256,-0.06148518,-0.16453940,-0.11085738,-0.26126879,-0.18251228,0.10827999,-0.14521070,0.07432807,-0.02243522,-0.05363163,-0.11989035,-0.03484887,-0.04291963,0.03321863,-0.16571017,-0.03636031,0.27509862,-0.31308424,-0.04860417,-0.02519725,-0.04636963,-0.11038443,-0.12064376,0.00000000,0.21755503,-0.68593055,1.27400267,0.15006444,0.03600506,-1.38114536,-0.20734586,-1.02206957,1,15:41:37.4,0,0
3955,1.08378863,-0.09842256,-0.08339333,-0.18693076,-0.11085738,-0.13184237,-0.06811944,0.06627385,0.14943892,0.06107996,-0.05153584,-0.12613176,-0.15411074,-0.04393223,-0.09197417,0.05676080,-0.15625194,-0.02035072,-0.15474947,-0.05695022,-0.03132475,-0.02656004,-0.03376015,-0.14131060,-0.15787669,0.00000000,-0.10761181,-0.35220438,-0.79547286,0.20448959,-0.11157531,0.12328026,-0.22208972,-0.41527385,1,15:41:37.5,0,0
3956,0.34877819,-0.09842256,-0.15283176,-0.16683955,-0.00648484,-0.19896826,-0.11274514,0.06627385,-0.04569038,0.04560565,-0.07085124,-0.05607621,-0.11090267,0.01423217,-0.03991587,0.01901690,-0.00549814,-0.02158156,-0.02997585,0.15957507,-0.04860417,-0.04950519,-0.05192489,-0.12042087,-0.13608614,0.00000000,0.11496300,0.00302249,1.43654358,0.11275512,-0.11157531,0.25774947,-0.22289772,0.57613289,1,15:41:37.6,0,0
3957,2.89038205,0.01476892,0.11863010,-0.07537607,-0.11085738,-0.18556456,-0.24551044,0.06627385,-0.28317937,0.08038318,-0.04821575,0.01286875,-0.22666000,-0.06351644,0.02537599,0.11084989,-0.10871474,0.01181038,-0.99451208,-0.29302928,0.01390311,-0.00205238,-0.01540694,0.00070838,-0.03545068,0.00000000,0.07946578,0.38281330,6.14023113,0.02245325,-0.28550172,0.00073719,-0.20370239,-0.19408460,1,15:41:37.7,0,0
3958,0.21178484,0.01476892,-0.05239933,-0.13409466,-0.11085738,-0.19161825,-0.18251228,0.14738385,-0.23176914,0.10341910,0.04124044,-0.01963633,-0.21504503,-0.41135016,0.01144066,0.03055564,-0.72580624,-0.02621096,-0.26036793,-0.01677837,-0.00383363,0.00963622,-0.01772553,-0.00959120,-0.02252939,0.00000000,0.21319045,-0.35220438,0.09309361,0.00344394,-0.25093392,0.23535606,-0.19241397,0.04006372,1,15:41:37.8,0,0
3959,-0.04290440,0.01476892,-0.06374458,-0.10908139,-0.00648484,-0.32568094,-0.28007090,0.11800618,-0.40092593,0.09927940,0.01666726,0.00723755,-0.05477685,0.00624174,0.04378858,0.07126655,0.07042406,0.05670911,-0.08156711,0.44899300,0.06971493,0.00555791,-0.01085431,-0.04630789,-0.07586852,0.00000000,0.16819964,-0.35220438,-0.07436480,-0.08949980,-0.28550172,0.02666887,-0.20214066,-0.65096474,1,15:41:37.9,0,0
3960,-1.37652349,0.01476892,-0.20083191,-0.11804008,-0.00648484,-0.17337485,-0.10064264,0.05660785,-0.01628584,0.06176646,0.05567906,-0.02507634,-0.16063319,0.27629942,0.01816870,0.08031828,0.38576490,0.03496971,0.33677444,-0.31308424,0.01622878,-0.02261297,-0.04868266,-0.08439253,-0.11288925,0.00000000,-0.08005590,-1.00057518,-0.95784295,0.10583792,-0.38685128,-0.61057049,-0.21274947,-0.51825356,1,15:41:38.0,0,0
3961,1.81439030,0.01476892,-0.24755746,-0.15440124,-0.00648484,-0.25758713,-0.19475462,0.08511166,-0.24891180,0.08669400,-0.15363945,-0.01222525,-0.00128015,-0.11404000,0.01180739,0.03875773,0.06088351,0.02005842,-0.26036793,-0.04688811,0.02249639,-0.02519725,-0.05663108,-0.07482053,-0.11870477,0.00000000,-0.18282537,0.00302249,0.09309361,-0.25336680,-0.28550172,-1.11683428,-0.21778676,-0.98645532,1,15:41:38.1,0,0
3962,1.00683451,-0.09842256,-0.30427143,-0.19990849,-0.00648484,-0.34614044,-0.26362270,0.05984670,-0.40092593,0.05482875,-0.07085124,-0.08538663,-0.05083684,0.32617670,-0.03991587,0.09471201,0.52082169,-0.03636031,0.27509862,-0.04688811,-0.04860417,-0.02790090,-0.03376015,-0.07076366,-0.09272999,0.00000000,0.14570455,-1.00057518,0.04580039,0.03812114,-0.09749871,-0.75236624,-0.24305552,-0.40751648,1,15:41:38.2,0,0
3963,-7.22820473,-0.09842256,-0.31466666,-0.18333280,-0.11085738,-0.15221919,-0.13814841,0.04173638,-0.02790235,0.03305221,-0.21669841,-0.10813159,-0.06979328,-0.16854097,-0.05346303,0.01647501,-0.15625194,-0.02158156,-0.01324926,-0.03686958,-0.03740817,-0.01628305,-0.03376015,-0.17696644,-0.16867891,0.00000000,-0.03958877,-0.35220438,2.32510996,-0.21380998,-0.42852646,1.80768812,-0.23807937,0.04006372,1,15:41:38.3,0,0
3964,-6.37882233,0.01476892,-0.10640197,-0.11664770,-0.00648484,-0.25638947,-0.31669772,0.10026995,-0.46144325,0.09712044,-0.10958891,0.03151307,-0.17864980,-0.42052436,0.05329491,0.06692578,-0.71626568,0.04458113,-0.09288388,-0.57229745,0.07088524,0.01998414,-0.03047095,-0.02788608,-0.05401256,0.00000000,0.00088426,0.00302249,2.32510996,0.15530485,0.01210617,0.46665820,-0.19935016,0.70238346,1,15:41:38.4,0,0
3965,-0.44406176,0.01476892,-0.08250293,-0.12706423,-0.00648484,-0.23056367,-0.22510268,0.09369308,-0.29465842,0.09927940,0.02153669,-0.02865522,-0.13365763,0.20581478,0.02537599,0.11969927,0.39528859,0.00511704,-0.40779683,-0.02683314,0.02232703,0.01858567,-0.01311635,-0.05879133,-0.06990214,0.00000000,0.04331441,-0.35220438,-0.79547286,-0.06661478,-0.25093392,-0.00397748,-0.18886518,-0.65982324,1,15:41:38.5,0,0
3966,-2.20729399,-0.09842256,-0.07767574,-0.15998480,-0.00648484,-0.27460262,-0.22364010,0.10004970,-0.36189851,0.10651918,-0.10958891,-0.03352452,-0.14524873,0.10518131,0.01144066,0.09606196,0.24328862,0.07155383,0.61906868,-0.56222391,0.09210597,0.01998414,-0.04080961,-0.07482053,-0.08405880,0.00000000,0.02986738,-0.68593055,1.27400267,0.02628136,0.03841866,0.24829656,-0.21553202,-0.09027995,1,15:41:38.6,0,0
3967,-0.19045573,0.01476892,-0.14361364,-0.15326801,-0.00648484,-0.10990221,-0.11511929,0.09369308,-0.08514307,0.09927940,0.07028293,-0.00167159,-0.06247416,-0.02122384,0.04160350,0.09153123,-0.11825529,0.04981443,0.07671026,-0.00670483,0.06320319,0.03789561,0.00754119,-0.06527597,-0.08077669,0.00000000,0.00745414,-0.68593055,1.27400267,0.01103032,0.30456451,-0.41716102,-0.19046892,-0.61349076,1,15:41:38.7,0,0
3968,-0.62395358,-0.09842256,-0.10382367,-0.15897082,-0.11085738,-0.34798014,-0.23109950,0.05140239,-0.40092593,0.05546781,-0.09701837,-0.07508137,-0.18362986,0.08683667,-0.03502641,0.09606196,0.39528859,0.02005842,0.04842656,-0.04688811,0.02249639,-0.00471279,-0.02341593,-0.08564649,-0.10944340,0.00000000,-0.02822890,-0.35220438,-0.79547286,0.10207998,-0.11157531,-1.43423378,-0.22055846,-1.15027118,1,15:41:38.8,0,0
3969,-0.88396001,0.01476892,-0.20083191,-0.16557668,-0.11085738,-0.38316855,-0.34529424,0.04614733,-0.55301183,0.06590015,-0.23138572,-0.03398548,-0.18362986,-0.23288639,0.01608062,0.03875773,-0.31707796,0.01868777,-0.11544830,-0.61246932,0.00168263,-0.01234228,-0.05902688,-0.08501501,-0.09971721,0.00000000,-0.08902535,0.38281330,6.14023113,-0.24956444,-1.17053843,-5.23687696,-0.20920068,-1.32716310,1,15:41:38.9,0,0
3970,-1.25722682,0.01476892,-0.13316418,-0.13204101,-0.00648484,-0.16937259,-0.14500649,0.09369308,-0.10176519,0.07848555,0.05077957,-0.03398548,-0.22481962,0.17379615,0.01608062,0.07916434,0.06088351,0.00377648,0.03151179,-0.32314637,0.00168263,-0.01365095,-0.04636963,-0.08697343,-0.10562266,0.00000000,0.12804183,-0.68593055,-3.60729218,0.10583792,-0.25093392,-1.06145120,-0.21274947,-0.47210401,1,15:41:39.0,0,0
3971,-1.04929101,-0.09842256,-0.19081132,-0.19490536,-0.11085738,-0.47320092,-0.38188982,0.05984670,-0.67763001,0.03822694,-0.06605867,-0.09423746,-0.14272776,-0.48887670,-0.03790830,0.00518671,-0.52731407,-0.02158156,-0.16037054,0.18946646,-0.03740817,0.00143734,-0.02914853,-0.14188747,-0.15434209,0.00000000,-0.09444267,0.00302249,1.43654358,-0.05314490,-0.42852646,-0.76592225,-0.22054727,-0.60459071,1,15:41:39.1,0,0
3972,0.32125556,-0.09842256,-0.18182792,-0.19694930,-0.11085738,-0.25289589,-0.15972687,0.09873654,-0.08090258,0.06731944,-0.00737990,-0.08538663,-0.15786873,0.11031259,-0.01972984,0.05462641,0.18629320,0.00629930,0.51818097,-0.09676933,-0.04044133,-0.04823379,-0.05192489,-0.12293436,-0.14994600,0.00000000,0.10621871,-1.00057518,-0.07436480,0.12018721,-0.25093392,-0.97270185,-0.24237014,-0.70483303,1,15:41:39.2,0,0
3973,0.32125556,-0.09842256,-0.20300196,-0.21276508,-0.11085738,-0.26315609,-0.21558717,0.08907053,-0.21914667,0.05078037,-0.03143767,-0.12613176,-0.14859979,-0.09817638,-0.08435061,0.05462641,0.17685084,-0.08956735,-0.37222987,-0.07689560,-0.10355246,-0.03807692,-0.03937147,-0.15748544,-0.17829517,0.00000000,-0.14687856,0.00302249,6.14023113,0.10533251,-0.11157531,-1.44430828,-0.22917776,-0.47210401,1,15:41:39.3,0,0
3974,0.39221412,-0.09842256,-0.23012410,-0.24913721,-0.11085738,-0.30045414,-0.16770385,0.03578893,-0.10403176,0.02108998,-0.15228155,-0.19022328,-0.29172030,-0.26718932,-0.15445068,-0.04577009,-0.41618273,-0.09285064,0.03460342,-0.14125493,-0.13189153,-0.10239074,-0.09529282,-0.19072205,-0.20322780,0.00000000,-0.04268529,-0.68593055,-0.07436480,0.15652767,-0.09749871,-1.04105127,-0.25424168,-1.05456936,1,15:41:39.4,0,0
3975,0.06103866,-0.20938516,-0.30037650,-0.29006723,-0.21334501,-0.39676347,-0.22176568,0.04093327,-0.18289815,0.00404220,-0.11713875,-0.20821063,-0.20435849,0.01649418,-0.17755349,-0.01712234,-0.06640462,-0.11026396,0.25105393,0.11990947,-0.16341615,-0.07481197,-0.06336673,-0.19234753,-0.19115980,0.00000000,0.20474139,-0.68593055,1.43654358,-0.01943097,-0.25093392,0.35081103,-0.28180152,-0.53060436,1,15:41:39.5,0,0
3976,-0.18540522,-0.20938516,-0.31082189,-0.29541343,-0.06448238,-0.46751252,-0.33739060,0.00749806,-0.50927627,-0.01120382,-0.22309725,-0.27753553,-0.33652243,-0.40778646,-0.27212018,-0.08250413,-0.25484994,-0.20637244,0.05639536,0.30507240,-0.26522720,-0.14196555,-0.10145633,-0.22717960,-0.23333475,0.00000000,0.17483492,-1.00057518,-3.60729218,0.05458196,-0.23014079,-1.61349392,-0.28325400,-1.22634625,1,15:41:39.6,0,0
3977,0.69110942,-0.20938516,-0.26164219,-0.27554485,-0.11085738,-0.43121293,-0.26985931,0.02215958,-0.39083928,-0.02183132,-0.11309352,-0.29891440,-0.32983196,-0.44736645,-0.28639039,-0.13253962,-0.48127487,-0.22152737,-0.11666939,-0.19029208,-0.27055830,-0.18020993,-0.13148341,-0.22717960,-0.24728295,0.00000000,0.01435996,-0.35220438,-0.79547286,0.22391576,-0.51949334,-1.67338765,-0.30101496,-1.00207055,1,15:41:39.7,0,0
3978,-0.28136781,-0.09842256,-0.18122874,-0.22496055,-0.11085738,-0.20701371,-0.16236021,0.05559479,-0.09229691,0.04157443,-0.02661086,-0.11079367,-0.08790527,-0.35460305,-0.10351869,-0.05675056,-0.44414893,-0.12453544,0.48994556,0.08545800,-0.14621891,-0.08358525,-0.09373268,-0.13606259,-0.13506852,0.00000000,0.08817489,-0.68593055,-0.07436480,-0.01026176,-0.25093392,-0.30638424,-0.25499365,0.17392062,1,15:41:39.8,0,0
3979,0.19450875,-0.20938516,-0.17801201,-0.20124035,-0.11085738,-0.46228239,-0.38332066,0.00229530,-0.56162566,0.02508338,-0.09493017,-0.15928411,-0.15237877,-0.21811365,-0.11102822,-0.02130145,-0.25484994,-0.10039403,0.17562920,0.11500985,-0.07493398,-0.04950519,-0.07270578,-0.16697562,-0.16313851,0.00000000,-0.14664516,-0.35220438,2.32510996,-0.14626223,-0.70380247,-0.68396944,-0.29518747,-0.83248240,1,15:41:39.9,0,0
