Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018105656
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,642,609,731,661,597,582,911,767,703,645,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,62,62,6,6,6,6,49,49,49,49,6,6,31,31,6,6,14,14,7,7,22,22,7,7,12,12,7,7,6,6,6,6,15,15,22,22,6,6,12,12,6,6,6,6,6,6,7,7,7,7,22,22,6,6,6,6,6,6,31,31,6,6,44,44,6,6,6,6,62,62,72,72,31,31,15,15,6,6,6,6,24,24,124,124,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,37.36,58.23,44.04,71.38,7.86,29.71,63.70,81.17,1.42,2.26,1.28,5.77,2.40,3.10,1.70,4.20,4.45,11.11,2.01,3.28,5.02,9.53,2.45,4.37,1.98,3.59,5.57,9.61,1.89,4.52,2.25,3.07,1.87,3.51,1.87,3.80,2.28,3.31,2.13,4.59,2.35,7.08,4.11,5.95,2.16,4.26,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,1.00,1.00,24.81,28.57,100.00,100.00,100.00,100.00,11.51,29.03,15.52,45.46,2.36,9.36,2.37,4.24,2.26,2.87,1.21,2.91,1.71,4.08,100.00,100.00,1.41,2.55,1.40,2.56,1.72,3.22,2.13,2.90,2.07,3.14,1.87,1.95,1.90,1.90,8.61,7.45,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 10:57:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3770,0.08369383,-0.19298027,0.01470614,-0.00735149,-0.18578255,0.09353873,-0.18870577,0.33169034,-0.06338851,0.06656873,0.01618821,0.18738037,0.05335458,-0.05807053,0.09206834,-0.11370744,-0.04725346,0.08964259,0.04152378,0.02402140,0.10374562,0.16917835,0.00275145,0.06452442,0.09242818,0.07195015,0.31913137,-0.07684236,1.44333160,-0.80588722,-1.57487655,-0.37680405,-0.75428593,-0.27765527,1,11:03:29.0,0,0
3771,0.08425537,-0.19946299,-0.01528351,-0.06908788,-0.35838550,0.09899981,-0.20312418,0.33471084,-0.03871259,0.06963366,0.01668601,0.19030459,0.05608013,-0.05703982,0.09306359,-0.11720011,-0.04864367,0.09171035,0.04553288,0.02468281,0.10628065,0.17075510,0.00243440,0.06623354,0.09509864,0.07228934,0.32091618,-0.07653956,1.41799903,-0.80962747,-1.67914867,-0.45854437,-0.56686014,-0.29239598,1,11:03:29.1,0,0
3772,0.07838642,-0.19306295,-0.05128396,-0.12064897,-0.51055807,0.11370977,-0.19984826,0.33758500,0.02403427,0.07282787,0.01725325,0.19330911,0.05879015,-0.05554013,0.09413540,-0.12010379,-0.05003537,0.09386887,0.04956143,0.02564067,0.10890559,0.17261870,0.00242212,0.06768393,0.09748448,0.07262941,0.32200000,-0.07630219,1.40673792,-0.79026526,-1.77797556,-0.54030865,-0.38812596,-0.30184135,1,11:03:29.2,0,0
3773,0.06781506,-0.17345396,-0.09110983,-0.15803804,-0.63377708,0.13500616,-0.18378681,0.34022841,0.12138005,0.07609621,0.01788766,0.19631964,0.06146635,-0.05362180,0.09526271,-0.12225840,-0.05137751,0.09609855,0.05343975,0.02679353,0.11152078,0.17476922,0.00272477,0.06895475,0.09965922,0.07295513,0.32250714,-0.07616013,1.40961075,-0.74781662,-1.86174154,-0.61924142,-0.22397898,-0.30648017,1,11:03:29.3,0,0
3774,0.05316969,-0.14210385,-0.13081712,-0.17945571,-0.72398221,0.15994355,-0.15921040,0.34256548,0.24444604,0.07937647,0.01857296,0.19925350,0.06409124,-0.05138387,0.09641238,-0.12356020,-0.05262607,0.09837523,0.05702702,0.02804685,0.11403706,0.17720047,0.00334825,0.07011795,0.10169348,0.07326721,0.32256600,-0.07614549,1.42604518,-0.68500304,-1.92052186,-0.69408709,-0.08036484,-0.30705240,1,11:03:29.4,0,0
3775,0.03584119,-0.10236054,-0.16769069,-0.18573594,-0.77965933,0.18430105,-0.13194536,0.34451663,0.38159943,0.08260680,0.01927993,0.20202179,0.06663862,-0.04897353,0.09754997,-0.12397251,-0.05375577,0.10066389,0.06016498,0.02929618,0.11636546,0.17988330,0.00426294,0.07124270,0.10365898,0.07356559,0.32230884,-0.07627907,1.45712912,-0.60678154,-1.94503498,-0.76550955,0.03919275,-0.30457604,1,11:03:29.5,0,0
3776,0.01833459,-0.05789032,-0.19927283,-0.17891455,-0.80336750,0.20369014,-0.10693703,0.34604308,0.51996416,0.08572667,0.01997875,0.20454620,0.06907817,-0.04653756,0.09864560,-0.12351451,-0.05474016,0.10294696,0.06276646,0.03045287,0.11845406,0.18279421,0.00543935,0.07239480,0.10562878,0.07385670,0.32187280,-0.07659297,1.50120461,-0.51739895,-1.92760706,-0.83427429,0.13360934,-0.30002087,1,11:03:29.6,0,0
3777,0.00245490,-0.01347364,-0.22324979,-0.16336794,-0.79953676,0.21308373,-0.08923569,0.34710133,0.64471596,0.08868511,0.02063442,0.20674747,0.07136524,-0.04423511,0.09966683,-0.12225007,-0.05555525,0.10520967,0.06479763,0.03144550,0.12027863,0.18589306,0.00682579,0.07360353,0.10762899,0.07415327,0.32131848,-0.07709482,1.55879271,-0.42474079,-1.86509347,-0.90302777,0.20182449,-0.29433677,1,11:03:29.7,0,0
3778,-0.00893095,0.02693656,-0.23657887,-0.14358473,-0.77306736,0.20735961,-0.08418617,0.34769052,0.74195737,0.09143914,0.02121534,0.20856933,0.07346989,-0.04223633,0.10058521,-0.12032389,-0.05619678,0.10742997,0.06624445,0.03222866,0.12182717,0.18913770,0.00836598,0.07489767,0.10970385,0.07446885,0.32073009,-0.07779391,1.62882161,-0.33504698,-1.75329292,-0.97323179,0.24894501,-0.28817958,1,11:03:29.8,0,0
3779,-0.01525949,0.05910518,-0.23963122,-0.12499805,-0.73107624,0.18419866,-0.09211141,0.34782106,0.80024290,0.09395623,0.02168974,0.20998374,0.07536119,-0.04068822,0.10138341,-0.11790117,-0.05666126,0.10957969,0.06710829,0.03278780,0.12311504,0.19247460,0.00999474,0.07627267,0.11186012,0.07482101,0.32013091,-0.07867958,1.71065497,-0.25400570,-1.59373534,-1.04664397,0.27889696,-0.28198156,1,11:03:29.9,0,0
3780,-0.01519320,0.08011267,-0.23129913,-0.11202950,-0.68063951,0.14131603,-0.11368690,0.34753624,0.81033576,0.09622313,0.02203099,0.21098804,0.07702058,-0.03968796,0.10206018,-0.11517619,-0.05694725,0.11163535,0.06743905,0.03313738,0.12417723,0.19586481,0.01166064,0.07771544,0.11410034,0.07521826,0.31952918,-0.07973660,1.80257440,-0.18849705,-1.39212787,-1.12512374,0.29524213,-0.27620438,1,11:03:30.0,0,0
3781,-0.00804843,0.08851846,-0.21363793,-0.10805673,-0.62692672,0.07803342,-0.14765216,0.34687442,0.76753676,0.09822781,0.02223131,0.21159458,0.07843858,-0.03930902,0.10260535,-0.11233651,-0.05705795,0.11358237,0.06734727,0.03332033,0.12507443,0.19926322,0.01331205,0.07920165,0.11642201,0.07566851,0.31892040,-0.08092596,1.90269470,-0.14275368,-1.15720332,-1.20860004,0.30195200,-0.27062285,1,11:03:30.1,0,0
3782,0.00533809,0.08338075,-0.18825194,-0.11569291,-0.57642913,-0.00484331,-0.19158195,0.34588984,0.67095935,0.09997309,0.02228902,0.21184815,0.07962647,-0.03956407,0.10302474,-0.10955880,-0.05699941,0.11540476,0.06694578,0.03339546,0.12588072,0.20263474,0.01490691,0.08070303,0.11882373,0.07617435,0.31829211,-0.08221241,2.00898457,-0.11918232,-0.90019149,-1.29521155,0.30280688,-0.26481521,1,11:03:30.2,0,0
3783,0.02509459,0.06543746,-0.15690011,-0.13555261,-0.53255677,-0.10446272,-0.24128859,0.34465745,0.52505761,0.10146145,0.02220625,0.21180603,0.08060340,-0.04039185,0.10331871,-0.10697773,-0.05676605,0.11707461,0.06634051,0.03345620,0.12665464,0.20594996,0.01642144,0.08216750,0.12128013,0.07672291,0.31760526,-0.08355448,2.11788583,-0.11829572,-0.63494909,-1.38318706,0.29949629,-0.25825876,1,11:03:30.3,0,0
3784,0.04962587,0.03658975,-0.12306232,-0.16673456,-0.49776956,-0.21690869,-0.29198644,0.34326139,0.33834168,0.10270198,0.02200677,0.21153647,0.08140413,-0.04173102,0.10349055,-0.10474541,-0.05637186,0.11857913,0.06567610,0.03358784,0.12746514,0.20917767,0.01783523,0.08355251,0.12378076,0.07729895,0.31684864,-0.08490810,2.22573876,-0.13866289,-0.37648502,-1.46830142,0.29212821,-0.24999772,1,11:03:30.4,0,0
3785,0.07711671,0.00112532,-0.08910942,-0.20498610,-0.46905589,-0.33717516,-0.33892959,0.34177032,0.12235979,0.10370837,0.02171135,0.21111518,0.08207785,-0.04345374,0.10354681,-0.10293745,-0.05583492,0.11988181,0.06504892,0.03386304,0.12835704,0.21228737,0.01913423,0.08482832,0.12631981,0.07788640,0.31602523,-0.08622158,2.33064461,-0.17747359,-0.13983242,-1.54526913,0.27924791,-0.23894235,1,11:03:30.5,0,0
3786,0.10689853,-0.03701348,-0.05699905,-0.24545567,-0.44390953,-0.45996472,-0.37831697,0.34028274,-0.10959595,0.10449847,0.02135676,0.21061677,0.08268390,-0.04539038,0.10348334,-0.10160881,-0.05516954,0.12096030,0.06456009,0.03436173,0.12936373,0.21525833,0.02032035,0.08596899,0.12889534,0.07846029,0.31515846,-0.08745898,2.42704487,-0.22962636,0.06109873,-1.60902965,0.25584167,-0.22462128,1,11:03:30.6,0,0
3787,0.13717414,-0.07330181,-0.03023200,-0.28227729,-0.41820362,-0.57829475,-0.40517157,0.33889383,-0.34033915,0.10509264,0.02098422,0.21011773,0.08329187,-0.04735707,0.10330749,-0.10075019,-0.05439480,0.12179112,0.06429310,0.03513549,0.13050841,0.21807210,0.02140976,0.08697369,0.13151911,0.07899671,0.31430826,-0.08859234,2.51144505,-0.28826782,0.21458650,-1.65291750,0.22051394,-0.20603710,1,11:03:30.7,0,0
3788,0.16662192,-0.10297841,-0.00964161,-0.30909044,-0.38644558,-0.68654978,-0.41714004,0.33769348,-0.55521214,0.10551772,0.02062172,0.20969129,0.08397204,-0.04914900,0.10303112,-0.10029139,-0.05352880,0.12235226,0.06429929,0.03621545,0.13179129,0.22071312,0.02241433,0.08784527,0.13419798,0.07947716,0.31354910,-0.08959369,2.58052778,-0.34601781,0.31198955,-1.67101550,0.16947709,-0.18276921,1,11:03:30.8,0,0
3789,0.19337860,-0.12108949,0.00284239,-0.31932026,-0.34114292,-0.77883053,-0.41244540,0.33674464,-0.73958457,0.10580546,0.02029364,0.20940574,0.08480154,-0.05060376,0.10267045,-0.10016304,-0.05260988,0.12264891,0.06464175,0.03758334,0.13322121,0.22315623,0.02333573,0.08861005,0.13694230,0.07988885,0.31296599,-0.09044515,2.63238239,-0.39530909,0.34839159,-1.65718257,0.09940162,-0.15446880,1,11:03:30.9,0,0
3790,0.21688306,-0.12427150,0.00690980,-0.30772343,-0.27718034,-0.85002726,-0.39076763,0.33609593,-0.88122851,0.10598586,0.02002209,0.20930457,0.08584012,-0.05157213,0.10224172,-0.10024525,-0.05166259,0.12268395,0.06533282,0.03920615,0.13478333,0.22540201,0.02419282,0.08931110,0.13975456,0.08022108,0.31265390,-0.09114198,2.66614652,-0.42963138,0.32294452,-1.60574627,0.00808236,-0.12132768,1,11:03:31.0,0,0
3791,0.23666817,-0.11054108,0.00360909,-0.27051973,-0.19081868,-0.89533830,-0.35188913,0.33578420,-0.97002858,0.10608970,0.01981955,0.20942149,0.08714179,-0.05193994,0.10176400,-0.10039869,-0.05071963,0.12248769,0.06641659,0.04100967,0.13647102,0.22743344,0.02498419,0.08999549,0.14263602,0.08048480,0.31270427,-0.09167757,2.68202853,-0.44512984,0.23889019,-1.51583326,-0.10500334,-0.08397382,1,11:03:31.1,0,0
3792,0.25229976,-0.07905290,-0.00583001,-0.20647268,-0.08024687,-0.91155255,-0.29718414,0.33581448,-1.00012553,0.10615300,0.01967853,0.20976871,0.08873077,-0.05164332,0.10125613,-0.10048357,-0.04981248,0.12209804,0.06789721,0.04289160,0.13826229,0.22923435,0.02570237,0.09072676,0.14559217,0.08070190,0.31322536,-0.09205489,2.68294263,-0.43770498,0.10326212,-1.38472795,-0.23832349,-0.04306824,1,11:03:31.2,0,0
3793,0.26392931,-0.03064798,-0.01882185,-0.11657670,0.05469627,-0.89726204,-0.22966467,0.33619425,-0.97059768,0.10620356,0.01958774,0.21033165,0.09060299,-0.05069369,0.10072306,-0.10038838,-0.04898252,0.12157711,0.06978087,0.04473845,0.14013784,0.23079540,0.02633929,0.09153412,0.14859739,0.08089290,0.31425050,-0.09228245,2.67130184,-0.40650517,-0.07369733,-1.21407187,-0.38815665,-0.00014737,1,11:03:31.3,0,0
3794,0.27252442,0.03126645,-0.03276283,-0.00591920,0.20944698,-0.85039604,-0.15025321,0.33689952,-0.88114351,0.10627032,0.01952401,0.21108630,0.09273204,-0.04913436,0.10016774,-0.09999521,-0.04824958,0.12097794,0.07203837,0.04641978,0.14207928,0.23210005,0.02687540,0.09245412,0.15161468,0.08109562,0.31580278,-0.09237360,2.65218639,-0.35283026,-0.27934915,-1.00648403,-0.54871911,0.04334050,1,11:03:31.4,0,0
3795,0.27675465,0.10263831,-0.04512875,0.11963161,0.37716892,-0.77245122,-0.06128705,0.33790508,-0.73686701,0.10638079,0.01946922,0.21198945,0.09506225,-0.04706277,0.09958740,-0.09923510,-0.04763876,0.12036745,0.07464367,0.04779631,0.14406477,0.23312746,0.02727092,0.09348798,0.15458560,0.08135581,0.31782690,-0.09233951,2.63016605,-0.27935940,-0.49962303,-0.76779819,-0.71470904,0.08530829,1,11:03:31.5,0,0
3796,0.27676219,0.17763409,-0.05351871,0.25136268,0.54768777,-0.66483992,0.03365381,0.33915073,-0.54718608,0.10655950,0.01939500,0.21298768,0.09751724,-0.04463513,0.09898001,-0.09805489,-0.04716258,0.11983329,0.07758705,0.04874739,0.14609335,0.23386683,0.02749899,0.09462934,0.15744534,0.08171145,0.32024479,-0.09220716,2.61031246,-0.19139883,-0.72005254,-0.50444025,-0.87527627,0.12373297,1,11:03:31.6,0,0
3797,0.27246863,0.24935287,-0.05529231,0.37906045,0.70875019,-0.52966571,0.13358727,0.34058186,-0.32108927,0.10682084,0.01928062,0.21401981,0.10000938,-0.04202828,0.09834013,-0.09645582,-0.04682477,0.11945415,0.08082544,0.04916615,0.14816000,0.23430161,0.02751890,0.09585563,0.16013671,0.08220807,0.32294926,-0.09198900,2.59820247,-0.09381393,-0.92679226,-0.22417478,-1.02148163,0.15669397,1,11:03:31.7,0,0
3798,0.26470122,0.31103685,-0.04990200,0.49231982,0.84816611,-0.37159067,0.23587847,0.34215844,-0.07086144,0.10718828,0.01911453,0.21504308,0.10244676,-0.03944789,0.09766003,-0.09448209,-0.04662240,0.11929568,0.08429174,0.04898486,0.15026043,0.23444375,0.02730498,0.09713114,0.16259585,0.08285753,0.32579890,-0.09171707,2.59748411,0.00568900,-1.10753846,0.06200483,-1.14486778,0.18234885,1,11:03:31.8,0,0
3799,0.25046602,0.35601309,-0.03691716,0.58087206,0.95182037,-0.19598393,0.33819115,0.34385067,0.19024070,0.10768727,0.01889384,0.21601777,0.10473001,-0.03707766,0.09693426,-0.09218759,-0.04653921,0.11943330,0.08794729,0.04818258,0.15241610,0.23431326,0.02684731,0.09840426,0.16477716,0.08369210,0.32862720,-0.09140698,2.61190104,0.09987704,-1.25228262,0.34487978,-1.23827195,0.19922973,1,11:03:31.9,0,0
3800,0.22917977,0.37878540,-0.01847412,0.63592315,1.00891101,-0.01066891,0.43637094,0.34561953,0.44751590,0.10832953,0.01862612,0.21690933,0.10677201,-0.03511166,0.09615346,-0.08969490,-0.04656413,0.11991659,0.09171315,0.04676515,0.15463120,0.23393747,0.02613880,0.09961287,0.16663380,0.08471312,0.33123720,-0.09107466,2.64189982,0.18253465,-1.35385013,0.61370939,-1.29654646,0.20604435,1,11:03:32.0,0,0
3801,0.19929631,0.37473375,0.00235446,0.65081960,1.00908327,0.17748928,0.52831984,0.34742743,0.68895644,0.10913009,0.01833320,0.21770439,0.10851016,-0.03369819,0.09531037,-0.08714207,-0.04667179,0.12077955,0.09548833,0.04479521,0.15691306,0.23337148,0.02519556,0.10070159,0.16815725,0.08590045,0.33346003,-0.09074051,2.68585420,0.24888751,-1.40819824,0.85785121,-1.31710386,0.20193405,1,11:03:32.1,0,0
3802,0.16010861,0.34109840,0.02200473,0.62134624,0.94681120,0.36035225,0.61006683,0.34925774,0.90293610,0.11008972,0.01804325,0.21839166,0.10989466,-0.03292590,0.09438985,-0.08466787,-0.04683632,0.12202865,0.09913515,0.04236788,0.15924919,0.23267208,0.02404691,0.10161256,0.16934372,0.08722623,0.33513412,-0.09042715,2.74131966,0.29509988,-1.41659462,1.06900167,-1.30022812,0.18680018,1,11:03:32.2,0,0
3803,0.11033673,0.27676111,0.03584020,0.54585010,0.81909519,0.52955693,0.67893559,0.35110086,1.08005047,0.11120984,0.01779163,0.21897793,0.11089263,-0.03284822,0.09337453,-0.08242678,-0.04703055,0.12366309,0.10256272,0.03963859,0.16163065,0.23192994,0.02275681,0.10231251,0.17022510,0.08863533,0.33614784,-0.09016453,2.80174637,0.31974319,-1.38118804,1.23864901,-1.25135207,0.16099459,1,11:03:32.3,0,0
3804,0.05131765,0.18248336,0.03957003,0.42612550,0.62666488,0.67733377,0.73052233,0.35295367,1.21347880,0.11248600,0.01761935,0.21947916,0.11150568,-0.03346869,0.09225295,-0.08057110,-0.04724394,0.12564462,0.10564881,0.03677476,0.16403495,0.23123154,0.02139247,0.10277376,0.17084326,0.09006546,0.33642316,-0.08997251,2.86057425,0.32344639,-1.30451238,1.36293197,-1.17408216,0.12584798,1,11:03:32.4,0,0
3805,-0.01539287,0.06094705,0.02983146,0.26644480,0.37487093,0.79735827,0.76221210,0.35481417,1.30181742,0.11390995,0.01757101,0.21992186,0.11176030,-0.03474006,0.09101488,-0.07922874,-0.04746339,0.12791759,0.10827584,0.03397297,0.16642377,0.23068653,0.02005663,0.10297757,0.17124872,0.09143866,0.33590266,-0.08987238,2.91033411,0.30840614,-1.19314504,1.43853903,-1.07629073,0.08287784,1,11:03:32.5,0,0
3806,-0.08682959,-0.08315288,0.00319664,0.07465131,0.07374974,0.88340968,0.77072191,0.35663503,1.34333682,0.11547183,0.01768112,0.22033761,0.11171456,-0.03656119,0.08965496,-0.07852104,-0.04768842,0.13041964,0.11033766,0.03142283,0.16876142,0.23040545,0.01884782,0.10294104,0.17150812,0.09267624,0.33460632,-0.08987826,2.94319701,0.27890894,-1.05500031,1.46413851,-0.96721470,0.03431731,1,11:03:32.6,0,0
3807,-0.15827362,-0.24386525,-0.04102144,-0.14011830,-0.26354897,0.93077338,0.75198579,0.35838494,1.33973038,0.11715548,0.01798468,0.22076626,0.11144430,-0.03876340,0.08818484,-0.07847623,-0.04790575,0.13307688,0.11175262,0.02931132,0.17100179,0.23049580,0.01787331,0.10270959,0.17171019,0.09370173,0.33260092,-0.08999778,2.95111322,0.23894277,-0.89866281,1.44104564,-0.85659146,-0.01743897,1,11:03:32.7,0,0
3808,-0.22369443,-0.41459504,-0.10159054,-0.36797115,-0.62108314,0.93763310,0.70460904,0.35998604,1.29652882,0.11895651,0.01850103,0.22125372,0.11104250,-0.04118228,0.08662491,-0.07910047,-0.04813089,0.13581935,0.11249646,0.02779740,0.17312035,0.23106170,0.01723206,0.10236285,0.17194463,0.09443779,0.33000407,-0.09024186,2.92833614,0.19326623,-0.73277646,1.37261713,-0.75377238,-0.06979975,1,11:03:32.8,0,0
