Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027103930
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1323,1010,630,602,627,600,626,599,672,627,666,623,573,568,1440,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,150,150,6,6,6,6,31,31,31,31,62,62,31,31,6,6,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,7,7,6,6,14,14,7,7,6,6,6,6,14,14,6,6,6,6,6,6,112,112,31,31,6,6,31,31,6,6,6,6,62,62,72,72,124,124,28,28,6,6,6,6,6,6,60,60,7,7,6,6,6,6,12,12,6,6,6,6,7,7,62,62,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,13.89,48.11,20.17,1.00,1.00,1.00,9.01,13.24,1.87,2.36,1.71,3.00,3.03,3.18,2.21,3.34,3.11,5.09,2.58,4.41,3.04,5.15,2.35,3.23,2.59,4.34,3.35,3.95,2.15,3.20,4.53,6.26,2.02,3.13,3.22,3.52,2.77,4.69,2.21,2.88,1.00,1.00,3.63,5.03,1.00,100.00,100.00,1.00,46.32,51.57,27.95,28.64,1.00,1.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,10.67,24.86,1.00,1.00,1.00,1.00,2.38,3.41,2.69,3.04,1.56,2.44,1.83,3.01,2.91,2.93,2.27,3.83,1.46,1.80,1.28,1.66,3.95,59.18,1.74,2.55,2.62,2.86,2.75,4.07,5.62,5.88,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/27 10:39:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3825,1.00105333,-0.85918456,0.05649743,-0.87265265,-3.25845933,-0.07009706,0.13464856,0.00248995,0.03865431,0.03183085,0.06949733,0.00883317,-0.04586746,-0.02532134,-0.07776850,0.01914765,-0.08599294,-0.17270769,0.04418532,0.08953559,-0.13560477,0.13159899,0.20284837,0.02921056,0.03551660,0.00000000,0.24025579,-0.47003967,-0.28595889,0.42861325,3.85445881,0.26622754,-0.07332744,-1.05029964,1,10:46:10.5,0,0
3826,1.03567660,-0.64818853,-0.05653691,-0.73117268,-3.13171768,-0.01959239,0.22874300,0.00124063,0.05619400,0.03462619,0.06858197,0.00747546,-0.05110423,-0.03031085,-0.08110711,0.01491384,-0.09025542,-0.17478876,0.03881337,0.08411408,-0.14244074,0.12674759,0.19946891,0.02685460,0.03550334,0.00000000,0.24372740,-0.42831430,-0.14995804,0.43393889,3.82666826,0.34658420,-0.06288069,-0.94305080,1,10:46:10.6,0,0
3827,1.06138897,-0.42506918,-0.15107523,-0.58062232,-2.98679972,0.02571026,0.31134295,-0.00000000,0.07172883,0.03739738,0.06752232,0.00560558,-0.05667569,-0.03534813,-0.08460481,0.01036089,-0.09477534,-0.17685030,0.03318153,0.07842162,-0.14893910,0.12173887,0.19589761,0.02384270,0.03511314,0.00000000,0.24662662,-0.40627623,-0.05567571,0.43825942,3.80786252,0.44205788,-0.05162235,-0.82375276,1,10:46:10.7,0,0
3828,1.07568717,-0.19585781,-0.22629160,-0.42530012,-2.81739306,0.06410736,0.38016450,0.00000000,0.08454505,0.04000904,0.06624585,0.00330770,-0.06243756,-0.04039365,-0.08813392,0.00553830,-0.09952138,-0.17888470,0.02733289,0.07244836,-0.15503970,0.11660570,0.19215281,0.02027841,0.03439217,0.00000000,0.24899679,-0.40696138,-0.01080391,0.44126743,3.79865551,0.55187780,-0.04040442,-0.69798011,1,10:46:10.8,0,0
3829,1.07686293,0.03387340,-0.28306758,-0.26975527,-2.61661243,0.09421127,0.43336692,0.00000000,0.09413516,0.04235443,0.06470140,0.00071476,-0.06823103,-0.04538088,-0.09156639,0.00051402,-0.10444064,-0.18087459,0.02134747,0.06619532,-0.16067666,0.11137534,0.18824326,0.01625031,0.03336806,0.00000000,0.25090098,-0.42950425,-0.01760367,0.44279599,3.79888129,0.67532361,-0.03004562,-0.56692958,1,10:46:10.9,0,0
3830,1.06329417,0.25841087,-0.32238999,-0.11798978,-2.38029647,0.11504583,0.46991235,0.00000000,0.10022289,0.04434941,0.06283993,-0.00202684,-0.07391731,-0.05023149,-0.09481648,-0.00462602,-0.10946167,-0.18285948,0.01524638,0.05966373,-0.16586997,0.10607737,0.18418704,0.01185105,0.03207619,0.00000000,0.25242978,-0.47368079,-0.07335486,0.44276270,3.80811167,0.80886137,-0.02145142,-0.43319598,1,10:46:11.0,0,0
3831,1.03378701,0.47269204,-0.34633496,0.02665126,-2.10278869,0.12631719,0.48995775,0.00000000,0.10275307,0.04594112,0.06062994,-0.00477138,-0.07937111,-0.05486471,-0.09782892,-0.00978511,-0.11451179,-0.18488374,0.00904466,0.05287015,-0.17069261,0.10073283,0.17999648,0.00719811,0.03056863,0.00000000,0.25370124,-0.53604895,-0.17358536,0.44121760,3.82509732,0.94707882,-0.01510631,-0.30027115,1,10:46:11.1,0,0
3832,0.98917651,0.67110974,-0.35641187,0.15993220,-1.78407037,0.12813950,0.49378929,0.00000000,0.10202277,0.04712176,0.05806559,-0.00735060,-0.08448733,-0.05920437,-0.10056779,-0.01486858,-0.11951821,-0.18701421,0.00272198,0.04583386,-0.17526919,0.09536824,0.17569068,0.00238699,0.02888882,0.00000000,0.25484309,-0.61382192,-0.30840817,0.43830159,3.84826922,1.08290803,-0.01168591,-0.16959475,1,10:46:11.2,0,0
3833,0.93046093,0.84930241,-0.35476780,0.27936533,-1.42882431,0.12128341,0.48328257,0.00000000,0.09847221,0.04790848,0.05515008,-0.00964642,-0.08920894,-0.06319051,-0.10305976,-0.01980406,-0.12440823,-0.18931881,-0.00374929,0.03858021,-0.17974368,0.08998959,0.17127909,-0.00248904,0.02709009,0.00000000,0.25600341,-0.70380634,-0.46629578,0.43433064,3.87545061,1.20802450,-0.01130728,-0.04372881,1,10:46:11.3,0,0
3834,0.86009419,1.00261915,-0.34247601,0.38272852,-1.04694974,0.10679668,0.46026427,0.00000000,0.09268133,0.04834785,0.05192310,-0.01155270,-0.09348490,-0.06675476,-0.10534878,-0.02452560,-0.12910859,-0.19190052,-0.01043566,0.03114852,-0.18432930,0.08461023,0.16678685,-0.00733388,0.02522778,0.00000000,0.25733456,-0.80457807,-0.63578463,0.42969868,3.90444136,1.31400096,-0.01392459,0.07330702,1,10:46:11.4,0,0
3835,0.78228760,1.12564921,-0.32091144,0.46724263,-0.65348101,0.08594339,0.42675957,0.00000000,0.08539614,0.04850001,0.04842727,-0.01302189,-0.09731919,-0.06986849,-0.10753227,-0.02900876,-0.13356613,-0.19483940,-0.01738886,0.02357156,-0.18920930,0.07922789,0.16222756,-0.01207310,0.02335960,0.00000000,0.25897279,-0.91252208,-0.80316025,0.42480147,3.93294406,1.39119327,-0.01905212,0.17705923,1,10:46:11.5,0,0
3836,0.69990802,1.21456110,-0.29013216,0.53116727,-0.26786086,0.06039930,0.38536716,0.00000000,0.07740665,0.04843542,0.04471840,-0.01401803,-0.10072273,-0.07253018,-0.10969727,-0.03325718,-0.13774934,-0.19822606,-0.02469426,0.01589829,-0.19458020,0.07383903,0.15765142,-0.01665139,0.02153901,0.00000000,0.26101202,-1.02469659,-0.95696044,0.42008582,3.95849872,1.43122458,-0.02607974,0.26358080,1,10:46:11.6,0,0
3837,0.61661994,1.26605320,-0.25094229,0.57289457,0.08739262,0.03192838,0.33833668,0.00000000,0.06955705,0.04822830,0.04085724,-0.01459303,-0.10377427,-0.07476116,-0.11198759,-0.03731047,-0.14165045,-0.20212285,-0.03241825,0.00816695,-0.20060568,0.06842916,0.15309198,-0.02103984,0.01981400,0.00000000,0.26352793,-1.13999331,-1.08765662,0.41600803,3.97916222,1.42713833,-0.03411794,0.32621974,1,10:46:11.7,0,0
3838,0.53670162,1.27778137,-0.20359297,0.59154880,0.38852429,0.00248641,0.28873584,0.00000000,0.06264637,0.04792289,0.03688918,-0.01482592,-0.10656879,-0.07662025,-0.11453488,-0.04125154,-0.14528258,-0.20655835,-0.04062783,0.00041249,-0.20739704,0.06296722,0.14859836,-0.02521016,0.01824198,0.00000000,0.26656404,-1.25874710,-1.18861675,0.41291869,3.99304104,1.37406921,-0.04214932,0.35993174,1,10:46:11.8,0,0
3839,0.46424249,1.24964201,-0.14770016,0.58779794,0.61271369,-0.02626402,0.23889111,0.00000000,0.05727784,0.04755818,0.03285928,-0.01487997,-0.10925828,-0.07819932,-0.11751452,-0.04518991,-0.14869560,-0.21157098,-0.04940393,-0.00736664,-0.21506940,0.05740201,0.14419028,-0.02917539,0.01685041,0.00000000,0.27010572,-1.38267756,-1.25734544,0.41103008,3.99821591,1.26830316,-0.04911842,0.35632896,1,10:46:11.9,0,0
3840,0.40366861,1.18305540,-0.08352628,0.56299078,0.74036175,-0.05273569,0.19084217,0.00000000,0.05401387,0.04713905,0.02878709,-0.01493514,-0.11199398,-0.07960727,-0.12106778,-0.04926677,-0.15195313,-0.21714389,-0.05877122,-0.01516362,-0.22362944,0.05168401,0.13991416,-0.03297648,0.01566375,0.00000000,0.27409303,-1.51020300,-1.29235470,0.41050500,3.99353123,1.11225224,-0.05389188,0.31208521,1,10:46:12.0,0,0
3841,0.35838908,1.08090353,-0.01140586,0.51854086,0.75724614,-0.07584856,0.14596878,0.00000000,0.05308491,0.04664907,0.02469278,-0.01517139,-0.11491247,-0.08097535,-0.12530459,-0.05362748,-0.15514113,-0.22325115,-0.06875352,-0.02295921,-0.23306133,0.04578209,0.13583253,-0.03665524,0.01469072,0.00000000,0.27842462,-1.64302754,-1.29671061,0.41129705,3.97791409,0.90808076,-0.05574895,0.22290875,1,10:46:12.1,0,0
3842,0.33039543,0.95029801,0.06741972,0.45836365,0.65630758,-0.09484155,0.10495009,0.00000000,0.05463339,0.04604736,0.02058518,-0.01577344,-0.11812857,-0.08241171,-0.13029625,-0.05840544,-0.15832771,-0.22983260,-0.07930743,-0.03073542,-0.24324228,0.03967636,0.13199465,-0.04025443,0.01393619,0.00000000,0.28298479,-1.78167999,-1.27534580,0.41325349,3.95122170,0.66495484,-0.05415637,0.08821519,1,10:46:12.2,0,0
3843,0.32060111,0.79952806,0.15157607,0.38722658,0.43884563,-0.10936142,0.06832556,0.00000000,0.05855472,0.04528641,0.01647084,-0.01691005,-0.12174620,-0.08402416,-0.13607746,-0.06371988,-0.16159450,-0.23680851,-0.09037323,-0.03846475,-0.25402573,0.03335762,0.12847164,-0.04385789,0.01336443,0.00000000,0.28758797,-1.92371738,-1.23424792,0.41612780,3.91333127,0.39311627,-0.04860538,-0.08961549,1,10:46:12.3,0,0
3844,0.32944095,0.63851833,0.23861027,0.31039855,0.11497458,-0.11954854,0.03595034,0.00000000,0.06455842,0.04430124,0.01233952,-0.01872978,-0.12583815,-0.08592247,-0.14265196,-0.06968091,-0.16501300,-0.24407090,-0.10183287,-0.04612699,-0.26517048,0.02683220,0.12532048,-0.04753503,0.01294456,0.00000000,0.29206491,-2.06655908,-1.18044543,0.41960728,3.86475062,0.10521172,-0.03886112,-0.30556077,1,10:46:12.4,0,0
3845,0.35653025,0.47716519,0.32541090,0.23265027,-0.29869032,-0.12562925,0.00782212,0.00000000,0.07222166,0.04303204,0.00817658,-0.02132621,-0.13044296,-0.08818542,-0.14996889,-0.07635926,-0.16864471,-0.25152138,-0.11355547,-0.05370879,-0.27644157,0.02011157,0.12256379,-0.05139066,0.01260670,0.00000000,0.29619670,-2.20704556,-1.12148833,0.42324570,3.80640197,-0.18443592,-0.02524907,-0.55096394,1,10:46:12.5,0,0
3846,0.39991686,0.32768548,0.40877232,0.16089560,-0.77443671,-0.12802918,-0.01634343,0.00000000,0.08107116,0.04142297,0.00396518,-0.02477062,-0.13557678,-0.09088334,-0.15795888,-0.08380193,-0.17254405,-0.25905135,-0.12538795,-0.06119209,-0.28756496,0.01322829,0.12022486,-0.05550567,0.01227903,0.00000000,0.29977641,-2.33987188,-1.06320667,0.42665353,3.73927689,-0.46013144,-0.00808986,-0.81374383,1,10:46:12.6,0,0
3847,0.45712602,0.20174845,0.48540252,0.10115653,-1.28109658,-0.12748621,-0.03691817,0.00000000,0.09048657,0.03944117,-0.00030181,-0.02907996,-0.14123334,-0.09404825,-0.16651712,-0.09200774,-0.17673892,-0.26656073,-0.13716593,-0.06856923,-0.29828095,0.00621056,0.11827246,-0.05996800,0.01187217,0.00000000,0.30260894,-2.45969701,-1.01039338,0.42942968,3.66496277,-0.70759422,0.01187104,-1.08061409,1,10:46:12.7,0,0
3848,0.52462357,0.10727165,0.55121398,0.05669855,-1.78467882,-0.12498095,-0.05461112,0.00000000,0.09985326,0.03707344,-0.00464026,-0.03421694,-0.14736511,-0.09768014,-0.17551273,-0.10094002,-0.18123171,-0.27396718,-0.14872465,-0.07581361,-0.30834380,-0.00087703,0.11670568,-0.06484441,0.01130253,0.00000000,0.30453357,-2.55936074,-0.96590340,0.43119663,3.58522105,-0.91244423,0.03378634,-1.33493900,1,10:46:12.8,0,0
3849,0.59803009,0.04997325,0.60228169,0.02982122,-2.25121570,-0.12140166,-0.06995616,0.00000000,0.10861928,0.03434465,-0.00903104,-0.04009975,-0.15389620,-0.10174365,-0.18480435,-0.11051293,-0.18599473,-0.28121310,-0.15990575,-0.08289117,-0.31754678,-0.00795502,0.11547474,-0.07016306,0.01050188,0.00000000,0.30545238,-2.63154602,-0.92862940,0.43170744,3.50181961,-1.06418717,0.05662951,-1.56155586,1,10:46:12.9,0,0
3850,0.67370588,0.03383041,0.63618368,0.02207394,-2.65155292,-0.11776250,-0.08344243,0.00000000,0.11619774,0.03130684,-0.01344379,-0.04659047,-0.16070674,-0.10618122,-0.19421674,-0.12060545,-0.19098054,-0.28826115,-0.17057462,-0.08976251,-0.32573122,-0.01494202,0.11450639,-0.07592183,0.00940748,0.00000000,0.30531457,-2.67058039,-0.89642787,0.43089363,3.41699243,-1.15339410,0.07947312,-1.74691570,1,10:46:13.0,0,0
3851,0.74740875,0.05846860,0.65003306,0.03271945,-2.95834827,-0.11492799,-0.09534417,0.00000000,0.12215133,0.02802738,-0.01785818,-0.05354201,-0.16768236,-0.11092709,-0.20359850,-0.13109244,-0.19613497,-0.29509777,-0.18062682,-0.09639551,-0.33279738,-0.02175484,0.11370941,-0.08209392,0.00797703,0.00000000,0.30412859,-2.67151594,-0.86766779,0.42871490,3.33343172,-1.17925656,0.10134335,-1.87919998,1,10:46:13.1,0,0
3852,0.81442374,0.11904750,0.64198631,0.05924932,-3.15410066,-0.11339612,-0.10569919,0.00000000,0.12620533,0.02460590,-0.02223228,-0.06076886,-0.17469230,-0.11589850,-0.21279193,-0.14183505,-0.20138204,-0.30171412,-0.18997322,-0.10273848,-0.33868927,-0.02829316,0.11300223,-0.08860767,0.00619992,0.00000000,0.30197603,-2.62965107,-0.83836800,0.42529228,3.25406909,-1.13881922,0.12148391,-1.94586265,1,10:46:13.2,0,0
3853,0.87026036,0.20675889,0.61161453,0.09624447,-3.23074651,-0.11317633,-0.11371252,0.00000000,0.12822318,0.02115957,-0.02650684,-0.06807860,-0.18158938,-0.12098189,-0.22164510,-0.15266253,-0.20662823,-0.30813760,-0.19858322,-0.10872635,-0.34345829,-0.03446301,0.11229590,-0.09536691,0.00408643,0.00000000,0.29898089,-2.54382205,-0.80616593,0.42087123,3.18115544,-1.03685176,0.13891962,-1.94061863,1,10:46:13.3,0,0
3854,0.91079003,0.31095529,0.55916065,0.13834761,-3.19034529,-0.11447465,-0.11934555,0.00000000,0.12824003,0.01780057,-0.03063303,-0.07528674,-0.18824711,-0.12609175,-0.23004133,-0.16343538,-0.21178772,-0.31437311,-0.20644833,-0.11429781,-0.34715796,-0.04016248,0.11151517,-0.10225007,0.00168024,0.00000000,0.29531801,-2.41589069,-0.76711178,0.41574594,3.11733937,-0.87975603,0.15304169,-1.86090422,1,10:46:13.4,0,0
3855,0.93261045,0.41873792,0.48657960,0.17874420,-3.04484248,-0.11686856,-0.12178873,0.00000000,0.12645090,0.01463358,-0.03456432,-0.08220961,-0.19454244,-0.13112721,-0.23786989,-0.17400505,-0.21677935,-0.32045159,-0.21361353,-0.11938952,-0.34992421,-0.04530483,0.11061335,-0.10909931,-0.00094895,0.00000000,0.29121494,-2.24904895,-0.71978843,0.41030705,3.06487203,-0.67768776,0.16349725,-1.70904553,1,10:46:13.5,0,0
3856,0.93266076,0.51765454,0.39690110,0.21135856,-2.81492424,-0.11970460,-0.12025805,0.00000000,0.12322424,0.01174709,-0.03826455,-0.08870171,-0.20037131,-0.13600755,-0.24505542,-0.18424521,-0.22153454,-0.32640034,-0.22015226,-0.12393102,-0.35194013,-0.04980862,0.10955954,-0.11574021,-0.00369922,0.00000000,0.28693673,-2.04997683,-0.66288275,0.40495300,3.02569866,-0.44343942,0.17005797,-1.49216986,1,10:46:13.6,0,0
3857,0.90860862,0.59483594,0.29350218,0.23048601,-2.52806354,-0.12221140,-0.11400266,0.00000000,0.11904360,0.00921571,-0.04168888,-0.09464276,-0.20564091,-0.14064243,-0.25154293,-0.19402885,-0.22597195,-0.33220521,-0.22611484,-0.12785840,-0.35335973,-0.05360945,0.10833580,-0.12199851,-0.00647198,0.00000000,0.28272632,-1.82609487,-0.59761995,0.40008220,3.00128007,-0.19074374,0.17261724,-1.22042859,1,10:46:13.7,0,0
3858,0.85921252,0.63914889,0.18077262,0.23131396,-2.21594501,-0.12398434,-0.10315701,0.00000000,0.11426223,0.00707093,-0.04482121,-0.09994794,-0.21028325,-0.14495093,-0.25731087,-0.20325258,-0.23003334,-0.33785218,-0.23158805,-0.13110226,-0.35436484,-0.05664187,0.10696930,-0.12771960,-0.00914763,0.00000000,0.27882916,-1.58624291,-0.52719355,0.39599329,2.99252462,0.06719059,0.17132537,-0.90661120,1,10:46:13.8,0,0
3859,0.78410888,0.64231145,0.06340528,0.21104307,-1.91150749,-0.12396559,-0.08705363,0.00000000,0.10949127,0.00533278,-0.04763852,-0.10457500,-0.21425749,-0.14888021,-0.26235637,-0.21183415,-0.23368663,-0.34331536,-0.23667160,-0.13360517,-0.35514060,-0.05886482,0.10551971,-0.13277006,-0.01162271,0.00000000,0.27545452,-1.34118736,-0.45529953,0.39297035,2.99962521,0.31625900,0.16650559,-0.56844389,1,10:46:13.9,0,0
3860,0.68463659,0.60076964,-0.05345530,0.16945218,-1.64775395,-0.12163328,-0.06583887,0.00000000,0.10515597,0.00397309,-0.05015207,-0.10850426,-0.21754278,-0.15238233,-0.26667979,-0.21969950,-0.23690765,-0.34853119,-0.24143226,-0.13532846,-0.35582933,-0.06026578,0.10406357,-0.13706347,-0.01381213,0.00000000,0.27274871,-1.09936321,-0.38849050,0.39115444,3.02197647,0.54608881,0.15863220,-0.22017075,1,10:46:14.0,0,0
3861,0.56381708,0.51622283,-0.16386317,0.10934828,-1.44916224,-0.11633826,-0.03987446,0.00000000,0.10177922,0.00296095,-0.05234960,-0.11175771,-0.22013229,-0.15539391,-0.27031577,-0.22676189,-0.23967563,-0.35343060,-0.24592386,-0.13623801,-0.35653964,-0.06083498,0.10270691,-0.14051752,-0.01563330,0.00000000,0.27081719,-0.86948586,-0.33351392,0.39062849,3.05825377,0.74838340,0.14830509,0.12291767,1,10:46:14.1,0,0
3862,0.42373914,0.39254311,-0.26370224,0.03420788,-1.33506286,-0.10801058,-0.01011250,0.00000000,0.09964464,0.00222812,-0.05423904,-0.11439119,-0.22205210,-0.15786618,-0.27331877,-0.23295185,-0.24198775,-0.35792953,-0.25016129,-0.13632900,-0.35733181,-0.06058979,0.10155994,-0.14311659,-0.01703537,0.00000000,0.26970550,-0.65869397,-0.29561219,0.39137253,3.10656238,0.91727281,0.13621803,0.44550455,1,10:46:14.2,0,0
