Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190409153452
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1174,922,648,612,658,0,607,588,615,0,667,624,573,568,1359,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal
Analog Gain,72,72,6,6,31,31,15,15,6,6,31,31,31,31,15,15,49,49,6,6,6,6,15,15,7,7,7,7,30,30,6,6,6,6,15,15,6,6,6,6,15,15,6,6,6,6,7,7,7,7,88,88,7,7,15,15,47,47,6,6,49,49,31,31,12,12,31,31,6,6,6,6,28,28,49,49,22,22,44,44,7,7,6,6,7,7,6,6,7,7,6,6,7,7,24,24,7,7,12,12,7,7,15,15,6,6,6,6,72,72,28,28
Digital Gain,1.00,1.00,75.61,1.00,2.90,5.48,2.23,4.62,36.66,79.34,8.33,18.28,10.12,100.00,2.24,5.77,25.20,1.00,2.30,2.45,1.14,18.03,3.20,2.67,1.58,21.45,2.51,52.76,2.08,3.96,2.62,4.70,1.56,40.20,4.02,6.89,1.93,53.13,1.88,53.36,4.38,4.94,2.35,3.13,3.03,2.94,4.79,5.64,4.84,5.22,7.35,7.38,3.16,100.00,1.45,29.36,2.66,7.02,24.81,1.00,3.88,5.98,17.71,43.55,1.93,3.32,12.58,20.62,100.00,1.00,41.16,94.88,3.23,7.45,4.97,37.73,2.11,6.14,2.91,5.16,4.09,3.74,1.39,26.38,1.71,37.76,13.68,28.97,3.21,5.78,1.24,32.17,1.43,27.72,2.12,3.41,3.26,3.72,2.56,2.37,3.40,4.95,1.59,79.34,51.38,100.00,11.05,50.93,4.58,4.60,2.01,3.10

Measurement Information
Date,2019/04/09 15:34:56
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4902,0.00000000,-0.18182488,-0.43238869,-0.47003797,-0.43614650,-0.33432594,0.55704951,-0.19307080,-1.24567378,-0.15505853,0.10020992,-0.55281568,-0.11263822,0.21669951,-0.44237971,0.08137193,0.28225279,-0.09007026,0.44924712,0.11183821,-0.45195061,-0.26192835,-0.15255602,-0.53274119,-0.30796647,-0.05959877,0.43305120,-0.16432290,-0.61674988,-0.68444180,-1.58192062,-0.07274891,-0.56896853,-0.50755000,1,15:43:15.2,0,0
4903,0.00000000,-0.18182488,-0.32419300,-0.43989676,-0.43614650,-0.47844473,0.14698848,-0.27866086,-1.32742155,-0.16229601,-0.09972297,-0.40354013,-0.15244770,0.21669951,-0.32884777,0.06273489,0.26750976,-0.04021864,0.50149488,0.23975100,-0.36616969,-0.24083090,-0.18086834,-0.45845401,-0.25061753,-0.10303660,0.82525450,-0.13799252,-0.54334182,-0.68444180,-1.54669130,-0.12591486,-0.53959823,-0.59830403,1,15:43:15.3,0,0
4904,0.00000000,-0.18182488,-0.40146106,-0.42868420,-0.43614650,-0.60530335,-0.47884989,-0.20937519,-0.47887874,-0.11786305,0.05408613,-0.39902508,-0.18026371,-0.09262007,-0.29579821,0.07433244,-0.21164665,-0.03153152,-0.03191012,-0.04168119,-0.35815191,-0.20057648,-0.14682196,-0.41696760,-0.22141252,-0.01555945,0.26207682,-0.07657215,-0.60341090,-0.68444180,-1.56230581,0.00470195,-0.52180833,-0.38726306,1,15:43:15.4,0,0
4905,0.00000000,-0.18182488,-0.34462652,-0.45144796,-0.43614650,-0.65310550,-0.99055082,-0.23895408,-0.56918627,-0.13750838,0.10550380,-0.42615184,-0.18809316,0.40336603,-0.31978834,0.07703988,0.30193102,0.08630303,0.35888684,-0.05129744,-0.25921515,-0.22559574,-0.16105722,-0.43031687,-0.21784723,-0.20034923,0.55740041,-0.06523596,-0.60341090,-0.68444180,-1.57753050,-0.82520819,-0.53400928,-0.88411862,1,15:43:15.5,0,0
4906,0.00000000,-0.18182488,-0.39299464,-0.45144796,-0.43614650,-0.32602343,0.18501990,-0.15307488,-0.38343328,-0.09623878,0.06476603,-0.44190916,-0.19984013,-0.06571759,-0.32045764,0.11028744,-0.05340301,-0.05219212,-0.72535443,0.29219851,-0.37771899,-0.19843312,-0.12982668,-0.44119245,-0.23121287,-0.10303660,-0.12061778,-0.08788505,-0.53471422,-0.68444180,-1.54701495,-0.40982470,-0.53367454,-0.50200903,1,15:43:15.6,0,0
4907,0.00000000,-0.18182488,-0.37546736,-0.45567852,-0.29894069,-0.31147432,0.01265856,-0.23313193,-0.38343328,-0.14628488,-0.07313272,-0.44288078,-0.24953453,0.08809043,-0.35327539,0.12726910,-0.05831623,0.04302350,-0.04245654,-0.06083800,-0.31759620,-0.25039601,-0.13833107,-0.43788317,-0.19466051,-0.21590513,0.21895081,-0.09539892,-0.60341090,-0.68444180,-1.55465364,0.24858575,-0.53690940,-0.23293681,1,15:43:15.7,0,0
4908,0.00000000,-0.18182488,-0.33647892,-0.46859139,-0.43614650,-0.28146023,0.18501990,-0.20191285,-0.38343328,-0.16415507,0.19496417,-0.50036120,-0.13531823,0.24339318,-0.38094178,0.12611671,0.17172109,0.06640731,0.33781415,-0.07036168,-0.35186133,-0.26709571,-0.17236394,-0.47151795,-0.25759751,-0.30230671,0.76828861,-0.16432290,-0.62420493,-0.68444180,-1.58300579,0.32125589,-0.55460382,-0.28304774,1,15:43:15.8,0,0
4909,0.00000000,-0.18182488,-0.38308468,-0.43989676,-0.43614650,-0.60172433,-1.45768726,-0.22563577,-0.38343328,-0.13289349,-0.02498024,-0.40380090,-0.24172181,-0.50932860,-0.34706929,0.04303189,-0.36243442,-0.12743369,-1.01747882,-0.07036168,-0.42157444,-0.24083090,-0.16960526,-0.45096490,-0.23121287,0.04684173,0.54666269,-0.15304026,-0.57702464,-0.68444180,-1.55465364,-1.19246650,-0.53367454,-0.79103553,1,15:43:15.9,0,0
4910,0.00000000,-0.18182488,-0.38094708,-0.43416870,-0.43614650,-0.30270880,0.49054185,-0.19160470,-0.65799278,-0.09184881,0.11623932,-0.35108906,-0.06895760,0.25948453,-0.24175788,0.14416450,0.31676629,0.06078110,0.53835213,0.10231452,-0.27497748,-0.20057648,-0.16670619,-0.42457566,-0.24459924,0.08334295,0.25125214,-0.06523596,-0.58993733,-0.68444180,-1.56230581,0.15004063,-0.51590651,-0.40604913,1,15:43:16.0,0,0
4911,0.00000000,-0.18182488,-0.37575883,-0.43066812,-0.51268649,-0.48341203,-0.84469962,-0.15138175,-0.74538875,-0.08171967,0.02308803,-0.38753232,-0.21031184,0.27021652,-0.27722424,0.14416450,0.07639581,-0.00078954,-0.25014538,0.43633100,-0.31376281,-0.17334463,-0.13833107,-0.43783471,-0.25114089,0.03969288,-0.10988008,-0.08788505,-0.57702464,-0.68444180,-1.54669130,-1.12771964,-0.50722647,-0.77920353,1,15:43:16.1,0,0
4912,0.00000000,-0.18182488,-0.36466250,-0.41662544,-0.43614650,-0.68018955,-1.97027695,-0.20786528,0.31048858,-0.12333718,0.00699669,-0.38778642,-0.28287247,-0.66053140,-0.28505263,0.08128315,-0.45515299,-0.02347702,-1.23759127,-0.21080273,-0.29871291,-0.17836773,-0.14109784,-0.38276204,-0.18474135,0.04684173,0.57902795,-0.13799252,-0.55550820,-0.68444180,-1.52363074,-0.62078410,-0.51618105,-0.62639719,1,15:43:16.2,0,0
4913,0.00000000,-0.18182488,-0.34692264,-0.43211886,-0.29894069,-0.89994925,-3.55046701,-0.21533240,0.31048858,-0.11742774,0.00168737,-0.38025138,-0.22995810,-0.22978161,-0.27653843,0.14937845,-0.16708143,-0.06720901,-1.89296365,-0.40922201,-0.33855742,-0.20057648,-0.14397454,-0.44119245,-0.21431619,0.11576913,-0.09907721,-0.14930542,-0.58993733,-0.68444180,-1.55434859,0.10553622,-0.53400928,-0.18494351,1,15:43:16.3,0,0
4914,0.00000000,-0.18182488,-0.39121386,-0.44023541,-0.43614650,-0.64873767,-0.56690454,-0.23153555,-0.83141935,-0.14475326,0.03278909,-0.42306831,-0.21156208,0.25948453,-0.31139821,0.13867408,0.30683064,0.03084476,0.80223876,0.08808915,-0.34775755,-0.24245174,-0.18086834,-0.43788317,-0.21784723,0.08249915,0.51090384,-0.22155860,-0.59126711,-0.68444180,-1.55465364,-0.40502843,-0.54314613,-0.68020457,1,15:43:16.4,0,0
4915,0.00000000,-0.18182488,-0.36514339,-0.43066812,-0.43614650,-0.32602343,0.24319603,-0.19307080,-0.65799278,-0.09623878,0.16133329,-0.38734394,-0.24172181,0.24339318,-0.27650478,0.10737354,0.30193102,0.03529766,0.33781415,0.13099502,-0.34855786,-0.18393573,-0.11555452,-0.43788317,-0.25430232,-0.08046281,0.52161634,-0.15304026,-0.52267730,-0.68444180,-1.53902304,-0.81413895,-0.51912105,-0.69440824,1,15:43:16.5,0,0
4916,0.00000000,-0.18182488,-0.38011640,-0.39907488,-0.51268649,-0.38978851,0.04350690,-0.23175374,-0.38343328,-0.08317008,0.01769695,-0.29092640,-0.18667272,-0.03868339,-0.22445753,0.16105795,-0.02858628,0.07730619,-0.42623007,-0.42837882,-0.22812828,-0.18718997,-0.18374512,-0.36899704,-0.22785610,0.09102480,-0.06294240,-0.12665632,-0.49468055,-0.68444180,-1.52132618,-0.70502365,-0.48354787,-0.53672266,1,15:43:16.6,0,0
4917,0.00000000,0.15375759,-0.33980381,-0.39907488,-0.29894069,-0.49611536,-0.28789338,-0.20049711,-0.74538875,-0.10743055,0.06476603,-0.30437058,-0.14883479,0.29717124,-0.20412438,0.15893584,0.09128483,0.04511514,0.17979252,-0.05129744,-0.26456547,-0.17836773,-0.16670619,-0.41696760,-0.26078770,-0.12588556,-0.08825252,-0.11910112,-0.50105643,-0.60793126,-1.52132618,-0.71475279,-0.50993460,-0.71897680,1,15:43:16.7,0,0
4918,0.00000000,-0.18182488,-0.35182306,-0.40688759,-0.43614650,-0.40659705,0.69747424,-0.25662467,-0.91950524,-0.15779711,0.04342731,-0.32819742,-0.20640343,0.47339404,-0.18908468,0.24177411,0.46268871,0.11194432,0.55950618,0.13099502,-0.21050259,-0.14215977,-0.15256633,-0.39602110,-0.24459924,-0.15492646,0.26207682,-0.19519222,-0.45959383,-0.60793126,-1.44276536,-0.49933898,-0.49556103,-0.63787329,1,15:43:16.8,0,0
4919,0.00000000,-0.18182488,-0.30169541,-0.38938349,-0.29894069,-0.26627478,0.16048108,-0.22423953,-0.38343328,-0.10779915,0.05945670,-0.34853601,-0.10929856,-0.06571759,-0.19873559,0.12928146,0.08629705,0.09683905,-0.01075603,0.14056849,-0.25429699,-0.13339196,-0.12405892,-0.33013418,-0.20802616,-0.08046281,0.85755587,-0.14178187,-0.52949047,-0.60793126,-1.47441089,-0.19689676,-0.50153947,-0.52399153,1,15:43:16.9,0,0
4920,0.00000000,-0.18182488,-0.34323955,-0.41662544,-0.43614650,-0.63447744,-0.30608124,-0.18269758,-1.00287735,-0.09146684,0.07014664,-0.41091883,-0.29463619,0.41945735,-0.27653843,0.14285909,0.31676629,-0.03505705,0.30109686,0.25401080,-0.36798409,-0.21766406,-0.19493327,-0.43031687,-0.25061753,-0.26642215,0.50021273,-0.10290253,-0.56413585,-0.68444180,-1.52594101,-0.10770693,-0.52243102,-0.45406738,1,15:43:17.0,0,0
4921,0.00000000,-0.18182488,-0.37812510,-0.41662544,-0.29894069,-0.59435320,-1.10510266,-0.20049711,-0.47887874,-0.11167584,0.11086874,-0.36731681,-0.13677427,0.25948453,-0.24057990,0.11267846,0.07639581,0.08630303,0.53835213,-0.02251754,-0.27358535,-0.16753876,-0.11829984,-0.35902548,-0.17137571,-0.05040077,0.54666269,-0.09539892,-0.60341090,-0.68444180,-1.54930162,-0.11751384,-0.51618105,-0.43849567,1,15:43:17.1,0,0
4922,0.00000000,-0.18182488,-0.29295686,-0.37790668,-0.43614650,-0.62952006,0.00854784,-0.20918682,-1.32742155,-0.09806497,0.16133329,-0.25954914,-0.04926930,0.44635984,-0.17096198,0.17659678,0.32167950,0.15216543,1.30585837,0.24929266,-0.18449299,-0.16862468,-0.20057905,-0.32370538,-0.18474135,0.34875032,0.89369065,-0.11910112,-0.50001490,-0.68444180,-1.51360393,0.15683253,-0.47419050,-0.38962692,1,15:43:17.2,0,0
4923,0.00000000,-0.18182488,-0.24740246,-0.37790668,-0.43614650,-0.21166918,0.51908362,-0.19895816,-1.00287735,-0.06791688,0.08085737,-0.26932070,-0.21978547,-0.45565492,-0.17376985,0.09326112,-0.17700915,0.09683905,0.20098732,0.43633100,-0.18351375,-0.11958755,-0.14406194,-0.31571066,-0.17945178,0.09102480,0.89369065,-0.06523596,-0.43132544,-0.60793126,-1.41343737,-0.24151149,-0.46816623,-0.43849567,1,15:43:17.3,0,0
4924,0.00000000,-0.18182488,-0.36162508,-0.37947062,-0.43614650,-0.53754908,-0.87415910,-0.21533240,0.00006347,-0.07692448,0.08085737,-0.22139888,-0.25915468,0.31342119,-0.16992395,0.21402588,0.36145264,0.08136991,-0.91665405,0.11183821,-0.19190297,-0.17165188,-0.17519708,-0.26746655,-0.13854650,0.09102480,0.30915484,-0.19519222,-0.50001490,-0.60793126,-1.46608698,0.12000182,-0.48050609,-0.39140344,1,15:43:17.4,0,0
4925,0.00000000,-0.18182488,-0.34461501,-0.38731119,-0.43614650,-0.40630862,-0.56282681,-0.19003692,-0.65799278,-0.06755889,0.03382005,-0.24747404,-0.11717670,0.12577716,-0.16170058,0.15893584,0.10121255,0.07312168,0.01047926,0.59562618,-0.20373459,-0.11482453,-0.13841616,-0.32370538,-0.18474135,-0.08046281,1.14532685,-0.19519222,-0.46514925,-0.60793126,-1.45832455,0.04023021,-0.48594546,-0.39140344,1,15:43:17.5,0,0
4926,0.00000000,-0.18182488,-0.30637169,-0.40342617,-0.43614650,-0.37435886,0.34711602,-0.20918682,-0.74538875,-0.10239729,0.12692925,-0.31147069,-0.15670903,-0.08188806,-0.18680164,0.12726910,-0.03851400,0.10938575,0.38004094,0.10231452,-0.19601980,-0.20147467,-0.21457465,-0.34062836,-0.23760098,-0.35935134,-0.10988008,-0.08788505,-0.52949047,-0.68444180,-1.48694539,-0.76654178,-0.50722647,-0.80940360,1,15:43:17.6,0,0
4927,0.00000000,-0.18182488,-0.33980381,-0.38938349,-0.51268649,-0.70433557,-1.19215584,-0.19586849,-0.91950524,-0.10239729,0.16669823,-0.33669654,-0.12894481,0.09882244,-0.19491118,0.16315852,0.09128483,0.07087643,-0.02134343,0.28258228,-0.26977515,-0.17426974,-0.15820178,-0.37210724,-0.23121287,-0.01555945,0.83601528,-0.09539892,-0.53651494,-0.60793126,-1.52594101,-0.30201367,-0.50751138,-0.42814723,1,15:43:17.7,0,0
4928,0.00000000,-0.18182488,-0.27499130,-0.38576964,-0.29894069,-0.18744375,0.69689697,-0.18699042,-0.47887874,-0.05763989,0.23766635,-0.17543396,-0.05393228,0.32425860,-0.08802283,0.22681637,0.12614205,0.10136678,-0.18637165,0.13099502,-0.13614072,-0.12744421,-0.15256633,-0.26746655,-0.14861310,0.22090404,0.30915484,-0.11910112,-0.48051932,-0.60793126,-1.50005221,-0.19689676,-0.46816623,-0.38726306,1,15:43:17.8,0,0
4929,0.00000000,-0.18182488,-0.28171462,-0.36606717,-0.29894069,-0.32427844,-0.38241431,-0.21533240,0.00006347,-0.08360149,0.09158939,-0.22871305,-0.15099762,-0.22978161,-0.09825209,0.14937845,-0.02358458,0.10136678,-0.19710717,0.12137877,-0.16186155,-0.11162285,-0.16960526,-0.28353801,-0.19927803,0.18688773,0.30915484,-0.06903253,-0.43268487,-0.60793126,-1.44802773,0.55182230,-0.45001665,-0.15797539,1,15:43:17.9,0,0
4930,0.00000000,-0.18182488,-0.29591715,-0.38576964,-0.29894069,-0.49611536,-0.04263866,-0.19003692,-0.74538875,-0.07332449,-0.03570267,-0.22872961,-0.21584605,0.28638700,-0.07905337,0.19493501,0.23113611,0.13502704,0.72974128,-0.03210771,-0.18494993,-0.11856169,-0.17519708,-0.26746655,-0.17217690,0.11576913,0.62610596,-0.19139564,-0.52949047,-0.60793126,-1.48992538,-0.64254409,-0.46237639,-0.59856391,1,15:43:18.0,0,0
4931,0.00000000,-0.18182488,-0.34461501,-0.38731119,-0.29894069,-0.74484044,-1.57831180,-0.17659989,-0.74538875,-0.04202870,0.20420149,-0.24255957,-0.02951034,-0.05493335,-0.06939292,0.18014883,-0.02358458,0.18371169,1.03551769,0.28258228,-0.15007898,-0.11958755,-0.17519708,-0.31571066,-0.22785610,0.09102480,0.27287737,-0.14178187,-0.54251498,-0.60793126,-1.51323831,0.26803216,-0.47448182,-0.23817997,1,15:43:18.1,0,0
4932,0.00000000,-0.18182488,-0.29449293,-0.41468924,-0.29894069,-0.48829076,-0.65462196,-0.19160470,-0.09833264,-0.08171967,0.06476603,-0.23045808,-0.11717670,-0.24603157,-0.07829247,0.15893584,-0.16708143,0.22215874,0.40127623,-0.05129744,-0.12872401,-0.15394713,-0.16960526,-0.33167180,-0.17217690,0.05897139,0.27287737,-0.09161990,-0.53471422,-0.68444180,-1.48160446,-0.13269819,-0.48621881,-0.36733583,1,15:43:18.2,0,0
4933,0.00000000,-0.18182488,-0.31566736,-0.40342617,-0.29894069,-0.41072255,-1.30696261,-0.18269758,0.20643829,-0.07239779,0.07014664,-0.31881660,-0.36519423,-0.21894422,-0.15246488,0.19293931,-0.28309160,0.12525478,-0.44750682,0.15015866,-0.22893760,-0.14215977,-0.11829984,-0.33696443,-0.18571681,-0.17852139,-0.49075985,-0.10290253,-0.57702464,-0.68444180,-1.48984385,-1.16277480,-0.49556103,-0.69022501,1,15:43:18.3,0,0
4934,0.00000000,-0.18182488,-0.20438899,-0.39362082,-0.29894069,-0.11909846,0.50937486,-0.18401657,-0.19500014,-0.01164139,0.04457263,-0.23361586,-0.07775693,-0.08188806,-0.11659957,0.14195418,-0.16207974,0.14897215,-0.00014862,0.42679045,-0.17290644,-0.11763034,-0.15820178,-0.35608295,-0.19927803,0.26874116,0.29823729,-0.08036151,-0.54334182,-0.68444180,-1.55543411,0.08524678,-0.46213537,-0.30451572,1,15:43:18.4,0,0
4935,0.00000000,-0.18182488,-0.21719509,-0.36606717,-0.29894069,-0.46734315,-0.47484577,-0.20043790,-0.29004669,-0.02105649,0.03922695,-0.14620194,0.02617512,-0.02784600,0.02410224,0.19293931,-0.00365678,0.24205446,0.61281580,-0.04168119,-0.04494925,-0.09567682,-0.14966790,-0.29694581,-0.19927803,0.24171165,0.62610596,-0.12665632,-0.46514925,-0.60793126,-1.48214030,-0.71216357,-0.45965445,-0.51709783,1,15:43:18.5,0,0
4936,0.00000000,-0.18182488,-0.30984786,-0.36375648,-0.43614650,-0.63807470,-0.53867054,-0.24066086,-0.56918627,-0.07250670,-0.02497065,-0.20740493,-0.10130322,0.31342119,0.02459545,0.22746414,0.24109082,0.21275604,0.74034870,0.29219851,-0.12872401,-0.10372642,-0.16105722,-0.25022537,-0.14861310,0.43570226,0.91545856,-0.13799252,-0.50869644,-0.60793126,-1.47673929,-0.07662048,-0.45332652,-0.28144220,1,15:43:18.6,0,0
4937,0.00000000,-0.18182488,-0.28044206,-0.36375648,-0.43614650,-0.47256902,-1.16846657,-0.16605723,0.00006347,-0.00536652,0.10775985,-0.22710904,-0.19595863,-0.21894422,-0.03079360,0.19519486,-0.13719003,0.13451087,-1.51117003,0.32096943,-0.13474713,-0.06899478,-0.11829984,-0.21448290,-0.11812133,-0.10981082,-0.00833785,-0.08788505,-0.48803192,-0.60793126,-1.47432065,-0.62078410,-0.46213537,-0.48162413,1,15:43:18.7,0,0
4938,0.00000000,-0.18182488,-0.32599318,-0.37947062,-0.43614650,-0.82869804,-2.03238010,-0.19895816,0.10431779,-0.04740700,0.02308803,-0.28156507,-0.39052814,-0.66053140,-0.08883021,0.16216893,-0.29306468,0.21275604,0.57011360,0.12137877,-0.12497993,-0.12941770,-0.16105722,-0.28896919,-0.18571681,0.03438551,0.28738692,-0.03511805,-0.51404965,-0.60793126,-1.47386336,0.08524678,-0.46791261,-0.25307778,1,15:43:18.8,0,0
