Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418160549
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1694,1229,623,598,568,0,562,562,665,0,637,606,858,736,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,6,6,6,6,6,6,48,48,49,49,6,6,31,31,6,6,31,31,7,7,12,12,30,30,15,15,28,28,7,7,15,15,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,72,72,31,31,7,7,15,15,112,112,6,6,49,49,7,7,6,6,12,12,15,15,7,7,49,49,49,49,6,6,6,6,6,6,6,6
Digital Gain,43.59,1.00,100.00,1.00,86.53,100.00,100.00,100.00,100.00,100.00,15.67,20.59,100.00,100.00,100.00,100.00,9.77,12.66,1.34,1.75,10.03,1.00,2.95,2.49,1.13,20.91,3.26,52.76,13.82,15.19,5.72,7.02,2.44,100.00,5.44,6.31,2.27,81.85,1.99,79.27,5.08,5.85,2.50,3.70,2.05,4.69,4.83,6.05,2.00,4.21,1.00,1.00,1.60,54.19,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,50.82,61.05,1.00,100.00,100.00,100.00,100.00,1.00,95.44,100.00,8.24,13.22,17.94,69.86,1.00,1.00,2.99,4.61,2.80,2.55,1.34,31.40,100.00,100.00,100.00,100.00,3.94,4.76,1.25,33.40,1.00,21.00,2.09,2.70,2.20,3.01,2.47,4.59,2.11,6.07,100.00,1.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/18 16:05:53
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.33083084,0.00000000,0.02622220,1.96701646,0.00000000,0.33668265,0.00000000,-0.30357826,3.23115826,0.23478061,9.78040504,-0.27000245,0.18882298,-2.72868228,-0.42136678,-1.43922627,0.22589229,0.15512443,0.23917960,-0.11195419,-0.26618341,-0.11066712,-0.65235269,-0.15843947,-0.35877174,0.00000000,-0.51945114,0.00000000,6.11127949,0.00000000,3.19895649,-0.55707580,0.00000000,0.00000000,0,16:06:04.0,0,0
21,0.06639983,-2.24346924,0.02622220,-0.66222578,-1.62673998,-1.51815403,-3.53542042,-0.30357826,1.07741427,0.17254944,13.94555569,-0.31524324,0.44284263,-0.05878887,-0.43272999,-1.43922627,0.32861063,0.05261572,0.22928649,-0.11195419,-0.37123209,-0.15775025,-0.58604026,-0.25528014,-0.39244547,0.00000000,-0.20300987,0.00000000,-1.59010196,0.00000000,-3.35527492,-1.35315585,0.00000000,-3.85375643,0,16:06:04.1,0,0
22,0.27142239,5.38728571,0.26844865,-0.73525482,0.00000000,-1.45756006,0.00000000,-0.30357826,2.88655567,0.12464247,23.16018295,-0.38528880,0.20253241,-3.46284771,-0.64289933,-1.18946135,0.20389128,-0.00476932,-0.05421798,-0.63210100,-0.39245310,-0.15382347,-0.53253418,-0.24851149,-0.40446660,0.00000000,-0.49234715,0.00000000,-0.07919373,0.00000000,1.68856108,1.56752539,0.00000000,-3.57018685,0,16:06:04.2,0,0
23,0.48945701,1.57216442,-0.08188067,0.11490788,4.42039776,0.74597639,0.00000000,-0.30357826,-2.53006458,0.10639893,23.16018295,-0.38737363,0.18312591,-2.44370508,-0.60659456,-1.30535269,0.03530969,0.00515447,0.45742041,-0.10262395,-0.40983936,-0.15694328,-0.51090801,-0.30864102,-0.41009954,0.00000000,-0.52397943,0.00000000,2.22553158,0.00000000,-0.77870530,0.20899300,0.00000000,-1.26525509,0,16:06:04.3,0,0
24,-0.51495636,-2.24346924,-1.31511116,-1.26852953,-1.62673998,-0.95560569,-0.56842291,-0.30357826,-4.56250668,0.13048172,0.00000000,-0.30335885,0.44591424,-0.12295687,-0.35993743,-1.10295916,0.23540734,0.02528919,-0.10716675,-0.07453869,-0.34502459,-0.09165424,-0.47047454,-0.12689655,-0.31265393,0.00000000,-0.05448368,0.00000000,-1.59010196,0.00000000,1.76157951,-0.61393774,2.18930840,-1.09734237,0,16:06:04.4,0,0
25,-0.13579780,-3.47167158,0.76824462,-1.84844625,-3.21035719,-0.48304209,6.32752132,-0.30357826,-3.45179319,0.14758708,0.00000000,-0.30144674,0.39346418,-0.37755966,-0.39582053,-1.05678260,0.69209945,0.07490130,-0.18403609,-0.04625108,-0.23466086,-0.04426290,-0.40121207,-0.10230302,-0.28477755,0.00000000,-0.38816911,0.00000000,-0.07919373,0.00000000,0.80491191,0.30233181,0.00000000,-0.75269490,0,16:06:04.5,0,0
26,0.27142239,5.38728571,1.83136833,0.72121161,4.52239990,1.55448461,6.48642492,-0.30357826,0.94001967,0.11224847,0.00000000,-0.24518146,0.29554701,-0.52570260,-0.15331842,-0.90780181,-0.86239791,0.12097657,0.39655602,0.20894225,-0.18738699,0.00057153,-0.36471507,-0.09073206,-0.27318129,0.00000000,-0.03842486,0.00000000,3.57389903,0.00000000,0.80491191,0.45457122,0.00000000,0.43337283,0,16:06:04.6,0,0
27,0.06639983,-0.65985203,1.39320028,-0.01385492,0.70727891,0.66087884,0.00000000,-0.30357826,-0.53799796,0.09398084,0.00000000,-0.21172538,0.43450978,-0.76749700,0.11125477,-0.90780181,-1.63380718,0.10650960,0.21639401,-0.05573551,-0.21883903,-0.03474740,-0.39958292,-0.17556615,-0.30179778,0.00000000,-0.68477285,0.00000000,6.04065275,0.00000000,1.68856108,1.79248607,0.00000000,-0.75269490,0,16:06:04.7,0,0
28,-0.13579780,-0.65985203,0.76824462,-1.26852953,-1.62673998,1.48004341,5.52979183,-0.30357826,0.66924882,0.08573534,0.00000000,-0.29948774,0.43705568,-1.18807995,-0.39582053,-1.05522597,-6.27705431,0.05160589,-0.20379506,0.16183437,-0.24101679,-0.04426290,-0.39226407,-0.07403571,-0.26745483,0.00000000,-0.05049833,0.00000000,-1.59010196,0.00000000,-2.12707281,-0.04331913,0.00000000,1.54523790,0,16:06:04.8,0,0
29,0.27142239,-3.47167158,-0.08188067,-1.84844625,-3.21035719,-0.38188899,0.00000000,-0.30357826,-8.20162296,0.05633703,0.00000000,-0.32272342,0.09241823,0.16021875,-0.40316993,-0.74559522,1.37127137,0.04390598,0.31787843,-0.34924564,-0.28170946,-0.05853506,-0.38067377,-0.15821832,-0.30242494,0.00000000,-0.20300987,0.00000000,3.73592734,0.00000000,0.80491191,-0.24091469,0.00000000,-7.22327900,0,16:06:04.9,0,0
30,-0.33083084,1.57216442,-1.32209349,0.11490788,4.42039776,-0.05350208,0.00000000,-0.30357826,-3.77988076,0.07041676,0.00000000,-0.33189186,0.28760761,-4.58893490,-0.36478406,-1.07894456,-0.12826200,0.05499541,0.14552914,-0.12126828,-0.25988290,-0.09083474,-0.39774948,-0.26532698,-0.33728400,0.00000000,-0.37415034,0.00000000,-0.07919373,0.00000000,3.03692842,1.04429209,0.00000000,-1.26525509,0,16:06:05.0,0,0
31,0.27142239,-0.65985203,0.43658438,-1.36211896,0.60527653,-0.98413706,0.00000000,0.27633855,-7.76289749,0.04633284,0.00000000,-0.37323833,0.25885138,-0.20968100,-0.52570194,-0.99217516,0.88117576,-0.03471931,0.41888767,0.11512655,-0.32859623,-0.08298803,-0.36896220,-0.26209065,-0.33036923,0.00000000,-0.14996026,0.00000000,2.22553158,0.00000000,0.80491191,0.79130942,0.00000000,-0.75269490,0,16:06:05.1,0,0
32,-0.13579780,-2.24346924,0.29236802,-1.26852953,-1.62673998,1.13607728,1.87656140,0.27633855,0.17178839,-0.02521107,0.00000000,-0.39256150,0.26340640,-2.07016921,-0.41436508,-1.13320339,-0.25492525,-0.07169870,0.21340927,0.07808944,-0.37123209,-0.11785977,-0.38995701,-0.24965188,-0.34213531,0.00000000,-0.08464297,0.00000000,-0.00648474,0.00000000,0.80491191,-0.62669545,0.00000000,-3.57018685,0,16:06:05.2,0,0
33,-0.33083084,-2.24346924,-0.08529981,-1.26852953,-1.62673998,-1.10715425,0.00000000,0.27633855,-4.76760101,-0.04444285,0.00000000,-0.42579255,0.44311404,-1.02578032,-0.61796504,-1.01243365,-1.12193537,-0.15130475,0.35751513,-0.16766153,-0.40983936,-0.12721373,-0.36404595,-0.34387618,-0.37141049,0.00000000,-0.25150266,0.00000000,2.22553158,0.00000000,0.80491191,0.82553697,0.00000000,0.00000000,0,16:06:05.3,0,0
34,0.27142239,-0.65985203,-0.91173136,-0.01385492,-1.52473760,-0.14030197,-1.30348945,0.43838206,-1.30197299,-0.03334137,0.00000000,-0.34323710,0.61198723,-0.79735649,-0.08152731,-0.85749531,-1.12193537,-0.09083963,0.24801232,-0.17688227,-0.33542046,-0.09969327,-0.36637995,-0.19627543,-0.31456149,0.00000000,-0.16569747,0.00000000,2.22553158,0.00000000,-0.61616427,1.09167385,0.00000000,-4.91855383,0,16:06:05.4,0,0
35,0.71125770,1.57216442,1.62272966,0.11490788,4.42039776,0.07951225,0.00000000,-0.30357826,-1.63657463,0.00291954,0.00000000,-0.28770962,0.34675559,-0.03828688,-0.15574229,-0.73264140,0.82059348,0.01470441,0.01012269,-0.39595345,-0.23466086,-0.03890865,-0.33543622,-0.16788352,-0.28131610,0.00000000,-0.36229193,0.00000000,3.73592734,0.00000000,-2.84818077,-0.13111481,0.00000000,0.00000000,0,16:06:05.5,0,0
36,0.27142239,1.57216442,0.43658438,-0.62705243,4.42039776,-0.01807937,0.00000000,-0.30357826,-1.19898200,0.02000361,0.00000000,-0.32064164,0.34647670,-2.74136281,-0.28933024,-1.04980958,-0.32713386,-0.03881620,-0.37931082,-0.12126828,-0.27995253,-0.00028597,-0.32453167,-0.15101762,-0.26904845,0.00000000,-0.23487459,0.00000000,-2.31121016,0.00000000,0.80491191,-1.16323555,0.00000000,0.00000000,0,16:06:05.6,0,0
37,-0.33083084,5.38728571,-0.93041086,0.96337312,0.00000000,0.38800544,0.00000000,-0.30357826,-0.50855404,0.04813396,0.00000000,-0.31009653,0.40353659,0.80314976,-0.39582053,-0.74559522,2.66603875,0.09865548,0.21639401,0.11512655,-0.17421263,0.00742748,-0.32771674,-0.07677177,-0.25197753,0.00000000,0.11432551,0.00000000,-1.59010196,0.00000000,0.17796230,0.77691323,2.18930840,1.78169894,0,16:06:05.7,0,0
38,-0.13579780,1.57216442,-1.32209349,-0.62015867,4.42039776,1.58211088,0.00000000,0.27633855,0.33175591,0.05633703,0.00000000,-0.30461341,0.51743990,-2.01486635,-0.35993743,-0.92835373,-4.20100117,0.01470441,0.01802518,-0.12126828,-0.24101679,-0.01860452,-0.33832148,-0.18918256,-0.28715754,0.00000000,-0.25861561,0.00000000,1.34188271,0.00000000,-0.54345554,0.01890572,0.00000000,-2.61351919,0,16:06:05.8,0,0
39,0.06639983,5.38728571,-0.26313037,0.96337312,4.42039776,-0.78288555,0.00000000,0.27633855,2.55149078,0.06455173,0.00000000,-0.28158817,0.65867049,-0.68561435,-0.18378282,-0.65156561,-0.49546754,-0.00796013,-0.40704346,-0.13062443,-0.28505281,-0.04058338,-0.33421350,-0.18918256,-0.29269284,0.00000000,-0.39392421,0.00000000,3.73592734,0.00000000,1.68856108,0.82553697,0.00000000,-7.22327900,0,16:06:05.9,0,0
40,0.27142239,1.57216442,0.26844865,1.23377180,3.01200414,0.04081398,4.09550524,0.43838206,-1.48545063,0.08688425,0.00000000,-0.31139654,0.48643035,-0.22670870,-0.50005722,-0.78604513,1.66202736,-0.09098253,0.48095211,0.09657668,-0.35688958,-0.05485840,-0.32453167,-0.24279627,-0.30372947,0.00000000,-0.18921864,0.00000000,-2.81830406,0.00000000,-4.43179798,0.30233181,0.00000000,-1.26525509,0,16:06:06.0,0,0
41,-0.51495636,-2.24346924,-0.08529981,-1.36211896,0.60527653,-2.16393161,0.00000000,0.27633855,1.41059804,0.13048172,0.00000000,-0.33864060,0.52195489,-1.62483752,-0.73212862,-0.80908996,-1.98330545,-0.07842192,0.48095211,-0.16766153,-0.30712709,-0.07662395,-0.33034104,-0.29806212,-0.34498432,0.00000000,-0.11192409,0.00000000,2.22553158,0.00000000,-0.77870530,0.39964849,0.00000000,-2.61351919,0,16:06:06.1,0,0
42,0.48945701,1.57216442,0.70273018,0.72121161,4.42039776,-0.11484744,10.14264297,-0.30357826,-1.54916239,0.16002855,0.00000000,-0.31324127,0.28670970,-1.01301718,-0.67500234,-0.94926035,-0.22392717,-0.21662961,0.39194977,0.06423584,-0.44592133,-0.10026861,-0.31191608,-0.32756880,-0.35656318,0.00000000,-0.14295790,0.00000000,-0.00648474,0.00000000,-2.12707281,-0.70929414,0.00000000,-1.87155879,0,16:06:06.2,0,0
43,0.48945701,5.38728571,1.14089823,0.22141279,0.00000000,-0.77465677,0.00000000,0.27633855,-5.72249651,0.18416692,0.00000000,-0.35003239,0.44098046,-0.79735649,-0.74770033,-1.01952994,0.55415463,-0.25177452,0.00647778,-0.48354191,-0.46117416,-0.13790180,-0.34768969,-0.37485787,-0.38675410,0.00000000,-0.29395661,0.00000000,-0.00648474,0.00000000,-0.54345554,-0.92392462,0.00000000,-3.57018685,0,16:06:06.3,0,0
44,-0.13579780,5.38728571,-0.08529981,0.72121161,0.00000000,-0.62869167,0.00000000,0.27633855,-10.64133739,0.24632721,0.00000000,-0.22180682,0.62079901,-1.32300961,-0.31177145,-0.83860701,-2.05762458,-0.14895809,0.04858882,-0.20906119,-0.32939330,-0.08460750,-0.33057699,-0.18654990,-0.31102097,0.00000000,0.01600067,0.00000000,3.73592734,0.00000000,1.68856108,0.82966167,0.00000000,-1.87155879,0,16:06:06.4,0,0
45,-0.33083084,-0.65985203,0.16114411,0.11490788,0.70727891,-0.66187525,4.09550524,0.27633855,-6.67015886,0.29023945,0.00000000,-0.21869309,0.57947552,-0.75463450,-0.55244988,-1.03598857,0.22790642,-0.07203411,0.38428462,0.04585638,-0.29734075,-0.02820299,-0.32553634,-0.19627543,-0.31210464,0.00000000,-0.08076228,0.00000000,-1.59010196,0.00000000,-0.77870530,-0.66690695,0.00000000,0.41341126,0,16:06:06.5,0,0
46,-0.13579780,-0.65985203,-1.69976139,-0.66222578,-1.62673998,0.14353329,0.00000000,0.27633855,3.73132253,0.31710875,0.00000000,-0.15205839,0.60569847,-0.72454172,-0.41436508,-0.99217516,-0.67035973,-0.04793372,-0.15720826,-0.18151513,-0.30696622,-0.02820299,-0.35702005,-0.17256962,-0.29900736,0.00000000,-0.18138923,0.00000000,-2.31121016,0.00000000,-0.54345554,-0.58972383,0.00000000,-7.22327900,0,16:06:06.6,0,0
47,0.06639983,-2.24346924,0.94917411,-2.01048970,-1.62673998,0.31135961,0.00000000,0.27633855,-2.97894692,0.33137301,0.00000000,-0.13483334,0.62795830,-1.58550847,-0.41436508,-0.84955162,-2.90835977,-0.00617471,0.46147266,-0.39595345,-0.20956476,-0.00028597,-0.32064560,-0.10089285,-0.27078053,0.00000000,-0.06117208,0.00000000,2.29615831,0.00000000,1.68856108,1.86012280,0.00000000,0.00000000,0,16:06:06.7,0,0
48,-0.51495636,-0.65985203,-0.19621770,0.49870530,3.01200414,-0.84961313,-0.56842291,0.27633855,-4.03220606,0.34274942,0.00000000,-0.11823519,0.75679570,0.26017034,-0.12881221,-0.98921406,1.88118315,-0.06503461,0.11043530,-0.18151513,-0.29734075,-0.07509200,-0.36113384,-0.19590782,-0.29913101,0.00000000,-0.22047263,0.00000000,-5.12302923,0.00000000,-0.77870530,-1.10958290,0.00000000,-2.56319165,0,16:06:06.8,0,0
49,-0.13579780,-4.47531462,0.02622220,-2.85208964,-4.43855953,-1.60129607,-6.61582041,0.27633855,-5.02296925,0.34274942,0.00000000,-0.15090004,0.91451603,1.13839388,-0.39659220,-0.98587126,3.28261232,-0.14905338,0.05627597,0.32818738,-0.38804692,-0.05485840,-0.34128290,-0.20997337,-0.32292086,0.00000000,0.07812452,0.00000000,-0.51326913,0.00000000,0.17796230,-0.82412964,2.18930840,-3.56440401,0,16:06:06.9,0,0
50,0.27142239,-0.65985203,-0.91173136,-0.66222578,-1.62673998,-0.00632614,0.00000000,0.92470938,-2.34675574,0.33559546,0.00000000,-0.17365022,0.72891325,-1.18807995,-0.44694954,-1.13299501,-2.01080060,-0.04913346,0.28283477,-0.42375469,-0.30096811,-0.07509200,-0.35182962,-0.27287769,-0.34042662,0.00000000,-0.16608338,0.00000000,0.06414192,0.00000000,-0.61616427,0.60122216,0.00000000,-1.87155879,0,16:06:07.0,0,0
51,0.06639983,1.57216442,0.70273018,0.96337312,4.42039776,0.01770168,0.00000000,0.27633855,-2.19133997,0.28449610,0.00000000,-0.18361743,0.68129653,-1.18807995,-0.20450509,-1.04641342,-1.30784738,-0.17165616,0.33351436,-0.14917429,-0.34399042,-0.07246020,-0.28439489,-0.30470943,-0.35297844,0.00000000,0.01662382,0.00000000,-0.00648474,0.00000000,-0.54345554,0.49241909,0.00000000,0.08304348,0,16:06:07.1,0,0
52,0.27142239,-0.65985203,-0.08188067,-1.36211896,0.60527653,0.42522660,0.00000000,0.27633855,-3.81037021,0.24632721,0.00000000,-0.35342884,0.28075340,-1.66823268,-1.02172232,-0.86212677,-3.07223177,-0.34169289,0.20057823,-0.16766153,-0.43465194,-0.08673523,-0.21418826,-0.34267038,-0.38086611,0.00000000,-0.13773650,0.00000000,-0.00648474,0.00000000,0.80491191,0.10075816,0.00000000,-1.87155879,0,16:06:07.2,0,0
53,-0.13579780,-0.65985203,0.94917411,-1.36211896,0.60527653,-0.41507536,0.00000000,0.27633855,-2.99443984,0.22372580,0.00000000,-0.29529166,0.69251192,-1.32388961,-0.48321655,-1.03767407,-0.40264502,-0.34398285,0.17298456,0.02753808,-0.42074648,-0.12256497,-0.21074250,-0.36511889,-0.38448414,0.00000000,-0.26903307,0.00000000,-0.00648474,0.00000000,-3.35527492,-0.13786259,0.00000000,2.27423573,0,16:06:07.3,0,0
54,0.48945701,0.00000000,0.39995074,0.96337312,0.00000000,-0.32531545,6.32752132,0.27633855,-2.32513142,0.07455461,0.00000000,-0.31815323,0.39175850,-0.72049654,-0.28928313,-1.10544908,-0.28158382,-0.11873808,-0.09943097,-0.00897278,-0.32278806,-0.10026861,-0.33844572,-0.16051210,-0.31084794,0.00000000,-0.07293879,0.00000000,1.34188271,0.00000000,1.76157951,-0.56628114,0.00000000,-1.98087215,0,16:06:07.4,0,0
55,-0.13579780,1.57216442,0.53881192,0.11490788,0.60527653,0.76035672,4.62369919,0.27633855,-0.20083894,-0.08657297,0.00000000,-0.34195635,0.15248473,-0.32368767,-0.08355447,-0.87485492,0.40087616,0.07174060,0.54488564,-0.26379961,-0.25360075,-0.11582521,-0.41833481,-0.16543350,-0.31411555,0.00000000,-0.18911211,0.00000000,-0.00648474,0.00000000,-0.54345554,-0.62669545,0.00000000,-4.91855383,0,16:06:07.5,0,0
56,-0.33083084,1.57216442,-1.69976139,-0.62015867,0.70727891,-0.25062090,4.09550524,0.27633855,-1.88317907,-0.08873411,0.00000000,-0.40168461,-0.11925901,-0.34868783,-0.51584691,-0.97163802,0.76471514,0.02215709,0.06785031,0.00011837,-0.32879278,-0.10580420,-0.38840759,-0.23866719,-0.32011098,0.00000000,-0.09588744,0.00000000,-3.89482737,0.00000000,-0.77870530,-0.98379564,2.18930840,-0.47034112,0,16:06:07.6,0,0
57,0.27142239,5.38728571,0.94917411,1.56967688,4.42039776,-0.56654531,6.32752132,0.27633855,-3.68071079,-0.07659920,0.00000000,-0.37521249,0.12499597,-0.12295687,-0.36478406,-0.78604513,0.83266693,0.00977789,0.29059729,-0.21821289,-0.30696622,-0.10580420,-0.40006053,-0.17698105,-0.31416818,0.00000000,-0.09209295,0.00000000,2.22553158,0.00000000,3.99359608,0.20899300,2.18930840,-0.75269490,0,16:06:07.7,0,0
58,-0.13579780,-0.65985203,-0.26313037,-0.62015867,0.60527653,-0.23839554,0.00000000,0.27633855,-2.20897651,-0.05848762,0.00000000,-0.40313721,0.12070372,-0.94838554,-0.47127435,-0.91802216,-1.88398635,0.01470441,0.46147266,0.03668979,-0.32338667,-0.10026861,-0.36081305,-0.22632733,-0.32604757,0.00000000,-0.10734995,0.00000000,-2.31121016,0.00000000,1.68856108,-0.11387234,0.00000000,-3.57018685,0,16:06:07.8,0,0
