Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190417091458
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,1712,1456,1149,908,778,689,763,0,652,615,720,0,697,641,618,595,1574,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,62,62,6,6,31,31,12,12,6,6,12,12,15,15,15,15,31,31,6,6,6,6,6,6,7,7,6,6,15,15,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,7,7,7,7,98,98,49,49,94,94,98,98,6,6,6,6,31,31,6,6,31,31,6,6,15,15,7,7,15,15,62,62,72,72,12,12,7,7,7,7,112,112,7,7,6,6,6,6,7,7,12,12,6,6,6,6,112,112,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,2.29,3.97,1.88,2.50,23.49,40.70,3.35,4.35,4.59,9.28,4.73,7.28,7.00,13.99,2.30,2.74,1.78,23.33,1.99,2.43,1.95,32.13,1.65,29.05,2.92,5.09,4.80,9.84,1.43,33.15,2.08,3.53,1.39,32.20,1.58,30.81,2.72,3.59,3.87,5.84,2.26,3.43,3.15,4.21,2.70,3.62,6.32,6.54,6.58,1.00,100.00,100.00,100.00,1.00,100.00,1.00,44.56,92.82,42.77,64.67,61.21,100.00,1.00,1.00,73.36,1.00,1.85,2.86,3.69,4.72,3.83,7.68,2.63,5.51,5.47,8.57,2.47,2.58,1.60,29.59,3.04,28.51,3.91,9.64,2.44,4.62,1.00,6.10,1.00,10.84,2.82,4.10,1.90,2.78,2.14,2.62,1.10,2.32,1.00,1.00,100.00,100.00,27.29,68.50,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/17 09:15:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3221,0.00000000,-0.56497920,0.10940818,0.08041871,0.17495829,-0.00801013,0.05413044,-0.07020733,0.21197237,-0.03225090,0.27238938,0.09310370,0.20558783,0.43036738,0.12731241,0.49921569,0.51406354,0.09649885,-0.26328197,-0.59498960,0.11733326,0.24335496,0.43966636,0.21238115,0.19897573,0.07979205,0.12267191,-1.25516093,0.00000000,-1.66274810,0.39121538,-0.49125201,0.49637076,0.00000000,1,09:20:35.1,0,0
3222,0.00000000,0.53960186,0.06544841,0.08945723,0.29590529,-0.02482289,0.02560051,-0.05025575,0.20036341,-0.00864438,0.14313617,0.06481609,0.08240692,0.27226627,0.08879158,0.49560910,0.52940863,0.08688260,-0.26328197,-1.15021729,0.09938687,0.27625811,0.43666133,0.19479074,0.21655516,0.20085716,0.31262463,0.00000000,0.00000000,-1.66274810,0.00078818,0.67635691,0.43217027,0.00000000,1,09:20:35.2,0,0
3223,0.00000000,-0.04031495,0.04322641,0.07610412,0.29837406,-0.04398166,-0.07516026,-0.08896589,0.05743393,-0.05966630,-0.09754351,0.07878790,0.33512408,-0.04122774,0.11091020,0.36502665,0.18980643,0.10065397,-0.06312031,-0.97381133,0.07864904,0.22125132,0.44706869,0.21238115,0.21257713,0.13132727,0.34784377,0.00000000,0.00000000,2.15288568,0.35576543,-0.24445444,0.72896266,0.00000000,1,09:20:35.3,0,0
3224,0.00000000,0.53960186,0.04322641,0.07610412,0.41932106,-0.11704313,-0.15454225,-0.06945353,-0.28805020,-0.06001239,-0.10299581,0.04701980,-0.05322682,-0.02113654,0.06118265,0.44065526,0.18475743,0.04204354,-0.09901617,-1.15021729,0.04723593,0.25995761,0.47805467,0.11224398,0.17159261,0.16023780,0.27178222,0.00000000,0.00000000,-0.07913076,-0.69122815,-3.03330636,-1.20225716,0.00000000,1,09:20:35.4,0,0
3225,0.00000000,-0.04031495,0.05645641,0.07157736,0.29837406,-0.12110746,-0.17183259,-0.08833010,-0.18866904,-0.05914281,0.09375573,0.01336984,0.11649549,0.04733894,0.06306603,0.47497600,0.27465358,0.07116435,0.22989099,-0.98927075,0.06095159,0.21758866,0.43949908,0.16751598,0.19253108,0.14050484,0.08320989,0.00000000,0.00000000,-1.66274810,0.20066868,-0.47505599,0.49637076,0.00000000,1,09:20:35.5,0,0
3226,0.00000000,-0.56497920,0.10871158,0.08945723,0.29837406,-0.06216013,-0.06491886,-0.06833322,-0.01052880,-0.03225090,0.20731720,0.08869863,-0.16461486,0.01926798,0.13024850,0.38474315,-0.11661357,0.10715712,-0.01141210,-1.02485907,0.12267168,0.29638642,0.48323828,0.18606365,0.19647671,0.16236633,0.23124103,0.00000000,0.00000000,-0.07913076,0.00078818,-0.69502419,0.04048762,0.00000000,1,09:20:35.6,0,0
3227,0.00000000,-0.04031495,0.10780373,0.09494451,0.17495829,-0.05549377,-0.12330889,-0.08739734,-0.05521028,-0.01777036,0.06941652,0.04608846,-0.10263975,0.10274819,0.07622654,0.44065526,0.31531912,0.09649885,-0.02698845,-0.75019246,0.09938687,0.27357578,0.45486930,0.23383965,0.23401451,0.29767084,0.27178222,-1.25516093,0.00000000,-1.66274810,0.20066868,0.34176388,0.49637076,0.00000000,1,09:20:35.7,0,0
3228,0.00000000,-0.56497920,0.13775878,0.07218779,0.04353994,0.07635548,0.16116467,0.02661985,0.47400415,-0.01710895,0.22938542,0.04985231,-0.20456836,0.18364556,0.05088992,0.52235425,0.32559609,0.12872933,0.21255031,-1.25845146,0.14037326,0.18856998,0.43912745,0.18606365,0.21141171,0.18425903,0.31262463,-1.25516093,0.00000000,-1.66274810,-0.17037553,0.40827587,0.43217027,0.00000000,1,09:20:35.8,0,0
3229,0.00000000,-0.56497920,0.08748873,0.05415483,0.04353994,-0.10313371,-0.12774029,-0.03009054,-0.09989849,-0.01194815,0.41199377,0.04701980,-0.01363244,0.19375573,0.07368470,0.52235425,0.20510878,0.07990306,0.07307628,-1.17610741,0.08785401,0.14886846,0.42881787,0.20825256,0.21386474,0.17890631,0.19668655,0.00000000,0.00000000,-0.07913076,-0.27154604,-0.44717079,-0.40356812,0.00000000,1,09:20:35.9,0,0
3230,0.00000000,-0.04031495,0.05645641,0.05908294,0.17495829,-0.15194066,-0.18383121,-0.14748822,-0.24200000,-0.07817791,0.00914474,0.04607655,0.03297366,0.25210109,0.05065764,0.49560910,0.31025100,0.08060671,0.05247685,-0.82937437,0.07176559,0.24713966,0.46517888,0.10798356,0.17930637,0.10086446,0.19668655,0.00000000,0.00000000,2.15288568,0.17343649,-0.65124136,0.33728004,0.00000000,1,09:20:36.0,0,0
3231,0.00000000,-0.56497920,0.06544841,0.05908294,-0.06995874,-0.00047076,0.08821158,-0.03172065,0.23322840,-0.05412308,0.22862716,0.04701980,-0.05322682,0.32832995,0.06394316,0.52276611,0.39690611,0.10181339,0.26578686,-0.92200595,0.10278609,0.24117912,0.45737827,0.17800584,0.21257713,0.17128065,0.27178222,0.00000000,0.00000000,-0.07913076,0.17343649,0.93209934,0.04048762,0.00000000,1,09:20:36.1,0,0
3232,0.00000000,-0.56497920,0.08624275,0.08590599,0.17495829,-0.07372902,-0.04531940,-0.10830417,0.03796976,-0.05114494,0.11567052,0.07907293,0.21556956,0.31794125,0.11481035,0.54885703,0.34608057,0.13663502,0.10934368,-1.26367009,0.13664353,0.20849779,0.43912745,0.20407929,0.22794367,0.30290377,0.23124103,0.00000000,0.00000000,-0.07913076,-0.04163189,0.84045273,-0.40356812,0.00000000,1,09:20:36.2,0,0
3233,0.00000000,-0.04031495,0.04171734,0.08590599,0.04353994,-0.04228537,-0.03089101,-0.05101485,0.09529112,-0.01205356,0.08042748,0.06973291,-0.27982920,-0.17616113,0.07780683,0.35646567,-0.22170596,0.12758198,0.10934368,-1.16057503,0.11965207,0.18856998,0.42120194,0.16009015,0.21791643,0.39032796,0.27178222,0.00000000,0.00000000,2.15288568,0.14069706,-2.78156304,0.33728004,0.00000000,1,09:20:36.3,0,0
3234,0.00000000,-0.04031495,0.06242103,0.08590599,0.29590529,-0.07348157,-0.01025480,0.00629196,0.07083053,-0.01700900,0.27784169,0.02831246,0.08240692,0.16848353,0.06034523,0.44695202,0.31025100,0.08870732,0.08860870,-0.95317328,0.09642626,0.16524929,0.43940991,0.18679230,0.21141171,0.44623929,0.12267191,-1.25516093,0.00000000,-3.89459348,0.02950498,0.16375247,0.22863501,0.00000000,1,09:20:36.4,0,0
3235,0.00000000,0.53960186,0.00088978,0.08156902,0.17495829,-0.11596913,-0.08117472,-0.10722041,-0.06904624,-0.07771552,0.29228291,0.05166534,0.16584060,-0.23665684,0.07635155,0.30867562,-0.14214376,0.06097031,-0.28393951,-0.78628987,0.02095844,0.15495615,0.41389787,0.14200434,0.19419540,0.28026193,0.04402917,-8.88591576,0.00000000,-1.66274810,-0.17037553,0.25025934,0.49637076,0.00000000,1,09:20:36.5,0,0
3236,0.00000000,0.53960186,0.00197766,0.06805512,0.17495829,-0.07568445,-0.11162261,-0.08833010,-0.07766263,-0.07771552,0.15810268,0.02367530,-0.06306570,-0.24169955,0.01104625,0.28235477,-0.26767763,0.08060671,-0.06312031,-1.48733652,0.04192516,0.19322786,0.45197478,0.07822320,0.17159261,0.28913429,0.31262463,-1.25516093,0.00000000,-1.66274810,-0.21428020,0.68054622,-0.24564122,0.00000000,1,09:20:36.6,0,0
3237,0.00000000,0.53960186,0.02103197,0.04937911,0.29590529,-0.00047076,0.06573797,-0.12751414,0.27258268,-0.09572893,0.00914474,0.01341960,0.02315198,0.29325098,-0.00277762,0.44865519,0.37661102,0.05008217,0.01658098,-0.97892648,0.02982021,0.14553580,0.39574665,0.11181785,0.19419540,0.34962243,0.19668655,0.00000000,0.00000000,-2.89095020,-0.17037553,-0.85260022,-0.12169433,0.00000000,1,09:20:36.7,0,0
3238,0.00000000,-0.56497920,0.14098024,0.06805512,0.17495829,-0.03818991,0.02560051,-0.08655534,0.11218269,-0.05914281,-0.03344048,0.06113450,-0.06268625,0.09263804,0.08969644,0.49427605,0.32559609,0.08688260,-0.24770561,-1.16057503,0.10040540,0.22487862,0.42881787,0.15223783,0.18794347,0.37678820,0.27178222,0.00000000,0.00000000,-0.07913076,0.17343649,0.16375247,0.04048762,0.00000000,1,09:20:36.8,0,0
3239,0.00000000,-0.56497920,0.14084361,0.05785900,0.04353994,-0.01663367,0.05671581,0.00629196,0.21349832,-0.00295365,0.21837446,0.03765818,0.11224432,-0.09725056,0.07280009,0.36346644,-0.01072533,0.10842519,0.20733169,-0.96350181,0.08545155,0.16524929,0.41110587,0.16881354,0.20779732,0.32959887,0.08320989,-5.07028246,0.00000000,-2.89095020,-0.44419435,0.25514778,0.14604144,0.00000000,1,09:20:36.9,0,0
3240,0.00000000,-0.56497920,0.10617850,0.07157736,0.17495829,0.00296459,0.03117404,-0.10655222,0.16242495,-0.08644633,0.02003607,0.08361928,0.24568664,0.20388488,0.11384249,0.49427605,0.34608057,0.10786412,-0.12230185,-0.92200595,0.10040540,0.24117912,0.46517888,0.19077586,0.22307704,0.39411521,0.46697003,0.00000000,0.00000000,-0.07913076,-0.04163189,-0.51598525,0.04048762,0.00000000,1,09:20:37.0,0,0
3241,0.00000000,-0.56497920,0.03357111,0.05361804,-0.06995874,-0.17920376,-0.21958309,-0.10830417,-0.27428702,-0.07771552,0.07746060,0.01808651,0.07249708,0.31325081,0.02423640,0.36910114,0.39185712,0.05152795,-0.05283041,-0.83459300,0.05664459,0.23750587,0.45486930,0.13423793,0.18776038,0.41748646,0.08320989,-1.25516093,0.00000000,-2.89095020,0.02950498,-1.47574735,0.54558617,0.00000000,1,09:20:37.1,0,0
3242,0.00000000,-0.04031495,0.01519165,0.05832247,0.06145961,-0.13566950,-0.06892225,-0.20037575,-0.01636989,-0.13413809,-0.24211703,0.01341960,0.14601256,-0.04627044,0.01029536,0.39286518,0.08118933,0.02796417,-0.30458331,-1.13461161,0.00907379,0.22487862,0.46770674,0.11727101,0.19897573,0.35261053,0.12267191,0.00000000,0.00000000,-0.07913076,0.02950498,-1.55528033,0.14604144,0.00000000,1,09:20:37.2,0,0
3243,0.00000000,-0.56497920,0.01181935,0.02328405,-0.06995874,-0.09377718,-0.02236301,-0.18324009,0.01417025,-0.12739208,-0.03420517,-0.00981952,-0.14230534,0.11834664,-0.01518600,0.39286518,0.08118933,0.04830801,-0.08364259,-0.97381133,0.01181264,0.14213257,0.41890648,0.13423793,0.23219667,0.39411521,0.08320989,0.00000000,0.00000000,-0.07913076,0.20066868,0.05378893,0.14604144,0.00000000,1,09:20:37.3,0,0
3244,0.00000000,-0.56497920,0.06408529,0.05482164,0.29837406,-0.14081255,-0.15736577,-0.03009054,-0.16543376,-0.06874529,0.22862716,-0.00439827,-0.20456836,0.13834646,0.01315186,0.36654437,0.20510878,0.09953946,0.28638628,-1.03524613,0.08785401,0.18503362,0.43160930,0.04412391,0.13199823,0.59858865,0.12267191,0.00000000,0.00000000,-2.89095020,0.02950498,-0.68124801,0.22863501,0.00000000,1,09:20:37.4,0,0
3245,0.00000000,-0.04031495,0.08748873,0.07625221,0.17495829,-0.05601828,0.01221881,-0.09018140,0.09535497,-0.06874529,0.15810268,0.04607655,0.15234311,0.35854989,0.08700117,0.54951119,0.44287777,0.09047534,-0.01663073,-0.85015464,0.07717960,0.19780433,0.43701491,0.10798356,0.17930637,0.35851046,0.08320989,-1.25516093,0.00000000,-1.66274810,0.56386369,-0.66273928,0.49637076,0.00000000,1,09:20:37.5,0,0
3246,0.00000000,-0.04031495,0.08729456,0.07157736,0.29590529,-0.02482289,0.00043598,-0.08799503,0.19336741,-0.06807131,0.05290697,0.03765818,-0.05266771,-0.09725056,0.06118265,0.41008648,0.00463394,0.05740294,-0.37246227,-0.99877250,0.06065332,0.23341113,0.50404286,0.16009015,0.20652792,0.31956711,0.27178222,0.00000000,0.00000000,2.15288568,0.14069706,0.03473689,0.65105712,0.00000000,1,09:20:37.6,0,0
3247,0.00000000,-0.04031495,0.07314460,0.05012537,0.04353994,-0.03818991,0.02560051,-0.06833322,0.08748753,-0.08595839,0.09375573,0.06481609,0.07136167,0.26724935,0.10040548,0.52235425,0.44287777,0.09999903,-0.12230185,-1.27402782,0.10040540,0.13237254,0.40309706,0.15050077,0.20797038,0.43625423,0.34784377,0.00000000,0.00000000,-0.07913076,0.14069706,0.51690149,0.43217027,0.00000000,1,09:20:37.7,0,0
3248,0.00000000,-0.04031495,0.02341651,0.04118202,0.04353994,-0.09619277,-0.03541933,-0.14595282,0.01417025,-0.09518646,0.07746060,0.04137242,0.12222603,0.05238164,0.02423640,0.46822873,0.21017689,0.05879409,0.26061738,-0.63236737,0.01996311,0.24713966,0.46781316,0.15223783,0.23647690,0.45572445,0.42497060,0.00000000,0.00000000,-3.89459348,-0.13645129,0.35555190,-0.02662930,0.00000000,1,09:20:37.8,0,0
3249,0.00000000,-0.04031495,0.01227529,0.02328405,-0.06995874,-0.09377718,-0.06127286,-0.12652630,0.01417025,-0.14250569,-0.10959651,-0.02262316,0.05266904,-0.06627028,-0.01727216,0.36502665,0.07614033,0.04902350,0.13516921,-1.20187640,-0.00268944,0.05576212,0.36521930,0.09101664,0.18776038,0.40015948,0.31262463,-7.30229855,0.00000000,-2.89095020,-0.17037553,-0.84415287,-0.12169433,0.00000000,1,09:20:37.9,0,0
3250,0.00000000,-0.04031495,0.07614785,0.03692367,0.17495829,-0.12110746,-0.13953294,-0.14567627,-0.16763416,-0.11910554,-0.25295442,0.04693780,0.13228814,0.14338917,0.03820278,0.49427605,0.31025100,0.02232567,-0.56922197,-1.13461161,0.00354278,0.18856998,0.40309706,0.15168834,0.23777026,0.52037281,0.34784377,0.00000000,0.00000000,5.96800661,0.14069706,0.33764476,-0.10677570,0.00000000,1,09:20:38.0,0,0
3251,0.00000000,-0.56497920,0.10449845,0.05832247,0.18487538,-0.13162899,-0.09432449,-0.05025575,-0.07897151,-0.05907680,0.10473619,0.00405574,0.04626732,-0.00598829,-0.00004755,0.41148829,0.11183675,0.14841519,0.21770893,-1.34998751,0.13364640,0.25361294,0.47539479,0.23806860,0.26290417,0.47490391,0.27178222,0.00000000,0.00000000,-0.07913076,0.14069706,0.59259927,0.72896266,0.00000000,1,09:20:38.1,0,0
3252,0.00000000,-0.04031495,0.03488506,0.04937911,0.17495829,-0.03442540,0.05444340,-0.07020733,0.21349832,-0.10007796,0.14184012,0.00971767,0.22563165,0.06241808,0.02500337,0.39154002,0.09649167,0.08870732,-0.14303683,-1.07666445,0.08545155,0.16524929,0.39335281,0.15168834,0.19647671,0.52037281,0.12267191,-5.07028246,0.00000000,-1.66274810,0.37331700,-0.65124136,0.49637076,0.00000000,1,09:20:38.2,0,0
3253,0.00000000,-0.04031495,0.05308329,0.04937911,0.17495829,-0.06955819,-0.02236301,-0.03203363,0.04664742,-0.05885776,0.17997447,0.00966814,-0.23465420,0.06241808,0.02272927,0.39154002,0.20510878,0.04980573,-0.52286309,-1.25845146,0.03011311,0.15827604,0.42134789,0.14278579,0.17655496,0.39257920,0.27178222,0.00000000,0.00000000,-0.07913076,-0.27154604,-0.51598525,0.04048762,0.00000000,1,09:20:38.3,0,0
3254,0.00000000,-0.04031495,0.03445483,0.03692367,0.17495829,-0.05730218,0.05168901,-0.10751726,0.23132259,-0.11849886,-0.10422986,-0.01375441,-0.38182309,-0.16254950,-0.01261259,0.31063226,-0.15231000,-0.00113932,-0.31484479,-1.42249334,-0.01819903,0.05958422,0.35947230,0.06853999,0.16159858,0.55702013,0.15669270,0.00000000,0.00000000,-0.07913076,-0.21428020,-0.28064024,-0.24564122,0.00000000,1,09:20:38.4,0,0
3255,0.00000000,-0.04031495,0.00262178,0.04508746,0.29590529,-0.15639025,-0.15172727,-0.06643543,-0.08925135,-0.08228914,0.06660184,-0.02818853,0.07249708,-0.09619657,-0.02955807,0.25823519,0.05077476,0.02878709,-0.20484158,-0.94796938,-0.00812419,0.18154979,0.42925709,0.07822320,0.18291321,0.45241180,0.15669270,0.00000000,0.00000000,-2.89095020,-0.21428020,-0.25745666,-0.51337695,0.00000000,1,09:20:38.5,0,0
3256,0.00000000,0.53960186,0.00019072,0.05050757,0.04353994,-0.12479050,-0.04531940,-0.03203363,-0.02717769,-0.09481380,0.05576444,-0.00509908,0.00624129,0.02733910,-0.00211302,0.41937855,0.16951135,0.05773587,0.24011396,-1.13461161,0.01996311,0.19200188,0.45486930,0.06125627,0.15670358,0.40367016,0.08320989,0.00000000,0.00000000,2.15288568,0.35576543,-0.24583437,0.43217027,0.00000000,1,09:20:38.6,0,0
3257,0.00000000,0.53960186,0.03305043,0.04589313,0.29590529,-0.16584276,-0.22306269,-0.14748822,-0.26682407,-0.11011104,-0.00711782,0.01898224,0.06635852,-0.12747052,0.02272927,0.36346644,0.09649167,0.03837201,-0.51765919,-1.05082250,0.04671800,0.18856998,0.42914847,0.14278579,0.20287848,0.47911459,0.27178222,-1.25516093,0.00000000,-0.07913076,-0.08921709,0.68054622,0.33728004,0.00000000,1,09:20:38.7,0,0
3258,0.00000000,-0.04031495,0.03488506,0.03692367,0.17495829,-0.08265286,-0.02236301,-0.12595594,0.04664742,-0.11492552,0.07746060,-0.00055222,-0.05266771,-0.33889890,0.01315186,0.30201325,-0.39133471,0.08168826,0.06795117,-1.16057503,0.05664459,0.20133412,0.42914847,0.11212478,0.20797038,0.63757837,0.27178222,0.00000000,0.00000000,-0.07913076,-0.27154604,-2.86958361,-0.40356812,0.00000000,1,09:20:38.8,0,0
3259,0.00000000,-0.56497920,0.05437312,0.02802411,-0.06995874,-0.12067527,-0.11537129,-0.09018140,-0.12234412,-0.11875183,0.12011942,0.00873037,-0.13450511,0.06241808,0.03898625,0.43956184,0.21017689,0.04881991,-0.13267909,-1.09286571,0.06327945,0.28775075,0.48323828,0.15618452,0.24779750,0.45999333,0.34784377,0.00000000,0.00000000,2.15288568,0.32504061,-0.45937720,0.72896266,0.00000000,1,09:20:38.9,0,0
3260,0.00000000,-0.04031495,0.07517924,0.04160802,0.06145961,-0.15639025,-0.16787776,-0.01391086,-0.19791093,-0.10041838,0.14184012,0.02454125,0.24568664,0.10336316,0.04986661,0.34172076,0.27465358,0.05152795,-0.04764599,-1.05082250,0.04287177,0.11265906,0.40069854,0.11181785,0.18291321,0.37668896,0.15669270,0.00000000,0.00000000,-1.66274810,0.17343649,-0.06137661,0.43217027,6.97947216,1,09:20:39.0,0,0
