Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416091814
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,898,760,668,0,647,612,565,0,597,582,538,548,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,31,31,6,6,6,6,48,48,24,24,6,6,31,31,6,6,7,7,6,6,7,7,12,12,14,14,7,7,15,15,15,15,30,30,7,7,24,24,7,7,6,6,49,49,56,56,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,60,60,7,7,24,24,6,6,6,6,7,7,6,6,12,12,72,72,6,6,6,6,98,98,15,15,48,48,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,31.40,47.51,100.00,100.00,50.25,100.00,13.65,23.87,4.16,10.75,1.51,2.71,37.67,1.00,1.64,2.40,1.57,36.43,2.79,3.08,1.89,33.12,2.73,65.18,1.98,3.28,2.99,6.22,6.69,1.00,4.44,7.23,3.63,1.00,16.97,1.00,5.92,7.00,9.47,13.04,7.12,3.70,5.83,7.40,8.59,6.55,1.00,1.00,29.04,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,59.50,92.21,100.00,100.00,96.47,100.00,100.00,1.00,100.00,100.00,8.68,15.56,7.54,19.40,3.22,5.32,2.57,5.14,2.53,2.86,1.25,24.13,1.68,37.06,10.28,19.62,1.77,3.19,7.66,1.00,9.34,1.00,17.11,23.04,1.00,1.00,4.00,2.32,3.01,3.04,77.10,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/16 09:18:19
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
1169,-4.52768230,-2.29576516,0.08915840,-1.93773389,-0.74296600,-1.04457462,-0.32079759,0.07735922,-3.19227195,-0.04964875,0.10781144,-0.07791931,0.03690581,-0.10685290,-0.07417054,-0.18678817,-0.14102875,-0.22474343,-0.24847542,0.08331618,-0.21707837,-0.05926803,-0.02202175,-0.34549147,-0.40812314,0.00000000,-3.55628204,0.00000000,-3.02061987,0.00000000,-0.84943551,0.13857959,-4.38045645,-0.13979809,1,09:20:24.9,0,0
1170,0.00000000,0.29140973,-0.04507707,-0.35417369,-0.30445489,0.19797161,0.01852275,0.08547024,0.62314528,-0.08075869,0.10340684,-0.10269310,0.11134238,-0.80818987,-0.08524457,-0.18038675,-0.00792558,0.07848830,-0.18581763,0.08331618,0.09054232,-0.13637061,-0.03970405,0.04471809,0.07435893,0.00000000,-1.32634091,0.00000000,2.02321601,0.00000000,2.00935960,1.27094245,6.26650190,1.08960247,1,09:20:25.0,0,0
1171,-2.29566574,-0.71223354,-0.27987790,-0.32778677,-0.01510233,0.86422145,0.19742283,0.07795585,2.58763385,-0.11474371,-0.10577822,-0.18631987,-0.20360789,-0.32116690,-0.15177640,-0.17133455,-0.00792558,-0.21941379,-0.18581763,0.01801880,-0.16450036,-0.20158795,-0.05120351,-0.04717676,-0.03421139,0.00000000,-2.27139330,0.00000000,1.68244374,0.00000000,4.40340471,1.86998856,0.00000000,3.90531945,1,09:20:25.1,0,0
1172,-6.11129951,-1.56069875,-0.56613749,-1.33143008,-0.45361346,-0.30322382,-0.10925192,0.06962198,-2.45831084,-0.13852790,0.05545857,-0.21897583,0.02220259,0.92113185,-0.17439152,-0.12871638,-0.20397244,-0.21506862,-0.36293450,0.14934887,-0.27145758,-0.20158795,-0.04115047,-0.66267967,-0.70086056,0.00000000,-4.69453859,0.00000000,2.09592485,0.00000000,-0.92262501,-0.57460129,0.00000000,-1.19179225,1,09:20:25.2,0,0
1173,-2.29566574,-2.29576516,0.12598346,-1.93773389,-0.94975603,-0.84434056,-0.33184436,0.10479717,-0.60365289,-0.13452120,0.05545857,-0.27140948,-0.09439250,0.66592866,-0.18555422,-0.05205412,-0.07735736,-0.20704751,-0.32798564,-0.17330480,-0.19453232,-0.29290685,-0.09905394,-0.17827973,-0.33247763,0.00000000,-2.55349803,0.00000000,1.68244374,0.00000000,0.66099226,-0.98953527,0.00000000,-2.61149096,1,09:20:25.3,0,0
1174,0.00000000,0.29140973,-0.72706556,-0.35417369,-0.30445489,-0.37890190,-0.26813731,0.10106503,3.43262148,-0.07659648,0.00547803,0.00340419,0.11134238,0.16093524,-0.06577993,-0.15296103,-0.04275076,-0.11513995,-0.23509280,0.28393883,-0.09298106,-0.03461068,-0.00026082,-0.15104806,-0.08420783,0.00000000,-1.32634091,0.00000000,2.02321601,0.00000000,0.66099226,1.17833638,0.00000000,1.04170465,1,09:20:25.4,0,0
1175,-4.52768230,-0.71223354,-0.42333221,-0.32778677,-0.01510233,-1.40767014,-0.50769508,0.09727062,-2.29724860,-0.04103675,-0.06632398,0.03573134,-0.13254851,-0.51824313,-0.05454271,-0.17428716,-0.07735736,-0.26398459,-0.29719564,0.14934887,-0.21662179,-0.13637061,0.01736796,-0.14648613,-0.25482255,0.00000000,-2.95124364,0.00000000,1.86067510,0.00000000,-0.80245966,-0.43816784,-6.90454531,-0.41384578,1,09:20:25.5,0,0
1176,-2.29566574,0.29140973,0.02918851,0.25213003,-0.01510233,-1.00194407,-0.33350781,0.10573896,-1.61114573,-0.02984159,0.01864719,0.06028190,0.07496849,-0.22797717,-0.03760514,-0.14309615,-0.00792558,-0.23255344,-0.32798564,0.01801880,-0.20242019,-0.15295815,-0.06015561,-0.18331465,-0.51930511,0.00000000,-3.20130444,0.00000000,-0.71589458,0.00000000,2.00935960,0.15770146,0.00000000,-0.42379794,1,09:20:25.6,0,0
1177,-4.52768230,-0.71223354,-0.03306623,0.18477343,0.02744969,0.73443699,0.44871151,0.14201312,-1.03118384,-0.00008082,0.05384763,0.06818952,0.33802101,-0.05325841,-0.00953158,-0.13465048,-0.07735736,-0.13912007,-0.29719564,0.14934887,-0.08733902,-0.04614218,-0.00026082,0.01700366,0.00932768,0.00000000,-1.81909013,0.00000000,-2.13319016,0.00000000,-0.92262501,-0.57127535,-6.90454531,-2.11247373,1,09:20:25.7,0,0
1178,0.00000000,-1.56069875,-0.42342013,-0.32778677,-0.23869617,0.89677769,0.39861965,0.11928584,-0.38284132,-0.01548303,-0.05309165,-0.01503749,-0.33034199,-0.79355973,-0.08436604,-0.21155412,-0.07735736,-0.00818331,-0.21723583,0.08331618,0.04472654,-0.17564048,-0.06888582,-0.12487332,-0.04146687,0.00000000,-0.78510678,0.00000000,1.68244374,0.00000000,0.58828324,0.19125217,0.00000000,1.20875692,1,09:20:25.8,0,0
1179,0.00000000,-0.71223354,0.66618556,-0.93409050,-0.52804869,0.43116513,0.12221381,0.10945494,0.35218892,-0.04526168,0.12535518,-0.05373660,-0.06859886,-0.05325841,-0.10474925,-0.15296103,-0.00792558,-0.01128921,-0.19926463,0.08331618,0.10185639,-0.09759574,-0.02202175,-0.19995838,-0.16975123,0.00000000,-1.65971470,0.00000000,-0.54957277,0.00000000,0.66099226,-0.02349722,0.00000000,-0.37725526,1,09:20:25.9,0,0
1180,-2.29566574,-1.56069875,-0.30815861,-1.45875478,-0.74296600,-0.20499626,0.01413532,0.09196200,-3.46327376,-0.08468134,-0.00326625,-0.12648588,-0.00563143,-0.87615258,-0.14161745,-0.28858230,-0.17502487,-0.25588447,-0.31479549,0.14934887,-0.24046090,-0.05926803,0.04105845,-0.28385985,-0.29321826,0.00000000,-3.20130444,0.00000000,3.44429231,0.00000000,0.66099226,-0.33981159,0.00000000,-0.97550696,1,09:20:26.0,0,0
1181,1.51945519,-1.56069875,-0.29148299,-2.67969418,-1.05991709,-1.12544894,-0.44615373,0.09646331,-1.42288578,-0.09076769,-0.00766034,-0.21337523,-0.25051472,-0.13585129,-0.19373408,-0.19633356,-0.10682175,-0.18575659,-0.28393078,0.21623249,-0.14274457,-0.10879012,0.05111149,-0.27186465,-0.38838965,0.00000000,-1.32634091,0.00000000,2.02321601,0.00000000,0.66099226,-0.31571901,0.00000000,-0.25869617,1,09:20:26.1,0,0
1182,0.00000000,5.33524561,-0.67450941,1.87772882,0.43184590,-0.48989040,-0.43736970,0.08302629,3.91608906,-0.11971622,0.06845930,-0.23652466,-0.15789035,-0.61063105,-0.17538868,-0.25153187,-0.07735736,0.01586576,-0.23509280,0.21623249,0.13584225,-0.09759574,-0.00026082,-0.01523751,0.31056482,0.00000000,0.49738392,0.00000000,0.00000000,0.00000000,-1.98803973,1.77991831,0.00000000,2.20850277,1,09:20:26.2,0,0
1183,0.00000000,0.29140973,-0.13202253,-0.35417369,-0.30445489,-1.31606853,-0.55574697,0.07353179,1.51816046,-0.12568803,-0.21847080,-0.16548871,-0.25051472,0.32617399,-0.14364882,-0.13193138,-0.00792558,-0.13682614,-0.28393078,0.21623249,-0.06682542,-0.04614218,0.08078782,0.12203241,0.29582542,0.00000000,0.49738392,0.00000000,1.68244374,0.00000000,2.00935960,1.32480133,0.00000000,3.51363683,1,09:20:26.3,0,0
1184,-8.34314537,-2.29576516,-0.91031456,-1.33143008,-0.94975603,0.03442920,0.15736276,0.06897431,-3.46327376,-0.05548199,0.09466256,-0.01918658,-0.01503309,-0.56704575,-0.06688296,-0.23301762,-0.17502487,-0.23935917,-0.45802084,0.21623249,-0.20415056,0.15715268,0.07112721,-0.03495039,-0.06245436,0.00000000,-2.27139330,0.00000000,-0.71589458,0.00000000,-0.92262501,-1.45419478,0.00000000,-2.06144905,1,09:20:26.4,0,0
1185,-4.52768230,-1.56069875,-0.04507707,-0.85245103,-0.45361346,0.39456952,0.42680597,0.08163532,-3.46327376,-0.05139433,0.27734131,0.01886357,0.02743130,1.01252961,-0.06464685,-0.13408493,-0.17502487,-0.26426631,-0.31479549,-0.04646618,-0.24436854,-0.07086309,-0.04115047,0.00780371,-0.05673363,0.00000000,-2.12469530,0.00000000,4.40095997,0.00000000,0.42574242,0.34048045,0.00000000,0.08132380,1,09:20:26.5,0,0
1186,-2.29566574,-0.71223354,-0.06062196,0.18477343,0.25104353,0.23806387,0.15506583,0.08181086,-1.42288578,-0.04636855,0.00988263,-0.01194858,-0.04963315,0.48657888,-0.06464685,-0.16975294,-0.27098963,-0.10508838,-0.37601057,0.08331618,-0.07510480,-0.12511301,-0.02053632,-0.44648984,-0.45290288,0.00000000,-2.27139330,0.00000000,-0.54957277,0.00000000,0.66099226,-0.34084955,0.00000000,-0.76417506,1,09:20:26.6,0,0
1187,0.00000000,-0.71223354,-0.29467335,-0.35417369,-0.62140602,-1.48705006,-0.60032773,0.09986459,-0.38284132,-0.05121277,-0.16143943,0.00963641,-0.12300796,0.77341801,-0.06638505,-0.04625498,0.02213679,-0.19117804,-0.16774371,0.35243791,-0.06253182,0.01148955,0.09505861,-0.19319722,-0.01972124,0.00000000,-0.39222938,0.00000000,5.49756479,0.00000000,-1.64373314,-0.85090929,0.00000000,6.85999250,1,09:20:26.7,0,0
1188,0.00000000,-0.71223354,0.37238938,-0.32778677,-0.23869617,0.44285125,0.25928214,0.08671649,-1.22789371,-0.06459013,0.19601609,-0.03565805,0.04639701,0.56451643,-0.05686947,-0.04625498,-0.00792558,-0.14056377,-0.26623181,0.01801880,-0.06947891,-0.23006074,-0.09791369,-0.14634915,-0.19140233,0.00000000,-2.12469530,0.00000000,-0.20880044,0.00000000,2.00935960,0.23480019,0.00000000,-0.83241844,1,09:20:26.8,0,0
1189,0.00000000,-0.71223354,-0.13087629,0.76469022,0.25104353,0.70820051,0.30735710,0.08736435,0.35218892,-0.09084030,-0.00326625,-0.13612910,0.09241561,0.35055140,-0.08752568,-0.08531039,-0.00792558,-0.03615072,-0.26623181,0.28393883,-0.03182323,-0.00736731,0.05305247,-0.00303526,0.12411627,0.00000000,-2.41422272,0.00000000,1.68244374,0.00000000,2.00935960,-0.31972677,6.26650190,1.20875692,1,09:20:26.9,0,0
1190,0.00000000,-0.71223354,0.12598346,-0.35417369,-0.30445489,0.85508025,0.29495162,0.07656604,0.90822917,-0.11869984,0.07721620,-0.13982581,0.07833622,-1.19341695,-0.10571012,-0.26687694,-0.23758283,-0.01819003,-0.26623181,0.08331618,0.01281519,-0.13637061,-0.02053632,-0.14767815,-0.01350194,0.00000000,-2.12469530,0.00000000,1.68244374,0.00000000,0.66099226,-0.52225375,0.00000000,-0.75066686,1,09:20:27.0,0,0
1191,1.51945519,-1.56069875,-0.62022108,-1.67605078,-0.84499985,-0.21700296,-0.19225062,0.05931621,0.35218892,-0.16303049,-0.14925660,-0.25640285,-0.26914316,0.68047667,-0.18443297,-0.07742235,-0.07735736,-0.11956427,-0.28393078,0.01801880,0.00127636,-0.23006074,-0.02814421,-0.35457915,-0.21238382,0.00000000,-3.44049811,0.00000000,1.68244374,0.00000000,0.34430665,-0.43721026,0.00000000,-1.95026004,1,09:20:27.1,0,0
1192,-11.67962837,-2.94413638,-0.68846172,-1.93773389,-0.66040349,0.02857905,0.16872618,0.05020370,-3.32946253,-0.18138266,0.10914046,-0.27381423,0.14128761,0.74499840,-0.17560039,-0.11345676,-0.27098963,-0.13490839,-0.44087374,-0.11025082,-0.11605246,-0.13264306,-0.01364455,-0.51461571,-0.46825874,20.33652306,-4.69453859,0.00000000,2.81734252,0.00000000,-2.65456820,-0.41158363,-6.68518209,-0.81548059,1,09:20:27.2,0,0
1193,-4.52768230,-1.56069875,-0.28909674,0.18477343,0.02744969,0.59253848,0.40859789,0.03649062,-3.32946253,-0.10385907,0.06414011,-0.02240815,0.05952275,1.15234900,-0.05625624,-0.08811321,-0.17502487,-0.10054704,-0.28393078,0.21623249,-0.02015455,-0.01433868,0.06315903,-0.11959336,0.05287448,0.00000000,-2.27139330,0.00000000,-1.79241776,0.00000000,0.42574242,-1.00857365,0.00000000,-2.33543730,1,09:20:27.3,0,0
1194,-9.19161034,-0.71223354,-0.11514475,0.18477343,0.25104353,-0.79626250,-0.28621036,0.04478523,-2.91110253,-0.07478266,0.09026846,-0.01297983,0.01797307,-0.08253979,-0.06588262,-0.18388899,-0.20397244,-0.12472638,-0.34548810,-0.23559937,-0.02126970,-0.23991567,-0.14540704,0.04598040,-0.37398434,0.00000000,-3.44049811,0.00000000,0.51230764,0.00000000,2.00935960,-0.09710650,0.00000000,-0.36270240,1,09:20:27.4,0,0
1195,-8.34314537,0.29140973,-0.68869478,0.25213003,0.22274901,0.46749553,0.28641555,0.06223160,-2.61474371,-0.05970353,0.10781144,0.02174415,0.04639701,0.75862229,-0.03701112,-0.05403058,-0.00792558,-0.32443854,-0.21723583,-0.11025082,-0.28865778,-0.07756723,-0.09905394,-0.40759268,-0.46599489,0.00000000,-3.66968107,0.00000000,-0.20880044,0.00000000,-0.92262501,-0.79893166,-6.90454531,-1.53780830,1,09:20:27.5,0,0
1196,-6.11129951,-1.56069875,-0.80559599,-1.45875478,-0.52804869,-0.18819219,-0.03316652,0.04602386,-0.60365289,-0.07063024,-0.19220503,0.04062239,-0.13254851,0.95842284,-0.01761863,0.00292503,-0.04275076,-0.37358710,-0.24847542,-0.04646618,-0.32918906,-0.18589270,-0.09791369,-0.46599907,-0.43115723,0.00000000,-2.68927932,0.00000000,-1.79241776,0.00000000,2.00935960,-1.38074648,0.00000000,-1.70639217,1,09:20:27.6,0,0
1197,-4.52768230,0.29140973,-0.57071263,0.25213003,-0.01510233,-0.16941895,-0.04318126,0.05783750,-2.45831084,-0.05970353,-0.00326625,0.00639138,-0.13254851,0.20028214,-0.05519970,-0.10888736,-0.00792558,-0.19495882,-0.15421940,0.01801880,-0.14535515,-0.17564048,-0.05748088,-0.17546734,-0.00587068,0.00000000,-1.65971470,0.00000000,2.09592485,0.00000000,2.00935960,-0.31972677,6.26650190,-0.37725526,1,09:20:27.7,0,0
1198,-2.29566574,-1.56069875,0.20465267,-0.93409050,-0.52804869,0.74893337,0.27828059,0.06223160,-1.22789371,-0.08489104,-0.02071260,-0.08384634,-0.28205475,-0.82284111,-0.09388972,-0.22700775,-0.17502487,-0.00818331,-0.21723583,-0.04646618,0.09059647,-0.05926803,-0.00026082,-0.13227186,0.01471605,0.00000000,-3.44049811,0.00000000,-0.20880044,0.00000000,-1.64373314,-0.03093627,0.00000000,-0.76417506,1,09:20:27.8,0,0
1199,0.00000000,1.51961184,-0.28722921,-0.44776314,-0.38355470,-1.46935332,-0.56173319,0.05824822,0.62314528,-0.08904077,0.16106854,-0.07586863,0.00853072,0.71944094,-0.06577993,-0.04862965,-0.00792558,-0.17423880,-0.13604094,0.14934887,-0.10678128,-0.13637061,-0.02053632,-0.36513093,-0.12347121,0.00000000,-2.27139330,0.00000000,2.02321601,0.00000000,2.00935960,1.22160637,0.00000000,2.65965509,1,09:20:27.9,0,0
1200,0.00000000,0.29140973,-0.14704259,-0.35417369,-0.30445489,-0.63622862,-0.32242450,0.04454903,0.90822917,-0.11484285,0.06845930,-0.13007407,0.15976989,0.70478976,-0.08524457,-0.02835479,-0.00792558,-0.03638198,-0.23509280,-0.04646618,-0.03076401,-0.12619703,-0.09905394,-0.02991554,0.16811371,0.00000000,-1.15180171,0.00000000,-0.20880044,0.00000000,-0.92262501,2.39083052,0.00000000,3.13622069,1,09:20:28.0,0,0
1201,-9.19161034,-1.56069875,0.05331291,-1.45875478,-0.52804869,0.58794636,0.38565740,0.03152446,-2.76293135,-0.11377780,0.07721620,-0.01333210,0.00853072,-0.59618068,-0.05676879,-0.21769342,-0.23758283,-0.11725024,-0.26623181,-0.04646618,-0.04239897,-0.07756723,-0.03112773,-0.20957628,-0.55960703,0.00000000,-4.60056973,0.00000000,3.44429231,0.00000000,1.38240993,0.38053769,6.26650190,-0.18949266,1,09:20:28.1,0,0
1202,-6.11129951,-0.71223354,-0.16730170,-0.35417369,-0.30445489,-0.81184542,-0.35104179,0.04949133,-1.22789371,-0.03431479,-0.06632398,0.13158807,-0.08945641,0.96831524,0.02568367,0.00076426,-0.07735736,-0.00818331,-0.23509280,0.14934887,0.09059647,0.00465918,0.00731493,0.01297983,0.03860156,0.00000000,-2.41422272,0.00000000,-0.20880044,0.00000000,-1.23931062,0.91259992,0.00000000,0.91217476,1,09:20:28.2,0,0
1203,1.51945519,0.29140973,-0.13356997,0.25213003,0.22274901,0.00639786,0.03480500,0.04949133,1.20071912,-0.03000206,-0.05746966,0.15020178,0.12782730,1.05315530,0.06432677,0.06205095,0.12339890,-0.01039313,0.02991600,0.14934887,0.08123833,-0.06843100,-0.00462422,-0.32556131,-0.54521292,0.00000000,-2.95124364,0.00000000,1.68244374,0.00000000,-1.64373314,-0.02457274,0.00000000,-1.33392298,1,09:20:28.3,0,0
1204,0.00000000,1.51961184,-0.42252213,0.29419714,0.17698133,0.02516593,0.06846529,0.05453318,-0.14649245,-0.00567736,-0.04427025,0.17418310,-0.04115073,-2.03515482,0.06400008,-0.18711868,0.05737623,-0.08602204,-0.03523145,0.14934887,-0.08744244,0.04343405,0.02337614,-0.15098508,0.01033024,0.00000000,0.03085958,0.00000000,-0.54957277,0.00000000,-3.22735047,-4.31661367,0.00000000,2.19066620,1,09:20:28.4,0,0
1205,-10.57504749,-1.56069875,-0.68141472,0.18477343,0.02744969,0.01140735,0.14908685,0.07092606,-2.13578582,-0.01908288,0.22233194,0.14923716,0.24051203,1.57544649,0.06301799,0.07284501,-0.04275076,-0.02705992,-0.08586697,0.28393883,0.03375461,0.05075941,0.05305247,0.05693806,-0.05716282,0.00000000,-2.12469530,0.00000000,1.86067510,0.00000000,0.15420786,-0.61763901,-2.14843965,-0.83241844,1,09:20:28.5,0,0
1206,-6.11129951,-0.71223354,-0.94568068,-0.93409050,-0.30445489,-0.08287632,-0.00642495,0.05453318,-1.61114573,-0.03934056,-0.17029376,0.05270685,0.01248989,0.67355382,-0.01416690,0.02278277,0.12339890,-0.13774182,-0.15421940,0.28393883,-0.19807251,-0.07431164,0.03527564,0.12625954,0.25153419,0.00000000,-0.59213012,0.00000000,1.68244374,0.00000000,4.24137592,0.31234348,0.00000000,1.48356891,1,09:20:28.6,0,0
