Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019132932
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,705,646,647,612,681,632,742,668,681,632,763,680,1445,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,98,98,6,6,6,6,31,31,44,44,6,6,31,31,6,6,6,6,6,6,6,6,24,24,7,7,7,7,15,15,6,6,6,6,6,6,6,6,6,6,6,6,12,12,6,6,124,124,6,6,31,31,15,15,31,31,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,31,31,98,98,7,7,6,6,12,12,12,12,6,6,6,6,6,6,6,6,7,7,6,6,7,7,12,12,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,14.62,43.72,12.74,24.10,100.00,1.00,12.81,26.35,13.42,52.85,19.05,100.00,2.05,3.21,1.76,3.85,2.88,9.13,2.87,4.43,2.92,5.97,2.94,7.86,2.64,3.73,3.36,4.66,1.76,3.44,2.72,3.14,2.57,3.87,2.17,4.02,2.77,4.79,1.81,4.00,1.00,1.00,3.28,2.95,3.93,7.86,41.32,1.00,3.66,4.80,15.44,61.32,100.00,1.00,100.00,100.00,100.00,100.00,98.50,100.00,57.62,100.00,10.23,21.72,12.29,35.07,35.54,100.00,76.98,100.00,2.38,4.54,1.61,3.90,1.68,4.75,1.94,3.76,1.23,2.11,1.19,2.33,1.36,1.70,6.01,17.39,3.00,4.28,1.13,2.05,2.23,6.12,2.50,2.97,28.21,40.57,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 13:29:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3597,0.42712474,-0.10514408,0.63153642,-0.30452764,0.20341493,0.10002779,-0.03676379,-1.01665270,0.12276850,-0.22077686,-0.17849553,-0.18056612,-0.50705671,-0.09940447,0.09731090,0.01499959,-0.29304197,0.17057031,-0.14390631,0.05261488,0.07130184,0.14148280,0.06219330,0.07707865,0.03552655,0.00000000,-0.01965081,0.01603454,0.44065839,-0.06728511,-0.08615090,-1.77796507,-0.10330002,-1.52095687,1,13:35:47.7,0,0
3598,0.39830011,-0.12656257,0.64913446,-0.28570923,0.23106050,0.08260200,-0.03845505,-1.08618224,0.11236121,-0.21218614,-0.16146226,-0.18165123,-0.50915825,-0.10138017,0.09988455,0.01279222,-0.29414240,0.17024916,-0.14525098,0.05023693,0.07181568,0.13825722,0.05975510,0.07806613,0.03568453,0.00000000,-0.02049824,0.01350652,0.51880854,-0.06905242,-0.09550133,-1.83751452,-0.13396631,-1.81699574,1,13:35:47.8,0,0
3599,0.37168702,-0.18140100,0.66640681,-0.28675631,0.21910533,0.04468023,-0.04808828,-1.15507662,0.09157100,-0.20444179,-0.14719646,-0.18260774,-0.51095706,-0.10354316,0.10279605,0.01065576,-0.29531512,0.16953737,-0.14684363,0.04784190,0.07205126,0.13518168,0.05745573,0.07870741,0.03556864,0.00000000,-0.02160514,0.01078414,0.61389381,-0.07072607,-0.10325928,-1.83909929,-0.16072926,-2.01851988,1,13:35:47.9,0,0
3600,0.34928098,-0.26802143,0.68214250,-0.30799979,0.16509837,-0.01276817,-0.06567933,-1.22228086,0.06090129,-0.19814734,-0.13639046,-0.18340296,-0.51236749,-0.10581387,0.10597516,0.00867326,-0.29652074,0.16849808,-0.14868635,0.04545304,0.07202167,0.13228065,0.05532334,0.07901469,0.03524142,0.00000000,-0.02292499,0.00799031,0.72257000,-0.07221819,-0.10905936,-1.78172326,-0.18248096,-2.11242962,1,13:35:48.0,0,0
3601,0.33248931,-0.38312638,0.69359154,-0.34930590,0.07008826,-0.08751906,-0.09069736,-1.28773534,0.02156332,-0.19370456,-0.12945323,-0.18402040,-0.51335442,-0.10808943,0.10932644,0.00694365,-0.29770690,0.16721655,-0.15076284,0.04309354,0.07176100,0.12957193,0.05337695,0.07906054,0.03478841,0.00000000,-0.02439478,0.00526743,0.84012657,-0.07346098,-0.11265837,-1.66745436,-0.19844541,-2.09261847,1,13:35:48.1,0,0
3602,0.32256171,-0.52194834,0.69826305,-0.40896967,-0.06022923,-0.17661674,-0.12226114,-1.35050869,-0.02481204,-0.19151850,-0.12666826,-0.18444616,-0.51387960,-0.11027811,0.11277154,0.00555824,-0.29883066,0.16580553,-0.15304892,0.04078858,0.07132480,0.12707281,0.05163018,0.07892486,0.03428033,0.00000000,-0.02594835,0.00270947,0.96211177,-0.07440171,-0.11404128,-1.50213790,-0.20843148,-1.96176803,1,13:35:48.2,0,0
3603,0.31979734,-0.67920482,0.69371247,-0.48479393,-0.21878591,-0.27506420,-0.15872571,-1.41092253,-0.07557712,-0.19169344,-0.12788031,-0.18468300,-0.51396620,-0.11224937,0.11620162,0.00460463,-0.29983494,0.16437775,-0.15550825,0.03855391,0.07077909,0.12478757,0.05007989,0.07864641,0.03375908,0.00000000,-0.02755784,0.00042253,1.08239973,-0.07500948,-0.11326642,-1.29508471,-0.21243119,-1.73315609,1,13:35:48.3,0,0
3604,0.32399940,-0.84773868,0.67831236,-0.57370079,-0.39583927,-0.37735894,-0.19819899,-1.46869218,-0.12782162,-0.19416830,-0.13271441,-0.18475111,-0.51363909,-0.11388601,0.11951452,0.00415512,-0.30066422,0.16304520,-0.15810296,0.03640432,0.07019641,0.12271286,0.04871180,0.07825766,0.03324774,0.00000000,-0.02921115,-0.00151250,1.19490778,-0.07528510,-0.11048323,-1.06040514,-0.21058705,-1.42727351,1,13:35:48.4,0,0
3605,0.33453524,-1.01997125,0.65034771,-0.67155212,-0.58027554,-0.47758606,-0.23852502,-1.52277482,-0.17846182,-0.19875267,-0.14061910,-0.18466617,-0.51295948,-0.11507332,0.12264226,0.00426994,-0.30126521,0.16193059,-0.16079061,0.03434834,0.06966200,0.12083264,0.04750524,0.07777394,0.03274212,0.00000000,-0.03091392,-0.00305624,1.29368174,-0.07523481,-0.10597789,-0.81346810,-0.20353889,-1.06938553,1,13:35:48.5,0,0
3606,0.34999287,-1.18895257,0.60934824,-0.77434355,-0.76088190,-0.56973910,-0.27742913,-1.57266033,-0.22445129,-0.20501223,-0.15077169,-0.18444748,-0.51196307,-0.11569587,0.12555578,0.00499560,-0.30157799,0.16114773,-0.16351514,0.03239304,0.06928048,0.11912940,0.04643375,0.07723607,0.03224095,0.00000000,-0.03266056,-0.00418116,1.37312806,-0.07490815,-0.10010350,-0.57155591,-0.19206284,-0.69148445,1,13:35:48.6,0,0
3607,0.36929864,-1.34871960,0.55633128,-0.87875795,-0.92772955,-0.64881158,-0.31290251,-1.61672246,-0.26325965,-0.21235652,-0.16219218,-0.18412639,-0.51073527,-0.11567028,0.12821102,0.00634908,-0.30156195,0.16081658,-0.16621262,0.03054729,0.06915058,0.11758805,0.04546738,0.07666579,0.03173370,0.00000000,-0.03444930,-0.00486946,1.42886961,-0.07434773,-0.09321775,-0.34983775,-0.17704859,-0.32423294,1,13:35:48.7,0,0
3608,0.39050683,-1.49361694,0.49253303,-0.98074347,-1.07113862,-0.71006352,-0.34300563,-1.65332472,-0.29252225,-0.22011371,-0.17385894,-0.18372694,-0.50934076,-0.11497733,0.13061380,0.00828935,-0.30119950,0.16103032,-0.16881737,0.02882276,0.06937119,0.11618685,0.04458309,0.07606670,0.03119517,0.00000000,-0.03628806,-0.00515100,1.45778906,-0.07360467,-0.08574652,-0.16360691,-0.15938894,0.00227618,1,13:35:48.8,0,0
3609,0.41170421,-1.61693788,0.42040288,-1.07671285,-1.18424153,-0.75053895,-0.36634469,-1.68046045,-0.31083873,-0.22766593,-0.18491501,-0.18328241,-0.50786746,-0.11361454,0.13275270,0.01074818,-0.30048823,0.16185266,-0.17127791,0.02722457,0.06999899,0.11490140,0.04374939,0.07547306,0.03062365,0.00000000,-0.03814255,-0.00503427,1.45821142,-0.07274955,-0.07818226,-0.02384258,-0.14026390,0.26238260,1,13:35:48.9,0,0
3610,0.43163815,-1.71478331,0.34330752,-1.16356063,-1.26242912,-0.76846224,-0.38196543,-1.69655204,-0.31748003,-0.23443137,-0.19451588,-0.18282308,-0.50638729,-0.11164372,0.13466355,0.01360737,-0.29946297,0.16331175,-0.17355552,0.02574015,0.07105730,0.11368151,0.04292747,0.07484728,0.02997904,0.00000000,-0.04003196,-0.00456638,1.43027127,-0.07184995,-0.07098421,0.06005054,-0.12083734,0.43684092,1,13:35:49.0,0,0
3611,0.44877994,-1.78554642,0.26526114,-1.23865068,-1.30425596,-0.76366168,-0.38946438,-1.70010424,-0.31252652,-0.23995644,-0.20211424,-0.18238130,-0.50499445,-0.10915876,0.13637079,0.01673554,-0.29816326,0.16539209,-0.17562543,0.02435777,0.07254036,0.11248661,0.04209242,0.07417288,0.02925093,0.00000000,-0.04195028,-0.00377576,1.37563396,-0.07097019,-0.06465520,0.08283054,-0.10221676,0.51421922,1,13:35:49.1,0,0
3612,0.46250138,-1.82898843,0.19030920,-1.30144274,-1.31276047,-0.73788375,-0.38907906,-1.68871081,-0.29689831,-0.24393734,-0.20741047,-0.18198290,-0.50375211,-0.10634608,0.13792126,0.01993721,-0.29668882,0.16806334,-0.17745802,0.02305288,0.07443377,0.11127812,0.04121113,0.07344439,0.02843539,0.00000000,-0.04385730,-0.00271800,1.29872537,-0.07016022,-0.05958686,0.04447777,-0.08541682,0.49167058,1,13:35:49.2,0,0
3613,0.47249895,-1.84640956,0.12275340,-1.35148048,-1.29245007,-0.69432575,-0.38154250,-1.66165590,-0.27237895,-0.24608870,-0.21011320,-0.18164583,-0.50273442,-0.10339626,0.13936724,0.02301301,-0.29513317,0.17124991,-0.17905876,0.02180150,0.07666855,0.11001656,0.04026273,0.07262265,0.02753102,0.00000000,-0.04575529,-0.00143416,1.20421886,-0.06944406,-0.05594808,-0.05159069,-0.07097472,0.37571564,1,13:35:49.3,0,0
3614,0.47873586,-1.83996284,0.06614755,-1.38878143,-1.24962604,-0.63686246,-0.36786586,-1.61888623,-0.24097823,-0.24643072,-0.21031938,-0.18137889,-0.50198030,-0.10055584,0.14077827,0.02575054,-0.29362601,0.17486908,-0.18043204,0.02057441,0.07917842,0.10868035,0.03924136,0.07172769,0.02656527,0.00000000,-0.04757623,0.00003017,1.09870315,-0.06883175,-0.05393999,-0.19748880,-0.05956437,0.18206830,1,13:35:49.4,0,0
3615,0.48170602,-1.81244075,0.02313404,-1.41413462,-1.19204342,-0.57062411,-0.34950751,-1.56045890,-0.20523159,-0.24501282,-0.20818752,-0.18117854,-0.50152338,-0.09805185,0.14223671,0.02797093,-0.29227513,0.17882329,-0.18158937,0.01934917,0.08188481,0.10726219,0.03814981,0.07076849,0.02557213,0.00000000,-0.04928114,0.00164714,0.98914951,-0.06830587,-0.05365141,-0.38288862,-0.05164183,-0.06761207,1,13:35:49.5,0,0
3616,0.48151243,-1.76635242,-0.00474456,-1.42915571,-1.12780547,-0.50109410,-0.32815424,-1.48805273,-0.16781673,-0.24213192,-0.20419867,-0.18104178,-0.50137782,-0.09611791,0.14381690,0.02951611,-0.29120171,0.18300015,-0.18255766,0.01809117,0.08469122,0.10575617,0.03699169,0.06972743,0.02456885,0.00000000,-0.05084663,0.00339273,0.88256627,-0.06783080,-0.05491981,-0.59324759,-0.04727995,-0.34803745,1,13:35:49.6,0,0
3617,0.47880256,-1.70494115,-0.01643366,-1.43395805,-1.06456399,-0.43351880,-0.30546451,-1.40365708,-0.13123766,-0.23817395,-0.19892545,-0.18094948,-0.50155365,-0.09495740,0.14559363,0.03027451,-0.29050070,0.18728688,-0.18336795,0.01677535,0.08750361,0.10417590,0.03578281,0.06862330,0.02359349,0.00000000,-0.05222592,0.00523089,0.78588933,-0.06735238,-0.05768326,-0.81495482,-0.04665058,-0.62916052,1,13:35:49.7,0,0
3618,0.47444388,-1.63221526,-0.01239618,-1.43028593,-1.01033092,-0.37235844,-0.28287506,-1.31079865,-0.09757516,-0.23356755,-0.19292662,-0.18088937,-0.50204533,-0.09472648,0.14761291,0.03015756,-0.29025963,0.19154795,-0.18407960,0.01537348,0.09020655,0.10253970,0.03454644,0.06743497,0.02266337,0.00000000,-0.05340328,0.00712393,0.70475942,-0.06683300,-0.06155730,-1.03418660,-0.04943015,-0.88636953,1,13:35:49.8,0,0
3619,0.46875983,-1.55119395,0.00513011,-1.41951704,-0.96994716,-0.32181597,-0.26186928,-1.21291232,-0.06876634,-0.22879811,-0.18685158,-0.18084934,-0.50286686,-0.09552409,0.14987679,0.02915554,-0.29052365,0.19565962,-0.18475786,0.01385121,0.09268926,0.10085616,0.03329508,0.06616294,0.02179204,0.00000000,-0.05437945,0.00904215,0.64386028,-0.06622812,-0.06608691,-1.23682046,-0.05515815,-1.09453106,1,13:35:49.9,0,0
3620,0.46222731,-1.46426868,0.03357739,-1.40219128,-0.94699186,-0.28449476,-0.24352981,-1.11516249,-0.04599741,-0.22428116,-0.18124624,-0.18082683,-0.50399756,-0.09736819,0.15238194,0.02731924,-0.29129976,0.19949910,-0.18547221,0.01217197,0.09485065,0.09914219,0.03204516,0.06483041,0.02100853,0.00000000,-0.05514949,0.01093570,0.60582155,-0.06549975,-0.07076383,-1.41158557,-0.06307162,-1.23559058,1,13:35:50.0,0,0
3621,0.45461026,-1.37235034,0.06935343,-1.37862003,-0.94127554,-0.26179010,-0.22854544,-1.02188706,-0.02983090,-0.22042626,-0.17663051,-0.18082055,-0.50544000,-0.10020491,0.15508100,0.02475939,-0.29255912,0.20296387,-0.18628749,0.01031356,0.09661313,0.09742714,0.03082318,0.06344137,0.02031883,0.00000000,-0.05571520,0.01276342,0.59175593,-0.06463379,-0.07509822,-1.54855061,-0.07251322,-1.29764676,1,13:35:50.1,0,0
3622,0.44553950,-1.27612472,0.10888597,-1.34868348,-0.95150846,-0.25382718,-0.21731713,-0.93730068,-0.02028693,-0.21759880,-0.17343801,-0.18083353,-0.50716889,-0.10388715,0.15790804,0.02164678,-0.29422927,0.20597112,-0.18726285,0.00825187,0.09792767,0.09572832,0.02964950,0.06202182,0.01972649,0.00000000,-0.05608992,0.01446636,0.60099769,-0.06362615,-0.07862224,-1.64247739,-0.08275076,-1.27558208,1,13:35:50.2,0,0
3623,0.43485835,-1.17468882,0.14821436,-1.31145930,-0.97344625,-0.26022023,-0.21020156,-0.86551863,-0.01721705,-0.21606484,-0.17201672,-0.18086474,-0.50915831,-0.10821092,0.16080332,0.01818717,-0.29621473,0.20850010,-0.18841422,0.00597127,0.09881263,0.09406479,0.02853684,0.06058136,0.01922680,0.00000000,-0.05630733,0.01599815,0.63137329,-0.06248931,-0.08096199,-1.69080091,-0.09327510,-1.17231762,1,13:35:50.3,0,0
3624,0.42188811,-1.06930649,0.18366510,-1.26703990,-1.00192654,-0.27865732,-0.20697731,-0.81075317,-0.01966128,-0.21596465,-0.17246969,-0.18093237,-0.51135981,-0.11289632,0.16367067,0.01463072,-0.29838037,0.21055670,-0.18974863,0.00345949,0.09931394,0.09244436,0.02749501,0.05919321,0.01884774,0.00000000,-0.05635874,0.01730770,0.67907959,-0.06125684,-0.08183413,-1.69412649,-0.10362291,-0.99792910,1,13:35:50.4,0,0
3625,0.40623108,-0.95976859,0.21226710,-1.21452296,-1.03141153,-0.30632961,-0.20733151,-0.77651280,-0.02645217,-0.21726212,-0.17480193,-0.18104644,-0.51373535,-0.11762526,0.16642067,0.01123076,-0.30058298,0.21216702,-0.19126298,0.00070847,0.09949440,0.09087332,0.02652619,0.05790373,0.01859168,0.00000000,-0.05625417,0.01834236,0.73899543,-0.05997898,-0.08110509,-1.65522552,-0.11341281,-0.77023900,1,13:35:50.5,0,0
3626,0.38767633,-0.84504211,0.23230293,-1.15288663,-1.05399716,-0.34041712,-0.21087380,-0.76408082,-0.03653252,-0.21991065,-0.17895097,-0.18122141,-0.51621079,-0.12206428,0.16896604,0.00824375,-0.30267268,0.21341670,-0.19290614,-0.00227049,0.09947319,0.08936404,0.02563931,0.05677759,0.01847558,0.00000000,-0.05598182,0.01905237,0.80583847,-0.05871325,-0.07891667,-1.58034074,-0.12269785,-0.50987452,1,13:35:50.6,0,0
3627,0.36604118,-0.72585970,0.24267328,-1.08162713,-1.06335127,-0.37765038,-0.21708924,-0.77505678,-0.04863621,-0.22375783,-0.18470441,-0.18147840,-0.51873702,-0.12588334,0.17120221,0.00590145,-0.30450895,0.21439703,-0.19463216,-0.00546928,0.09936891,0.08790543,0.02483238,0.05586590,0.01851640,0.00000000,-0.05553694,0.01940640,0.87466007,-0.05752537,-0.07542986,-1.47771215,-0.13141090,-0.24019028,1,13:35:50.7,0,0
3628,0.34187213,-0.60361069,0.24415329,-1.00181186,-1.05420709,-0.41483256,-0.22539188,-0.80928695,-0.06160748,-0.22865121,-0.19189265,-0.18184291,-0.52124500,-0.12880519,0.17304267,0.00438518,-0.30598372,0.21522182,-0.19636391,-0.00888023,0.09931861,0.08648581,0.02409416,0.05517866,0.01869935,0.00000000,-0.05493500,0.01936025,0.93938571,-0.05650325,-0.07120847,-1.35405076,-0.14010824,0.01689157,1,13:35:50.8,0,0
3629,0.31624243,-0.48017853,0.23769683,-0.91264039,-1.02288473,-0.44925344,-0.23526068,-0.86511934,-0.07448032,-0.23432545,-0.20017299,-0.18232825,-0.52367532,-0.13061498,0.17442067,0.00379483,-0.30703413,0.21599945,-0.19803369,-0.01248032,0.09945379,0.08509552,0.02342229,0.05476100,0.01904110,0.00000000,-0.05417262,0.01890398,0.99496055,-0.05572075,-0.06689247,-1.21707559,-0.14944521,0.24153972,1,13:35:50.9,0,0
3630,0.29033464,-0.35871437,0.22582375,-0.81513208,-0.96724945,-0.47909981,-0.24638142,-0.94036055,-0.08678629,-0.24051392,-0.20916024,-0.18295118,-0.52595747,-0.13115238,0.17528683,0.00419214,-0.30762500,0.21685533,-0.19956084,-0.01624948,0.09990779,0.08372179,0.02280889,0.05461060,0.01953444,0.00000000,-0.05326195,0.01802198,1.03742206,-0.05525416,-0.06327387,-1.07465494,-0.16046894,0.41739208,1,13:35:51.0,0,0
3631,0.26578653,-0.24277933,0.21185780,-0.71079952,-0.88725454,-0.50277710,-0.25824279,-1.03158998,-0.09800535,-0.24696156,-0.21849717,-0.18371284,-0.52803266,-0.13033237,0.17563011,0.00557465,-0.30776677,0.21790256,-0.20087022,-0.02015716,0.10079891,0.08237416,0.02225662,0.05472565,0.02017985,0.00000000,-0.05221189,0.01674175,1.06399024,-0.05513603,-0.06103671,-0.93141311,-0.17356092,0.53382623,1,13:35:51.1,0,0
3632,0.24420799,-0.13721745,0.19878902,-0.60203081,-0.78493136,-0.51941609,-0.27043232,-1.13459027,-0.10782143,-0.25336275,-0.22775093,-0.18459375,-0.52981550,-0.12820408,0.17552067,0.00784273,-0.30753177,0.21924883,-0.20189311,-0.02416868,0.10224548,0.08107073,0.02177689,0.05507752,0.02096160,0.00000000,-0.05105863,0.01510597,1.07311070,-0.05538748,-0.06089133,-0.79238647,-0.18937103,0.58552408,1,13:35:51.2,0,0
3633,0.22720902,-0.04683073,0.18943855,-0.49193192,-0.66451478,-0.52908385,-0.28259930,-1.24359965,-0.11623975,-0.25941935,-0.23653395,-0.18557979,-0.53126514,-0.12485725,0.17501289,0.01088413,-0.30699524,0.22096579,-0.20258768,-0.02824126,0.10431530,0.07983587,0.02138314,0.05559504,0.02183475,0.00000000,-0.04985687,0.01317853,1.06456220,-0.05600542,-0.06352010,-0.65864122,-0.20846747,0.57430774,1,13:35:51.3,0,0
3634,0.21689512,0.02286464,0.18693444,-0.38386866,-0.53049767,-0.53188902,-0.29428458,-1.35419023,-0.12320538,-0.26492915,-0.24442638,-0.18663834,-0.53233021,-0.12047645,0.17420791,0.01451889,-0.30628696,0.22309031,-0.20294982,-0.03232592,0.10703959,0.07871707,0.02110656,0.05620700,0.02275619,0.00000000,-0.04867607,0.01103227,1.03935778,-0.05695038,-0.06922520,-0.53063321,-0.23079725,0.50483084,1,13:35:51.4,0,0
