Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027143912
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,715,652,667,624,626,599,682,632,611,591,663,621,1020,1083,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,24,24,6,6,112,112,6,6,6,6,31,31,7,7,6,6,30,30,12,12,72,72,6,6,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,15,15,12,12,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,56,56,6,6,24,24,6,6,6,6,6,6,98,98,7,7,6,6,6,6,31,31,31,31,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,40.37,41.42,100.00,100.00,100.00,100.00,100.00,100.00,54.40,100.00,23.87,54.64,3.99,9.08,1.63,3.61,4.42,8.55,1.64,3.75,8.44,8.47,2.06,2.79,3.85,6.18,2.02,3.62,2.50,5.06,3.71,7.87,2.23,4.26,2.44,4.66,3.24,5.67,1.72,3.15,2.90,4.10,2.35,3.37,2.42,3.45,5.30,8.06,1.83,3.28,100.00,100.00,2.40,2.33,69.86,100.00,100.00,100.00,1.00,1.00,100.00,100.00,83.94,100.00,100.00,100.00,100.00,100.00,100.00,100.00,91.70,100.00,8.01,12.98,8.61,43.82,100.00,100.00,100.00,100.00,1.69,2.65,1.83,3.10,1.47,2.41,100.00,100.00,2.42,4.72,1.08,2.48,1.23,1.74,1.00,1.00,2.96,4.82,1.41,2.08,1.20,2.37,2.74,2.80,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 14:39:20
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3654,-0.07582524,-2.26292324,0.28185052,-0.45601329,-0.38180542,-0.56004143,-0.22809602,0.01545429,-0.09101354,-0.01426619,-0.12639283,-0.03878102,-0.06947999,0.10183641,0.02890258,0.11314782,0.02299418,0.02946601,-0.00818143,0.06199843,0.05404248,0.01856970,-0.08809264,-0.00985359,-0.03896736,0.07756931,-0.03828242,0.60630786,-0.61967307,-3.54996443,0.01021928,-0.12272018,-0.27431649,-0.27796912,1,14:45:34.4,0,0
3655,-0.06756363,-2.32245684,0.27129486,-0.41126338,-0.35184726,-0.58246791,-0.23106565,0.01563150,-0.09270428,-0.01374688,-0.12916048,-0.03702149,-0.06682441,0.10132276,0.03094435,0.11372960,0.02354690,0.02963900,-0.00836684,0.06262226,0.05453799,0.01994499,-0.09002761,-0.00741798,-0.03834699,0.05936009,-0.03842795,0.56819147,-0.56244659,-3.57210398,-0.00081169,-0.13559140,-0.14193703,-0.42366612,1,14:45:34.5,0,0
3656,-0.05281088,-2.42428732,0.26390722,-0.37921900,-0.32850492,-0.59625715,-0.23319073,0.01573305,-0.09359191,-0.01305115,-0.13432838,-0.03522808,-0.06447723,0.10058980,0.03291315,0.11437608,0.02407033,0.03028935,-0.00850376,0.06325606,0.05512244,0.02150982,-0.09161455,-0.00547637,-0.03789504,0.02248178,-0.03882635,0.52048618,-0.56113094,-3.55293417,-0.01330581,-0.15805069,0.01925440,-0.59016246,1,14:45:34.6,0,0
3657,-0.03300654,-2.56135368,0.25843114,-0.35985127,-0.31147522,-0.59917587,-0.23414372,0.01574097,-0.09336283,-0.01218530,-0.14181283,-0.03347534,-0.06250110,0.09968615,0.03478115,0.11512180,0.02453121,0.03136008,-0.00857257,0.06390109,0.05579637,0.02323193,-0.09275728,-0.00407191,-0.03760497,-0.02585862,-0.03945377,0.46644494,-0.61120260,-3.49592733,-0.02479692,-0.18761419,0.19856167,-0.75795925,1,14:45:34.7,0,0
3658,-0.00995477,-2.72388315,0.25364691,-0.35337922,-0.30017641,-0.59028071,-0.23376651,0.01563602,-0.09187862,-0.01116601,-0.15145579,-0.03184121,-0.06093009,0.09866709,0.03651928,0.11598887,0.02489324,0.03276182,-0.00854800,0.06454385,0.05655945,0.02507427,-0.09339985,-0.00320119,-0.03745411,-0.07800695,-0.04027801,0.41038465,-0.70420939,-3.40907431,-0.03395109,-0.22333600,0.38245159,-0.90835077,1,14:45:34.8,0,0
3659,0.01401923,-2.89935899,0.24823298,-0.35874811,-0.29367429,-0.56917441,-0.23194213,0.01539933,-0.08901956,-0.01002700,-0.16293702,-0.03042084,-0.05980068,0.09762427,0.03807545,0.11701261,0.02513479,0.03439346,-0.00841679,0.06516290,0.05742662,0.02698316,-0.09350884,-0.00281249,-0.03741744,-0.12333285,-0.04124436,0.35645717,-0.82731181,-3.30224252,-0.03958569,-0.26346543,0.55597037,-1.02356029,1,14:45:34.9,0,0
3660,0.03641727,-3.07190609,0.23964062,-0.37507796,-0.29144639,-0.53630614,-0.22864246,0.01501826,-0.08472665,-0.00878802,-0.17576882,-0.02926632,-0.05906910,0.09665082,0.03944605,0.11825023,0.02526213,0.03613513,-0.00817710,0.06576920,0.05839438,0.02893200,-0.09303977,-0.00279126,-0.03744416,-0.14874297,-0.04227658,0.31041810,-0.96396327,-3.18590236,-0.03923552,-0.30343509,0.70434809,-1.09015036,1,14:45:35.0,0,0
3661,0.05463873,-3.22689342,0.22434248,-0.40021744,-0.29204759,-0.49285418,-0.22392367,0.01448291,-0.07902768,-0.00749961,-0.18944123,-0.02840759,-0.05864494,0.09584022,0.04064499,0.11975589,0.02530031,0.03790536,-0.00779181,0.06636201,0.05951062,0.03087078,-0.09198821,-0.00303638,-0.03750231,-0.14264895,-0.04331851,0.27674007,-1.09782648,-3.06883121,-0.03251904,-0.34033635,0.81564426,-1.09634972,1,14:45:35.1,0,0
3662,0.06638140,-3.34956026,0.20005411,-0.43221670,-0.29453826,-0.44079986,-0.21795353,0.01378950,-0.07205621,-0.00621132,-0.20333324,-0.02787617,-0.05844546,0.09529297,0.04167664,0.12159634,0.02529432,0.03962077,-0.00724414,0.06693365,0.06079534,0.03274799,-0.09039716,-0.00340461,-0.03755199,-0.09464167,-0.04429371,0.25983796,-1.21256828,-2.96106958,-0.01894327,-0.37043962,0.88009614,-1.03699291,1,14:45:35.2,0,0
3663,0.06959874,-3.42783856,0.16349186,-0.46904999,-0.29826757,-0.38303658,-0.21100648,0.01293734,-0.06406508,-0.00498791,-0.21681583,-0.02768619,-0.05837562,0.09508825,0.04255456,0.12382054,0.02529733,0.04123195,-0.00650458,0.06749044,0.06228814,0.03453401,-0.08831647,-0.00377175,-0.03755935,0.00376567,-0.04514471,0.26234078,-1.29211152,-2.86805034,0.00189368,-0.38920426,0.89122158,-0.91031182,1,14:45:35.3,0,0
3664,0.06282501,-3.45041871,0.11170001,-0.50855464,-0.30278280,-0.32304752,-0.20343292,0.01194736,-0.05539958,-0.00389685,-0.22916186,-0.02780021,-0.05829165,0.09528101,0.04334402,0.12647253,0.02538061,0.04271545,-0.00554504,0.06803530,0.06402722,0.03619056,-0.08582263,-0.00401781,-0.03748646,0.15687729,-0.04581494,0.28576186,-1.32337797,-2.78990316,0.03135392,-0.39252350,0.84958613,-0.72050625,1,14:45:35.4,0,0
3665,0.04548034,-3.41357803,0.04263803,-0.54991829,-0.30880287,-0.26483837,-0.19568212,0.01084234,-0.04652127,-0.00300441,-0.23971237,-0.02817580,-0.05808295,0.09590621,0.04408746,0.12958091,0.02561059,0.04406993,-0.00434214,0.06854954,0.06603029,0.03765199,-0.08306272,-0.00404174,-0.03730228,0.36410901,-0.04627121,0.32970789,-1.29904759,-2.72715616,0.06846382,-0.37758002,0.75880605,-0.47846484,1,14:45:35.5,0,0
3666,0.01755764,-3.31659222,-0.04477602,-0.59137088,-0.31647143,-0.21221475,-0.18822052,0.00965801,-0.03792920,-0.00239040,-0.24792407,-0.02877090,-0.05766947,0.09696049,0.04481557,0.13312881,0.02604323,0.04529148,-0.00293062,0.06899969,0.06826396,0.03886708,-0.08018700,-0.00380239,-0.03700201,0.62062532,-0.04651202,0.39211610,-1.21484554,-2.67574024,0.11371659,-0.34212542,0.62581509,-0.19790086,1,14:45:35.6,0,0
3667,-0.02016524,-3.16511297,-0.15075029,-0.63322216,-0.32754821,-0.16924533,-0.18159035,0.00842302,-0.03023727,-0.00213792,-0.25343505,-0.02951474,-0.05696226,0.09839744,0.04557825,0.13706265,0.02670474,0.04641264,-0.00133060,0.06933745,0.07067876,0.03977018,-0.07737094,-0.00328360,-0.03658203,0.91637993,-0.04654985,0.46952367,-1.07229364,-2.62877369,0.16716348,-0.28529313,0.46620685,0.10505895,1,14:45:35.7,0,0
3668,-0.06612914,-2.96933699,-0.27379051,-0.67526770,-0.34323713,-0.13916092,-0.17624156,0.00717168,-0.02394598,-0.00229027,-0.25598893,-0.03034669,-0.05591999,0.10014116,0.04640964,0.14130038,0.02760462,0.04745788,0.00041829,0.06950545,0.07320184,0.04030502,-0.07480953,-0.00252256,-0.03606458,1.23804855,-0.04642362,0.55706304,-0.87695074,-2.58077693,0.22812405,-0.20806053,0.29327068,0.41104719,1,14:45:35.8,0,0
3669,-0.11821315,-2.74357462,-0.41071030,-0.71819246,-0.36540300,-0.12472408,-0.17262113,0.00593669,-0.01958636,-0.00290365,-0.25557101,-0.03119726,-0.05451909,0.10207879,0.04733272,0.14569049,0.02871671,0.04844659,0.00224989,0.06944758,0.07571823,0.04042947,-0.07268085,-0.00158477,-0.03547831,1.56710911,-0.04618916,0.64809853,-0.64104104,-2.52126408,0.29633436,-0.11240810,0.12615715,0.70217490,1,14:45:35.9,0,0
3670,-0.17380252,-2.50386167,-0.55618787,-0.76200718,-0.39506552,-0.12765421,-0.17106196,0.00474677,-0.01756734,-0.00400006,-0.25230950,-0.03200339,-0.05275775,0.10409223,0.04836104,0.15007469,0.02998993,0.04939046,0.00407547,0.06911226,0.07808542,0.04011599,-0.07115085,-0.00049686,-0.03482935,1.88531852,-0.04588956,0.73653406,-0.37708193,-2.44596338,0.36902958,-0.00235588,-0.01907169,0.96190268,1,14:45:36.0,0,0
3671,-0.23017786,-2.26824665,-0.70376813,-0.80742282,-0.43353400,-0.14821282,-0.17171770,0.00362246,-0.01811870,-0.00557225,-0.24647032,-0.03271644,-0.05066632,0.10604627,0.04949684,0.15426219,0.03133989,0.05027096,0.00578736,0.06845832,0.08014324,0.03934564,-0.07035469,0.00062045,-0.03415935,2.17264342,-0.04559739,0.81578612,-0.10277970,-2.34996271,0.44408941,0.11725732,-0.12854998,1.17647219,1,14:45:36.1,0,0
3672,-0.28435400,-2.05469847,-0.84489530,-0.85476655,-0.48112926,-0.18553461,-0.17458305,0.00258270,-0.02126207,-0.00757406,-0.23844221,-0.03330258,-0.04832613,0.10781502,0.05071980,0.15806659,0.03267592,0.05106201,0.00726747,0.06747340,0.08174037,0.03814153,-0.07038262,0.00172560,-0.03347337,2.41011500,-0.04536179,0.88014060,0.16402924,-2.23253179,0.51894778,0.23872170,-0.19196902,1.33359158,1,14:45:36.2,0,0
3673,-0.33349180,-1.87932038,-0.97087246,-0.90390557,-0.53765291,-0.23731950,-0.17947152,0.00163751,-0.02682336,-0.00992845,-0.22865693,-0.03374200,-0.04581152,0.10930358,0.05200603,0.16132373,0.03391219,0.05175542,0.00845198,0.06619076,0.08276705,0.03658384,-0.07124012,0.00280624,-0.03276140,2.58229876,-0.04521524,0.92499626,0.40604529,-2.09565735,0.59044701,0.35442892,-0.20360583,1.42619717,1,14:45:36.3,0,0
3674,-0.37515500,-1.75253904,-1.07244432,-0.95390540,-0.60148019,-0.30026489,-0.18606555,0.00078272,-0.03446145,-0.01254163,-0.21770863,-0.03403578,-0.04321961,0.11041532,0.05331172,0.16386038,0.03493787,0.05227990,0.00922515,0.06464988,0.08309739,0.03474323,-0.07289591,0.00383940,-0.03202658,2.67766666,-0.04519279,0.94759452,0.60727566,-1.94657803,0.65434098,0.45641592,-0.16151136,1.45090866,1,14:45:36.4,0,0
3675,-0.40725815,-1.68123877,-1.14106274,-1.00358546,-0.67091447,-0.37001100,-0.19390376,0.00000297,-0.04366337,-0.01528647,-0.20617776,-0.03419562,-0.04062572,0.11108419,0.05460636,0.16552086,0.03564427,0.05259551,0.00952797,0.06290762,0.08266755,0.03272960,-0.07526212,0.00484003,-0.03127000,2.68980074,-0.04530625,0.94655544,0.75453109,-1.79510283,0.70843804,0.53807610,-0.07181575,1.41099668,1,14:45:36.5,0,0
3676,-0.42824414,-1.66701651,-1.16968441,-1.05080533,-0.74249625,-0.44189858,-0.20246314,-0.00072222,-0.05382494,-0.01802664,-0.19471091,-0.03427261,-0.03816857,0.11128480,0.05581865,0.16620304,0.03595435,0.05265350,0.00932090,0.06106212,0.08146031,0.03067285,-0.07819448,0.00583085,-0.03048023,2.61724877,-0.04555431,0.92253417,0.83793294,-1.65415645,0.74945837,0.59583700,0.05580255,1.31182086,1,14:45:36.6,0,0
3677,-0.43701503,-1.70644653,-1.15259039,-1.09251690,-0.81198931,-0.51046741,-0.21107325,-0.00142204,-0.06417572,-0.02062632,-0.18387967,-0.03431936,-0.03594663,0.11101986,0.05689733,0.16586946,0.03581330,0.05239734,0.00858830,0.05921541,0.07949883,0.02869689,-0.08151838,0.00685610,-0.02966111,2.46406460,-0.04593275,0.87830198,0.85206848,-1.53954184,0.77097231,0.62111771,0.20558293,1.16091359,1,14:45:36.7,0,0
3678,-0.43321663,-1.79081523,-1.08697379,-1.12588966,-0.87494957,-0.57059175,-0.21907991,-0.00213195,-0.07394443,-0.02295178,-0.17416608,-0.03441071,-0.03406753,0.11033615,0.05778367,0.16454749,0.03521557,0.05180170,0.00736039,0.05750405,0.07687894,0.02696749,-0.08498701,0.00797683,-0.02880372,2.23913193,-0.04641086,0.81727010,0.79509908,-1.46436369,0.77013189,0.61166793,0.36303285,0.97002375,1,14:45:36.8,0,0
3679,-0.41699031,-1.90774906,-0.97335476,-1.14789450,-0.92668915,-0.61763513,-0.22584358,-0.00288988,-0.08236096,-0.02488171,-0.16594440,-0.03461264,-0.03260353,0.10930984,0.05844295,0.16232377,0.03418760,0.05086429,0.00570530,0.05604241,0.07375256,0.02561721,-0.08837472,0.00920761,-0.02792043,1.95536566,-0.04696754,0.74446255,0.66996229,-1.44333410,0.74280167,0.56587857,0.51045841,0.75121391,1,14:45:36.9,0,0
3680,-0.38905701,-2.03997374,-0.81549472,-1.15489852,-0.96255898,-0.64780563,-0.23080955,-0.00372661,-0.08875491,-0.02632963,-0.15947516,-0.03500126,-0.03164431,0.10803808,0.05882027,0.15933013,0.03279142,0.04962461,0.00374392,0.05495204,0.07034347,0.02476566,-0.09143364,0.01060081,-0.02701298,1.63051713,-0.04756081,0.66580701,0.48422235,-1.48505282,0.68834341,0.48490494,0.63060498,0.51538521,1,14:45:37.0,0,0
3681,-0.35045323,-2.17085242,-0.62039441,-1.14423418,-0.97845441,-0.65844965,-0.23349586,-0.00465155,-0.09253754,-0.02722367,-0.15475212,-0.03562672,-0.03121067,0.10665710,0.05891232,0.15576790,0.03113786,0.04815132,0.00163036,0.05435180,0.06691673,0.02452391,-0.09392784,0.01217601,-0.02608689,1.28338933,-0.04815029,0.58796221,0.24892205,-1.59872115,0.60616148,0.37128729,0.70585805,0.27275172,1,14:45:37.1,0,0
3682,-0.30259207,-2.28247929,-0.39748475,-1.11396468,-0.97158164,-0.64809585,-0.23360024,-0.00567523,-0.09332706,-0.02753984,-0.15167926,-0.03654427,-0.03134237,0.10530772,0.05870187,0.15188928,0.02936324,0.04653205,-0.00046589,0.05433820,0.06374618,0.02498484,-0.09563437,0.01392532,-0.02515886,0.93300617,-0.04869564,0.51686406,-0.02244430,-1.78354025,0.49874839,0.23063819,0.72705108,0.03385659,1,14:45:37.2,0,0
3683,-0.24740233,-2.36042714,-0.15993595,-1.06332910,-0.94027072,-0.61728883,-0.23107618,-0.00679432,-0.09105683,-0.02729519,-0.15015867,-0.03777548,-0.03201326,0.10411226,0.05821712,0.14794283,0.02761677,0.04487224,-0.00238103,0.05494372,0.06109532,0.02617533,-0.09640040,0.01582706,-0.02425295,0.59926564,-0.04916494,0.45793590,-0.31395355,-2.03585649,0.36901903,0.06962876,0.68494672,-0.19352022,1,14:45:37.3,0,0
3684,-0.18683174,-2.39321589,0.07788400,-0.99261707,-0.88460112,-0.56763679,-0.22600889,-0.00799329,-0.08584479,-0.02655866,-0.15000795,-0.03933027,-0.03320722,0.10318015,0.05747121,0.14418109,0.02604394,0.04328767,-0.00395308,0.05616317,0.05919747,0.02807563,-0.09614320,0.01777388,-0.02341597,0.29888764,-0.04954727,0.41541144,-0.60961968,-2.34540749,0.22268698,-0.10475102,0.58067262,-0.40138197,1,14:45:37.4,0,0
3685,-0.12280683,-2.37347078,0.30223185,-0.90316278,-0.80576873,-0.50200725,-0.21868192,-0.00924569,-0.07801419,-0.02543137,-0.15100162,-0.04119923,-0.03488414,0.10259385,0.05649183,0.14082387,0.02477076,0.04187226,-0.00507241,0.05793691,0.05822529,0.03062300,-0.09484202,0.01963880,-0.02269631,0.04605348,-0.04985012,0.39289579,-0.89327163,-2.69826627,0.06637656,-0.28307635,0.41873947,-0.58492655,1,14:45:37.5,0,0
3686,-0.05725441,-2.30031013,0.50033772,-0.79733849,-0.70664519,-0.42451295,-0.20956269,-0.01051285,-0.06812607,-0.02404552,-0.15288103,-0.04334899,-0.03698226,0.10241497,0.05532040,0.13806596,0.02390802,0.04072380,-0.00564664,0.06015887,0.05828911,0.03370675,-0.09255413,0.02126168,-0.02214898,-0.14844173,-0.05009308,0.39205083,-1.15050364,-3.07646084,-0.09105080,-0.45641837,0.20676413,-0.74215800,1,14:45:37.6,0,0
3687,0.00786193,-2.17839217,0.66096276,-0.67910874,-0.59163910,-0.34019384,-0.19925848,-0.01174375,-0.05691947,-0.02254634,-0.15542486,-0.04570759,-0.03939947,0.10265905,0.05402234,0.13602377,0.02352273,0.03990383,-0.00563023,0.06269166,0.05942638,0.03718050,-0.08940198,0.02251728,-0.02181281,-0.27733558,-0.05029962,0.41362980,-1.36717045,-3.45744705,-0.24008463,-0.61693025,-0.03808618,-0.86893976,1,14:45:37.7,0,0
3688,0.07067210,-2.01713872,0.77621400,-0.55355549,-0.46659225,-0.25433025,-0.18845256,-0.01288538,-0.04522192,-0.02108602,-0.15842523,-0.04821974,-0.04206938,0.10330360,0.05262140,0.13473548,0.02363449,0.03944531,-0.00503085,0.06537644,0.06159727,0.04087915,-0.08555275,0.02320455,-0.02174404,-0.33723971,-0.05051545,0.45729634,-1.53354275,-3.82188153,-0.37056926,-0.75617653,-0.29764643,-0.96776688,1,14:45:37.8,0,0
3689,0.12930076,-1.82976377,0.83942527,-0.42545071,-0.33765760,-0.17234853,-0.17787395,-0.01388092,-0.03390589,-0.01981681,-0.16169702,-0.05079427,-0.04488874,0.10430755,0.05116493,0.13418384,0.02422706,0.03933821,-0.00391469,0.06803077,0.06467045,0.04461300,-0.08123279,0.02316460,-0.02197826,-0.33010590,-0.05078978,0.52084810,-1.64204621,-4.14851141,-0.47284496,-0.86950380,-0.55185115,-1.03887451,1,14:45:37.9,0,0
3690,0.18209124,-1.63374507,0.84920633,-0.30007067,-0.21108016,-0.09906039,-0.16816218,-0.01467018,-0.02372165,-0.01885728,-0.16503784,-0.05330155,-0.04769753,0.10559731,0.04973555,0.13428393,0.02523173,0.03955088,-0.00237052,0.07049289,0.06847316,0.04820446,-0.07667923,0.02228962,-0.02252179,-0.26131099,-0.05115628,0.60142606,-1.69020557,-4.42022038,-0.53881937,-0.95413440,-0.77944595,-1.08470809,1,14:45:38.0,0,0
3691,0.22753033,-1.44705200,0.80818135,-0.18230446,-0.09306031,-0.03839623,-0.15990162,-0.01520572,-0.01537764,-0.01831100,-0.16835003,-0.05562546,-0.05035234,0.10707116,0.04839722,0.13485838,0.02653901,0.03998964,-0.00056493,0.07260554,0.07274815,0.05148479,-0.07215202,0.02052979,-0.02336652,-0.13833436,-0.05165616,0.69559497,-1.67785025,-4.62575054,-0.56208098,-1.00658751,-0.96284604,-1.10880411,1,14:45:38.1,0,0
