Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411161504
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1764,1270,618,595,548,0,527,541,565,0,572,568,1298,996,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,144,144,6,6,6,6,44,44,44,44,6,6,44,44,7,7,6,6,6,6,6,6,6,6,72,72,6,6,6,6,15,15,7,7,7,7,15,15,6,6,6,6,30,30,6,6,6,6,15,15,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,72,72,31,31,6,6,7,7,15,15,6,6,60,60,15,15,15,15,22,22,28,28,6,6,72,72,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,16.11,24.78,11.46,37.75,21.77,100.00,11.57,1.00,2.12,3.16,8.52,100.00,2.20,2.29,1.31,18.14,5.49,100.00,13.04,14.02,16.41,17.18,4.02,98.40,13.07,11.97,3.40,100.00,2.63,97.62,7.38,7.79,2.22,2.86,1.39,3.23,3.91,4.15,2.25,5.68,100.00,100.00,2.45,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,57.96,64.75,100.00,100.00,59.25,51.09,100.00,1.00,94.34,100.00,8.85,14.53,12.21,34.06,2.60,10.43,2.90,4.93,3.02,3.14,2.00,44.70,7.13,70.36,71.49,99.90,4.53,5.18,1.39,100.00,1.43,32.81,2.44,2.90,2.62,3.04,1.00,2.95,1.00,1.00,100.00,1.00,100.00,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 16:15:07
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
654,-4.07586575,-3.24620318,-0.53105456,-2.65604186,-5.17810345,-0.56436074,-0.08937562,0.65216410,0.85468006,0.24668531,0.54259765,-0.62589902,-0.35844514,0.68420446,-1.10455728,-0.53259522,0.32018289,-0.60102910,-2.18041039,0.20082927,-0.58891273,-0.27180937,-0.64962101,-0.44221926,-0.35634860,-0.63565874,0.43694991,0.00000000,-2.09366345,0.00000000,1.92432213,-1.29470587,0.10172563,-1.09713566,1,16:16:21.4,0,0
655,1.97127175,-1.01418686,0.09589507,-0.07949011,0.32709768,0.14076178,0.62744015,0.77446020,0.91089880,0.27558219,0.61216587,-0.53264624,-0.43102822,0.52216190,-1.10455728,-0.54467773,0.35132641,-0.59668326,1.99914789,-0.11424972,-0.47149649,-0.25425649,-0.66382688,-0.35303110,-0.36451229,2.52127647,0.53909409,0.00000000,0.13835287,0.00000000,0.96765453,-1.10378993,0.98537475,-0.61977953,1,16:16:21.5,0,0
656,1.97127175,-4.82982063,0.09589507,-1.83244205,-2.26007724,0.16138710,0.74023092,0.50792396,1.24613833,0.29837140,0.17001256,-0.55638909,-0.30613488,1.68038285,-1.10455728,-0.38409781,1.15194917,-0.43793392,2.07869172,0.53064865,-0.28030157,-0.20889388,-0.61395741,-0.32517651,-0.33948940,3.17946243,0.53909409,0.00000000,-2.09366345,0.00000000,-1.96433008,-0.93484819,-1.24664176,-0.61977953,1,16:16:21.6,0,0
657,-1.84384942,-1.01418686,-1.48772216,-0.72786093,-2.02491307,-1.02971315,-1.11438441,0.02898344,1.19126928,0.26634318,0.03003741,-0.53811401,-0.48255351,0.68420446,-1.10187101,-0.56500405,0.54953575,-0.48524168,-2.07323503,-0.06032137,-0.42057517,-0.20799379,-0.62438887,-0.37807345,-0.39259401,2.52127647,0.53051412,0.00000000,-2.09366345,0.00000000,-1.84416485,-0.22391242,-1.48189163,-0.03395105,1,16:16:21.7,0,0
658,1.97127175,2.80093431,0.09589507,1.16813660,1.55529976,0.60439235,1.12098300,0.76095730,1.30652344,0.31368014,0.20349959,-0.54838067,-0.38419834,0.33890077,-1.10455728,-0.81399453,0.27381885,-0.60561174,-2.09761620,0.22529322,-0.46992809,-0.21642964,-0.63832015,-0.38204888,-0.44840330,-1.29384470,0.53051412,0.00000000,-2.09366345,0.00000000,-0.38071284,-0.95279318,0.98537475,-0.18064779,1,16:16:21.8,0,0
659,1.97127175,-4.82982063,-1.48772216,-2.65604186,-5.91316986,0.21557955,0.58676112,0.14084317,1.24613833,0.25117290,-0.57626635,-0.55524296,-0.40038717,-0.87845170,-1.10455728,-0.73406458,-0.68125880,-0.41634804,2.07869172,-0.07504275,-0.35255617,-0.22398210,-0.62294650,-0.40869284,-0.37754971,-0.63565874,0.50909454,0.00000000,-2.09366345,0.00000000,-0.61596274,-0.04782187,-1.24664176,0.27285141,1,16:16:21.9,0,0
660,-1.84384942,-7.06166601,0.09589507,-2.31142092,-2.90844822,-0.50255793,0.16607994,0.89960659,0.74842137,0.27701983,0.61216587,-0.55611193,-0.23307842,-0.26740289,-1.10455728,-0.97889262,-0.48582137,-0.57133669,2.47764277,0.51590562,-0.46476194,-0.23834270,-0.61395741,-0.60304230,-0.48904395,-2.68458796,0.34489855,0.00000000,-2.25603342,0.00000000,-1.89114070,-1.37286377,-1.75342607,-1.27719748,1,16:16:22.0,0,0
661,0.00000000,-3.24620318,-1.25247228,-0.72786093,-0.67654562,0.15682593,0.81613839,0.77446020,0.64417541,0.27416679,0.61216587,-0.55611193,-0.23713140,-0.13643970,-1.10455728,-0.59775591,-0.12506230,-0.55367309,2.01980281,0.19108622,-0.48423681,-0.27182972,-0.66382688,-0.46359509,-0.35007823,-1.22113597,0.40328443,0.00000000,-1.37255538,0.00000000,-2.84780836,-0.59050059,-2.71009374,-0.54429758,1,16:16:22.1,0,0
662,0.00000000,2.80093431,0.09589507,-0.69268763,1.12879252,0.35109720,-1.27463007,-0.80196232,2.85141706,0.25945562,-2.10143209,-0.57472575,-0.47141069,-0.93025708,-1.10455728,-0.89821976,-0.42410511,-0.41068199,-0.22173661,-0.41221496,-0.41636911,-0.24672073,-0.64943755,-0.38636276,-0.39716390,-0.65818596,0.50909454,0.00000000,0.51196426,0.00000000,3.36169982,0.80468041,0.00000000,0.85511625,1,16:16:22.2,0,0
663,1.97127175,2.80093431,-1.25247228,0.04927269,-2.09779286,-0.35305411,-0.10208208,0.38277751,1.30652344,0.25077009,0.09960566,-0.56392431,-0.42058086,-0.64074510,-1.10455728,-1.01232219,-0.23323219,-0.45354256,2.86932540,-0.50501275,-0.36779290,-0.30094522,-0.66446340,-0.48822287,-0.47377202,2.52127647,0.39491284,0.00000000,2.44307828,0.00000000,0.34070483,-0.42806944,0.10172563,0.30571532,1,16:16:22.3,0,0
664,-1.84384942,-6.05802250,1.05256271,-1.79886079,-1.95178056,-0.10492186,0.91175395,0.42066610,-8.87145519,0.25945562,0.50613534,-0.55117303,-0.13405553,0.73600984,-1.10455728,-0.44739768,0.75037247,-0.63138199,2.41927457,0.71984810,-0.47598445,-0.24351969,-0.62438887,-0.62044561,-0.42864048,-2.80475307,0.31184095,0.00000000,-1.25239027,0.00000000,-1.84416485,-1.50243890,-2.71009374,-1.49642062,1,16:16:22.4,0,0
665,-6.88768530,2.80093431,0.09589507,1.16813660,1.55529976,0.15948898,0.36523291,0.38277751,1.36255968,0.29283479,0.09960566,-0.51573712,-0.14883994,0.31588796,-1.10187101,-0.74787492,0.27381885,-0.33317250,2.90398169,0.21550684,-0.32549706,-0.23834270,-0.62832040,-0.33569866,-0.29431155,4.82600164,0.46655777,0.00000000,1.55942929,0.00000000,-0.88749725,0.07913186,0.10172563,0.94736081,1,16:16:22.5,0,0
666,0.00000000,-1.01418686,0.09589507,-0.72786093,-0.67654562,0.01412659,0.77040702,0.50792396,1.36255968,0.30261585,0.17001256,-0.58944529,-0.45123109,0.15220948,-1.10455728,-0.66654658,0.54953575,-0.62304372,-0.75967693,-0.42693636,-0.49995470,-0.23240438,-0.62343109,-0.46785435,-0.40305653,-1.29384470,0.46655777,0.00000000,-3.67728066,0.00000000,-0.61596274,-1.06983387,0.10172563,-0.83224720,1,16:16:22.6,0,0
667,-1.84384942,-3.24620318,0.09589507,-1.33416474,-1.02126968,-0.93625480,-0.50263852,0.63006598,0.54186636,0.30261585,-0.43629116,-0.58744049,-0.22501369,1.10875869,-1.10455728,-0.78158569,0.87971783,-0.53236371,2.84520388,0.50611925,-0.46476194,-0.20799379,-0.61288935,-0.50217617,-0.42651489,-1.29384470,0.39491284,0.00000000,0.21106185,0.00000000,-1.89114070,-1.75306225,-1.75342607,-1.17054939,1,16:16:22.7,0,0
668,0.00000000,2.80093431,0.09589507,0.04927269,0.20693238,-1.14717317,-4.02296686,0.45105743,2.40721560,0.31800652,-0.36491951,-0.55251241,-0.47852704,-5.51666880,-1.10455728,-0.92567688,-2.72903681,-0.49362168,-0.21123904,-0.78104419,-0.42392591,-0.19252403,-0.62298322,-0.15066803,-0.28137115,3.17946243,0.63447970,0.00000000,1.93111396,0.00000000,-4.26905537,-0.71559036,-5.13498449,0.56026489,1,16:16:22.8,0,0
669,0.00000000,-4.82982063,1.05256271,-2.07612491,-5.17810345,-0.30024785,-0.48994815,0.06386815,1.54453468,0.28446946,-1.17825150,-0.55216599,-0.28994608,0.23280938,-1.10455728,-0.57969719,0.35132641,-0.54365444,-0.74924874,-0.82047093,-0.42950031,-0.21796750,-0.62785631,-0.39246431,-0.44091138,0.00000000,0.48781154,0.00000000,5.74623489,0.00000000,3.19967079,-0.67564088,6.14886332,-0.46666434,1,16:16:22.9,0,0
670,1.97127175,-1.01418686,0.09589507,-0.07949011,0.32709768,-1.15970755,-1.30087245,0.89960659,0.74842137,0.29977876,0.17001256,-0.58789074,-0.51085657,-0.48676908,-1.10455728,-0.71568179,-0.39296156,-0.58834171,2.82118726,0.50611925,-0.48877707,-0.22572623,-0.60795695,-0.41229984,-0.29175901,-1.45638561,0.36155444,0.00000000,-1.25239027,0.00000000,-3.19253206,-1.01198697,-4.05846119,-1.16461098,1,16:16:23.0,0,0
671,0.00000000,-4.82982063,-1.25247228,-2.65604186,-5.17810345,-0.57565910,-1.16275811,0.18601018,1.73279965,0.28996754,0.17001256,-0.58744049,-0.27737793,0.39002103,-1.10455728,-0.73086572,0.70387757,-0.56579274,-0.29488134,-0.83521396,-0.49995470,-0.24587844,-0.63854486,-0.45932761,-0.43570727,3.17946243,0.41589126,0.00000000,1.93111396,0.00000000,-1.84416485,-0.74900830,-1.24664176,0.22794868,1,16:16:23.1,0,0
672,0.00000000,-1.01418686,-1.48772216,-0.07949011,-1.02126968,-0.74940133,-0.19362158,-0.06127826,0.69827431,0.26634318,0.09960566,-0.60566419,-0.28947738,0.36673626,-1.10455728,-0.89404446,0.02759741,-0.70630938,2.39540672,0.24003623,-0.60323280,-0.23424074,-0.60307860,-0.50606340,-0.43105173,-3.52586126,0.34489855,0.00000000,-1.37255538,0.00000000,-3.19253206,-1.13561356,-2.83025908,-0.97181904,1,16:16:23.2,0,0
673,1.97127175,2.80093431,0.09589507,0.65557641,0.20693238,-0.05959044,0.00082200,0.45105743,1.73279965,0.33500135,-0.40280417,-0.53407371,-0.32227561,0.70770782,-1.10455728,-0.56500405,0.33575681,-0.37361440,2.05781507,0.24003623,-0.31349212,-0.22072262,-0.58751696,-0.38539147,-0.34682336,-0.63565874,0.45809007,0.00000000,-3.67728066,0.00000000,3.19967079,-0.74900830,6.14886332,-0.38200891,1,16:16:23.3,0,0
674,0.00000000,2.80093431,0.09589507,0.04927269,-2.09779286,-0.84490007,-1.00047755,-0.06127826,1.30652344,0.32998762,-0.47368941,-0.54985297,-0.32326066,-0.48676908,-1.10455728,-0.71568179,-0.42410511,-0.52163982,-2.08716774,-0.06032137,-0.42950031,-0.21038063,-0.59642202,-0.32641828,-0.41755030,3.17946243,0.56063032,0.00000000,-2.09366345,0.00000000,-1.96433008,-0.93883187,-1.24664176,-0.76833808,1,16:16:23.4,0,0
675,1.97127175,-6.05802250,-1.48772216,-1.83244205,-1.52501082,0.26125666,1.02473366,0.76095730,0.69827431,0.38408619,0.20349959,-0.52238733,-0.30698806,0.46986398,-1.10455728,-0.63413769,0.32018289,-0.67277193,2.00946546,0.25475761,-0.52494639,-0.18775371,-0.57713979,-0.39779708,-0.31148246,-1.22113597,0.41589126,0.00000000,-0.02418798,0.00000000,0.34070483,-1.72462654,1.05839324,-1.10083067,1,16:16:23.5,0,0
676,1.97127175,2.80093431,-1.48772216,-0.07949011,0.32709768,0.55589873,1.33054960,1.37207794,1.30652344,0.37551293,0.68257278,-0.52090687,-0.27365959,-1.32250750,-1.10455728,-0.78354138,-1.02812958,-0.45354256,1.55568290,-0.42693636,-0.36190766,-0.21038063,-0.60707599,-0.34256840,-0.30032387,-1.29384470,0.43694991,0.00000000,0.21106185,0.00000000,-0.61596274,-1.13561356,-1.48189163,-1.15770650,1,16:16:23.6,0,0
677,-4.07586575,0.00000000,-2.83608961,2.38762307,5.53296185,-0.44794625,-1.49699438,0.72299242,2.62160373,0.38559222,-0.25828847,-0.48932955,-0.24510480,-0.46304262,-1.10455728,-0.73406458,-0.40853116,-0.32055414,-4.31832695,-0.80574960,-0.29412428,-0.22472605,-0.61288738,-0.26954544,-0.44840193,0.00000000,0.60395724,0.00000000,0.00000000,0.00000000,3.14651942,0.80468041,5.90452242,2.47991586,1,16:16:23.7,0,0
678,0.00000000,-4.82982063,0.09589507,-1.91408145,-5.17810345,-0.52512741,-1.31649816,0.58848625,2.26071405,0.39112356,0.27530959,-0.51684076,-0.21657822,-4.16830111,-1.10455728,-0.89008003,-2.71346283,-0.44108877,-2.06278396,-0.40235847,-0.40948460,-0.19343160,-0.59196955,-0.37166557,-0.42298394,3.17946243,0.48781154,0.00000000,0.13835287,0.00000000,-2.68543816,0.74399644,-1.31935060,0.61917055,1,16:16:23.8,0,0
679,0.00000000,-3.24620318,0.09589507,-0.07949011,-1.02126968,-0.71171349,-0.69829530,1.28679585,1.07837856,0.38104102,0.75394446,-0.56156617,-0.29804644,1.03475165,-1.10455728,-0.50047582,0.75037247,-0.55367309,0.19699068,-0.07504275,-0.46270126,-0.20284192,-0.55994850,-0.51804858,-0.49446034,-3.52586126,0.37401411,0.00000000,-2.09366345,0.00000000,-3.19253206,-1.13561356,-2.83025908,-1.10903823,1,16:16:23.9,0,0
680,1.97127175,-1.01418686,0.09589507,-0.68579382,-3.32599497,-0.85757047,-0.54889959,-0.06127826,0.80355984,0.33500135,-0.47368941,-0.59844685,-0.35566112,-0.29041573,-1.10455728,-0.92906392,0.01228731,-0.77021670,-0.83204299,0.51590562,-0.64879173,-0.19528946,-0.54575062,-0.45932761,-0.43090224,-0.63565874,0.32423982,0.00000000,1.93111396,0.00000000,-1.84416485,-1.54770124,-4.05846119,-0.93043053,1,16:16:24.0,0,0
681,0.00000000,0.00000000,0.09589507,1.50404167,1.79054976,0.99750090,1.03492057,-0.19565865,2.05968571,0.32654023,-1.17825150,-0.59268498,-0.33032852,0.39002103,-1.10455728,-0.76327455,0.50304091,-0.43236887,2.04396939,-0.06032137,-0.36779290,-0.21642964,-0.55994850,-0.40104756,-0.41780192,3.17946243,0.39491284,0.00000000,0.13835287,0.00000000,0.96765453,-0.26473022,0.98537475,0.00921294,1,16:16:24.1,0,0
682,0.00000000,-6.05802250,0.09589507,-2.31142092,-2.90844822,0.01387335,1.05236781,1.15263987,-10.95055962,0.37398970,0.71605980,-0.55216599,-0.20884927,0.10066853,-1.10455728,-0.81399453,0.02759741,-0.67277193,0.90093875,0.51590562,-0.53198427,-0.22398210,-0.55475521,-0.48052606,-0.29115790,0.12723148,0.30360720,0.00000000,0.93247974,0.00000000,-0.14553681,-1.23726082,-0.52522403,-1.39533806,1,16:16:24.2,0,0
683,-4.07586575,-4.82982063,1.05256271,-1.30777776,-1.52501082,0.16970746,1.02473366,0.76095730,0.74842137,0.39267346,0.71605980,-0.54874527,-0.38822484,1.16008103,-1.10455728,-0.57020622,0.92608184,-0.59264606,2.05781507,0.51590562,-0.44302627,-0.21796750,-0.55475521,-0.36052141,-0.24767646,-1.29384470,0.38235396,0.00000000,0.21106185,0.00000000,-0.88749725,-0.85662127,-0.52522403,-0.32198542,1,16:16:24.3,0,0
684,0.00000000,-1.01418686,0.09589507,-0.07949011,-0.67654562,0.29294187,1.08991969,0.63006598,1.42424285,0.36538929,0.17001256,-0.55284590,-0.34355861,-0.43447116,-1.10455728,-0.66620499,-0.08984368,-0.43793392,0.25628984,-0.07504275,-0.40040720,-0.20775028,-0.54966974,-0.49031520,-0.42797023,2.35924816,0.39491284,0.00000000,1.55942929,0.00000000,-1.96433008,-0.69837046,-2.83025908,-0.73452163,1,16:16:24.4,0,0
685,-1.84384942,-4.82982063,0.09589507,-2.07612491,-5.17810345,-0.11655884,0.39163008,0.18601018,0.91089880,0.36538929,-0.40280417,-0.56320781,-0.69183588,0.26544842,-1.10455728,-1.00368083,0.22788946,-0.63565624,0.94937915,0.30427971,-0.48252383,-0.15314803,-0.50756425,-0.35303110,-0.33136395,-3.52586126,0.43694991,0.00000000,-3.67728066,0.00000000,0.96765453,-2.28186798,0.10172563,-1.43431008,1,16:16:24.5,0,0
686,1.97127175,2.80093431,-2.83608961,1.61219239,4.09558487,0.48744667,1.50005829,0.50792396,-6.99510813,0.35049272,0.13261431,-0.54723877,-0.31421086,-0.13643970,-1.10455728,-0.63277537,0.58071977,-0.33317250,1.61505151,0.59489214,-0.35255617,-0.16266450,-0.52350098,-0.29477853,-0.19299182,1.01088071,0.46655777,0.00000000,-0.02418798,0.00000000,-0.88749725,-1.23570406,-1.48189163,-0.99214303,1,16:16:24.6,0,0
687,0.00000000,-6.05802250,-1.48772216,-1.31988180,-2.26007724,0.89226431,1.29572868,0.38277751,1.79330444,0.32495052,0.64517456,-0.54723877,-0.41652790,-0.23956743,-1.10455728,-0.92906392,0.07383122,-0.53958905,-0.70037776,-0.05046486,-0.43842530,-0.20775028,-0.55525225,-0.37309080,-0.24825448,-2.86767530,0.39491284,0.00000000,-2.09366345,0.00000000,-0.61596274,0.11260980,0.10172563,0.29459912,1,16:16:24.7,0,0
688,0.00000000,-3.24620318,0.09589507,-0.21530074,-1.52501082,-0.21947968,-0.04616071,0.63006598,1.54453468,0.30815679,0.20349959,-0.57472575,-0.38792247,-1.78276980,-1.10455728,-0.73406458,-0.96176738,-0.41921896,-0.67931831,-0.05046486,-0.36296061,-0.20012861,-0.55525225,-0.34067795,-0.31439382,-1.29384470,0.45809007,0.00000000,0.21106185,0.00000000,1.85130358,-0.21688886,4.80049610,0.11585459,1,16:16:24.8,0,0
689,0.00000000,-4.82982063,2.32791138,-1.30777776,-2.02491307,-0.42272970,-0.37532222,0.06386815,1.36255968,0.28162771,-0.50669807,-0.60164261,-0.35844514,0.87932605,-1.10455728,-0.81399453,0.68843448,-0.58347344,-2.10804439,0.29435199,-0.58891273,-0.17120449,-0.50761026,-0.43166694,-0.38943487,0.00000000,0.37401411,0.00000000,0.13835287,0.00000000,-1.96433008,-0.75202709,-3.55136704,-0.44937941,1,16:16:24.9,0,0
690,1.97127175,0.00000000,0.09589507,0.04927269,-2.09779286,0.32219237,-0.13228248,-1.05499566,1.79330444,0.23727150,-2.17231727,-0.64019728,-0.47671235,-1.78276980,-1.10455728,-0.76853353,-1.01255560,-0.58810258,-0.24622634,-0.40235847,-0.49886879,-0.22980659,-0.56461340,-0.47290966,-0.44840330,-0.63565874,0.33250457,0.00000000,-0.30090243,0.00000000,-2.68543816,0.72495991,-1.31935060,0.95148671,1,16:16:25.0,0,0
691,0.00000000,0.00000000,-0.53105456,1.90138125,1.71784055,0.65262926,0.38079590,-0.18357433,2.19487953,0.26634318,-0.50669807,-0.61875629,-0.50355375,0.70770782,-1.10455728,-0.71512306,0.53396183,-0.47485194,0.95982766,-0.36269286,-0.41440871,-0.19162168,-0.54341435,-0.40706390,-0.41520384,2.52127647,0.36155444,0.00000000,0.13835287,0.00000000,-0.61596274,-0.71061426,-1.24664176,-0.27680364,1,16:16:25.1,0,0
