Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191020112931
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1203,940,615,593,562,562,596,582,567,565,601,585,583,574,1270,1496,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,144,144,6,6,144,144,6,6,6,6,31,31,31,31,31,31,31,31,6,6,7,7,7,7,7,7,7,7,15,15,7,7,7,7,7,7,12,12,7,7,12,12,7,7,7,7,7,7,6,6,6,6,6,6,96,96,62,62,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,98,98,48,48,7,7,6,6,15,15,6,6,7,7,15,15,7,7,31,31,12,12,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,1.00,45.05,81.58,16.60,100.00,8.62,32.86,20.34,29.14,2.49,3.23,2.80,4.55,3.50,3.75,3.25,4.71,7.83,11.38,3.85,6.76,4.76,8.07,11.05,13.12,5.14,8.22,10.59,8.78,5.69,6.32,10.55,12.25,4.87,6.48,3.65,4.69,5.44,8.23,1.80,2.77,83.02,100.00,2.49,2.44,100.00,100.00,100.00,100.00,1.00,100.00,100.00,100.00,16.63,62.29,1.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,9.61,18.39,1.00,1.00,7.32,9.60,2.63,4.05,3.29,3.62,2.94,4.14,2.15,3.45,14.73,28.15,3.36,5.60,2.69,2.74,2.79,2.93,3.33,4.03,2.19,2.80,1.92,2.41,1.97,3.48,3.49,4.03,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/20 11:29:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.09119771,-1.34409177,-0.22171582,-0.46791959,0.35860121,-0.61116409,-0.38641953,-0.42983937,-0.48851857,-0.37591484,-0.35358208,-0.29908860,-0.44993207,-0.39271080,-0.32633215,-0.17601719,-0.35387802,-0.04259891,-0.05681834,-0.33404142,-0.01810181,-0.55502594,-0.42967910,-0.42138997,-0.16723691,-0.40349957,-0.14929675,-1.62113094,0.02793199,0.58023578,-0.05962633,-0.02369557,0.00000000,0.55570054,0,11:29:49.0,0,0
21,0.20481300,-1.65936959,-0.18874121,-0.61893851,0.28892872,-0.63725239,-0.56426072,-0.42122450,-0.49199221,-0.38198212,-0.36137801,-0.30228171,-0.45640695,-0.38739932,-0.33008805,-0.17326212,-0.34410065,-0.04827613,-0.06805985,-0.33180588,-0.02533267,-0.56285411,-0.43464729,-0.43027675,-0.17568071,-0.42643359,-0.15152657,-1.64301515,0.02793199,0.51994461,-0.15303075,-0.06886362,0.00000000,0.50751323,0,11:29:49.1,0,0
22,0.34417939,-1.94027090,-0.14754863,-0.76085311,0.20351548,-0.66345775,-0.70465136,-0.41732204,-0.49368736,-0.38727793,-0.36908540,-0.30473056,-0.46198985,-0.38246229,-0.33379999,-0.17099233,-0.33521035,-0.05478177,-0.07903849,-0.32946894,-0.03264216,-0.56993961,-0.43898034,-0.43847719,-0.18337852,-0.44899619,-0.15376696,-1.66158938,0.02793199,0.46602443,-0.19130605,-0.12744461,0.00000000,0.45087013,0,11:29:49.2,0,0
23,0.50117451,-2.17447448,-0.09887659,-0.88776934,0.11391776,-0.68794644,-0.79702926,-0.41748685,-0.49344090,-0.39158875,-0.37634024,-0.30638987,-0.46647483,-0.37811026,-0.33743513,-0.16934684,-0.32754132,-0.06179582,-0.08910863,-0.32722270,-0.03964404,-0.57591325,-0.44248793,-0.44570601,-0.19006680,-0.47032300,-0.15608409,-1.67829382,0.02793199,0.41811883,-0.17368022,-0.19458291,0.00000000,0.39081657,0,11:29:49.3,0,0
24,0.66555613,-2.35163856,-0.04467513,-0.99503136,0.03033579,-0.70784438,-0.83386797,-0.42079419,-0.49096292,-0.39475289,-0.38280821,-0.30729851,-0.46976072,-0.37462783,-0.34098715,-0.16850780,-0.32147914,-0.06906594,-0.09779810,-0.32525888,-0.04610915,-0.58048779,-0.44504181,-0.45171458,-0.19554028,-0.48966706,-0.15852135,-1.69455314,0.02793199,0.37743977,-0.10330546,-0.26537135,0.00000000,0.33341104,0,11:29:49.4,0,0
25,0.82627916,-2.46576309,0.01240162,-1.07985842,-0.03920683,-0.72218490,-0.81460434,-0.42621320,-0.48665994,-0.39667603,-0.38821965,-0.30751666,-0.47180575,-0.37227607,-0.34442955,-0.16864572,-0.31731522,-0.07654557,-0.10511592,-0.32375535,-0.05220882,-0.58348626,-0.44657645,-0.45638937,-0.19970080,-0.50651640,-0.16113690,-1.71189713,0.02793199,0.34446523,0.01373181,-0.33497006,0.00000000,0.28479573,0,11:29:49.5,0,0
26,0.97238910,-2.51427698,0.06954308,-1.14051640,-0.09249379,-0.72997773,-0.74250484,-0.43263617,-0.48097986,-0.39735770,-0.39239091,-0.30717197,-0.47267613,-0.37133303,-0.34775206,-0.16992676,-0.31535417,-0.08414024,-0.11110023,-0.32286596,-0.05804705,-0.58484036,-0.44710571,-0.45968208,-0.20253605,-0.52041155,-0.16396806,-1.73122907,0.02793199,0.32052809,0.16691492,-0.39869431,0.00000000,0.25067875,0,11:29:49.6,0,0
27,1.09230280,-2.49670100,0.12333494,-1.17576051,-0.12390135,-0.73097301,-0.62409490,-0.43900144,-0.47456646,-0.39688349,-0.39524916,-0.30644989,-0.47252786,-0.37200269,-0.35098311,-0.17246214,-0.31576592,-0.09186514,-0.11609623,-0.32268888,-0.06396856,-0.58462495,-0.44671819,-0.46164647,-0.20412749,-0.53119600,-0.16703102,-1.75332785,0.02793199,0.30818400,0.34493026,-0.45266953,0.00000000,0.23582096,0,11:29:49.7,0,0
28,1.17669928,-2.41880584,0.17075646,-1.18681145,-0.13388394,-0.72595847,-0.46988603,-0.44433531,-0.46839535,-0.39540696,-0.39681706,-0.30558476,-0.47160664,-0.37451035,-0.35417300,-0.17636310,-0.31869888,-0.09974872,-0.12059317,-0.32332587,-0.07030313,-0.58308315,-0.44559735,-0.46246710,-0.20465243,-0.53894866,-0.17033225,-1.77870464,0.02793199,0.30904132,0.53378642,-0.49399745,0.00000000,0.24498019,0,11:29:49.8,0,0
29,1.21881807,-2.28776383,0.20916872,-1.17483687,-0.12537937,-0.71613646,-0.29376334,-0.44796860,-0.46340847,-0.39316186,-0.39723644,-0.30479833,-0.47019371,-0.37895662,-0.35737351,-0.18166751,-0.32415348,-0.10797087,-0.12536173,-0.32480007,-0.07762174,-0.58055115,-0.44395185,-0.46238539,-0.20434435,-0.54375362,-0.17385213,-1.80701756,0.02793199,0.32472718,0.72005796,-0.52096939,0.00000000,0.27832493,0,11:29:49.9,0,0
30,1.21371269,-2.11341381,0.23673414,-1.14193654,-0.10319640,-0.70321774,-0.11010949,-0.44938302,-0.46054533,-0.39040691,-0.39670616,-0.30435157,-0.46864417,-0.38536602,-0.36069849,-0.18835340,-0.33201742,-0.11662526,-0.13104284,-0.32706431,-0.08626986,-0.57742333,-0.44201618,-0.46169069,-0.20348045,-0.54594243,-0.17754418,-1.83806598,0.02793199,0.35780984,0.89030319,-0.53283739,0.00000000,0.33674023,0,11:29:50.0,0,0
31,1.15936637,-1.90639019,0.25169173,-1.09022260,-0.07325371,-0.68870384,0.06744521,-0.44848710,-0.46051770,-0.38745186,-0.39553022,-0.30447719,-0.46730217,-0.39361975,-0.36423269,-0.19630003,-0.34202695,-0.12585095,-0.13839194,-0.33004090,-0.09661631,-0.57416350,-0.44004443,-0.46073109,-0.20236668,-0.54592609,-0.18135303,-1.87085879,0.02793199,0.40949920,1.03380215,-0.53005338,0.00000000,0.41616529,0,11:29:50.1,0,0
32,1.05873132,-1.67816889,0.25472862,-1.02193260,-0.04496098,-0.67461342,0.22541071,-0.44535771,-0.46390390,-0.38460478,-0.39404455,-0.30538788,-0.46652028,-0.40347007,-0.36809286,-0.20528950,-0.35376531,-0.13571672,-0.14803158,-0.33359438,-0.10883676,-0.57121605,-0.43826905,-0.45984504,-0.20129523,-0.54426169,-0.18519112,-1.90457034,0.02793199,0.48138794,1.14197671,-0.51469743,0.00000000,0.51182431,0,11:29:50.2,0,0
33,0.91710985,-1.43965161,0.24717732,-0.93915445,-0.02082694,-0.66204238,0.35323423,-0.44040817,-0.47091341,-0.38215932,-0.39259261,-0.30722696,-0.46657473,-0.41459700,-0.37233979,-0.21503307,-0.36674890,-0.14617054,-0.16027805,-0.33753806,-0.12289385,-0.56896818,-0.43687540,-0.45932427,-0.20052402,-0.54131824,-0.18894188,-1.93788970,0.02793199,0.57314223,1.20956731,-0.48899186,0.00000000,0.61714435,0,11:29:50.3,0,0
34,0.74388289,-1.20158577,0.23192483,-0.84436238,-0.00518595,-0.65241873,0.44313759,-0.43416223,-0.48162982,-0.38037679,-0.39150766,-0.31011471,-0.46771869,-0.42657840,-0.37707937,-0.22520076,-0.38041741,-0.15709370,-0.17524675,-0.34166214,-0.13856134,-0.56775516,-0.43599489,-0.45944864,-0.20026189,-0.53749341,-0.19250026,-1.96951032,0.02793199,0.68378431,1.23444915,-0.45573819,0.00000000,0.72521114,0,11:29:50.4,0,0
35,0.54829597,-0.97086883,0.21151069,-0.73855621,-0.00056946,-0.64600295,0.49160936,-0.42725626,-0.49547756,-0.37946400,-0.39108586,-0.31408119,-0.47011602,-0.43890387,-0.38237613,-0.23538643,-0.39412382,-0.16829227,-0.19277647,-0.34576893,-0.15543199,-0.56782323,-0.43571803,-0.46040854,-0.20066051,-0.53313398,-0.19575635,-1.99889696,0.02793199,0.81155735,1.21833861,-0.41826057,0.00000000,0.82678193,0,11:29:50.5,0,0
36,0.34265554,-0.75370228,0.18977977,-0.62252474,-0.00739565,-0.64302111,0.49925056,-0.42029619,-0.51186293,-0.37954706,-0.39154315,-0.31910092,-0.47385016,-0.45101759,-0.38826889,-0.24518929,-0.40720281,-0.17958957,-0.21251072,-0.34968942,-0.17305711,-0.56930864,-0.43609148,-0.46234018,-0.20179701,-0.52832651,-0.19861311,-2.02453184,0.02793199,0.95233655,1.16528678,-0.38025036,0.00000000,0.91277921,0,11:29:50.6,0,0
37,0.13847752,-0.55388129,0.17052735,-0.49809057,-0.02393937,-0.64310467,0.47036251,-0.41385862,-0.52987623,-0.38069001,-0.39302400,-0.32508925,-0.47891533,-0.46236584,-0.39477581,-0.25420806,-0.41902962,-0.19066192,-0.23370993,-0.35324815,-0.19069576,-0.57220429,-0.43707255,-0.46529701,-0.20367229,-0.52310336,-0.20099393,-2.04570675,0.02793199,1.10221612,1.08337677,-0.34452474,0.00000000,0.97580016,0,11:29:50.7,0,0
38,-0.05211878,-0.37289521,0.15694578,-0.36676273,-0.04657610,-0.64511675,0.41303059,-0.40847701,-0.54827744,-0.38288242,-0.39559788,-0.33190009,-0.48522177,-0.47239885,-0.40187478,-0.26206198,-0.42900127,-0.20125391,-0.25556391,-0.35632396,-0.20771909,-0.57639569,-0.43859133,-0.46926066,-0.20621864,-0.51755524,-0.20284745,-2.06140065,0.02793199,1.25414968,0.98116577,-0.31391996,0.00000000,1.00912261,0,11:29:50.8,0,0
39,-0.21822490,-0.21137337,0.15226212,-0.23067355,-0.07028228,-0.64838815,0.33642820,-0.40436623,-0.56609458,-0.38603222,-0.39922145,-0.33935952,-0.49261168,-0.48063540,-0.40950671,-0.26842475,-0.43662047,-0.21104403,-0.27701816,-0.35886717,-0.22338872,-0.58167326,-0.44054610,-0.47413227,-0.20930295,-0.51177812,-0.20414294,-2.07087302,0.02793199,1.40179336,0.86823493,-0.29006132,0.00000000,1.00869823,0,11:29:50.9,0,0
40,-0.35272181,-0.06809726,0.15822531,-0.09214276,-0.08932861,-0.65169829,0.25148779,-0.40151805,-0.58218384,-0.38997960,-0.40377039,-0.34723914,-0.50085419,-0.48666131,-0.41755900,-0.27302459,-0.44150317,-0.21974753,-0.29696482,-0.36084232,-0.23697498,-0.58770591,-0.44279140,-0.47974220,-0.21274894,-0.50562018,-0.20486969,-2.07405424,0.02793199,1.53737569,0.75396115,-0.27395135,0.00000000,0.97323823,0,11:29:51.0,0,0
41,-0.44894624,0.05944315,0.17602950,0.04624879,-0.09809349,-0.65377867,0.16951972,-0.39983073,-0.59546578,-0.39452988,-0.40904835,-0.35528189,-0.50966263,-0.49022478,-0.42586938,-0.27574161,-0.44344842,-0.22716701,-0.31439713,-0.36229411,-0.24795422,-0.59414262,-0.44518235,-0.48586741,-0.21634243,-0.49912372,-0.20504613,-2.07017469,0.02793199,1.65369940,0.64763486,-0.26553357,0.00000000,0.90450263,0,11:29:51.1,0,0
42,-0.50530839,0.17355846,0.20446788,0.18050070,-0.09190051,-0.65384275,0.10064047,-0.39902100,-0.60513282,-0.39946124,-0.41482684,-0.36325598,-0.51875472,-0.49125502,-0.43428072,-0.27657276,-0.44247049,-0.23316275,-0.32838327,-0.36332706,-0.25589299,-0.60062617,-0.44760489,-0.49229595,-0.21988328,-0.49222323,-0.20473334,-2.05918431,0.02793199,1.74412715,0.55694985,-0.26414162,0.00000000,0.80732107,0,11:29:51.2,0,0
43,-0.52117449,0.27724695,0.24222603,0.30699545,-0.06532075,-0.65054971,0.05414455,-0.39862218,-0.61039740,-0.40451065,-0.42082942,-0.37093446,-0.52783418,-0.48980394,-0.44261700,-0.27560961,-0.43871233,-0.23768508,-0.33814922,-0.36409837,-0.26053661,-0.60682058,-0.44996640,-0.49877504,-0.22316387,-0.48507118,-0.20399871,-2.04046369,0.02793199,1.80307770,0.48784274,-0.26845723,0.00000000,0.68931997,0,11:29:51.3,0,0
44,-0.49847645,0.37080422,0.28644988,0.42088613,-0.02033491,-0.64362609,0.03598016,-0.39804509,-0.61107635,-0.40941709,-0.42677334,-0.37812275,-0.53663248,-0.48603675,-0.45069304,-0.27304316,-0.43246776,-0.24072407,-0.34317565,-0.36474195,-0.26175386,-0.61239386,-0.45215872,-0.50506181,-0.22599606,-0.47767606,-0.20292440,-2.01308441,0.02793199,1.82696426,0.44479266,-0.27654111,0.00000000,0.56115180,0,11:29:51.4,0,0
45,-0.44193238,0.45510671,0.33376390,0.51773959,0.04095425,-0.63224798,0.05116510,-0.39675760,-0.60676217,-0.41394791,-0.43239576,-0.38466311,-0.54490137,-0.48028496,-0.45830318,-0.26916242,-0.42413470,-0.24239184,-0.34324726,-0.36543751,-0.25966242,-0.61711496,-0.45413497,-0.51091230,-0.22822435,-0.47024032,-0.20158407,-1.97711945,0.02793199,1.81303084,0.42907691,-0.28592610,0.00000000,0.43406677,0,11:29:51.5,0,0
46,-0.35655946,0.52979392,0.38038749,0.59363782,0.11368252,-0.61648780,0.09845456,-0.39439905,-0.59766924,-0.41790807,-0.43746966,-0.39042720,-0.55242634,-0.47299764,-0.46525744,-0.26432014,-0.41424993,-0.24276063,-0.33833691,-0.36631322,-0.25435969,-0.62077159,-0.45584688,-0.51612198,-0.22973160,-0.46317929,-0.20005697,-1.93189573,0.02793199,1.76110733,0.44197839,-0.29433548,0.00000000,0.31895170,0,11:29:51.6,0,0
47,-0.24906424,0.59209698,0.42258459,0.64448661,0.19048488,-0.59693617,0.17489508,-0.39063370,-0.58429015,-0.42113456,-0.44180757,-0.39533541,-0.55904722,-0.46467763,-0.47137365,-0.25889581,-0.40338537,-0.24194588,-0.32866925,-0.36750108,-0.24609616,-0.62329376,-0.45727625,-0.52056408,-0.23044735,-0.45672873,-0.19841622,-1.87737370,0.02793199,1.67316449,0.48226202,-0.30044562,0.00000000,0.22686179,0,11:29:51.7,0,0
48,-0.12564212,0.63895780,0.45744964,0.66658914,0.26207930,-0.57406050,0.27496260,-0.38531974,-0.56726944,-0.42353761,-0.44527930,-0.39938107,-0.56468064,-0.45596004,-0.47654873,-0.25333363,-0.39225501,-0.24014291,-0.31485122,-0.36908036,-0.23531014,-0.62466937,-0.45842662,-0.52414441,-0.23035803,-0.45107561,-0.19671085,-1.81414580,0.02793199,1.55370986,0.54607892,-0.30290827,0.00000000,0.16712621,0,11:29:51.8,0,0
49,0.00754400,0.66817278,0.48285237,0.65921313,0.31812471,-0.54850709,0.39028192,-0.37851855,-0.54737175,-0.42508054,-0.44781870,-0.40258414,-0.56928366,-0.44736403,-0.48070836,-0.24799292,-0.38143760,-0.23753181,-0.29767102,-0.37110224,-0.22249913,-0.62498635,-0.45931858,-0.52681559,-0.22948496,-0.44639614,-0.19496560,-1.74256933,0.02793199,1.40802240,0.63067889,-0.30065626,0.00000000,0.14639789,0,11:29:51.9,0,0
50,0.14572988,0.67602402,0.49724376,0.62295616,0.34827149,-0.52104259,0.51199299,-0.37053350,-0.52543950,-0.42578405,-0.44942227,-0.40500405,-0.57287759,-0.43942502,-0.48383087,-0.24322808,-0.37147444,-0.23421159,-0.27792892,-0.37355989,-0.20809974,-0.62438321,-0.45997837,-0.52859694,-0.22789651,-0.44289863,-0.19318290,-1.66409254,0.02793199,1.24329066,0.73061520,-0.29368559,0.00000000,0.16793026,0,11:29:52.0,0,0
51,0.28493795,0.65827143,0.50046080,0.55884445,0.34329295,-0.49330807,0.62875980,-0.36174294,-0.50263906,-0.42571548,-0.45013297,-0.40674323,-0.57553589,-0.43259454,-0.48596993,-0.23931567,-0.36281353,-0.23036851,-0.25673783,-0.37637067,-0.19275391,-0.62304223,-0.46040910,-0.52953058,-0.22568329,-0.44064263,-0.19134355,-1.58051682,0.02793199,1.06809831,0.84226775,-0.28247350,0.00000000,0.23116732,0,11:29:52.1,0,0
52,0.42407921,0.61387295,0.49380633,0.47039422,0.29617777,-0.46634254,0.73009729,-0.35272482,-0.47994605,-0.42499265,-0.45004478,-0.40792418,-0.57736826,-0.42728013,-0.48722777,-0.23648751,-0.35581505,-0.22615017,-0.23512781,-0.37944597,-0.17707771,-0.62119019,-0.46063232,-0.52972788,-0.22296689,-0.43952367,-0.18940820,-1.49388778,0.02793199,0.89034671,0.96076250,-0.26874256,0.00000000,0.33169252,0,11:29:52.2,0,0
53,0.56148428,0.54123253,0.47887602,0.36231568,0.20305496,-0.44156623,0.80611032,-0.34418699,-0.45840764,-0.42377463,-0.44929358,-0.40865290,-0.57848811,-0.42373076,-0.48770851,-0.23486009,-0.35072184,-0.22167167,-0.21416560,-0.38265520,-0.16166346,-0.61905044,-0.46065688,-0.52934819,-0.21988389,-0.43943456,-0.18733302,-1.40699649,0.02793199,0.71873373,1.08091116,-0.25384974,0.00000000,0.46156082,0,11:29:52.3,0,0
54,0.69548064,0.44138008,0.45810491,0.24043891,0.06384627,-0.42034137,0.84936106,-0.33663604,-0.43898091,-0.42223245,-0.44802123,-0.40903774,-0.57902813,-0.42202920,-0.48756438,-0.23443957,-0.34758136,-0.21700208,-0.19478491,-0.38588557,-0.14706908,-0.61686540,-0.46050382,-0.52854800,-0.21657586,-0.44008997,-0.18506271,-1.32318091,0.02793199,0.56066197,1.19819164,-0.24006379,0.00000000,0.61043227,0,11:29:52.4,0,0
55,0.82562262,0.31670836,0.43382603,0.11089812,-0.11744375,-0.40375710,0.85450697,-0.33073214,-0.42237809,-0.42056188,-0.44640863,-0.40917811,-0.57913893,-0.42217997,-0.48699814,-0.23516931,-0.34634566,-0.21225780,-0.17783603,-0.38898388,-0.13389987,-0.61481220,-0.46017078,-0.52752024,-0.21318366,-0.44111025,-0.18254426,-1.24554801,0.02793199,0.42178565,1.30777049,-0.22996426,0.00000000,0.76522201,0,11:29:52.5,0,0
56,0.95140159,0.17001837,0.40947357,-0.02049918,-0.33592340,-0.39362818,0.81968206,-0.32696727,-0.40951979,-0.41894263,-0.44461486,-0.40916759,-0.57897341,-0.42410427,-0.48621604,-0.23695600,-0.34692219,-0.20757946,-0.16409107,-0.39185148,-0.12277289,-0.61308533,-0.45968187,-0.52646118,-0.20985496,-0.44198614,-0.17974478,-1.17719758,0.02793199,0.30721426,1.40454841,-0.22519168,0.00000000,0.91407019,0,11:29:52.6,0,0
