Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026131050
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,745,670,677,630,666,623,742,668,686,635,748,671,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,72,72,6,6,112,112,6,6,6,6,44,44,44,44,6,6,31,31,6,6,12,12,6,6,6,6,15,15,6,6,7,7,7,7,6,6,6,6,6,6,6,6,7,7,6,6,12,12,6,6,7,7,15,15,72,72,56,56,6,6,98,98,31,31,6,6,31,31,6,6,6,6,62,62,62,62,124,124,28,28,6,6,6,6,7,7,7,7,7,7,6,6,6,6,7,7,15,15,6,6,6,6,47,47,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,32.41,63.25,26.23,50.20,100.00,100.00,81.98,1.00,1.26,3.76,1.54,9.23,2.19,3.74,1.61,3.93,2.46,7.95,2.51,3.80,2.81,5.58,3.91,10.26,2.40,3.90,2.45,3.76,2.40,4.50,2.84,3.33,3.01,4.27,1.87,3.42,3.30,5.72,1.70,3.84,20.46,49.42,4.32,10.89,69.76,100.00,4.52,9.53,64.54,100.00,94.07,95.81,14.88,80.84,81.85,100.00,99.19,100.00,100.00,100.00,100.00,100.00,13.09,32.46,12.24,34.89,1.00,1.00,2.04,6.99,2.16,4.89,1.28,3.40,1.78,4.59,1.93,3.53,2.42,4.07,1.10,2.43,1.39,1.71,12.57,1.00,2.51,3.48,2.32,2.93,1.89,4.51,3.36,7.24,25.71,63.83,1.25,3.92,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 13:10:57
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.29824895,0.85870582,0.86054265,1.44091439,2.07195425,0.92398989,0.34357560,-0.54744387,-0.43865693,-0.14957339,0.04973868,0.01644886,0.09488317,-0.12935713,-0.04511872,-0.10009124,-0.03175564,-0.01700728,0.12665518,0.06832438,-0.23385464,0.12682757,-0.01317116,0.10076307,0.12399078,0.04078585,-0.13148229,-0.47293872,-1.53780198,0.24066833,2.32655287,-0.01687955,0.22709340,0.60643655,0,13:11:09.1,0,0
22,0.30470979,0.69546521,0.97105616,1.21614683,1.85936093,0.77529484,0.44603911,-0.56396443,-0.55221045,-0.14965071,0.04758015,0.01474549,0.08885834,-0.13632619,-0.04118531,-0.09998095,-0.04372226,-0.01080846,0.12790196,0.06988689,-0.23036955,0.12810361,-0.01532731,0.09927486,0.12131698,0.04623409,-0.13041852,-0.43490502,-1.49587750,0.23137136,2.32010722,0.05456162,0.22935802,0.58815449,0,13:11:09.2,0,0
23,0.32279348,0.54077911,1.08933127,0.98376304,1.63628387,0.61709505,0.55438364,-0.56357926,-0.60754853,-0.14890960,0.04601547,0.01311563,0.08318620,-0.14297745,-0.03733143,-0.09987994,-0.05598274,-0.00526477,0.12913881,0.07144257,-0.22737536,0.12933847,-0.01695929,0.09709155,0.11847111,0.05298032,-0.13131025,-0.38668612,-1.45345402,0.22247909,2.31674743,0.12091939,0.23283274,0.57774228,0,13:11:09.3,0,0
24,0.35307634,0.40564618,1.20730174,0.75946724,1.41778016,0.45460445,0.66199154,-0.54734969,-0.60346419,-0.14728579,0.04519060,0.01173442,0.07820232,-0.14889988,-0.03368926,-0.09969661,-0.06775402,-0.00043531,0.13046141,0.07304964,-0.22476825,0.13044998,-0.01804122,0.09437884,0.11549984,0.06078303,-0.13416877,-0.32790351,-1.41097391,0.21430315,2.31284904,0.17629661,0.23720144,0.57250339,0,13:11:09.4,0,0
25,0.39514112,0.30079833,1.31705987,0.55827534,1.21845949,0.29403546,0.76297313,-0.51731962,-0.54470801,-0.14480244,0.04515801,0.01076110,0.07418238,-0.15373167,-0.03038508,-0.09935137,-0.07828052,0.00366116,0.13194764,0.07477610,-0.22240369,0.13135570,-0.01859352,0.09132061,0.11242855,0.06934059,-0.13892230,-0.25943094,-1.36879444,0.20707355,2.30419183,0.21546693,0.24217632,0.56894082,0,13:11:09.5,0,0
26,0.44780472,0.23355801,1.41180182,0.39324504,1.05084980,0.14063369,0.85131633,-0.47654659,-0.43568477,-0.14155471,0.04585788,0.01030588,0.07129160,-0.15721074,-0.02753715,-0.09879405,-0.08691227,0.00704879,0.13365021,0.07666766,-0.22010562,0.13196515,-0.01867740,0.08815446,0.10927123,0.07831497,-0.14537878,-0.18330313,-1.32716703,0.20091455,2.28703070,0.23445894,0.24731119,0.56340009,0,13:11:09.6,0,0
27,0.50893480,0.20869035,1.48604715,0.27461410,0.92512429,-0.00167468,0.92140698,-0.42886445,-0.28382832,-0.13770972,0.04716798,0.01044807,0.06960836,-0.15914859,-0.02523284,-0.09799616,-0.09311929,0.00979178,0.13559829,0.07876713,-0.21769252,0.13220827,-0.01839344,0.08509041,0.10600292,0.08737742,-0.15332662,-0.10246932,-1.28627896,0.19588314,2.25797367,0.23078433,0.25214773,0.55242187,0,13:11:09.7,0,0
28,0.57574403,0.22630741,1.53470993,0.20731580,0.84548444,-0.12936023,0.96854120,-0.37870890,-0.09705900,-0.13348791,0.04887995,0.01123028,0.06911305,-0.15946452,-0.02351890,-0.09694308,-0.09653130,0.01199281,0.13780524,0.08112039,-0.21496035,0.13206856,-0.01785732,0.08236829,0.10260431,0.09615204,-0.16245298,-0.02026826,-1.24622238,0.19205931,2.21476650,0.20367289,0.25628272,0.53363895,0,13:11:09.8,0,0
29,0.64444524,0.28416222,1.55518460,0.19276966,0.81415462,-0.23962329,0.99029785,-0.33012316,0.11404146,-0.12913299,0.05076417,0.01265382,0.06971389,-0.15817633,-0.02237949,-0.09562119,-0.09696722,0.01380026,0.14027008,0.08377078,-0.21172033,0.13157353,-0.01719288,0.08024836,0.09908707,0.10437737,-0.17229080,0.05885873,-1.20701253,0.18935569,2.15651345,0.15435429,0.25934508,0.50791448,0,13:11:09.9,0,0
30,0.71146965,0.37641433,1.54749906,0.22739807,0.82891458,-0.33085918,0.98478556,-0.28706956,0.33786523,-0.12490568,0.05255313,0.01466420,0.07122741,-0.15538219,-0.02179727,-0.09404557,-0.09442301,0.01536755,0.14296170,0.08672158,-0.20786163,0.13074082,-0.01654156,0.07889466,0.09543200,0.11177933,-0.18239181,0.13011423,-1.16870904,0.18772012,2.08350110,0.08692075,0.26113254,0.47209576,0,13:11:10.0,0,0
31,0.77295071,0.49402773,1.51389253,0.30254868,0.88331300,-0.40237978,0.95087755,-0.25296503,0.56304932,-0.12106223,0.05398181,0.01714550,0.07341492,-0.15127392,-0.02173273,-0.09225626,-0.08910863,0.01684298,0.14581965,0.08997143,-0.20334463,0.12963967,-0.01603021,0.07844285,0.09164575,0.11815853,-0.19223046,0.18910512,-1.13136947,0.18705080,1.99707282,0.00604815,0.26129910,0.42769849,0,13:11:10.1,0,0
32,0.82551944,0.62695020,1.45880914,0.40750819,0.96686542,-0.45451859,0.88987648,-0.23043805,0.77970797,-0.11782117,0.05482189,0.01995389,0.07599757,-0.14609508,-0.02212908,-0.09030485,-0.08139088,0.01835223,0.14874756,0.09346578,-0.19821826,0.12834327,-0.01578270,0.07897462,0.08776188,0.12334283,-0.20124418,0.23139058,-1.09510851,0.18712097,1.90041649,-0.08158781,0.25970989,0.37738252,0,13:11:10.2,0,0
33,0.86631978,0.76369601,1.38798487,0.52757549,1.06744921,-0.48813754,0.80360550,-0.22103781,0.97959483,-0.11535540,0.05488614,0.02290596,0.07868741,-0.14015195,-0.02292548,-0.08825855,-0.07178234,0.02002754,0.15165988,0.09714790,-0.19258815,0.12693483,-0.01589610,0.08049746,0.08382986,0.12728606,-0.20890391,0.25397107,-1.06012022,0.18774764,1.79752660,-0.16938120,0.25646576,0.32435638,0,13:11:10.3,0,0
34,0.89314669,0.89287817,1.30790639,0.64744329,1.17206430,-0.50535411,0.69428140,-0.22531267,1.15524793,-0.11377451,0.05405328,0.02579100,0.08119693,-0.13375647,-0.02405930,-0.08619018,-0.06089621,0.02195803,0.15444033,0.10093797,-0.18664773,0.12551062,-0.01643284,0.08295913,0.07993121,0.12998788,-0.21468180,0.25459796,-1.02668536,0.18880726,1.69336963,-0.25001061,0.25165781,0.27311447,0,13:11:10.4,0,0
35,0.90470934,1.00392354,1.22532380,0.75194007,1.26763773,-0.50754535,0.56576544,-0.24248688,1.30415928,-0.11312059,0.05229370,0.02841563,0.08328650,-0.12722366,-0.02544226,-0.08416263,-0.04940374,0.02421762,0.15698406,0.10474623,-0.18061706,0.12417740,-0.01742043,0.08630706,0.07619791,0.13148017,-0.21803759,0.23278207,-0.99513566,0.19002248,1.59338021,-0.31730905,0.24545182,0.22856766,0,13:11:10.5,0,0
36,0.90094346,1.08726728,1.14710891,0.82695419,1.34211957,-0.49647120,0.42220807,-0.27044559,1.42270029,-0.11336108,0.04966448,0.03061538,0.08477463,-0.12085962,-0.02696272,-0.08222804,-0.03797742,0.02686317,0.15920183,0.10849397,-0.17471594,0.12306349,-0.01884165,0.09047900,0.07280743,0.13183478,-0.21846531,0.18923648,-0.96581388,0.19139467,1.50326872,-0.36578545,0.23814297,0.19529575,0,13:11:10.6,0,0
37,0.88266027,1.13663244,1.07915318,0.86214006,1.38644493,-0.47346216,0.26845402,-0.30563173,1.51396906,-0.11439953,0.04629343,0.03223117,0.08553589,-0.11490741,-0.02851715,-0.08041365,-0.02722766,0.02992131,0.16101950,0.11209872,-0.16918176,0.12226538,-0.02064854,0.09531017,0.06989555,0.13119748,-0.21566671,0.12595971,-0.93911833,0.19288494,1.42823136,-0.39222637,0.23018356,0.17678936,0,13:11:10.7,0,0
38,0.85156274,1.14735675,1.02651310,0.84981638,1.39335454,-0.44234246,0.10817488,-0.34477663,1.57597911,-0.11607888,0.04235234,0.03313642,0.08550836,-0.10958347,-0.03003318,-0.07877631,-0.01770662,0.03334266,0.16234872,0.11547025,-0.16429652,0.12183382,-0.02276785,0.10062712,0.06761377,0.12973905,-0.20941937,0.04636087,-0.91545087,0.19450666,1.37280440,-0.39478588,0.22222684,0.17614187,0,13:11:10.8,0,0
39,0.81065232,1.11971045,0.99316829,0.78916711,1.36171341,-0.40362561,-0.05293033,-0.38370955,1.61372387,-0.11821276,0.03806327,0.03325574,0.08470690,-0.10504070,-0.03144937,-0.07735692,-0.00984830,0.03706188,0.16312930,0.11852645,-0.16028796,0.12178040,-0.02511773,0.10620763,0.06607784,0.12765169,-0.19968453,-0.04470971,-0.89521945,0.19627064,1.34048045,-0.37330550,0.21476105,0.19598481,0,13:11:10.9,0,0
40,0.76292312,1.05541790,0.98032171,0.68200731,1.29164135,-0.35809100,-0.20948638,-0.41814291,1.63096714,-0.12059118,0.03371008,0.03255096,0.08319605,-0.10135288,-0.03273692,-0.07617643,-0.00392414,0.04097046,0.16331649,0.12118722,-0.15735182,0.12206572,-0.02760100,0.11183741,0.06538420,0.12507398,-0.18654828,-0.14183703,-0.87880087,0.19831832,1.33359218,-0.32991287,0.20851988,0.23582128,0,13:11:11.0,0,0
41,0.71196198,0.96000069,0.98800308,0.53581393,1.18810070,-0.30700830,-0.35650381,-0.44334242,1.63117516,-0.12299370,0.02955150,0.03105435,0.08110753,-0.09856054,-0.03384687,-0.07527647,-0.00008939,0.04491513,0.16285840,0.12339007,-0.15565097,0.12260921,-0.03012689,0.11723684,0.06555012,0.12220014,-0.17037591,-0.23921938,-0.86646891,0.20071341,1.35323048,-0.26790810,0.20404747,0.29449323,0,13:11:11.1,0,0
42,0.66150647,0.84014338,1.01403570,0.36083314,1.05773282,-0.25125059,-0.48909020,-0.45611241,1.61827087,-0.12522298,0.02584352,0.02883053,0.07859732,-0.09663004,-0.03476540,-0.07467445,0.00167531,0.04872094,0.16173679,0.12509121,-0.15527405,0.12329949,-0.03260953,0.12211283,0.06652813,0.11917036,-0.15174904,-0.33061108,-0.85840958,0.20361628,1.39856780,-0.19280189,0.20189926,0.36874336,0,13:11:11.2,0,0
43,0.61452979,0.70579946,1.05465174,0.17152318,0.91064888,-0.19057547,-0.60297501,-0.45379984,1.59717977,-0.12710351,0.02280488,0.02600398,0.07585877,-0.09548504,-0.03546160,-0.07436769,0.00152174,0.05221585,0.15996599,0.12624852,-0.15620597,0.12400897,-0.03497342,0.12621222,0.06823903,0.11615059,-0.13133694,-0.41078177,-0.85465777,0.20712289,1.46802616,-0.10971272,0.20250973,0.45670855,0,13:11:11.3,0,0
44,0.57379454,0.56671083,1.10548353,-0.01792683,0.75741929,-0.12584990,-0.69305235,-0.43480858,1.56977296,-0.12849832,0.02061276,0.02275288,0.07309990,-0.09503233,-0.03588712,-0.07435109,-0.00030850,0.05524948,0.15760012,0.12687697,-0.15832165,0.12464850,-0.03713972,0.12933889,0.07055791,0.11327051,-0.10994114,-0.47509560,-0.85501236,0.21129617,1.55912840,-0.02470013,0.20613065,0.55349946,0,13:11:11.4,0,0
45,0.54135853,0.43362904,1.16099036,-0.19136535,0.60979724,-0.05552623,-0.75472969,-0.39900896,1.53686678,-0.12932208,0.01937541,0.01925505,0.07050022,-0.09512768,-0.03602108,-0.07458420,-0.00347140,0.05767218,0.15470201,0.12697980,-0.16145378,0.12510414,-0.03905954,0.13128798,0.07329217,0.11062449,-0.08847290,-0.51996213,-0.85912037,0.21615528,1.66868985,0.05631276,0.21294539,0.65560371,0,13:11:11.5,0,0
46,0.51832771,0.31586224,1.21609032,-0.33481485,0.47841910,0.01981095,-0.78444940,-0.34784704,1.49726987,-0.12954448,0.01912218,0.01569356,0.06821568,-0.09563985,-0.03586244,-0.07505403,-0.00758712,0.05935064,0.15135060,0.12657672,-0.16539876,0.12526435,-0.04070332,0.13187250,0.07622165,0.10827659,-0.06784344,-0.54350692,-0.86654472,0.22166967,1.79276061,0.12945755,0.22286445,0.75795197,0,13:11:11.6,0,0
47,0.50492114,0.22141248,1.26585877,-0.43719468,0.37274769,0.10071099,-0.77948785,-0.28397104,1.44906378,-0.12918703,0.01982730,0.01224742,0.06636833,-0.09644593,-0.03541842,-0.07573248,-0.01227357,0.06019069,0.14764608,0.12568529,-0.16991448,0.12503861,-0.04206642,0.13097437,0.07911047,0.10624548,-0.04893652,-0.54543877,-0.87675732,0.22780436,1.92714477,0.19100660,0.23559605,0.85774404,0,13:11:11.7,0,0
48,0.50032574,0.15589513,1.30647480,-0.49095121,0.29806924,0.18571365,-0.73948604,-0.21106961,1.38896310,-0.12831722,0.02139871,0.00907831,0.06503569,-0.09743803,-0.03470514,-0.07659053,-0.01717216,0.06012104,0.14367767,0.12433783,-0.17475395,0.12437651,-0.04315212,0.12854402,0.08173990,0.10453410,-0.03250821,-0.52675271,-0.88910735,0.23438786,2.06767273,0.23898618,0.25058600,0.95046860,0,13:11:11.8,0,0
49,0.50283670,0.12287881,1.33425415,-0.49226657,0.25845954,0.27448770,-0.66459566,-0.13381004,1.31394517,-0.12705080,0.02368989,0.00630155,0.06423987,-0.09850872,-0.03376030,-0.07758043,-0.02195009,0.05912647,0.13956042,0.12256253,-0.17965651,0.12326349,-0.04398173,0.12456574,0.08389021,0.10311782,-0.01923128,-0.49031228,-0.90290129,0.24121454,2.21044874,0.27237400,0.26713869,1.03391218,0,13:11:11.9,0,0
50,0.51037753,0.12305508,1.34697914,-0.44154608,0.25463966,0.36546063,-0.55706143,-0.05749169,1.21954048,-0.12552395,0.02651060,0.00399931,0.06396127,-0.09960409,-0.03261648,-0.07867645,-0.02637699,0.05724249,0.13540958,0.12039440,-0.18437780,0.12173168,-0.04458198,0.11913768,0.08541517,0.10193346,-0.00948117,-0.43961716,-0.91744775,0.24815805,2.35189319,0.29178369,0.28446320,1.10514653,0,13:11:12.0,0,0
51,0.52054435,0.15340942,1.34378994,-0.34474441,0.28340644,0.45570186,-0.42139938,0.01267343,1.10330331,-0.12388684,0.02964399,0.00223053,0.06415717,-0.10068328,-0.03129288,-0.07983283,-0.03029547,0.05458063,0.13135491,0.11788065,-0.18867035,0.11987337,-0.04496421,0.11247434,0.08624932,0.10093288,-0.00337814,-0.37921372,-0.93205214,0.25504500,2.48929882,0.29911864,0.30154118,1.16205406,0,13:11:12.1,0,0
52,0.53058755,0.20861772,1.32573223,-0.21143106,0.33877683,0.54232913,-0.26373944,0.07208091,0.96365064,-0.12228747,0.03288442,0.00100710,0.06475475,-0.10174054,-0.02979906,-0.08099716,-0.03364721,0.05130928,0.12753776,0.11507946,-0.19228695,0.11784319,-0.04513128,0.10486297,0.08639361,0.10003582,-0.00081376,-0.31436577,-0.94602865,0.26171902,2.62075257,0.29642320,0.31737316,1.20269358,0,13:11:12.2,0,0
53,0.53816509,0.28041476,1.29553461,-0.05481706,0.41279569,0.62132692,-0.09342174,0.11647256,0.80228537,-0.12086429,0.03602419,0.00030040,0.06565433,-0.10278985,-0.02816825,-0.08213830,-0.03645153,0.04761135,0.12405970,0.11204553,-0.19508284,0.11579216,-0.04508821,0.09662533,0.08589981,0.09919444,-0.00145891,-0.24988548,-0.95880228,0.26805636,2.74473405,0.28550678,0.33098504,1.22567809,0,13:11:12.3,0,0
54,0.54157382,0.35928914,1.25639629,0.11033001,0.49492356,0.68682957,0.08052110,0.14274223,0.61967230,-0.11973672,0.03887368,0.00002464,0.06673460,-0.10387201,-0.02645722,-0.08324692,-0.03882122,0.04370522,0.12101426,0.10882616,-0.19696628,0.11387406,-0.04483173,0.08815521,0.08491423,0.09834834,-0.00467395,-0.19015664,-0.96996057,0.27402335,2.86052060,0.26918325,0.34149933,1.22990847,0,13:11:12.4,0,0
55,0.53943771,0.43495291,1.21265519,0.26963919,0.57480001,0.73356593,0.24751630,0.14930578,0.42021331,-0.11899562,0.04127424,0.00007618,0.06788027,-0.10502134,-0.02472164,-0.08431076,-0.04090493,0.03981197,0.11846262,0.10547388,-0.19791403,0.11223682,-0.04435226,0.07979096,0.08359030,0.09745488,-0.00979233,-0.13943857,-0.97920716,0.27948934,2.96782923,0.24917473,0.34826162,1.21410799,0,13:11:12.5,0,0
56,0.53137857,0.49702743,1.16831219,0.40998363,0.64353031,0.75821829,0.39798629,0.13640746,0.21194567,-0.11869258,0.04310217,0.00033579,0.06897416,-0.10630266,-0.02301974,-0.08534452,-0.04291271,0.03615519,0.11643676,0.10203701,-0.19794683,0.11100054,-0.04364557,0.07192516,0.08213542,0.09649502,-0.01593821,-0.10001498,-0.98639756,0.28451389,3.06658721,0.22607537,0.35076568,1.17936790,0,13:11:12.6,0,0
57,0.51791352,0.53625137,1.12856054,0.51910383,0.69234335,0.75591773,0.52119726,0.10538256,0.00483486,-0.11884566,0.04428529,0.00067933,0.06992724,-0.10776016,-0.02140370,-0.08637482,-0.04505875,0.03292918,0.11493375,0.09855543,-0.19715539,0.11025947,-0.04270713,0.06491054,0.08077334,0.09547619,-0.02220058,-0.07342601,-0.99150789,0.28915223,3.15667796,0.20059218,0.34872925,1.12381852,0,13:11:12.7,0,0
58,0.49978402,0.54485393,1.09731364,0.58824497,0.71482837,0.72403687,0.60972130,0.05904974,-0.19102100,-0.11943810,0.04479935,0.00099346,0.07066675,-0.10945346,-0.01992066,-0.08744951,-0.04755959,0.03030142,0.11392897,0.09508429,-0.19565220,0.11007361,-0.04152761,0.05903823,0.07970748,0.09443750,-0.02774381,-0.05995913,-0.99461395,0.29349011,3.23826599,0.17152050,0.34227192,1.04745317,0,13:11:12.8,0,0
59,0.47892854,0.51627564,1.07817197,0.61088717,0.70628244,0.66021365,0.65676963,0.00152850,-0.36366871,-0.12042750,0.04465310,0.00121182,0.07115157,-0.11142255,-0.01856829,-0.08860131,-0.05060517,0.02839758,0.11336323,0.09167925,-0.19356902,0.11046761,-0.04010963,0.05456831,0.07914367,0.09343377,-0.03174485,-0.05805991,-0.99589747,0.29763058,3.31162047,0.13792530,0.33168119,0.95174253,0,13:11:12.9,0,0
