Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027091230
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1125,894,782,691,896,759,817,712,1021,832,753,674,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,124,124,6,6,6,6,44,44,31,31,6,6,31,31,6,6,15,15,7,7,12,12,6,6,7,7,6,6,6,6,6,6,12,12,7,7,7,7,6,6,12,12,6,6,6,6,98,98,24,24,124,124,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,44,44,47,47,12,12,6,6,6,6,6,6,22,22,6,6,6,6,6,6,12,12,6,6,6,6,12,12,124,124,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,50.30,98.50,100.00,100.00,100.00,100.00,33.89,90.18,25.36,65.40,17.97,100.00,21.32,45.82,8.74,22.43,1.50,2.87,2.65,5.94,3.26,4.14,2.27,3.05,2.29,3.29,3.90,4.21,2.40,2.95,2.18,3.51,2.32,2.84,4.35,4.89,3.05,4.29,3.78,3.79,2.42,2.65,2.60,4.16,2.21,2.96,1.90,3.58,1.00,1.00,5.55,8.08,1.00,1.00,96.75,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,78.32,100.00,100.00,100.00,10.42,23.48,3.21,8.31,2.64,7.52,2.46,4.82,1.93,2.90,1.27,3.04,1.15,2.26,2.87,5.62,1.39,1.93,1.28,3.01,1.26,1.68,6.00,10.93,2.36,2.77,1.19,2.13,1.59,3.84,1.00,1.00,100.00,100.00,65.66,90.93,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 09:12:39
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,0.49173892,-0.00702930,0.19938847,0.24089053,0.06414022,0.93550348,1.45454562,0.10546859,0.33782130,-0.11669924,-0.36325124,0.01918288,-0.18387391,-0.50823271,0.08443160,-0.38540003,-0.40013361,0.09280139,-0.10563219,-0.30720532,-0.02918788,0.02393896,-0.07311603,0.08620606,0.02996751,0.00000000,0.17636989,-0.03574064,0.90740848,-0.09646489,0.62773478,-0.85291970,1.94314694,-0.46246150,0,09:12:51.1,0,0
22,0.46350273,-0.02900420,0.15629230,0.19212203,0.05161979,0.97188139,1.33928287,0.09922233,0.32815269,-0.11975905,-0.36993480,0.00812155,-0.19489376,-0.51565427,0.07244039,-0.39274216,-0.40572062,0.08596589,-0.11294565,-0.31584457,-0.03445827,0.01700769,-0.07962383,0.07896949,0.02411886,0.00000000,0.17213917,-0.02783238,0.90624791,-0.09843508,0.71179265,-0.86510414,1.92704880,-0.28083956,0,09:12:51.2,0,0
23,0.43835041,-0.05352675,0.11769617,0.13470902,0.03826988,0.99490601,1.21415901,0.09380923,0.31977886,-0.12290228,-0.37702560,-0.00338904,-0.20605969,-0.52332431,0.06054589,-0.40053955,-0.41153929,0.07896642,-0.12103864,-0.32468829,-0.03992316,0.00980761,-0.08614028,0.07195223,0.01848109,0.00000000,0.16822149,-0.01776549,0.90198404,-0.12834041,0.83093536,-0.86685544,1.89537466,-0.05393630,0,09:12:51.3,0,0
24,0.41810530,-0.07959244,0.08697647,0.07073998,0.02439044,1.00419259,1.08437896,0.08933008,0.31296781,-0.12612714,-0.38442069,-0.01505313,-0.21714860,-0.53114343,0.04904614,-0.40865567,-0.41752371,0.07182909,-0.12996423,-0.33363959,-0.04560340,0.00246732,-0.09256350,0.06514508,0.01311145,0.00000000,0.16453238,-0.00630922,0.89397496,-0.18543842,0.98022324,-0.85327590,1.85245144,0.20575999,0,09:12:51.4,0,0
25,0.40390018,-0.10614813,0.06579549,0.00298506,0.01020111,1.00094771,0.95535135,0.08578539,0.30808273,-0.12943742,-0.39202747,-0.02659660,-0.22796282,-0.53901601,0.03819293,-0.41695532,-0.42361659,0.06458268,-0.13970813,-0.34260887,-0.05151381,-0.00490185,-0.09881882,0.05848332,0.00802330,0.00000000,0.16094986,0.00511136,0.88166976,-0.26925170,1.14924121,-0.82117623,1.80156922,0.48319399,0,09:12:51.5,0,0
26,0.39645079,-0.13167357,0.05608814,-0.06451887,-0.00370436,0.98614895,0.83124548,0.08309556,0.30505005,-0.13283733,-0.39976260,-0.03772506,-0.23830105,-0.54683524,0.02825536,-0.42528623,-0.42974359,0.05726994,-0.15021874,-0.35148942,-0.05766401,-0.01219517,-0.10482225,0.05188179,0.00321046,0.00000000,0.15732111,0.01557726,0.86369097,-0.37931016,1.32824457,-0.76803601,1.74662793,0.76165277,0,09:12:51.6,0,0
27,0.39572504,-0.15479566,0.05796833,-0.12788714,-0.01677525,0.96223450,0.71575576,0.08111925,0.30392915,-0.13632916,-0.40754461,-0.04816468,-0.24798134,-0.55451095,0.01945550,-0.43351555,-0.43584448,0.04993758,-0.16139317,-0.36018834,-0.06405638,-0.01932646,-0.11051933,0.04523288,-0.00135720,0.00000000,0.15350901,0.02401622,0.83957535,-0.51274115,1.50518882,-0.69292390,1.69195521,1.02356756,0,09:12:51.7,0,0
28,0.40111545,-0.17384021,0.07066497,-0.18239939,-0.02821092,0.93180406,0.61122072,0.07965342,0.30450085,-0.13990632,-0.41530353,-0.05765978,-0.25685072,-0.56195956,0.01198009,-0.44152793,-0.44186097,0.04264665,-0.17306972,-0.36861455,-0.07065884,-0.02621596,-0.11586949,0.03846022,-0.00571073,0.00000000,0.14942311,0.02950697,0.80893260,-0.66630173,1.66958714,-0.59665054,1.64137781,1.25147259,0,09:12:51.8,0,0
29,0.41130993,-0.18732238,0.09256887,-0.22374332,-0.03719318,0.89719629,0.51937079,0.07849044,0.30630410,-0.14356062,-0.42297250,-0.06599876,-0.26479587,-0.56911200,0.00594506,-0.44923297,-0.44775018,0.03545582,-0.18508320,-0.37670410,-0.07744385,-0.03283675,-0.12086652,0.03148080,-0.00990424,0.00000000,0.14498991,0.03068166,0.77176434,-0.83544397,1.81038582,-0.48264343,1.59620893,1.42992687,0,09:12:51.9,0,0
30,0.42458135,-0.19397862,0.12105774,-0.24752666,-0.04280253,0.85986853,0.44007140,0.07743726,0.30852214,-0.14725249,-0.43047798,-0.07299329,-0.27171814,-0.57589442,0.00142000,-0.45654336,-0.45346040,0.02843585,-0.19722684,-0.38439795,-0.08434366,-0.03916167,-0.12552892,0.02427394,-0.01396463,0.00000000,0.14026244,0.02791152,0.72915709,-1.01415956,1.91877866,-0.35472873,1.55772960,1.54815507,0,09:12:52.0,0,0
31,0.43876126,-0.19304234,0.15285537,-0.25107858,-0.04450678,0.82087696,0.37426406,0.07630929,0.31026632,-0.15093665,-0.43772686,-0.07849413,-0.27755001,-0.58223277,-0.00157487,-0.46338648,-0.45894173,0.02167904,-0.20924127,-0.39162812,-0.09122751,-0.04514927,-0.12987298,0.01686410,-0.01791877,0.00000000,0.13526396,0.02117794,0.68252021,-1.19688666,1.98828495,-0.21902981,1.52794135,1.59678566,0,09:12:52.1,0,0
32,0.45108497,-0.18422550,0.18389508,-0.23267783,-0.04187445,0.78174084,0.32234764,0.07496281,0.31088683,-0.15457207,-0.44465235,-0.08244880,-0.28227904,-0.58811688,-0.00309257,-0.46974784,-0.46417558,0.01523783,-0.22092360,-0.39835361,-0.09799851,-0.05079328,-0.13393570,0.00928061,-0.02179986,0.00000000,0.13007426,0.01149441,0.63420147,-1.37565219,2.01584673,-0.08284461,1.50676405,1.57465684,0,09:12:52.2,0,0
33,0.45911291,-0.16745803,0.21043754,-0.19070192,-0.03443905,0.74194151,0.28423867,0.07330807,0.30936888,-0.15811294,-0.45119950,-0.08488595,-0.28595749,-0.59354389,-0.00327901,-0.47563159,-0.46914789,0.00914533,-0.23209965,-0.40457615,-0.10455488,-0.05611879,-0.13779193,0.00159171,-0.02562180,0.00000000,0.12482222,-0.00130257,0.58674783,-1.54299426,2.00022626,0.04591918,1.49445975,1.48189104,0,09:12:52.3,0,0
34,0.46026674,-0.14354481,0.22896811,-0.12629460,-0.02247778,0.70141339,0.26077160,0.07131596,0.30505827,-0.16151039,-0.45731691,-0.08590402,-0.28866810,-0.59854037,-0.00233271,-0.48107782,-0.47385731,0.00343284,-0.24262308,-0.41031072,-0.11078445,-0.06115962,-0.14152172,-0.00611903,-0.02940713,0.00000000,0.11960277,-0.01653474,0.54279929,-1.69131780,1.94381213,0.15939380,1.49014771,1.32550883,0,09:12:52.4,0,0
35,0.45233217,-0.11380112,0.23626937,-0.04154876,-0.00634134,0.65913594,0.25160313,0.06900219,0.29733273,-0.16471933,-0.46295694,-0.08566419,-0.29053244,-0.60314488,-0.00050173,-0.48612994,-0.47830442,-0.00189946,-0.25239253,-0.41557729,-0.11658856,-0.06593209,-0.14518526,-0.01373892,-0.03314147,0.00000000,0.11458760,-0.03344510,0.50512713,-1.81474292,1.85194254,0.25042522,1.49268401,1.11838353,0,09:12:52.5,0,0
36,0.43399286,-0.08000927,0.23089091,0.05966301,0.01317092,0.61501998,0.25774652,0.06646908,0.28612214,-0.16769390,-0.46807277,-0.08438402,-0.29169911,-0.60742152,0.00193951,-0.49086380,-0.48250809,-0.00685459,-0.26135525,-0.42040670,-0.12187783,-0.07045137,-0.14883921,-0.02114202,-0.03680255,0.00000000,0.10995975,-0.05132153,0.47646660,-1.90799856,1.73249090,0.31320360,1.49925160,0.87583905,0,09:12:52.6,0,0
37,0.40418747,-0.04410738,0.21164979,0.17300405,0.03525587,0.56782305,0.27958888,0.06384832,0.27138391,-0.17039630,-0.47262707,-0.08230785,-0.29231501,-0.61141890,0.00469638,-0.49533182,-0.48646468,-0.01144636,-0.26949847,-0.42483971,-0.12657245,-0.07471891,-0.15253261,-0.02819437,-0.04035823,0.00000000,0.10587209,-0.06928495,0.45920897,-1.96842575,1.59372163,0.34378934,1.50783026,0.61373556,0,09:12:52.7,0,0
38,0.36300680,-0.00843266,0.17850436,0.29273602,0.05865807,0.51704025,0.31692016,0.06129158,0.25347432,-0.17278530,-0.47657719,-0.07972339,-0.29254541,-0.61517793,0.00746125,-0.49956858,-0.49017245,-0.01567747,-0.27683866,-0.42890254,-0.13059692,-0.07871940,-0.15628593,-0.03472783,-0.04373000,0.00000000,0.10254035,-0.08734976,0.45523182,-1.99421525,1.44570923,0.33960569,1.51714575,0.35092643,0,09:12:52.8,0,0
39,0.31142178,0.02474313,0.13313435,0.41285074,0.08205341,0.46310943,0.36935121,0.05895977,0.23317225,-0.17482936,-0.47988567,-0.07690906,-0.29253057,-0.61872298,0.00995718,-0.50359821,-0.49362010,-0.01956019,-0.28340632,-0.43261912,-0.13388924,-0.08239709,-0.16008841,-0.04058944,-0.04684523,0.00000000,0.10014027,-0.10560720,0.46462652,-1.98525941,1.29956079,0.30225855,1.52545238,0.10666409,0,09:12:52.9,0,0
40,0.25099963,0.05306612,0.07816729,0.52678090,0.10392671,0.40724763,0.43431446,0.05701642,0.21148261,-0.17650799,-0.48252252,-0.07411675,-0.29238224,-0.62206036,0.01196351,-0.50741553,-0.49677855,-0.02309651,-0.28925240,-0.43598408,-0.13640119,-0.08567844,-0.16388352,-0.04565241,-0.04962476,0.00000000,0.09881484,-0.12530588,0.48692688,-1.94317961,1.16375816,0.23490506,1.53162801,-0.10235557,0,09:12:53.0,0,0
41,0.18427238,0.07465440,0.01789410,0.62863928,0.12294042,0.35066110,0.50957668,0.05557900,0.18951368,-0.17781545,-0.48448220,-0.07160955,-0.29221851,-0.62519389,0.01327288,-0.51101071,-0.49962997,-0.02629314,-0.29443344,-0.43898913,-0.13810390,-0.08848200,-0.16760761,-0.04983430,-0.05201862,0.00000000,0.09860883,-0.14672029,0.52143216,-1.87227607,1.04578435,0.14288768,1.53434992,-0.26192683,0,09:12:53.1,0,0
42,0.11413430,0.08803036,-0.04335815,0.71327144,0.13784154,0.29545167,0.59191495,0.05468350,0.16855484,-0.17876413,-0.48578802,-0.06958524,-0.29211846,-0.62810987,0.01375876,-0.51435298,-0.50213832,-0.02915532,-0.29901871,-0.44162926,-0.13900483,-0.09072579,-0.17117500,-0.05309390,-0.05398612,0.00000000,0.09952711,-0.17069374,0.56538087,-1.77866042,0.95057404,0.03254606,1.53283656,-0.36406639,0,09:12:53.2,0,0
43,0.04398628,0.09256814,-0.10010242,0.77777058,0.14788854,0.24384256,0.67535770,0.05436420,0.14965099,-0.17937864,-0.48648700,-0.06822150,-0.29215184,-0.63079733,0.01333729,-0.51740962,-0.50428599,-0.03168942,-0.30306506,-0.44387236,-0.13912567,-0.09232234,-0.17447223,-0.05543584,-0.05550454,0.00000000,0.10149652,-0.19783023,0.61597174,-1.66798687,0.88213736,-0.08694307,1.52647936,-0.40369862,0,09:12:53.3,0,0
44,-0.02260985,0.08787339,-0.14686120,0.81940395,0.15246604,0.19923994,0.75378370,0.05457338,0.13408411,-0.17969452,-0.48665360,-0.06759679,-0.29233551,-0.63321829,0.01203106,-0.52012277,-0.50603831,-0.03389499,-0.30661231,-0.44569978,-0.13850543,-0.09321129,-0.17740625,-0.05690606,-0.05657560,0.00000000,0.10439873,-0.22995272,0.66939175,-1.54736829,0.84140235,-0.20664343,1.51486361,-0.38157326,0,09:12:53.4,0,0
45,-0.08237681,0.07450160,-0.17891423,0.83722383,0.15143338,0.16369224,0.81944776,0.05520339,0.12252943,-0.17974880,-0.48637235,-0.06774371,-0.29266503,-0.63533223,0.00992207,-0.52243412,-0.50737160,-0.03577868,-0.30969700,-0.44707784,-0.13720831,-0.09333928,-0.17987332,-0.05757928,-0.05721803,0.00000000,0.10804470,-0.26690426,0.72129482,-1.42273951,0.82829493,-0.31789804,1.49944854,-0.30343342,0,09:12:53.5,0,0
46,-0.13225025,0.05348779,-0.19198638,0.83202857,0.14502123,0.13968666,0.86459649,0.05609474,0.11555319,-0.17958580,-0.48573011,-0.06860655,-0.29309756,-0.63708252,0.00716953,-0.52427691,-0.50825846,-0.03733670,-0.31232163,-0.44797260,-0.13530609,-0.09268595,-0.18178886,-0.05756047,-0.05747802,0.00000000,0.11221511,-0.30852127,0.76802927,-1.30085099,0.83885092,-0.41356823,1.48079765,-0.17762852,0,09:12:53.6,0,0
47,-0.16984425,0.02650236,-0.18296050,0.80612081,0.13378990,0.12861773,0.88200831,0.05701490,0.11318015,-0.17925741,-0.48484331,-0.07008941,-0.29359475,-0.63843513,0.00397224,-0.52560401,-0.50868779,-0.03858064,-0.31447420,-0.44835961,-0.13288546,-0.09127095,-0.18309772,-0.05699845,-0.05742409,0.00000000,0.11663765,-0.35420996,0.80548722,-1.18611884,0.86874926,-0.48592210,1.46125245,-0.01570091,0,09:12:53.7,0,0
48,-0.19358635,-0.00426728,-0.15064996,0.76355910,0.11885468,0.13092312,0.86404651,0.05778137,0.11511717,-0.17882042,-0.48382992,-0.07205363,-0.29409680,-0.63937789,0.00057317,-0.52640134,-0.50867969,-0.03953870,-0.31615832,-0.44825450,-0.13005635,-0.08916111,-0.18378824,-0.05606560,-0.05715386,0.00000000,0.12099917,-0.40319195,0.82983887,-1.08194673,0.91249561,-0.53020865,1.44218385,0.16621009,0,09:12:53.8,0,0
49,-0.20286809,-0.03632334,-0.09576650,0.70953619,0.10169651,0.14675599,0.80731416,0.05817683,0.12096274,-0.17832580,-0.48280108,-0.07429639,-0.29453522,-0.63989520,-0.00275605,-0.52665639,-0.50825000,-0.04024956,-0.31736356,-0.44767156,-0.12693228,-0.08646030,-0.18387753,-0.05494251,-0.05678055,0.00000000,0.12499919,-0.45315209,0.83909124,-0.98998696,0.96431488,-0.54400474,1.42673755,0.35362956,0,09:12:53.9,0,0
50,-0.19784284,-0.06713748,-0.02019178,0.64968282,0.08381876,0.17501272,0.70953262,0.05798954,0.12986045,-0.17781718,-0.48185164,-0.07661097,-0.29484090,-0.63998216,-0.00573998,-0.52636564,-0.50742519,-0.04074885,-0.31807357,-0.44665590,-0.12362033,-0.08330774,-0.18341920,-0.05378830,-0.05640534,0.00000000,0.12837480,-0.50158310,0.83172703,-0.91137290,1.01967824,-0.52704757,1.41815805,0.53345293,0,09:12:54.0,0,0
51,-0.17976530,-0.09424550,0.07275183,0.58974159,0.06688685,0.21358152,0.57188648,0.05708065,0.14077762,-0.17733641,-0.48108634,-0.07879466,-0.29496157,-0.63968444,-0.00813306,-0.52557659,-0.50626761,-0.04111326,-0.31830081,-0.44526771,-0.12025657,-0.07986531,-0.18250230,-0.05277611,-0.05614994,0.00000000,0.13083306,-0.54561120,0.80788356,-0.84516698,1.07379901,-0.48153192,1.41890526,0.68963754,0,09:12:54.1,0,0
52,-0.15038508,-0.11541422,0.17715187,0.53554904,0.05256269,0.25980324,0.39928767,0.05531598,0.15262952,-0.17691982,-0.48057142,-0.08065857,-0.29485804,-0.63906342,-0.00971844,-0.52434325,-0.50484252,-0.04142026,-0.31806096,-0.44358912,-0.11695136,-0.07631920,-0.18123469,-0.05206091,-0.05612370,0.00000000,0.13215388,-0.58151180,0.76900220,-0.79025888,1.12442577,-0.41180861,1.43149960,0.81139982,0,09:12:54.2,0,0
53,-0.11244536,-0.12897141,0.28668129,0.49182326,0.04220352,0.31042334,0.19825821,0.05266568,0.16436192,-0.17658286,-0.48034874,-0.08203563,-0.29450458,-0.63819093,-0.01034305,-0.52273893,-0.50322509,-0.04175279,-0.31739008,-0.44170684,-0.11381761,-0.07285059,-0.17973758,-0.05174185,-0.05640745,0.00000000,0.13219702,-0.60640615,0.71699435,-0.74573702,1.16755223,-0.32403463,1.45788610,0.88978833,0,09:12:54.3,0,0
54,-0.06915594,-0.13347802,0.39389694,0.46314579,0.03718821,0.36239699,-0.01877781,0.04920707,0.17517115,-0.17634015,-0.48042545,-0.08279831,-0.29388991,-0.63714349,-0.00990222,-0.52083772,-0.50149018,-0.04219564,-0.31633046,-0.43971446,-0.11094297,-0.06962582,-0.17812793,-0.05189131,-0.05706428,0.00000000,0.13088670,-0.61848158,0.65466267,-0.70965916,1.20204127,-0.22569731,1.49849451,0.91881120,0,09:12:54.4,0,0
55,-0.02376993,-0.12849061,0.49095061,0.45166466,0.03815286,0.41272894,-0.23821299,0.04504910,0.18446045,-0.17620374,-0.48079976,-0.08289792,-0.29303724,-0.63602984,-0.00839391,-0.51873070,-0.49972278,-0.04283149,-0.31494495,-0.43771860,-0.10839088,-0.06680462,-0.17653410,-0.05257713,-0.05815834,0.00000000,0.12817384,-0.61582321,0.58618528,-0.68083537,1.22871399,-0.12505400,1.55241501,0.89627087,0,09:12:54.5,0,0
56,0.02039434,-0.11409717,0.57148916,0.45807022,0.04541129,0.45882410,-0.44699106,0.04032500,0.19178699,-0.17617176,-0.48145208,-0.08238009,-0.29202476,-0.63495356,-0.00594138,-0.51650631,-0.49799737,-0.04374313,-0.31331149,-0.43581840,-0.10622375,-0.06450485,-0.17505778,-0.05381735,-0.05971382,0.00000000,0.12412990,-0.59813094,0.51632440,-0.65865076,1.24751031,-0.03052622,1.61793458,0.82356960,0,09:12:54.6,0,0
57,0.06013657,-0.09128509,0.62896830,0.48153448,0.05868324,0.49923605,-0.62793481,0.03524766,0.19726340,-0.17624666,-0.48234499,-0.08131699,-0.29091886,-0.63400972,-0.00269168,-0.51424253,-0.49637854,-0.04500579,-0.31152871,-0.43412161,-0.10448603,-0.06282135,-0.17379031,-0.05562565,-0.06174839,0.00000000,0.11884648,-0.56604338,0.44963455,-0.64350039,1.25925398,0.04979914,1.69213009,0.70456004,0,09:12:54.7,0,0
58,0.09307035,-0.06157174,0.65907222,0.51965195,0.07711970,0.53254437,-0.76733929,0.03007485,0.20096424,-0.17641617,-0.48341987,-0.07983624,-0.28980926,-0.63328141,0.00112919,-0.51200825,-0.49492043,-0.04665767,-0.30968064,-0.43269181,-0.10318579,-0.06178286,-0.17277186,-0.05797115,-0.06425282,0.00000000,0.11249153,-0.52190858,0.38964924,-0.63503218,1.26589358,0.10905378,1.77093947,0.54632431,0,09:12:54.8,0,0
