Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406162314
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,628,601,568,0,532,544,655,0,697,641,2000,1409,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,31,31,6,6,6,6,48,48,31,31,6,6,48,48,15,15,6,6,6,6,6,6,15,15,98,98,24,24,6,6,30,30,7,7,22,22,6,6,6,6,72,72,14,14,31,31,6,6,62,62,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,49,49,72,72,62,62,6,6,15,15,31,31,6,6,72,72,6,6,6,6,6,6,28,28,6,6,98,98,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,1.00,1.00,48.07,82.33,100.00,100.00,97.42,100.00,12.95,20.49,7.44,23.21,13.26,42.62,50.61,1.00,1.80,5.14,16.89,100.00,1.94,2.43,1.25,17.51,3.00,53.83,100.00,100.00,6.06,7.33,1.60,44.10,6.05,6.80,2.52,100.00,1.47,60.60,2.48,4.16,1.79,3.87,1.00,1.00,2.17,4.36,3.43,10.50,100.00,100.00,24.44,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,53.71,76.68,100.00,100.00,20.31,26.88,100.00,1.00,95.16,100.00,8.45,13.95,8.93,23.74,8.34,25.36,1.00,1.00,2.42,3.23,1.42,36.20,1.67,26.24,31.98,46.58,7.92,8.00,1.00,22.89,1.20,28.15,1.14,2.41,1.92,5.08,18.77,43.69,13.23,13.22,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/06 16:23:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.00000000,0.00000000,-0.06905282,-0.17721099,0.01708665,0.17811312,0.59472865,0.01315189,-2.95633817,-0.06226045,2.32186151,-0.16620333,0.71502227,0.27918336,0.00000000,-0.35906819,0.35413760,-0.41460010,0.41059190,0.13642760,-0.26549381,0.10360979,0.00000000,-0.42462921,-0.37770453,0.50494951,-14.79767799,0.00000000,0.00000000,0.00000000,-1.59711695,-0.77298331,-0.44802454,-0.32577354,0,16:23:29.0,0,0
21,0.00000000,0.00000000,0.16499971,0.93582767,0.50377220,-0.39921233,-0.86392409,-0.28340816,1.56874394,-0.10403633,-0.27840784,-0.11184240,0.75064766,-0.79628551,0.00000000,-0.29372782,-0.46226794,-0.38709989,-0.15014406,-0.15582564,-0.24088594,0.10482760,0.00000000,-0.40739766,-0.35506743,0.54701662,-11.76462364,0.00000000,0.00000000,0.00000000,2.21851683,0.76520228,0.78026307,0.58142436,0,16:23:29.1,0,0
22,0.00000000,0.00000000,-0.06492101,-0.04140037,0.01182246,-0.02269153,0.17252100,-0.22054552,-1.14317513,-0.09489263,-0.13052785,-0.10630927,0.76401818,0.20905595,0.00000000,-0.21887691,0.20444933,-0.36980253,-1.79817903,0.02482768,-0.22872385,0.14581607,0.00000000,-0.45807400,-0.49760738,-0.10135417,-15.76502228,0.00000000,-1.28672028,0.00000000,2.29153538,0.86300945,1.08850825,0.24957369,0,16:23:29.2,0,0
23,0.00000000,0.00000000,0.40944776,0.69366616,0.49374673,-0.94161463,-1.98980439,-0.34769309,1.56874394,-0.11706376,-2.43525290,-0.09790771,0.77296883,0.06077158,0.00000000,-0.32223523,-0.05532364,-0.23821503,1.46336854,0.04282785,-0.17228936,0.14581607,0.00000000,-0.37879443,-0.33968097,0.54701662,-14.12537003,0.00000000,0.00000000,0.00000000,1.33486772,0.92494524,0.64445245,0.62632537,0,16:23:29.3,0,0
24,0.00000000,0.00000000,0.97007680,0.47115985,0.45587823,1.07683814,0.52953482,0.07350023,0.00000000,-0.03031604,1.44271278,-0.08484464,0.64219046,-0.55300546,0.00000000,-0.19830140,-0.27971765,-0.32197767,-0.09955110,-0.29649749,-0.21790986,0.14881325,0.00000000,-0.36645830,-0.39585772,1.15332031,-12.12830925,0.00000000,0.00000000,0.00000000,3.72891235,2.78830743,0.78026307,0.95731449,0,16:23:29.4,0,0
25,0.00000000,0.00000000,-0.71688849,0.47115985,0.45587823,-1.09410799,-1.72089481,-0.52038240,0.64997119,-0.08598062,-0.35083196,-0.10719818,0.70859951,0.33451718,0.00000000,-0.21887691,0.20444933,-0.27740020,1.00550497,0.05629684,-0.17414847,0.12919348,0.00000000,-0.44022453,-0.37451282,-1.20593524,-10.97360039,0.00000000,-5.10184145,0.00000000,-0.24874961,0.65979522,-0.01607288,0.46573576,0,16:23:29.5,0,0
26,0.00000000,0.00000000,0.46971935,-0.17721099,-0.38929397,-0.23141903,0.48481646,-0.40550065,-5.26168776,-0.10893531,-2.58313298,-0.09704972,0.80358231,-0.12230711,0.00000000,-0.30826512,0.07456084,-0.39552706,0.95957619,0.01587710,-0.23063740,0.10648481,0.00000000,-0.38556427,-0.28326648,-0.59963155,-15.00182533,0.00000000,-5.10184145,0.00000000,-2.82531905,-0.07952197,-0.97268879,0.01740379,0,16:23:29.6,0,0
27,0.00000000,0.00000000,-0.06905282,1.20622635,0.45587823,-0.60119480,-1.68552566,-0.40550065,-0.49560210,-0.09489263,-2.50969005,-0.12947737,0.63637996,-0.44244820,0.00000000,-0.32223523,-0.32101363,-0.43405694,-0.90124816,0.01587710,-0.24088594,0.13691147,0.00000000,-0.45261925,-0.40645176,1.66588056,-15.00182533,0.00000000,0.00000000,0.00000000,-1.47695172,0.86300945,-0.01607288,0.39329377,0,16:23:29.7,0,0
28,0.00000000,0.00000000,-0.46795744,-0.75712782,-0.83334970,-0.45213303,0.25549629,-0.34117603,-3.95991802,-0.11316489,0.99753547,-0.12024166,0.82204449,0.13978678,0.00000000,-0.33986920,0.28438410,-0.42557755,0.44701594,-0.13339460,-0.22753109,0.13991012,0.00000000,-0.39796379,-0.39282674,0.43759295,-12.45629215,0.00000000,3.32660484,0.00000000,-0.52028406,-1.07699692,-0.49505186,-0.57018453,0,16:23:29.8,0,0
29,0.00000000,-16.99527550,0.07271082,-0.83773625,-0.37983191,-0.10970347,0.27947441,-0.04648526,-4.48521233,-0.05311674,1.21783948,-0.12947737,0.65424895,0.76947528,0.00000000,-0.17789054,0.55853784,-0.36802685,0.98249269,0.17655270,-0.18152522,0.11554569,0.00000000,-0.32709736,-0.23232833,-0.07496724,-15.00182533,0.00000000,-1.28672028,0.00000000,0.22167626,-0.60863835,-0.10336926,0.08558106,0,16:23:29.9,0,0
30,0.00000000,0.00000000,-0.15070593,-0.17721099,0.01708665,-0.59886312,-0.06572958,-0.10548352,-4.80843496,-0.04395748,2.10007024,-0.07848445,0.77747720,0.18122049,0.00000000,-0.38666028,0.19529763,-0.33162618,0.49294478,0.02933598,-0.17173232,0.12919348,0.00000000,-0.34649837,-0.26505837,-0.08707135,-15.58764267,0.00000000,-0.48851603,0.00000000,-0.78196710,-1.38953483,-0.54393309,-0.64627081,0,16:23:30.0,0,0
31,0.00000000,0.00000000,-0.06492101,-0.68977118,-0.42696911,-1.15828478,-0.91840458,0.02414136,-3.58093095,-0.04429966,1.44271278,-0.07927927,0.73996627,0.25101671,0.00000000,-0.20967978,0.35771421,-0.40622145,-1.77501166,-0.27839395,-0.19156645,0.14881325,0.00000000,-0.35976353,-0.29620698,1.01750970,-12.76582623,0.00000000,0.00000000,0.00000000,-1.59711695,0.23079652,-0.46012864,0.39230010,0,16:23:30.1,0,0
32,0.00000000,0.00000000,0.26969397,-0.68977118,-0.42696911,-0.70593715,-0.42792600,-0.28363973,-2.72981238,-0.08090900,-0.13052785,-0.09235144,0.72648579,0.20905595,0.00000000,-0.29470432,0.09743979,-0.40622145,-0.09024999,0.07440037,-0.18391094,0.15653418,0.00000000,-0.45807400,-0.46461561,-0.08707135,-14.12537003,0.00000000,-0.48851603,0.00000000,-0.52028406,-0.84187025,0.37560973,-0.22294930,0,16:23:30.2,0,0
33,0.00000000,0.00000000,-0.08154898,-0.17721099,0.45587823,-0.32803676,-0.12272564,-0.22611406,-3.58093095,-0.08175805,-0.27840784,-0.09739956,0.78127843,0.20905595,0.00000000,-0.21887691,0.21817657,-0.32289055,-0.83221036,0.36374876,-0.17173232,0.16877140,0.00000000,-0.35239610,-0.27076602,0.43759295,-13.34818459,0.00000000,3.32660484,0.00000000,0.70791805,-0.51849806,0.50859141,0.06110387,0,16:23:30.3,0,0
34,0.00000000,0.00000000,0.89389485,0.69366616,0.49374673,1.38055670,1.34890592,-0.46326852,4.91012478,-0.09966658,-0.27840784,-0.09674741,0.86032802,-0.18722479,0.00000000,-0.17455973,-0.00481504,-0.25651467,1.47266972,-0.11540592,-0.13714711,0.12593478,0.00000000,-0.41197097,-0.40587312,0.54012293,-12.76582623,0.00000000,0.00000000,0.00000000,2.21851683,-0.19734511,0.64445245,0.02156709,0,16:23:30.4,0,0
35,0.00000000,0.00000000,0.93360877,0.93582767,-0.01881347,-0.05481770,-1.05918813,-0.04156175,7.14225292,-0.05481080,0.09434544,-0.10590668,0.70616537,-0.40059397,0.00000000,-0.25145566,-0.29353648,-0.26835319,-0.86914974,-0.13339460,-0.18152522,0.12785058,0.00000000,-0.40130129,-0.35506743,-0.19494367,-12.12830925,0.00000000,0.00000000,0.00000000,2.21851683,-0.16967772,0.13189226,0.13942005,0,16:23:30.5,0,0
36,0.00000000,0.00000000,-0.46795744,0.47115985,0.45587823,-0.41488698,0.10143668,-0.28340816,-3.95991802,-0.08172321,1.14340258,-0.11134011,0.74137956,0.04683625,0.00000000,-0.30340767,0.33468276,-0.34218493,-0.84151149,0.20350344,-0.19318575,0.15965763,0.00000000,-0.33460668,-0.32860246,-0.07496724,-15.76502228,0.00000000,-1.28672028,0.00000000,-2.82531905,-0.51849806,-0.93910760,-0.33917814,0,16:23:30.6,0,0
37,0.00000000,0.00000000,-0.48825145,-0.68977118,-0.42696911,-0.64582813,-0.35520229,-0.34263799,-4.48521233,-0.07726024,-0.13052785,-0.10590668,0.75466514,-0.41454217,0.00000000,-0.30826512,-0.01402766,-0.27691662,-0.79507899,0.06083133,-0.15892653,0.15812226,0.00000000,-0.37429813,-0.43711546,-0.68127096,-15.58764267,0.00000000,-1.28672028,0.00000000,-0.24874961,-0.38452983,-0.46012864,0.17772499,0,16:23:30.7,0,0
38,0.00000000,0.00000000,0.39458361,-0.64770412,-0.50073773,0.28561303,0.12646674,-0.28363973,2.08740258,-0.07732733,-2.35985088,-0.07878166,0.69519520,-0.90010530,0.00000000,-0.33369157,-0.53149241,-0.30526724,-3.07675028,-0.26934764,-0.14949866,0.16567791,0.00000000,-0.37114686,-0.44680169,-0.10135417,-12.45629215,0.00000000,0.00000000,0.00000000,2.21851683,0.71168900,0.13189226,0.24999593,0,16:23:30.8,0,0
39,0.00000000,0.00000000,0.81093925,1.65028214,1.32948518,-0.85741979,-1.52414691,-0.46326852,-0.49560210,-0.09072323,-0.27840784,-0.08737171,0.82646137,-0.06655272,0.00000000,-0.26648924,-0.01402766,-0.29362705,-0.76235360,0.08344670,-0.12462930,0.18704368,0.00000000,-0.35363761,-0.36682341,0.43759295,-15.58764267,0.00000000,3.32660484,0.00000000,0.70791805,0.23079652,0.37560973,0.15222205,0,16:23:30.9,0,0
40,0.00000000,0.00000000,-0.34906295,-0.04140037,0.01182246,-0.27298659,-0.68082476,-0.34263799,1.08565021,-0.07279348,-2.43525290,-0.09300665,0.71948373,-0.20128015,0.00000000,-0.21378297,0.01831317,-0.28586003,-0.79507899,0.06083133,-0.12655629,0.13691147,0.00000000,-0.39176425,-0.44734892,-1.42323124,-16.58751106,0.00000000,-1.28672028,0.00000000,-1.59711695,-0.50007230,-0.97268879,-0.19196935,0,16:23:31.0,0,0
41,0.00000000,0.00000000,-0.47781885,-0.04140037,0.01182246,-0.39752105,-1.88790035,-0.10191009,10.95771599,-0.07726024,0.09434544,-0.09829237,0.57522488,-1.12969494,0.00000000,-0.24141274,-0.70901185,-0.35283664,-5.40483952,-0.26934764,-0.17292212,0.15653418,0.00000000,-0.40005258,-0.55668896,-1.79998219,-13.87491131,0.00000000,0.00000000,0.00000000,3.56688404,1.70780528,0.64445245,0.75573111,0,16:23:31.1,0,0
42,0.00000000,0.00000000,0.40944776,0.47115985,0.45587823,-1.20689929,-1.05545473,-0.22054552,-1.44334686,-0.08620359,-0.05512582,-0.13044465,0.69287986,-0.25731865,0.00000000,-0.32793447,-0.30271068,-0.40622145,-1.78887796,-0.30549902,-0.19472314,0.12462153,0.00000000,-0.33022854,-0.37877536,-0.68127096,-14.12537003,0.00000000,-1.28672028,0.00000000,-1.59711695,-1.14623141,-0.97268879,-0.47481766,0,16:23:31.2,0,0
43,0.00000000,0.00000000,1.37870824,0.47115985,0.45587823,0.51125789,-0.52097821,-0.16154724,4.91012478,-0.06385133,-0.13052785,-0.11602846,0.77774119,-0.40059397,0.00000000,-0.24252866,-0.13500731,-0.24836040,1.08910906,-0.09730238,-0.10641903,0.16763896,0.00000000,-0.37427846,-0.42465988,-0.10135417,-15.20676899,0.00000000,0.00000000,0.00000000,-0.01349968,0.07432709,0.64445245,0.22624257,0,16:23:31.3,0,0
44,0.00000000,0.00000000,-0.47181445,-0.68977118,-0.42696911,-0.25378966,0.10143668,-0.22054552,-2.95633817,-0.07279469,1.21783948,-0.09775620,0.88208932,0.06077158,0.00000000,-0.30826512,0.11125860,-0.38953876,-0.79507899,0.23507597,-0.13868466,0.16913033,0.00000000,-0.27614507,-0.25982848,0.43759295,-14.35560799,0.00000000,3.32660484,0.00000000,-0.52028406,-0.68984652,-0.10336926,-0.17488454,0,16:23:31.4,0,0
45,0.00000000,0.00000000,0.81093925,0.47115985,0.01708665,0.92813379,0.87098855,-0.40550065,-0.49560210,-0.06830267,-0.20496479,-0.10218084,0.78656256,0.10273232,0.00000000,-0.23818719,-0.13036634,-0.27691662,1.12197399,-0.06102820,-0.07948924,0.16877140,0.00000000,-0.31987098,-0.37770453,-0.07496724,-13.34818459,0.00000000,-1.28672028,0.00000000,1.33486772,1.08792102,0.50859141,0.57914978,0,16:23:31.5,0,0
46,0.00000000,0.00000000,0.99884480,0.08736240,-0.62511718,0.08254547,-0.33553171,-0.52919120,14.82824898,-0.09524992,0.82742822,-0.08361483,0.71948373,-0.52480012,0.00000000,-0.21834342,-0.52221763,-0.26677874,-5.31084204,-0.23754059,-0.10316062,0.16567791,0.00000000,-0.31324080,-0.33424518,-0.41654477,-4.45510864,0.00000000,0.00000000,0.00000000,-0.08620867,-3.92304945,-0.47441149,-0.23234999,0,16:23:31.6,0,0
47,0.00000000,0.00000000,-0.27853212,-1.26968801,-0.42696911,0.06545389,0.51161778,0.00831443,-4.13829136,-0.03889413,1.21783948,-0.11036472,0.68849480,0.41545728,0.00000000,-0.33127949,0.31180382,-0.23642483,0.60001218,0.08344670,-0.10307308,0.17675272,0.00000000,-0.29048193,-0.25688919,-0.08707135,-13.87491131,0.00000000,-2.72053289,0.00000000,0.82797992,-1.03391123,0.72593910,-0.23124228,0,16:23:31.7,0,0
48,0.00000000,0.00000000,0.89389485,0.69366616,0.49374673,-0.13140494,-0.18001574,-0.10548352,2.08740258,-0.05258825,-0.13052785,-0.10148861,0.67525178,-0.59507322,0.00000000,-0.28505319,-0.42097196,-0.26507083,-0.73885024,-0.26484707,-0.07948924,0.16877140,0.00000000,-0.36311355,-0.40482846,-0.19494367,-12.12830925,0.00000000,0.00000000,0.00000000,-0.01349968,0.98992735,0.64445245,0.26617295,0,16:23:31.8,0,0
49,0.00000000,0.00000000,0.97007680,-1.38966441,-0.50073773,-0.28493088,-1.70876682,-0.10548352,5.90300035,-0.08620960,1.21783948,-0.09300665,0.54423594,-0.22939973,0.00000000,-0.25145566,-0.01859976,-0.28586003,-0.78575706,-0.11540592,-0.13730031,0.13691147,0.00000000,-0.36311355,-0.43711546,-0.10135417,-13.62330818,0.00000000,0.00000000,0.00000000,7.38200521,1.93823826,1.29282331,0.87698323,0,16:23:31.9,0,0
50,0.00000000,0.00000000,1.05538726,0.47115985,0.84756088,0.88796246,0.75518030,-0.10548352,-0.14445537,-0.05691909,-0.13052785,-0.10148861,0.73699456,0.39041325,0.00000000,-0.13302743,0.23199539,-0.29362705,-0.76235360,-0.08375549,-0.11185947,0.17675272,0.00000000,-0.26793766,-0.21391812,-0.07496724,-14.58555412,0.00000000,0.00000000,0.00000000,-0.52028406,0.18183233,-0.01607288,0.04183055,0,16:23:32.0,0,0
51,0.00000000,0.00000000,0.23438969,0.47115985,0.01708665,-0.67001218,-0.34266242,-0.05454824,-5.94208288,-0.05691909,2.10007024,-0.11505039,0.71495837,0.82126707,0.00000000,-0.24019541,0.74312121,-0.33162618,1.55662811,0.26225898,-0.06877983,0.16877140,0.00000000,-0.30111301,-0.30997550,-0.08707135,-14.58555412,0.00000000,-0.48851603,0.00000000,-0.78196710,-0.76074243,-0.10336926,-0.26467890,0,16:23:32.1,0,0
52,0.00000000,0.00000000,-0.64669919,-0.04140037,-0.42696911,-0.13447763,-0.02580325,-0.10191009,0.64997119,-0.02992195,-2.28789878,-0.09300665,0.73255819,-0.94249701,0.00000000,-0.27634951,-0.53615296,-0.10402627,-0.66779089,-0.24211979,-0.02010774,0.15812226,0.00000000,-0.32756156,-0.35372278,-0.19494367,-12.12830925,0.00000000,0.00000000,0.00000000,-0.08620867,0.24582331,0.13189226,0.02156709,0,16:23:32.2,0,0
53,0.00000000,0.00000000,0.15958421,0.47115985,0.45587823,0.65453523,0.83712608,-0.28363973,-0.49560210,-0.06830267,-0.13052785,-0.12128538,0.53979957,0.07474227,0.00000000,-0.12338104,0.00906179,-0.24692491,-0.70108157,-0.02906299,-0.08817416,0.17639452,0.00000000,-0.22862197,-0.19174172,0.54701662,-12.12830925,0.00000000,0.00000000,0.00000000,-0.24874961,-0.08331770,0.06453565,0.29003659,0,16:23:32.3,0,0
54,0.00000000,0.00000000,0.63808477,1.20622635,0.01182246,0.29163790,0.36284932,-0.46326852,0.23843870,-0.09511672,-2.58313298,-0.08859694,0.68405843,-0.40059397,0.00000000,-0.16515693,-0.00017407,-0.23783115,-5.28707504,-0.23754059,-0.06570344,0.17789996,0.00000000,-0.31022155,-0.34110889,-0.84331447,-11.76462364,0.00000000,0.00000000,0.00000000,-0.01349968,-0.19734511,0.13189226,0.02156709,0,16:23:32.4,0,0
55,0.00000000,0.00000000,0.32610014,-0.04140037,0.45587823,0.25537995,0.52868658,-0.16154724,-4.31448412,-0.08800950,-2.35985088,-0.14239107,0.55251610,0.44308314,0.00000000,-0.23440765,0.42686266,-0.20965882,0.60001218,0.06985503,-0.06877983,0.15854059,0.00000000,-0.23208986,-0.18720907,-0.07496724,-15.94385910,0.00000000,-5.10184145,0.00000000,-0.24874961,-0.76201624,-0.01607288,-0.20786451,0,16:23:32.5,0,0
56,0.00000000,0.00000000,0.13667481,0.69366616,0.01182246,0.22767772,0.10792149,-0.34117603,-1.44334686,-0.07471862,1.06995952,-0.11161359,0.71495837,0.26547861,0.00000000,-0.37837848,0.16787790,-0.27691662,-0.74825191,0.23507597,-0.11381709,0.15854059,0.00000000,-0.32626987,-0.40587312,-0.10135417,-15.00182533,0.00000000,-1.28672028,0.00000000,3.56688404,-0.52655303,1.73687899,-0.01074484,0,16:23:32.6,0,0
57,0.00000000,0.00000000,-0.08056437,-0.17721099,-0.42696911,-1.00945234,-2.34033513,-0.05454824,-0.49560210,-0.04350418,1.14340258,-0.09234491,0.72375154,-0.62297928,0.00000000,-0.29372782,-0.43479076,-0.24836040,-0.72468811,-0.08825605,-0.08078320,0.14598730,0.00000000,-0.30963874,-0.28326648,-0.68127096,-14.79767799,0.00000000,-1.28672028,0.00000000,1.33486772,-0.29612005,0.06453565,-0.10949264,0,16:23:32.7,0,0
58,0.00000000,0.00000000,-0.28354600,1.20622635,0.45587823,-1.81747413,-0.93586361,-0.16834620,-5.11372709,-0.04785170,1.21783948,-0.11134011,0.57885307,0.25175181,0.00000000,-0.35422063,0.53106070,-0.27691662,-0.67731458,-0.07011935,-0.06438649,0.17675272,0.00000000,-0.27370757,-0.26197505,-0.08707135,-13.87491131,0.00000000,-5.10184145,0.00000000,-1.47695172,-0.92499202,-0.49505186,-0.38843045,0,16:23:32.8,0,0
