Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416123106
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1869,1332,968,801,703,0,617,594,605,0,622,597,598,583,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,12,12,31,31,24,24,28,28,31,31,28,28,7,7,6,6,7,7,12,12,12,12,98,98,24,24,15,15,22,22,24,24,15,15,24,24,12,12,7,7,31,31,24,24,7,7,12,12,12,12,15,15,6,6,6,6,31,31,6,6,31,31,6,6,62,62,24,24,31,31,7,7,7,7,7,7,7,7,7,7,6,6,31,31,31,31,72,72,6,6,72,72,15,15,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,64.33,100.00,3.44,8.19,1.67,2.80,2.77,6.81,4.35,7.84,4.39,11.97,2.49,5.24,5.54,14.51,2.53,2.85,7.66,100.00,2.75,2.59,1.35,19.14,2.05,37.82,4.59,4.65,4.99,7.10,3.29,1.00,4.02,5.40,4.74,1.00,4.01,1.00,9.14,9.48,6.42,6.75,5.94,7.02,10.38,11.66,4.02,5.16,4.51,8.06,2.19,100.00,3.39,1.00,19.87,54.76,1.00,1.00,100.00,100.00,66.37,92.73,1.00,1.00,1.00,100.00,43.96,1.00,39.81,39.91,3.18,6.06,3.60,10.35,3.74,7.86,2.64,3.48,3.04,3.91,2.07,45.46,1.70,37.37,53.05,78.89,2.52,4.56,1.91,80.64,1.91,43.34,17.56,20.40,7.59,7.64,2.68,2.98,1.52,2.10,1.53,45.15,21.56,100.00,8.89,27.32,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/16 12:31:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3806,-3.98974729,-0.14625138,0.04122519,-0.00133426,0.59817797,0.28513056,0.33121619,0.19571994,0.34013438,0.12781809,0.41925797,-0.11422633,-0.08433571,0.01131947,-0.57751149,-0.12826672,-0.02799301,-0.13931376,-0.27123365,-0.15167618,0.12676260,-0.00996012,-0.08064926,0.28000674,0.14896853,0.14524089,2.09434533,0.11630268,0.95875061,0.00000000,0.57898402,-1.36571050,0.00000000,-7.64632225,1,12:37:40.6,0,0
3807,-3.98974729,-0.14625138,-0.03679431,-0.03020722,0.64284599,0.14986965,0.26864985,0.11222383,0.12337504,0.04708639,-0.40460503,-0.08013929,-0.32500648,0.10476594,-0.56244612,-0.08551273,-0.02799301,-0.27499580,-0.18600628,1.47774768,-0.03162893,0.13883625,0.19688411,0.00901146,0.09641768,0.01950222,-1.76096034,0.13327849,0.13457410,0.00000000,2.81100035,0.12418475,0.00000000,-3.19455338,1,12:37:40.7,0,0
3808,-3.98974729,-0.14625138,-0.10234641,-0.03939129,0.58269447,-0.04144725,-0.06762537,0.08617148,-0.24987693,0.06270985,-1.03886032,-0.13502827,-0.34891966,0.09483823,-0.63831210,-0.08897732,-0.02799301,-0.26661927,-0.27123365,-0.10411020,-0.02144263,0.09991422,0.01882369,-0.15010858,0.05075036,-0.04612404,1.05869281,0.03209887,-0.44465739,0.00000000,-1.72574127,0.70244253,0.00000000,4.38409805,1,12:37:40.8,0,0
3809,-3.98974729,-0.14625138,-0.06629311,-0.05532727,0.57911670,-0.21354878,-0.29513732,0.06816746,-0.43352666,0.05499330,0.75145257,-0.16899276,-0.21504533,0.02577945,-0.75696057,-0.20576373,-0.09153545,-0.30373165,-0.34066895,-0.26107442,-0.11098705,-0.14605232,-0.07767010,0.15003143,0.10405791,-0.13997167,1.28780365,0.03209887,-0.70741069,0.00000000,1.92735136,-0.16297624,0.00000000,0.00000000,1,12:37:40.9,0,0
3810,0.00000000,0.16696621,-0.04389521,-0.02686791,0.57387823,-0.16073306,-0.27371439,0.04769488,-0.43066821,0.02622658,-1.14656532,-0.24717577,-0.28291136,0.02577945,-0.76067263,-0.16114806,-0.11910865,-0.35860324,-0.37682942,-0.27651289,-0.16750410,-0.12401579,-0.21977438,0.03418122,0.06224946,0.07135998,1.03807569,-0.00947337,0.42528516,0.00000000,0.57898402,-0.95920986,0.00000000,-3.94549990,1,12:37:41.0,0,0
3811,-6.22176409,0.16696621,-0.10234641,0.02458529,0.68063080,-0.08454429,-0.23480718,0.16779293,-0.30609560,0.10527672,0.27639759,-0.06438874,0.05667560,-0.55955833,-0.52369487,-0.18237141,-0.02799301,-0.16267303,-0.25651810,-0.87009084,0.11983345,0.00969274,0.02104749,0.16953163,0.12850246,0.09754742,1.15027511,0.13327849,0.74633056,0.00000000,0.34373412,1.40540826,0.00000000,4.11176968,1,12:37:41.1,0,0
3812,-3.98974729,-0.14625138,-0.05734357,-0.01647477,0.56276172,0.10400483,0.15342529,0.11222383,-0.02201347,0.03820088,-1.10937166,-0.11592798,-0.43493915,0.07503599,-0.55797648,-0.06950525,-0.07966139,-0.33889759,-0.34066895,-0.08817924,-0.26367721,0.09991422,0.00226788,0.22196211,0.14008164,0.05242533,0.50631666,0.00299094,0.19746865,0.00000000,2.81100035,1.64203298,0.00000000,0.45853940,1,12:37:41.2,0,0
3813,-3.98974729,-0.14625138,-0.14125569,-0.05364273,0.52972746,0.20023270,0.32389787,0.04097318,0.29111093,0.04722913,0.64510524,-0.09079453,-0.01668205,0.16276327,-0.66487473,-0.18327765,-0.06776225,-0.29447326,-0.30789757,-0.77459413,-0.08750819,0.12543747,0.14370067,0.08708087,0.10941472,0.21866861,1.34965074,5.64661074,1.46055400,0.00000000,-3.30935860,0.62591612,0.00000000,4.89665794,1,12:37:41.3,0,0
3814,-6.22176409,-0.14625138,-0.08583146,-0.05872782,0.48555008,0.13659166,0.15843274,0.02610171,0.21765861,0.01973650,0.20169866,-0.11065139,-0.13202395,0.03558328,-0.65478081,-0.24203913,-0.09153545,-0.33274338,-0.39484328,-0.13588248,-0.15673673,0.04206123,-0.02287927,0.28850621,0.15441525,0.06783503,1.57128239,0.01543240,0.41399595,0.00000000,-1.72574127,-0.19009867,0.00000000,-3.19455338,1,12:37:41.4,0,0
3815,-0.17462614,-0.14625138,-0.13443559,-0.10588112,0.45583189,-0.00891522,0.05029754,-0.02905676,-0.04487284,-0.01095613,0.09606065,-0.14219242,-0.06813988,-0.06313212,-0.74549335,-0.15437795,-0.06776225,-0.40695083,-0.40919468,-0.18317588,-0.29111561,-0.00119467,0.04707277,-0.31009144,-0.04825447,-0.01879311,0.63471258,0.01543240,0.04893715,0.00000000,1.92735136,0.56566215,0.00000000,1.41520703,1,12:37:41.5,0,0
3816,-0.17462614,0.49908784,-0.06360869,-0.02697282,0.50168371,0.07215730,0.21700723,-0.02191573,0.17386422,0.04177271,0.20169866,-0.14802241,-0.34610599,-0.34981808,-0.75734574,-0.26185918,-0.10729458,-0.42949560,-0.32609284,-0.07220262,-0.36490062,0.16182238,0.10830770,0.17116074,0.11777417,0.08857650,0.45238900,0.06141372,0.29297775,0.00000000,0.50627506,0.52264845,0.00000000,0.00000000,1,12:37:41.6,0,0
3817,0.00000000,0.49908784,0.05618158,0.03890604,0.57818300,-0.05183276,-0.21108073,0.11910187,-0.30317491,0.08282728,0.78895777,-0.08754883,-0.21294603,0.03131931,-0.56882560,-0.01583350,0.00004158,-0.21676262,-0.27123365,-0.97948909,-0.03566439,-0.11914539,-0.08541776,0.30944252,0.15992641,0.10576010,1.64195383,0.03209887,0.81870109,0.00000000,1.92735136,0.01764568,10.01005268,3.77779412,1,12:37:41.7,0,0
3818,-0.17462614,0.16696621,-0.12728436,-0.02227319,0.55406493,-0.05812908,-0.25499749,0.15277402,-0.30407292,0.09962215,-0.25896880,-0.14802241,-0.10423180,0.10476594,-0.62176907,-0.12182695,-0.05583674,-0.13724516,-0.21950975,-0.08817924,0.12787844,0.13083951,0.06116680,-0.00780142,0.07281986,0.00973703,-3.48890305,0.04465777,-0.16765447,0.00000000,4.32139587,0.56545496,0.00000000,0.00000000,1,12:37:41.8,0,0
3819,-0.17462614,0.16696621,0.00406484,-0.02809942,0.50168371,0.18067054,0.33932391,0.07906923,0.28089777,0.06940690,1.19550836,-0.14286724,-0.20789881,-0.16944313,-0.63233525,-0.17104147,-0.06776225,-0.37614822,-0.25651810,-0.13588248,-0.35341230,0.05879969,0.07327603,0.00445115,0.06034863,-0.13241525,1.97827375,-0.06720350,-0.47120517,0.00000000,0.34373412,0.23301379,0.00000000,3.77779412,1,12:37:41.9,0,0
3820,0.00000000,0.49908784,-0.02795748,-0.04121315,0.48688275,0.11314578,0.18987505,0.06271379,0.19755776,0.05382434,-1.95759678,-0.14921729,-0.13600409,-0.31049719,-0.68929327,-0.19390084,-0.06776225,-0.24449365,-0.16729465,0.00848507,0.08193447,0.29817867,0.18480386,0.24249864,0.16311975,0.16425398,1.06695127,0.06141372,0.75707453,0.00000000,6.62612152,-2.15359473,0.00000000,0.00000000,1,12:37:42.0,0,0
3821,-0.17462614,-0.14625138,-0.11264583,-0.11819287,0.39188239,0.20250972,0.41545999,0.00819023,0.47072557,0.03295833,0.23889241,-0.10033813,-0.06417971,-0.08279268,-0.67077512,-0.19975798,-0.07966139,-0.41831309,-0.32609284,-0.16742410,-0.32501632,0.00263887,0.01139648,0.27554843,0.15638831,0.21522099,-0.29786846,0.11630268,1.29036117,0.00000000,1.94417620,0.90049076,0.00000000,0.00000000,1,12:37:42.1,0,0
3822,-0.17462614,0.16696621,-0.05300130,-0.03671259,0.50743479,0.22845773,0.38637242,0.10645283,0.38401884,0.08605658,0.30940372,-0.15076858,-0.11677652,0.24667193,-0.69704247,-0.16440365,2.66663027,-0.24812698,-0.39484328,-0.23001805,-0.00467695,-0.10467495,-0.17119429,0.13549688,0.09876475,-0.00983616,1.73504078,0.00299094,-0.44465739,0.00000000,-2.23283553,1.03480065,0.00000000,2.90765095,1,12:37:42.2,0,0
3823,0.00000000,12.27371311,-0.04389521,-0.00380905,0.58709919,-0.06598363,-0.17289300,0.16733803,-0.33135602,0.12039656,-0.18704572,-0.05503281,-0.04422763,-0.24590209,-0.49370715,-0.09535465,-0.02799301,-0.19927192,-0.20091185,-0.08817924,-0.05610696,0.13083951,0.10821474,0.04603620,0.09354980,0.03993328,-1.16720223,0.08669484,0.19746865,0.00000000,0.57898402,1.28853285,0.00000000,-3.19455338,1,12:37:42.3,0,0
3824,-7.80538082,0.16696621,0.00652535,-0.00397022,0.60703194,-0.02024994,-0.03822708,0.18070103,-0.14225566,0.06939025,-0.36741132,-0.11422633,-0.06829777,0.31560728,-0.50577849,-0.13151859,-0.06776225,-0.29010069,-0.23804502,-0.10411020,-0.24407616,0.09141716,-0.02287927,-0.03491670,0.12927327,-0.04577523,1.34965074,-0.03841412,-0.61402667,0.00000000,-3.30935860,0.24043915,0.00000000,5.34071398,1,12:37:42.4,0,0
3825,-0.17462614,0.16696621,-0.00221855,-0.03598885,0.46587816,-0.17576787,-0.32288784,0.11383069,-0.35626838,0.06416634,-1.07186639,-0.08895818,-0.21294603,-0.66939014,-0.59635770,-0.22373742,0.00004158,-0.06793181,-0.04221426,-0.02394187,0.43579307,0.08399383,0.10636752,0.48805749,0.21623242,0.06761720,-4.75306702,0.21900290,-0.04338160,0.00000000,0.00000000,8.33086586,0.00000000,0.00000000,1,12:37:42.5,0,0
3826,0.00000000,0.16696621,-0.08583146,-0.04968149,0.47734624,-0.14758259,-0.29449627,0.12884960,-0.40994516,0.06270985,-0.25896880,-0.08234573,-0.04144011,0.35040122,-0.59483731,-0.00006082,0.00004158,-0.21090454,-0.21950975,-0.02394187,-0.02618342,0.13317640,0.07830034,0.10134428,0.14468700,0.00319339,-0.69639236,0.08669484,-1.14299154,0.00000000,2.81100035,0.52264845,0.00000000,0.00000000,1,12:37:42.6,0,0
3827,-3.98974729,-0.14625138,0.00767599,-0.10878275,0.36754492,-0.08708492,-0.07745594,0.09771190,-0.11253807,0.04948640,1.12594616,-0.18125479,-0.33031231,0.42522830,-0.78589392,-0.07395923,-0.03992939,-0.32568651,-0.28959587,2.80105925,-0.21919489,0.09756567,0.15235743,-0.10697313,0.04944815,0.04215822,-0.34302679,0.04465777,0.47599712,0.00000000,0.50627506,1.12773728,0.00000000,-3.19455338,1,12:37:42.7,0,0
3828,-9.03358364,-0.44713268,-0.04268694,-0.04968149,0.41111943,-0.08758823,-0.25630856,0.13993827,-0.33010221,0.09066457,-1.88567376,-0.09810568,-0.20789881,-0.24590209,-0.71186286,-0.05185186,0.02421447,-0.22957213,-0.04221426,0.05741070,0.26907271,0.37178767,0.22924647,0.30954584,0.15748517,0.15988609,0.00906690,0.17600046,0.59923917,0.00000000,0.00000000,9.90738297,0.00000000,0.00000000,1,12:37:42.8,0,0
3829,0.00000000,-0.14625138,0.01761900,0.01575829,0.62703717,0.17288245,0.21360150,0.20884015,0.21203895,0.11352179,0.78895777,-0.08197755,-0.28086907,-0.38235769,-0.47954440,-0.13882174,-0.03992939,-0.07453324,-0.11458006,-0.05617950,0.26941991,0.09991422,0.05426497,-0.03491670,0.09568507,0.09916647,1.58781183,0.07403976,0.73075533,0.00000000,0.34373412,0.50017887,0.00000000,2.15716743,1,12:37:42.9,0,0
3830,-3.98974729,0.16696621,-0.13607588,-0.03082122,0.53824502,0.09032427,0.09225829,0.23531072,0.09538713,0.11472601,-0.96749389,-0.04230342,-0.08368084,0.04134655,-0.44999352,-0.07191104,0.00004158,-0.14352474,-0.11458006,-0.08817924,0.14130801,0.07152922,-0.03176529,0.04299995,0.10698126,0.18099727,-1.79027522,0.07403976,1.03560293,0.00000000,0.50627506,1.75097024,0.00000000,0.00000000,1,12:37:43.0,0,0
3831,-3.98974729,0.49908784,-0.05300130,-0.02686791,0.55856466,-0.13641408,-0.27513695,0.16779293,-0.35880020,0.10527672,0.85989511,-0.07519889,-0.23853587,-0.38235769,-0.57066083,-0.18521500,-0.01598153,-0.26746646,-0.14851920,-0.05617950,-0.17460869,0.13317640,0.12552910,-0.15538916,-0.00732049,0.05469000,-0.74192423,0.11630268,0.09843068,0.00000000,2.81100035,-0.18242070,0.00000000,0.00000000,1,12:37:43.1,0,0
3832,-7.80538082,-0.14625138,-0.07837804,-0.05082670,0.50168371,-0.13583063,-0.13994031,0.15277402,-0.28566515,0.10625134,0.38077012,-0.06928218,-0.06829777,0.21219653,-0.54038882,-0.19390084,-0.07966139,-0.19995785,-0.27123365,-0.13588248,-0.05244884,0.00263887,-0.05584163,-0.01630962,0.07077467,0.07135998,2.33316898,-0.02601524,0.33964822,0.00000000,-1.00463319,0.17668925,0.00000000,1.11527944,1,12:37:43.2,0,0
3833,-6.22176409,0.49908784,-0.01708083,-0.08744401,0.43527985,-0.22719921,-0.23726626,0.14500678,-0.33158091,0.08605658,1.26601970,-0.10930424,-0.34496599,0.19239430,-0.71528167,-0.16069934,-0.07966139,-0.25950444,-0.25651810,2.69108510,-0.03566439,-0.12661293,-0.06781562,0.20045139,0.16606078,0.00973703,2.32503271,-0.03841412,0.34022182,0.00000000,-1.00463319,-1.15034235,0.00000000,-6.08013105,1,12:37:43.3,0,0
3834,5.10103226,-0.44713268,-0.08583146,-0.06499457,0.45458433,-0.03718908,0.02147693,0.18070103,-0.02759874,0.08501371,-0.96749389,-0.09114967,-0.06931319,-0.15955074,-0.66600513,-0.27678862,-0.06776225,-0.20589459,-0.23804502,-0.80659389,0.10474412,0.08667149,0.00254523,-0.04768693,0.04279618,0.08473357,1.67414641,0.07403976,0.14262140,0.00000000,-0.28784025,0.70426488,0.00000000,-3.19455338,1,12:37:43.4,0,0
3835,-6.22176409,-0.14625138,-0.05156366,0.00127718,0.58709919,-0.20429002,-0.40460262,0.28269652,-0.48827848,0.11352179,0.27639759,-0.00266258,-0.05941923,0.03131931,-0.37925184,-0.13882174,0.00004158,-0.24089430,-0.18600628,2.81699300,-0.16192840,0.08667149,0.09955000,0.10134428,0.14468700,0.07849628,0.15598729,0.08669484,0.42528516,0.00000000,1.92735136,0.78103024,0.00000000,1.41520703,1,12:37:43.5,0,0
3836,0.00000000,-0.14625138,-0.00221855,-0.01837703,0.53440422,-0.20687403,-0.33742037,0.28057250,-0.51165837,0.12259418,-0.18704572,-0.07479548,-0.28086907,0.28712675,-0.57655400,-0.00006082,2.83738971,-0.20472623,-0.14851920,0.02474575,-0.02522130,0.27070209,0.15111512,0.18876268,0.12222691,-0.01449229,0.47720110,0.04465777,-0.44465739,0.00000000,0.34373412,0.78103024,0.00000000,2.15716743,1,12:37:43.6,0,0
3837,4.92640591,-0.14625138,0.06470129,-0.05082670,0.51473230,0.26769617,0.37660462,0.18570441,0.44859278,0.07609247,0.71425885,0.00906637,0.23383445,0.44506586,-0.42173684,-0.11193202,5.05758762,-0.25180337,-0.23804502,-0.74235654,-0.12718280,0.20922515,0.23294652,0.24249864,0.15705745,-0.05741871,1.05044723,-0.02601524,-0.09029676,0.00000000,4.15936756,1.29338884,0.00000000,4.77905035,1,12:37:43.7,0,0
3838,-3.98974729,-0.14625138,0.04122519,-0.05084380,0.43042392,-0.10511789,-0.13815622,0.15657884,-0.23217890,0.08389307,0.34733492,-0.08932521,-0.11982387,0.39040139,-0.60042614,-0.08551273,2.82529020,-0.33502957,-0.27123365,-0.05617950,-0.32501632,0.09991422,-0.01470536,-0.09509155,0.04944815,0.10772909,0.03638519,0.03209887,0.46780208,0.00000000,-0.28784025,-0.48090404,0.00000000,0.00000000,1,12:37:43.8,0,0
3839,-0.17462614,0.16696621,-0.03679431,-0.07796169,0.41750401,0.03617770,0.07358234,0.19758089,0.13790588,0.09962215,-0.18704572,-0.12321989,-0.11217943,-0.38235769,-0.61186671,-0.16503388,0.02421447,-0.31901631,-0.25651810,-0.04005956,-0.17887357,0.05440255,0.10744841,0.31257316,0.18515387,0.00163795,-0.33484870,0.01543240,0.19746865,0.00000000,4.32139587,1.63045835,0.00000000,-3.19455338,1,12:37:43.9,0,0
3840,0.00000000,0.16696621,-0.01318813,-0.07903980,0.41604280,-0.16432627,-0.18099667,0.15657884,-0.13009411,0.07051045,0.27639759,-0.11243961,-0.04050671,-0.32035369,-0.65478081,-0.34452465,-0.06776225,-0.39120886,-0.40919468,1.49372423,-0.45137373,0.21472895,0.12224880,-0.23448949,0.00097662,0.14392409,2.03016639,10.05237770,0.85224754,0.00000000,-0.88446814,-0.20120984,0.00000000,-3.09958315,1,12:37:44.0,0,0
3841,-3.98974729,-0.14625138,0.12643667,0.00913421,0.53440422,0.11314578,0.11003210,0.30914989,0.10516995,0.16403228,1.00463307,-0.02095084,-0.11572092,-0.49467406,-0.44408658,-0.17955497,0.01211506,-0.21990952,-0.20091185,3.89560413,-0.03162893,0.36387753,0.33224836,0.69544107,0.26005614,0.07849628,0.18109629,0.08669484,0.31927058,0.00000000,4.32139587,3.63826060,0.00000000,0.00000000,1,12:37:44.1,0,0
3842,0.00000000,0.49908784,0.00652535,-0.06782199,0.50168371,-0.05555657,-0.00053793,0.21071999,-0.12182539,0.08282728,-0.32990614,-0.00864343,-0.07562204,0.02131031,-0.42503223,-0.18237141,0.00004158,-0.13136536,-0.16729465,-0.10411020,0.11185618,0.00263887,-0.07272866,0.20429859,0.17684940,0.03341224,1.76368034,-0.06720350,0.10871854,0.00000000,0.57898402,0.70244253,0.00000000,2.15716743,1,12:37:44.2,0,0
3843,-0.17462614,0.16696621,-0.05300130,-0.04518092,0.57822537,-0.17089351,-0.25503844,0.27005422,-0.33233219,0.09066457,0.85989511,-0.11100290,-0.03345788,-0.11478369,-0.53059494,-0.07864235,0.00004158,-0.19903298,-0.16729465,1.46181667,-0.06707554,0.06993302,0.08175989,0.25782225,0.19121884,0.17960624,1.02165782,0.06141372,0.93788451,0.00000000,0.50627506,0.52264845,0.00000000,0.00000000,1,12:37:44.3,0,0
3844,-3.98974729,-0.14625138,-0.03679431,-0.08635169,0.43042392,-0.12490387,-0.06498463,0.13768697,-0.14963542,0.07051045,0.30940372,-0.14263357,-0.43493915,0.08492839,-0.63819444,-0.07033035,-0.02799301,-0.19995785,-0.23804502,-0.12004393,0.01443543,-0.03437574,-0.04786041,0.15171279,0.15705745,0.14337097,0.98487049,0.00299094,0.65897161,0.00000000,0.50627506,0.80434078,0.00000000,1.55933511,1,12:37:44.4,0,0
