Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018131959
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,653,615,675,628,562,562,646,611,607,588,691,638,648,612,1320,1578,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,150,150,6,6,49,49,6,6,6,6,15,15,28,28,6,6,24,24,6,6,6,6,7,7,24,24,6,6,12,12,7,7,6,6,7,7,15,15,7,7,6,6,7,7,7,7,12,12,6,6,14,14,7,7,6,6,124,124,6,6,6,6,31,31,6,6,49,49,6,6,6,6,15,15,31,31,7,7,15,15,7,7,7,7,15,15,6,6,14,14,7,7,6,6,6,6,15,15,6,6,6,6,7,7,44,44,6,6,6,6,6,6
Digital Gain,1.00,100.00,100.00,100.00,100.00,96.47,68.07,100.00,1.00,1.00,2.93,7.86,3.70,10.73,1.62,4.14,4.14,7.08,2.02,3.27,2.64,4.57,3.50,3.90,2.66,3.52,3.17,5.53,2.18,3.84,4.64,8.06,2.81,5.09,4.39,7.17,4.82,6.89,2.71,6.07,2.24,3.15,2.60,4.13,2.12,5.75,2.90,4.22,1.84,4.56,1.50,6.63,4.40,3.37,1.75,2.52,1.00,1.00,70.97,68.07,100.00,100.00,1.00,1.00,1.00,1.00,100.00,35.38,100.00,100.00,33.25,92.65,3.29,9.93,5.41,24.58,100.00,100.00,100.00,100.00,2.54,3.21,3.32,4.63,2.35,4.05,11.61,20.16,1.95,3.21,2.78,4.47,1.41,2.47,1.58,2.06,2.40,3.54,1.49,3.26,1.00,3.35,2.66,3.31,2.54,2.55,18.68,93.89,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/18 13:20:05
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2148,-2.23272848,-3.43044782,0.01385559,-1.86957264,0.00000000,0.01301180,0.04955027,-0.01851881,-0.01336396,-0.01691609,-0.04224465,-0.01911299,-0.05792696,-0.06469516,-0.07689232,-0.06130067,-0.04806143,-0.06847186,-0.07583905,-0.05817132,-0.11426839,-0.09585831,-0.06229726,-0.03566032,-0.02345010,-0.03629055,0.01465320,-0.00501231,0.00000000,-0.16684730,-1.10594678,0.00000000,0.00000000,6.56380606,1,13:23:48.8,0,0
2149,-3.20371175,0.12028877,-1.66235483,0.05820186,0.00000000,-0.10170604,-0.18713365,-0.03723810,-0.16411595,-0.02582523,-0.02991202,-0.01284345,-0.07093101,0.01055693,-0.09612328,-0.01455265,-0.02079666,-0.09120671,-0.13724843,-0.03961569,-0.13881242,-0.09566230,-0.03900843,-0.04991267,-0.06783722,-0.02231985,-0.03858786,-0.00501231,0.00000000,-0.46473032,-0.48218861,0.00000000,0.00000000,-1.36636901,1,13:23:48.9,0,0
2150,-3.20371175,-3.93034983,-1.93007207,-1.58741367,0.00000000,-0.06297303,-0.02545861,-0.00882723,-0.03315610,-0.01802112,0.01467594,-0.09046662,-0.13586348,-0.11101063,-0.14894855,-0.14441335,-0.06148218,-0.02788101,-0.09785754,-0.05548292,-0.12634145,-0.13371715,-0.06841494,-0.09132893,-0.07020252,-0.04095858,-0.01861113,-0.02494011,0.00000000,-0.16684730,-0.00320960,0.00000000,0.00000000,-4.69463634,1,13:23:49.0,0,0
2151,0.00000000,0.72659248,-0.07385336,0.27341056,0.00000000,-0.06782828,0.05614387,-0.00819992,0.00729948,-0.01844963,0.00191162,-0.09046662,-0.14577334,-0.07562657,-0.17265438,-0.12569337,-0.07513291,-0.13059489,-0.15322988,-0.07743126,-0.16745840,-0.15704298,-0.09346125,-0.11016335,-0.08237406,-0.03032105,-0.06235550,-0.02390170,0.00000000,-0.27480331,1.19877863,0.00000000,0.00000000,6.56380606,1,13:23:49.1,0,0
2152,-1.96857345,-1.73181975,-1.66235483,-0.00874841,0.00000000,-0.00268105,0.09559657,-0.03462879,0.02717014,-0.04905067,-0.02681994,-0.05701895,-0.08100644,-0.07562657,-0.12009732,-0.12235666,-0.08396827,-0.09361948,-0.14049646,-0.04839488,-0.13618043,-0.11690227,-0.06120298,-0.04838329,0.00683074,-0.05810005,-0.03245717,-0.03986952,0.00000000,-0.27480331,-1.10594678,0.00000000,0.00000000,-3.40391159,1,13:23:49.2,0,0
2153,-0.53014266,-3.43044782,-2.61902523,-1.12761235,0.00000000,0.01289906,-0.06209392,-0.04492837,0.00723443,-0.01691609,-0.02732657,0.04889622,-0.04818696,-0.09641842,-0.03596854,-0.08309712,-0.04815440,-0.11253483,-0.12936723,-0.06095864,-0.09920471,-0.08161072,-0.06964976,-0.00076799,-0.00093361,-0.03946133,0.06944681,-0.00501231,0.00000000,0.48201030,-0.10230341,0.00000000,0.00000000,-1.95691073,1,13:23:49.3,0,0
2154,0.07199685,1.95479465,0.30187607,0.37259704,0.00000000,-0.00293337,-0.06209392,-0.01654173,0.04864516,0.00255283,0.01178023,0.09375583,0.06310910,-0.04461300,0.01979277,-0.01844506,-0.03907858,0.01477799,-0.06971358,-0.06095864,-0.05600642,-0.07211163,-0.05336874,-0.01305114,-0.03302380,-0.02231985,0.02661555,-0.01498541,0.00000000,0.33795375,-0.10230341,0.00000000,0.00000000,6.05288076,1,13:23:49.4,0,0
2155,0.00000000,7.28061771,-4.80130959,0.83979034,0.00000000,0.00504617,-0.09615961,-0.02952063,0.02653675,-0.01651384,-0.01430628,0.02246089,-0.03527115,-0.04461300,0.00037447,-0.02177262,-0.03934554,-0.04964224,-0.12303944,-0.00691923,-0.09920471,-0.04869261,-0.01929956,0.02394473,0.00627985,-0.03014723,0.03354724,-0.01401826,0.00000000,0.48201030,0.52145469,0.00000000,0.00000000,-0.77467322,1,13:23:49.5,0,0
2156,-6.57833385,-0.88335454,-2.50592756,-0.23914964,0.00000000,0.01691452,-0.01879073,-0.04755699,0.00568384,-0.01691609,-0.02732657,0.02246089,-0.02559718,-0.09942362,-0.02154143,-0.08352682,-0.06191834,0.01153727,-0.03520546,-0.01577615,-0.05926353,-0.05819169,-0.03720049,0.00878516,-0.01562115,-0.02231985,0.05715376,-0.00501231,0.00000000,-0.09517244,1.19877863,0.00000000,0.00000000,-1.45909047,1,13:23:49.6,0,0
2157,-6.57833385,1.34849095,-2.15712118,0.05820186,0.00000000,-0.06511954,-0.05871837,-0.00882723,-0.01265532,-0.01577932,-0.00389954,-0.04652835,-0.09604438,-0.09565786,-0.08371755,-0.06065578,-0.07553238,-0.02880734,-0.09182050,-0.03168639,-0.10232525,-0.08412807,-0.06070641,-0.07730316,-0.06010675,-0.03629055,0.00358706,-0.01401826,0.00000000,0.33795375,2.20242190,0.00000000,0.00000000,-0.64554721,1,13:23:49.7,0,0
2158,-4.16037941,0.60653055,-2.28529906,0.05820186,0.00000000,-0.11661478,-0.14309128,0.01716095,-0.07563616,0.00205202,0.05642185,-0.08277964,-0.10068393,-0.04461300,-0.12718919,-0.01541517,-0.03917218,-0.05181631,-0.07583905,-0.02906168,-0.10808332,-0.10505587,-0.06229726,-0.14308792,-0.15394294,-0.02105375,-0.09991419,-0.02399137,0.00000000,0.33795375,-0.10230341,0.00000000,0.00000000,-1.27861893,1,13:23:49.8,0,0
2159,0.00000000,1.23348022,0.00000000,-0.23370668,0.00000000,-0.07805179,0.03714829,0.00728275,-0.01418989,-0.01913202,-0.00092981,-0.08148760,-0.14352386,-0.06469516,-0.12964585,-0.10652059,-0.05284252,-0.15562694,-0.21129203,-0.06095864,-0.15771313,-0.13131627,-0.06229726,-0.13085020,-0.08960555,-0.04414156,-0.03858786,-0.01498541,0.00000000,0.63617742,1.10137141,0.00000000,0.00000000,-1.68646049,1,13:23:49.9,0,0
2160,-3.70562458,1.34849095,-1.66235483,0.37259704,0.00000000,0.06855050,-0.01737551,-0.02430990,0.04731444,0.00319372,-0.01696885,0.02851929,-0.04818696,-0.06027380,-0.05272895,-0.05730500,-0.03437379,-0.05181631,-0.09785754,-0.03263561,-0.07132615,-0.08189751,-0.03900843,0.06028079,0.04803783,0.00689908,0.05041653,-0.01401826,0.00000000,0.07528056,3.06325006,-7.69912481,0.00000000,-6.91460848,1,13:23:50.0,0,0
2161,-6.57833385,1.34849095,-2.21809268,0.88515729,0.00000000,0.06835034,0.12447424,-0.00819992,0.06633803,0.01333882,-0.02991202,0.00113344,-0.09383193,-0.02564275,-0.04568573,-0.01455265,-0.03441069,-0.00949193,-0.03153573,-0.03168639,-0.03684528,-0.05786166,-0.04442539,0.02370066,0.01923607,-0.03014723,0.05715376,-0.00402742,0.00000000,-0.16684730,-0.00320960,3.50546885,0.00000000,-0.23088843,1,13:23:50.1,0,0
2162,0.00000000,3.46549678,6.32231855,-0.64228421,0.00000000,0.04916964,0.07707594,-0.00874615,0.09055160,0.02400204,0.01178023,-0.03748539,-0.10370675,-0.01280778,-0.10524863,0.00800829,-0.01176065,0.01477799,-0.02607986,-0.02547672,-0.03727001,-0.07211163,-0.06070641,-0.01568349,-0.04798019,-0.00241502,0.02661555,-0.00402742,0.00000000,0.14802675,-0.62696773,0.00000000,0.00000000,7.20903587,1,13:23:50.2,0,0
2163,-1.96857345,-0.27705082,-1.41703987,0.27341056,0.00000000,0.03349036,-0.07242452,-0.03144756,0.02631201,-0.02803013,-0.05258888,0.00221446,-0.05792696,-0.04110213,-0.06725177,-0.01541517,-0.03441069,-0.03170529,-0.10126165,-0.05548292,-0.07378636,-0.08189751,-0.03900843,0.07218976,0.01815651,-0.02231985,0.03164504,-0.01401826,0.00000000,-0.20725827,3.06325006,0.00000000,0.00000000,-3.86579394,1,13:23:50.3,0,0
2164,0.00000000,0.60653055,-0.70176721,0.37259704,0.00000000,-0.11674757,-0.14309128,0.00676372,-0.11644743,0.00205202,0.03791374,-0.03417090,-0.07560126,-0.04461300,-0.08923253,-0.01455265,-0.02552459,-0.07204990,-0.13255946,-0.04226109,-0.10232525,-0.09608395,-0.06229726,-0.01343971,-0.00652685,-0.02231985,-0.00221677,-0.01005741,0.00000000,0.51758462,2.20242190,0.00000000,0.00000000,-1.64992106,1,13:23:50.4,0,0
2165,-3.20371175,1.95479465,-1.66235483,0.88515729,0.00000000,-0.10989756,-0.14687613,-0.02430990,-0.09576158,-0.03802096,-0.02732657,-0.04362644,-0.10602610,-0.02522295,-0.10545820,0.00589364,-0.02084947,-0.07204990,-0.09785754,-0.04839488,-0.11706680,-0.12849949,-0.06841494,-0.05276034,-0.05065582,-0.03946133,-0.03361265,-0.02399137,0.00000000,-0.37771127,0.75821483,0.00000000,0.00000000,-2.96055388,1,13:23:50.5,0,0
2166,4.67160034,0.60653055,-0.51080871,-0.23370668,0.00000000,-0.13462549,-0.15743083,-0.07401846,-0.11870904,-0.08775830,-0.06950678,-0.10258188,-0.12861589,-0.09942362,-0.13944946,-0.10685137,-0.10352001,-0.07097311,-0.10126165,-0.05548292,-0.09851821,-0.10505587,-0.07126671,-0.10345971,-0.11398745,-0.04414156,-0.06937598,-0.02494011,0.00000000,-0.16684730,-0.00320960,0.00000000,0.00000000,-0.27933377,1,13:23:50.6,0,0
2167,3.25123620,-0.27705082,-2.57331944,0.71746635,0.00000000,-0.04556380,-0.09964296,-0.02117687,-0.07454099,-0.01802112,-0.04285898,0.00405064,-0.06844316,-0.06082231,-0.06082568,-0.06130067,-0.04815440,0.01153727,-0.01300906,-0.03961569,-0.03727001,-0.07243928,-0.03003898,0.09997533,0.07801078,-0.01300575,0.12012792,-0.02004825,0.00000000,0.14802675,-0.62696773,0.00000000,0.00000000,-5.08500099,1,13:23:50.7,0,0
2168,-5.58074379,-1.73181975,-2.90704584,-0.00874841,0.00000000,0.02064995,-0.12708397,-0.00882723,-0.03596019,0.00442968,0.02508268,-0.00022246,-0.04004677,-0.10045978,-0.04835470,-0.06065578,-0.07573929,0.03424722,-0.00924980,-0.07415805,0.00193698,-0.08391985,-0.08326707,0.01146974,-0.00093361,-0.02231985,0.02248110,-0.01005741,0.00000000,0.20271058,2.54714608,0.00000000,0.00000000,-1.55180323,1,13:23:50.8,0,0
2169,0.00000000,0.60653055,-0.51080871,-0.23370668,0.00000000,0.02260849,-0.01540528,0.04562351,-0.01507288,0.04126046,0.05359352,0.08465930,0.00088396,-0.09100016,-0.01642184,-0.03493077,-0.03437379,0.01153727,-0.03520546,-0.03168639,-0.03943756,-0.03178503,-0.04442539,0.00878516,0.00425258,-0.02551311,0.00417410,-0.01005741,0.00000000,-0.36824477,-0.00320960,0.00000000,0.00000000,-0.42171896,1,13:23:50.9,0,0
2170,0.00000000,3.53841186,6.24940300,1.21854007,0.00000000,0.04329356,0.02443972,-0.03473433,0.04625739,-0.00754849,-0.02011949,-0.00022246,-0.05281119,-0.07320900,-0.06082568,-0.02177262,-0.03948573,0.01388997,-0.02607986,-0.03881619,-0.01773168,-0.04351526,-0.04277666,0.03918552,-0.02829891,-0.02551311,0.06512837,-0.01401826,0.00000000,0.14802675,-0.00320960,0.00000000,0.00000000,-0.90901667,1,13:23:51.0,0,0
2171,0.00000000,-1.69850445,0.92332375,-1.93233466,0.00000000,0.06092440,0.12140334,-0.03210336,0.07046393,-0.01577932,-0.00389954,-0.03417090,-0.04779781,-0.08091512,-0.07689232,-0.06010335,-0.05284252,-0.00949193,-0.04751718,-0.06095864,-0.04915475,-0.08412807,-0.08326707,-0.03309548,-0.07551955,-0.00837163,-0.01518442,-0.01005741,0.00000000,-0.05337073,0.52145469,0.00000000,0.00000000,0.04760420,1,13:23:51.1,0,0
2172,3.32323289,-0.35013708,-1.28256404,-1.29006219,0.00000000,-0.05558528,-0.11324216,0.00691830,-0.07732414,0.01211592,0.04038281,-0.02078316,-0.05039826,-0.09942362,-0.07461876,-0.03797611,-0.07573929,0.01074167,-0.01300906,-0.04226109,-0.03151746,-0.09608395,-0.05336874,-0.03778189,-0.06993690,-0.02551311,-0.00411828,-0.01005741,0.00000000,0.02307971,1.67775762,0.00000000,0.00000000,-3.78030038,1,13:23:51.2,0,0
2173,-4.16037941,1.95479465,-1.74917090,0.57076210,0.00000000,-0.12167822,-0.11226952,-0.04508226,-0.11626236,-0.06687098,-0.02991202,-0.10530189,-0.11570007,-0.02931111,-0.10545820,-0.01541517,-0.02079666,-0.00857374,-0.09182050,-0.07139315,-0.06449912,-0.11023391,-0.07857828,-0.07974979,-0.08960555,-0.03946133,-0.02752173,-0.02399137,0.00000000,0.14802675,0.52145469,0.00000000,0.00000000,3.19438052,1,13:23:51.3,0,0
2174,-3.45851588,-1.73181975,-1.66235483,-0.52130860,0.00000000,-0.05964828,-0.13750303,-0.04255039,-0.09420156,-0.04586147,-0.03052623,-0.08277964,-0.09825708,-0.08091512,-0.06764809,-0.08398033,-0.08935332,-0.07204990,-0.11872175,-0.01063459,-0.07378636,-0.03202287,-0.02111046,-0.04041040,-0.03338575,-0.03014723,-0.04183692,-0.00501231,0.00000000,-0.46473032,-0.48218861,0.00000000,0.00000000,-2.37001228,1,13:23:51.4,0,0
2175,0.00000000,2.19014788,-2.61279178,0.09967610,0.00000000,-0.03818944,-0.11694838,-0.03473433,-0.03547945,0.00255283,-0.04354331,0.03554062,0.01122819,-0.06469516,-0.01945944,-0.01771159,-0.06191834,0.05871118,-0.00735939,-0.02547672,0.03645049,-0.03355588,-0.03840529,0.10251936,0.04523248,-0.03630407,0.15130404,-0.01005741,0.00000000,0.63617742,1.74974227,0.00000000,0.00000000,-1.05312705,1,13:23:51.5,0,0
2176,-2.92524099,0.72659248,-1.41703987,0.88515729,0.00000000,0.08312828,-0.07863557,-0.01654173,-0.03494661,0.01267236,0.00904363,-0.00823251,-0.02756277,-0.07976341,-0.00438279,-0.01844506,-0.07573929,0.07459182,-0.01300906,-0.02639386,0.03840398,-0.03444264,-0.03720049,0.11494024,0.05120920,-0.03630407,0.02342077,-0.00502424,0.00000000,-0.09517244,2.54714608,-15.41442585,0.00000000,-6.71876049,1,13:23:51.6,0,0
2177,0.07199685,-3.93034983,1.24214327,-2.54408121,0.00000000,0.08919774,0.13248518,-0.03210336,0.02562921,0.01267236,-0.00389954,0.00405064,-0.04293637,-0.01280778,-0.00408163,0.07177112,-0.01178616,0.01391647,-0.06383977,-0.02547672,-0.00207806,-0.00993395,-0.04740681,0.04433711,-0.02811212,-0.01617536,0.02888970,-0.00502424,0.00000000,0.42175096,1.74974227,0.00000000,0.00000000,-1.19941330,1,13:23:51.7,0,0
2178,-2.77342987,0.60653055,-2.88571835,-0.23370668,0.00000000,-0.11008337,-0.29232374,-0.03489744,-0.10238457,-0.00531998,-0.00179740,-0.00688207,-0.01446880,-0.03750733,-0.01438410,0.02500882,-0.01183430,0.01388997,-0.04395173,-0.02547672,-0.00526070,-0.02174217,-0.04740681,0.05418859,-0.01828991,-0.03159999,0.03774656,-0.00502424,0.00000000,-0.27480331,1.19877863,0.00000000,0.00000000,-3.80901909,1,13:23:51.8,0,0
2179,-7.35892344,0.60653055,-3.22169018,-0.54810184,0.00000000,-0.00010510,0.01446904,-0.02430990,-0.01507288,-0.01691609,-0.01430628,-0.04792243,-0.05587253,-0.09641842,-0.05279604,-0.08398033,-0.07553238,0.03501159,-0.00924980,-0.02906168,-0.00623715,-0.05819169,-0.05336874,0.03639923,-0.04826286,-0.02551311,0.00300903,0.00499430,0.00000000,0.14802675,-0.00320960,0.00000000,0.00000000,-0.64554721,1,13:23:51.9,0,0
2180,0.00000000,-0.62167156,-2.09797716,-0.84545338,0.00000000,-0.08329437,-0.04537580,-0.03217315,-0.09682751,-0.03672285,-0.02011949,-0.09046662,-0.08851708,-0.06469516,-0.06204278,-0.03493077,-0.03444739,-0.00557926,-0.04490612,-0.04226109,-0.03059287,-0.08189751,-0.05336874,-0.02050075,-0.05025866,-0.00837163,-0.01922935,-0.00402742,0.00000000,0.02307971,1.67775762,0.00000000,0.00000000,-1.45909047,1,13:23:52.0,0,0
2181,-6.01055622,0.23550941,-2.71822977,0.43530738,0.00000000,0.04607287,0.18904503,0.00728275,0.04708955,-0.02912285,0.02508268,-0.11287159,-0.10571835,-0.07628169,-0.08371755,-0.10301370,-0.07529275,-0.01171497,-0.07933088,-0.06426211,-0.05609436,-0.10505587,-0.06229726,-0.11861927,-0.11442964,-0.01617536,-0.11735504,-0.02004825,0.00000000,-0.37771127,2.10658216,0.00000000,0.00000000,3.29564381,1,13:23:52.1,0,0
2182,-6.57833385,0.12028877,-2.21809268,0.05820186,0.00000000,-0.00571361,-0.07998240,-0.07083548,-0.07732414,-0.06687098,-0.04026974,-0.02078316,-0.01723578,-0.09565786,-0.03122443,-0.09947819,-0.07513291,0.01074167,-0.07583905,-0.05817132,-0.03016291,-0.05819169,-0.06964976,-0.03778189,-0.05046945,-0.02551311,-0.10628891,-0.02004825,0.00000000,0.33795375,-0.10230341,0.00000000,0.00000000,6.56380606,1,13:23:52.2,0,0
2183,-3.20371175,3.53841186,-2.01758170,1.66259587,0.00000000,0.07423393,-0.01879073,-0.05785657,0.02495315,-0.01577932,-0.02732657,-0.02059939,-0.02984239,-0.06027380,-0.01685377,-0.03797611,-0.07553238,0.11904611,0.04959818,-0.01319445,0.07674471,-0.01053112,-0.02825714,0.14510909,0.04224824,-0.02223837,0.06544614,-0.00502424,0.00000000,-0.16684730,1.19877863,3.50546885,0.00000000,-1.36636901,1,13:23:52.3,0,0
2184,0.00000000,0.12028877,0.92332375,0.05820186,0.00000000,0.08772580,0.02954818,-0.00361353,0.07080421,0.02465053,0.02472340,-0.00022246,0.02665289,-0.04531900,0.00800337,-0.01636549,-0.03444739,0.07894477,0.04959818,-0.03168639,0.07737575,0.00179628,-0.06070641,0.10251936,-0.00058319,-0.01617536,0.08863655,-0.00502424,0.00000000,0.14802675,-0.10230341,0.00000000,0.00000000,-0.77467322,1,13:23:52.4,0,0
2185,-6.50551128,0.60653055,-2.93366981,-0.23370668,0.00000000,0.13497856,0.17025587,-0.05811202,0.09033766,-0.01543951,-0.02011949,-0.00823251,-0.02756277,-0.04857240,-0.02617357,-0.01771159,-0.03934554,0.07767482,0.03763143,-0.00691923,0.08292929,-0.00993395,-0.05174884,0.05946421,-0.06610337,-0.00210966,0.00920383,-0.00402742,0.00000000,0.14802675,-0.10230341,0.00000000,0.00000000,-0.77467322,1,13:23:52.5,0,0
