Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423093833
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1294,993,888,754,683,0,707,647,670,0,687,635,628,601,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,31,31,6,6,15,15,6,6,6,6,44,44,49,49,6,6,44,44,15,15,6,6,6,6,7,7,12,12,6,6,14,14,7,7,7,7,22,22,7,7,12,12,6,6,6,6,15,15,22,22,6,6,62,62,6,6,6,6,6,6,6,6,31,31,30,30,24,24,6,6,6,6,62,62,72,72,62,62,98,98,6,6,6,6,7,7,6,6,15,15,7,7,7,7,15,15,24,24,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,78.14,1.00,100.00,1.00,43.69,60.30,100.00,100.00,1.00,1.00,8.70,18.87,1.00,1.00,1.00,1.00,6.56,1.00,1.75,4.30,1.00,18.50,2.26,3.24,3.85,81.58,1.74,33.04,2.92,4.43,3.11,4.44,3.02,100.00,3.29,4.72,3.82,1.00,2.55,77.89,4.28,5.87,3.33,5.54,2.05,2.87,3.29,4.94,2.86,5.22,100.00,1.00,25.64,1.00,100.00,1.00,67.88,100.00,100.00,1.00,16.67,35.90,19.88,33.47,1.78,4.11,7.29,13.64,93.00,1.00,88.80,100.00,8.87,15.45,1.00,1.00,1.00,1.00,1.00,1.00,1.89,2.74,1.00,12.47,1.46,31.78,8.48,14.16,1.92,3.18,1.53,46.28,1.30,25.36,1.74,3.23,1.98,3.48,1.15,2.16,1.74,7.07,100.00,1.00,100.00,100.00,64.16,100.00,100.00,100.00,69.71,71.44

Measurement Information
Date,2019/04/23 09:38:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
21,-1.18179822,2.18148613,0.05804690,1.51764965,0.00000000,0.35356200,0.00000000,0.00000000,-0.17587666,-0.17602724,0.16120361,-0.04273231,0.50913179,0.23483618,-0.12890945,0.25514692,0.82129520,-0.20650584,0.36452663,0.12836418,-0.38817334,-0.19090973,0.10778855,-0.31177112,0.08682224,0.00000000,-5.22733974,0.00000000,0.50824183,-2.62665009,0.06468245,-0.20920020,0.43572709,0.14368325,0,09:38:49.1,0,0
22,1.21626949,0.95328385,0.24646516,-0.78728199,0.00000000,0.55714780,0.00000000,0.00000000,0.09272432,-0.16138941,0.07017762,-0.04271242,0.72491747,-0.21162656,-0.12860000,0.23377346,-1.82208395,-0.11322448,0.60184723,-0.20809563,-0.22054210,-0.13514100,0.12905996,-0.26935539,0.08195181,0.00000000,-3.29461169,0.00000000,0.31113601,-0.39463362,-0.06469726,-0.30623379,0.43865997,0.20448382,0,09:38:49.2,0,0
23,-0.49395654,0.95328385,-0.25738639,0.78258312,0.00000000,-0.91592652,0.00000000,0.00000000,-0.05912109,-0.21846318,-0.00259950,-0.14143133,-0.30668330,-0.16575848,-0.21147193,0.19281241,-1.14655006,-0.18136518,0.49760121,-0.07049979,-0.34632719,-0.25248533,0.08629160,-0.29298356,0.06936328,0.00000000,-2.92916989,0.00000000,-0.61062211,0.00000000,0.11656038,-0.46277246,0.40465930,0.08208527,0,09:38:49.3,0,0
24,-1.18179822,-1.63389122,-0.44108319,-0.45780867,-20.66285133,0.53860861,0.00000000,0.00000000,7.73544264,-0.22232822,0.08587459,-0.08434595,1.20662463,-0.08708227,-0.14882886,0.18044357,-1.17288709,-0.22912638,0.41293508,0.12836418,-0.41291714,-0.15023091,0.12409271,-0.40357575,0.02042066,-12.11407280,-5.09895992,-11.55990601,-0.07306847,-2.62665009,0.16137372,-0.10431750,0.38681149,0.17191322,0,09:38:49.4,0,0
25,-0.49395654,-1.63389122,0.13886753,-0.44570452,0.00000000,0.48969948,0.00000000,0.00000000,-0.32053056,-0.23537964,0.12829180,-0.15563761,0.19083245,0.35657668,-0.20622160,0.22072738,1.11889577,-0.29826415,0.41293508,0.46854550,-0.52067441,-0.14900768,0.13953418,-0.33039579,0.05156544,0.00000000,-4.41934347,-7.74478483,0.65399897,-2.62665009,-0.03490476,-0.31646708,0.36462650,0.07783958,0,09:38:49.5,0,0
26,0.29772809,-0.89882463,-0.00333090,0.13421226,0.00000000,-0.17075767,0.00000000,0.00000000,0.03237599,-0.20066176,0.18372509,-0.24480012,-0.69664913,0.34772235,-0.31189838,0.24028108,0.79484034,-0.30081084,0.41293508,0.09857338,-0.48632637,-0.19194341,0.10622484,-0.35802898,0.05122606,0.00000000,-4.12329006,0.00000000,0.03437114,-0.39463362,-0.06469726,-0.79686540,0.32702431,-0.08875022,0,09:38:49.6,0,0
27,-1.18179822,-0.89882463,-0.09593075,-0.44570452,0.00000000,0.47226480,0.00000000,0.00000000,-0.40644303,-0.26871607,0.16734403,-0.24822885,0.31656298,-0.32650828,-0.30107486,0.08484273,-1.22523987,-0.36525539,0.28186733,0.08589303,-0.61190540,-0.23654357,0.09074698,-0.44869491,0.02568296,0.00000000,-5.22733974,-7.74478483,-0.30261695,-2.62665009,-0.01170455,-0.01691799,0.29702231,0.15219997,0,09:38:49.7,0,0
28,2.96684837,2.18148613,0.72356296,2.03020978,0.00000000,-0.17308329,0.00000000,0.00000000,0.43923223,-0.23043475,0.12010767,-0.22681983,-0.67897856,-0.10030410,-0.28617376,0.17476952,-0.55345827,-0.32702550,0.41293508,-0.27240345,-0.50347388,-0.17878437,0.12409271,-0.41388136,0.02435349,0.00000000,-4.12329006,0.00000000,1.15323508,3.42048740,0.01386240,0.69969261,0.31843746,0.33380684,0,09:38:49.8,0,0
29,-0.84861439,-0.89882463,0.13886753,-1.05200827,0.00000000,0.57344377,0.00000000,0.00000000,-0.05912109,-0.20530282,0.17145972,-0.07524583,0.67049503,0.43863550,-0.14533004,0.26444274,1.73834825,-0.19095658,0.47963002,-0.30635387,-0.33729395,-0.25248533,0.06146460,-0.35379308,0.05122606,0.00000000,-5.34799623,0.00000000,-0.29516771,3.42048740,0.11656038,0.06382649,0.40465930,0.27844536,0,09:38:49.9,0,0
30,-0.10980408,0.95328385,-0.23540311,0.13421226,0.00000000,0.23502026,0.00000000,0.00000000,-0.17587666,-0.16687754,0.14474835,-0.08869042,0.67049503,0.26361933,-0.15671857,0.15775418,0.74236315,-0.25774390,0.41293508,-0.08322918,-0.44230023,-0.19090973,0.09001074,-0.32574427,0.01165481,-12.11407280,-4.27038860,-7.74478483,0.20994326,-2.62665009,0.06468245,-0.01634040,0.38781327,0.22437462,0,09:38:50.0,0,0
31,0.73786139,0.95328385,0.20924209,0.17627937,0.00000000,0.85946405,0.00000000,0.00000000,0.43923223,-0.18409778,0.20020618,-0.11432097,-1.18861270,0.22595811,-0.19871111,0.24427991,0.82129520,-0.17652547,0.46625945,-0.04914722,-0.30084810,-0.13229072,0.14036027,-0.24564466,0.09620460,0.00000000,-3.47191191,0.00000000,-1.03712809,3.42048740,-0.09207147,-0.88135350,0.38409829,-0.05747655,0,09:38:50.1,0,0
32,1.74033642,0.95328385,0.85071969,0.78258312,0.00000000,0.67858267,0.00000000,0.00000000,0.27772400,-0.19035231,0.05369833,-0.13399921,-0.34256977,-0.16575848,-0.22303882,0.20442595,-1.13330710,-0.17007436,0.46625945,-0.30635387,-0.31304187,-0.23867592,0.08224656,-0.30708459,0.07326103,0.00000000,-4.12329006,0.00000000,-0.29516771,0.00000000,-0.01237407,-0.16238248,0.38129556,0.18679768,0,09:38:50.2,0,0
33,-0.84861439,-0.89882463,-0.25738639,-1.05200827,0.00000000,0.31533304,0.00000000,0.00000000,-0.11778037,-0.21291201,0.17552817,-0.16400661,0.58541572,0.26361933,-0.22075193,0.22072738,1.13204467,-0.30051446,0.38207036,-0.08322918,-0.46288273,-0.20879602,0.09074698,-0.40378329,0.00389029,0.00000000,-5.09895992,0.00000000,-0.30261695,-0.39463362,0.13758793,-0.40804070,0.35729808,0.12306407,0,09:38:50.3,0,0
34,0.73786139,-0.05035943,0.38822567,-0.44570452,0.00000000,0.87869930,0.00000000,0.00000000,0.09272432,-0.21943256,0.08587459,-0.12182038,0.61660510,-0.30459484,-0.20323420,0.13718463,-2.88466406,-0.27898350,0.34698367,-0.06197906,-0.45873925,-0.17742926,0.11710045,-0.38995072,0.02568296,0.00000000,-4.96751451,0.00000000,0.31113601,3.42048740,0.13758793,-0.13336150,0.37652841,0.23477349,0,09:38:50.4,0,0
35,-0.49395654,2.18148613,-0.09593075,1.51764965,0.00000000,0.23727211,0.00000000,0.00000000,-0.03184828,-0.27581337,0.11193509,-0.18068212,0.35190222,0.21111283,-0.25230414,0.14356963,1.06666720,-0.23660427,0.38207036,0.40079984,-0.40683302,-0.22003180,0.08918375,-0.51058567,-0.04423660,0.00000000,-5.09895992,0.00000000,-0.00431837,-2.62665009,-0.01170455,-0.49817133,0.29702231,-0.01739617,0,09:38:50.5,0,0
36,-0.10980408,-0.05035943,-0.06282428,0.06685568,0.00000000,0.19298837,0.00000000,0.00000000,-0.17587666,-0.27901438,0.10782798,-0.23056091,0.89300555,0.03617530,-0.26473218,0.13281688,0.32465518,-0.33239296,0.31217375,0.37978944,-0.50556630,-0.23741400,0.08843674,-0.43515897,0.01258618,-12.11407280,-4.12329006,-11.55990601,0.37098724,3.42048740,0.13758793,-0.18736988,0.29438064,0.16818850,0,09:38:50.6,0,0
37,-1.49596131,-0.05035943,-0.21269488,-0.47209150,0.00000000,0.00141595,0.00000000,0.00000000,0.09272432,-0.27581337,0.06132096,-0.18804352,-0.35597405,-0.23604561,-0.27186540,0.14692277,-0.61893618,-0.35587341,0.39529219,0.25099242,-0.53193736,-0.20550518,0.10000659,-0.44524688,-0.04527875,0.00000000,-5.93177319,0.00000000,0.31113601,-2.62665009,-0.13760275,-0.30497515,0.30925560,0.04017882,0,09:38:50.7,0,0
38,0.29772809,-1.63389122,0.09863134,-1.44934785,-20.66285133,0.38432842,0.00000000,0.00000000,-0.09079734,-0.19085908,0.13241421,-0.07873521,0.99457461,0.24170806,-0.15987806,0.20777489,0.35068047,-0.36525539,0.31217375,-0.34014910,-0.55926484,-0.26973459,0.05744914,-0.41767344,-0.00915417,-12.11407280,-4.55883646,-7.74478483,0.65399897,-2.62665009,-0.01170455,-0.10003751,0.36927885,0.23385784,0,09:38:50.8,0,0
39,-0.10980408,-0.05035943,0.13886753,-1.21405172,0.00000000,0.20589735,0.00000000,0.00000000,0.24405493,-0.19277187,0.15296982,-0.07736982,0.19083245,-0.27377942,-0.15644002,0.13641894,-1.92799628,-0.23887318,0.46625945,-0.31905821,-0.38920107,-0.20738533,0.09147920,-0.34960979,0.04270734,0.00000000,-3.80405450,0.00000000,-0.29516771,-0.39463362,-0.06469726,0.25875047,0.38409829,0.30509993,0,09:38:50.9,0,0
40,-0.49395654,0.95328385,-0.60894877,0.78258312,0.00000000,0.44039842,0.00000000,0.00000000,-0.05912109,-0.19035231,0.10235568,-0.09853852,0.60320079,0.18615484,-0.17126657,0.20997465,0.75544947,-0.31286132,0.41293508,0.06475287,-0.50557393,-0.20851587,0.09074698,-0.41414216,-0.00254367,0.00000000,-4.70028353,-7.74478483,0.20994326,-2.62665009,-0.03490476,-0.42377344,0.39719599,0.04736538,0,09:38:51.0,0,0
41,-1.18179822,0.95328385,-0.12564993,0.17627937,0.00000000,0.83581257,0.00000000,0.00000000,-0.14912213,-0.19177850,0.18785365,-0.10466863,0.40081939,0.24170806,-0.20018867,0.18409942,1.07969177,-0.21148279,0.34698367,-0.11715455,-0.38817334,-0.22119473,0.10854657,-0.29298356,0.08586612,0.00000000,-4.27038860,0.00000000,0.31113601,-0.39463362,-0.13760275,0.25848672,0.41753837,0.29336223,0,09:38:51.1,0,0
42,0.73786139,-0.89882463,-0.00333090,-0.44570452,0.00000000,0.20929785,0.00000000,0.00000000,-0.05912109,-0.17960647,0.23697880,-0.13751540,0.15954186,0.25925183,-0.22893105,0.18409942,0.74236315,-0.24606206,0.39529219,0.24255660,-0.37712449,-0.19511157,0.11473903,-0.37197739,0.03837529,0.00000000,-4.70028353,0.00000000,0.31113601,-0.39463362,-0.06469726,-0.40661097,0.35539067,0.10375351,0,09:38:51.2,0,0
43,0.29772809,-0.89882463,0.60146302,0.06685568,0.00000000,0.30201712,0.00000000,0.00000000,0.00017036,-0.24021454,0.12829180,-0.15195182,0.75026762,0.15538925,-0.22391912,0.18409942,0.74236315,-0.27215075,0.32955119,0.40079984,-0.46057725,-0.19218868,0.11473903,-0.40378329,0.01258618,0.00000000,-5.09895992,0.00000000,0.82369620,3.42048740,0.13758793,-0.03247383,0.34534261,0.22436018,0,09:38:51.3,0,0
44,0.73786139,0.95328385,0.02007426,0.78258312,0.00000000,0.72546828,0.00000000,0.00000000,0.18203393,-0.24959405,0.07360923,-0.18068212,1.08692431,0.31700543,-0.23812994,0.19485217,0.72936237,-0.25069547,0.38207036,-0.20098586,-0.43172035,-0.31061012,0.04832119,-0.44524688,-0.00095374,0.00000000,-5.34799623,0.00000000,0.95229757,-0.39463362,-0.03490476,-0.05401066,0.29508543,0.18935640,0,09:38:51.4,0,0
45,0.29772809,0.95328385,-0.40186271,0.17627937,0.00000000,0.70576924,0.00000000,0.00000000,0.43923223,-0.27581337,-0.03132381,-0.21519493,0.29900533,-0.14844309,-0.27576911,0.11036148,-1.22523987,-0.38014373,0.32955119,-0.18018635,-0.55926484,-0.25287077,0.07446460,-0.51980603,-0.07387688,0.00000000,-4.70028353,0.00000000,0.03437114,3.42048740,-0.06469726,-0.09582806,0.24522686,0.18679768,0,09:38:51.5,0,0
46,-0.84861439,-0.89882463,-0.79264563,-0.44570452,0.00000000,0.20180875,0.00000000,0.00000000,-0.09079734,-0.28926951,0.05316050,-0.21720359,-0.44438383,0.18068671,-0.31463218,0.13146263,0.67750281,-0.39403310,0.31217375,-0.14664903,-0.58237380,-0.23957454,0.09001074,-0.46243581,-0.04921512,0.00000000,-5.81897354,0.00000000,-0.00431837,-4.21026754,-0.18668765,0.07276972,0.31783137,0.24813737,0,09:38:51.6,0,0
47,0.29772809,-0.05035943,-0.21269488,-1.21405172,0.00000000,-0.34484392,0.00000000,0.00000000,0.53954184,-0.24863173,0.02083618,-0.08856536,0.40081939,-0.20540239,-0.19705194,0.12426192,-1.95419955,-0.28400436,0.43063405,0.08589303,-0.44833124,-0.16391537,0.11710045,-0.24564466,0.09620460,0.00000000,-2.92916989,0.00000000,0.03437114,0.00000000,-0.09207147,-0.20136237,0.37476811,0.13999076,0,09:38:51.7,0,0
48,0.73786139,0.95328385,0.38822567,0.78258312,0.00000000,1.08061469,0.00000000,0.00000000,0.40456343,-0.17730089,0.14474835,-0.05265843,0.45470935,0.20379774,-0.17261085,0.23977511,0.78171527,-0.31242833,0.39529219,-0.11715455,-0.44987798,-0.17616740,0.10335897,-0.30244124,0.07254965,0.00000000,-5.09895992,0.00000000,0.03437114,-0.39463362,0.01386240,0.25875047,0.40652618,0.31747109,0,09:38:51.8,0,0
49,0.29772809,2.18148613,0.30032316,0.17627937,0.00000000,0.94021857,0.00000000,0.00000000,0.09272432,-0.22450025,0.08180007,-0.03280460,0.49095005,0.11957108,-0.13206260,0.22677439,-0.56658334,-0.30491418,0.34698367,0.26369676,-0.43579501,-0.15023091,0.12409271,-0.31668830,0.05604681,0.00000000,-3.64375973,0.00000000,-0.90892065,-0.39463362,0.13758793,-0.03247383,0.39719599,0.39145136,0,09:38:51.9,0,0
50,1.74033642,0.95328385,0.24646516,0.78258312,0.00000000,0.00915714,0.00000000,0.00000000,0.43923223,-0.18131378,0.10235568,-0.08105139,0.20883261,0.09753612,-0.18233703,0.14489175,-0.60593545,-0.23187564,0.39529219,0.10711407,-0.36135173,-0.10048368,0.13344961,-0.28838637,0.12641445,0.00000000,-3.80405450,0.00000000,-0.70758915,0.00000000,-0.01237407,-0.32512951,0.37391123,0.17469655,0,09:38:52.0,0,0
51,-0.49395654,-0.05035943,0.09863134,0.13421226,0.00000000,-0.40432963,0.00000000,0.00000000,0.21532466,-0.23805843,0.02495187,-0.13751540,-0.35597405,0.16415383,-0.22597404,0.18409942,1.07969177,-0.24612270,0.38207036,0.20889114,-0.40144694,-0.20851587,0.10702534,-0.39595988,0.02056489,0.00000000,-4.55883646,0.00000000,-0.61062211,-0.39463362,0.03800073,-0.36647215,0.38040701,0.08208527,0,09:38:52.1,0,0
52,0.73786139,-0.05035943,0.20924209,0.13421226,0.00000000,0.85114515,0.00000000,0.00000000,0.03237599,-0.19757766,0.18372509,-0.16400661,0.89300555,-0.01551030,-0.24922489,0.14489175,-0.11940056,-0.22544296,0.34698367,0.22149794,-0.34592646,-0.20851587,0.09851115,-0.42797258,-0.01904651,0.00000000,-5.22733974,-7.74478483,0.20994326,-2.62665009,-0.13760275,-0.43816310,0.33696491,0.01705897,0,09:38:52.2,0,0
53,0.29772809,-0.05035943,0.20924209,-1.21405172,0.00000000,-0.06963554,0.00000000,0.00000000,0.34077856,-0.27140391,0.06949354,-0.22516373,-0.69664913,-0.32216507,-0.31463218,0.11036148,-1.23826444,-0.29304922,0.34698367,-0.77231342,-0.43172035,-0.21086162,0.11266764,-0.37197739,0.02435349,0.00000000,-4.96751451,0.00000000,0.82369620,3.42048740,0.11656038,0.26244408,0.31596750,0.31740275,0,09:38:52.3,0,0
54,-0.10980408,-0.05035943,-0.00333090,-0.47209150,0.00000000,1.08438110,0.00000000,0.00000000,-0.09079734,-0.27022824,0.06949354,-0.18898155,0.55001736,0.03617530,-0.24625152,0.11455274,-0.15823562,-0.23322265,12.38926601,-0.38209000,-0.39241719,-0.28303084,0.07299527,-0.46273243,-0.03565390,0.00000000,-6.03807449,0.00000000,0.50824183,-0.39463362,0.03800073,-0.38346460,0.29438064,-0.01739617,0,09:38:52.4,0,0
55,-1.49596131,-1.63389122,-0.30750227,-1.57667267,0.00000000,0.86993802,0.00000000,0.00000000,11.43868637,-0.26040080,0.15506434,-0.24428655,0.50163174,-0.00725427,-0.28984684,0.05152095,0.20896180,-0.38577962,0.24741220,0.13395163,-0.53406394,-0.28019595,0.05396891,-0.45273277,0.00746084,0.00000000,-5.47075987,-7.74478483,0.65399897,-4.21026754,-0.01170455,-0.27514675,0.29702231,0.11856110,0,09:38:52.5,0,0
56,0.73786139,-0.89882463,0.38822567,0.06685568,0.00000000,0.99401212,0.00000000,0.00000000,0.03237599,-0.18018343,0.15917146,-0.11078911,1.12215066,0.05796487,-0.17745072,0.15839843,-0.11940056,-0.28604013,0.23029113,0.00181705,-0.44014230,-0.22324733,0.07152684,-0.37185940,0.02481408,0.00000000,-5.22733974,-7.74478483,0.20994326,-0.39463362,0.03800073,0.06547900,0.40823182,0.23477349,0,09:38:52.6,0,0
57,0.73786139,0.95328385,0.50968713,0.91134590,0.00000000,0.51714760,0.00000000,0.00000000,0.09272432,-0.22232822,0.15917146,-0.10330838,0.19083245,0.08431429,-0.19705194,0.15839843,0.32465518,-0.33343595,0.34698367,-0.57611924,-0.49420735,-0.25574228,0.06523110,-0.39631763,-0.01904651,0.00000000,-3.64375973,0.00000000,-0.61062211,-0.39463362,-0.06469726,-0.03706118,0.36269861,0.17469655,0,09:38:52.7,0,0
58,1.21626949,-0.89882463,0.17565270,-0.44570452,0.00000000,0.86515892,0.00000000,0.00000000,0.27772400,-0.21943256,0.06949354,-0.08856536,0.58541572,0.08431429,-0.17102692,0.13205992,0.32465518,-0.31872392,0.32955119,0.35051909,-0.47842756,-0.22298180,0.07514707,-0.39960322,0.02877463,0.00000000,-4.96751451,0.00000000,0.50824183,-0.39463362,-0.13760275,0.07346717,0.41753837,0.33489245,0,09:38:52.8,0,0
59,-2.34339404,-2.28226209,-0.05803761,-0.45780867,-20.66285133,0.35246211,0.00000000,0.00000000,-0.51612961,-0.20288427,0.21646920,-0.11917902,0.58541572,0.60755020,-0.20018867,0.17291068,2.33759546,-0.25816834,0.26463956,0.51306206,-0.38134262,-0.20968556,0.08689731,-0.36249149,0.06014290,0.00000000,-6.03807449,-7.74478483,0.65399897,-4.21026754,-0.01170455,-0.26304349,0.39719599,0.19508187,0,09:38:52.9,0,0
