Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018154521
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1230,955,642,609,681,632,602,585,881,750,843,727,1810,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,31,31,44,44,6,6,31,31,6,6,7,7,6,6,15,15,6,6,7,7,7,7,6,6,6,6,12,12,15,15,6,6,6,6,6,6,6,6,6,6,31,31,15,15,31,31,6,6,15,15,6,6,31,31,6,6,31,31,6,6,6,6,49,49,62,62,6,6,7,7,6,6,6,6,7,7,62,62,7,7,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,100.00,2.75,4.55,100.00,100.00,100.00,100.00,13.13,26.36,15.76,24.69,88.56,100.00,11.77,21.87,1.44,2.69,2.36,6.32,1.99,2.23,2.79,6.00,2.75,6.03,3.40,4.60,4.30,6.31,2.40,3.70,2.27,3.34,4.15,6.32,3.10,5.65,3.32,3.62,1.92,2.72,1.63,3.03,2.21,3.09,2.04,4.00,2.19,10.21,3.59,3.45,3.66,5.30,1.00,1.00,19.16,24.66,100.00,100.00,1.00,1.00,30.43,56.33,18.93,37.13,100.00,100.00,2.11,3.42,6.88,13.82,9.42,22.36,70.46,100.00,2.81,4.50,1.35,1.57,2.21,7.35,2.36,5.17,100.00,100.00,2.51,3.60,2.06,3.19,2.59,4.09,1.47,1.76,1.49,1.89,1.17,1.93,1.73,2.12,65.57,1.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/18 15:45:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3321,-1.36457336,0.42525011,-0.04398129,0.72022665,0.81586951,0.15173499,0.20263135,-0.00040767,0.40546173,-0.25561628,0.00384877,0.05402245,-0.08939115,-0.13996501,0.04757668,-0.17725611,-0.20099032,0.31512874,-0.19089246,-0.01734446,0.47680786,0.31000814,0.17786346,0.24248372,0.23369168,0.14400440,0.04723990,0.02324801,-1.26952350,0.36430907,0.92673808,0.50356930,0.08653694,0.17798817,1,15:51:09.1,0,0
3322,-1.50704920,0.40919134,-0.03482826,0.68359226,0.73636639,0.16652706,0.18654132,-0.01348399,0.43811458,-0.26755786,0.00273068,0.06430084,-0.09023812,-0.13919841,0.04872135,-0.17647703,-0.20098279,0.31482217,-0.19029321,-0.01594128,0.47674462,0.31190515,0.17938055,0.24173419,0.23496810,0.14487870,0.04730041,0.02347321,-1.36812508,0.36821353,0.97701728,0.46283379,0.09507121,0.15402412,1,15:51:09.2,0,0
3323,-1.62551665,0.38413644,-0.02538031,0.62988746,0.63161904,0.17398784,0.16461426,-0.02632040,0.46237725,-0.27702019,0.00211158,0.07397060,-0.09056445,-0.13860060,0.04978501,-0.17584905,-0.20113133,0.31525242,-0.18955593,-0.01484954,0.47672391,0.31398305,0.18096490,0.24093166,0.23581946,0.14578125,0.04692213,0.02345846,-1.46537125,0.37121770,0.98570573,0.40415153,0.10122902,0.12640725,1,15:51:09.3,0,0
3324,-1.71122229,0.35210052,-0.01570648,0.56357753,0.50941825,0.17579238,0.13929424,-0.03887485,0.47964829,-0.28381720,0.00195881,0.08314364,-0.09039769,-0.13807574,0.05074439,-0.17524303,-0.20135601,0.31640092,-0.18860313,-0.01406542,0.47678214,0.31624860,0.18260108,0.24011889,0.23626733,0.14670885,0.04610513,0.02311391,-1.55923164,0.37317073,0.94930726,0.33459222,0.10484877,0.09733106,1,15:51:09.4,0,0
3325,-1.76012921,0.31526813,-0.00590581,0.48915571,0.37855124,0.17343684,0.11279105,-0.05117781,0.49128285,-0.28790450,0.00222002,0.09194953,-0.08978878,-0.13751692,0.05157215,-0.17451330,-0.20156726,0.31821764,-0.18736485,-0.01356061,0.47693601,0.31868452,0.18426253,0.23933874,0.23634939,0.14766668,0.04486985,0.02236843,-1.64814687,0.37385637,0.86637872,0.25868776,0.10586941,0.06884922,1,15:51:09.5,0,0
3326,-1.76844943,0.27810773,0.00395759,0.41421184,0.25309336,0.16906273,0.08775660,-0.06328813,0.49919888,-0.28936893,0.00281695,0.10052563,-0.08878897,-0.13681434,0.05225750,-0.17355596,-0.20168318,0.32060769,-0.18577787,-0.01327621,0.47718629,0.32125679,0.18592274,0.23864272,0.23614094,0.14866312,0.04326153,0.02118431,-1.72836781,0.37310994,0.73766339,0.17840835,0.10432028,0.04313580,1,15:51:09.6,0,0
3327,-1.73635507,0.24471113,0.01381375,0.34521085,0.14564386,0.16455786,0.06651204,-0.07517069,0.50518924,-0.28839818,0.00365959,0.10900271,-0.08747403,-0.13591094,0.05278046,-0.17232503,-0.20165534,0.32347023,-0.18377909,-0.01314442,0.47754240,0.32391483,0.18754232,0.23805800,0.23570651,0.14970195,0.04133075,0.01958172,-1.79618847,0.37077054,0.56590378,0.09352396,0.10036577,0.02194624,1,15:51:09.7,0,0
3328,-1.66626096,0.22012003,0.02361720,0.28986368,0.07037610,0.16139470,0.05085916,-0.08688468,0.51078361,-0.28525314,0.00464084,0.11748118,-0.08594390,-0.13474585,0.05310557,-0.17079571,-0.20142761,0.32668698,-0.18133494,-0.01304636,0.47799903,0.32661062,0.18909334,0.23761114,0.23513603,0.15077342,0.03916260,0.01760048,-1.84832239,0.36676243,0.35608810,0.00227366,0.09440307,0.00652870,1,15:51:09.8,0,0
3329,-1.56470060,0.20791633,0.03331250,0.25429642,0.03803908,0.16143611,0.04244944,-0.09850100,0.51771480,-0.28023162,0.00565312,0.12603077,-0.08432164,-0.13333596,0.05318435,-0.16902757,-0.20099580,0.33013472,-0.17843436,-0.01288294,0.47856575,0.32927364,0.19053639,0.23732403,0.23451303,0.15186991,0.03684370,0.01533395,-1.88208234,0.36112148,0.11715136,-0.09776966,0.08688138,-0.00228375,1,15:51:09.9,0,0
3330,-1.43967032,0.21129085,0.04286499,0.24342661,0.05695150,0.16573338,0.04205104,-0.10965674,0.52717859,-0.27364606,0.00659493,0.13471009,-0.08269623,-0.13169719,0.05299728,-0.16710693,-0.20036703,0.33368307,-0.17510706,-0.01255549,0.47922692,0.33184394,0.19184896,0.23720208,0.23391025,0.15295923,0.03447862,0.01290863,-1.89367151,0.35392767,-0.14101613,-0.20877172,0.07834218,-0.00432794,1,15:51:10.0,0,0
3331,-1.29839671,0.23278201,0.05227376,0.26117256,0.13278207,0.17514029,0.04992198,-0.12034760,0.54012668,-0.26580516,0.00737574,0.14355990,-0.08115826,-0.12989125,0.05255217,-0.16516727,-0.19957399,0.33722609,-0.17141156,-0.01196410,0.47998747,0.33426765,0.19301620,0.23726177,0.23341499,0.15398987,0.03219910,0.01045995,-1.88233912,0.34534478,-0.40720522,-0.33178252,0.06937984,0.00042232,1,15:51:10.1,0,0
3332,-1.15204847,0.27370763,0.06152141,0.30984649,0.26726517,0.19001284,0.06571937,-0.13049415,0.55715448,-0.25699538,0.00791955,0.15258995,-0.07976261,-0.12797643,0.05186646,-0.16332446,-0.19865632,0.34067270,-0.16742869,-0.01104754,0.48085263,0.33648437,0.19402273,0.23748526,0.23308118,0.15492056,0.03008581,0.00813369,-1.84712386,0.33556464,-0.67038500,-0.46628794,0.06051693,0.01144698,1,15:51:10.2,0,0
3333,-1.00867307,0.33284912,0.07059351,0.38790941,0.45530516,0.20977272,0.08814035,-0.13985427,0.57816881,-0.24747460,0.00817506,0.16178425,-0.07855878,-0.12604989,0.05098259,-0.16172706,-0.19766401,0.34395278,-0.16325408,-0.00975099,0.48183030,0.33844218,0.19487271,0.23785913,0.23294841,0.15567590,0.02822808,0.00609027,-1.78875494,0.32493192,-0.91763306,-0.60917628,0.05235424,0.02794450,1,15:51:10.3,0,0
3334,-0.87490618,0.40789822,0.07950767,0.49204740,0.68812913,0.23359789,0.11555304,-0.14840034,0.60281259,-0.23746380,0.00811247,0.17109925,-0.07759095,-0.12422247,0.04994547,-0.16051060,-0.19666147,0.34701657,-0.15902071,-0.00808017,0.48291692,0.34009936,0.19557156,0.23836595,0.23304969,0.15621008,0.02670441,0.00444022,-1.70777738,0.31384563,-1.13827193,-0.75536013,0.04539777,0.04885543,1,15:51:10.4,0,0
3335,-0.75745571,0.49580145,0.08823512,0.61802804,0.95511919,0.26035818,0.14579545,-0.15595601,0.63035715,-0.22715086,0.00772612,0.18046486,-0.07687762,-0.12257945,0.04880000,-0.15977080,-0.19569549,0.34982342,-0.15487374,-0.00606313,0.48407915,0.34142262,0.19613111,0.23895656,0.23338442,0.15647832,0.02552455,0.00327487,-1.60756946,0.30261236,-1.32348144,-0.89785594,0.03996572,0.07304297,1,15:51:10.5,0,0
3336,-0.66011441,0.59125674,0.09676634,0.75786960,1.23948503,0.28870675,0.17660356,-0.16264905,0.65985966,-0.21668708,0.00703501,0.18980975,-0.07644153,-0.12119590,0.04761041,-0.15955693,-0.19480875,0.35234919,-0.15097326,-0.00376675,0.48528260,0.34239155,0.19657077,0.23960166,0.23394696,0.15646350,0.02470275,0.00263651,-1.49352324,0.29160526,-1.46546710,-1.03087318,0.03625098,0.09926154,1,15:51:10.6,0,0
3337,-0.58569336,0.68932784,0.10508489,0.90370506,1.52505708,0.31708255,0.20561434,-0.16855697,0.69009042,-0.20618549,0.00608932,0.19906126,-0.07627016,-0.12012712,0.04645824,-0.15986522,-0.19402717,0.35458207,-0.14746888,-0.00129406,0.48648682,0.34299517,0.19691248,0.24026440,0.23471792,0.15616809,0.02422194,0.00251955,-1.37226415,0.28129247,-1.55766976,-1.14302313,0.03450967,0.12654951,1,15:51:10.7,0,0
3338,-0.53410918,0.78410047,0.11316876,1.04604435,1.79445207,0.34363589,0.23036499,-0.17377894,0.71955091,-0.19571967,0.00495030,0.20815542,-0.07634845,-0.11941039,0.04542073,-0.16065884,-0.19336413,0.35651997,-0.14450012,0.00122308,0.48763508,0.34324187,0.19717538,0.24093238,0.23567846,0.15560651,0.02406819,0.00285484,-1.25006247,0.27207068,-1.59649706,-1.22598481,0.03475338,0.15386797,1,15:51:10.8,0,0
3339,-0.50431383,0.87002784,0.12100046,1.17541242,2.03110909,0.36703053,0.24904186,-0.17843546,0.74697071,-0.18533148,0.00369970,0.21704008,-0.07664253,-0.11906466,0.04458293,-0.16185693,-0.19282979,0.35817516,-0.14217758,0.00367019,0.48870283,0.34317851,0.19739802,0.24160238,0.23679125,0.15485284,0.02420529,0.00355368,-1.13511729,0.26433155,-1.58070576,-1.27286673,0.03706705,0.18063314,1,15:51:10.9,0,0
3340,-0.49171439,0.94205320,0.12856928,1.28330064,2.22109127,0.38615188,0.26030198,-0.18294364,0.77123898,-0.17503747,0.00241910,0.22568417,-0.07708563,-0.11906920,0.04404793,-0.16332571,-0.19241376,0.35954407,-0.14063200,0.00592497,0.48961437,0.34284168,0.19760114,0.24229407,0.23803574,0.15400933,0.02459601,0.00448518,-1.03237045,0.25837964,-1.51244736,-1.27904832,0.04138066,0.20636196,1,15:51:11.0,0,0
3341,-0.49287534,0.99623799,0.13583666,1.36229575,2.35279727,0.40019846,0.26323903,-0.18752281,0.79133868,-0.16483311,0.00119642,0.23405392,-0.07764497,-0.11938971,0.04386343,-0.16490212,-0.19210036,0.36062551,-0.13991876,0.00787613,0.49030474,0.34228405,0.19780311,0.24299669,0.23935404,0.15315984,0.02517747,0.00550056,-0.94883388,0.25452769,-1.39401543,-1.24281836,0.04756548,0.23094335,1,15:51:11.1,0,0
3342,-0.50318354,1.03002918,0.14278203,1.40681112,2.41914344,0.40907258,0.25782177,-0.19229728,0.80673563,-0.15470301,0.00010361,0.24211961,-0.07826864,-0.11999125,0.04406453,-0.16644077,-0.19187719,0.36141714,-0.14007059,0.00943641,0.49071553,0.34155497,0.19801445,0.24368976,0.24067181,0.15244439,0.02584579,0.00642473,-0.88689888,0.25286937,-1.23089468,-1.16572285,0.05537476,0.25433189,1,15:51:11.2,0,0
3343,-0.51798373,1.04149842,0.14937714,1.41295803,2.41601014,0.41265404,0.24441297,-0.19759341,0.81692010,-0.14462371,-0.00079765,0.24986111,-0.07891164,-0.12082133,0.04466080,-0.16782117,-0.19174178,0.36189604,-0.14110988,0.01054654,0.49076584,0.34070018,0.19824068,0.24433310,0.24190567,0.15198809,0.02647283,0.00707338,-0.84961814,0.25331870,-1.03135014,-1.05258310,0.06439465,0.27682966,1,15:51:11.3,0,0
3344,-0.53403640,1.03118086,0.15558140,1.38093507,2.34678245,0.41221869,0.22450936,-0.20339990,0.82229769,-0.13456844,-0.00147340,0.25724837,-0.07955647,-0.12183601,0.04560059,-0.16894421,-0.19169097,0.36201859,-0.14301987,0.01117568,0.49037421,0.33976474,0.19847965,0.24487561,0.24295309,0.15190861,0.02693049,0.00728287,-0.83649862,0.25570840,-0.80426532,-0.91116601,0.07426172,0.29831067,1,15:51:11.4,0,0
3345,-0.54646933,1.00117004,0.16138783,1.31338310,2.21808982,0.40918633,0.19999589,-0.20942660,0.82359231,-0.12451112,-0.00190518,0.26427326,-0.08017097,-0.12299590,0.04683995,-0.16975847,-0.19172595,0.36175191,-0.14574058,0.01133670,0.48948357,0.33877984,0.19872196,0.24525160,0.24371557,0.15229632,0.02709006,0.00692268,-0.84554201,0.25975123,-0.55879593,-0.75015861,0.08462295,0.31914616,1,15:51:11.5,0,0
3346,-0.55141997,0.95411962,0.16677088,1.21486580,2.03920269,0.40514901,0.17306589,-0.21533431,0.82173491,-0.11442755,-0.00210427,0.27092287,-0.08075590,-0.12426969,0.04830419,-0.17028087,-0.19187054,0.36106956,-0.14917146,0.01106777,0.48805651,0.33777207,0.19894472,0.24539162,0.24409243,0.15320432,0.02683605,0.00589957,-0.87358612,0.26500338,-0.30574799,-0.58243227,0.09492301,0.33925340,1,15:51:11.6,0,0
3347,-0.54602295,0.89414024,0.17174923,1.09238064,1.82297444,0.40200415,0.14622954,-0.22044283,0.81807911,-0.10430700,-0.00211042,0.27720022,-0.08130873,-0.12563926,0.04990439,-0.17054956,-0.19214600,0.35993195,-0.15319122,0.01044934,0.48608837,0.33676580,0.19912893,0.24521305,0.24399301,0.15464468,0.02607265,0.00417212,-0.91566718,0.27094668,-0.05550692,-0.41993120,0.10462892,0.35837594,1,15:51:11.7,0,0
3348,-0.52813298,0.82556826,0.17636256,0.95423448,1.58306837,0.40188625,0.12214217,-0.22391370,0.81430566,-0.09415566,-0.00197656,0.28311297,-0.08183068,-0.12709902,0.05154349,-0.17064886,-0.19257431,0.35833597,-0.15763751,0.00956460,0.48361769,0.33576369,0.19924586,0.24465960,0.24335504,0.15658097,0.02474903,0.00174096,-0.96578085,0.27700487,0.18149437,-0.27393982,0.11328853,0.37653872,1,15:51:11.8,0,0
3349,-0.49619880,0.75279260,0.18067552,0.80981451,1.33402383,0.40679717,0.10313152,-0.22508246,0.81213528,-0.08399709,-0.00177646,0.28867736,-0.08233181,-0.12863620,0.05313257,-0.17068258,-0.19316855,0.35629696,-0.16232358,0.00853106,0.48072231,0.33478373,0.19928080,0.24366894,0.24212995,0.15892546,0.02285122,-0.00132472,-1.01741660,0.28259957,0.39595091,-0.15408419,0.12040553,0.39335781,1,15:51:11.9,0,0
3350,-0.44942659,0.68036056,0.18474635,0.66873330,1.08958554,0.41820177,0.09107962,-0.22311573,0.81311858,-0.07386930,-0.00160226,0.29389966,-0.08283780,-0.13024533,0.05457314,-0.17076363,-0.19393122,0.35384968,-0.16703513,0.00745954,0.47751096,0.33381760,0.19921215,0.24219733,0.24031308,0.16154031,0.02036951,-0.00490756,-1.06412292,0.28717613,0.57837027,-0.06904394,0.12556620,0.40826869,1,15:51:12.0,0,0
3351,-0.38653252,0.61233795,0.18865018,0.54020894,0.86255664,0.43724149,0.08746921,-0.21715377,0.81871963,-0.06381578,-0.00154120,0.29878330,-0.08337298,-0.13191071,0.05579033,-0.17100441,-0.19484541,0.35104465,-0.17156759,0.00644020,0.47410196,0.33283460,0.19901392,0.24022047,0.23792206,0.16426443,0.01733520,-0.00884798,-1.10028410,0.29022881,0.72203547,-0.02201329,0.12838398,0.42063755,1,15:51:12.1,0,0
3352,-0.30976978,0.55206406,0.19244911,0.43237019,0.66351306,0.46423250,0.09290987,-0.20650072,0.82990158,-0.05390481,-0.00167692,0.30331808,-0.08397461,-0.13363309,0.05670629,-0.17153014,-0.19589573,0.34794664,-0.17572670,0.00554624,0.47062084,0.33180785,0.19867268,0.23774229,0.23501100,0.16690847,0.01381050,-0.01298037,-1.12077856,0.29144850,0.82398987,-0.01276978,0.12866452,0.42967615,1,15:51:12.2,0,0
3353,-0.21973088,0.50137961,0.19621330,0.35075745,0.49878496,0.49884650,0.10730798,-0.19071969,0.84729332,-0.04424769,-0.00208075,0.30751377,-0.08466753,-0.13539618,0.05728162,-0.17242469,-0.19704995,0.34463665,-0.17932267,0.00483045,0.46720704,0.33070877,0.19818152,0.23478630,0.23166981,0.16929483,0.00987761,-0.01710577,-1.12252843,0.29059136,0.88042229,-0.03856434,0.12629144,0.43468070,1,15:51:12.3,0,0
3354,-0.11849277,0.46244699,0.20000073,0.29961193,0.37535048,0.53991717,0.12966368,-0.16975513,0.87086958,-0.03493519,-0.00281164,0.31137693,-0.08549485,-0.13717857,0.05748255,-0.17373119,-0.19825079,0.34120759,-0.18220641,0.00429353,0.46399501,0.32949445,0.19753182,0.23140797,0.22801405,0.17124116,0.00564197,-0.02104557,-1.10350347,0.28758720,0.89094937,-0.09363788,0.12124737,0.43495354,1,15:51:12.4,0,0
3355,-0.00895208,0.43540633,0.20387916,0.28116211,0.29347017,0.58592123,0.15850672,-0.14390071,0.90020686,-0.02602168,-0.00390751,0.31491837,-0.08647446,-0.13893580,0.05730189,-0.17544794,-0.19944391,0.33775070,-0.18427551,0.00392298,0.46109778,0.32813099,0.19672935,0.22771384,0.22420195,0.17259318,0.00124489,-0.02462982,-1.06412590,0.28254855,0.85761541,-0.16985126,0.11374237,0.43003151,1,15:51:12.5,0,0
3356,0.10458236,0.42004740,0.20787671,0.29506359,0.25287133,0.63455838,0.19162437,-0.11395867,0.93421060,-0.01755325,-0.00537355,0.31814110,-0.08763370,-0.14061420,0.05672989,-0.17753600,-0.20057228,0.33435374,-0.18548506,0.00365355,0.45859766,0.32657573,0.19577606,0.22382191,0.22038324,0.17325297,-0.00316821,-0.02771042,-1.00541914,0.27571964,0.78308088,-0.26001397,0.10406177,0.41935617,1,15:51:12.6,0,0
3357,0.21723011,0.41532889,0.21200119,0.33909750,0.25085965,0.68322128,0.22650173,-0.08098218,0.97136086,-0.00955515,-0.00719010,0.32108700,-0.08896965,-0.14216502,0.05581963,-0.17991634,-0.20157835,0.33109775,-0.18584508,0.00341625,0.45657486,0.32481617,0.19468905,0.21990193,0.21674630,0.17317621,-0.00741415,-0.03019109,-0.93100572,0.26758543,0.67320198,-0.35122061,0.09275905,0.40310058,1,15:51:12.7,0,0
3358,0.32506105,0.42060423,0.21625747,0.40983868,0.28389728,0.72908688,0.26029027,-0.04669847,1.00977910,-0.00203818,-0.00931694,0.32379451,-0.09046764,-0.14353062,0.05460581,-0.18246339,-0.20241089,0.32805759,-0.18540871,0.00311516,0.45507377,0.32284674,0.19348378,0.21612793,0.21346512,0.17237681,-0.01132945,-0.03201375,-0.84389478,0.25875950,0.53605169,-0.43568274,0.08049659,0.38117322,1,15:51:12.8,0,0
3359,0.42317066,0.43380928,0.22063817,0.50082111,0.34577683,0.76918554,0.29015926,-0.01272736,1.04720509,0.00501888,-0.01168481,0.32631528,-0.09210319,-0.14466332,0.05314306,-0.18505979,-0.20304607,0.32528582,-0.18430190,0.00266084,0.45409936,0.32068172,0.19219400,0.21269388,0.21070670,0.17091860,-0.01475096,-0.03317467,-0.74928510,0.24986872,0.37966558,-0.50247723,0.06805636,0.35407618,1,15:51:12.9,0,0
