Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190410094702
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1549,1143,743,668,713,0,647,612,590,0,592,579,543,551,1749,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,7,7,6,6,72,72,6,6,6,6,15,15,6,6,6,6,31,31,6,6,7,7,6,6,6,6,6,6,7,7,6,6,7,7,6,6,7,7,6,6,12,12,6,6,6,6,24,24,15,15,6,6,12,12,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,24,24,6,6,47,47,6,6,6,6,6,6,31,31,7,7,7,7,24,24,72,72,28,28,24,24,12,12,22,22,6,6,6,6,6,6,6,6
Digital Gain,71.96,100.00,100.00,1.00,16.29,19.26,68.17,100.00,100.00,100.00,4.19,8.66,2.44,4.78,1.63,2.94,10.24,32.09,1.87,2.51,1.87,44.18,2.68,3.28,1.39,24.91,1.51,28.87,3.22,5.23,2.39,5.36,3.51,100.00,2.22,3.63,3.66,100.00,3.87,100.00,4.31,4.50,6.72,8.66,9.03,5.88,4.21,4.96,5.78,4.20,1.00,1.00,2.08,100.00,100.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,44.90,62.09,1.00,1.00,1.00,100.00,100.00,1.00,54.34,100.00,4.14,9.44,3.06,7.46,2.02,3.67,3.20,6.64,2.74,3.32,1.00,16.98,1.00,14.49,3.38,4.45,1.93,3.78,1.67,60.38,1.46,33.26,4.58,4.56,2.39,3.07,3.67,2.21,3.15,2.72,1.38,73.36,100.00,100.00,100.00,100.00,1.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/10 09:47:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,0.45828116,2.38597202,0.02389809,0.09135227,-0.27347362,-0.17102727,-0.13556466,-0.40631810,0.46742862,-0.26468164,-0.11144950,-0.29228225,-0.62041831,-0.29145783,-0.25519064,-0.85531747,2.34090209,-0.38567230,-0.48437902,-4.80898762,-0.03706618,-0.40745205,-0.10427381,-0.17739144,-0.00784938,0.00000000,0.69055790,-0.83148855,2.39696813,0.00000000,0.59606707,-0.61987919,0.00000000,0.00000000,0,09:47:17.0,0,0
21,-0.54615015,-1.42966151,-0.29940310,-0.26319703,-1.50167572,-0.25452098,-0.16879836,-0.41091719,0.20192811,-0.25895828,-0.22686386,-0.27752018,-0.29401529,-0.36375901,-0.21463859,-0.85531747,0.01725996,-0.39505938,-0.65917760,2.44246674,-0.12426463,-0.36756846,-0.18551600,-0.36320370,-0.24026757,0.00000000,2.33845091,-1.61922967,0.10710216,0.00000000,-0.79467595,-0.11676893,0.00000000,2.50457454,0,09:47:17.1,0,0
22,0.45828116,0.15395576,0.13066430,-0.35270348,-0.27347362,-0.09458809,-0.07096091,-0.39028868,0.62177831,-0.22197624,-0.30331248,-0.26912090,-0.55002737,0.10666002,-0.22349030,-0.74563533,6.02749157,-0.34144139,-0.51880032,1.60672808,-0.05109695,-0.38363042,-0.29108173,-0.18328060,-0.10186837,0.00000000,3.51730943,-1.23943877,-0.61400598,0.00000000,2.01714349,-0.08919955,0.00000000,1.15620720,0,09:47:17.2,0,0
23,-0.54615015,0.15395576,-0.17463315,-0.26319703,-1.50167572,-0.21212924,-0.11246822,-0.36946681,0.43754384,-0.23050946,-0.41900432,-0.23330279,-0.17358807,-0.42879245,-0.15586090,-0.83858913,-0.87647748,-0.33199131,-0.51880032,1.52795339,0.03800702,-0.55414075,-0.39813361,-0.31093845,-0.19373438,0.00000000,-0.35311657,-1.23943877,-0.61400598,0.00000000,0.66877609,-0.01328180,0.00000000,0.00000000,0,09:47:17.3,0,0
24,0.10269337,-3.66150689,0.10329434,-0.91493028,-3.35378432,-0.25113359,-0.18293822,-0.39028868,0.24500707,-0.23535177,-0.44831190,-0.25672472,-0.20179339,-0.17346212,-0.20149858,-0.84088331,2.32198524,-0.34907800,-0.55300730,3.64546108,-0.04379420,-0.27224123,-0.18901928,-0.28041133,-0.21018408,0.00000000,5.21314096,-1.61922967,0.10710216,0.00000000,0.43352625,-1.16415584,0.00000000,-5.85323620,0,09:47:17.4,0,0
25,0.45828116,-1.42966151,0.05359642,-0.70725280,-1.50167572,-0.15202883,-0.11169458,-0.40690830,0.40608600,-0.24955022,-0.59908909,-0.26104459,-0.22057520,-0.26253578,-0.18313372,-0.84114218,2.35516167,-0.42777556,-0.59186840,0.46807981,-0.12596676,-0.54268199,-0.39813361,-0.19139861,-0.10851853,0.00000000,-0.65780950,-0.83148855,-0.61400598,0.00000000,2.01714349,-0.05813481,0.00000000,0.00000000,0,09:47:17.5,0,0
26,0.10269337,-2.65786362,-0.05742223,-0.91493028,-3.35378432,-0.22037922,-0.14241821,-0.42021823,0.36867794,-0.25430462,-0.23652171,-0.31511751,-0.35910738,-0.04352142,-0.25982338,-0.85309422,4.59404325,-0.39599484,-0.60631883,2.29087710,-0.11782252,-0.60038781,-0.52220678,-0.22915451,-0.21018408,0.00000000,4.90560675,-1.97445655,1.18393481,0.00000000,-1.79831910,-0.56445074,0.00000000,2.50457454,0,09:47:17.6,0,0
27,2.65596437,2.38597202,0.00268244,0.02633599,1.31014371,-0.24365892,-0.16012262,-0.45247778,0.16706724,-0.26846692,-0.51137084,-0.25672472,-0.18498376,-0.34923622,-0.16925855,-0.84114218,2.37419271,-0.37739781,-0.55300730,0.96189392,-0.06095744,-0.66741949,-0.48596221,-0.26782709,-0.04270187,0.00000000,-0.40396482,-0.83148855,1.61801040,0.00000000,0.66877609,-0.00883679,0.00000000,0.00000000,0,09:47:17.7,0,0
28,0.35123909,-1.42966151,0.05359642,-0.20466125,0.35674512,-0.09410886,-0.09472793,-0.43499351,0.66790974,-0.23619896,-0.34709018,-0.21475191,-0.21843663,-0.24310952,-0.11287831,-0.82670808,0.06946736,-0.29175544,-0.48437902,1.62664533,0.04309826,-0.34026533,-0.17216487,-0.18328060,-0.07102216,0.00000000,2.38918567,-1.23943877,3.03908682,0.00000000,4.24915981,0.57937962,0.00000000,5.32206678,0,09:47:17.8,0,0
29,-0.29760441,-2.65786362,-0.11549211,-0.20466125,0.35674512,-0.07282851,-0.04805896,-0.40631810,0.71215791,-0.21146160,-0.18310331,-0.26201785,-0.19994937,-0.05078473,-0.16899514,-0.78601909,4.67922783,-0.32421020,11.93234253,1.50845015,-0.03706618,-0.57735085,-0.40964478,-0.30346835,-0.10851853,0.00000000,1.60566485,-1.97445655,-1.12110007,0.00000000,-2.14304328,0.19191726,0.00000000,0.00000000,0,09:47:17.9,0,0
30,2.65596437,2.38597202,0.16350627,-1.09252787,1.31014371,-0.11776116,-0.09174166,-0.41917548,0.39549503,-0.22572115,-0.46782404,-0.20490752,-0.16741711,-0.59137386,-0.08077990,-0.81431925,-0.80928552,-0.31001112,-0.44481060,2.09062886,0.02642189,-0.41916233,-0.23112801,-0.06832206,0.11050377,0.00000000,-0.59266454,-0.39092475,6.21208906,0.00000000,0.59606707,3.49643421,0.00000000,1.15620720,0,09:47:18.0,0,0
31,0.35123909,-1.42966151,0.25543424,-0.26319703,-1.50167572,-0.14245203,-0.08141578,-0.42120877,0.51814216,-0.22685464,-0.21231589,-0.23373175,-0.04687062,-0.35410124,-0.15617454,-0.86489952,-0.92868489,-0.38288450,-0.62562609,1.11408520,-0.11301113,-0.46865624,-0.30888125,-0.37721089,-0.37462962,0.00000000,1.52358520,-1.97445655,0.22726735,0.00000000,-3.14668655,-0.65199465,0.00000000,2.50457454,0,09:47:18.1,0,0
32,0.45828116,6.20109320,0.21871489,0.02633599,1.31014371,-0.18640649,-0.12532297,-0.42742005,0.10756590,-0.23050946,-0.46782404,-0.22507851,-0.41255575,-0.43367067,-0.12839532,-0.84553117,-0.86213106,-0.33022606,-0.46463057,-2.53921390,-0.01197272,-0.48332906,-0.34480610,-0.20306019,-0.08427471,0.00000000,-0.37165090,-0.83148855,2.39696813,0.00000000,0.66877609,0.62081844,0.00000000,0.00000000,0,09:47:18.2,0,0
33,-0.23131104,2.38597202,-0.03417180,-0.86526370,1.31014371,-0.29205135,-0.17811508,-0.43402609,-0.04394519,-0.24101700,-0.35682482,-0.26366657,-0.45412919,-0.44821873,-0.22610645,-0.85515481,0.08381380,-0.38670436,-0.57244217,-1.23054814,-0.08781217,-0.51886094,-0.29963115,-0.18881314,-0.01398105,0.00000000,-0.38095203,-1.23943877,0.16495171,0.00000000,2.90079236,-0.01328180,0.00000000,0.00000000,0,09:47:18.3,0,0
34,-0.23131104,0.15395576,-0.06575655,0.09135227,2.58859038,-0.11289611,-0.09176327,-0.44424015,0.64233553,-0.22668347,-0.47752449,-0.28951806,-0.45412919,-0.28661835,-0.19653137,-0.84330231,2.34090209,-0.31175101,-0.49917480,2.48231173,0.01376172,-0.33203655,-0.19593178,-0.21171151,-0.14855632,0.00000000,4.26562214,-1.97445655,0.10710216,0.00000000,-2.14304328,-1.35404515,0.00000000,-13.57653141,0,09:47:18.4,0,0
35,0.01723466,0.00000000,0.02389809,0.87294430,7.35728073,-0.06185210,-0.04709083,-0.45973396,0.67184079,-0.23049338,-0.60880631,-0.22507851,-0.28566730,-0.31524009,-0.12276515,-0.80744386,0.10296103,-0.32981443,-0.46463057,-2.51928616,0.01233231,-0.47080633,-0.22621734,-0.07629046,0.09146454,0.00000000,-2.89738989,-0.83148855,-0.61400598,0.00000000,0.66877609,-0.60682416,0.00000000,0.00000000,0,09:47:18.5,0,0
36,0.10269337,-2.65786362,-0.06575655,-1.87154627,-2.50531888,-0.30498341,-0.18242674,-0.45148939,0.11794233,-0.22668347,-0.45810682,-0.25110641,-0.34054670,-0.40935755,-0.14179297,-0.83858913,-0.84298384,-0.40590006,-0.49917480,1.64657307,-0.17336689,-0.35773343,-0.23112801,-0.20891388,-0.16538088,0.00000000,2.33845091,-1.97445655,-1.12110007,0.00000000,-3.14668655,-0.76384026,0.00000000,0.00000000,0,09:47:18.6,0,0
37,3.01155210,2.38597202,0.19554281,0.48303491,2.58859038,-0.14245203,-0.08141578,-0.43402609,0.44186261,-0.22099397,-0.32285917,-0.19673039,-0.04225611,-0.31524009,-0.08290502,-0.81168479,-0.82854980,-0.31951839,-0.46463057,-0.21425115,-0.02013410,-0.45961756,-0.32681376,-0.08455041,0.05457281,0.00000000,3.52658415,-0.83148855,0.16495171,0.00000000,0.66877609,-0.28989398,0.00000000,0.00000000,0,09:47:18.7,0,0
38,2.65596437,0.15395576,0.10329434,-0.48622423,-0.27347362,-0.13704275,-0.10134891,-0.46898061,0.30556425,-0.27415642,-0.46782404,-0.25543568,-0.47538987,-0.12970148,-0.16899514,-0.76865113,3.78975201,-0.31075022,-0.37481129,1.13401306,0.03084445,-0.37622812,-0.24590674,-0.13386118,-0.00060482,0.00000000,-0.34382609,-0.39092475,0.00000000,0.00000000,7.18815613,-0.63595217,0.00000000,0.00000000,0,09:47:18.8,0,0
39,0.70682687,-1.42966151,0.05359642,-0.26319703,-1.50167572,-0.16123928,-0.11833446,-0.45247778,0.36379245,-0.26462352,-0.09205702,-0.25282031,-0.27636623,-0.26253578,-0.16982234,-0.83125967,0.11739507,-0.34121338,-0.53835613,2.14583611,-0.01095866,-0.29115823,-0.16788955,-0.28937715,-0.15067874,0.00000000,-0.71770358,-1.61922967,-1.12110007,0.00000000,-4.44776869,-1.20943224,0.00000000,0.00000000,0,09:47:18.9,0,0
40,0.01723466,-2.65786362,-0.35955277,-0.52324766,0.35674512,-0.18929754,-0.12471267,-0.42680976,0.49538666,-0.26371422,0.01179234,-0.22394945,-0.12964994,-0.09930367,-0.14604984,-0.80972093,3.72255993,-0.34467247,-0.51880032,1.64657307,-0.10410415,-0.45446664,-0.23112801,-0.26464513,-0.15806647,0.00000000,5.68937063,-1.61922967,-1.12110007,0.00000000,0.16199169,-0.82893109,0.00000000,4.80950642,0,09:47:19.0,0,0
41,0.70682687,2.38597202,-0.13755903,0.09135227,1.31014371,-0.07050435,-0.06815673,-0.39705083,0.69866312,-0.20191309,-0.16358212,-0.22404324,-0.22521679,-0.42879245,-0.15586090,-0.80709624,-0.80928552,-0.32421020,-0.49917480,2.42268229,0.03750626,-0.44518244,-0.28591365,-0.21736856,-0.03760833,0.00000000,-0.36239138,-0.83148855,2.39696813,0.00000000,2.90079236,1.69338179,0.00000000,0.00000000,0,09:47:19.1,0,0
42,0.35123909,0.15395576,-0.07745435,-0.70725280,-0.27347362,-0.09410886,-0.08141578,-0.39959514,0.69866312,-0.21136224,-0.40426132,-0.23198955,-0.56892139,-0.31524009,-0.15040343,-0.83589065,-0.87647748,-0.30773830,-0.42986777,1.66159713,-0.01270235,-0.35773343,-0.18551600,-0.09217995,0.01717028,0.00000000,0.71838272,-0.83148855,2.39696813,0.00000000,0.66877609,-0.40049291,0.00000000,0.00000000,0,09:47:19.2,0,0
43,0.70682687,2.38597202,0.22264731,-0.35270348,-0.27347362,-0.18002111,-0.10502232,-0.39959514,0.29239839,-0.24569806,-0.15379573,-0.24051882,-0.40991056,-0.12970148,-0.13689673,-0.76865113,3.77048755,-0.32952410,-0.57244217,2.81271315,-0.05109695,-0.39326531,-0.19593178,-0.37721089,-0.28995416,0.00000000,2.29280734,-1.97445655,1.45546961,0.00000000,1.39019382,-0.49742049,0.00000000,3.46124220,0,09:47:19.3,0,0
44,-0.54615015,-1.42966151,-0.04643805,-1.04039967,-2.50531888,-0.18293770,-0.14241821,-0.41355368,0.34496883,-0.25048366,-0.15379573,-0.24154747,-0.41458035,-0.12970148,-0.15586090,-0.76625091,4.72715569,-0.39241993,-0.53835613,2.44246674,-0.13073429,-0.46364862,-0.30348343,-0.17148893,-0.08250893,0.00000000,2.34762502,-1.61922967,0.16495171,0.00000000,-1.63594913,-0.95717347,0.00000000,0.00000000,0,09:47:19.4,0,0
45,0.35123909,-1.42966151,0.08803663,-0.59634387,-2.50531888,-0.21727777,-0.15526389,-0.41917548,0.29239839,-0.25426847,-0.19289821,-0.24190888,-0.16741711,-0.15891406,-0.14021899,-0.79045677,3.73690629,-0.36453795,11.87940502,0.50778139,-0.14264548,-0.56896579,-0.46015558,-0.22542989,-0.15992537,0.00000000,3.85572720,-1.97445655,-1.12110007,0.00000000,-0.84165150,-0.49742049,0.00000000,2.50457454,0,09:47:19.5,0,0
46,2.65596437,0.15395576,0.19554281,-0.70725280,-1.50167572,-0.11039759,-0.07752654,-0.42282093,0.65958750,-0.25048366,-0.44831190,-0.30051315,-0.47538987,-0.34923622,-0.21503460,-0.82161915,0.10296103,-0.36212873,-0.44481060,2.10565281,-0.06880385,-0.42856964,-0.30348343,-0.20310862,-0.11186855,0.00000000,2.32929158,-0.83148855,1.61801040,0.00000000,-0.91484112,1.41777134,0.00000000,5.32206678,0,09:47:19.6,0,0
47,2.65596437,-1.42966151,0.00268244,-0.70725280,-1.50167572,-0.21212924,-0.15522559,-0.42847654,0.28384525,-0.28351754,-0.34227684,-0.29233339,-0.19528884,-0.44335371,-0.18585128,-0.79292101,0.11739507,-0.33296883,9.64704418,-2.57891536,-0.01897125,-0.61614209,-0.40774062,-0.27340806,-0.11401260,0.00000000,-3.04981494,-1.23943877,1.69071937,0.00000000,-0.91484112,-1.41000414,0.00000000,0.00000000,0,09:47:19.7,0,0
48,-0.23131104,-1.42966151,-0.09331284,0.12848559,3.66511345,-0.19868079,-0.14189824,-0.42282093,0.39817140,-0.23147532,-0.31306428,-0.23373175,-0.09242982,0.16290897,-0.11381624,-0.72481424,6.98410797,-0.35479924,-0.55300730,1.62664533,-0.09140904,-0.51275575,-0.33588862,-0.34071317,-0.24114379,0.00000000,3.81040311,-1.97445655,1.45546961,0.00000000,-0.79467595,-1.34109235,0.00000000,-12.61986351,0,09:47:19.8,0,0
49,2.65596437,0.15395576,-0.11549211,-0.26319703,-1.50167572,-0.09161576,-0.07762341,-0.39238277,0.66790974,-0.21246073,-0.02385408,-0.26366657,-0.45671961,-0.38007623,-0.16899514,-0.74867958,0.15118214,-0.30231714,9.68113041,1.13401306,0.01827530,-0.46865624,-0.28163877,-0.12025353,0.05447900,0.00000000,0.70909226,-1.61922967,0.10710216,0.00000000,0.43352625,0.30212426,0.00000000,0.00000000,0,09:47:19.9,0,0
50,2.65596437,0.15395576,0.07833190,0.48303491,2.58859038,-0.11289611,-0.07762341,-0.41355368,0.66790974,-0.22099397,-0.15379573,-0.25986138,-0.58769286,0.05337234,-0.15524521,-0.71811652,5.50290251,-0.32029077,-0.44481060,1.11408520,-0.01790253,-0.51275575,-0.36555532,-0.07195911,0.00658340,0.00000000,1.64722538,-1.23943877,-0.61400598,0.00000000,0.59606707,0.80440581,0.00000000,2.50457454,0,09:47:20.0,0,0
51,0.70682687,2.38597202,0.22264731,0.09135227,4.17220783,-0.18878286,-0.14241821,-0.41457638,0.15329832,-0.24955022,-0.16358212,-0.25282031,-0.16741711,-0.14432721,-0.12883386,-0.79292101,3.75605369,-0.32077596,-0.53835613,0.46807981,-0.05109695,-0.53903955,-0.44222307,-0.34247589,-0.28938141,0.00000000,-0.74508959,-1.61922967,-1.12110007,0.00000000,-1.79831910,-0.40317243,0.00000000,0.00000000,0,09:47:20.1,0,0
52,0.01723466,0.15395576,0.00268244,0.48303491,4.89331579,-0.25452098,-0.16879836,-0.43770465,0.20192811,-0.25426847,-0.18310331,-0.23373175,-0.23454703,-0.23340090,-0.14021899,-0.78323805,2.40768647,-0.35269490,-0.48437902,2.77301168,-0.08781217,-0.41985562,-0.33962122,-0.28937715,-0.17387302,0.00000000,0.59417945,-1.23943877,-0.61400598,0.00000000,2.90079236,0.54757261,0.00000000,2.50457454,0,09:47:20.2,0,0
53,-0.54615015,2.38597202,-0.13031456,1.21240366,6.47693300,-0.08170865,-0.07481760,-0.42847654,0.68058223,-0.26462352,-0.31306428,-0.25672472,-0.11110009,-0.23340090,-0.17231525,-0.76625091,3.75605369,-0.33125570,-0.49917480,-0.25409612,-0.03193330,-0.53903955,-0.41606611,-0.19139861,-0.08250893,0.00000000,2.31101942,-1.23943877,2.39696813,0.00000000,0.66877609,-0.60682416,0.00000000,0.00000000,0,09:47:20.3,0,0
54,0.35123909,2.38597202,0.05359642,0.48303491,2.58859038,-0.19319649,-0.13227466,-0.42742005,0.30556425,-0.27410793,-0.32285917,-0.26201785,-0.38931027,-0.44821873,-0.15874621,-0.83589065,-0.87647748,-0.24697421,-0.39488447,0.62345803,0.06219094,-0.27287462,-0.12584943,-0.21166562,-0.01911938,0.00000000,-0.40396482,-0.39092475,6.21208906,0.00000000,0.00000000,-0.12133711,0.00000000,0.00000000,0,09:47:20.4,0,0
55,-0.54615015,-2.65786362,-0.21808279,-0.59634387,-0.49172032,-0.28214297,-0.17470732,-0.43402609,0.19801991,-0.24577135,-0.06782601,-0.27581328,-0.33127189,-0.33955321,-0.18792954,-0.80744386,2.37419271,-0.30327788,11.97120380,3.70509052,0.01293261,-0.25887856,-0.12667331,-0.33910388,-0.25175434,0.00000000,2.85378718,-1.97445655,0.10710216,0.00000000,0.43352625,-0.46493226,0.00000000,2.50457454,0,09:47:20.5,0,0
56,-0.23131104,-1.42966151,-0.06575655,-0.20466125,0.35674512,-0.18002111,-0.13797171,-0.43672109,0.34496883,-0.25901687,-0.17335153,-0.25672472,-0.08309957,-0.31524009,-0.12746403,-0.78323805,0.08381380,-0.29704952,-0.48437902,1.05467021,-0.04379420,-0.48954561,-0.46816269,-0.24513060,-0.22031254,0.00000000,0.61239159,-1.61922967,1.69071937,0.00000000,0.43352625,0.15624882,0.00000000,1.15620720,0,09:47:20.6,0,0
57,0.01723466,-2.65786362,0.16350627,-0.59634387,0.35674512,-0.08663882,-0.09160591,-0.41355368,0.68058223,-0.25993371,-0.15379573,-0.24860135,-0.09242982,-0.40445811,-0.10019121,-0.79709786,0.08381380,-0.39505023,-0.64480668,2.05078387,-0.16202699,-0.45446664,-0.32110986,-0.19722900,-0.08250893,0.00000000,2.93559551,-1.61922967,-2.19762325,0.00000000,-0.91484112,-0.15813285,0.00000000,0.00000000,0,09:47:20.7,0,0
