Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026090943
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1836,1313,1373,1040,825,717,752,674,681,632,742,668,891,756,1143,904,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,88,88,6,6,31,31,6,6,6,6,14,14,7,7,6,6,24,24,31,31,6,6,6,6,6,6,7,7,7,7,7,7,6,6,6,6,12,12,7,7,6,6,6,6,12,12,6,6,6,6,7,7,14,14,62,62,15,15,6,6,6,6,31,31,6,6,31,31,6,6,6,6,44,44,24,24,12,12,47,47,6,6,6,6,6,6,15,15,7,7,6,6,6,6,6,6,6,6,6,6,6,6,15,15,124,124,15,15,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,3.04,7.71,26.65,55.63,42.17,100.00,2.77,5.10,4.44,8.38,1.20,3.78,4.75,7.74,2.97,5.89,1.47,4.08,2.24,2.63,2.10,2.81,3.44,5.39,3.89,5.22,3.36,5.20,2.00,4.72,2.34,3.17,4.05,6.39,2.98,8.49,4.08,3.59,2.40,3.41,2.13,5.45,2.41,2.90,1.75,3.27,2.44,7.41,3.03,3.13,6.45,6.93,2.21,6.63,100.00,100.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,62.73,100.00,3.46,8.43,3.25,9.14,1.71,4.35,3.55,7.23,1.77,2.36,1.41,1.74,1.74,2.58,2.10,3.90,3.10,4.43,1.49,2.93,1.32,2.27,1.31,1.76,1.65,1.86,1.11,2.32,1.20,1.73,1.00,1.00,92.73,94.07,1.58,6.20,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:09:51
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3588,1.16509211,0.64638740,0.14040963,0.47293583,0.61684006,0.38142791,0.14318919,0.05505387,0.12256878,2.14257240,0.35380092,0.41467559,0.43243235,0.55961800,0.26549318,0.71197885,0.57002330,0.10047637,0.51652718,0.54297709,0.27702895,0.36711782,0.39394513,0.23382604,0.32425517,0.18244450,0.11103528,0.55243063,0.14979477,0.02472213,0.24460512,-1.05730450,-0.24330311,-0.38194859,1,09:15:58.8,0,0
3589,1.18101275,0.69997919,0.13923964,0.50361502,0.67965025,0.38732606,0.14501308,0.04939685,0.12108475,2.13678026,0.35454643,0.41505274,0.43352354,0.55834746,0.26690847,0.70825034,0.56721842,0.10147847,0.51273161,0.53921336,0.27833983,0.36775342,0.39117080,0.23517287,0.32472700,0.18654890,0.11162657,0.54160208,0.14782143,-0.04155640,0.22509290,-1.22906947,-0.07382956,-0.43639377,1,09:15:58.9,0,0
3590,1.18779945,0.73816651,0.13746470,0.52908760,0.73559481,0.39203522,0.14568594,0.04451667,0.11924203,2.13010788,0.35471499,0.41514531,0.43389395,0.55680126,0.26806045,0.70491809,0.56501824,0.10264695,0.50896430,0.53607923,0.27920172,0.36779249,0.38829949,0.23572503,0.32418829,0.19078699,0.11128100,0.52935475,0.14595908,-0.10766077,0.22494534,-1.40949285,0.05898867,-0.52043784,1,09:15:59.0,0,0
3591,1.18100095,0.76049912,0.13582700,0.54906410,0.78258276,0.39572528,0.14535353,0.04048995,0.11723089,2.12273240,0.35430625,0.41503370,0.43358356,0.55502313,0.26899657,0.70203876,0.56344086,0.10405020,0.50540978,0.53371918,0.27978081,0.36739117,0.38549423,0.23559791,0.32265982,0.19492820,0.11014125,0.51619953,0.14416991,-0.16823402,0.24542651,-1.59121823,0.14289068,-0.62945265,1,09:15:59.1,0,0
3592,1.15680373,0.76815438,0.13501760,0.56374663,0.81938022,0.39855933,0.14412960,0.03736416,0.11518391,2.11480951,0.35333714,0.41481003,0.43265724,0.55304563,0.26979613,0.69965893,0.56248772,0.10574034,0.50224048,0.53222835,0.28024590,0.36670309,0.38287947,0.23494551,0.32019329,0.19871984,0.10839136,0.50262558,0.14238907,-0.21822651,0.28628808,-1.76460266,0.17293265,-0.75965750,1,09:15:59.2,0,0
3593,1.11125505,0.76341367,0.13565397,0.57349801,0.84526032,0.40078500,0.14225762,0.03513704,0.11333616,2.10648346,0.35182655,0.41454935,0.43120170,0.55093557,0.27051163,0.69785088,0.56214190,0.10777066,0.49961269,0.53164375,0.28079852,0.36587408,0.38056913,0.23393443,0.31687376,0.20193912,0.10624909,0.48907933,0.14054762,-0.25310925,0.34476417,-1.91861331,0.14945941,-0.90525985,1,09:15:59.3,0,0
3594,1.04083633,0.74898529,0.13816293,0.57884371,0.86004263,0.40264165,0.13998862,0.03377251,0.11190774,2.09789586,0.34981078,0.41432363,0.42930183,0.54872459,0.27122408,0.69665337,0.56234938,0.11019164,0.49766710,0.53188270,0.28163314,0.36500823,0.37860814,0.23273021,0.31280592,0.20436856,0.10393556,0.47593316,0.13856372,-0.26853916,0.41835040,-2.04190874,0.07727156,-1.06225383,1,09:15:59.4,0,0
3595,0.94155133,0.72701401,0.14273688,0.58023649,0.86352342,0.40433761,0.13755085,0.03318389,0.11109329,2.08910489,0.34732386,0.41419336,0.42705971,0.54643935,0.27201673,0.69608730,0.56303698,0.11302130,0.49650186,0.53282821,0.28290510,0.36418670,0.37701127,0.23149358,0.30811465,0.20584220,0.10166694,0.46347788,0.13636388,-0.26175866,0.50199872,-2.12398839,-0.03508568,-1.22626054,1,09:15:59.5,0,0
3596,0.81372678,0.70069784,0.14943834,0.57835037,0.85649264,0.40603885,0.13513075,0.03326508,0.11102285,2.08019543,0.34441525,0.41418463,0.42455381,0.54406726,0.27293274,0.69610912,0.56409526,0.11625770,0.49614915,0.53425324,0.28473577,0.36344153,0.37572721,0.23038524,0.30293670,0.20626728,0.09965930,0.45193839,0.13389108,-0.23170291,0.59073496,-2.15628123,-0.17621268,-1.39268696,1,09:15:59.6,0,0
3597,0.65952373,0.67330730,0.15814033,0.57394052,0.84013569,0.40790591,0.13293150,0.03388132,0.11184294,2.07118869,0.34114581,0.41431472,0.42186615,0.54161215,0.27403158,0.69668323,0.56541717,0.11989711,0.49661687,0.53593755,0.28720918,0.36277720,0.37470135,0.22954872,0.29742819,0.20562035,0.09809443,0.44141093,0.13112135,-0.17769589,0.67916483,-2.13306165,-0.33186421,-1.55542850,1,09:15:59.7,0,0
3598,0.48317218,0.64708161,0.16852102,0.56757671,0.81549489,0.41003415,0.13112038,0.03486873,0.11366006,2.06201410,0.33756411,0.41456488,0.41904637,0.53902560,0.27533859,0.69771242,0.56687284,0.12390052,0.49784511,0.53760588,0.29034114,0.36213920,0.37381917,0.22905350,0.29170981,0.20394464,0.09707372,0.43186593,0.12804662,-0.10172240,0.76133984,-2.05208731,-0.48689219,-1.70809186,1,09:15:59.8,0,0
3599,0.28997701,0.62292862,0.18011749,0.55964589,0.78378403,0.41242546,0.12973700,0.03604892,0.11643490,2.05253863,0.33371043,0.41490945,0.41612962,0.53622329,0.27686518,0.69904059,0.56832075,0.12821330,0.49971214,0.53895342,0.29408056,0.36144415,0.37294450,0.22895019,0.28589690,0.20133464,0.09665795,0.42316535,0.12467288,-0.00702689,0.83199340,-1.91491127,-0.62663811,-1.84472549,1,09:15:59.9,0,0
3600,0.08778130,0.60119790,0.19238424,0.55051470,0.74642760,0.41505286,0.12881482,0.03723097,0.12011600,2.04260635,0.32962376,0.41527146,0.41310409,0.53309870,0.27856255,0.70046091,0.56960809,0.13274951,0.50203413,0.53971505,0.29831171,0.36059043,0.37194151,0.22925039,0.28009462,0.19795315,0.09686302,0.41506073,0.12106008,0.10135997,0.88707733,-1.72682536,-0.73704404,-1.95798421,1,09:16:00.0,0,0
3601,-0.11414793,0.58176780,0.20475656,0.54043847,0.70481181,0.41782674,0.12830326,0.03824230,0.12457031,2.03207278,0.32535240,0.41560489,0.40996990,0.52954817,0.28041965,0.70174736,0.57059991,0.13743001,0.50462598,0.53966391,0.30289990,0.35946792,0.37066910,0.22992474,0.27438012,0.19402072,0.09763578,0.40729904,0.11729070,0.21727292,0.92216015,-1.49646318,-0.80871743,-2.04154897,1,09:16:00.1,0,0
3602,-0.30583876,0.56482416,0.21669137,0.52978176,0.66084146,0.42063266,0.12811275,0.03891214,0.12962136,2.02080059,0.32092568,0.41585124,0.40669078,0.52547771,0.28238863,0.70267487,0.57117712,0.14218581,0.50728941,0.53861529,0.30770415,0.35796311,0.36901000,0.23094743,0.26883027,0.18978529,0.09890560,0.39955983,0.11346470,0.33381230,0.93478376,-1.23510718,-0.83592361,-2.08906674,1,09:16:00.2,0,0
3603,-0.47745475,0.54881239,0.22766593,0.51865602,0.61583281,0.42327833,0.12804928,0.03909028,0.13498621,2.00865483,0.31636804,0.41594014,0.40320787,0.52077323,0.28438789,0.70299059,0.57122320,0.14692137,0.50979203,0.53644490,0.31251726,0.35597804,0.36686128,0.23222640,0.26348075,0.18548368,0.10054319,0.39152047,0.10968934,0.44395360,0.92300940,-0.95578414,-0.81545281,-2.09693837,1,09:16:00.3,0,0
3604,-0.62017208,0.53292894,0.23727658,0.50731105,0.57146573,0.42557570,0.12791787,0.03866187,0.14036120,1.99555540,0.31170565,0.41581666,0.39946172,0.51535881,0.28633603,0.70247644,0.57065177,0.15154500,0.51192921,0.53311086,0.31714001,0.35341635,0.36414680,0.23364905,0.25834209,0.18134433,0.10238854,0.38288516,0.10608442,0.54080361,0.88593137,-0.67224467,-0.75009775,-2.06055498,1,09:16:00.4,0,0
3605,-0.72778881,0.51642072,0.24523687,0.49604538,0.52955019,0.42734349,0.12750036,0.03755269,0.14543201,1.98150253,0.30695695,0.41544354,0.39539164,0.50917011,0.28814358,0.70092833,0.56939566,0.15598075,0.51350105,0.52861732,0.32138109,0.35021687,0.36082968,0.23509154,0.25340575,0.17757291,0.10427408,0.37334383,0.10275428,0.61731672,0.82425231,-0.39793923,-0.64536047,-1.97748494,1,09:16:00.5,0,0
3606,-0.79561216,0.49902844,0.25143456,0.48521116,0.49155590,0.42841953,0.12658998,0.03573024,0.14987046,1.96657872,0.30213904,0.41480127,0.39094779,0.50219065,0.28972313,0.69820362,0.56742269,0.16014741,0.51435745,0.52308434,0.32506958,0.34635580,0.35693184,0.23644979,0.24866228,0.17433359,0.10604880,0.36266810,0.09979898,0.66864038,0.74005014,-0.14508507,-0.50915217,-1.84853923,1,09:16:00.6,0,0
3607,-0.82021743,0.48146093,0.25586954,0.47526044,0.45928621,0.42867729,0.12503114,0.03321343,0.15340438,1.95094788,0.29726851,0.41388094,0.38609034,0.49441823,0.29098380,0.69419479,0.56472087,0.16396756,0.51436287,0.51664883,0.32803956,0.34183061,0.35248685,0.23760737,0.24408719,0.17176470,0.10756456,0.35072300,0.09732097,0.69094634,0.63561106,0.07608770,-0.35205421,-1.67719293,1,09:16:00.7,0,0
3608,-0.80422097,0.46486712,0.25866693,0.46663514,0.43414751,0.42800900,0.12265313,0.03006633,0.15574236,1.93486667,0.29236221,0.41269875,0.38079691,0.48588699,0.29183888,0.68886942,0.56129730,0.16735511,0.51341051,0.50950623,0.33014345,0.33667147,0.34756470,0.23844503,0.23964027,0.16991276,0.10868808,0.33742589,0.09536610,0.68198311,0.51428872,0.25785360,-0.18560894,-1.46833563,1,09:16:00.8,0,0
3609,-0.75308526,0.45131361,0.26003879,0.45983040,0.41743723,0.42639363,0.11940110,0.02639388,0.15673965,1.91866970,0.28743804,0.41129586,0.37508351,0.47668907,0.29223630,0.68227482,0.55720294,0.17023914,0.51146275,0.50186282,0.33127931,0.33092734,0.34224880,0.23887341,0.23527610,0.16876991,0.10932718,0.32281104,0.09395772,0.64186674,0.38044846,0.39288861,-0.02381477,-1.23082519,1,09:16:00.9,0,0
3610,-0.67447644,0.44308060,0.26028946,0.45529762,0.40990302,0.42386332,0.11528517,0.02234483,0.15630917,1.90279996,0.28253213,0.40971828,0.36898518,0.46695879,0.29212990,0.67453486,0.55250067,0.17256767,0.50852561,0.49395865,0.33140177,0.32468656,0.33665222,0.23884970,0.23098178,0.16830426,0.10945845,0.30701879,0.09310412,0.57254791,0.23830187,0.48132497,0.12344491,-0.97501940,1,09:16:01.0,0,0
3611,-0.57826215,0.44380763,0.25974238,0.45365515,0.41254315,0.42053530,0.11042273,0.01810324,0.15450212,1.88773215,0.27767807,0.40804908,0.36259574,0.45687753,0.29153278,0.66586018,0.54729855,0.17430460,0.50465035,0.48602232,0.33050594,0.31805202,0.33089617,0.23836122,0.22674386,0.16842189,0.10908308,0.29026529,0.09277100,0.47839895,0.09388424,0.52359146,0.25054541,-0.70933384,1,09:16:01.1,0,0
3612,-0.47572631,0.45545191,0.25874406,0.45502898,0.42484549,0.41655847,0.10499901,0.01387812,0.15144071,1.87397671,0.27293324,0.40635991,0.35602894,0.44663933,0.29046378,0.65650296,0.54170704,0.17541659,0.49993530,0.47828257,0.32861188,0.31113887,0.32510617,0.23741016,0.22256011,0.16900793,0.10823895,0.27286318,0.09290927,0.36532441,-0.04701832,0.52230299,0.35184947,-0.44682303,1,09:16:01.2,0,0
3613,-0.37865505,0.47998363,0.25757018,0.45949009,0.44621193,0.41211236,0.09922649,0.00987154,0.14733493,1.86197793,0.26834553,0.40471116,0.34940270,0.43644047,0.28894147,0.64674723,0.53584981,0.17586944,0.49448773,0.47093388,0.32575500,0.30405909,0.31940317,0.23601620,0.21843541,0.16992044,0.10698216,0.25513324,0.09344804,0.23973186,-0.17917785,0.48177090,0.42412844,-0.20022859,1,09:16:01.3,0,0
3614,-0.29838341,0.51971465,0.25642398,0.46712524,0.47582528,0.40739563,0.09335499,0.00627272,0.14244130,1.85214520,0.26396900,0.40318066,0.34286958,0.42648682,0.28704423,0.63688684,0.52985382,0.17563640,0.48843443,0.46413982,0.32199687,0.29693055,0.31390375,0.23422332,0.21438898,0.17102948,0.10539945,0.23753278,0.09430069,0.10953986,-0.29692173,0.40746352,0.46725401,0.01874221,1,09:16:01.4,0,0
3615,-0.24508741,0.57497728,0.25545865,0.47759095,0.51184034,0.40262192,0.08766695,0.00324897,0.13709241,1.84479916,0.25985590,0.40183890,0.33660209,0.41698503,0.28487071,0.62722647,0.52385652,0.17472975,0.48192555,0.45803860,0.31745756,0.28987736,0.30872238,0.23214105,0.21048592,0.17218781,0.10361950,0.22045866,0.09536298,-0.01735177,-0.39518729,0.30548191,0.48405567,0.20072317,1,09:16:01.5,0,0
3616,-0.22756948,0.64457452,0.25470886,0.49031049,0.55208945,0.39797354,0.08241598,0.00093591,0.13160290,1.84010983,0.25606319,0.40071967,0.33075401,0.40811288,0.28250277,0.61803651,0.51798713,0.17315513,0.47510371,0.45269507,0.31224281,0.28298399,0.30394033,0.22982095,0.20675741,0.17329957,0.10171620,0.20428005,0.09654042,-0.13432862,-0.47010928,0.18210255,0.47727051,0.33712268,1,09:16:01.6,0,0
3617,-0.25094321,0.72514981,0.25409821,0.50439787,0.59365064,0.39355767,0.07774673,-0.00059010,0.12624526,1.83810472,0.25262728,0.39984226,0.32546493,0.40001684,0.28002667,0.60953808,0.51235437,0.17093293,0.46811429,0.44814679,0.30647686,0.27633774,0.29961693,0.22734553,0.20325994,0.17424622,0.09977932,0.18935245,0.09770951,-0.23545945,-0.51922262,0.04342709,0.45177019,0.42037371,1,09:16:01.7,0,0
3618,-0.31594649,0.81262428,0.25349000,0.51888770,0.63357437,0.38946819,0.07380758,-0.00128609,0.12127664,1.83872736,0.24959150,0.39920035,0.32084820,0.39278615,0.27751267,0.60187352,0.50704581,0.16810046,0.46108955,0.44438195,0.30028737,0.26999858,0.29579508,0.22477728,0.20004193,0.17495812,0.09786019,0.17603046,0.09876246,-0.31599265,-0.54017848,-0.10484447,0.41093874,0.44824317,1,09:16:01.8,0,0
3619,-0.42120731,0.90243369,0.25263706,0.53291225,0.66942185,0.38573879,0.07065679,-0.00117743,0.11689726,1.84177351,0.24698080,0.39878449,0.31700927,0.38651490,0.27504399,0.59515274,0.50213897,0.16472943,0.45417041,0.44137335,0.29383683,0.26402929,0.29251119,0.22220086,0.19717023,0.17536788,0.09601814,0.16454819,0.09957956,-0.37283838,-0.53224212,-0.25596854,0.36075622,0.41955864,1,09:16:01.9,0,0
3620,-0.56222814,0.98771328,0.25129849,0.54519957,0.69807369,0.38233536,0.06828052,-0.00034112,0.11321405,1.84688020,0.24480161,0.39856079,0.31400716,0.38121006,0.27267459,0.58937144,0.49766842,0.16087955,0.44745559,0.43906546,0.28724492,0.25847390,0.28977945,0.21964683,0.19468704,0.17547347,0.09424714,0.15508924,0.10007047,-0.40488559,-0.49639753,-0.40691435,0.30510256,0.33461896,1,09:16:02.0,0,0
3621,-0.73176521,1.06247056,0.24916504,0.55485910,0.71767014,0.37911636,0.06648902,0.00110259,0.11015730,1.85359800,0.24305888,0.39846456,0.31184679,0.37684530,0.27042255,0.58445823,0.49364349,0.15663753,0.44103855,0.43736476,0.28067005,0.25335458,0.28759629,0.21714810,0.19263576,0.17526767,0.09254105,0.14771762,0.10014109,-0.41256249,-0.43435401,-0.55347800,0.24617437,0.19914758,1,09:16:02.1,0,0
3622,-0.92041367,1.12077916,0.24597035,0.56108129,0.72651309,0.37592149,0.06507112,0.00299967,0.10761917,1.86139882,0.24173875,0.39841202,0.31049234,0.37336031,0.26826879,0.58027565,0.49004024,0.15210325,0.43498912,0.43617186,0.27425259,0.24868964,0.28594911,0.21470959,0.19104035,0.17477328,0.09085904,0.14242594,0.09971130,-0.39880559,-0.35061255,-0.69179314,0.18330640,0.01681420,1,09:16:02.2,0,0
3623,-1.11734474,1.15818334,0.24150257,0.56332773,0.72381622,0.37260297,0.06381635,0.00517280,0.10547192,1.86978674,0.24083327,0.39832813,0.30986947,0.37067208,0.26615843,0.57664591,0.48681170,0.14737935,0.42934027,0.43537125,0.26810786,0.24448955,0.28481650,0.21233478,0.18991926,0.17403160,0.08915555,0.13913898,0.09872862,-0.36764947,-0.24985902,-0.81822109,0.11643603,-0.20414983,1,09:16:02.3,0,0
3624,-1.31112432,1.16965353,0.23562828,0.56106669,0.70900238,0.36895233,0.06242648,0.00743712,0.10348538,1.87827384,0.24032041,0.39813143,0.30986753,0.36867961,0.26403606,0.57336277,0.48388922,0.14257099,0.42412022,0.43483126,0.26235959,0.24075294,0.28415105,0.21001457,0.18927422,0.17307766,0.08739089,0.13773866,0.09714840,-0.32407397,-0.13819790,-0.92926705,0.04271720,-0.45606202,1,09:16:02.4,0,0
3625,-1.49010634,1.15322924,0.22830470,0.55431926,0.68279380,0.36479712,0.06065926,0.00961762,0.10143340,1.88637567,0.24018233,0.39774111,0.31034726,0.36725459,0.26182076,0.57017738,0.48117918,0.13777906,0.41934744,0.43445218,0.25710297,0.23748250,0.28392285,0.20772588,0.18908510,0.17199293,0.08551478,0.13798389,0.09498337,-0.27395430,-0.02183468,-1.02000260,-0.04099543,-0.72882378,1,09:16:02.5,0,0
3626,-1.64447212,1.10846007,0.21959992,0.54328185,0.64629757,0.36002427,0.05832545,0.01153551,0.09913047,1.89369345,0.24038382,0.39708850,0.31115153,0.36626738,0.25943550,0.56686068,0.47856244,0.13309626,0.41501632,0.43410259,0.25241864,0.23467982,0.28408343,0.20545392,0.18933062,0.17080130,0.08350457,0.13966474,0.09223104,-0.22278251,0.09235436,-1.08886600,-0.13697721,-1.01307786,1,09:16:02.6,0,0
3627,-1.76571631,1.03721666,0.20969072,0.52839178,0.60135239,0.35457328,0.05531321,0.01306687,0.09642481,1.89996469,0.24091884,0.39612782,0.31211936,0.36560416,0.25681144,0.56322134,0.47592780,0.12861769,0.41110688,0.43367344,0.24835616,0.23234716,0.28458992,0.20320922,0.18999431,0.16955294,0.08137855,0.14254227,0.08893745,-0.17572892,0.19760375,-1.13296878,-0.24417716,-1.29735351,1,09:16:02.7,0,0
3628,-1.84751940,0.94391775,0.19881187,0.51046860,0.55042315,0.34846857,0.05160706,0.01411129,0.09326768,1.90498793,0.24176374,0.39481044,0.31308183,0.36514851,0.25387082,0.55908823,0.47315332,0.12439641,0.40757912,0.43306783,0.24493939,0.23049594,0.28539965,0.20098791,0.19103530,0.16829385,0.07915132,0.14641240,0.08516894,-0.13622394,0.28906158,-1.14990163,-0.36097172,-1.57011235,1,09:16:02.8,0,0
