Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190418153213
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1519,1126,593,580,658,0,667,624,720,0,697,641,603,586,1669,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,6,6,6,6,6,6,44,44,22,22,72,72,31,31,6,6,12,12,7,7,6,6,14,14,7,7,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,72,72,24,24,47,47,7,7,6,6,12,12,15,15,6,6,6,6,6,6,6,6,12,12,6,6,7,7,24,24,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,1.00,100.00,21.91,31.17,2.41,5.57,1.37,2.02,12.73,8.12,2.60,2.34,1.12,18.99,4.94,3.35,1.47,26.69,2.23,47.74,3.91,5.62,2.95,4.41,1.67,43.45,2.71,3.96,1.41,33.19,1.43,40.96,3.26,4.19,1.85,2.71,2.50,3.65,2.38,3.16,2.39,3.11,1.00,1.00,2.72,100.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,36.28,46.41,1.00,1.00,1.00,100.00,100.00,1.00,89.77,100.00,9.66,13.56,92.65,100.00,1.52,3.64,3.77,3.80,5.91,4.12,1.16,20.34,1.27,23.75,2.59,4.69,2.12,3.21,1.00,19.45,1.00,14.14,2.23,2.89,2.31,2.95,1.61,1.99,2.92,4.47,1.39,49.49,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/18 15:32:18
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
2520,0.00000000,2.76531649,3.96032190,-1.36443400,0.00000000,0.13140523,0.22107694,0.38323471,0.65451366,0.25129551,-0.17783800,0.18336491,-0.16286582,0.19818863,-0.06739756,-0.03902361,-0.14022514,-0.17137207,-0.08290961,-0.25785586,0.09398960,0.05912285,0.47340655,0.14757575,0.23521373,0.00000000,-1.28782558,0.00000000,1.48040116,0.00000000,-1.55255866,-1.07717550,0.00000000,0.00000000,1,15:36:39.0,0,0
2521,0.00000000,-3.28182101,-1.76777673,-1.24445772,-9.10160542,-0.95739710,0.09855209,0.28112307,-0.04925456,0.20626274,0.47082999,0.20073450,0.07238293,0.16617639,-0.05419330,-0.04155825,-0.06659419,-0.22166824,-0.39763978,0.23298115,0.00044787,0.05596295,0.51920533,0.12883836,0.24464628,0.00000000,-1.27085865,0.00000000,0.01694911,0.00000000,-0.25116697,-0.70656675,0.00000000,-0.02011159,1,15:36:39.1,0,0
2522,0.00000000,-4.86543846,0.30722913,-1.25656188,-9.10160542,-0.13035871,0.24245226,0.30922303,0.23623997,0.21623476,-0.22520684,0.06689417,0.18970512,-0.17196636,-0.14845583,-0.04107517,-0.15948658,-0.23079807,-0.15957187,-0.11693686,0.02212694,0.03325894,0.49837220,0.06960601,0.20406269,0.00000000,-0.40956047,0.00000000,-1.33141816,0.00000000,-1.20783460,-1.15014493,0.00000000,0.00000000,1,15:36:39.2,0,0
2523,0.00000000,-1.04980457,1.10135567,-1.27084458,0.00000000,-0.01092882,0.21940333,0.24853580,0.45606422,0.18257813,0.51733035,0.12104242,0.02136221,-0.41091266,-0.14539210,-0.10733633,-0.20543163,-0.25292492,-0.08979175,-0.15588018,-0.01913690,0.00497525,0.44577283,0.14842843,0.28427240,0.00000000,-1.27085865,0.00000000,-0.03002657,0.00000000,-1.83469868,-0.28149664,0.00000000,1.32825577,1,15:36:39.3,0,0
2524,0.00000000,2.76531649,7.77544308,-0.01617004,0.00000000,-0.37930667,0.16520043,0.36716267,0.55733132,0.26455674,-0.14373994,0.17029768,-0.07064506,-0.51796836,-0.01926682,-0.02179258,-0.24155457,-0.13867138,0.13798477,-0.09457881,0.13049792,0.06097898,0.50075960,0.24608703,0.30441326,0.00000000,-0.24017648,0.00000000,-3.63614368,0.00000000,2.72263861,0.04036142,0.00000000,0.00000000,1,15:36:39.4,0,0
2525,0.00000000,-4.86543846,1.84331620,-1.25656188,-9.10160542,-0.92691875,0.18987034,0.37687439,-0.50371081,0.26442727,0.55159920,0.16184065,-0.06032617,0.34007689,-0.02422907,0.01356149,0.23313360,-0.11949405,0.07346162,0.10989702,0.15101989,0.08401475,0.48617461,0.20613435,0.25508940,0.00000000,-1.20829022,0.00000000,-0.03002657,0.00000000,0.49079338,0.01485199,0.00000000,5.64876652,1,15:36:39.5,0,0
2526,0.00000000,0.00000000,-0.12684645,0.71889651,0.00000000,0.32502824,0.52892286,0.37622419,0.15593083,0.24945591,-0.21017393,0.20475097,0.21952069,-0.13989209,0.01516235,0.01739740,0.06731239,-0.10163435,-0.01564554,0.12686393,0.19281575,0.12439923,0.55644077,0.24820668,0.29264826,0.00000000,-0.25162271,0.00000000,1.24515128,0.00000000,0.75247633,-0.49757022,0.00000000,0.00000000,1,15:36:39.6,0,0
2527,0.00000000,-1.04980457,0.37993810,0.29207504,0.00000000,0.57384342,0.47790432,0.38239801,0.66988289,0.26034990,0.49033386,0.31736934,0.40673667,0.40976441,0.08879185,0.06681331,0.35383686,-0.12438697,-0.03120139,0.13248402,0.13998157,0.12439923,0.55644077,0.20817061,0.24576671,0.00000000,-1.20829022,0.00000000,-1.33141816,0.00000000,0.75247633,0.57562667,0.00000000,3.63318753,1,15:36:39.7,0,0
2528,0.00000000,-1.04980457,2.68497300,-0.15198071,0.00000000,0.42591381,0.57688892,0.36135545,0.19256833,0.24534445,-0.14373994,0.10590830,-0.06032617,0.23572822,-0.08753787,0.02826441,0.17382960,-0.13508089,0.06825773,-0.07212998,0.14623733,0.09156255,0.52307522,0.23607156,0.32537597,0.00000000,1.09664142,0.00000000,0.97361672,0.00000000,-1.09963214,-0.31255341,0.00000000,2.28492332,1,15:36:39.8,0,0
2529,0.00000000,-1.04980457,2.68497300,-1.36443400,0.00000000,-2.06762242,-0.16235772,0.30499300,-0.64686149,0.22023149,0.57081205,0.23503880,0.20395905,-0.13989209,0.02746579,-0.00771321,-0.22222550,-0.17137207,-0.21675403,-0.07212998,0.04672021,0.07056913,0.47340655,0.13636278,0.23412667,0.00000000,-2.61922598,0.00000000,0.01694911,0.00000000,-0.25116697,0.29874733,0.00000000,0.00000000,1,15:36:39.9,0,0
2530,0.00000000,-1.04980457,-2.99597883,-0.15198071,0.00000000,-1.04696560,-0.00373421,0.28382429,0.52026904,0.22931436,-0.28523281,0.09995162,-0.18350963,-0.77746439,-0.13395329,-0.07324598,-0.36778238,-0.18483275,-0.23210680,-0.09457881,0.07144058,0.05787205,0.47605661,0.12883836,0.23412667,0.00000000,-1.30474031,0.00000000,-0.10321607,0.00000000,-1.20783460,0.08356015,0.00000000,-2.32483697,1,15:36:40.0,0,0
2531,0.00000000,2.76531649,0.00000000,-0.62247372,0.00000000,0.70211202,0.24563104,0.19217105,1.26710629,0.19735643,0.46420062,0.14831801,0.15250884,0.34007689,-0.09881699,0.01972614,0.21389906,-0.20559095,-0.15957187,-0.29700720,0.02658007,0.03512113,0.49837220,0.09291523,0.22606026,0.00000000,-1.34950137,0.00000000,-0.10321607,0.00000000,3.56429553,0.70529246,0.00000000,0.00000000,1,15:36:40.1,0,0
2532,0.00000000,2.76531649,-1.92478728,0.49639013,0.00000000,-1.29561031,0.03397812,0.22279239,0.07197325,0.20527145,-0.20493186,0.12729435,-0.01181801,0.65495074,-0.10054365,0.04485933,0.45531833,-0.20650475,-0.15446910,-0.11139048,0.04057045,0.06935371,0.53173774,0.13636278,0.26330969,0.00000000,-1.27085865,0.00000000,1.48040116,0.00000000,-0.20419128,0.25707453,0.00000000,-0.02011159,1,15:36:40.2,0,0
2533,0.00000000,-1.04980457,0.00000000,0.29207504,4.40792990,-0.78266919,0.10715000,0.31758916,0.25112501,0.23933078,0.62473416,0.18336491,0.13430342,0.66568625,0.00596193,0.03440885,0.39689103,-0.13951243,-0.18065660,-0.06087073,0.13998157,0.12823273,0.53173774,0.23674798,0.28209525,0.00000000,-4.81538200,0.00000000,0.01694911,0.00000000,-0.20419128,-0.30570510,0.00000000,0.00000000,1,15:36:40.3,0,0
2534,0.00000000,0.00000000,-4.73660660,1.23145664,0.00000000,0.28658009,0.27126890,0.32517236,1.35502982,0.26874578,-0.10942934,0.23016754,-0.01361730,-0.46936172,0.01516235,0.09216208,-0.10930419,-0.14222147,-0.29486486,-0.22397418,0.10379940,0.11478110,0.52917492,0.24360614,0.30225635,0.00000000,0.75228339,0.00000000,1.48040116,0.00000000,1.98067844,0.69583321,0.00000000,0.00000000,1,15:36:40.4,0,0
2535,0.00000000,-3.28182101,-2.08715725,-1.24445772,0.00000000,0.40578008,0.48213696,0.29161128,0.87815958,0.23933078,0.41378164,0.17414655,-0.12147331,-0.00179492,-0.05026384,-0.02495792,0.03649976,-0.11862282,-0.03120139,0.12686393,0.15574592,0.09553345,0.53173774,0.19835456,0.28553173,0.00000000,-1.20829022,0.00000000,-2.33506155,0.00000000,-0.20419128,0.04003989,0.00000000,-2.32483697,1,15:36:40.5,0,0
2536,0.00000000,-4.86543846,0.61511409,-0.81250608,-4.69367599,-0.15237197,0.29611918,0.29891354,0.06026026,0.26465979,-0.13005851,0.06044510,0.01390281,-0.72934937,-0.07821546,-0.01821863,-0.45647600,-0.11784904,0.19990526,-0.24094109,0.14421628,0.10512361,0.53173774,0.27167329,0.34761941,0.00000000,1.60920155,0.00000000,0.01694911,0.00000000,-1.09963214,-0.22660786,0.00000000,3.02688360,1,15:36:40.6,0,0
2537,0.00000000,-1.04980457,1.72830546,0.29207504,0.00000000,0.46669540,0.22107694,0.25546294,1.11463594,0.21429035,0.53806919,0.11506342,0.02940611,-0.33114067,-0.09191695,-0.00771321,-0.24155457,-0.17044981,-0.32588011,0.11556996,0.08758450,0.10512361,0.58798742,0.14953695,0.26445910,0.00000000,-2.59085488,0.00000000,0.01694911,0.00000000,0.75247633,0.79916310,0.00000000,0.00000000,1,15:36:40.7,0,0
2538,0.00000000,2.76531649,-1.76777673,-0.01617004,0.00000000,0.27975765,0.29715690,0.21936874,0.84579903,0.23933078,-0.15061066,0.13639088,0.11874180,-0.33114067,-0.07342916,-0.03902361,-0.26849243,-0.20321436,-0.36187670,-0.06087073,0.05772221,0.09794903,0.58798742,0.19884498,0.29597482,0.00000000,1.04538977,0.00000000,-2.40794158,0.00000000,0.75247633,0.87795299,0.00000000,1.32825577,1,15:36:40.8,0,0
2539,0.00000000,2.76531649,-1.92478728,0.94044590,4.40792990,0.16732149,0.35131067,0.18412016,0.77723628,0.20131923,0.55733055,0.11201543,0.22540161,0.11856990,-0.12886271,-0.06891064,-0.10486282,-0.21470851,0.09201305,-0.11139048,0.04642574,0.05408921,0.53173774,0.11866253,0.24347387,0.00000000,-0.35929713,0.00000000,0.97361672,0.00000000,1.09709704,0.45991042,0.00000000,1.32825577,1,15:36:40.9,0,0
2540,0.00000000,-4.86543846,1.72830546,-1.25656188,-9.10160542,-0.23674180,0.28835350,0.17649852,-0.12362843,0.22023149,-0.21842869,0.07582316,-0.04761370,0.70965964,-0.19473353,-0.02843907,0.39821288,-0.21659906,0.45689324,0.03149460,0.02347467,0.03204599,0.52307522,0.07089343,0.23303075,0.00000000,-0.40956047,0.00000000,0.01694911,0.00000000,0.24863189,-0.56901461,0.00000000,-2.32483697,1,15:36:41.0,0,0
2541,0.00000000,2.76531649,8.73211098,0.49639013,0.00000000,0.72774917,0.29382297,0.23304003,1.69386590,0.22027691,0.58424300,0.23938590,-0.16286582,0.03021732,-0.05906298,-0.01779037,-0.00182208,-0.19403143,-0.39258105,-0.28028208,0.06739664,0.05912285,0.47340655,0.15686297,0.26672944,0.00000000,-0.28581992,0.00000000,-2.40794158,0.00000000,0.75247633,0.04036142,0.00000000,0.00000000,1,15:36:41.1,0,0
2542,0.00000000,2.76531649,2.04785705,-1.27084458,0.00000000,-1.16424930,0.04610638,0.28999484,-0.01100342,0.25358620,-0.20326032,0.23016754,0.14468066,0.52774155,0.02666144,0.06258996,0.31140119,-0.12088933,-0.02081428,0.11556996,0.19281575,0.11864259,0.52307522,0.24820668,0.28209525,0.00000000,-0.25162271,0.00000000,1.24515128,0.00000000,-0.35767180,-0.12304804,0.00000000,2.28492332,1,15:36:41.2,0,0
2543,0.00000000,-1.04980457,-1.74062788,-1.27084458,0.00000000,0.93107724,0.32737321,0.35765669,2.33767843,0.24939470,0.59926111,0.18336491,0.14990918,-0.29352745,0.02666144,0.03544875,-0.24155457,-0.12308192,-0.53433269,-0.39727876,0.14543691,0.12004212,0.48802173,0.23573917,0.31620309,0.00000000,-1.16228950,0.00000000,1.48040116,0.00000000,0.75247633,0.61393201,0.00000000,0.00000000,1,15:36:41.3,0,0
2544,0.00000000,2.76531649,-3.43552446,-0.15198071,0.00000000,-0.85858482,0.17156230,0.35234156,0.20385806,0.26268274,-0.18255356,0.26761207,0.17599569,-0.29352745,0.06726716,0.02067180,-0.12867394,-0.08656304,0.12551160,-0.36888990,0.19898535,0.15500003,0.56690526,0.24820668,0.29510736,0.00000000,-0.24017648,0.00000000,0.01694911,0.00000000,-2.05629969,-0.36718249,0.00000000,-0.02011159,1,15:36:41.4,0,0
2545,0.00000000,-1.04980457,2.04785705,-1.27084458,0.00000000,-0.84497988,0.17796569,0.31197679,-0.52857405,0.25436336,0.35587585,0.18977988,-0.00843879,-0.26649326,-0.01025928,0.01023975,-0.32534668,-0.11862282,-0.01040754,-0.00415727,0.12419701,0.12439923,0.55414057,0.25321445,0.33716580,0.00000000,0.51903403,0.00000000,0.01694911,0.00000000,-1.09963214,-1.34553623,0.00000000,0.00000000,1,15:36:41.5,0,0
2546,0.00000000,2.76531649,-1.76777673,0.49639013,0.00000000,0.79788232,0.29725641,0.35968292,1.89885831,0.23330602,-0.41982171,0.28899813,0.12908971,0.13813147,0.02314991,0.08526973,-0.08986605,-0.14441939,-0.42473903,-0.20131733,0.07650921,0.11666603,0.53173774,0.22678432,0.32341933,0.00000000,0.47317705,0.00000000,-0.82432437,0.00000000,1.98067844,0.62149179,0.00000000,1.32825577,1,15:36:41.6,0,0
2547,0.00000000,-1.04980457,6.42707586,0.68375772,6.71265554,0.30944467,0.47896203,0.26458225,0.44834197,0.20626274,0.37319097,0.09995162,-0.11687452,0.08930472,-0.09296175,0.01409020,0.07509026,-0.15190494,0.28105974,-0.01553258,0.09327973,0.11464690,0.55414057,0.12883836,0.24464628,0.00000000,-1.30474031,0.00000000,-0.98669416,0.00000000,1.49443674,-0.22660786,0.00000000,3.02688360,1,15:36:41.7,0,0
2548,0.00000000,-1.04980457,3.96032190,0.29207504,0.00000000,-0.97676516,0.03097172,0.27965745,-0.12547886,0.20725764,-0.17783800,0.14831801,0.20493014,0.27352598,-0.03976367,0.03440885,0.25238812,-0.15677217,0.13798477,-0.02688485,0.08870432,0.09794903,0.55414057,0.16612434,0.29386026,0.00000000,0.41080233,0.00000000,0.01694911,0.00000000,1.49443674,-0.12051280,0.00000000,0.00000000,1,15:36:41.8,0,0
2549,0.00000000,0.00000000,2.04785705,1.23145664,0.00000000,-0.47529110,0.00559946,0.24551326,1.06482017,0.14539570,0.36936620,0.13023944,-0.08317851,-0.93857539,-0.12861080,-0.07762788,-0.45647600,-0.18125486,0.11751985,-0.05519779,0.06867068,0.08451053,0.58798742,0.12694363,0.28553173,0.00000000,-2.63619304,0.00000000,-0.82432437,0.00000000,2.60762811,0.22837874,0.00000000,0.00000000,1,15:36:41.9,0,0
2550,0.00000000,-1.04980457,-1.74062788,-0.15198071,0.00000000,-2.11981797,-0.21969745,0.24197651,-0.09091854,0.16775985,-0.21842869,0.10904814,-0.26513156,0.39900082,-0.12247895,0.00637128,0.13521223,-0.18914370,0.11238356,-0.04390382,0.07325889,0.10742693,0.57884359,0.11021703,0.23412667,0.00000000,-0.37605667,0.00000000,-0.10321607,0.00000000,0.75247633,0.48160428,0.00000000,0.00000000,1,15:36:42.0,0,0
2551,0.00000000,0.00000000,0.30722913,1.23145664,4.40792990,-1.20619452,-0.01958631,0.35985279,1.05503821,0.22618076,0.50393075,0.23016754,-0.16286582,-1.64171982,0.04449547,0.03151520,-0.73612916,-0.11142025,-0.38826543,-0.54216415,0.16141976,0.15707786,0.56690526,0.23417866,0.28331754,0.00000000,-4.83268642,0.00000000,-2.40794158,0.00000000,2.60762811,0.97201538,0.00000000,0.00000000,1,15:36:42.1,0,0
2552,0.00000000,-1.04980457,-2.08715725,-1.24445772,0.00000000,-0.03416533,0.43289563,0.43612507,0.37884694,0.25540835,-0.16873454,0.22045928,0.29743263,0.12725082,0.06652088,0.07094816,0.11782566,-0.07758707,-0.20592904,0.22391436,0.16141976,0.18433860,0.59728932,0.23628230,0.30225635,0.00000000,-1.19684398,0.00000000,-1.33141816,0.00000000,0.24863189,-0.36718249,0.00000000,-2.32483697,1,15:36:42.2,0,0
2553,0.00000000,2.76531649,2.68497300,-0.66454089,0.00000000,1.51416826,0.50913548,0.42845732,2.77277422,0.22023149,0.51078385,0.32450154,0.16031592,0.36636639,0.11139204,0.15006623,0.17271861,-0.04899556,-0.17949186,-0.29418615,0.19884981,0.18647902,0.58565563,0.24569741,0.33527273,0.00000000,-2.49911451,0.00000000,-0.10321607,0.00000000,1.98067844,0.11952241,0.00000000,0.00000000,1,15:36:42.3,0,0
2554,0.00000000,-4.86543846,-6.58871508,-1.25656188,-12.88298416,-0.93344080,0.23613138,0.44949293,-0.67820877,0.24531947,-0.18255356,0.20475097,0.28708473,0.35536653,0.06652088,0.09216208,0.17271861,-0.03934781,0.30995420,-0.12120322,0.24686833,0.15500003,0.53173774,0.25512487,0.31287658,0.00000000,-0.24017648,0.00000000,0.01694911,0.00000000,-0.25116697,-0.37235504,0.00000000,2.28492332,1,15:36:42.4,0,0
2555,0.00000000,-3.28182101,-3.50840473,-0.28784174,-9.10160542,-1.36833835,-0.06331019,0.42037377,-0.06030668,0.19141385,0.49033386,0.17029768,-0.04484349,0.54621470,0.02787574,0.11396549,0.27941170,-0.09480110,-0.22174378,-0.12120322,0.12890628,0.16141446,0.52917492,0.25536168,0.35493505,0.00000000,0.49033764,0.00000000,-1.33141816,0.00000000,0.49079338,0.29874733,0.00000000,-0.02011159,1,15:36:42.5,0,0
2556,0.00000000,-3.28182101,-3.50840473,-0.81250608,-4.69367599,0.42522618,0.46145278,0.35605958,0.61335677,0.21623476,-0.21017393,0.23503880,0.34970891,0.28436336,0.08277912,-0.01409091,0.14520371,-0.11949405,0.00527222,-0.12692375,0.12334321,0.12823273,0.49837220,0.21540901,0.32672271,0.00000000,0.45614046,0.00000000,-2.57022595,0.00000000,-1.09963214,-0.71867436,0.00000000,-2.32483697,1,15:36:42.6,0,0
2557,0.00000000,-1.04980457,0.56409752,-2.01280499,0.00000000,-1.52108371,-0.02866830,0.33018056,-0.34427440,0.15416919,0.28805700,0.11201543,0.20493014,-0.82970065,-0.03727032,0.02446512,-0.45109627,-0.12088933,-0.15987633,-0.34028307,0.11862862,0.11666603,0.52917492,0.17736021,0.30441326,0.00000000,-1.25954187,0.00000000,-0.10321607,0.00000000,-0.20419128,0.51353574,0.00000000,-0.02011159,1,15:36:42.7,0,0
2558,0.00000000,-6.09364033,-4.73660660,-1.73554075,-12.88298416,0.28521752,0.43691695,0.29547262,0.36106339,0.15412027,-0.30555764,0.03421693,0.12903523,0.85338104,-0.10683879,0.01695331,0.45483044,-0.16597086,0.23991251,0.32903561,0.05716094,0.10029935,0.52307522,0.09911685,0.27382928,0.00000000,0.34912652,0.00000000,-0.03002657,0.00000000,0.49079338,-0.19266434,0.00000000,3.63318753,1,15:36:42.8,0,0
2559,0.00000000,-1.04980457,-0.18415944,-2.01280499,0.00000000,-1.84746575,-0.16330403,0.29801756,1.17747080,0.06468169,0.45758444,0.06677275,-0.26675233,-1.93856525,-0.11188095,-0.07463965,-0.95315683,-0.19389625,-0.30340174,-0.57077098,-0.05030182,0.08451053,0.56302178,0.10095567,0.26445910,0.00000000,0.62713689,0.00000000,-0.10321607,0.00000000,-0.32435659,0.48160428,0.00000000,0.00000000,1,15:36:42.9,0,0
