Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416114201
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,768,683,633,0,532,544,565,0,572,568,628,601,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,98,98,6,6,6,6,31,31,15,15,6,6,31,31,6,6,6,6,6,6,12,12,7,7,60,60,12,12,7,7,15,15,12,12,28,28,12,12,15,15,6,6,48,48,15,15,6,6,62,62,6,6,6,6,6,6,62,62,31,31,6,6,31,31,6,6,6,6,56,56,31,31,62,62,150,150,6,6,15,15,15,15,6,6,56,56,15,15,62,62,7,7,88,88,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,97.42,100.00,80.97,100.00,77.71,100.00,5.69,16.26,3.52,10.12,12.18,31.11,7.87,60.38,1.10,3.27,14.36,100.00,1.66,2.47,1.36,20.18,3.65,47.72,4.06,4.19,9.00,9.53,4.61,100.00,6.46,5.66,2.60,100.00,1.20,1.00,4.01,3.98,2.98,4.06,1.58,2.84,3.45,5.48,3.27,9.47,1.00,1.00,5.12,1.00,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,37.06,72.65,97.62,100.00,100.00,100.00,100.00,1.00,100.00,100.00,6.58,16.30,5.50,25.95,2.15,7.03,100.00,1.00,1.17,2.26,1.74,1.00,1.31,26.46,100.00,100.00,2.53,2.58,1.34,80.05,1.00,16.48,7.97,9.62,7.15,7.16,1.09,2.41,100.00,1.00,1.00,1.00,100.00,1.00,53.36,100.00,55.94,68.26,100.00,100.00

Measurement Information
Date,2019/04/16 11:42:06
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,-0.29802319,-2.92980361,-0.24958999,-1.52939892,-1.04976010,-0.07549146,-0.06578811,0.02070758,0.68514138,-0.35909480,0.79323393,-0.15812233,0.20765795,0.18811607,0.18387862,-0.09672209,1.09462678,-0.19929555,-3.35211396,0.11632764,-0.01606476,0.11479537,-0.09419698,-0.55450547,-0.38016284,0.00000000,-0.68270379,0.00000000,-0.79290175,-0.00986844,-0.07996256,-1.04419923,0.03416483,-5.46263504,0,11:42:18.0,0,0
21,1.93399322,0.88565886,-0.33184355,-0.34296647,-0.40667206,-0.23641719,-0.14073861,-0.01738684,-0.78527421,-0.37850201,-3.75004554,-0.15249576,-0.09689669,0.06179645,0.26241490,-0.08227151,-1.21040833,-0.16568023,-1.04718244,0.11632764,0.07611592,0.10633370,-0.09784814,-0.59366935,-0.86192298,0.00000000,-0.36360148,0.00000000,-1.86942494,-0.00986844,-0.70691222,-0.95317441,0.03416483,0.00000000,0,11:42:18.1,0,0
22,-1.88164043,0.88565886,-0.63700479,-1.13138199,-1.14484417,-0.30422142,-0.16748166,-0.05459696,-1.26203978,-0.38303581,-1.44532013,-0.18986543,-0.32088357,-0.72615594,0.26182830,-0.11719012,0.69001400,-0.06291161,0.70897239,0.16588521,0.09994990,0.17377168,-0.08815016,-0.08881246,-0.03431236,0.00000000,0.43398464,0.00000000,-0.15263785,-0.00986844,-0.58685023,-1.81969953,-0.40826955,7.28073072,0,11:42:18.2,0,0
23,-3.10984254,-0.69795847,-2.12331033,-1.13138199,-1.14484417,-0.13922487,-0.07707640,-0.16648623,0.29982463,-0.39136320,-3.75004554,-0.18862036,0.07222474,-0.06667334,0.32086623,-0.06487495,-1.21040833,-0.17681001,0.62946218,0.17949924,0.06004484,0.14318028,-0.08815016,0.05114832,0.00554290,0.00000000,-0.51509202,0.00000000,-1.86942494,-0.00986844,-1.19315410,-0.66630173,0.03416483,7.28073072,0,11:42:18.3,0,0
24,12.79182720,-0.69795847,3.33105993,-1.13138199,-1.14484417,-0.33428222,-0.21610785,-0.07304735,-2.35826111,-0.37850201,-0.22479446,-0.19921243,-0.33977762,-0.59569246,0.36156970,-0.14821218,0.69001400,-0.17938723,-1.03837585,0.19314702,0.00563367,0.13475332,-0.11164724,-0.19538483,-0.42055815,0.00000000,0.56376135,0.00000000,2.07937860,0.51479584,-0.58685023,-2.26615977,0.51522928,7.28073072,0,11:42:18.4,0,0
25,1.93399322,-0.69795847,-0.23496988,-0.52507830,-0.78812248,-0.23046309,-0.16531676,0.03884192,-0.45625627,-0.36277914,-1.31897271,-0.17522269,0.10327888,-0.20322520,0.23302042,-0.16206504,0.64665788,-0.28537884,-2.40865827,0.13881372,-0.02371115,0.09262894,-0.10144515,0.35243857,0.36961982,0.00000000,0.21164884,0.00000000,-1.86942494,0.51479584,-0.70691222,-0.24914730,0.03416483,-1.65583909,0,11:42:18.5,0,0
26,5.74911451,0.88565886,-0.06566481,0.43153763,0.56014156,-0.27562693,-0.19429515,0.07636810,-0.27128720,-0.34902918,-0.09695276,-0.14862044,0.15492663,-0.08520252,0.34897202,-0.17871331,-3.53892398,-0.23771201,-0.54783404,0.16588521,-0.04830050,0.16534671,-0.07925060,-0.05210818,0.29191372,0.00000000,-0.25150958,0.00000000,-1.86942494,-0.00986844,-1.19315410,-1.18951166,0.03416483,-4.46461535,0,11:42:18.6,0,0
27,-0.29802319,3.11767507,-0.39741251,0.26333728,0.33528829,-0.12647398,-0.10109250,0.06439014,-0.12851761,-0.35560432,0.19174635,-0.15364489,-0.15049340,-0.48057076,0.38491696,-0.06147670,0.69001400,-0.12221032,-1.63141453,0.17493892,0.06860285,0.15426466,-0.08642325,0.20591632,0.40657046,0.00000000,-0.11480131,0.00000000,5.76133013,-0.00986844,-2.19679737,-2.30211329,-0.40826955,0.00000000,0,11:42:18.7,0,0
28,-0.29802319,3.11767507,-0.47335654,0.26333728,-0.40667206,-0.48221335,-0.26329449,0.02070758,-2.00662422,-0.37390727,0.73187315,-0.22042739,-0.10501759,-0.15207580,0.22566338,0.01135717,-3.40406370,-0.11245078,-3.30788207,0.13881372,0.02014942,0.10936121,-0.09249765,0.07621105,0.31015208,0.00000000,0.09448554,0.00000000,-0.15263785,-0.00986844,-1.19315410,0.49487785,0.03416483,0.66434741,0,11:42:18.8,0,0
29,1.93399322,3.11767507,0.11962819,-1.08492672,-2.71170688,0.04293057,0.04283810,0.00221245,0.55567086,-0.36692348,0.19174635,-0.19441846,-0.33977762,-0.72615594,0.26764908,0.02658644,0.73377466,-0.00302472,-1.53776884,0.19314702,0.19577236,0.15414134,-0.10351004,-0.29083911,-0.61948156,0.00000000,0.04366538,0.00000000,5.76133013,-0.00986844,-0.07996256,1.65859306,-0.40826955,-2.38264799,0,11:42:18.9,0,0
30,-1.88164043,-1.92616057,-0.24958999,-0.25792244,0.38097578,-0.11818913,-0.03501118,0.08101808,0.29982463,-0.34075010,2.01512074,-0.17522269,0.07995305,-0.10361270,0.28545633,-0.19238171,1.05179548,0.02536629,1.79241049,0.12529981,0.10617248,0.12304568,-0.09065312,-0.35892758,-0.06888226,0.00000000,-0.49014860,0.00000000,2.01891780,-0.00986844,-0.70691222,-0.21576552,-0.05794020,-0.30757505,0,11:42:19.0,0,0
31,-0.29802319,0.88565886,-0.10807700,-0.14497404,-0.04616215,-0.36387902,-0.19147341,0.16472466,-1.16157758,-0.33619711,0.92252600,-0.13365418,0.02154463,-0.05280701,0.39244404,-0.05015483,-3.47190666,-0.13856429,-0.98965555,0.15684669,0.06514120,0.15330641,-0.07649802,-0.21882606,-0.33292976,0.00000000,-0.34221575,0.00000000,-0.15263785,-0.00986844,-0.07996256,0.15338032,0.03416483,-0.91387874,0,11:42:19.1,0,0
32,1.93399322,-1.92616057,-0.07274014,0.07604662,-0.13158442,0.15591347,0.05656953,0.05396082,1.00262809,-0.36015731,1.47383356,-0.17950659,0.11270674,-0.05280701,0.27741504,-0.11923376,-3.49118042,-0.14146765,-1.01181459,0.15236087,0.04921343,0.13678093,-0.09864046,-0.12604368,0.05687995,0.00000000,-0.27324992,0.00000000,1.78366792,-0.00986844,-1.42832994,-0.24914730,-0.35751781,0.19931263,0,11:42:19.2,0,0
33,1.93399322,-0.69795847,-0.24958999,0.07604662,0.56014156,0.22909103,0.14297481,0.16472466,1.30538940,-0.35450006,0.85971481,-0.12701732,0.31535712,0.06179645,0.29557344,-0.09338149,-1.18645525,-0.17938723,-2.37337494,0.11632764,-0.01659621,0.07956173,-0.12069420,-0.64516711,-0.59499466,0.00000000,-0.78245485,0.00000000,0.43530050,-0.00986844,-0.70691222,0.15618813,0.03416483,4.73626089,0,11:42:19.3,0,0
34,-1.88164043,-2.92980361,-0.47335654,-0.70197815,-0.44345638,-0.03052399,0.00612999,0.10906415,0.55845255,-0.34535635,1.47383356,-0.24373674,-0.32492208,-0.48057076,0.16238028,-0.07600712,0.66593146,-0.03630246,-4.63405514,0.15684669,0.04304830,0.14504394,-0.09256708,0.22220747,0.54911530,0.00000000,-0.14155583,0.00000000,-0.28580770,-0.00986844,-1.66357994,0.15430500,0.51522928,0.38740954,0,11:42:19.4,0,0
35,-0.29802319,-2.92980361,0.08196062,-0.70197815,-0.44345638,-0.09047977,-0.06156596,0.30705699,0.75509310,-0.30948383,1.05492747,-0.19508733,0.22221957,-0.03416827,0.21606815,0.00378641,-1.12367284,-0.03311997,0.00270129,0.15684669,0.16586751,0.18592192,-0.04731468,0.26951781,0.51076353,0.00000000,-0.20776959,0.00000000,-3.09762716,-0.00986844,-0.70691222,-0.51010758,0.03416483,-4.13514185,0,11:42:19.5,0,0
36,1.93399322,-0.69795847,-0.31642351,-1.13138199,-1.14484417,0.00363150,-0.00307228,0.18940626,0.57492548,-0.35099068,0.02939460,-0.18573102,0.19361614,-0.51296628,0.33294812,-0.11923376,0.62270480,-0.13486747,0.30111620,0.12981951,0.02722484,0.08478396,-0.10135458,-0.00939001,0.17974697,0.00000000,0.04366538,0.00000000,-0.15263785,-0.00986844,-0.70691222,-1.45825601,0.03416483,-5.03739738,0,11:42:19.6,0,0
37,-0.29802319,0.88565886,-0.01390022,-0.75127774,-0.78812248,-0.12603019,-0.07082255,-0.11082572,0.48714080,-0.37686771,-3.68723440,-0.25378677,-0.28770229,-0.39639795,0.21041088,-0.16206504,0.62270480,-0.23562726,-0.53462219,0.12083997,0.02014942,0.01952894,-0.14124840,-0.31487271,-0.27062458,0.00000000,-0.55646574,0.00000000,-0.79290175,-0.00986844,-0.70691222,-0.73705727,0.03416483,-4.17006540,0,11:42:19.7,0,0
38,-0.29802319,-1.92616057,0.12761277,-0.88056934,-1.47984850,-0.24020767,-0.16227652,-0.03439575,-0.82268965,-0.37390727,-0.22479446,-0.27102783,-0.09955727,-0.13571112,0.16521195,-0.10770623,-1.21040833,-0.12496480,-1.63141453,0.12981951,0.03834642,0.09581783,-0.10661426,-0.11229298,0.16625071,0.00000000,-0.14155583,0.00000000,-0.15263785,-0.00986844,-2.19679737,0.30843255,0.03416483,3.38799667,0,11:42:19.8,0,0
39,-0.29802319,-2.92980361,-0.31642351,-1.48687303,-2.74838805,-0.46693686,-0.25532517,-0.12815069,-0.75249356,-0.38102147,-3.81652641,-0.26188436,-0.22531913,-0.11740814,0.20564763,-0.22088824,-3.58157110,-0.11953462,0.30992281,0.12083997,0.06860285,0.05498349,-0.11981367,0.34757933,0.42406383,0.00000000,-0.20776959,0.00000000,0.43530050,-0.00986844,-0.70691222,-1.20769894,0.38449419,-6.26559973,0,11:42:19.9,0,0
40,-0.29802319,0.88565886,-0.39741251,0.77589750,0.33528829,-0.25281161,-0.21466430,0.09565133,-1.85904002,-0.34551081,0.92252600,-0.13907078,0.22173570,-0.26170468,0.37706563,0.16138008,0.77782512,-0.08424371,-6.92537594,0.17949924,0.03196394,0.13475332,-0.10267779,-0.16907531,-0.20501162,0.00000000,-0.02480027,0.00000000,0.00000000,-0.00986844,-0.70691222,-2.96271014,0.03416483,0.00000000,0,11:42:20.0,0,0
41,1.93399322,0.00000000,-0.24958999,0.70438010,0.44018215,-0.50983500,-0.27669269,0.03884192,-4.44319868,-0.33463645,-1.31897271,-0.18069123,-0.28750661,-0.29451376,0.23441985,-0.01762124,0.73377466,-0.17713049,0.34163085,0.17949924,0.03036655,0.11232217,-0.10267779,-0.00447764,-0.18282698,0.00000000,0.25918603,0.00000000,2.07937860,-0.00986844,-1.66357994,-2.37456131,0.03416483,0.00000000,0,11:42:20.1,0,0
42,-1.88164043,0.88565886,-0.06566481,0.81164193,0.56014156,-0.32815653,-0.21354105,-0.03439575,-0.41484642,-0.31337464,0.79323393,-0.18060175,0.18898201,-0.11740814,0.26284680,-0.19238171,-1.27684605,-0.01695749,1.58142197,0.13881372,0.14128052,0.04400878,-0.11464009,0.24921788,0.50548995,0.00000000,-0.07001253,0.00000000,-3.09762716,-0.00986844,-1.66357994,-0.41839343,0.03416483,-3.61615014,0,11:42:20.2,0,0
43,-0.29802319,0.88565886,-0.33184355,-0.01251810,-0.40288383,-0.20551653,-0.15021352,0.13259687,-0.27128720,-0.30869436,-1.31897271,-0.17633447,0.28734347,0.07566278,0.30544296,0.02186052,0.18118580,-0.19134367,-0.06849493,0.17949924,0.04668951,0.08737564,-0.11395107,0.10935922,0.11040815,0.00000000,-0.04745281,0.00000000,-0.28580770,-0.00986844,-0.70691222,-0.15796067,0.03416483,-1.93813407,0,11:42:20.3,0,0
44,-0.29802319,-0.69795847,0.08196062,-0.52507830,-0.40288383,-0.26739070,-0.17598127,0.03884192,-0.52438307,-0.33463645,-0.03414158,-0.20374626,-0.20203434,-0.34566316,0.35675883,-0.03249830,0.64665788,0.06938238,-0.01073570,0.14328849,0.14583321,0.09575867,-0.09784814,0.05368236,0.32384506,0.00000000,-0.14155583,0.00000000,2.07937860,-0.00986844,-0.07996256,-0.58361506,0.03416483,0.00000000,0,11:42:20.4,0,0
45,-0.29802319,0.88565886,0.08196062,0.77589750,0.33528829,0.13926391,0.13164310,0.07636810,1.36037588,-0.34010905,-0.09695276,-0.25821775,-0.34820688,-0.36419234,0.13512953,-0.09338149,0.62270480,-0.23289213,0.29727593,0.13881372,0.03824734,0.11483437,-0.08620964,0.00143508,0.04095470,0.00000000,-0.22968303,0.00000000,0.43530050,-0.00986844,-0.70691222,0.14187871,0.03416483,0.31432331,0,11:42:20.5,0,0
46,-0.29802319,-0.69795847,0.08196062,-0.52507830,-1.14484417,-0.34092093,-0.17598127,0.22095343,-0.89682275,-0.31319690,0.92252600,-0.23938684,-0.01180443,-0.03416827,0.10837427,0.03720945,-3.37968183,-0.30557051,0.26199254,0.15236087,-0.10159643,0.13673864,-0.08447181,0.24921788,0.55800092,0.00000000,0.04366538,0.00000000,-0.15263785,-0.00986844,-0.70691222,-0.20565465,0.03416483,2.43132901,0,11:42:20.6,0,0
47,1.93399322,0.88565886,0.12761277,0.36758617,-0.04616215,-0.30610281,-0.20007205,-0.00508549,-0.37933350,-0.35099068,-0.22479446,-0.27102783,-0.15127544,0.16958690,0.16521195,0.03183638,0.13795914,-0.16169693,0.26597357,0.11632764,0.03834642,0.01704792,-0.13609351,0.12894183,0.21302201,0.00000000,-0.09248016,0.00000000,-1.86942494,-0.00986844,-1.19315410,-0.76019233,-0.35751781,0.00000000,0,11:42:20.7,0,0
48,1.93399322,0.88565886,-0.33184355,-0.14497404,-0.78812248,-0.29798520,-0.17894179,-0.03439575,-0.56041634,-0.35931811,0.66685659,-0.27997839,-0.04871736,0.02485709,0.15530828,-0.00664601,-1.16718161,-0.18766053,0.31057218,0.14782298,-0.00936669,0.08737564,-0.10870917,0.25610363,0.61957550,0.00000000,-0.04745281,0.00000000,5.89449978,-0.00986844,-1.19315410,-0.95317441,0.03416483,7.28073072,0,11:42:20.8,0,0
49,-0.29802319,-0.69795847,-0.33184355,0.43153763,0.71598011,-0.09047977,-0.04356579,0.05396082,0.64348650,-0.34551081,0.79323393,-0.19508733,0.27743936,0.11907830,0.26250851,-0.07169189,1.05179548,-0.35259375,-1.70170164,0.10286876,-0.10016566,0.04999999,-0.11183987,-0.00102595,0.14213756,0.00000000,-0.18576857,0.00000000,1.78366792,-0.00986844,-1.19315410,0.78764302,-0.35751781,4.51982355,0,11:42:20.9,0,0
50,1.93399322,0.88565886,-0.10807700,0.36758617,0.56014156,-0.07274872,-0.08096503,-0.12815069,0.43316185,-0.35772595,-0.22479446,-0.22113229,-0.10501759,-0.38260251,0.18227938,-0.13126932,0.62270480,-0.04660424,0.67351705,0.14782298,0.07084129,0.10633370,-0.10870917,0.04790703,0.15589015,0.00000000,0.33622992,0.00000000,2.07937860,-0.00986844,-0.70691222,-1.07882857,0.03416483,0.00000000,0,11:42:21.0,0,0
51,-3.10984254,6.93279648,-0.24958999,0.70438010,-0.00222098,-0.18568239,-0.10823355,0.09565133,-0.94093263,-0.33463645,-1.25010753,-0.19921243,0.03004982,-0.49443707,0.28752258,-0.11719012,0.62270480,-0.13301888,0.30111620,0.13881372,0.09799093,0.10936121,-0.09249765,0.22544549,0.28095552,0.00000000,0.11773106,0.00000000,-0.28580770,-0.00986844,0.87670511,0.49683064,-0.35751781,7.94507790,0,11:42:21.1,0,0
52,1.93399322,3.11767507,-0.54686850,0.36758617,0.94159198,-0.27562693,-0.17894179,-0.07304735,-0.75249356,-0.33463645,-0.22479446,-0.19398811,0.12225635,0.34228599,0.34475529,0.06571598,1.09462678,-0.06542651,-0.52581555,0.10286876,0.05666031,0.02438969,-0.15301248,-0.23498747,0.01607902,0.00000000,-0.18576857,0.00000000,2.07937860,-0.00986844,-1.66357994,-0.56019753,-0.35751781,0.00000000,0,11:42:21.2,0,0
53,-0.29802319,-0.69795847,-0.24958999,-0.01251810,-0.40288383,0.23928185,0.15152937,0.09565133,1.52178872,-0.34119946,-1.31897271,-0.16199589,0.15492663,-0.13571112,0.29730228,-0.21732724,0.57987356,-0.16451423,-0.08175982,0.12529981,0.05766424,0.12281637,-0.07029188,0.20492925,0.39900011,0.00000000,-0.14155583,0.00000000,-0.79290175,-0.00986844,-0.70691222,0.49402562,0.03416483,4.73626089,0,11:42:21.3,0,0
54,1.93399322,3.11767507,-0.47865325,0.77589750,-0.04616215,-0.18826072,-0.10890953,0.10906415,0.08187030,-0.32708505,1.53519440,-0.20702974,0.26874650,0.02485709,0.15426789,-0.17871331,-1.25323951,-0.07859647,1.25774920,0.11181934,0.09994990,0.06609274,-0.13669384,-0.52701235,-0.41724378,0.00000000,-0.40607265,0.00000000,-0.28580770,-0.00986844,-1.66357994,-1.27787149,0.03416483,-5.81298256,0,11:42:21.4,0,0
55,-0.29802319,0.00000000,0.22978313,1.18386292,0.44018215,-0.38449785,-0.20254463,0.09565133,-1.62037742,-0.34119946,-1.31897271,-0.20229071,0.12225635,-0.33179682,0.19883968,-0.01762124,0.64665788,0.05898032,1.04822743,0.17043836,0.20182361,0.15849040,-0.07113235,-0.25404599,-0.39177701,0.00000000,-0.09248016,0.00000000,-0.28580770,-0.00986844,0.03504798,-0.27332482,0.03416483,0.00000000,0,11:42:21.5,0,0
56,1.93399322,-0.69795847,0.57431555,-0.36800912,-0.40288383,-0.31118241,-0.17537522,-0.18719700,-0.09587412,-0.35895452,-1.63817835,-0.17100967,0.28734347,-0.11740814,0.26965252,-0.05015483,-3.53892398,-0.13486747,0.96839666,0.11181934,0.06343901,0.08510276,-0.09678909,-0.13800089,0.03976226,0.00000000,0.07133779,0.00000000,-1.86942494,-0.00986844,-0.70691222,-1.19831800,0.03416483,-5.12668133,0,11:42:21.6,0,0
57,-0.29802319,-1.92616057,-0.01390022,-0.88056934,-1.47984850,-0.04211018,-0.05735357,-0.12815069,0.67899936,-0.34387231,-1.57316184,-0.23502417,0.08977917,-0.44661358,0.13252941,-0.17389008,0.57987356,-0.32326356,0.87668234,0.12083997,-0.08494773,0.02577143,-0.12346148,-0.10034898,0.01249670,0.00000000,-0.16373360,0.00000000,-3.96810055,-0.00986844,-1.19315410,-0.42074871,0.12354665,-2.77473927,0,11:42:21.7,0,0
