Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190423090820
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,723,657,588,0,622,597,605,0,637,606,608,589,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,44,44,6,6,124,124,6,6,6,6,31,31,31,31,6,6,31,31,7,7,6,6,15,15,22,22,14,14,24,24,12,12,15,15,15,15,31,31,6,6,15,15,6,6,6,6,22,22,28,28,6,6,24,24,6,6,124,124,62,62,6,6,31,31,31,31,31,31,6,6,6,6,62,62,62,62,49,49,49,49,12,12,7,7,31,31,6,6,15,15,31,31,47,47,31,31,24,24,7,7,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,7.69,16.39,26.64,69.71,66.46,100.00,6.47,18.35,2.15,3.92,1.31,28.08,2.81,3.68,1.72,35.34,2.89,65.36,2.90,5.33,5.02,10.49,3.33,1.00,5.04,8.72,6.07,1.00,6.14,100.00,6.72,9.05,4.35,7.28,3.78,6.35,3.57,5.11,3.33,7.13,93.44,100.00,2.15,1.00,100.00,1.00,63.13,63.91,100.00,1.00,40.52,100.00,43.92,72.28,3.75,6.33,26.84,51.28,100.00,1.00,100.00,100.00,8.69,15.49,12.77,33.90,100.00,1.00,2.95,9.73,2.45,3.54,2.13,42.08,13.09,54.79,19.37,48.25,2.33,4.95,2.32,100.00,59.68,100.00,3.71,4.16,2.30,3.87,2.11,4.35,100.00,100.00,100.00,1.00,100.00,100.00,8.98,36.92,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/04/23 09:08:24
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
20,2.52718782,1.36269712,0.67298341,-0.45867938,-2.48438764,0.57541239,0.71962124,0.58588165,0.77884018,-0.14929211,0.08849125,-0.02207160,0.05879743,0.63854086,-0.14305130,-0.06413688,0.05438455,-0.03010707,0.27632800,3.74389243,-0.20828903,-0.16249594,0.07335464,-0.18838112,-0.05528948,-0.21352988,0.10025394,0.22757974,-0.00039091,7.81339979,-0.20252587,0.52566355,0.74930513,0.79379576,0,09:08:35.0,0,0
21,0.29517144,-0.22092013,0.67298341,1.50281668,2.86733317,0.33172712,0.11908787,2.13674498,0.54713869,-0.14929211,0.16752085,-0.02583501,0.49076757,1.18423057,-0.11613616,0.01208171,11.86594772,0.06569596,0.09440298,4.14144087,-0.10717796,-0.26286083,-0.02880665,-0.17267065,0.02266331,0.10342128,0.02449220,0.22757974,-0.00039091,6.42996216,0.05975647,0.40042955,0.73704630,0.57997251,0,09:08:35.1,0,0
22,2.52718782,3.59471369,0.67298341,1.13174617,3.63597131,0.40671951,-0.55566889,-0.58642817,0.46300101,-0.15759853,-0.06131852,-0.01928331,-0.31341919,-1.19429982,-0.11489969,-0.28498217,-0.04885066,0.04116113,0.14577857,-0.47657147,-0.20379078,-0.29981187,-0.08299481,-0.20231645,-0.01389488,-0.21352988,0.08235301,0.22757974,-0.00039091,7.81339979,-0.37018225,0.52516961,0.67314106,0.75467068,0,09:08:35.2,0,0
23,-2.51664805,-1.44912219,-0.91063380,0.15451817,-0.05949699,0.42085639,0.48653519,1.28534937,0.60692590,-0.16753446,0.00327674,-0.01914047,0.47343063,0.89013547,-0.03510246,-0.04073439,-0.07433340,0.04380285,0.12005744,-1.08863318,-0.15179291,-0.16245510,0.01765588,-0.23171064,-0.00115993,-0.21352988,-0.00639709,-0.29708457,-0.00039091,3.26287031,0.49733424,-0.10893407,0.66365099,0.10972680,0,09:08:35.3,0,0
24,2.52718782,-0.22092013,1.62965107,0.66707838,2.12537265,0.03533679,-1.58746505,-1.71884358,0.24266820,-0.17475975,-0.00116531,-0.16455279,-0.02760017,0.01483559,-0.23700149,-0.06413688,-0.01894420,-0.07580349,0.17162046,-0.20486048,-0.24311928,-0.15880975,0.08648278,-0.29068547,-0.07732656,0.10342128,0.01127161,0.22757974,-0.00039091,6.42996216,0.29709831,-0.65660477,0.61247230,-0.31560871,0,09:08:35.4,0,0
25,-2.51664805,-0.22092013,0.67298341,0.15451817,1.16870511,0.49723920,0.68232095,-1.71884358,0.60652000,-0.17663282,-0.14575723,-0.11213465,0.19250014,0.47607994,-0.15400077,-0.03519427,-0.01894420,-0.00438226,0.22372526,5.42979288,-0.17937310,-0.16518982,0.05375430,-0.22712950,-0.04570192,-0.21352988,0.02449220,0.22757974,-0.00039091,3.61809754,0.29709831,0.75748336,0.60148859,0.49084601,0,09:08:35.5,0,0
26,2.52718782,1.36269712,1.62965107,-0.56688172,4.14816141,0.13265824,-2.89080524,0.42083859,0.21104427,-0.16753446,-0.07477739,-0.04236507,-0.12637553,-0.12423340,-0.12304474,-0.08780550,0.05438455,-0.00760023,0.24999104,1.36492908,-0.15778360,-0.18091685,0.00558626,-0.24449429,-0.12377264,-0.21352988,0.11821327,-0.29708457,-0.00039091,7.81339979,0.35992983,1.07383978,0.80107749,0.85731691,0,09:08:35.6,0,0
27,-1.28844583,-1.44912219,0.67298341,-1.19374597,-3.71258974,0.38776544,-0.42178199,-2.66345525,0.45090303,-0.18959078,-0.10601697,-0.05101494,-0.12637553,-1.30890489,-0.16393839,-0.41456190,-0.04885066,-0.10031825,0.24999104,1.38947833,-0.23627904,-0.20024343,-0.01397797,-0.25842962,-0.08129746,-0.21352988,0.09129637,0.22757974,-0.00039091,5.32538128,-0.37511531,-0.12209579,0.73780823,-0.22804937,0,09:08:35.7,0,0
28,0.29517144,-1.44912219,1.62965107,0.66707838,0.89717060,0.58040142,0.86810666,-2.05039954,0.77547950,-0.15842067,-0.08371311,0.06392308,0.47297093,0.44977242,0.01626523,-0.11258384,-0.01894420,-0.10253531,0.27632800,4.41192436,-0.23383237,-0.22180697,0.00462914,-0.16065840,0.08895186,-0.21352988,0.11821327,-0.29708457,-0.00039091,4.84640217,0.40377784,0.30004022,0.78323847,0.67718941,0,09:08:35.8,0,0
29,0.29517144,-0.22092013,0.67298341,-1.19374597,-2.48438764,0.79309547,1.39235210,-2.05039954,0.86103147,-0.14843191,-0.15914986,0.07176568,0.07769120,-1.20766079,-0.07060076,-0.20469758,0.09793174,-0.12789990,0.35615873,3.82293701,-0.27208617,-0.12092248,0.06839292,-0.10114218,0.00563523,0.10342128,0.20441402,0.22757974,-0.00039091,6.42996216,0.48133042,1.06868470,0.73780823,0.62120807,0,09:08:35.9,0,0
30,6.34230900,-1.44912219,1.62965107,-0.45178553,-1.40786433,0.60256296,1.02670050,0.25432581,0.75326800,-0.15657802,0.05720066,0.05669009,0.63330287,0.63854086,0.01796444,0.00266730,0.05438455,0.01898815,0.24999104,-0.91524702,-0.11139161,-0.25953490,-0.04684962,-0.13565923,0.06479516,0.22519788,0.11821327,0.22757974,-0.00039091,9.66550827,-0.01985283,0.09199168,0.75378966,0.68659991,0,09:08:36.0,0,0
31,0.29517144,3.59471369,1.62965107,0.38978580,-0.90077025,0.32364127,-0.55566889,-2.05039954,0.42962369,-0.17663282,-0.10154148,-0.01483545,0.26634949,0.48922667,-0.10929079,-0.07567289,0.08047163,-0.07701389,0.27632800,-0.86586791,-0.27574944,-0.20024343,-0.01397797,-0.24363233,-0.06770579,-0.21352988,0.04226050,0.22757974,-0.00039091,7.81339979,0.40377784,0.09037510,0.70894432,0.31168249,0,09:08:36.1,0,0
32,6.34230900,-0.22092013,0.04603387,0.15451817,-0.05949699,0.33033669,-0.26486531,-1.71884358,0.49843189,-0.17296384,-0.04125782,-0.04059900,0.07622989,-0.37952602,-0.12043596,-0.16008416,0.03706181,-0.12583967,0.27632800,-0.20486048,-0.26878411,-0.26357394,-0.07982370,-0.28940380,-0.08076613,0.22519788,0.06003097,0.22757974,-0.00039091,9.66550827,0.58645087,-0.73347628,0.64662021,0.00278771,0,09:08:36.2,0,0
33,-1.28844583,-1.44912219,0.67298341,-2.15041351,0.33252761,0.47588620,0.41356561,1.60269308,0.63472712,-0.19457392,0.03054471,-0.11506068,-0.06713312,0.24801031,-0.20300214,-0.18283945,-0.06158005,0.02027695,0.19763818,4.28698111,-0.12755325,-0.28147066,-0.05851394,-0.23179726,0.00525687,-0.21352988,0.03339640,-0.29708457,-0.00039091,3.61809754,0.11442527,0.09199168,0.58938920,0.19750077,0,09:08:36.3,0,0
34,0.29517144,1.36269712,1.62965107,0.28328100,1.40395510,0.28042650,0.19794779,-1.71884358,0.54408532,-0.21253325,-0.05902612,-0.23718196,-0.76469600,-0.03785100,-0.31124336,-0.10267535,0.03706181,-0.19775663,0.27632800,1.48863161,-0.32664138,-0.15816598,0.03640166,-0.24085629,-0.07446547,0.22519788,0.05113856,0.22757974,-0.00039091,5.85004520,-0.01985283,-0.27963775,0.54195297,0.03163873,0,09:08:36.4,0,0
35,-2.51664805,-1.44912219,0.67298341,-1.10015631,-1.40786433,0.38776544,-0.06293087,2.24201703,0.56071240,-0.19457392,0.09620908,-0.05535464,0.47343063,0.59036386,-0.05810998,-0.00264759,-0.01894420,-0.16999811,0.17162046,-0.22940964,-0.25059259,-0.34040019,-0.05882261,-0.21342251,0.05687997,0.10342128,0.04226050,-0.29708457,-0.00039091,2.92914414,0.29709831,0.04525044,0.67400163,0.14983849,0,09:08:36.5,0,0
36,2.52718782,-0.22092013,-0.91063380,0.66707838,2.12537265,0.53859222,0.68421298,1.28534937,0.69282460,-0.18201753,0.10506600,-0.09804184,0.05879743,-0.23856387,-0.21653819,-0.25297701,0.01112563,-0.04732289,0.19763818,2.86626935,-0.16303433,-0.15816598,0.05578442,-0.23171064,0.05168476,-0.21352988,0.11821327,0.22757974,-0.00039091,7.81339979,0.11442527,0.71764457,0.80107749,0.91139442,0,09:08:36.6,0,0
37,-1.28844583,-2.45276546,1.62965107,0.01870758,-0.10647265,0.57541239,0.91641390,1.94630504,0.74369854,-0.17296384,-0.02796283,-0.00642766,0.35423195,0.22210753,-0.09332584,-0.26916891,-0.09125638,-0.04916282,0.19763818,3.69451332,-0.16080566,-0.26167914,-0.02669013,-0.22531404,-0.02019930,0.10342128,0.05113856,-0.29708457,-0.00039091,5.32538128,0.40377784,0.99545789,0.75460190,1.00837588,0,09:08:36.7,0,0
38,6.34230900,1.36269712,0.04603387,-0.45867938,-0.90077025,0.29058981,-1.22153103,-1.36047637,0.37551051,-0.16567639,0.12729788,0.02285599,0.03782425,-0.19044717,-0.11489969,-0.13772589,0.08047163,-0.03110360,0.35615873,-0.07643675,-0.14236128,-0.28314418,-0.06383698,-0.20232950,-0.04212463,-0.21352988,0.14981151,0.22757974,-0.00039091,10.89371014,-0.37018225,1.02747214,0.78328210,0.91639614,0,09:08:36.8,0,0
39,0.29517144,-1.44912219,0.67298341,0.15451817,-1.40786433,0.39323255,0.02441001,2.24201703,0.47128499,-0.16204534,0.10952740,0.03192293,0.61577320,-0.49250305,-0.00953575,-0.33998987,-0.03179660,-0.02584430,0.24999104,4.43647385,-0.17621060,-0.25781369,-0.02669013,-0.25735912,-0.02655018,0.22519788,0.06003097,-0.29708457,-0.00039091,6.42996216,0.11442527,-0.30256358,0.73780823,0.05982383,0,09:08:36.9,0,0
40,0.29517144,3.59471369,-0.91063380,0.38978580,-0.90077025,0.59705508,1.16177797,-2.05039954,0.71543020,-0.18462336,0.10506600,-0.01200456,0.17608121,-0.71714872,-0.06812860,-0.09655854,0.16844214,-0.15400016,0.41004869,-0.07643675,-0.27879590,-0.32099700,-0.04526592,-0.16978414,0.05236481,-0.21352988,0.15886521,0.22757974,-0.00039091,8.66186523,0.16437928,-0.11485532,0.72030264,0.17196871,0,09:08:37.0,0,0
41,0.29517144,-0.22092013,0.04603387,-1.19374597,-0.17966223,0.28555271,-0.53757411,1.93424904,0.39031851,-0.17649998,0.03500611,-0.09594058,0.20982279,-1.03811240,-0.12956651,-0.24950528,0.08047163,-0.09602004,0.22372526,4.46108246,-0.22842316,-0.25781369,0.02138574,-0.31724232,-0.14595698,0.10342128,0.05113856,0.22757974,-0.00039091,7.81339979,0.16437928,-0.44142035,0.61297113,-0.29871395,0,09:08:37.1,0,0
42,2.52718782,-0.22092013,-0.91063380,-1.41534686,0.33252761,0.10849730,-1.75654614,-2.05039954,0.30380040,-0.20167679,-0.05457615,-0.15312132,-0.39601284,-0.82303101,-0.22700666,-0.30952933,0.06738527,-0.07781141,0.32943794,1.59392869,-0.24343552,-0.22204135,0.03965947,-0.32239595,-0.08828428,0.22519788,0.06893811,0.22757974,-0.00039091,8.66186523,0.16437928,0.78179020,0.66163003,0.46424690,0,09:08:37.2,0,0
43,-2.51664805,-1.44912219,-0.91063380,-0.49385265,-1.06314027,0.46562636,0.75495118,1.66155815,0.70315063,-0.22035958,0.09175911,-0.24920982,0.37899101,-0.20361632,-0.28183174,-0.18235229,0.06738527,-0.00092732,0.19763818,5.06738615,-0.17092416,-0.27914515,0.00472107,-0.29031271,-0.03371320,-0.21352988,-0.03271294,0.22757974,-0.00039091,2.61449957,-0.05816415,-0.12209579,0.48207393,-0.08099858,0,09:08:37.3,0,0
44,2.52718782,1.36269712,-0.91063380,0.28328100,-0.17966223,0.32364127,-0.12521218,-1.36047637,0.45149207,-0.21957770,-0.04571922,-0.17791978,-0.21722415,-0.84484017,-0.26684192,-0.26294720,0.02407813,-0.07781141,0.38306564,-0.02588668,-0.29432744,-0.30131114,-0.02846913,-0.30374306,-0.06702770,-0.21352988,0.01127161,0.22757974,-0.00039091,5.85004520,-0.18595013,0.49736476,0.62934011,0.08771110,0,09:08:37.4,0,0
45,-1.28844583,-1.44912219,0.67298341,0.66707838,-0.05949699,0.56801009,0.96227700,1.94630504,0.70961738,-0.18557239,0.02168779,-0.02686056,0.43788421,0.82916260,-0.06387015,-0.10126705,-0.01894420,-0.14064044,0.17162046,3.69451332,-0.27817276,-0.29812497,-0.03027105,-0.34408426,-0.02753325,-0.21352988,-0.01518324,0.22757974,-0.00039091,5.32538128,0.49733424,0.43526751,0.78810054,0.78074604,0,09:08:37.5,0,0
46,-1.28844583,-1.44912219,0.67298341,-1.10015631,-1.40786433,0.20422842,-1.27823114,-2.05039954,0.31985041,-0.19554184,-0.11931197,-0.13429116,-0.06713312,-0.64428312,-0.20776501,-0.40777311,-0.03179660,-0.07319855,0.22372526,-0.71079665,-0.20084299,-0.18000515,0.05524623,-0.36662149,-0.16581081,-0.21352988,0.08235301,-0.29708457,-0.00039091,5.32538128,0.11442527,0.97133493,0.76725703,0.66922319,0,09:08:37.6,0,0
47,-2.51664805,-1.44912219,0.67298341,0.01870758,-0.10647265,0.46562636,0.71962124,2.68826532,0.65985221,-0.17471594,0.18244721,-0.10215806,0.64514178,0.93295598,-0.15658909,-0.09443452,-0.03179660,-0.06980550,0.12005744,1.43885744,-0.22641359,-0.29812497,-0.01126014,-0.22981820,0.06681932,0.22519788,0.03339640,0.22757974,-0.00039091,3.61809754,0.32590231,0.00833580,0.76966184,0.38068831,0,09:08:37.7,0,0
48,-1.28844583,-0.22092013,0.67298341,-1.19374597,-2.48438764,0.30139637,-0.86047703,0.06247145,0.45723996,-0.20646250,-0.04571922,-0.01465710,-0.19125770,-0.80989259,-0.04743332,-0.28717107,0.06738527,-0.17460771,0.32943794,-0.20486048,-0.28551507,-0.37914169,-0.10763910,-0.19043177,-0.01421860,0.22519788,0.13628718,0.22757974,-0.00039091,6.42996216,-0.18595013,0.40912315,0.73103589,0.25754607,0,09:08:37.8,0,0
49,-1.28844583,-2.45276546,0.67298341,-2.42203355,-4.71623278,0.40099728,0.15268697,-0.06301794,0.51628405,-0.21168444,-0.12377336,-0.12110682,0.30200344,0.89013547,-0.19694126,0.06383329,0.06738527,-0.16766275,0.19763818,4.43647385,-0.28517002,-0.26027322,0.03923075,-0.28147700,-0.00750831,-0.21352988,0.04226050,-0.29708457,-0.00039091,5.32538128,0.40377784,-0.39131311,0.70814961,-0.07472336,0,09:08:37.9,0,0
50,-1.28844583,1.36269712,-0.91063380,0.88958472,1.16870511,0.33698705,0.41505542,0.94424880,0.50092518,-0.18191718,0.10952740,-0.12878977,0.46043745,0.28712198,-0.12725161,-0.16915622,0.02407813,-0.00306667,0.22372526,2.76245427,-0.13106914,-0.29693019,-0.02851442,-0.32129130,-0.05929360,-0.21352988,0.00245723,0.22757974,-0.00039091,3.99788833,-0.37511531,-0.30256358,0.58441639,0.21536596,0,09:08:38.0,0,0
51,2.52718782,-0.22092013,-0.91063380,-1.19374597,-2.48438764,0.24317159,-1.30702043,0.94424880,0.32492000,-0.19270462,-0.04125782,-0.16901559,0.00249263,-2.14670730,-0.21017723,-0.34829831,0.08047163,-0.07394448,0.32943794,-0.02588668,-0.22562465,-0.46771324,-0.12989926,-0.31286979,-0.05408048,0.10342128,0.03339640,-0.29708457,-0.00039091,6.42996216,-0.01985283,0.25987795,0.58582044,0.21128444,0,09:08:38.1,0,0
52,2.52718782,-1.44912219,0.67298341,-1.19374597,-3.71258974,0.62725210,1.67633748,0.79821748,0.86233157,-0.23043416,-0.12377336,-0.15091456,-0.10164276,-0.79672348,-0.18343043,-0.19614303,0.08047163,-0.00283198,0.30279160,-0.81609362,-0.14389668,-0.26124713,0.01899872,-0.32643098,-0.06702770,-0.21352988,0.05113856,-0.29708457,-0.00039091,8.66186523,0.16437928,1.07383978,0.55801183,0.22448985,0,09:08:38.2,0,0
53,0.29517144,-1.44912219,0.67298341,-1.68007314,-2.41150761,0.45290473,0.75495118,1.60269308,0.72521567,-0.23111233,-0.06341819,-0.24632865,0.52078676,0.36310291,-0.23960701,-0.24769977,-0.04885066,-0.21296811,0.14577857,-0.25379995,-0.45685631,-0.45593107,-0.12333182,-0.38697228,-0.11073440,0.54214907,-0.07197966,0.22757974,-0.00039091,5.32538128,0.11442527,-0.84565967,0.52594143,-0.10335100,0,09:08:38.3,0,0
54,0.29517144,-0.22092013,0.04603387,-0.45178553,-0.17966223,0.58535993,1.22305369,0.42083859,0.68232936,-0.21553491,-0.19924237,-0.16135225,-0.26109856,0.50245899,-0.22998519,-0.00832382,0.11109100,-0.00158488,0.27632800,-0.78682327,-0.08340161,-0.28218743,0.00462914,-0.27135503,-0.06061187,0.10342128,0.13628718,-0.29708457,-0.00039091,7.07833290,-0.18595013,-1.27982628,0.79939806,-0.43415907,0,09:08:38.4,0,0
55,-1.28844583,-0.22092013,0.67298341,0.15451817,1.16870511,0.32343635,-0.09638523,1.60269308,0.47350547,-0.18557239,0.05277659,-0.04878970,-0.01490459,-0.58316571,-0.15315895,-0.24950528,0.05438455,-0.14269480,0.24999104,-0.81609362,-0.24343552,-0.27965286,-0.00943473,-0.32668906,-0.08709653,-0.21352988,0.06003097,-0.29708457,-0.00039091,5.85004520,0.29709831,-0.09667409,0.76725703,0.34022066,0,09:08:38.5,0,0
56,2.52718782,-0.22092013,-0.91063380,-0.45178553,-0.17966223,0.26654568,-0.19120781,2.24201703,0.39544019,-0.18191718,0.20021769,-0.26431879,-0.31291729,-0.39269519,-0.28857747,-0.23499165,0.03706181,-0.23299095,0.09440298,3.76872325,-0.39867407,-0.23983999,0.00413034,-0.31722787,-0.01292487,0.22519788,0.05113856,-0.29708457,-0.00039091,5.85004520,-0.05816415,0.26949915,0.73780823,0.23458149,0,09:08:38.6,0,0
57,-2.51664805,1.36269712,-0.91063380,0.28328100,1.40395510,0.28042650,-0.29350504,0.98963737,0.42310175,-0.19457392,0.04830110,-0.07260706,0.78543139,0.71806926,-0.10052266,-0.05756133,0.01112563,-0.23805374,0.22372526,1.48863161,-0.32867822,-0.27965286,-0.02669013,-0.25900921,-0.02225115,-0.21352988,0.10025394,0.22757974,-0.00039091,3.26287031,0.66992366,0.09175573,0.77058333,0.03318314,0,09:08:38.7,0,0
58,0.29517144,-0.22092013,1.62965107,-0.45178553,-2.48438764,0.13225858,-1.77326822,0.42083859,0.27962983,-0.20461425,-0.09711742,-0.18038730,-0.09303594,-0.22547749,-0.24044369,-0.22656503,0.03706181,-0.14708157,0.27632800,-0.15548137,-0.23627904,-0.38071144,-0.05882261,-0.26347351,-0.02907469,-0.21352988,0.08235301,-0.29708457,-0.00039091,6.42996216,0.29709831,0.78037882,0.70705926,0.71338302,0,09:08:38.8,0,0
