Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190406154822
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,613,592,573,0,542,550,560,0,592,579,995,817,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,15,15,6,6,24,24,6,6,6,6,44,44,44,44,6,6,44,44,6,6,6,6,6,6,6,6,15,15,124,124,28,28,24,24,28,28,24,24,96,96,15,15,7,7,6,6,31,31,7,7,6,6,49,49,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,56,56,15,15,7,7,15,15,31,31,6,6,94,94,31,31,6,6,15,15,24,24,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,95.16,1.00,100.00,1.00,30.10,44.88,100.00,100.00,100.00,100.00,17.67,30.53,20.24,51.06,100.00,1.00,21.50,1.00,40.55,100.00,56.88,100.00,1.97,2.23,1.00,14.55,3.16,51.46,1.00,1.00,5.13,6.90,3.18,1.00,7.27,8.96,3.76,1.00,100.00,1.00,3.84,4.97,2.80,4.91,1.45,2.75,4.43,7.32,2.49,5.76,100.00,100.00,5.12,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,48.61,73.25,100.00,100.00,58.86,74.07,100.00,1.00,95.53,100.00,8.62,15.51,9.20,23.94,1.00,1.00,100.00,1.00,2.82,3.55,1.42,34.90,1.79,27.62,29.90,48.64,8.01,8.15,2.18,100.00,9.24,100.00,2.18,3.87,2.19,4.34,1.02,2.71,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/06 15:48:28
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
4101,3.00564528,4.58555031,-0.10360331,-0.70323110,-2.01568294,-0.88767725,-2.39421940,-0.65218771,2.44922996,0.01896852,-0.33830735,0.04456843,1.52576506,-0.90519255,0.00000000,-0.07597095,-0.04932683,-0.26841384,-0.38589126,-3.10733724,-0.28281975,-0.11399452,-0.00840596,-0.14193302,-0.16346614,0.00000000,1.99262583,0.00000000,5.33258009,0.00000000,2.66120791,-2.09568477,0.00000000,1.91046858,1,15:55:27.1,0,0
4102,-3.04943371,-1.46158731,-0.90284759,-0.58813494,-0.59443593,-0.45141688,-0.19124533,-3.46400714,-1.08168399,-0.62626016,-2.24719429,0.02922075,1.68295693,-0.11452375,0.00000000,-0.11303399,-0.13392411,-0.15294228,-0.44994962,-4.02687979,-0.26841378,-0.10818831,-0.02245733,-0.28286874,-0.17800795,0.00000000,0.78177339,0.00000000,1.43731499,0.00000000,0.42919135,-0.45971474,2.42942619,0.15539834,1,15:55:27.2,0,0
4103,0.41124624,-1.46158731,0.42526934,0.53072900,1.10419214,-0.45827383,-0.11936745,-4.46765041,-0.13799435,-0.62626016,0.05753111,-0.02813908,1.59565437,0.17508368,0.00000000,0.05006297,-0.12063859,0.00002583,-0.43290854,-4.43483019,-0.17183815,-0.09546687,0.00282281,-0.18518303,-0.09745222,-2.42517400,0.60927343,0.00000000,-0.07359350,0.00000000,-1.21554601,-1.19605076,-1.48259604,-0.64639878,1,15:55:27.3,0,0
4104,1.14526308,0.77042919,0.42546657,-0.59502882,-0.93915999,0.05341514,0.30712491,-0.65218771,-0.13799435,1.09771478,-1.36632156,0.01175869,1.53865457,0.33559248,0.00000000,0.01443669,-0.12063859,-0.20706889,-0.38589126,-3.10733724,-0.23412569,-0.10855323,-0.00498384,-0.16125864,-0.11118261,0.00000000,0.91181958,0.00000000,1.43731499,0.00000000,1.71643865,0.43626931,4.63725042,0.04951899,1,15:55:27.4,0,0
4105,-2.67019939,4.58555031,-1.18934774,0.75323534,1.36587501,-1.80730546,-3.49212646,-2.23580503,0.59710205,-0.42120409,-0.79826754,0.00729721,1.49116194,-0.39278311,0.00000000,-0.06361745,-0.10732026,-0.17574129,-0.38589126,0.22914663,-0.25276440,-0.04707089,0.02124840,-0.23598164,-0.18108398,0.00000000,0.72362268,0.00000000,-0.71455729,0.00000000,-1.93665397,0.89841193,2.42942619,1.07701278,1,15:55:27.5,0,0
4106,-1.33969772,-1.46158731,-0.60843998,-0.59502882,-1.94280326,-0.78858823,-0.76567936,-0.65218771,-1.17963839,-0.20281920,-0.57309037,0.01765493,1.47026336,-0.39278311,0.00000000,-0.10533773,-0.12063859,-0.18859546,-0.43290854,-6.11581087,-0.22373812,-0.07382291,0.02565937,-0.10995369,-0.09221452,-2.42517400,0.66622245,0.00000000,1.51745915,0.00000000,-1.93665397,0.09035024,-1.48259604,-0.21903978,1,15:55:27.6,0,0
4107,1.14526308,-3.04520440,0.34977230,-0.63020205,-1.44290113,-0.68388963,-0.50419909,-3.46400714,-0.88495314,-0.42120409,-1.01089728,-0.00747453,1.48730934,-0.28376830,0.00000000,-0.10533773,-0.13392411,-0.17367865,-0.44994962,-4.43483019,-0.22986560,-0.09546687,-0.01018730,-0.23689699,-0.14329593,-2.42517400,0.72362268,0.00000000,-0.07359350,0.00000000,1.71643865,-0.45967636,4.63725042,-0.71312952,1,15:55:27.7,0,0
4108,-1.81823182,-3.04520440,0.01539481,-0.11764190,-0.48623350,-0.87586963,-1.44373608,1.57982874,-0.24882254,0.01896852,1.18364882,-0.02955615,1.51253271,0.04499256,0.00000000,-0.15459427,-0.14712353,-0.30182540,-0.43290854,-4.02687979,-0.27642757,-0.07360569,-0.00156432,-0.13611250,-0.11769472,-2.42517400,0.66622245,0.00000000,1.43731499,0.00000000,-1.21554601,-0.72499311,-3.71461248,-1.19949198,1,15:55:27.8,0,0
4109,-3.04943371,-1.46158731,-0.63514984,0.01816878,-0.59443593,-0.28337184,-0.20917739,5.39494991,-0.78632951,3.63940191,1.18364882,-0.02663906,1.61071384,0.14928219,0.00000000,-0.07889557,-0.14712353,-0.13158977,-0.49642521,-6.92279959,-0.25348762,-0.10818831,-0.02856410,-0.15853733,-0.11601410,-2.42517400,0.60927343,0.00000000,-0.71455729,0.00000000,-4.74847317,-1.52322698,-3.61771131,-1.19949198,1,15:55:27.9,0,0
4110,-1.33969772,-1.46158731,0.12845379,-1.33009529,-1.94280326,-0.80571967,-1.41359341,5.39494991,0.09632011,0.25593019,-0.09306237,-0.05016182,1.49882710,-1.14860845,0.00000000,-0.20603950,-0.10732026,-0.15294228,-0.39877310,-3.10733724,-0.23150551,-0.08699206,-0.00498384,-0.15995161,-0.11769472,-2.42517400,0.78177339,0.00000000,1.51745915,0.00000000,0.36807129,-0.17492816,2.33252501,-0.50838423,1,15:55:28.0,0,0
4111,3.00564528,4.58555031,0.67271525,0.14693157,0.40920740,-0.50916737,-0.72796959,0.00000000,1.29826367,0.75641644,-0.59509337,0.02354073,1.51634574,-0.71303004,0.00000000,-0.08567581,-0.06278570,-0.17574129,-0.38589126,-3.58631611,-0.23412569,-0.12232706,-0.01280703,-0.08122719,-0.09399705,0.00000000,0.97200352,0.00000000,1.51745915,0.00000000,0.36807129,-0.99487966,2.42942619,-0.34215438,1,15:55:28.1,0,0
4112,2.00202346,4.58555031,0.42546657,0.99539679,1.63740957,-1.17775762,-2.14379382,1.57982874,0.59710205,0.01896852,-1.36632156,0.02941635,1.51253271,-0.49529177,0.00000000,0.03021476,-0.03583496,-0.12721001,-0.36870325,-3.10733724,-0.21485141,-0.07382291,0.00820765,-0.13724764,-0.10084395,0.00000000,0.72362268,0.00000000,1.51745915,0.00000000,-1.93665397,-0.67329854,2.42942619,-0.29207656,1,15:55:28.2,0,0
4113,-0.23630807,-1.46158731,-0.92425609,-2.93513370,-2.79126859,0.56070060,0.90366834,-2.23580503,1.00825250,-0.20281920,-0.33830735,-0.02813908,1.42128110,-0.33597806,0.00000000,0.01644572,-0.04932683,-0.10605841,-0.33411285,1.23278999,-0.20942430,-0.07444633,0.01354239,-0.19003309,-0.13308574,0.00000000,0.91181958,0.00000000,5.33258009,0.00000000,-1.93665397,-1.37403083,-1.38569486,0.22053601,1,15:55:28.3,0,0
4114,-3.04943371,-1.46158731,-1.16686213,-1.97846615,-1.94280326,-0.63345808,-0.83798510,1.57982874,-0.24882254,0.25593019,-1.12107658,-0.00747453,1.50867522,-0.11452375,0.00000000,-0.12524256,-0.13392411,-0.24161234,-0.41586694,-4.02687979,-0.23945227,-0.07382291,0.00288568,-0.03956194,-0.02865563,0.00000000,0.85243326,0.00000000,1.51745915,0.00000000,-3.52027130,-0.98322284,-1.38569486,-0.86477727,1,15:55:28.4,0,0
4115,-1.33969772,-3.04520440,-0.36560026,-0.11764190,-0.48623350,0.33180395,0.95269346,1.57982874,-0.78632951,3.63940191,2.28677106,-0.01784264,1.55138361,-0.41876742,0.00000000,-0.04554056,-0.12063859,-0.26456875,-0.43290854,-5.50357389,-0.28162017,-0.08674406,-0.01027397,-0.18633656,-0.09726851,-2.42517400,0.44187918,0.00000000,-0.07359350,0.00000000,-1.93665397,-0.75211710,2.42942619,-1.01153970,1,15:55:28.5,0,0
4116,5.81760597,-1.46158731,0.68443370,-1.33009529,-4.24752855,-0.01791507,-0.15309159,-3.46400714,1.14796042,-0.62626016,-1.21918011,-0.00308650,1.56673586,-0.41876742,0.00000000,-0.04554056,-0.10732026,-0.15314174,-0.35146207,0.22914663,-0.26923585,-0.07382291,-0.01808062,-0.08501969,-0.09221452,0.00000000,0.91181958,0.00000000,5.33258009,0.00000000,2.60008788,1.08198977,-0.09690117,1.75277424,1,15:55:28.6,0,0
4117,-0.23630807,-3.04520440,0.84837687,-1.97846615,-2.79126859,-0.20716831,-0.40499571,5.39494991,-1.08168399,1.57616889,1.44038880,0.00140097,1.49945045,-0.41876742,0.00000000,-0.10533773,-0.13392411,-0.08145462,-0.39877310,0.22914663,-0.20755450,-0.04728984,-0.00156432,-0.05796487,-0.06478748,0.00000000,0.66622245,0.00000000,1.51745915,0.00000000,0.36807129,0.57034081,2.33252501,0.42156884,1,15:55:28.7,0,0
4118,-2.67019939,0.77042919,-0.65559894,-0.59502882,-0.93915999,-0.12405563,0.20161326,-3.46400714,-0.46917781,-0.42120409,-2.03891134,-0.01925657,1.51253271,-0.25790605,0.00000000,-0.08060457,-0.12063859,-0.14084145,-0.39877310,-2.58267260,-0.20528153,-0.06024005,0.01589579,-0.10880157,-0.05648979,-2.42517400,0.55290794,0.00000000,-0.71455729,0.00000000,0.13282140,-0.16164428,0.82212925,-0.17335346,1,15:55:28.8,0,0
4119,-2.67019939,-3.04520440,-0.31609768,-0.63020205,-0.48623350,-0.05091792,0.17607655,-0.65218771,-1.36628568,0.01896852,0.93840384,-0.00304145,1.47256911,0.43894660,0.00000000,-0.05955302,-0.14712353,-0.14084145,-0.39877310,-4.02687979,-0.21298683,-0.01187046,0.03346602,-0.18518303,-0.11267724,-2.42517400,0.44187918,0.00000000,-0.07359350,0.00000000,-1.21554601,0.36382324,-1.48259604,-0.62800723,1,15:55:28.9,0,0
4120,-0.81563962,-1.46158731,-0.24429055,0.01816878,-0.59443593,0.45258585,0.69722360,-0.65218771,0.73283637,0.01896852,-1.36632156,-0.00893768,1.45494318,-0.23192172,0.00000000,-0.07058311,-0.06278570,-0.29217514,-0.35146207,0.22914663,-0.26613006,-0.07382291,0.00288568,-0.08646675,-0.06165653,-6.24029493,0.72362268,0.00000000,-0.07359350,0.00000000,0.13282140,-0.76369298,-1.40988708,-1.33147204,1,15:55:29.0,0,0
4121,0.41124624,0.77042919,-0.14429487,0.14693157,-0.59443593,-0.90302646,-1.15780401,5.39494991,-0.78632951,1.57616889,-0.86433655,-0.00747453,1.45494318,0.21404146,0.00000000,-0.05067828,-0.10732026,-0.17360415,-0.36870325,-2.58267260,-0.26087770,-0.08699206,-0.01457442,-0.13724764,-0.10771783,-2.42517400,0.60927343,0.00000000,-0.71455729,0.00000000,0.36807129,0.78170472,2.33252501,0.47516865,1,15:55:29.1,0,0
4122,-1.33969772,-1.46158731,-0.22298643,0.14693157,-0.59443593,-1.18100202,-2.09753656,-2.23580503,-0.24882254,-0.42120409,-0.79826754,-0.01777411,1.45152581,-0.57822442,0.00000000,-0.14526746,-0.12063859,-0.06571870,-0.41586694,-1.35438514,-0.17371140,-0.06067621,0.00282281,-0.10880157,-0.09726851,-2.42517400,0.44187918,0.00000000,-0.79470146,0.00000000,0.36807129,0.33606088,-1.48259604,-0.21903978,1,15:55:29.2,0,0
4123,1.14526308,4.58555031,0.26162696,1.60170054,1.63740957,-0.19809125,-0.09383964,5.39494991,0.09632011,1.33467650,1.18364882,0.02897766,1.58690023,-0.24490261,0.00000000,-0.04554056,-0.07615627,-0.19869767,-0.41586694,-0.61931860,-0.26316851,-0.07382291,-0.02245733,-0.18488884,-0.16498968,-2.42517400,0.85243326,0.00000000,1.51002383,0.00000000,-1.93665397,-0.83256006,2.42942619,-1.19949198,1,15:55:29.3,0,0
4124,-1.33969772,-3.04520440,-0.75555372,-0.58813494,-0.59443593,0.67405927,1.24132013,1.57982874,-0.36267728,0.25593019,-1.36632156,0.00284435,1.49176335,-0.24490261,0.00000000,-0.10050939,-0.12063859,-0.06978466,-0.43290854,-2.00275612,-0.21835136,-0.10013043,-0.01027397,-0.18888924,-0.15609236,-2.42517400,0.60927343,0.00000000,-0.79470146,0.00000000,-1.93665397,-0.50469631,-1.38569486,-0.16514282,1,15:55:29.4,0,0
4125,-4.05177069,-1.46158731,-1.40934110,0.01816878,-0.48623350,-0.52179503,-0.38864902,-4.46765041,-1.08168399,-0.62626016,-2.03891134,-0.03400414,1.49496973,0.17508368,0.00000000,-0.14238526,-0.13392411,-0.16884644,-0.43290854,-5.50357389,-0.18676282,-0.07382291,-0.00064816,-0.18814829,-0.12793671,0.00238611,0.78177339,0.00000000,-1.30179560,0.00000000,-1.21554601,-0.53038931,-1.40988708,-1.01696563,1,15:55:29.5,0,0
4126,3.00564528,-3.04520440,0.89448190,-1.33009529,-1.94280326,0.84029871,0.90650433,0.00000000,0.22011755,0.75641644,0.43292078,0.02803218,1.49176335,-0.06250092,0.00000000,-0.05067828,-0.10732026,0.01968904,-0.36870325,-6.11581087,-0.11092084,-0.06562493,0.01261862,0.07255545,-0.01542889,0.00000000,1.09438264,0.00000000,5.33258009,0.00000000,0.29536250,0.54902613,2.42942619,0.22053601,1,15:55:29.6,0,0
4127,-2.26294708,-3.04520440,-0.15777068,-1.23650587,-1.44290113,-0.09397549,0.16233747,-0.65218771,-1.17963839,-0.20281920,-1.60110450,0.02803218,1.49496973,0.07097688,0.00000000,-0.06866476,-0.10732026,-0.14678662,-0.41586694,-4.81462097,-0.16812411,-0.04744387,-0.00055054,-0.18636411,-0.08725774,-6.24029493,0.38719368,0.00000000,-2.37831879,0.00000000,1.71643865,-0.30377996,0.82212925,-0.71127510,1,15:55:29.7,0,0
4128,-0.81563962,-1.46158731,-1.05827689,0.14693157,0.40920740,-0.68231481,-0.50121444,-0.65218771,-0.01934469,0.01896852,-1.60110450,-0.02813908,1.46640587,-0.34914723,0.00000000,-0.07058311,-0.07615627,-0.06571870,-0.38589126,-4.43483019,-0.18891017,-0.02533694,0.01604495,-0.13991652,-0.11369329,0.00000000,1.36049449,0.00000000,1.51745915,0.00000000,0.36807129,-1.13284504,2.42942619,-1.22795868,1,15:55:29.8,0,0
4129,-0.81563962,-1.46158731,0.01539481,-1.23650587,-1.44290113,-0.55597585,-0.99783963,5.39494991,-0.13799435,1.57616889,-0.86433655,-0.02813908,1.50650358,0.03201910,0.00000000,-0.13760716,-0.13392411,-0.13029817,-0.39877310,-2.00275612,-0.21298683,-0.06067621,-0.00156432,-0.23784603,-0.19137387,0.00000000,0.78177339,0.00000000,-0.71455729,0.00000000,-1.93665397,-1.52322698,2.42942619,-1.51507986,1,15:55:29.9,0,0
4130,-0.81563962,0.77042919,-0.20251814,0.14693157,0.40920740,0.33693740,0.60222679,-3.46400714,-0.36267728,-0.62626016,-0.79826754,0.01753196,1.58795106,-0.24490261,0.00000000,-0.06866476,-0.10732026,-0.24335790,-0.43290854,-4.81462097,-0.25591701,-0.08699206,-0.03631990,-0.13724764,-0.10226379,0.00000000,0.55290794,0.00000000,1.51745915,0.00000000,-1.93665397,-1.22994089,-1.48259604,-1.51507986,1,15:55:30.0,0,0
4131,3.00564528,0.77042919,0.33031788,-1.33009529,-3.24388504,0.03331248,0.37379944,5.39494991,-0.36267728,0.25593019,-0.09306237,0.00140097,1.51032186,-0.55217844,0.00000000,-0.03530926,-0.07615627,-0.10605841,-0.38589126,-1.35438514,-0.22823778,-0.03405750,-0.00064816,-0.16307469,-0.13308574,0.00000000,1.03285325,0.00000000,1.51745915,0.00000000,1.71643865,0.89841193,2.33252501,0.39988175,1,15:55:30.1,0,0
4132,-3.04943371,-3.04520440,0.18041432,-0.11764190,0.25572690,-0.47460148,-0.05610961,7.71468735,-1.72150493,4.31063509,1.61418128,0.00284435,1.55524111,0.29672676,0.00000000,-0.10837270,-0.13392411,-0.05998332,-0.43290854,-3.10733724,-0.21613835,-0.04692791,0.01834885,-0.16322222,-0.06777730,3.81750703,0.21584167,0.00000000,1.51002383,0.00000000,-1.14235628,-0.42963183,-1.64513707,-0.72779250,1,15:55:30.2,0,0
4133,-1.33969772,0.77042919,-0.89916432,0.01816878,0.36223173,-0.24558258,0.07926559,-0.65218771,-1.08168399,1.09771478,0.70362085,0.02354073,1.54455018,0.21404146,0.00000000,0.00556491,-0.04932683,-0.22181402,-0.36870325,-2.00275612,-0.28464875,-0.09546687,-0.01808062,-0.13522363,-0.09046039,-2.42517400,0.72362268,0.00000000,1.51002383,0.00000000,-2.09902382,-2.04730916,-2.99350452,-2.50609517,1,15:55:30.3,0,0
4134,1.14526308,0.77042919,0.26162696,0.75323534,0.40920740,-0.71811563,-0.98173887,1.57982874,0.09632011,0.01896852,-1.36632156,0.02787062,1.53687978,0.24453898,0.00000000,0.06140380,-0.09402528,-0.11665727,-0.39877310,-2.58267260,-0.22884701,0.01473339,0.02905506,-0.11018507,-0.11318424,0.00000000,0.66622245,0.00000000,3.74204040,0.00000000,0.29536250,1.39290226,0.00000000,3.10749722,1,15:55:30.4,0,0
4135,-1.81823182,-3.04520440,-0.38790119,-0.63020205,-0.48623350,-1.32468891,-1.33488595,-0.65218771,-0.88495314,0.01896852,-0.57309037,-0.02365991,1.51634574,0.01913030,0.00000000,-0.13760716,-0.12063859,-0.13771836,-0.38589126,2.46099210,-0.22081356,-0.03881077,-0.00064816,-0.13286981,-0.14948636,-6.24029493,0.91181958,0.00000000,-2.37831879,0.00000000,0.13282140,0.94725835,0.82212925,-0.26630312,1,15:55:30.5,0,0
4136,-0.23630807,-1.46158731,-0.29257095,-2.28676295,-1.94280326,-0.78255349,-0.92412096,-0.65218771,1.76023173,0.87592709,0.93840384,-0.00174194,1.57252955,-0.34914723,0.00000000,-0.00864863,-0.04932683,0.00873523,-0.33411285,-6.11581087,-0.13165651,-0.03902108,-0.00064816,-0.15781458,-0.12668592,-2.42517400,0.72362268,0.00000000,-0.71455729,0.00000000,6.47632885,3.01652908,0.00000000,-0.63887364,1,15:55:30.6,0,0
4137,0.41124624,0.77042919,0.13374771,-1.55169630,-4.24752855,0.27279800,0.65743822,5.39494991,1.00825250,3.88089442,1.44038880,-0.00747453,1.55997181,0.36163840,0.00000000,0.03613158,-0.07615627,0.01627813,-0.39877310,-6.66671610,-0.13486287,-0.08699206,-0.01989560,-0.01313988,-0.03081688,0.00000000,0.85243326,0.00000000,1.51002383,0.00000000,0.13282140,0.49695656,4.63725042,0.79190481,1,15:55:30.7,0,0
4138,-1.33969772,0.77042919,0.20106977,1.26579547,0.36223173,-0.46084997,-0.32224000,-4.46765041,0.22011755,0.45248616,1.40589845,0.03504999,1.59076357,-0.20142421,0.00000000,-0.04393159,-0.07615627,-0.05881051,-0.35146207,-2.58267260,-0.17491458,-0.07337842,-0.01558322,-0.18982051,-0.09302686,6.12223148,0.38719368,0.00000000,2.85839128,0.00000000,0.13282140,-0.30377996,0.82212925,-0.26630312,1,15:55:30.8,0,0
