Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025112007
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,968,801,645,611,597,582,701,644,577,571,761,679,598,583,1845,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under
Analog Gain,124,124,6,6,15,15,6,6,6,6,44,44,31,31,6,6,31,31,6,6,22,22,15,15,15,15,15,15,7,7,6,6,6,6,6,6,15,15,14,14,14,14,7,7,6,6,7,7,22,22,24,24,6,6,15,15,44,44,6,6,6,6,31,31,6,6,48,48,6,6,6,6,62,62,49,49,6,6,12,12,7,7,7,7,22,22,62,62,6,6,6,6,7,7,15,15,6,6,6,6,6,6,7,7,49,49,120,120,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,42.31,63.25,65.62,100.00,63.95,100.00,17.79,33.05,6.25,21.24,1.24,3.36,7.98,12.15,1.77,2.45,1.57,5.04,3.22,3.17,2.09,4.75,3.33,8.64,2.84,4.29,2.05,4.43,2.48,3.80,2.34,3.98,3.65,5.09,2.52,4.09,3.22,4.23,2.31,3.84,1.92,2.76,2.46,3.61,3.46,4.69,2.26,5.29,2.35,2.05,2.99,4.01,2.61,6.43,53.33,66.73,60.23,100.00,100.00,100.00,1.00,1.00,100.00,51.04,100.00,100.00,100.00,100.00,7.73,17.12,5.37,20.65,1.00,3.03,3.79,6.93,3.55,4.02,2.25,4.93,1.70,4.46,2.01,2.01,100.00,100.00,100.00,100.00,2.33,3.49,2.42,3.99,1.87,2.94,1.29,1.91,1.54,1.92,62.09,21.72,3.07,3.08,100.00,100.00,1.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/25 11:20:14
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3718,0.45059535,1.32575679,0.29682097,0.73738992,3.24745560,0.40167150,0.53353196,0.13899843,0.77055782,0.38468271,0.09695158,0.13756934,0.10943476,0.07263926,0.11514419,0.22320171,0.02560450,0.25283521,0.16322081,0.09855288,0.14308169,0.10051167,-0.01865017,0.40733039,0.05092853,0.02040049,0.74517745,0.32173580,0.10090459,0.29366732,-0.17822880,-0.59428936,0.00000000,-2.24100447,1,11:26:35.8,0,0
3719,0.20160462,1.26783395,0.30053541,0.71696025,3.06940889,0.46298739,0.55553734,0.13945965,0.78770721,0.38483638,0.09531320,0.13854067,0.10953994,0.07515680,0.11447724,0.22394939,0.02629989,0.25218481,0.16420282,0.09965127,0.14691672,0.10221344,-0.01801525,0.40912676,0.05237805,0.02013043,0.74122494,0.31893757,0.09573723,0.27428409,-0.20748146,-0.56584150,0.00000000,-1.98117149,1,11:26:35.9,0,0
3720,-0.06963429,1.16871667,0.30786386,0.68474513,2.87908149,0.49132651,0.56956673,0.13995595,0.79819715,0.38486651,0.09358606,0.13946360,0.10956583,0.07818909,0.11378054,0.22478208,0.02709314,0.25152296,0.16510488,0.10055329,0.15085541,0.10386102,-0.01734647,0.41050237,0.05347932,0.01991946,0.73725784,0.31623077,0.09049861,0.25861159,-0.21782385,-0.49665993,0.00000000,-1.70662045,1,11:26:36.0,0,0
3721,-0.35517910,1.03278303,0.31812128,0.64134163,2.68552065,0.48414373,0.57418698,0.14047103,0.80060434,0.38476861,0.09181857,0.14032760,0.10954902,0.08159779,0.11307634,0.22569031,0.02796522,0.25083449,0.16579327,0.10120158,0.15470625,0.10543877,-0.01667148,0.41144168,0.05423836,0.01974779,0.73322034,0.31360126,0.08541938,0.24721600,-0.20866600,-0.39141828,0.00000000,-1.43221128,1,11:26:36.1,0,0
3722,-0.64285451,0.86808342,0.33059371,0.58926845,2.50013494,0.44103590,0.56865615,0.14098461,0.79418039,0.38454169,0.09003671,0.14111172,0.10953114,0.08525004,0.11236048,0.22666526,0.02890304,0.25013316,0.16616252,0.10155121,0.15829705,0.10694096,-0.01602596,0.41197962,0.05469145,0.01960263,0.72907239,0.31102440,0.08069234,0.24036770,-0.18110737,-0.25681952,0.00000000,-1.17168605,1,11:26:36.2,0,0
3723,-0.91903108,0.68441045,0.34435594,0.53152621,2.33363295,0.36383033,0.55297965,0.14146818,0.77890718,0.38419408,0.08826985,0.14181501,0.10956610,0.08902396,0.11165041,0.22771038,0.02991113,0.24943991,0.16613211,0.10158920,0.16147988,0.10836598,-0.01544098,0.41217506,0.05489260,0.01946087,0.72478318,0.30847767,0.07650564,0.23799983,-0.13706809,-0.10044646,0.00000000,-0.93744642,1,11:26:36.3,0,0
3724,-1.16963673,0.49407169,0.35824507,0.47269097,2.19775677,0.25745261,0.52846545,0.14189832,0.75594604,0.38373098,0.08652920,0.14245212,0.10970265,0.09278271,0.11096160,0.22880483,0.03098365,0.24878094,0.16562614,0.10131900,0.16413167,0.10971139,-0.01495798,0.41208956,0.05488092,0.01931123,0.72032636,0.30593440,0.07299415,0.23968753,-0.07988989,0.06659561,0.00000000,-0.73911530,1,11:26:36.4,0,0
3725,-1.38121009,0.30934685,0.37107560,0.41704032,2.10129619,0.12888858,0.49708390,0.14224508,0.72702748,0.38317558,0.08480824,0.14304544,0.10998493,0.09640116,0.11029988,0.22994365,0.03211565,0.24820195,0.16462284,0.10075519,0.16618609,0.11096616,-0.01461269,0.41181046,0.05472168,0.01913791,0.71570206,0.30336776,0.07023972,0.24475297,-0.01316630,0.23274139,0.00000000,-0.58330363,1,11:26:36.5,0,0
3726,-1.54191577,0.14375138,0.38166657,0.37006083,2.05224824,-0.01354718,0.46118221,0.14248800,0.69450504,0.38255048,0.08309557,0.14366090,0.11045154,0.09973951,0.10970047,0.23111422,0.03329024,0.24777870,0.16318375,0.09994804,0.16764276,0.11214374,-0.01443234,0.41144699,0.05449111,0.01892788,0.71094942,0.30075163,0.06829572,0.25235376,0.05863487,0.38795146,0.00000000,-0.47323588,1,11:26:36.6,0,0
3727,-1.64241993,0.00968144,0.38888696,0.33629248,2.05688667,-0.16009593,0.42373091,0.14261189,0.66109622,0.38190129,0.08137919,0.14436592,0.11113863,0.10268121,0.10919170,0.23230186,0.03449105,0.24759677,0.16141468,0.09893321,0.16856930,0.11322853,-0.01445038,0.41109473,0.05426079,0.01868415,0.70611274,0.29805765,0.06717081,0.26139069,0.13095310,0.52054089,0.00000000,-0.40915993,1,11:26:36.7,0,0
3728,-1.67657268,-0.08316341,0.39189360,0.31889644,2.11719513,-0.30055684,0.38774604,0.14261250,0.62968224,0.38127282,0.07965279,0.14521566,0.11203879,0.10515584,0.10876916,0.23350418,0.03570565,0.24776544,0.15947236,0.09777420,0.16908860,0.11420726,-0.01468705,0.41083527,0.05409587,0.01841806,0.70124084,0.29524884,0.06685973,0.27073309,0.19939795,0.62152338,0.00000000,-0.38902348,1,11:26:36.8,0,0
3729,-1.64183772,-0.12716582,0.38981593,0.32043576,2.23261094,-0.42512625,0.35612673,0.14250071,0.60292864,0.38071677,0.07788750,0.14628989,0.11316627,0.10709918,0.10846203,0.23472953,0.03692100,0.24837095,0.15755004,0.09654140,0.16933806,0.11506948,-0.01514215,0.41072366,0.05403631,0.01814040,0.69639528,0.29228944,0.06730552,0.27915594,0.25994176,0.68700296,0.00000000,-0.40799308,1,11:26:36.9,0,0
3730,-1.53945196,-0.11837868,0.38217011,0.34153873,2.39914250,-0.52571279,0.33101693,0.14230418,0.58297276,0.38028947,0.07608376,0.14764743,0.11449411,0.10852040,0.10827094,0.23598871,0.03812432,0.24949850,0.15585767,0.09530381,0.16948716,0.11579799,-0.01580912,0.41079018,0.05411371,0.01787550,0.69164979,0.28914890,0.06846083,0.28555372,0.30914259,0.71245718,0.00000000,-0.46037546,1,11:26:37.0,0,0
3731,-1.37431061,-0.05667314,0.36866876,0.38141623,2.60863757,-0.59420425,0.31450120,0.14205603,0.57163233,0.38003471,0.07422931,0.14931095,0.11598209,0.10941724,0.10818512,0.23728809,0.03928262,0.25121734,0.15461147,0.09412630,0.16970216,0.11637273,-0.01666734,0.41101387,0.05433407,0.01764724,0.68705881,0.28580284,0.07027470,0.28880036,0.34389398,0.69879830,0.00000000,-0.53879607,1,11:26:37.1,0,0
3732,-1.15460742,0.05432115,0.34943914,0.43748659,2.85014582,-0.62529147,0.30779830,0.14180741,0.56994593,0.38000208,0.07232383,0.15131299,0.11758118,0.10986460,0.10819954,0.23866664,0.04039057,0.25357336,0.15401813,0.09306227,0.17013308,0.11677311,-0.01768192,0.41135243,0.05469405,0.01747500,0.68267441,0.28223038,0.07266259,0.28817391,0.36233342,0.65093273,0.00000000,-0.63728732,1,11:26:37.2,0,0
3733,-0.89126593,0.20687771,0.32489792,0.50525886,3.11039519,-0.61675406,0.31098300,0.14161240,0.57788956,0.38022670,0.07037903,0.15363611,0.11923925,0.10988169,0.10829613,0.24012481,0.04142130,0.25659767,0.15426522,0.09213426,0.17092247,0.11695835,-0.01882306,0.41173631,0.05517794,0.01739078,0.67854226,0.27841875,0.07557125,0.28303921,0.36363649,0.57488775,0.00000000,-0.75033307,1,11:26:37.3,0,0
3734,-0.59722519,0.39028820,0.29566804,0.57943684,3.37410665,-0.56859517,0.32340324,0.14152840,0.59483051,0.38072607,0.06840938,0.15625185,0.12091061,0.10958074,0.10845818,0.24168284,0.04237528,0.26028267,0.15549457,0.09138416,0.17216419,0.11690587,-0.02003649,0.41206503,0.05575544,0.01741392,0.67468464,0.27437237,0.07892925,0.27323660,0.34785885,0.48110244,0.00000000,-0.87017810,1,11:26:37.4,0,0
3735,-0.28663459,0.59277964,0.26281831,0.65505534,3.62666726,-0.48359478,0.34379134,0.14162232,0.61933738,0.38151070,0.06644873,0.15909699,0.12255336,0.10906858,0.10865922,0.24335554,0.04324628,0.26458851,0.15777706,0.09082239,0.17390227,0.11660231,-0.02126728,0.41221485,0.05637974,0.01755421,0.67112148,0.27010301,0.08268074,0.25881109,0.31615970,0.38080823,0.00000000,-0.99282187,1,11:26:37.5,0,0
3736,0.02597518,0.79964590,0.22755094,0.72557342,3.85250926,-0.36657333,0.37047994,0.14194638,0.64957970,0.38256499,0.06452728,0.16209581,0.12413171,0.10842470,0.10889728,0.24514298,0.04401864,0.26945695,0.16113082,0.09044314,0.17613460,0.11603950,-0.02245251,0.41207781,0.05702379,0.01781946,0.66786897,0.26564130,0.08678250,0.24012341,0.27058971,0.28608692,0.00000000,-1.11356235,1,11:26:37.6,0,0
3737,0.32648823,0.99669302,0.19121352,0.78555202,4.03749466,-0.22476029,0.40129912,0.14254275,0.68314832,0.38385868,0.06268346,0.16513729,0.12563296,0.10775336,0.10915580,0.24702792,0.04470043,0.27477401,0.16545933,0.09025023,0.17878255,0.11522196,-0.02353472,0.41152856,0.05763565,0.01819691,0.66490799,0.26102600,0.09117705,0.21776916,0.21404019,0.20977300,0.00000000,-1.22958302,1,11:26:37.7,0,0
3738,0.60192066,1.16993916,0.15529540,0.83025604,4.17025137,-0.06656180,0.43399975,0.14344051,0.71770406,0.38534164,0.06095698,0.16810794,0.12705193,0.10712110,0.10941973,0.24898161,0.04528922,0.28041300,0.17061770,0.09021604,0.18172778,0.11414798,-0.02446999,0.41047704,0.05818474,0.01866886,0.66222042,0.25631368,0.09579962,0.19273838,0.15026382,0.16052538,0.00000000,-1.33889115,1,11:26:37.8,0,0
3739,0.84102410,1.30720186,0.12111580,0.85588962,4.24238062,0.09807415,0.46623093,0.14464812,0.75056869,0.38695833,0.05939066,0.17089328,0.12841570,0.10657446,0.10969694,0.25095162,0.04577700,0.28622651,0.17638169,0.09033286,0.18480772,0.11286177,-0.02520460,0.40884721,0.05862447,0.01922556,0.65976292,0.25157100,0.10052767,0.16612391,0.08368462,0.14614712,0.00000000,-1.43954062,1,11:26:37.9,0,0
3740,1.03475285,1.39846075,0.08984046,0.85986072,4.24732018,0.25885811,0.49580538,0.14615506,0.77939969,0.38863611,0.05801544,0.17336914,0.12974980,0.10612550,0.10998256,0.25287804,0.04615707,0.29205629,0.18249133,0.09058245,0.18782547,0.11139910,-0.02570522,0.40658718,0.05891877,0.01983975,0.65747660,0.24687603,0.10522059,0.13914199,0.01858683,0.17212649,0.00000000,-1.52981997,1,11:26:38.0,0,0
3741,1.17658901,1.43726897,0.06258962,0.84151083,4.18337536,0.40632400,0.52109528,0.14792655,0.80240697,0.39029977,0.05685905,0.17543750,0.13110603,0.10579824,0.11028284,0.25470293,0.04642996,0.29775393,0.18866272,0.09093719,0.19059788,0.10979914,-0.02595834,0.40369323,0.05903507,0.02046667,0.65528244,0.24230309,0.10971791,0.11293759,-0.04063402,0.24155416,0.00000000,-1.60845065,1,11:26:38.1,0,0
3742,1.26272488,1.42039323,0.04021639,0.80142999,4.05347681,0.53238040,0.54107618,0.14990778,0.81842697,0.39186636,0.05594289,0.17702578,0.13253449,0.10559018,0.11060496,0.25636402,0.04659275,0.30315715,0.19458322,0.09139068,0.19291194,0.10812282,-0.02595676,0.40016451,0.05892015,0.02106609,0.65307087,0.23792550,0.11381152,0.08875385,-0.08952606,0.35196078,0.00000000,-1.67423427,1,11:26:38.2,0,0
3743,1.29211378,1.34956110,0.02325671,0.74240392,3.86517382,0.63019866,0.55516416,0.15202874,0.82679492,0.39326754,0.05526499,0.17806870,0.13406914,0.10546757,0.11093832,0.25778821,0.04663514,0.30813983,0.19998564,0.09193055,0.19459623,0.10642703,-0.02571077,0.39606914,0.05854398,0.02160360,0.65073568,0.23381327,0.11725574,0.06771925,-0.12463653,0.49887633,0.00000000,-1.72570837,1,11:26:38.3,0,0
3744,1.26640487,1.22758245,0.01210476,0.66727769,3.62671447,0.69580090,0.56359577,0.15420429,0.82768136,0.39444140,0.05482308,0.17856775,0.13577366,0.10540197,0.11130153,0.25892106,0.04655269,0.31258816,0.20462377,0.09254696,0.19551361,0.10476809,-0.02524859,0.39150122,0.05787450,0.02202937,0.64816105,0.23002449,0.11980598,0.05083601,-0.14312628,0.67334878,0.00000000,-1.76148343,1,11:26:38.4,0,0
3745,1.18977427,1.06127548,0.00691386,0.57948416,3.35205269,0.72756600,0.56660300,0.15635000,0.82172179,0.39534944,0.05461180,0.17853786,0.13763978,0.10536361,0.11168288,0.25972879,0.04635644,0.31643483,0.20833454,0.09324044,0.19558965,0.10320157,-0.02461031,0.38659674,0.05689880,0.02231151,0.64524043,0.22660425,0.12122861,0.03880703,-0.14341758,0.86496747,0.00000000,-1.78120637,1,11:26:38.5,0,0
3746,1.07022119,0.85993123,0.00755969,0.48421758,3.05486035,0.72630537,0.56562489,0.15837248,0.81033850,0.39596093,0.05460621,0.17803490,0.13967499,0.10529897,0.11208139,0.26017934,0.04603424,0.31962338,0.21100341,0.09400395,0.19478139,0.10176734,-0.02385473,0.38148791,0.05560037,0.02242152,0.64185333,0.22357941,0.12130317,0.03197238,-0.12488111,1.06132960,0.00000000,-1.78625631,1,11:26:38.6,0,0
3747,0.91447252,0.63463962,0.01367333,0.38601774,2.75121260,0.69493765,0.56173545,0.16018704,0.79526567,0.39626771,0.05477839,0.17711054,0.14180601,0.10513104,0.11244322,0.26024806,0.04558541,0.32213941,0.21260971,0.09483756,0.19311076,0.10050031,-0.02304398,0.37631038,0.05395488,0.02234293,0.63788402,0.22096016,0.11986915,0.03052491,-0.08892547,1.25035238,0.00000000,-1.77467191,1,11:26:38.7,0,0
3748,0.73240155,0.39750153,0.02461835,0.28962508,2.45731521,0.63925147,0.55649751,0.16172923,0.77835333,0.39628908,0.05509064,0.17588569,0.14397775,0.10484378,0.11274125,0.25994632,0.04501821,0.32399255,0.21319887,0.09571880,0.19063933,0.09940407,-0.02225394,0.37123039,0.05197252,0.02206446,0.63325584,0.21872877,0.11677227,0.03441730,-0.03679368,1.41959226,0.00000000,-1.74654579,1,11:26:38.8,0,0
3749,0.53494984,0.16112743,0.03995666,0.19908485,2.18922925,0.56711304,0.55161870,0.16294381,0.76185882,0.39605209,0.05551140,0.17448051,0.14608340,0.10442747,0.11293650,0.25931081,0.04435471,0.32524130,0.21292219,0.09663773,0.18750587,0.09848884,-0.02155019,0.36639044,0.04967753,0.02159813,0.62791419,0.21684799,0.11204647,0.04319053,0.02852510,1.55962861,0.00000000,-1.70209026,1,11:26:38.9,0,0
3750,0.33553332,-0.06333447,0.05930242,0.11746217,1.95938551,0.48716992,0.54856110,0.16379611,0.74782503,0.39560062,0.05599552,0.17304146,0.14801599,0.10390369,0.11299344,0.25840551,0.04362947,0.32597548,0.21198086,0.09756858,0.18387915,0.09773553,-0.02100079,0.36192307,0.04710944,0.02095761,0.62183434,0.21526928,0.10580468,0.05610315,0.10292397,1.66189492,0.00000000,-1.64298761,1,11:26:39.0,0,0
3751,0.14365694,-0.26559439,0.08223923,0.04759631,1.77853024,0.40868232,0.54858619,0.16427228,0.73811436,0.39499626,0.05650460,0.17172895,0.14964481,0.10329074,0.11288736,0.25728610,0.04288006,0.32627988,0.21061301,0.09847740,0.17993979,0.09711851,-0.02065606,0.35792363,0.04432081,0.02018066,0.61503696,0.21392344,0.09826957,0.07215850,0.18149425,1.71947432,0.00000000,-1.56958985,1,11:26:39.1,0,0
3752,-0.02970863,-0.43626764,0.10824062,-0.00852909,1.65655649,0.34160042,0.55283993,0.16438425,0.73442322,0.39430115,0.05699918,0.17067689,0.15083313,0.10259420,0.11257952,0.25601843,0.04213895,0.32626995,0.20907609,0.09933078,0.17588073,0.09660329,-0.02055968,0.35447988,0.04140319,0.01931083,0.60759544,0.21273142,0.08979291,0.09032702,0.25936049,1.72948456,0.00000000,-1.48335731,1,11:26:39.2,0,0
3753,-0.17466372,-0.56857491,0.13696438,-0.04986073,1.59771085,0.29414147,0.56190389,0.16415699,0.73780453,0.39358243,0.05745602,0.17003271,0.15148023,0.10189342,0.11206283,0.25470746,0.04147971,0.32606316,0.20764151,0.10009396,0.17190588,0.09615051,-0.02073524,0.35163280,0.03844913,0.01841258,0.59962970,0.21160507,0.08086848,0.10939820,0.33168250,1.69308472,0.00000000,-1.38512444,1,11:26:39.3,0,0
3754,-0.28289500,-0.65918094,0.16786136,-0.07679168,1.60237002,0.27323696,0.57588124,0.16363594,0.74885017,0.39289868,0.05785892,0.16988690,0.15148592,0.10121077,0.11133306,0.25341186,0.04095117,0.32577172,0.20653296,0.10072874,0.16818570,0.09573390,-0.02118308,0.34939837,0.03557735,0.01754601,0.59132147,0.21044491,0.07207773,0.12819260,0.39393491,1.61447012,0.00000000,-1.27555156,1,11:26:39.4,0,0
3755,-0.34813040,-0.70664448,0.20049481,-0.09014935,1.66800439,0.28285515,0.59451556,0.16287062,0.76747948,0.39230847,0.05820223,0.17034058,0.15079597,0.10056713,0.11041848,0.25220236,0.04061301,0.32551959,0.20595422,0.10121141,0.16488928,0.09533498,-0.02187955,0.34776378,0.03292022,0.01678691,0.58288831,0.20916271,0.06407759,0.14561799,0.44219646,1.50145352,0.00000000,-1.15505171,1,11:26:39.5,0,0
3756,-0.36495072,-0.71140164,0.23436107,-0.09070390,1.78874493,0.32548526,0.61721075,0.16191553,0.79323381,0.39185596,0.05848631,0.17143431,0.14939198,0.10000896,0.10934616,0.25115570,0.04051711,0.32541728,0.20603646,0.10150775,0.16213275,0.09493557,-0.02279038,0.34669310,0.03061585,0.01621911,0.57457393,0.20766930,0.05753622,0.16067860,0.47378984,1.36299646,0.00000000,-1.02407753,1,11:26:39.6,0,0
3757,-0.33380604,-0.67730945,0.26881120,-0.08057668,1.95523691,0.40028676,0.64293933,0.16082601,0.82495546,0.39157611,0.05872001,0.17317697,0.14731255,0.09956427,0.10817057,0.25031430,0.04070884,0.32554281,0.20683666,0.10160923,0.15999791,0.09453192,-0.02385286,0.34612226,0.02878472,0.01591944,0.56664032,0.20588756,0.05311098,0.17252362,0.48725367,1.20988309,0.00000000,-0.88214248,1,11:26:39.7,0,0
3758,-0.25631249,-0.61025864,0.30321634,-0.06208551,2.15549970,0.50434983,0.67063761,0.15965210,0.86119312,0.39148587,0.05893675,0.17552866,0.14463250,0.09927635,0.10695805,0.24972634,0.04121896,0.32594761,0.20831449,0.10150836,0.15850566,0.09413933,-0.02499535,0.34598243,0.02753942,0.01595535,0.55935287,0.20375493,0.05136915,0.18049382,0.48232448,1.05606794,0.00000000,-0.72928631,1,11:26:39.8,0,0
