Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025144313
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1220,950,792,697,696,641,822,715,791,697,788,695,1320,1578,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,72,72,6,6,6,6,31,31,31,31,6,6,31,31,6,6,6,6,6,6,6,6,12,12,15,15,14,14,6,6,6,6,6,6,12,12,6,6,7,7,7,7,6,6,6,6,24,24,6,6,7,7,6,6,14,14,6,6,31,31,28,28,31,31,6,6,6,6,56,56,62,62,62,62,24,24,6,6,6,6,6,6,62,62,6,6,6,6,6,6,6,6,7,7,6,6,6,6,7,7,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,87.84,100.00,100.00,100.00,21.61,49.90,21.10,57.72,31.83,87.61,13.29,25.02,1.52,2.75,1.65,3.73,2.01,2.30,2.08,3.57,2.59,5.20,2.83,4.03,2.95,4.11,2.54,5.21,2.40,3.55,2.58,4.17,2.08,3.98,3.02,3.54,2.61,3.45,2.97,5.40,2.11,3.04,2.00,3.72,1.93,5.61,3.68,1.91,5.33,3.52,1.00,1.00,3.81,2.06,1.00,1.00,1.00,1.00,2.21,5.42,49.12,85.55,59.29,97.33,35.10,66.69,10.97,20.67,8.17,19.92,2.92,5.73,2.72,4.90,1.26,1.84,1.40,2.80,1.52,2.73,3.25,3.26,2.29,3.22,1.26,3.20,1.34,1.71,3.61,5.75,2.44,3.24,1.33,2.07,1.05,2.55,4.40,2.43,26.44,14.28,1.00,1.00,100.00,100.00,100.00,100.00

Measurement Information
Date,2019/10/25 14:43:20
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
559,0.12906112,-0.43226901,0.42628404,-0.33660975,0.51015139,0.12586658,-0.03466978,-0.30854657,-0.04732056,-0.25086609,-0.15820517,-0.12448902,-0.33725846,-0.34293649,-0.13902819,-0.33388469,-0.16293348,-0.23570068,-0.26793754,-0.38405499,-0.24141532,-0.51162249,-0.49124360,-0.23742296,-0.38539240,-0.07958932,-0.16498275,-0.18800138,0.00000000,-0.09101226,-0.84065622,1.03317249,-0.04309796,0.45610955,1,14:44:24.9,0,0
560,0.16234763,-0.43862826,0.49279150,-0.29466832,0.52716953,0.15591840,-0.01011835,-0.28084695,-0.04016838,-0.25082707,-0.15710014,-0.12670937,-0.33880809,-0.34430152,-0.14263575,-0.33575860,-0.16426539,-0.23789521,-0.27021042,-0.38547242,-0.24331488,-0.51234931,-0.49105066,-0.23784058,-0.38501137,-0.07965453,-0.16677740,-0.18962066,0.00000000,-0.09335532,-1.02683353,1.14228189,-0.04521815,0.51354891,1,14:44:25.0,0,0
561,0.18247221,-0.43659660,0.55011529,-0.24610482,0.53352910,0.18358161,0.01333936,-0.25114235,-0.03308428,-0.25058353,-0.15584978,-0.12859637,-0.33969298,-0.34569374,-0.14587292,-0.33795875,-0.16585198,-0.24037556,-0.27260953,-0.38650185,-0.24551576,-0.51264107,-0.49011019,-0.23798689,-0.38448137,-0.07970778,-0.16811700,-0.19023685,0.00000000,-0.09562528,-1.17613769,1.20268703,-0.04713498,0.56602180,1,14:44:25.1,0,0
562,0.18573488,-0.42684397,0.59283775,-0.19378026,0.52794927,0.20760725,0.03449264,-0.22094101,-0.02638892,-0.25012416,-0.15451227,-0.13006647,-0.33984771,-0.34705448,-0.14856879,-0.34037805,-0.16768670,-0.24298875,-0.27499801,-0.38706005,-0.24784265,-0.51243120,-0.48841682,-0.23781918,-0.38378853,-0.07973737,-0.16891713,-0.18983310,0.00000000,-0.09774380,-1.27975821,1.21362996,-0.04869217,0.61086744,1,14:44:25.2,0,0
563,0.17067897,-0.40943050,0.61683118,-0.13982652,0.51067430,0.22712472,0.05249453,-0.19165619,-0.02024933,-0.24943183,-0.15313585,-0.13103548,-0.33922863,-0.34828806,-0.15055224,-0.34284735,-0.16970046,-0.24555674,-0.27721158,-0.38708258,-0.25007680,-0.51168895,-0.48601195,-0.23731476,-0.38295352,-0.07973558,-0.16913299,-0.18841462,0.00000000,-0.09961192,-1.33461773,1.17886806,-0.04972389,0.64686018,1,14:44:25.3,0,0
564,0.13737693,-0.38477340,0.61920971,-0.08660322,0.48216623,0.24196190,0.06710155,-0.16469353,-0.01463433,-0.24849722,-0.15175530,-0.13142326,-0.33780497,-0.34926996,-0.15166935,-0.34516811,-0.17177999,-0.24789806,-0.27909169,-0.38652921,-0.25201851,-0.51041889,-0.48299146,-0.23643519,-0.38196218,-0.07969183,-0.16872330,-0.18605664,0.00000000,-0.10113912,-1.33864748,1.10604334,-0.05007599,0.67250931,1,14:44:25.4,0,0
565,0.08771719,-0.35350421,0.59910816,-0.03644199,0.44237435,0.25208843,0.07826195,-0.14105178,-0.00952646,-0.24730866,-0.15038458,-0.13115869,-0.33557597,-0.34986565,-0.15178816,-0.34711653,-0.17378911,-0.24982873,-0.28048372,-0.38535532,-0.25347063,-0.50861895,-0.47945514,-0.23515771,-0.38079947,-0.07960572,-0.16767101,-0.18286978,0.00000000,-0.10221417,-1.29277170,1.00675774,-0.04961608,0.68735778,1,14:44:25.5,0,0
566,0.02524451,-0.31625164,0.55684382,0.00885397,0.39245993,0.25834233,0.08673776,-0.12159434,-0.00457696,-0.24586855,-0.14903347,-0.13019899,-0.33257014,-0.34994280,-0.15082894,-0.34846646,-0.17556408,-0.25116745,-0.28123099,-0.38355878,-0.25424367,-0.50633460,-0.47554779,-0.23349136,-0.37947881,-0.07947331,-0.16602306,-0.17900079,0.00000000,-0.10275935,-1.20104480,0.89275640,-0.04826437,0.69154960,1,14:44:25.6,0,0
567,-0.04722406,-0.27332067,0.49299729,0.04826846,0.33507374,0.26160359,0.09343683,-0.10693894,0.00057407,-0.24419215,-0.14770123,-0.12852898,-0.32885170,-0.34939662,-0.14875706,-0.34903997,-0.17695074,-0.25176775,-0.28121406,-0.38117602,-0.25420660,-0.50364649,-0.47144872,-0.23144539,-0.37799671,-0.07928829,-0.16382830,-0.17462941,0.00000000,-0.10270661,-1.07257664,0.77782691,-0.04600124,0.68561357,1,14:44:25.7,0,0
568,-0.12501010,-0.22473197,0.41069815,0.08129002,0.27219084,0.26298839,0.09936584,-0.09752734,0.00628919,-0.24230222,-0.14638631,-0.12615693,-0.32450083,-0.34812811,-0.14558433,-0.34866703,-0.17779614,-0.25152969,-0.28035301,-0.37826172,-0.25328338,-0.50064594,-0.46733844,-0.22905032,-0.37636340,-0.07904804,-0.16116515,-0.16993567,0.00000000,-0.10199836,-0.91508055,0.67516613,-0.04287061,0.67088717,1,14:44:25.8,0,0
569,-0.20443308,-0.17093155,0.31297678,0.10779008,0.20652792,0.26345351,0.10544886,-0.09353019,0.01283842,-0.24023086,-0.14508134,-0.12311696,-0.31962988,-0.34609964,-0.14138140,-0.34724554,-0.17798333,-0.25038493,-0.27860758,-0.37489063,-0.25143129,-0.49742538,-0.46339488,-0.22633158,-0.37457398,-0.07874451,-0.15810269,-0.16510420,0.00000000,-0.10059387,-0.74048471,0.59666604,-0.03898193,0.64888060,1,14:44:25.9,0,0
570,-0.28184491,-0.11206538,0.20401281,0.12814818,0.14107759,0.26386347,0.11243587,-0.09495192,0.02040522,-0.23801950,-0.14378308,-0.11947884,-0.31436676,-0.34330919,-0.13627505,-0.34474045,-0.17743662,-0.24832311,-0.27598280,-0.37116358,-0.24867845,-0.49407974,-0.45976758,-0.22333322,-0.37262511,-0.07836597,-0.15473713,-0.16030973,0.00000000,-0.09848621,-0.56199223,0.55211365,-0.03449640,0.62086517,1,14:44:26.0,0,0
571,-0.35551184,-0.04927457,0.08751526,0.14263426,0.07862787,0.26467574,0.12064014,-0.10168706,0.02889896,-0.23572077,-0.14249898,-0.11535049,-0.30886754,-0.33984217,-0.13043809,-0.34119281,-0.17614114,-0.24538708,-0.27253041,-0.36719921,-0.24511144,-0.49070552,-0.45660338,-0.22009973,-0.37051764,-0.07792667,-0.15116465,-0.15573315,0.00000000,-0.09571616,-0.39301318,0.54735160,-0.02963673,0.58870959,1,14:44:26.1,0,0
572,-0.42398316,0.01725481,-0.03158347,0.15264486,0.02213673,0.26622468,0.13019525,-0.11321062,0.03817604,-0.23338956,-0.14123222,-0.11085834,-0.30328399,-0.33579248,-0.12407368,-0.33669552,-0.17411569,-0.24165747,-0.26833180,-0.36310512,-0.24084461,-0.48736843,-0.45398080,-0.21668077,-0.36825010,-0.07742175,-0.14747404,-0.15151472,0.00000000,-0.09234760,-0.24597649,0.58618605,-0.02464713,0.55443448,1,14:44:26.2,0,0
573,-0.48688835,0.08713897,-0.14897428,0.15963343,-0.02450101,0.26794672,0.14036539,-0.12910365,0.04773072,-0.23108251,-0.14000355,-0.10613932,-0.29777703,-0.33132929,-0.11741143,-0.33140802,-0.17145573,-0.23724610,-0.26349732,-0.35899439,-0.23601641,-0.48411271,-0.45194519,-0.21311833,-0.36582130,-0.07684965,-0.14373067,-0.14774773,0.00000000,-0.08846455,-0.13111998,0.66526866,-0.01977929,0.51955390,1,14:44:26.3,0,0
574,-0.54404348,0.15982863,-0.26030737,0.16507681,-0.05826893,0.26956362,0.15054087,-0.14879236,0.05715306,-0.22885613,-0.13883758,-0.10134574,-0.29248857,-0.32663426,-0.11068115,-0.32553455,-0.16828583,-0.23229632,-0.25816056,-0.35496968,-0.23078857,-0.48094818,-0.45047218,-0.20944461,-0.36322710,-0.07621332,-0.13998245,-0.14450264,0.00000000,-0.08419913,-0.05538551,0.78054392,-0.01528404,0.48583022,1,14:44:26.4,0,0
575,-0.59669328,0.23422946,-0.36163440,0.17008004,-0.07677174,0.26989171,0.15922073,-0.17147774,0.06566640,-0.22676250,-0.13776965,-0.09663850,-0.28754917,-0.32192376,-0.10412133,-0.31933188,-0.16478015,-0.22698151,-0.25246683,-0.35110253,-0.22534566,-0.47786236,-0.44949847,-0.20569037,-0.36047080,-0.07552416,-0.13628899,-0.14182994,0.00000000,-0.07971404,-0.02154661,0.92418277,-0.01137665,0.45478991,1,14:44:26.5,0,0
576,-0.64616233,0.30910790,-0.45021179,0.17580147,-0.07832435,0.26817775,0.16533057,-0.19652067,0.07269255,-0.22485289,-0.13684294,-0.09216526,-0.28306499,-0.31740874,-0.09794199,-0.31304571,-0.16111936,-0.22148550,-0.24657147,-0.34746209,-0.21986233,-0.47482544,-0.44892505,-0.20189878,-0.35757709,-0.07478534,-0.13269114,-0.13973117,0.00000000,-0.07518734,-0.02768201,1.08613372,-0.00824030,0.42732596,1,14:44:26.6,0,0
577,-0.69451600,0.38322386,-0.52426326,0.18317820,-0.06198025,0.26318580,0.16715303,-0.22297305,0.07744317,-0.22316253,-0.13609445,-0.08806138,-0.27911368,-0.31331193,-0.09232236,-0.30694067,-0.15751362,-0.21597980,-0.24061427,-0.34408662,-0.21449281,-0.47178760,-0.44861460,-0.19808176,-0.35455698,-0.07402230,-0.12920083,-0.13819800,0.00000000,-0.07080873,-0.06708947,1.25572371,-0.00597112,0.40455574,1,14:44:26.7,0,0
578,-0.74276662,0.45470738,-0.58212107,0.19231257,-0.02873963,0.25362644,0.16319312,-0.25005379,0.07921520,-0.22172080,-0.13556513,-0.08441962,-0.27573001,-0.30982938,-0.08737308,-0.30124578,-0.15415919,-0.21062501,-0.23473714,-0.34098256,-0.20937598,-0.46867698,-0.44840491,-0.19424780,-0.35142621,-0.07325556,-0.12580957,-0.13719293,0.00000000,-0.06675533,-0.12868564,1.42096746,-0.00458663,0.38653460,1,14:44:26.8,0,0
579,-0.79122365,0.52296382,-0.62300098,0.20396778,0.02160153,0.23904538,0.15261075,-0.27659047,0.07773823,-0.22052877,-0.13527845,-0.08131973,-0.27291960,-0.30707806,-0.08317447,-0.29613167,-0.15119635,-0.20555198,-0.22904316,-0.33814049,-0.20460369,-0.46542609,-0.44812372,-0.19042112,-0.34823033,-0.07251392,-0.12252794,-0.13665137,0.00000000,-0.06318554,-0.19790013,1.57049561,-0.00404648,0.37321588,1,14:44:26.9,0,0
580,-0.83969438,0.58615124,-0.64687234,0.21774535,0.08667757,0.21922101,0.13498312,-0.30167964,0.07284041,-0.21959013,-0.13525614,-0.07881046,-0.27065966,-0.30513737,-0.07975753,-0.29171416,-0.14873709,-0.20085940,-0.22361521,-0.33553088,-0.20024012,-0.46197656,-0.44761693,-0.18660271,-0.34500238,-0.07181451,-0.11935581,-0.13650778,0.00000000,-0.06024153,-0.25800583,1.69473290,-0.00424111,0.36462209,1,14:44:27.0,0,0
581,-0.88835454,0.64273202,-0.65535045,0.23292537,0.16377248,0.19408339,0.11014927,-0.32428896,0.06456179,-0.21889086,-0.13549145,-0.07690086,-0.26889354,-0.30404207,-0.07709295,-0.28805661,-0.14685619,-0.19661877,-0.21852002,-0.33311826,-0.19632651,-0.45828769,-0.44675606,-0.18280883,-0.34179094,-0.07118832,-0.11628354,-0.13669378,0.00000000,-0.05801856,-0.29178563,1.78616023,-0.00501384,0.36021155,1,14:44:27.1,0,0
582,-0.93664086,0.69161272,-0.65036142,0.24905847,0.24894291,0.16437335,0.07882255,-0.34354165,0.05331063,-0.21840127,-0.13596979,-0.07555094,-0.26752943,-0.30374771,-0.07508811,-0.28513804,-0.14554942,-0.19285430,-0.21379644,-0.33084688,-0.19286247,-0.45433712,-0.44544140,-0.17905344,-0.33865142,-0.07066729,-0.11331748,-0.13714768,0.00000000,-0.05655909,-0.28338170,1.83969080,-0.00615519,0.35944009,1,14:44:27.2,0,0
583,-0.98290479,0.73117167,-0.63412893,0.26487988,0.33708501,0.13126600,0.04223879,-0.35860184,0.03968326,-0.21808991,-0.13666221,-0.07471641,-0.26648188,-0.30416262,-0.07364804,-0.28289613,-0.14477761,-0.18955369,-0.20944929,-0.32868522,-0.18982477,-0.45015523,-0.44364396,-0.17535456,-0.33563784,-0.07028440,-0.11047897,-0.13781887,0.00000000,-0.05587356,-0.22222936,1.85290265,-0.00746375,0.36144856,1,14:44:27.3,0,0
584,-1.02581608,0.75946987,-0.60956931,0.27872586,0.42210582,0.09655314,0.00244299,-0.36873859,0.02461052,-0.21791010,-0.13751610,-0.07432765,-0.26564181,-0.30512372,-0.07263659,-0.28119239,-0.14442649,-0.18666944,-0.20546837,-0.32658613,-0.18716344,-0.44578901,-0.44136584,-0.17174391,-0.33280951,-0.07006238,-0.10779808,-0.13866968,0.00000000,-0.05591618,-0.09849623,1.82719564,-0.00873595,0.36533839,1,14:44:27.4,0,0
585,-1.06471014,0.77580583,-0.58065706,0.28945032,0.49878278,0.06196456,-0.03855076,-0.37355447,0.00900848,-0.21782601,-0.13846853,-0.07430539,-0.26491213,-0.30643588,-0.07191918,-0.27985927,-0.14435034,-0.18414402,-0.20184243,-0.32452619,-0.18483377,-0.44133255,-0.43867582,-0.16824757,-0.33021227,-0.07001923,-0.10530689,-0.13966581,0.00000000,-0.05660672,0.08752636,1.76394570,-0.00980259,0.36991596,1,14:44:27.5,0,0
586,-1.09762919,0.77863312,-0.54908651,0.29522562,0.56114346,0.02964964,-0.07819699,-0.37289661,-0.00607215,-0.21779704,-0.13945122,-0.07456239,-0.26420158,-0.30788445,-0.07135237,-0.27869594,-0.14438677,-0.18187799,-0.19853200,-0.32247752,-0.18275613,-0.43687871,-0.43567345,-0.16489366,-0.32787514,-0.07015225,-0.10303360,-0.14077182,0.00000000,-0.05782986,0.33283439,1.66635668,-0.01052463,0.37374809,1,14:44:27.6,0,0
587,-1.12273383,0.76828128,-0.51695120,0.29543009,0.60397607,0.00183345,-0.11371921,-0.36676902,-0.01953356,-0.21778299,-0.14038582,-0.07502767,-0.26344332,-0.30925924,-0.07082458,-0.27752382,-0.14437766,-0.17977498,-0.19551894,-0.32043591,-0.18087958,-0.43254772,-0.43249959,-0.16171196,-0.32582340,-0.07044957,-0.10101646,-0.14196473,0.00000000,-0.05943302,0.62542564,1.53894436,-0.01080368,0.37599221,1,14:44:27.7,0,0
588,-1.13993084,0.74473321,-0.48596665,0.28950763,0.62339854,-0.01937072,-0.14243619,-0.35541925,-0.03039603,-0.21775423,-0.14119717,-0.07564249,-0.26259863,-0.31036210,-0.07024301,-0.27617738,-0.14416763,-0.17772785,-0.19276033,-0.31840900,-0.17913666,-0.42846391,-0.42930606,-0.15873440,-0.32406217,-0.07089893,-0.09930780,-0.14324519,0.00000000,-0.06128022,0.94499105,1.38793325,-0.01061829,0.37620369,1,14:44:27.8,0,0
589,-1.14909852,0.70925051,-0.45657933,0.27752775,0.61753607,-0.03232592,-0.16220886,-0.33929050,-0.03787630,-0.21768008,-0.14181131,-0.07635549,-0.26163927,-0.31101590,-0.06954471,-0.27450690,-0.14361680,-0.17564099,-0.19022192,-0.31641468,-0.17746277,-0.42474458,-0.42625684,-0.15599211,-0.32259095,-0.07146153,-0.09796064,-0.14458375,0.00000000,-0.06321999,1.27030814,1.21845019,-0.01001713,0.37410149,1,14:44:27.9,0,0
590,-1.15024674,0.66281986,-0.42855319,0.25936192,0.58464289,-0.03557538,-0.17103559,-0.31920594,-0.04133049,-0.21754760,-0.14217260,-0.07714581,-0.26057464,-0.31107369,-0.06871068,-0.27239272,-0.14261380,-0.17343162,-0.18787424,-0.31448615,-0.17581137,-0.42150468,-0.42351425,-0.15350942,-0.32139438,-0.07209848,-0.09702744,-0.14596370,0.00000000,-0.06512342,1.57484519,1.03586066,-0.00908163,0.36962795,1,14:44:28.0,0,0
591,-1.14350116,0.60821980,-0.40082446,0.23644844,0.52696830,-0.02857614,-0.16797018,-0.29599857,-0.04053878,-0.21733500,-0.14223444,-0.07800436,-0.25943160,-0.31047165,-0.06774847,-0.26979005,-0.14112131,-0.17103919,-0.18569756,-0.31264395,-0.17414299,-0.41879666,-0.42118537,-0.15128973,-0.32043162,-0.07276545,-0.09650274,-0.14732599,0.00000000,-0.06685361,1.83107758,0.84523457,-0.00790924,0.36337507,1,14:44:28.1,0,0
592,-1.12960160,0.54796684,-0.37149188,0.21025011,0.44776413,-0.01122541,-0.15250599,-0.27075937,-0.03547515,-0.21704069,-0.14196874,-0.07892758,-0.25824532,-0.30919102,-0.06667079,-0.26670411,-0.13914673,-0.16841531,-0.18366607,-0.31090847,-0.17241606,-0.41664580,-0.41934440,-0.14933288,-0.31966200,-0.07340846,-0.09640567,-0.14862950,0.00000000,-0.06831614,2.01289296,0.65115184,-0.00663216,0.35571989,1,14:44:28.2,0,0
593,-1.10817289,0.48479491,-0.33781496,0.18217357,0.35161221,0.01580635,-0.12518811,-0.24461947,-0.02649442,-0.21666673,-0.14136653,-0.07993537,-0.25706497,-0.30730534,-0.06553117,-0.26321405,-0.13676636,-0.16554642,-0.18175666,-0.30930972,-0.17061175,-0.41505170,-0.41804257,-0.14761440,-0.31903177,-0.07397468,-0.09670838,-0.14981729,0.00000000,-0.06945057,2.09798670,0.45715243,-0.00538497,0.34775147,1,14:44:28.3,0,0
594,-1.08063304,0.42257112,-0.29783025,0.15478267,0.24563259,0.05117156,-0.08724533,-0.21858516,-0.01417946,-0.21620610,-0.14043313,-0.08103551,-0.25593379,-0.30489340,-0.06436982,-0.25940260,-0.13406816,-0.16243137,-0.17994055,-0.30785882,-0.16870366,-0.41396457,-0.41727370,-0.14609943,-0.31848764,-0.07442036,-0.09737242,-0.15082473,0.00000000,-0.07019973,2.06792498,0.26719099,-0.00426590,0.34080490,1,14:44:28.4,0,0
595,-1.04766631,0.36381122,-0.24866706,0.12954968,0.13619718,0.09301392,-0.04071943,-0.19375296,0.00064386,-0.21566717,-0.13919611,-0.08224445,-0.25488612,-0.30209461,-0.06323756,-0.25539926,-0.13119088,-0.15910695,-0.17820016,-0.30655855,-0.16669008,-0.41328907,-0.41696525,-0.14475916,-0.31798983,-0.07470673,-0.09836292,-0.15157887,0.00000000,-0.07056282,1.91605031,0.08543320,-0.00336148,0.33630535,1,14:44:28.5,0,0
