Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026113908
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,1966,1389,1508,1119,840,726,882,750,1266,977,1037,842,1631,1192,1373,1040,1210,1397,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,47,47,6,6,15,15,6,6,6,6,15,15,6,6,7,7,12,12,6,6,6,6,7,7,7,7,7,7,15,15,6,6,6,6,12,12,7,7,7,7,6,6,7,7,7,7,6,6,6,6,24,24,6,6,12,12,47,47,6,6,6,6,31,31,6,6,31,31,72,72,6,6,24,24,7,7,6,6,7,7,6,6,6,6,7,7,12,12,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6
Digital Gain,3.58,7.39,41.77,100.00,3.00,5.66,29.77,59.68,33.06,64.71,4.29,7.01,2.14,3.18,3.03,4.78,4.23,5.26,2.29,2.36,2.26,3.87,4.01,3.42,3.45,3.98,3.81,4.16,3.43,2.37,3.44,2.71,2.52,3.25,3.38,3.92,4.31,4.46,3.69,4.75,3.18,2.45,2.97,2.40,2.17,3.64,2.83,2.44,2.49,3.26,1.87,5.43,3.53,2.14,3.25,2.55,1.00,1.00,80.77,55.10,89.85,100.00,31.82,53.51,100.00,100.00,100.00,100.00,4.36,4.86,29.81,57.65,3.90,6.00,3.37,5.06,1.16,2.07,5.05,6.39,1.76,1.72,1.29,1.71,2.36,2.55,3.15,2.52,1.90,2.00,1.45,1.54,1.90,1.96,31.89,21.91,2.64,2.39,2.42,2.60,1.59,1.90,1.00,7.78,4.56,4.48,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 11:39:16
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3729,0.31598386,0.39113301,0.17612316,0.15113425,-0.14271164,0.79564160,0.44616708,0.74846637,0.68096900,0.37378401,1.13261688,-0.00021231,0.63236898,0.91430396,-0.28325808,0.20608990,0.67720133,0.39499918,0.33331364,0.53569651,-0.05956115,0.33027124,0.49606094,0.24243101,0.31248337,0.04460482,0.06395119,-0.15959305,0.15411949,1.48098242,-0.55804813,-0.34199250,-0.06546889,1.84751451,1,11:45:37.9,0,0
3730,0.32247752,0.41655010,0.17832336,0.16539675,-0.11766592,0.79274112,0.44625190,0.74786919,0.67916548,0.37377113,1.13108647,0.00301840,0.63304269,0.91154027,-0.27812257,0.21014208,0.67737216,0.39546004,0.33631247,0.53501892,-0.05889186,0.32717746,0.49625143,0.24185251,0.31832108,0.05461368,0.06631233,-0.14470004,0.13655497,1.49925280,-0.53090513,-0.30129129,0.11652938,2.22231674,1,11:45:38.0,0,0
3731,0.32787573,0.44049391,0.18059261,0.17983703,-0.09307279,0.78883541,0.44585848,0.74696755,0.67699599,0.37359220,1.12966514,0.00595214,0.63380802,0.90849328,-0.27310762,0.21414225,0.67749989,0.39622164,0.33949727,0.53383952,-0.05774079,0.32404697,0.49659821,0.24093695,0.32453781,0.06538928,0.06923827,-0.12671565,0.11909297,1.50928545,-0.50021356,-0.25980559,0.29513383,2.50282931,1,11:45:38.1,0,0
3732,0.33206022,0.46168336,0.18286677,0.19358033,-0.07037643,0.78395885,0.44488290,0.74587804,0.67435652,0.37316412,1.12851417,0.00826624,0.63464659,0.90511304,-0.26838315,0.21792017,0.67748058,0.39716882,0.34267470,0.53199548,-0.05614187,0.32082215,0.49703228,0.23967408,0.33092913,0.07667940,0.07250953,-0.10620145,0.10138390,1.50860214,-0.46763945,-0.21873501,0.45840311,2.67497802,1,11:45:38.2,0,0
3733,0.33498439,0.47882053,0.18511358,0.20573512,-0.05099931,0.77817553,0.44325677,0.74471891,0.67118961,0.37245116,1.12774849,0.00974249,0.63556147,0.90137631,-0.26406693,0.22133529,0.67721498,0.39817095,0.34567240,0.52937323,-0.05408480,0.31747004,0.49749136,0.23811862,0.33731893,0.08822574,0.07594366,-0.08385054,0.08358109,1.49527740,-0.43531707,-0.17941028,0.59279448,2.73281264,1,11:45:38.3,0,0
3734,0.33670938,0.49075568,0.18730600,0.21538737,-0.03623752,0.77158958,0.44095528,0.74358600,0.66748124,0.37142327,1.12740779,0.01021996,0.63651615,0.89729244,-0.26020998,0.22431353,0.67664623,0.39916578,0.34836915,0.52590561,-0.05160104,0.31396103,0.49790013,0.23633619,0.34352446,0.09974377,0.07937232,-0.06044012,0.06539005,1.46827555,-0.40488103,-0.14337768,0.68680906,2.67671919,1,11:45:38.4,0,0
3735,0.33734205,0.49676615,0.18942422,0.22188437,-0.02694278,0.76428086,0.43797866,0.74252623,0.66320515,0.37006336,1.12745261,0.00960485,0.63746464,0.89289176,-0.25684568,0.22678888,0.67572844,0.40008339,0.35066983,0.52160585,-0.04871117,0.31030017,0.49819437,0.23440745,0.34936947,0.11094424,0.08266109,-0.03675573,0.04687770,1.42774379,-0.37796250,-0.11180183,0.73173034,2.51545787,1,11:45:38.5,0,0
3736,0.33709121,0.49646944,0.19148029,0.22472729,-0.02366039,0.75634944,0.43436107,0.74156046,0.65838456,0.36837929,1.12776387,0.00793950,0.63833737,0.88823277,-0.25392649,0.22873831,0.67444289,0.40088740,0.35250822,0.51655686,-0.04549228,0.30649912,0.49831125,0.23241872,0.35469565,0.12155744,0.08570630,-0.01355931,0.02823883,1.37458086,-0.35591930,-0.08592595,0.72127616,2.26258349,1,11:45:38.6,0,0
3737,0.33623150,0.49010000,0.19349313,0.22382404,-0.02640884,0.74790508,0.43015710,0.74064207,0.65305930,0.36639956,1.12814176,0.00534763,0.63906062,0.88340116,-0.25138915,0.23018059,0.67281306,0.40157902,0.35388336,0.51089060,-0.04199570,0.30257982,0.49820146,0.23048450,0.35939431,0.13133380,0.08845317,0.00845205,0.01012969,1.31076765,-0.33948708,-0.06641530,0.65217030,1.93895924,1,11:45:38.7,0,0
3738,0.33507037,0.47809258,0.19548713,0.21925962,-0.03484998,0.73905677,0.42543384,0.73970115,0.64728868,0.36419046,1.12835097,0.00208596,0.63957459,0.87851018,-0.24907863,0.23119171,0.67089361,0.40221763,0.35482398,0.50480992,-0.03830253,0.29860014,0.49782014,0.22871956,0.36340210,0.14006774,0.09089918,0.02870375,-0.00714010,1.23905504,-0.32905966,-0.05367314,0.52693516,1.56943285,1,11:45:38.8,0,0
3739,0.33388069,0.46154866,0.19745564,0.21160989,-0.04804230,0.72992665,0.42027295,0.73862374,0.64113200,0.36181325,1.12810159,-0.00154346,0.63982880,0.87369251,-0.24684769,0.23186457,0.66874796,0.40286064,0.35539970,0.49853760,-0.03448509,0.29461196,0.49712163,0.22721401,0.36667535,0.14760576,0.09306885,0.04677761,-0.02317586,1.16300547,-0.32462892,-0.04761280,0.35126558,1.18064451,1,11:45:38.9,0,0
3740,0.33293119,0.44178563,0.19940193,0.20151851,-0.06483524,0.72059399,0.41474479,0.73724258,0.63462800,0.35931039,1.12706733,-0.00522936,0.63971800,0.86904275,-0.24455753,0.23229580,0.66646188,0.40357903,0.35568985,0.49230549,-0.03067835,0.29065403,0.49606729,0.22602902,0.36919576,0.15383314,0.09499795,0.06239788,-0.03739259,1.08624864,-0.32573581,-0.04798297,0.13449238,0.79861414,1,11:45:39.0,0,0
3741,0.33242351,0.42067695,0.20130169,0.19007784,-0.08359049,0.71117157,0.40892223,0.73538804,0.62785602,0.35674977,1.12495601,-0.00858285,0.63921165,0.86467040,-0.24205588,0.23260395,0.66412669,0.40444523,0.35578513,0.48634616,-0.02697182,0.28677112,0.49461719,0.22521774,0.37098819,0.15870924,0.09674653,0.07543905,-0.04929592,1.01289546,-0.33191612,-0.05418637,-0.10983683,0.44798094,1,11:45:39.1,0,0
3742,0.33251014,0.40002593,0.20311609,0.17830171,-0.10266481,0.70173800,0.40287551,0.73290819,0.62087703,0.35420045,1.12152326,-0.01122190,0.63829434,0.86065763,-0.23918749,0.23290774,0.66182244,0.40556070,0.35581756,0.48088121,-0.02347329,0.28300348,0.49275365,0.22480285,0.37211484,0.16225532,0.09838084,0.08593522,-0.05775205,0.94662368,-0.34242982,-0.06546143,-0.36625049,0.14946501,1,11:45:39.2,0,0
3743,0.33328173,0.38166136,0.20478132,0.16732852,-0.12035742,0.69234735,0.39663574,0.72964847,0.61371535,0.35171261,1.11658120,-0.01282956,0.63697100,0.85704482,-0.23586199,0.23330821,0.65961903,0.40696943,0.35588327,0.47608456,-0.02027423,0.27936611,0.49045810,0.22476800,0.37264261,0.16455510,0.09995954,0.09405343,-0.06187395,0.89067465,-0.35663080,-0.08088434,-0.61926919,-0.08209767,1,11:45:39.3,0,0
3744,0.33469877,0.36702698,0.20617801,0.15804322,-0.13528953,0.68304461,0.39024314,0.72546381,0.60640597,0.34931412,1.10999906,-0.01316803,0.63522732,0.85381293,-0.23203026,0.23386937,0.65754378,0.40867779,0.35603911,0.47206649,-0.01750808,0.27585292,0.48771045,0.22505908,0.37264860,0.16572651,0.10150521,0.10003792,-0.06084257,0.84726018,-0.37407163,-0.09943288,-0.85429353,-0.23780958,1,11:45:39.4,0,0
3745,0.33666593,0.35761809,0.20720612,0.15131441,-0.14611442,0.67389745,0.38373661,0.72028583,0.59900403,0.34706709,1.10178256,-0.01201851,0.63313913,0.85093069,-0.22764422,0.23464978,0.65561926,0.41068333,0.35637555,0.46887687,-0.01520949,0.27246028,0.48451257,0.22562492,0.37223840,0.16594332,0.10303717,0.10419543,-0.05404285,0.81776404,-0.39419964,-0.12009797,-1.05781364,-0.31530470,1,11:45:39.5,0,0
3746,0.33900937,0.35422119,0.20773935,0.14760485,-0.15202865,0.66489679,0.37711734,0.71409553,0.59151828,0.34499469,1.09201765,-0.00930822,0.63075763,0.84831858,-0.22272742,0.23567140,0.65383047,0.41294453,0.35693055,0.46651983,-0.01345638,0.26916948,0.48087975,0.22637030,0.37148651,0.16538651,0.10452607,0.10683089,-0.04111179,0.80248475,-0.41674453,-0.14207293,-1.21878803,-0.31918433,1,11:45:39.6,0,0
3747,0.34153247,0.35704520,0.20767267,0.14702950,-0.15276407,0.65606809,0.37038887,0.70690137,0.58399987,0.34309903,1.08086956,-0.00505520,0.62819332,0.84585965,-0.21734799,0.23691499,0.65214384,0.41537112,0.35770458,0.46492687,-0.01226997,0.26594549,0.47682273,0.22717218,0.37043318,0.16423474,0.10588246,0.10819444,-0.02212774,0.80076331,-0.44176841,-0.16451715,-1.33138108,-0.25869146,1,11:45:39.7,0,0
3748,0.34400129,0.36586452,0.20690933,0.14942412,-0.14846110,0.64741254,0.36356321,0.69878733,0.57647347,0.34137353,1.06861341,0.00058609,0.62551761,0.84340405,-0.21161199,0.23832087,0.65048712,0.41784665,0.35867152,0.46397212,-0.01168085,0.26273456,0.47236815,0.22793384,0.36913222,0.16266116,0.10699850,0.10845845,0.00238405,0.81058240,-0.46922129,-0.18681782,-1.39397371,-0.14928991,1,11:45:39.8,0,0
3749,0.34619001,0.37981346,0.20540220,0.15424213,-0.13979903,0.63893819,0.35665604,0.68989795,0.56900835,0.33983290,1.05559468,0.00740484,0.62284976,0.84079468,-0.20564333,0.23980829,0.64878887,0.42023107,0.35978422,0.46350327,-0.01164421,0.25951770,0.46756652,0.22856693,0.36761758,0.16081475,0.10773870,0.10769480,0.03142201,0.82954305,-0.49863550,-0.20796257,-1.40748858,-0.00800567,1,11:45:39.9,0,0
3750,0.34790757,0.39752519,0.20316617,0.16063251,-0.12788860,0.63064522,0.34968489,0.68042743,0.56167626,0.33846241,1.04220212,0.01509329,0.62028694,0.83788085,-0.19958784,0.24128744,0.64696324,0.42241514,0.36099476,0.46335477,-0.01211453,0.25627121,0.46248049,0.22898751,0.36589009,0.15879895,0.10791769,0.10585704,0.06348357,0.85448104,-0.53002936,-0.22765395,-1.37989056,0.14647830,1,11:45:40.0,0,0
3751,0.34896466,0.41713142,0.20020993,0.16746671,-0.11428673,0.62250662,0.34266028,0.67058891,0.55453318,0.33722562,1.02884698,0.02325150,0.61792725,0.83451790,-0.19361854,0.24262798,0.64491594,0.42423946,0.36219308,0.46331042,-0.01301992,0.25297070,0.45716903,0.22912621,0.36392426,0.15665965,0.10733463,0.10276220,0.09665921,0.88166952,-0.56324673,-0.24551490,-1.32057512,0.29523930,1,11:45:40.1,0,0
3752,0.34925631,0.43669257,0.19665363,0.17360958,-0.10064542,0.61452681,0.33562568,0.66066003,0.54767412,0.33611882,1.01596761,0.03148642,0.61585635,0.83061635,-0.18788032,0.24371925,0.64258599,0.42558485,0.36327717,0.46320301,-0.01428783,0.24963626,0.45171061,0.22896789,0.36169353,0.15438978,0.10579684,0.09811766,0.12875490,0.90779239,-0.59755027,-0.26101840,-1.24139893,0.42277458,1,11:45:40.2,0,0
3753,0.34877798,0.45405388,0.19264896,0.17784077,-0.08877476,0.60672820,0.32861561,0.65093374,0.54117423,0.33510253,1.00396812,0.03935926,0.61415881,0.82612723,-0.18253048,0.24444689,0.63992399,0.42635205,0.36413670,0.46289778,-0.01580609,0.24631885,0.44620869,0.22851206,0.35914460,0.15193854,0.10311025,0.09157118,0.15743235,0.92987460,-0.63227487,-0.27384815,-1.15580451,0.51542675,1,11:45:40.3,0,0
3754,0.34750542,0.46735018,0.18837312,0.17921376,-0.08025467,0.59909821,0.32166073,0.64169312,0.53507221,0.33411607,0.99320567,0.04643571,0.61286163,0.82104939,-0.17772733,0.24469817,0.63690740,0.42648423,0.36465582,0.46226078,-0.01751018,0.24305567,0.44074842,0.22777003,0.35621890,0.14921603,0.09910940,0.08275638,0.18046355,0.94557714,-0.66589659,-0.28366134,-1.07636201,0.56392503,1,11:45:40.4,0,0
3755,0.34553319,0.47487912,0.18404838,0.17695576,-0.07645930,0.59163684,0.31479043,0.63320899,0.52938420,0.33310071,0.98396409,0.05231574,0.61198491,0.81543851,-0.17361905,0.24438182,0.63354188,0.42595401,0.36473042,0.46121037,-0.01930824,0.23990606,0.43542072,0.22677499,0.35286418,0.14611398,0.09366842,0.07135099,0.19583462,0.95280564,-0.69738615,-0.29026395,-1.01493478,0.56180060,1,11:45:40.5,0,0
3756,0.34300244,0.47566319,0.17992692,0.17071007,-0.07829867,0.58441800,0.30806950,0.62572801,0.52416706,0.33199644,0.97646391,0.05669409,0.61153060,0.80939555,-0.17030130,0.24342413,0.62985688,0.42477718,0.36426100,0.45970508,-0.02115730,0.23694943,0.43031931,0.22556742,0.34902889,0.14251626,0.08671164,0.05709154,0.20199372,0.95080429,-0.72498709,-0.29356429,-0.97964948,0.50931025,1,11:45:40.6,0,0
3757,0.34004569,0.46894965,0.17622297,0.16034812,-0.08642690,0.57742751,0.30151302,0.61944699,0.51936549,0.33074462,0.97083455,0.05931966,0.61146611,0.80307198,-0.16787782,0.24179368,0.62590736,0.42297935,0.36315218,0.45775452,-0.02299981,0.23426841,0.42553198,0.22420903,0.34470424,0.13832802,0.07823531,0.03985953,0.19799647,0.93907088,-0.74726081,-0.29375336,-0.97744256,0.40779951,1,11:45:40.7,0,0
3758,0.33687827,0.45469838,0.17314100,0.14614233,-0.10092162,0.57067961,0.29514822,0.61450982,0.51491463,0.32932165,0.96712112,0.06008045,0.61175489,0.79668701,-0.16637719,0.23951745,0.62178892,0.42066726,0.36136296,0.45542127,-0.02479984,0.23197266,0.42115080,0.22279450,0.33993104,0.13349061,0.06833167,0.01972366,0.18355367,0.91834760,-0.76291829,-0.29120386,-1.00928223,0.26286930,1,11:45:40.8,0,0
3759,0.33371180,0.43359447,0.17086741,0.12885892,-0.12125727,0.56419098,0.28899017,0.61103940,0.51074463,0.32771173,0.96530998,0.05895513,0.61235750,0.79048210,-0.16581206,0.23665786,0.61762410,0.41794667,0.35887328,0.45282057,-0.02651224,0.23017488,0.41726685,0.22140455,0.33477092,0.12798928,0.05715970,-0.00308116,0.15908262,0.89034408,-0.77059507,-0.28594887,-1.07161105,0.08400999,1,11:45:40.9,0,0
3760,0.33072215,0.40655625,0.16952187,0.10931640,-0.14667395,0.55801141,0.28307733,0.60908115,0.50678718,0.32593679,0.96530515,0.05606351,0.61323911,0.78474182,-0.16612676,0.23333839,0.61355489,0.41494584,0.35570586,0.45010516,-0.02813895,0.22899340,0.41396907,0.22014222,0.32933909,0.12186274,0.04495603,-0.02812896,0.12566675,0.85729146,-0.76956439,-0.27885646,-1.15827870,-0.11981369,1,11:45:41.0,0,0
3761,0.32809269,0.37524417,0.16914470,0.08869197,-0.17584369,0.55214179,0.27740988,0.60861361,0.50291920,0.32399914,0.96693426,0.05159301,0.61436915,0.77973378,-0.16724922,0.22972144,0.60973680,0.41181019,0.35191673,0.44744444,-0.02965654,0.22852361,0.41132396,0.21906112,0.32375869,0.11521294,0.03198799,-0.05480941,0.08494721,0.82118362,-0.75981450,-0.27035290,-1.26122868,-0.33766162,1,11:45:41.1,0,0
3762,0.32588303,0.34141174,0.16966687,0.06813823,-0.20736086,0.54658830,0.27197534,0.60954076,0.49898615,0.32190466,0.96995831,0.04577640,0.61566919,0.77570146,-0.16908404,0.22596645,0.60629237,0.40867075,0.34758282,0.44500792,-0.03110666,0.22883013,0.40937763,0.21822038,0.31819129,0.10818515,0.01859072,-0.08237406,0.03895777,0.78450137,-0.74214762,-0.26166344,-1.37012815,-0.56024951,1,11:45:41.2,0,0
3763,0.32418633,0.30710483,0.17098492,0.04889276,-0.23954308,0.54139572,0.26679835,0.61169547,0.49489927,0.31967360,0.97408819,0.03892280,0.61709094,0.77284342,-0.17151248,0.22225273,0.60334891,0.40564024,0.34281251,0.44298625,-0.03249129,0.22997203,0.40818188,0.21766117,0.31281564,0.10098071,0.00511929,-0.10999425,-0.01010176,0.74946165,-0.71756774,-0.25346681,-1.47272551,-0.77929670,1,11:45:41.3,0,0
3764,0.32295704,0.27412289,0.17288031,0.03185189,-0.27087611,0.53656864,0.26187247,0.61486107,0.49053729,0.31733191,0.97900832,0.03136021,0.61855060,0.77133620,-0.17438212,0.21878342,0.60102433,0.40284067,0.33775383,0.44154012,-0.03383546,0.23197556,0.40775126,0.21741153,0.30780342,0.09382074,-0.00806561,-0.13679676,-0.06004496,0.71807116,-0.68812978,-0.24686801,-1.55880606,-0.98702407,1,11:45:41.4,0,0
3765,0.32215330,0.24420592,0.17511962,0.01780843,-0.29991242,0.53214574,0.25722009,0.61879039,0.48586002,0.31493071,0.98440206,0.02345343,0.62001342,0.77129889,-0.17751865,0.21575505,0.59940612,0.40034249,0.33257344,0.44082797,-0.03513101,0.23485370,0.40808612,0.21748330,0.30332780,0.08695198,-0.02062311,-0.16192931,-0.10893604,0.69222665,-0.65618533,-0.24230380,-1.61840475,-1.17674005,1,11:45:41.5,0,0
3766,0.32167044,0.21856214,0.17741701,0.00710808,-0.32557541,0.52817816,0.25286785,0.62320679,0.48084670,0.31252643,0.98995388,0.01553739,0.62140244,0.77277601,-0.18072960,0.21334206,0.59854448,0.39820319,0.32744780,0.44098327,-0.03640349,0.23858225,0.40916616,0.21788064,0.29955131,0.08060466,-0.03225733,-0.18463545,-0.15591376,0.67264473,-0.62457949,-0.24063940,-1.64486754,-1.34437835,1,11:45:41.6,0,0
3767,0.32139310,0.19818240,0.17949814,-0.00014906,-0.34697202,0.52474654,0.24886797,0.62782258,0.47554576,0.31021816,0.99537450,0.00796678,0.62269551,0.77576905,-0.18380143,0.21171309,0.59846479,0.39647791,0.32256907,0.44211659,-0.03759864,0.24314176,0.41096875,0.21863593,0.29662859,0.07500199,-0.04270105,-0.20428309,-0.19937821,0.65982342,-0.59610581,-0.24228698,-1.63432944,-1.48688412,1,11:45:41.7,0,0
3768,0.32117823,0.18333194,0.18108466,-0.00430899,-0.36372355,0.52193445,0.24529339,0.63235241,0.47005117,0.30810711,1.00040913,0.00104992,0.62386304,0.78021324,-0.18650672,0.21099898,0.59914523,0.39521009,0.31814334,0.44429326,-0.03868114,0.24849866,0.41345465,0.21977472,0.29468170,0.07031409,-0.05176196,-0.22042939,-0.23900540,0.65344900,-0.57354134,-0.24790932,-1.58725083,-1.60539663,1,11:45:41.8,0,0
