Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191025151750
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1030,838,852,733,736,664,712,650,761,679,753,674,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,112,112,6,6,31,31,6,6,6,6,47,47,28,28,14,14,31,31,6,6,6,6,6,6,6,6,7,7,15,15,7,7,6,6,6,6,7,7,7,7,6,6,7,7,7,7,12,12,6,6,48,48,62,62,15,15,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,72,72,56,56,14,14,31,31,6,6,6,6,6,6,15,15,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,100.00,41.77,89.53,100.00,100.00,100.00,100.00,38.85,73.08,4.57,10.37,1.48,4.53,13.98,27.40,1.44,2.49,1.39,2.92,1.96,2.39,1.84,3.29,3.87,7.04,2.52,3.45,3.93,5.14,2.36,3.87,2.28,3.30,4.19,5.88,2.51,3.89,2.50,3.03,3.48,4.51,2.44,3.99,3.26,4.50,1.92,3.14,2.15,4.99,23.04,100.00,66.51,100.00,63.87,100.00,100.00,100.00,100.00,100.00,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,12.92,27.70,7.67,21.14,1.69,3.93,2.95,5.56,1.63,1.90,1.22,1.82,1.34,2.46,2.84,4.81,1.40,2.07,1.14,2.13,1.79,2.06,1.00,7.69,2.63,3.68,1.18,2.09,1.50,3.34,100.00,100.00,100.00,100.00,30.47,59.75,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/25 15:17:58
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
19,-0.12067625,-0.31952861,-0.76198936,-0.06326738,0.08787619,-0.91720021,-0.23822187,-0.18194523,-0.31301099,-0.49925923,-0.23043931,-0.55012035,-0.58460444,-0.59946877,-0.59739745,-0.86026222,-0.35168618,-0.75674212,-0.79938525,-0.74127412,-0.69973868,-0.75138372,-0.55865908,-0.66249979,-0.36617729,0.96946669,-1.23897111,0.59686118,-0.91778588,-1.30375767,0.44149187,-1.11839211,-2.14247870,0.23459421,0,15:18:08.9,0,0
20,-0.11562638,-0.25657722,-0.76830125,0.15170176,0.21256258,-0.80331969,-0.22659272,-0.18200961,-0.28559649,-0.49912876,-0.23032206,-0.55062896,-0.58559954,-0.59928983,-0.59795499,-0.86065722,-0.35195023,-0.75627238,-0.79922897,-0.74095267,-0.69901568,-0.75020695,-0.55832630,-0.66218257,-0.36679539,0.97292298,-1.28437781,0.50420344,-0.92253613,-1.28138578,0.33773184,-0.92924327,-2.10151744,0.17024131,0,15:18:09.0,0,0
21,-0.10008197,-0.21270128,-0.76798439,0.33325046,0.30475825,-0.69744849,-0.21712825,-0.18205145,-0.26548994,-0.49885678,-0.23015687,-0.55110413,-0.58668703,-0.59924352,-0.59832895,-0.86079055,-0.35200554,-0.75530678,-0.79838991,-0.74059606,-0.69792354,-0.74875748,-0.55789459,-0.66153389,-0.36727485,0.97649425,-1.32190788,0.42615858,-0.92715335,-1.27961588,0.20590885,-0.72991973,-2.04067469,0.11180016,0,15:18:09.1,0,0
22,-0.07736707,-0.18817037,-0.76105964,0.46819469,0.35657686,-0.60422415,-0.21008447,-0.18202399,-0.25346997,-0.49843121,-0.22993779,-0.55147314,-0.58782756,-0.59929502,-0.59847927,-0.86071467,-0.35187185,-0.75391072,-0.79688913,-0.74020612,-0.69646996,-0.74705225,-0.55737752,-0.66046399,-0.36755064,0.98001134,-1.34951413,0.36750853,-0.93132859,-1.29775536,0.05330976,-0.53026080,-1.96111834,0.05732428,0,15:18:09.2,0,0
23,-0.05099562,-0.18300602,-0.74773604,0.54427403,0.36171532,-0.52795440,-0.20555438,-0.18188336,-0.25008106,-0.49784359,-0.22966643,-0.55166781,-0.58898991,-0.59940100,-0.59836441,-0.86048871,-0.35157612,-0.75217521,-0.79479671,-0.73978209,-0.69468790,-0.74514252,-0.55679905,-0.65893716,-0.36758667,0.98328686,-1.36614072,0.33046120,-0.93494105,-1.32972372,-0.11144029,-0.34037054,-1.86297131,0.00843952,0,15:18:09.3,0,0
24,-0.02427676,-0.19564150,-0.72822547,0.55365562,0.31746513,-0.47202969,-0.20353924,-0.18159176,-0.25553724,-0.49709442,-0.22935560,-0.55162263,-0.59013683,-0.59953177,-0.59794688,-0.86017042,-0.35115778,-0.75021088,-0.79222679,-0.73932451,-0.69263083,-0.74310523,-0.55619174,-0.65696156,-0.36736834,0.98616785,-1.37199354,0.31583583,-0.93794376,-1.36839890,-0.27935344,-0.16980872,-1.74853814,-0.03640438,0,15:18:09.4,0,0
25,0.00000000,-0.22262594,-0.70272803,0.49395496,0.22492234,-0.43942827,-0.20400545,-0.18111561,-0.27013782,-0.49617526,-0.22901841,-0.55124718,-0.59122646,-0.59963429,-0.59717250,-0.85978460,-0.35065219,-0.74811465,-0.78931302,-0.73882371,-0.69035113,-0.74100238,-0.55557311,-0.65457451,-0.36690030,0.98851794,-1.36740482,0.32230598,-0.94054359,-1.40573156,-0.44125631,-0.02682599,-1.62015724,-0.07380290,0,15:18:09.5,0,0
26,0.01977899,-0.26029399,-0.67177200,0.36643106,0.08803342,-0.43089211,-0.20679216,-0.18042928,-0.29370278,-0.49509135,-0.22867738,-0.55049348,-0.59223777,-0.59967840,-0.59601247,-0.85935026,-0.35008430,-0.74598360,-0.78619468,-0.73828179,-0.68791008,-0.73891819,-0.55497360,-0.65183872,-0.36619052,0.99024045,-1.35391521,0.34609267,-0.94303107,-1.43325472,-0.58932185,0.08230653,-1.48411250,-0.10080675,0,15:18:09.6,0,0
27,0.03383835,-0.30528846,-0.63630271,0.17594869,-0.08640563,-0.44581896,-0.21145485,-0.17952815,-0.32540411,-0.49386743,-0.22836517,-0.54932898,-0.59315342,-0.59965110,-0.59446949,-0.85887867,-0.34947780,-0.74391377,-0.78302842,-0.73771584,-0.68538851,-0.73697120,-0.55443907,-0.64888906,-0.36529481,0.99128973,-1.33295918,0.38408807,-0.94528711,-1.44347823,-0.71567392,0.15224344,-1.34592009,-0.11330570,0,15:18:09.7,0,0
28,0.04178409,-0.35332042,-0.59741873,-0.06769009,-0.28907815,-0.48334059,-0.21786343,-0.17842726,-0.36486232,-0.49253130,-0.22811641,-0.54773617,-0.59396106,-0.59954339,-0.59254700,-0.85835433,-0.34885874,-0.74199587,-0.77998680,-0.73712796,-0.68287754,-0.73522931,-0.55399293,-0.64584768,-0.36426553,0.99167395,-1.30721104,0.42969888,-0.94786769,-1.42817903,-0.81522232,0.18366501,-1.20899343,-0.10541879,0,15:18:09.8,0,0
29,0.04395091,-0.39987740,-0.55669618,-0.35088098,-0.50822651,-0.54023492,-0.22555576,-0.17714222,-0.41085675,-0.49110982,-0.22796039,-0.54572159,-0.59465677,-0.59936178,-0.59027898,-0.85776615,-0.34823754,-0.74029285,-0.77720404,-0.73652774,-0.68045020,-0.73377013,-0.55366904,-0.64283109,-0.36314946,0.99145031,-1.27941346,0.47700447,-0.95123661,-1.38412786,-0.88466930,0.17864417,-1.07933664,-0.07125890,0,15:18:09.9,0,0
30,0.04123683,-0.44142625,-0.51597625,-0.65789127,-0.73113143,-0.61100966,-0.23400880,-0.17571461,-0.46158716,-0.48964402,-0.22792944,-0.54330426,-0.59524339,-0.59910530,-0.58769327,-0.85706997,-0.34760508,-0.73884553,-0.77481115,-0.73592180,-0.67817390,-0.73263478,-0.55348057,-0.63989311,-0.36196768,0.99068356,-1.25101423,0.51952857,-0.95585257,-1.30832934,-0.92167467,0.14211930,-0.96021527,-0.00724434,0,15:18:10.0,0,0
31,0.03490001,-0.47448745,-0.47699460,-0.97126514,-0.94514543,-0.69125080,-0.24295275,-0.17419498,-0.51571244,-0.48817185,-0.22803840,-0.54051971,-0.59571797,-0.59880269,-0.58484024,-0.85623026,-0.34695145,-0.73766190,-0.77288413,-0.73531801,-0.67609161,-0.73185706,-0.55344266,-0.63706857,-0.36073384,0.98949385,-1.22324073,0.55238873,-0.96196097,-1.20149243,-0.92676598,0.08155479,-0.85389388,0.08971690,0,15:18:10.1,0,0
32,0.02634817,-0.49662679,-0.44224706,-1.27364671,-1.13853288,-0.77514285,-0.25210127,-0.17264991,-0.57164049,-0.48673695,-0.22829197,-0.53741211,-0.59607649,-0.59846443,-0.58176327,-0.85518295,-0.34624255,-0.73673326,-0.77147770,-0.73471791,-0.67422634,-0.73143685,-0.55355167,-0.63435948,-0.35945076,0.98803544,-1.19783258,0.57165706,-0.96967149,-1.06828630,-0.90313607,0.00637906,-0.76319438,0.22167243,0,15:18:10.2,0,0
33,0.01694735,-0.50626975,-0.41374660,-1.54825091,-1.30082297,-0.85595155,-0.26092261,-0.17113835,-0.62680197,-0.48537254,-0.22867963,-0.53403509,-0.59631503,-0.59809244,-0.57851237,-0.85387284,-0.34543747,-0.73601830,-0.77058959,-0.73411918,-0.67257810,-0.73133498,-0.55379564,-0.63172299,-0.35810450,0.98649752,-1.17613840,0.57529050,-0.97893572,-0.91415232,-0.85480654,-0.07276924,-0.68842751,0.38591272,0,15:18:10.3,0,0
34,0.00787071,-0.50122023,-0.39336812,-1.77812147,-1.42239988,-0.92824316,-0.26920101,-0.16972555,-0.67936498,-0.48410812,-0.22917983,-0.53045160,-0.59642208,-0.59768486,-0.57514340,-0.85224324,-0.34448531,-0.73546237,-0.77018052,-0.73352075,-0.67113054,-0.73149788,-0.55415124,-0.62905407,-0.35665286,0.98505670,-1.15962768,0.56184900,-0.98973674,-0.74593395,-0.78641135,-0.14493707,-0.62831235,0.57875043,0,15:18:10.4,0,0
35,-0.00000001,-0.48159972,-0.38234359,-1.95149827,-1.49779892,-0.98488361,-0.27649817,-0.16846177,-0.72673333,-0.48295605,-0.22975205,-0.52669257,-0.59636480,-0.59721613,-0.57167798,-0.85024369,-0.34332567,-0.73498011,-0.77016819,-0.73291320,-0.66982579,-0.73183084,-0.55456460,-0.62617284,-0.35501015,0.98387367,-1.14730668,0.53378946,-1.00100911,-0.57249153,-0.70371407,-0.20153777,-0.58014625,0.79354984,0,15:18:10.5,0,0
36,-0.00611685,-0.44817370,-0.38153082,-2.05993485,-1.52467358,-1.01998353,-0.28254130,-0.16739662,-0.76688719,-0.48192611,-0.23034175,-0.52280617,-0.59611291,-0.59664482,-0.56813896,-0.84781247,-0.34189227,-0.73447204,-0.77042526,-0.73227042,-0.66859108,-0.73222870,-0.55498350,-0.62294024,-0.35311121,0.98310286,-1.13921654,0.49272329,-1.01217341,-0.40295318,-0.61231774,-0.23207869,-0.54015839,1.02200854,0,15:18:10.6,0,0
37,-0.01025589,-0.40242603,-0.39105484,-2.09900641,-1.50379312,-1.03046513,-0.28692570,-0.16655968,-0.79751742,-0.48102766,-0.23089743,-0.51884699,-0.59563178,-0.59593713,-0.56455255,-0.84493411,-0.34012857,-0.73386735,-0.77082777,-0.73158997,-0.66737324,-0.73259968,-0.55536449,-0.61919135,-0.35088566,0.98286909,-1.13472593,0.44351140,-1.02198267,-0.24462269,-0.51794887,-0.23035674,-0.50401300,1.25398290,0,15:18:10.7,0,0
38,-0.01246641,-0.34646478,-0.41052383,-2.06930447,-1.43913162,-1.00988901,-0.28915697,-0.16596675,-0.81615847,-0.48026231,-0.23135768,-0.51487356,-0.59489614,-0.59503961,-0.56095797,-0.84161061,-0.33797884,-0.73310208,-0.77124161,-0.73085439,-0.66612047,-0.73284006,-0.55564952,-0.61484367,-0.34829959,0.98325145,-1.13348699,0.39156556,-1.02893949,-0.10572115,-0.42578977,-0.19340175,-0.46741992,1.47935343,0,15:18:10.8,0,0
39,-0.01299414,-0.28339249,-0.43857411,-1.97514725,-1.33759570,-0.95571804,-0.28890839,-0.16561487,-0.82124382,-0.47962824,-0.23166749,-0.51094079,-0.59388083,-0.59390920,-0.55738974,-0.83788812,-0.33541182,-0.73212957,-0.77151793,-0.73006868,-0.66477704,-0.73286206,-0.55578643,-0.60981959,-0.34532234,0.98426950,-1.13413906,0.34148169,-1.03211236,0.00865116,-0.33940187,-0.12197064,-0.42678264,1.68652451,0,15:18:10.9,0,0
40,-0.01219478,-0.21574527,-0.47343466,-1.82362926,-1.20696270,-0.86693102,-0.28587255,-0.16547900,-0.81152356,-0.47911099,-0.23177187,-0.50710106,-0.59257013,-0.59252071,-0.55389053,-0.83383363,-0.33241308,-0.73093259,-0.77154690,-0.72923923,-0.66331893,-0.73260081,-0.55574173,-0.60412568,-0.34196356,0.98588049,-1.13679671,0.29857174,-1.03033853,0.09453950,-0.26246211,-0.02253703,-0.38088068,1.86509132,0,15:18:11.0,0,0
41,-0.01045350,-0.14705102,-0.51239800,-1.62678039,-1.05769503,-0.74371082,-0.27971500,-0.16551396,-0.78640556,-0.47869551,-0.23163088,-0.50340492,-0.59095955,-0.59083503,-0.55050600,-0.82952666,-0.32898644,-0.72951502,-0.77124757,-0.72837311,-0.66173971,-0.73201054,-0.55548275,-0.59785467,-0.33829248,0.98802507,-1.14173996,0.26824090,-1.02229321,0.15097632,-0.19613434,0.09814699,-0.32818222,2.00582004,0,15:18:11.1,0,0
42,-0.00812221,-0.08068046,-0.55278784,-1.39805114,-0.90023190,-0.58800381,-0.27048498,-0.16567951,-0.74657983,-0.47836801,-0.23122363,-0.49989685,-0.58906800,-0.58883375,-0.54727805,-0.82506299,-0.32515001,-0.72789472,-0.77055216,-0.72748441,-0.66002977,-0.73106378,-0.55498785,-0.59111601,-0.33437535,0.99056369,-1.14855051,0.25388578,-1.00752413,0.17884961,-0.14108166,0.22828542,-0.27030727,2.10339355,0,15:18:11.2,0,0
43,-0.00548185,-0.01959418,-0.59070402,-1.15240979,-0.74463874,-0.40589255,-0.25802094,-0.16589844,-0.69257259,-0.47809699,-0.23053394,-0.49661443,-0.58692110,-0.58651775,-0.54425603,-0.82054842,-0.32094404,-0.72611409,-0.76944995,-0.72659343,-0.65821451,-0.72977066,-0.55425078,-0.58412820,-0.33033949,0.99333608,-1.15825784,0.25849247,-0.98554116,0.18101978,-0.09698573,0.35355738,-0.21113220,2.15279460,0,15:18:11.3,0,0
44,-0.00273136,0.03270749,-0.62308282,-0.90482390,-0.60030180,-0.20294935,-0.24248482,-0.16610336,-0.62616277,-0.47784993,-0.22956745,-0.49356520,-0.58454901,-0.58390105,-0.54145426,-0.81607938,-0.31642118,-0.72419912,-0.76792568,-0.72571832,-0.65630215,-0.72814643,-0.55327320,-0.57710820,-0.32631209,0.99618506,-1.17163336,0.28275663,-0.95663720,0.16062826,-0.06291186,0.45820737,-0.15649134,2.15423989,0,15:18:11.4,0,0
45,0.00000001,0.07434095,-0.64701200,-0.66998917,-0.47541010,0.01095193,-0.22412662,-0.16622281,-0.54966104,-0.47758740,-0.22834235,-0.49074641,-0.58200139,-0.58100319,-0.53887808,-0.81173134,-0.31163976,-0.72218817,-0.76601344,-0.72485715,-0.65431386,-0.72620076,-0.55204976,-0.57028663,-0.32242912,0.99894160,-1.18998325,0.32741529,-0.92133248,0.12169887,-0.03700509,0.52634001,-0.11388990,2.11041570,0,15:18:11.5,0,0
46,0.00000000,0.10463119,-0.65925509,-0.45912144,-0.37438831,0.22799131,-0.20336160,-0.16618080,-0.46605551,-0.47726944,-0.22689238,-0.48815677,-0.57933289,-0.57785928,-0.53653306,-0.80756313,-0.30666319,-0.72011775,-0.76376998,-0.72401011,-0.65228832,-0.72396713,-0.55060220,-0.56394660,-0.31885234,1.00143564,-1.21463084,0.39191726,-0.88020825,0.06847675,-0.01678351,0.54101598,-0.09185511,2.02492261,0,15:18:11.6,0,0
47,0.00000000,0.12359773,-0.65738040,-0.28104594,-0.29955992,0.43739280,-0.18084553,-0.16591775,-0.37879729,-0.47686523,-0.22526078,-0.48578486,-0.57660115,-0.57450479,-0.53441817,-0.80361146,-0.30155492,-0.71801990,-0.76125568,-0.72316116,-0.65025842,-0.72148705,-0.54894394,-0.55831963,-0.31572124,1.00350738,-1.24769688,0.47365123,-0.83460474,0.00513787,-0.00046124,0.49270216,-0.09898444,1.90713656,0,15:18:11.7,0,0
48,0.00000000,0.13137914,-0.63975441,-0.14254709,-0.25139356,0.62716162,-0.15740094,-0.16539423,-0.29190174,-0.47634655,-0.22349975,-0.48361817,-0.57387495,-0.57098556,-0.53253162,-0.79987943,-0.29637957,-0.71592081,-0.75856274,-0.72228563,-0.64826787,-0.71880400,-0.54710442,-0.55360597,-0.31314406,1.00506938,-1.28769743,0.56991500,-0.78611404,-0.06511982,0.01334072,0.37123188,-0.14418697,1.76418102,0,15:18:11.8,0,0
49,0.00000000,0.13024196,-0.60569268,-0.04459857,-0.22672626,0.78449881,-0.13408059,-0.16458774,-0.20984949,-0.47569314,-0.22166981,-0.48163429,-0.57121605,-0.56735700,-0.53085417,-0.79635167,-0.29119307,-0.71382147,-0.75575197,-0.72134930,-0.64633977,-0.71595067,-0.54510713,-0.54989797,-0.31117836,1.00606358,-1.33350909,0.67741561,-0.73645175,-0.13898559,0.02651579,0.17579702,-0.23256370,1.60491574,0,15:18:11.9,0,0
50,0.00000000,0.12292247,-0.55487508,0.01449374,-0.22061315,0.89978528,-0.11180952,-0.16348353,-0.13609011,-0.47488219,-0.21982020,-0.47980687,-0.56867468,-0.56366420,-0.52935398,-0.79298967,-0.28604129,-0.71171921,-0.75289696,-0.72031873,-0.64450055,-0.71296746,-0.54298633,-0.54728186,-0.30987078,1.00646913,-1.38428831,0.79307014,-0.68734968,-0.21429029,0.03964841,-0.09107674,-0.36774659,1.43895447,0,15:18:12.0,0,0
51,0.00000000,0.11228336,-0.48822784,0.03887522,-0.22692853,0.96421796,-0.09162518,-0.16209660,-0.07417015,-0.47390708,-0.21800803,-0.47810677,-0.56629044,-0.55995011,-0.52799040,-0.78972524,-0.28095186,-0.70958889,-0.75003463,-0.71912742,-0.64275563,-0.70986879,-0.54074591,-0.54570270,-0.30918619,1.00633955,-1.43727231,0.91405618,-0.64034492,-0.28926206,0.05384985,-0.42109796,-0.55015856,1.27472520,0,15:18:12.1,0,0
52,0.00000000,0.10246603,-0.40717965,0.03660465,-0.23782156,0.97172290,-0.07438680,-0.16046126,-0.02669082,-0.47276065,-0.21627696,-0.47650102,-0.56408852,-0.55625278,-0.52671826,-0.78647685,-0.27595779,-0.70740527,-0.74721861,-0.71773237,-0.64111418,-0.70668477,-0.53840727,-0.54508311,-0.30908275,1.00576627,-1.49049175,1.03714037,-0.59682703,-0.36522043,0.06851272,-0.80051154,-0.77659678,1.11999762,0,15:18:12.2,0,0
53,0.00000000,0.09687495,-0.31424433,0.01672525,-0.24573122,0.92001444,-0.06090652,-0.15862320,0.00441218,-0.47144473,-0.21465771,-0.47494495,-0.56206870,-0.55260342,-0.52546543,-0.78314632,-0.27107137,-0.70513076,-0.74446088,-0.71607864,-0.63956153,-0.70341510,-0.53598195,-0.54518515,-0.30942351,1.00487947,-1.53951037,1.16035473,-0.55765122,-0.44163910,0.08280407,-1.21089530,-1.04012942,0.98025000,0,15:18:12.3,0,0
54,0.00000000,0.09865582,-0.21206546,-0.01159710,-0.24445833,0.81007355,-0.05163560,-0.15663318,0.01854850,-0.46996471,-0.21317133,-0.47339806,-0.56022000,-0.54901505,-0.52415591,-0.77961677,-0.26629555,-0.70270991,-0.74173582,-0.71411633,-0.63806540,-0.70006418,-0.53346878,-0.54577613,-0.31007412,1.00380003,-1.58062315,1.28147304,-0.52367103,-0.51950449,0.09570549,-1.63098252,-1.33203173,0.86017430,0,15:18:12.4,0,0
55,0.00000000,0.11084574,-0.10399786,-0.03765279,-0.22751342,0.64643043,-0.04679567,-0.15455422,0.01628449,-0.46832746,-0.21181847,-0.47180545,-0.55850017,-0.54551303,-0.52270907,-0.77579832,-0.26162642,-0.70008957,-0.73900193,-0.71181870,-0.63657600,-0.69664216,-0.53087711,-0.54655671,-0.31086099,1.00269222,-1.61051059,1.39840579,-0.49537653,-0.59785879,0.10643310,-2.03644538,-1.63826323,0.76130950,0,15:18:12.5,0,0
