Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026094229
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,1688,1225,890,755,757,677,696,641,922,774,946,788,1608,1178,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,56,56,6,6,30,30,31,31,30,30,62,62,31,31,7,7,7,7,6,6,6,6,6,6,15,15,15,15,6,6,6,6,6,6,7,7,6,6,7,7,15,15,15,15,6,6,7,7,24,24,31,31,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,24,24,22,22,28,28,6,6,6,6,6,6,31,31,7,7,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,6,6,6,6,6,6
Digital Gain,46.63,100.00,52.51,100.00,3.22,9.34,24.17,63.13,1.00,1.00,8.32,24.78,3.57,13.08,3.04,3.13,10.07,26.44,2.08,3.48,2.57,4.47,2.08,2.33,2.02,2.42,2.50,3.23,3.22,3.64,3.62,3.70,2.48,2.98,2.63,2.97,2.97,2.65,2.81,4.96,3.01,2.55,2.92,4.45,2.41,4.90,2.82,4.73,1.64,3.70,2.11,6.04,3.28,5.89,3.28,6.83,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00,100.00,100.00,41.88,56.27,32.00,88.08,40.63,100.00,5.40,16.21,2.74,10.90,1.82,5.23,2.25,4.53,1.26,1.89,2.21,2.35,1.77,2.32,3.49,3.56,2.88,3.32,1.30,1.64,1.90,1.95,8.28,8.03,2.61,2.85,1.84,1.99,1.11,1.93,1.00,1.00,19.44,32.76,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 09:42:38
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3183,-0.07047223,0.06108180,-0.09539840,0.08744009,-0.75023103,0.40021652,0.32964391,0.54518181,0.70960659,0.21519914,0.02169331,0.20412339,-0.06548530,-0.07586262,-0.07920153,-0.25957608,-0.08424681,-0.31245819,-0.20875166,0.03730062,-0.15313531,0.03476193,0.02409890,0.10174801,0.04583500,0.06582940,0.73146415,0.81615382,-0.83514875,1.35189223,-0.58996737,1.03750896,0.30658552,0.52902770,1,09:48:05.3,0,0
3184,-0.08691810,0.06266137,-0.09653908,0.08414832,-0.74441588,0.40713742,0.33501160,0.53978425,0.72106898,0.21444358,0.02256069,0.20256555,-0.06668032,-0.07541110,-0.07741828,-0.25864694,-0.08132627,-0.31035313,-0.20813103,0.03926996,-0.15268263,0.03525886,0.02463889,0.10118546,0.04530006,0.06613372,0.72248501,0.81392020,-0.92843276,1.38974309,-0.50370842,0.89833945,0.34282058,0.50283337,1,09:48:05.4,0,0
3185,-0.10856237,0.06388848,-0.09756118,0.07938486,-0.74160755,0.41602504,0.34026021,0.53301036,0.73326367,0.21342184,0.02338313,0.20135757,-0.06775096,-0.07409787,-0.07496367,-0.25665727,-0.07771024,-0.30791646,-0.20715760,0.04099799,-0.15204471,0.03589404,0.02524118,0.10065406,0.04454763,0.06686537,0.71308088,0.81133538,-1.00585067,1.41471231,-0.38559878,0.73020869,0.36864421,0.47298223,1,09:48:05.5,0,0
3186,-0.13351487,0.06407824,-0.09856569,0.07323980,-0.74174196,0.42571175,0.34505764,0.52513361,0.74463284,0.21221493,0.02413719,0.20053241,-0.06863464,-0.07192526,-0.07183605,-0.25358623,-0.07345456,-0.30512208,-0.20570576,0.04244587,-0.15118411,0.03664262,0.02590227,0.10014642,0.04363498,0.06801248,0.70339322,0.80839628,-1.06309271,1.42676926,-0.24370559,0.54739559,0.38347614,0.44057992,1,09:48:05.6,0,0
3187,-0.15958631,0.06267288,-0.09965723,0.06588729,-0.74457848,0.43505782,0.34905443,0.51646638,0.75371003,0.21090406,0.02479075,0.20008831,-0.06930333,-0.06896771,-0.06807984,-0.24948230,-0.06865931,-0.30195686,-0.20368595,0.04359663,-0.15008497,0.03746966,0.02660886,0.09962577,0.04261005,0.06953257,0.69353747,0.80507874,-1.09681594,1.42617238,-0.08749602,0.36435950,0.38785103,0.40652886,1,09:48:05.7,0,0
3188,-0.18482135,0.05930045,-0.10092136,0.05759892,-0.74975812,0.44287497,0.35193226,0.50732338,0.75911051,0.20956390,0.02531196,0.19999906,-0.06974790,-0.06536815,-0.06374791,-0.24448328,-0.06346823,-0.29840523,-0.20103796,0.04445295,-0.14874084,0.03832155,0.02733184,0.09905657,0.04152021,0.07136814,0.68364096,0.80135477,-1.10425818,1.41388726,0.07257378,0.19464116,0.38284037,0.37251776,1,09:48:05.8,0,0
3189,-0.20755619,0.05414522,-0.10243962,0.04888856,-0.75676060,0.44803813,0.35334945,0.49799398,0.75962996,0.20825537,0.02568086,0.20019551,-0.07000577,-0.06134066,-0.05895349,-0.23879564,-0.05806537,-0.29447860,-0.19777706,0.04502141,-0.14718206,0.03913075,0.02802925,0.09837766,0.04039758,0.07344469,0.67379481,0.79716158,-1.08467579,1.39031708,0.22672141,0.04988972,0.36968887,0.33981940,1,09:48:05.9,0,0
3190,-0.22625782,0.04765624,-0.10429005,0.04032727,-0.76501369,0.44967926,0.35303977,0.48872867,0.75454456,0.20701468,0.02588242,0.20057447,-0.07015096,-0.05714135,-0.05383077,-0.23265852,-0.05264157,-0.29018879,-0.19396549,0.04533145,-0.14546020,0.03982345,0.02865442,0.09752673,0.03925768,0.07567637,0.66405839,0.79243666,-1.03751719,1.35806119,0.36744255,-0.06144807,0.35140142,0.30958453,1,09:48:06.0,0,0
3191,-0.23986040,0.04037989,-0.10645873,0.03251742,-0.77393419,0.44719619,0.35080025,0.47972625,0.74346465,0.20584887,0.02589847,0.20102675,-0.07026944,-0.05305609,-0.04848460,-0.22634889,-0.04738972,-0.28554413,-0.18973063,0.04543234,-0.14364117,0.04030329,0.02915612,0.09643752,0.03809398,0.07797014,0.65447927,0.78713161,-0.96440917,1.31927133,0.48742214,-0.13302818,0.33092889,0.28320470,1,09:48:06.1,0,0
3192,-0.24772218,0.03320738,-0.10891791,0.02602228,-0.78296512,0.44011623,0.34646183,0.47112867,0.72632551,0.20474210,0.02571914,0.20143028,-0.07048126,-0.04938028,-0.04302641,-0.22015123,-0.04248461,-0.28052726,-0.18523921,0.04539270,-0.14179356,0.04048681,0.02949229,0.09505341,0.03689191,0.08023723,0.64508033,0.78120172,-0.86823237,1.27535832,0.58269078,-0.16243626,0.31048319,0.26161173,1,09:48:06.2,0,0
3193,-0.24978709,0.02679174,-0.11153931,0.02130540,-0.79169858,0.42845973,0.33997849,0.46300018,0.70368630,0.20365587,0.02534990,0.20165424,-0.07092743,-0.04639201,-0.03754378,-0.21433547,-0.03806573,-0.27509752,-0.18068537,0.04529220,-0.13998181,0.04029740,0.02962950,0.09331792,0.03561122,0.08238968,0.63586760,0.77464789,-0.75300503,1.22847342,0.65328270,-0.15061849,0.29258943,0.24578053,1,09:48:06.3,0,0
3194,-0.24675526,0.02170333,-0.11411936,0.01857249,-0.79989481,0.41255289,0.33141324,0.45533442,0.67651659,0.20252833,0.02480487,0.20158596,-0.07175083,-0.04434470,-0.03208358,-0.20915774,-0.03424635,-0.26919928,-0.17629564,0.04522314,-0.13827306,0.03966243,0.02954751,0.09118193,0.03419704,0.08434407,0.62683433,0.76749253,-0.62350851,1.18068218,0.70151842,-0.10268737,0.27938980,0.23602121,1,09:48:06.4,0,0
3195,-0.23960385,0.01820620,-0.11640645,0.01786398,-0.80749202,0.39303890,0.32090759,0.44808561,0.64612824,0.20130140,0.02412304,0.20117112,-0.07305630,-0.04341883,-0.02658055,-0.20477335,-0.03106698,-0.26271480,-0.17227829,0.04527813,-0.13669869,0.03853225,0.02926011,0.08862084,0.03258488,0.08602702,0.61795753,0.75981939,-0.48506162,1.13413334,0.73245382,-0.02398027,0.27283338,0.23256890,1,09:48:06.5,0,0
3196,-0.22976214,0.01627794,-0.11811953,0.01896299,-0.81463671,0.37093702,0.30874237,0.44115609,0.61425793,0.19990155,0.02334495,0.20035972,-0.07494650,-0.04373183,-0.02096271,-0.20128159,-0.02850898,-0.25550160,-0.16881259,0.04553638,-0.13525942,0.03687842,0.02878266,0.08561965,0.03070451,0.08737813,0.60919589,0.75172412,-0.34398824,1.09085429,0.75177896,0.07716198,0.27371642,0.23555021,1,09:48:06.6,0,0
3197,-0.21887891,0.01567863,-0.11895005,0.02147526,-0.82168603,0.34731114,0.29521057,0.43437108,0.58256197,0.19825280,0.02252164,0.19914021,-0.07749721,-0.04533666,-0.01513341,-0.19874150,-0.02651974,-0.24746549,-0.16608222,0.04604463,-0.13399424,0.03465810,0.02812576,0.08218283,0.02848615,0.08833848,0.60050488,0.74329865,-0.20561694,1.05248916,0.76605338,0.19132750,0.28223670,0.24415958,1,09:48:06.7,0,0
3198,-0.20908442,0.01555670,-0.11864586,0.02469457,-0.82920617,0.32332867,0.28067395,0.42753634,0.55274326,0.19628780,0.02170280,0.19754130,-0.08074702,-0.04822147,-0.00896737,-0.19716600,-0.02502650,-0.23851006,-0.16422904,0.04682619,-0.13290776,0.03186745,0.02731781,0.07832723,0.02586603,0.08887386,0.59180903,0.73465770,-0.07465342,1.02068663,0.78130794,0.30772617,0.29827181,0.25714278,1,09:48:06.8,0,0
3199,-0.20226443,0.01500107,-0.11701063,0.02779443,-0.83781511,0.30013138,0.26549745,0.42043859,0.52629799,0.19395401,0.02093686,0.19561593,-0.08469644,-0.05230355,-0.00235875,-0.19651145,-0.02392345,-0.22857444,-0.16333941,0.04787099,-0.13200949,0.02851425,0.02638099,0.07408033,0.02277681,0.08895887,0.58302575,0.72590840,0.04426527,0.99657708,0.80236840,0.41827622,0.32113132,0.27322459,1,09:48:06.9,0,0
3200,-0.20014788,0.01277889,-0.11393837,0.02985507,-0.84819305,0.27879289,0.25008139,0.41287267,0.50453413,0.19122051,0.02027908,0.19346152,-0.08929235,-0.05741606,0.00481135,-0.19666107,-0.02306975,-0.21765144,-0.16344829,0.04912556,-0.13130623,0.02463311,0.02533747,0.06950651,0.01918785,0.08858403,0.57409936,0.71714324,0.14741345,0.98065400,0.83197206,0.51483715,0.34860843,0.29063597,1,09:48:07.0,0,0
3201,-0.20433183,0.00749074,-0.10942699,0.02989899,-0.86095148,0.26017129,0.23477721,0.40467352,0.48824561,0.18808840,0.01977865,0.19119467,-0.09443526,-0.06336359,0.01263502,-0.19750425,-0.02234230,-0.20576839,-0.16450490,0.05050063,-0.13078305,0.02027656,0.02419802,0.06468935,0.01509295,0.08776045,0.56496686,0.70843142,0.23321325,0.97440422,0.87054747,0.59083474,0.37993956,0.30775052,1,09:48:07.1,0,0
3202,-0.21580978,-0.00225177,-0.10360789,0.02699965,-0.87658334,0.24487908,0.21992110,0.39571869,0.47785410,0.18460311,0.01948344,0.18897717,-0.09996375,-0.06988730,0.02118184,-0.19886671,-0.02160238,-0.19301699,-0.16640961,0.05188351,-0.13043167,0.01551398,0.02297186,0.05972056,0.01051164,0.08651672,0.55557293,0.69982201,0.29945743,0.97734493,0.91661340,0.64157236,0.41288626,0.32271782,1,09:48:07.2,0,0
3203,-0.23534748,-0.01735419,-0.09673272,0.02050908,-0.89535040,0.23327583,0.20579574,0.38595617,0.47331825,0.18083426,0.01943024,0.18695761,-0.10569613,-0.07671535,0.03046440,-0.20056911,-0.02074209,-0.17954385,-0.16900100,0.05315002,-0.13023280,0.01044789,0.02166035,0.05473146,0.00551628,0.08490013,0.54590923,0.69132745,0.34696543,0.98863322,0.96422666,0.66388607,0.44516641,0.33309683,1,09:48:07.3,0,0
3204,-0.26320368,-0.03843425,-0.08920072,0.00997647,-0.91723472,0.22537400,0.19260536,0.37541053,0.47411400,0.17687535,0.01964456,0.18528774,-0.11140791,-0.08356103,0.04043909,-0.20242827,-0.01966050,-0.16558799,-0.17209269,0.05415038,-0.13018787,0.00518445,0.02024325,0.04984666,0.00019097,0.08297797,0.53595275,0.68289417,0.37733009,1.00707448,1.00873888,0.65819836,0.47473237,0.33723164,1,09:48:07.4,0,0
3205,-0.29880428,-0.06588133,-0.08150859,-0.00479713,-0.94198811,0.22084740,0.18047005,0.36415380,0.47925740,0.17285007,0.02014188,0.18412730,-0.11685036,-0.09014601,0.05101606,-0.20427920,-0.01828793,-0.15141848,-0.17543942,0.05475200,-0.13027081,-0.00014322,0.01869726,0.04518651,-0.00536306,0.08082903,0.52571297,0.67445296,0.39214864,1.03083789,1.03942454,0.62496722,0.49954897,0.33391005,1,09:48:07.5,0,0
3206,-0.34133926,-0.09945037,-0.07422043,-0.02368890,-0.96902204,0.21912856,0.16942748,0.35233894,0.48749146,0.16889253,0.02091219,0.18359627,-0.12177777,-0.09621885,0.06203414,-0.20596045,-0.01657674,-0.13736703,-0.17879321,0.05484423,-0.13046841,-0.00539944,0.01698947,0.04087510,-0.01101718,0.07854193,0.51521170,0.66586924,0.39418924,1.05753934,1.04750431,0.56681758,0.51831311,0.32225725,1,09:48:07.6,0,0
3207,-0.38933691,-0.13820970,-0.06793915,-0.04619399,-0.99750143,0.21965340,0.15951060,0.34014663,0.49756780,0.16512330,0.02192893,0.18377857,-0.12596270,-0.10157629,0.07327610,-0.20737298,-0.01453874,-0.12380014,-0.18191369,0.05433191,-0.13077165,-0.01044814,0.01506512,0.03699799,-0.01664793,0.07621592,0.50445437,0.65700245,0.38605779,1.08438456,1.02303863,0.48643795,0.52992338,0.30171293,1,09:48:07.7,0,0
3208,-0.44117987,-0.18116374,-0.06326845,-0.07168377,-1.02642262,0.22156538,0.15063196,0.32779106,0.50800061,0.16166034,0.02314670,0.18471819,-0.12920848,-0.10604428,0.08447187,-0.20840731,-0.01218527,-0.11110719,-0.18458463,0.05316219,-0.13117388,-0.01515905,0.01288058,0.03363746,-0.02212852,0.07395337,0.49348816,0.64769983,0.37141141,1.10775888,0.95910233,0.38962311,0.53314960,0.27262133,1,09:48:07.8,0,0
3209,-0.49483246,-0.22678839,-0.06076940,-0.09927235,-1.05464983,0.22408900,0.14270402,0.31550673,0.51747036,0.15860136,0.02450730,0.18641581,-0.13136061,-0.10953426,0.09533004,-0.20903051,-0.00959156,-0.09966142,-0.18662399,0.05132846,-0.13166419,-0.01941772,0.01039264,0.03084932,-0.02734702,0.07184575,0.48236936,0.63781285,0.35329780,1.12549376,0.84871906,0.28091004,0.52834737,0.23588833,1,09:48:07.9,0,0
3210,-0.54791182,-0.27308813,-0.06091529,-0.12779646,-1.08092391,0.22639102,0.13557777,0.30353463,0.52475595,0.15602767,0.02594270,0.18884049,-0.13230333,-0.11198601,0.10556298,-0.20918779,-0.00682115,-0.08978655,-0.18788964,0.04886668,-0.13220516,-0.02310860,0.00757516,0.02866297,-0.03219967,0.06998633,0.47115967,0.62720966,0.33449271,1.13543582,0.69034326,0.16602951,0.51573497,0.19322431,1,09:48:08.0,0,0
3211,-0.59818453,-0.31830251,-0.06406485,-0.15616457,-1.10407031,0.22773926,0.12908663,0.29209939,0.52890742,0.15398468,0.02737532,0.19191281,-0.13198508,-0.11340523,0.11490300,-0.20885354,-0.00395927,-0.08174219,-0.18826778,0.04587098,-0.13274366,-0.02614684,0.00440887,0.02706564,-0.03661672,0.06843880,0.45989847,0.61578131,0.31727564,1.13547480,0.48420191,0.05150274,0.49572128,0.14681560,1,09:48:08.1,0,0
3212,-0.64322710,-0.36043340,-0.07048780,-0.18325235,-1.12303197,0.22766109,0.12309382,0.28137514,0.52941734,0.15248656,0.02872505,0.19551972,-0.13041747,-0.11386381,0.12309363,-0.20805809,-0.00111905,-0.07573489,-0.18772635,0.04246058,-0.13323388,-0.02848616,0.00089120,0.02600369,-0.04056999,0.06723121,0.44861907,0.60344422,0.30290401,1.12401271,0.23497961,-0.05955860,0.46863145,0.09930389,1,09:48:08.2,0,0
3213,-0.68068767,-0.39759508,-0.08021948,-0.20802616,-1.13699675,0.22580954,0.11744183,0.27146977,0.52607512,0.15149771,0.02989647,0.19950564,-0.12768593,-0.11346360,0.12992679,-0.20683178,0.00159749,-0.07186443,-0.18627375,0.03878491,-0.13361424,-0.03011344,-0.00295798,0.02541019,-0.04405208,0.06637764,0.43736562,0.59019017,0.29208210,1.10077107,-0.04821233,-0.16307695,0.43556771,0.05346580,1,09:48:08.3,0,0
3214,-0.70867854,-0.42842859,-0.09313958,-0.22969285,-1.14545929,0.22202057,0.11198916,0.26244587,0.51897019,0.15096483,0.03082133,0.20371760,-0.12391631,-0.11234803,0.13527897,-0.20521490,0.00409146,-0.07011548,-0.18394795,0.03500737,-0.13379413,-0.03104607,-0.00708966,0.02522282,-0.04707113,0.06586701,0.42619872,0.57605821,0.28447014,1.06572747,-0.35416102,-0.25566828,0.39718390,0.01259276,1,09:48:08.4,0,0
3215,-0.72553807,-0.45172256,-0.10897419,-0.24760002,-1.14823079,0.21637341,0.10662604,0.25428447,0.50855166,0.15080348,0.03144113,0.20799209,-0.11927502,-0.11068374,0.13910496,-0.20327023,0.00626344,-0.07038824,-0.18084256,0.03131459,-0.13370556,-0.03133022,-0.01143445,0.02534961,-0.04966630,0.06564452,0.41515374,0.56113529,0.27964118,1.01995885,-0.66855115,-0.33584276,0.35472077,-0.02056848,1,09:48:08.5,0,0
3216,-0.73018074,-0.46667695,-0.12732467,-0.26135826,-1.14550292,0.20914134,0.10129577,0.24689850,0.49559247,0.15090467,0.03169312,0.21214445,-0.11400376,-0.10866599,0.14137897,-0.20108691,0.00800951,-0.07249606,-0.17707698,0.02785860,-0.13328281,-0.03105394,-0.01591694,0.02569864,-0.05189009,0.06564839,0.40428194,0.54556984,0.27684310,0.96564841,-0.97514302,-0.40117082,0.30962858,-0.04324196,1,09:48:08.6,0,0
3217,-0.72205853,-0.47307742,-0.14763685,-0.27089474,-1.13779211,0.20068645,0.09595404,0.24015376,0.48099449,0.15114911,0.03153503,0.21602631,-0.10833666,-0.10648175,0.14218344,-0.19875659,0.00924588,-0.07615905,-0.17278460,0.02478279,-0.13246180,-0.03033284,-0.02043068,0.02618711,-0.05380175,0.06577936,0.39362603,0.52955848,0.27390429,0.90488505,-1.25506163,-0.45013100,0.26258019,-0.05291949,1,09:48:08.7,0,0
3218,-0.70124644,-0.47093666,-0.16927674,-0.27631804,-1.12593222,0.19151530,0.09059511,0.23386438,0.46576539,0.15142600,0.03096201,0.21949184,-0.10253945,-0.10430980,0.14165571,-0.19638014,0.00991130,-0.08103261,-0.16812123,0.02218224,-0.13120613,-0.02930670,-0.02487820,0.02675646,-0.05545000,0.06594409,0.38325512,0.51333833,0.26989186,0.84052509,-1.49032152,-0.48362598,0.21455193,-0.04836255,1,09:48:08.8,0,0
3219,-0.66831124,-0.46078414,-0.19153352,-0.27796099,-1.11105454,0.18217143,0.08524370,0.22782254,0.45092177,0.15162483,0.02997643,0.22241491,-0.09686453,-0.10229929,0.13996235,-0.19404945,0.00997142,-0.08675662,-0.16323327,0.02010692,-0.12951307,-0.02812910,-0.02915916,0.02736055,-0.05687725,0.06602842,0.37321511,0.49713218,0.26250756,0.77513582,-1.66797364,-0.50099051,0.16574861,-0.02897113,1,09:48:08.9,0,0
3220,-0.62468612,-0.44353619,-0.21371259,-0.27636835,-1.09450138,0.17300862,0.07988144,0.22180435,0.43712825,0.15163670,0.02859040,0.22470771,-0.09154680,-0.10059095,0.13729514,-0.19187862,0.00938904,-0.09298213,-0.15827616,0.01855234,-0.12742041,-0.02695729,-0.03318195,0.02797404,-0.05811625,0.06594349,0.36355340,0.48118123,0.25037745,0.71072215,-1.77635121,-0.50338084,0.11702508,0.00504430,1,09:48:09.0,0,0
3221,-0.57234341,-0.42013401,-0.23510401,-0.27211913,-1.07771456,0.16443186,0.07452765,0.21560232,0.42502931,0.15138832,0.02684524,0.22629814,-0.08681384,-0.09929159,0.13386723,-0.18998334,0.00815936,-0.09935442,-0.15341035,0.01746904,-0.12501071,-0.02595456,-0.03685751,0.02859216,-0.05918301,0.06557752,0.35431454,0.46570972,0.23286438,0.64958715,-1.80694127,-0.49252883,0.06907891,0.05240129,1,09:48:09.1,0,0
