Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191026151555
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,697,641,736,664,722,656,796,700,808,707,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,31,31,6,6,31,31,6,6,6,6,6,6,6,6,12,12,7,7,6,6,6,6,6,6,7,7,12,12,7,7,6,6,6,6,14,14,6,6,44,44,15,15,44,44,15,15,6,6,120,120,31,31,6,6,30,30,6,6,6,6,62,62,56,56,88,88,72,72,6,6,6,6,6,6,15,15,6,6,6,6,6,6,7,7,7,7,6,6,6,6,88,88,6,6,15,15,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,36.27,56.17,1.00,1.00,60.75,100.00,100.00,100.00,22.45,67.42,63.54,100.00,1.95,2.40,1.87,2.71,2.91,4.28,2.51,3.57,2.71,4.17,2.26,3.10,2.27,3.42,6.19,7.36,2.50,3.58,3.10,3.49,2.15,2.69,2.38,3.32,3.10,4.06,2.02,3.20,5.26,6.60,3.95,8.08,5.30,7.58,2.36,5.40,54.43,87.84,100.00,100.00,100.00,1.00,96.09,100.00,53.54,60.19,91.70,100.00,100.00,100.00,13.20,27.38,19.59,37.16,100.00,100.00,100.00,100.00,2.42,3.78,1.61,2.45,1.28,2.03,2.48,5.47,2.18,3.60,1.40,2.01,1.28,2.21,3.07,4.18,2.21,3.24,1.17,2.01,1.78,3.54,100.00,100.00,61.90,88.32,2.03,6.77,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/26 15:16:03
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3022,-0.04590134,0.46772131,0.00000000,0.39155892,0.32253098,0.49920964,-0.43701917,-0.19926371,0.68580216,-0.06318027,-0.65857959,-0.02866253,-0.02693817,0.10509036,0.10271686,0.15716513,0.12034249,0.03586358,-0.01224774,0.14717965,-0.07533880,0.15871398,0.18651919,0.10546145,0.08689678,0.21531714,-0.00465630,0.25024286,-0.06196647,0.10166832,-0.56748688,-1.88196182,-0.05590170,0.34035552,1,15:21:14.2,0,0
3023,-0.06826600,0.36498126,0.00000000,0.33113039,0.24483326,0.49292418,-0.31932518,-0.15693288,1.03359985,-0.05135967,-0.62702405,-0.02914701,-0.02582042,0.10933243,0.10237115,0.16062576,0.12296399,0.03568530,-0.01208044,0.14483270,-0.07532259,0.15934694,0.18549435,0.09808078,0.08312540,0.21471065,-0.01204904,0.24857064,-0.05871070,0.09676692,-0.56103301,-1.57600260,-0.05447125,0.31431293,1,15:21:14.3,0,0
3024,-0.07749652,0.24888161,0.00000000,0.26843086,0.16845731,0.48540199,-0.22006100,-0.12206767,1.36555564,-0.03950648,-0.60220432,-0.02965897,-0.02448092,0.11334787,0.10228001,0.16397791,0.12566552,0.03543106,-0.01162412,0.14284609,-0.07509388,0.16002218,0.18450508,0.09037761,0.07931011,0.21661635,-0.01965152,0.24751279,-0.05655601,0.09182375,-0.54762226,-1.26118350,-0.05073940,0.27680436,1,15:21:14.4,0,0
3025,-0.07167777,0.12165230,0.00000000,0.20177677,0.09257771,0.47442237,-0.14689630,-0.10056400,1.66369534,-0.02872701,-0.58778405,-0.03018958,-0.02293499,0.11691095,0.10247938,0.16705105,0.12828071,0.03514668,-0.01100214,0.14137326,-0.07467903,0.16079661,0.18369721,0.08286075,0.07577479,0.22107759,-0.02704517,0.24700652,-0.05557733,0.08738134,-0.52771157,-0.95825976,-0.04483243,0.22903408,1,15:21:14.5,0,0
3026,-0.05044922,-0.01310886,0.00000000,0.13013469,0.01666304,0.45838159,-0.10485270,-0.09640347,1.91249013,-0.01987457,-0.58560979,-0.03069635,-0.02116227,0.11986678,0.10302646,0.16972637,0.13067245,0.03488120,-0.01030320,0.14054962,-0.07411282,0.16175517,0.18322615,0.07617173,0.07290585,0.22803952,-0.03363790,0.24701397,-0.05575345,0.08384980,-0.50168335,-0.68725878,-0.03684120,0.17301346,1,15:21:14.6,0,0
3027,-0.01452942,-0.15117353,0.00000000,0.05278548,-0.05968976,0.43474895,-0.09636467,-0.11308941,2.09474301,-0.01386574,-0.59673113,-0.03113244,-0.01912269,0.12208850,0.10397167,0.17189834,0.13270329,0.03466964,-0.00961072,0.14047575,-0.07345057,0.16297252,0.18321168,0.07085921,0.07100774,0.23725075,-0.03895940,0.24746984,-0.05698533,0.08157707,-0.47015554,-0.46551964,-0.02704143,0.11122187,1,15:21:14.7,0,0
3028,0.03399435,-0.28567395,0.00000000,-0.02759554,-0.13462381,0.40108964,-0.12065699,-0.15167752,2.19816780,-0.01136771,-0.62101430,-0.03142799,-0.01676304,0.12356953,0.10536750,0.17356996,0.13428307,0.03455046,-0.00897581,0.14122596,-0.07273569,0.16453907,0.18378621,0.06745784,0.07036551,0.24833341,-0.04254426,0.24836011,-0.05906378,0.08076812,-0.43399504,-0.30717367,-0.01582232,0.04528607,1,15:21:14.8,0,0
3029,0.09227924,-0.40995380,0.00000000,-0.10888664,-0.20663205,0.35417694,-0.17525202,-0.21071589,2.21454763,-0.01266247,-0.65601408,-0.03151169,-0.01399809,0.12434990,0.10727113,0.17477924,0.13534723,0.03454398,-0.00841705,0.14282681,-0.07202064,0.16652793,0.18503703,0.06636892,0.07116146,0.26079357,-0.04404315,0.24969169,-0.06173509,0.08149784,-0.39400887,-0.22111568,-0.00367821,-0.02244031,1,15:21:14.9,0,0
3030,0.15771739,-0.51668918,0.00000000,-0.18734391,-0.27325025,0.29357612,-0.25252995,-0.28892380,2.14695644,-0.01789021,-0.70020854,-0.03132285,-0.01076974,0.12453194,0.10968899,0.17559466,0.13586296,0.03464957,-0.00792532,0.14526193,-0.07135925,0.16900133,0.18701847,0.06783422,0.07347690,0.27413774,-0.04327755,0.25152040,-0.06470422,0.08361304,-0.35128322,-0.21031141,0.00888449,-0.08922874,1,15:21:15.0,0,0
3031,0.22555085,-0.59819120,0.00000000,-0.25753507,-0.33023471,0.22017670,-0.34399536,-0.38201681,1.99592400,-0.02678746,-0.74965250,-0.03078404,-0.00699648,0.12429972,0.11264192,0.17614435,0.13584858,0.03485873,-0.00748192,0.14845112,-0.07079183,0.17199200,0.18975250,0.07194065,0.07729156,0.28773773,-0.04021586,0.25378823,-0.06765006,0.08678549,-0.30699483,-0.27151135,0.02114258,-0.15252072,1,15:21:15.1,0,0
3032,0.29146892,-0.64901078,0.00000000,-0.31568682,-0.37511218,0.13654478,-0.43998241,-0.48519769,1.77226067,-0.03883293,-0.80078977,-0.02985248,-0.00264038,0.12386613,0.11608969,0.17657831,0.13535193,0.03514291,-0.00705827,0.15227419,-0.07036142,0.17550772,0.19320689,0.07858049,0.08247679,0.30091864,-0.03496999,0.25632787,-0.07027880,0.09045433,-0.26280096,-0.39688167,0.03242437,-0.21003523,1,15:21:15.2,0,0
3033,0.35153487,-0.66487181,0.00000000,-0.35758582,-0.40486670,0.04571658,-0.53124130,-0.59376162,1.49132657,-0.05343950,-0.85121256,-0.02849351,0.00231220,0.12347002,0.11998052,0.17704903,0.13444588,0.03548171,-0.00659361,0.15659086,-0.07009307,0.17953169,0.19732070,0.08751130,0.08882856,0.31301296,-0.02779855,0.25903386,-0.07230810,0.09415578,-0.22060573,-0.57308728,0.04214654,-0.25952479,1,15:21:15.3,0,0
3034,0.40205145,-0.64376104,0.00000000,-0.38050920,-0.41769800,-0.04614769,-0.60620612,-0.70200795,1.17286646,-0.06943729,-0.89678574,-0.02670326,0.00783166,0.12336100,0.12422638,0.17772274,0.13323328,0.03584881,-0.00602186,0.16122913,-0.06998747,0.18401189,0.20199944,0.09829197,0.09603768,0.32339349,-0.01914804,0.26167959,-0.07352576,0.09717643,-0.18262994,-0.78189057,0.04962636,-0.29871148,1,15:21:15.4,0,0
3035,0.43935600,-0.58648324,0.00000000,-0.38361058,-0.41303530,-0.13278063,-0.65628445,-0.80463278,0.83724177,-0.08581697,-0.93518782,-0.02448261,0.01386357,0.12377530,0.12874663,0.17874603,0.13182943,0.03625100,-0.00528553,0.16601726,-0.07001958,0.18888579,0.20712911,0.11038875,0.10375652,0.33149838,-0.00952824,0.26401430,-0.07378051,0.09894114,-0.15098979,-1.00427485,0.05435915,-0.32568872,1,15:21:15.5,0,0
3036,0.46153778,-0.49710783,0.00000000,-0.36758199,-0.39171705,-0.20796882,-0.67346227,-0.89735609,0.50653052,-0.10137784,-0.96524781,-0.02187531,0.02030169,0.12494225,0.13343672,0.18027474,0.13038115,0.03670729,-0.00431754,0.17078823,-0.07014291,0.19407059,0.21257782,0.12318327,0.11161333,0.33689171,0.00046723,0.26577511,-0.07300119,0.09892538,-0.12792477,-1.21904254,0.05597967,-0.33941889,1,15:21:15.6,0,0
3037,0.46650597,-0.38150841,0.00000000,-0.33542663,-0.35642007,-0.26272401,-0.65294456,-0.97562200,0.20185132,-0.11483542,-0.98551881,-0.01897126,0.02698126,0.12700066,0.13815038,0.18236853,0.12900233,0.03722323,-0.00309969,0.17538655,-0.07031548,0.19946077,0.21819125,0.13592684,0.11916000,0.33921179,0.01008997,0.26652125,-0.07121606,0.09675556,-0.11566623,-1.40626442,0.05429525,-0.33932260,1,15:21:15.7,0,0
3038,0.45422596,-0.24865128,0.00000000,-0.29200858,-0.31154585,-0.29066160,-0.59186476,-1.03799474,-0.05959922,-0.12539510,-0.99707252,-0.01588418,0.03369712,0.13005456,0.14274830,0.18507604,0.12783115,0.03784679,-0.00158360,0.17968708,-0.07045928,0.20494589,0.22382328,0.14793436,0.12602119,0.33832517,0.01868271,0.26593134,-0.06855313,0.09222043,-0.11606106,-1.54975998,0.04930882,-0.32480544,1,15:21:15.8,0,0
3039,0.42518908,-0.10828705,0.00000000,-0.24253039,-0.26087883,-0.28691056,-0.49151921,-1.08295333,-0.26300997,-0.13229319,-1.00073290,-0.01274727,0.04021921,0.13413823,0.14708535,0.18837805,0.12697177,0.03862053,0.00020671,0.18358625,-0.07051245,0.21039948,0.22930764,0.15855266,0.13185185,0.33421043,0.02564317,0.26356906,-0.06520423,0.08538837,-0.13050154,-1.63704848,0.04117261,-0.29644755,1,15:21:15.9,0,0
3040,0.38076717,0.02811129,0.00000000,-0.19359286,-0.21024166,-0.24762242,-0.35397631,-1.11027217,-0.39927498,-0.13500293,-0.99809158,-0.00971695,0.04629594,0.13919529,0.15102395,0.19220267,0.12651160,0.03959898,0.00224812,0.18702899,-0.07039698,0.21570563,0.23450911,0.16728935,0.13640620,0.32705724,0.03048034,0.25911993,-0.06143631,0.07657632,-0.15983555,-1.66013181,0.03035391,-0.25418141,1,15:21:16.0,0,0
3041,0.32358566,0.14956371,0.00000000,-0.15228632,-0.16560596,-0.17394982,-0.18667822,-1.12156153,-0.46605203,-0.13351010,-0.99191540,-0.00696707,0.05166661,0.14509857,0.15441887,0.19642711,0.12650827,0.04083592,0.00447246,0.18997735,-0.07004756,0.22074886,0.23928271,0.17375866,0.13952005,0.31718391,0.03286598,0.25236374,-0.05753851,0.06637890,-0.20369723,-1.61773455,0.01744919,-0.20029049,1,15:21:16.1,0,0
3042,0.25692660,0.24614774,0.00000000,-0.12477127,-0.13240060,-0.06770800,0.00464671,-1.11933959,-0.46429455,-0.12801345,-0.98514962,-0.00463082,0.05611378,0.15168785,0.15719847,0.20092577,0.12701172,0.04239279,0.00681100,0.19244066,-0.06939889,0.22544366,0.24353093,0.17775747,0.14113152,0.30514100,0.03263234,0.24325201,-0.05380331,0.05554804,-0.26078382,-1.51207268,0.00320548,-0.13606483,1,15:21:16.2,0,0
3043,0.18463290,0.30872065,0.00000000,-0.11713799,-0.11589944,0.06572796,0.21065924,-1.10550058,-0.40071809,-0.11910182,-0.97974420,-0.00282272,0.05946560,0.15876316,0.15932997,0.20555677,0.12803693,0.04434621,0.00916190,0.19445518,-0.06838046,0.22972879,0.24716973,0.17926222,0.14127718,0.29159352,0.02978678,0.23191895,-0.05049190,0.04497584,-0.32861841,-1.35153568,-0.01152520,-0.06379224,1,15:21:16.3,0,0
3044,0.11086445,0.33088216,0.00000000,-0.13331005,-0.12015457,0.21799016,0.42090297,-1.08275187,-0.28572750,-0.10763881,-0.97757983,-0.00163263,0.06160070,0.16609363,0.16081814,0.21017650,0.12957512,0.04674309,0.01142351,0.19609822,-0.06695709,0.23356614,0.25015685,0.17842788,0.14009231,0.27727720,0.02450457,0.21854089,-0.04785141,0.03557782,-0.40399569,-1.14879060,-0.02584136,0.01393719,1,15:21:16.4,0,0
3045,0.03989462,0.31005317,0.00000000,-0.17452620,-0.14679050,0.37907612,0.62521690,-1.05388725,-0.13167493,-0.09466380,-0.97962475,-0.00111373,0.06246720,0.17343789,0.16170554,0.21464340,0.13159525,0.04961763,0.01350752,0.19744258,-0.06509972,0.23693995,0.25247318,0.17554294,0.13779080,0.26304215,0.01710992,0.20356591,-0.04605066,0.02828551,-0.48274958,-0.91976172,-0.03885321,0.09484153,1,15:21:16.5,0,0
3046,-0.02437614,0.24623290,0.00000000,-0.24057546,-0.19634238,0.53793681,0.81384683,-1.02190781,0.04798271,-0.08138418,-0.98701072,-0.00127687,0.06208327,0.18054232,0.16207010,0.21882287,0.13402905,0.05298261,0.01534124,0.19856936,-0.06279732,0.23986499,0.25413388,0.17107052,0.13467041,0.24974787,0.00811647,0.18754803,-0.04519026,0.02391785,-0.56011397,-0.68167460,-0.04974477,0.17635150,1,15:21:16.6,0,0
3047,-0.07888275,0.14277896,0.00000000,-0.32930288,-0.26765022,0.68116701,0.97700006,-0.98739886,0.24064587,-0.06893667,-0.99795884,-0.00208780,0.06054531,0.18718725,0.16201635,0.22261053,0.13679481,0.05680938,0.01681710,0.19956218,-0.06008322,0.24236259,0.25518635,0.16552322,0.13104552,0.23825365,-0.00191372,0.17120081,-0.04529063,0.02314007,-0.63094211,-0.45206758,-0.05783184,0.25533965,1,15:21:16.7,0,0
3048,-0.12088061,0.00600078,0.00000000,-0.43601593,-0.35693839,0.79736143,1.10663080,-0.95179927,0.43474159,-0.05847017,-1.01079416,-0.00346586,0.05801971,0.19317433,0.16168794,0.22592473,0.13978262,0.06106187,0.01790668,0.20047836,-0.05698507,0.24446888,0.25567722,0.15952548,0.12728304,0.22925754,-0.01229174,0.15519896,-0.04629053,0.02623183,-0.69040871,-0.24714589,-0.06261119,0.32882592,1,15:21:16.8,0,0
3049,-0.14882974,-0.15527608,0.00000000,-0.55456585,-0.45977980,0.87720615,1.19637883,-0.91499060,0.61955971,-0.05086066,-1.02266347,-0.00529764,0.05472815,0.19836962,0.16122636,0.22875130,0.14289877,0.06567110,0.01858288,0.20136635,-0.05356472,0.24623850,0.25570375,0.15363519,0.12370147,0.22330935,-0.02240039,0.14033286,-0.04804641,0.03328551,-0.73414588,-0.08047406,-0.06379674,0.39488706,1,15:21:16.9,0,0
3050,-0.16207574,-0.33011782,0.00000000,-0.67704678,-0.56934029,0.91400576,1.24182653,-0.87636787,0.78833175,-0.04672075,-1.03014922,-0.00739467,0.05097291,0.20271298,0.16083446,0.23112801,0.14604072,0.07055703,0.01884138,0.20227897,-0.04988053,0.24776016,0.25538865,0.14842650,0.12061752,0.22079325,-0.03160718,0.12738819,-0.05035440,0.04406543,-0.75858366,0.03806090,-0.06133932,0.45102784,1,15:21:17.0,0,0
3051,-0.16133106,-0.50603056,0.00000000,-0.79500395,-0.67763937,0.90301645,1.24023426,-0.83321583,0.93502039,-0.04616016,-1.02862155,-0.00959109,0.04704488,0.20618224,0.16066130,0.23310670,0.14910579,0.07562997,0.01870939,0.20324375,-0.04601895,0.24910957,0.25486058,0.14433713,0.11827477,0.22195430,-0.03940098,0.11705086,-0.05295693,0.05797686,-0.76132172,0.10102334,-0.05542854,0.49505270,1,15:21:17.1,0,0
3052,-0.14815807,-0.67161822,0.00000000,-0.90114856,-0.77805191,0.84441507,1.19173634,-0.78416348,1.05934191,-0.04910506,-1.01426435,-0.01170365,0.04325183,0.20880803,0.16084860,0.23476490,0.15200120,0.08078378,0.01827204,0.20425980,-0.04205668,0.25036898,0.25424230,0.14168824,0.11683308,0.22683392,-0.04542092,0.10991062,-0.05559192,0.07414354,-0.74134099,0.11002486,-0.04647644,0.52593154,1,15:21:17.2,0,0
3053,-0.12483328,-0.81536198,0.00000000,-0.98802930,-0.86268306,0.74073571,1.09810889,-0.72731525,1.16087997,-0.05514263,-0.98329794,-0.01356219,0.03987570,0.21068595,0.16149080,0.23621152,0.15465905,0.08589685,0.01761346,0.20532298,-0.03808925,0.25160804,0.25365704,0.14067169,0.11637754,0.23524734,-0.04943130,0.10636181,-0.05802326,0.09147108,-0.69902426,0.06821081,-0.03508419,0.54181570,1,15:21:17.3,0,0
3054,-0.09466844,-0.92734420,0.00000000,-1.04906023,-0.92419571,0.59968650,0.96323323,-0.66116643,1.24113357,-0.06333797,-0.93273431,-0.01501970,0.03715335,0.21192302,0.16265112,0.23753707,0.15700795,0.09084558,0.01683439,0.20642473,-0.03422134,0.25290352,0.25322872,0.14128608,0.11688469,0.24685153,-0.05140729,0.10660350,-0.06002470,0.10877021,-0.63628417,-0.01669614,-0.02199473,0.54231888,1,15:21:17.4,0,0
3055,-0.06078056,-0.99996912,0.00000000,-1.07980025,-0.95690531,0.43081710,0.79284149,-0.58552969,1.30172300,-0.07283847,-0.86159229,-0.01597089,0.03525692,0.21266051,0.16431844,0.23883615,0.15901552,0.09551606,0.01603658,0.20753786,-0.03054116,0.25430375,0.25304917,0.14345467,0.11828500,0.26108474,-0.05142289,0.11064558,-0.06144377,0.12469381,-0.55664003,-0.13331428,-0.00803543,0.52726644,1,15:21:17.5,0,0
3056,-0.02688089,-1.02881265,0.00000000,-1.07812917,-0.95635498,0.24594729,0.59394199,-0.50065416,1.34299409,-0.08237264,-0.77002382,-0.01634533,0.03429193,0.21305732,0.16645060,0.24019244,0.16066243,0.09980823,0.01534251,0.20863652,-0.02713508,0.25584075,0.25318593,0.14690086,0.12039872,0.27726039,-0.04977426,0.11822894,-0.06216950,0.13807695,-0.46488228,-0.26909888,0.00594424,0.49690717,1,15:21:17.6,0,0
3057,0.00398456,-1.01206899,0.00000000,-1.04330552,-0.92024809,0.05784870,0.37456569,-0.40840840,1.36500466,-0.09082449,-0.66004097,-0.01607994,0.03432554,0.21327159,0.16901152,0.24167818,0.16195162,0.10365637,0.01484426,0.20971599,-0.02406325,0.25756124,0.25369075,0.15127459,0.12300155,0.29461861,-0.04685298,0.12897992,-0.06215529,0.14791112,-0.36641210,-0.41005677,0.01918425,0.45165986,1,15:21:17.7,0,0
3058,0.02897931,-0.95135534,0.00000000,-0.97776377,-0.84896088,-0.12087112,0.14376575,-0.31188089,1.36650467,-0.09703010,-0.53556615,-0.01519147,0.03533259,0.21346006,0.17190352,0.24334632,0.16292186,0.10700810,0.01462945,0.21077631,-0.02137665,0.25948474,0.25458324,0.15612514,0.12581396,0.31236467,-0.04321096,0.14232600,-0.06144511,0.15335310,-0.26711354,-0.54055882,0.03091926,0.39298207,1,15:21:17.8,0,0
3059,0.04602041,-0.85104454,0.00000000,-0.88571256,-0.74533701,-0.27856088,-0.08936836,-0.21522593,1.34772694,-0.10031504,-0.40198097,-0.01374640,0.03721127,0.21370491,0.17499150,0.24517979,0.16359481,0.10982252,0.01472357,0.21181177,-0.01912161,0.26161665,0.25583750,0.16100571,0.12856191,0.32973856,-0.03936592,0.15753834,-0.06013574,0.15382366,-0.17314784,-0.64787495,0.04057834,0.32211572,1,15:21:17.9,0,0
3060,0.05387485,-0.71755654,0.00000000,-0.77206618,-0.61376208,-0.40633968,-0.31576273,-0.12410043,1.30499804,-0.10008423,-0.26640058,-0.01186059,0.03979724,0.21407411,0.17811516,0.24714345,0.16401500,0.11208797,0.01515593,0.21284452,-0.01732250,0.26394072,0.25741231,0.16550212,0.13099609,0.34597793,-0.03583198,0.17382722,-0.05839213,0.14925291,-0.09004001,-0.72135741,0.04784166,0.24127892,1,15:21:18.0,0,0
