Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191018135758
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,708,648,735,664,557,559,596,582,557,559,616,594,578,571,1565,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,72,72,12,12,6,6,15,15,31,31,6,6,15,15,6,6,7,7,7,7,31,31,6,6,30,30,7,7,6,6,15,15,24,24,6,6,7,7,7,7,6,6,15,15,7,7,120,120,6,6,6,6,49,49,6,6,6,6,31,31,6,6,49,49,6,6,6,6,15,15,44,44,6,6,7,7,6,6,7,7,31,31,6,6,15,15,7,7,6,6,15,15,124,124,7,7,7,7,6,6,56,56,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,7.94,37.53,100.00,100.00,3.20,8.06,4.73,22.35,1.44,5.42,5.64,11.09,1.69,3.44,3.12,5.95,2.71,3.23,2.73,3.78,3.09,5.06,1.94,3.81,8.32,13.01,4.69,5.73,3.56,5.52,7.30,6.97,3.02,3.64,4.45,6.11,6.48,9.27,2.47,3.71,4.39,6.24,3.96,6.62,1.00,1.00,3.01,2.74,1.85,4.02,44.72,100.00,81.92,100.00,100.00,1.00,100.00,100.00,1.00,1.00,1.00,100.00,100.00,100.00,61.74,100.00,2.92,7.55,2.84,20.38,2.03,6.87,3.48,6.86,1.89,2.62,3.05,4.28,2.30,2.98,23.58,45.80,2.68,4.20,4.13,4.57,1.98,2.29,2.16,2.91,24.54,24.85,2.19,3.21,1.91,3.71,1.34,1.54,4.68,4.69,24.37,100.00,100.00,1.00,100.00,100.00

Measurement Information
Date,2019/10/18 13:58:04
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3783,-1.41773760,-0.38834059,2.90540528,0.06845120,-1.33804905,-0.01244430,0.44327030,0.04666446,0.62711310,0.02652312,-0.04504326,-0.08212316,-0.28761312,0.06068436,-0.39463183,0.03476317,-0.01263202,-0.04759056,-0.11206158,-0.04080912,-0.16540192,-0.08793760,-0.04509334,-0.07091077,-0.08055023,0.00000000,-0.06759727,-0.03348851,0.64121085,0.58570051,4.96184397,-2.25157046,0.00000000,-1.23844147,1,14:04:31.3,0,0
3784,-1.01730311,-0.82890445,2.90540528,0.15803263,-1.98641992,0.20215979,0.46742004,-0.01086062,0.81385124,0.01310326,-0.07341836,0.01651267,-0.18199159,0.03203262,-0.30121556,-0.09038170,-0.07857008,0.03113294,-0.03789631,-0.00049790,-0.07275341,0.01333020,-0.02169534,-0.03137520,-0.05666510,0.00000000,0.00067440,-0.01377414,0.36013734,0.51999563,1.57163715,0.00000000,0.00000000,0.00000000,1,14:04:31.4,0,0
3785,-0.91079825,0.90465528,1.32178807,0.45969316,0.74538499,0.19715744,0.38784292,0.05572534,0.76567459,0.05710855,0.00070917,0.04542330,-0.15884474,0.06078412,-0.26075354,-0.00574074,-0.00355865,-0.00843697,-0.13636790,0.04947601,-0.13805522,0.11761679,0.02821732,-0.00653169,-0.06229869,0.00000000,-0.01602414,-0.01641979,0.36013734,-0.21624178,-1.50867343,-4.99050951,0.00000000,1.06659365,1,14:04:31.5,0,0
3786,-0.63350576,-1.14585567,1.32178807,0.23617825,-1.98641992,0.17558159,0.36155608,0.01334596,0.75895000,0.04757179,-0.04812715,0.02405519,-0.11626614,0.07554144,-0.29836434,0.03993825,0.03865534,0.01371756,-0.09483644,0.00498090,-0.10580502,0.05278792,-0.00812630,-0.02470055,-0.05669232,0.00000000,0.00649382,-0.01641979,-0.01529636,-0.14728490,1.57163715,0.00000000,0.00000000,0.00000000,1,14:04:31.6,0,0
3787,-0.18945003,0.90465528,2.90540528,0.52324533,1.70205259,0.26509732,0.59600103,0.02086775,0.90969777,0.03797331,-0.06882703,0.04783421,-0.12999338,0.01758586,-0.27901587,-0.00244872,-0.04020698,0.01369506,-0.05620450,-0.00049790,-0.15551974,0.04362812,-0.01989239,0.03471867,-0.00421051,0.00000000,0.04166286,-0.00378331,0.25084946,0.20304447,0.34343508,0.00000000,0.00000000,0.00000000,1,14:04:31.7,0,0
3788,-1.14606595,-0.09898804,2.90540528,0.42774847,0.96698600,0.14781129,0.40867808,0.00425482,0.81446958,0.04659689,-0.01953078,0.00692739,-0.18199159,0.03203262,-0.29293147,-0.17287818,-0.08023507,0.08670204,0.02907087,0.00498090,-0.04749716,0.01333020,-0.00812630,-0.00584027,-0.05669232,0.00000000,0.02259674,-0.00378331,0.69436467,0.61168635,1.57163715,0.00000000,0.00000000,-1.23844147,1,14:04:31.8,0,0
3789,-1.14606595,-0.70529175,-0.91005731,0.25068223,-1.33804905,0.09154356,0.54375321,0.04666446,0.76819497,0.01894706,-0.03387718,-0.04855359,-0.21518962,0.04656427,-0.27180433,-0.04635698,-0.04649328,0.05066447,0.01076267,-0.00049790,-0.10092702,-0.05281409,-0.02169534,-0.06423035,-0.09585986,0.00000000,-0.02423451,-0.02641062,-0.28411609,-0.21624178,-0.66020823,-3.76222229,0.00000000,1.06659365,1,14:04:31.9,0,0
3790,-2.79237843,0.37999097,-3.64023733,0.52280158,1.70205259,0.09154356,0.56451023,0.07389231,0.76819497,0.04843587,0.01785065,-0.06753624,-0.25221476,0.04656427,-0.24982268,-0.13445175,-0.04139269,-0.02931143,-0.08716835,0.01208837,-0.16296169,0.02258748,-0.02635811,-0.07091077,-0.11640942,0.00000000,-0.06213271,-0.03115048,-0.01529636,0.42890209,0.34343508,-1.36972046,0.00000000,-3.54316688,1,14:04:32.0,0,0
3791,-2.87821221,-0.09898804,-2.60868526,0.50002331,0.01031840,0.16833013,0.47413608,0.06028977,0.74375004,0.05710855,0.01220916,0.01651267,-0.17120847,0.01790440,-0.25254774,-0.13158372,-0.07921311,0.04775873,-0.08716835,-0.00049790,-0.09296241,0.00789837,-0.00812630,0.00335203,-0.04116982,0.00000000,0.01104734,-0.01641979,0.49729335,-0.55042517,-2.24373984,-1.82829380,0.00000000,4.11348581,1,14:04:32.1,0,0
3792,-3.45099783,-0.38834059,-2.60868526,0.47749975,0.01031840,0.34906682,0.58488518,-0.00365295,0.95769489,0.06491619,-0.02402302,0.08585315,-0.12937115,0.08042793,-0.23832731,0.12357742,-0.01596284,0.10988612,0.15641639,0.02208045,-0.03922979,0.10577114,-0.00260148,0.03330713,-0.04012985,0.00000000,0.09428594,-0.00136807,0.36013734,0.78504795,5.38727093,0.00000000,0.00000000,0.00000000,1,14:04:32.2,0,0
3793,-1.75926352,-0.09898804,2.90540528,0.54071444,0.01031840,0.27013779,0.51537395,0.06028977,0.85646755,0.07065466,-0.03387718,0.05548720,-0.14798683,0.04645737,-0.24228601,-0.00244872,-0.01788583,0.06863319,-0.02057910,0.00788479,-0.04749716,0.01668678,0.00092003,0.03213297,-0.02265121,0.00000000,0.05996586,0.00866837,0.12862113,0.07311078,-0.66020823,3.67411542,0.00000000,0.00000000,1,14:04:32.3,0,0
3794,-4.09936857,-0.09898804,-2.95340943,0.56334418,0.31861517,0.30916986,0.61728770,0.05744990,0.90895778,0.08428488,0.02657098,0.03910689,-0.15246060,0.04645737,-0.25360331,-0.08884915,-0.03396301,0.08729842,0.09200087,0.03208596,-0.06462858,0.11057688,0.01173224,0.03724353,-0.03822440,0.00000000,0.08799065,-0.00136807,-0.15663372,0.92863750,1.57163715,0.19467334,0.00000000,2.41485763,1,14:04:32.4,0,0
3795,-2.89901781,0.09063841,-1.60504198,0.41959432,0.74538499,0.25552693,0.56956416,0.02086775,0.88748860,0.05240738,-0.05448063,0.01651267,-0.17120847,0.10949706,-0.29422230,0.17181113,0.08618782,0.04814705,0.00536239,-0.01909822,-0.09145470,-0.05281409,-0.04065982,0.07170870,-0.00595833,0.00000000,0.08976094,-0.00136807,-0.15663372,0.13954952,0.34343508,-0.14151838,0.00000000,0.00000000,1,14:04:32.5,0,0
3796,-3.14270091,-0.38834059,-1.60504198,0.15803263,-1.33804905,0.17091453,0.62243122,0.07389231,0.78867948,0.07628914,0.02068930,-0.00920668,-0.18016733,0.11868685,-0.30945742,0.19542190,0.04308133,0.05066447,-0.08144220,-0.00629213,-0.14565344,-0.03080117,-0.02266229,-0.07091077,-0.09845006,0.00000000,-0.01393762,-0.02641062,-0.02311122,0.07311078,-1.50867343,-1.82480228,0.00000000,3.37147355,1,14:04:32.6,0,0
3797,-2.49433017,0.37999097,-1.60504198,0.32719851,0.74538499,0.15507281,0.58023238,0.03453809,0.81374407,0.05710855,-0.02255781,-0.05457675,-0.22850716,0.08956402,-0.35589302,-0.00574074,0.04308133,0.05252053,0.01076267,-0.02193601,-0.09296241,-0.05281409,-0.04065982,-0.05455577,-0.11150781,0.00000000,-0.01072060,-0.02115202,-0.02311122,-0.53319293,-1.50867343,0.00000000,0.00000000,0.00000000,1,14:04:32.7,0,0
3798,-0.86382264,-0.38834059,2.16344500,0.41959432,-1.33804905,0.29865336,0.72998029,0.04375694,0.88519961,0.05240738,-0.00217473,-0.01161670,-0.16072726,0.07529253,-0.29293147,0.02931276,-0.00355865,0.05252053,-0.07461406,-0.00339450,-0.07432728,-0.02239955,-0.00812630,0.04294396,0.01066718,0.00000000,0.05374227,-0.00378331,0.11369345,0.51999563,0.34343508,3.67411542,0.00000000,0.00000000,1,14:04:32.8,0,0
3799,-0.16883789,-0.09898804,2.90540528,0.62294650,0.01031840,0.36269173,0.53700906,0.00399987,0.93407416,0.07657440,-0.01271358,0.05548720,-0.11082942,0.04651263,-0.26921347,-0.08765144,-0.05094457,0.03149783,0.02296090,0.01851691,-0.08672494,0.07447575,0.00092003,0.10393530,0.01259155,0.00000000,0.12332553,-0.00136807,0.11369345,0.13954952,-0.66020823,7.48923635,0.00000000,0.00000000,1,14:04:32.9,0,0
3800,-0.41099939,-0.09898804,0.57982779,0.64436543,0.31861517,0.37738568,0.70346314,0.07847964,0.95678818,0.10859799,0.06032865,0.04542330,-0.10015571,0.07550096,-0.26899791,-0.04635698,-0.01091647,0.08729842,0.06008821,0.03208596,-0.01861392,0.08027897,-0.00717050,0.09290350,0.01396863,0.00000000,0.13129933,0.01126841,0.11369345,0.51999563,0.34343508,5.37918425,0.00000000,1.06659365,1,14:04:33.0,0,0
3801,-3.14270091,-0.38834059,-2.95340943,0.51880109,-1.33804905,0.33515495,0.60842311,0.05116171,0.88629889,0.06203108,-0.04009674,0.04542330,-0.10015571,0.15300095,-0.21907899,0.20569859,0.09041671,0.07050512,0.02387404,0.04005416,-0.04582152,0.07447575,0.00645482,0.05059559,-0.02285153,0.00000000,0.09774826,0.03135962,0.39476696,0.42890209,-0.66020823,-2.17869043,0.00000000,1.06659365,1,14:04:33.1,0,0
3802,-2.49433017,-0.53955191,-1.72520721,0.45969316,0.31861517,0.26674592,0.50299203,0.04833612,0.81336659,0.06493589,0.01111128,0.01651267,-0.11545925,0.01758586,-0.24473366,-0.17474519,-0.05094457,0.06926417,-0.00764688,0.02648512,-0.07275341,0.03491772,-0.00812630,-0.01511058,-0.07766286,0.00000000,0.05193420,0.00866837,0.39476696,-0.17740165,-0.66020823,3.86878872,0.00000000,1.80855381,1,14:04:33.2,0,0
3803,-1.01730311,-0.38834059,-1.60504198,0.27570167,-1.33804905,0.32101953,0.79417229,0.05116171,0.93310589,0.07251773,0.01111128,-0.01161670,-0.16799644,0.07540607,-0.29446107,0.03508597,0.02729712,0.06995840,-0.03789631,0.06597831,-0.08088319,0.22029530,0.05880995,0.04294396,-0.04396171,0.00000000,0.04012825,0.00622569,0.27636126,0.42890209,0.34343508,-0.14151838,0.00000000,0.00000000,1,14:04:33.3,0,0
3804,0.83480543,-0.38834059,5.13742208,0.19699694,-1.33804905,0.19441496,0.64408731,0.05744990,0.81218404,0.05619537,-0.00514689,-0.06318375,-0.18016733,0.08995859,-0.30149102,0.07461184,0.03646944,0.07270886,0.00338061,-0.00339450,-0.06420880,-0.02251617,-0.02169534,-0.02463843,-0.06229869,0.00000000,0.02055486,-0.00122420,0.58084750,0.07311078,0.34343508,1.44209886,0.00000000,1.06659365,1,14:04:33.4,0,0
3805,-0.44613817,-0.09898804,4.39546156,0.54071444,-0.63805246,0.33213595,0.77586073,0.09208880,0.83533621,0.08214143,0.05752061,-0.00172430,-0.16939244,0.00332673,-0.31927985,-0.13295053,-0.05094457,0.11035108,-0.00157994,0.02352240,-0.04416497,0.04362812,0.01173224,-0.02216787,-0.06215871,0.00000000,0.04541831,-0.00641079,0.42821884,0.07311078,-0.66020823,-1.36972046,0.00000000,0.00000000,1,14:04:33.5,0,0
3806,-0.16883789,0.90465528,1.32178807,0.70114195,1.70205259,0.46577156,0.79040259,0.01792515,0.95896566,0.06980268,0.00802275,0.04542330,-0.07216565,0.00283572,-0.23434523,-0.13295053,-0.05628415,0.13249686,0.11041042,0.09148083,0.01889443,0.20996451,0.04637466,0.08526536,0.01289586,0.00000000,0.13726085,0.01872314,0.36013734,1.65385544,3.15525436,0.00000000,0.00000000,0.10992596,1,14:04:33.6,0,0
3807,2.06300759,-1.14585567,2.90540528,0.36701611,-1.98641992,0.35256362,0.49376926,0.01635636,0.83593875,0.02136940,-0.06101925,0.03910689,-0.09221374,0.01748426,-0.23025773,-0.09038170,-0.01788583,0.10988612,0.07348923,0.05164059,0.00019314,0.09290637,0.01653424,0.02313593,-0.05868965,0.00000000,0.10994920,0.00607764,0.25084946,1.04755163,3.15525436,0.00000000,0.00000000,0.00000000,1,14:04:33.7,0,0
3808,0.10156085,-0.70529175,2.90540528,0.43656895,-1.33804905,0.42297101,0.83281565,0.05116171,0.90819180,0.07652847,0.02657098,0.05653869,-0.11875693,0.04645737,-0.21907899,-0.09075700,-0.04649328,0.09162223,-0.03898865,0.07781049,-0.05411827,0.19562401,0.05880995,-0.01511058,-0.07499693,0.00000000,0.08395282,0.01872314,0.08981018,0.42890209,-0.66020823,-2.37336373,0.00000000,0.00000000,1,14:04:33.8,0,0
3809,-2.47773361,0.37999097,-3.64023733,0.82714754,0.01031840,0.37744129,0.78935611,0.04365186,0.90611440,0.07167163,0.00802275,0.01651267,-0.15246060,0.08983082,-0.09650929,0.04017810,0.05194622,0.05252053,-0.02057910,0.01851691,-0.03562520,-0.01416085,-0.00441913,0.05324608,0.01259155,0.00000000,0.13069007,0.01872314,-0.15245238,0.42890209,0.34343508,1.63677216,0.00000000,0.10992596,1,14:04:33.9,0,0
3810,-2.99032354,-0.38834059,-3.64023733,0.56334418,-1.33804905,0.31655625,0.69345504,0.07847964,0.86061347,0.08214143,0.07755895,-0.03259603,-0.15748172,0.04655338,-0.16423231,-0.09016509,-0.01730995,0.09083287,0.04727882,0.00788479,-0.05583421,-0.01416085,-0.02709077,0.06792423,0.00620511,0.00000000,0.07049870,-0.00136807,0.54250711,0.13954952,-0.66020823,1.56406331,0.00000000,1.06659365,1,14:04:34.0,0,0
3811,-1.51362908,-0.53955191,-2.77091789,0.71884841,-0.63805246,0.25175786,0.48856020,0.06198372,0.72106898,0.04850155,0.02556168,-0.06318375,-0.16974328,0.08042793,-0.21711685,-0.00244872,0.04736468,0.03140342,-0.09312570,0.02145384,-0.08088319,0.01333020,-0.00717050,0.02428477,-0.03829917,0.00000000,0.08840209,-0.00122420,-0.02311122,-0.17740165,0.34343508,0.00000000,0.00000000,0.00000000,1,14:04:34.1,0,0
3812,-1.55934775,0.37999097,-1.94160962,0.99002570,0.74538499,0.34906682,0.53685319,0.03453809,0.69388664,0.05625988,0.00921493,0.03278251,-0.09769449,0.10435364,-0.13357256,0.11522809,0.04308133,0.10841554,0.09680596,0.02648512,-0.00159004,0.07447575,0.02535756,0.09290350,0.02823951,0.00000000,0.15446742,0.03135962,-0.02311122,0.51999563,0.34343508,0.00000000,0.00000000,0.00000000,1,14:04:34.2,0,0
3813,-2.03522444,-0.38834059,-2.29193878,0.84700418,-1.98641992,0.42846194,0.50550920,0.07394581,0.76776475,0.07652847,0.04297260,0.05548720,-0.07826551,0.03210663,-0.10085580,-0.12946540,-0.02420735,0.14844111,0.07849777,0.05360106,0.01000797,0.10149509,0.03725373,-0.03602836,-0.11183077,0.00000000,0.08925637,0.01872314,0.22333267,0.42890209,0.34343508,-1.36972046,0.00000000,0.00000000,1,14:04:34.3,0,0
3814,-0.83782077,-0.09898804,-1.75852251,0.76296771,1.70205259,0.43311790,0.59270793,0.04531119,0.86300683,0.07952888,0.02257075,0.05413733,-0.12018557,0.09497628,-0.15904762,0.04017810,0.03865534,0.15361397,0.06008821,0.05164059,-0.00848509,0.05629387,0.01936123,-0.00584027,-0.05880009,0.00000000,0.15920535,0.02879665,0.11369345,0.26135701,0.34343508,0.00000000,0.00000000,0.00000000,1,14:04:34.4,0,0
3815,-1.67936885,-0.09898804,-2.77091789,0.72659755,0.01031840,0.37666366,0.45511585,0.04531119,0.76667565,0.07560886,0.01956230,0.05413733,-0.06422369,0.06097813,-0.10326014,-0.00163586,0.01611396,0.10988612,-0.00764688,0.07293932,-0.00848509,0.21673639,0.07330089,0.10393530,0.03157181,0.00000000,0.18644443,0.05152477,0.22333267,0.61168635,1.57163715,0.00000000,0.00000000,0.00000000,1,14:04:34.5,0,0
3816,-0.77160656,0.09063841,-1.76727438,0.72659755,-0.60298246,0.40191272,0.69345504,0.10585753,0.83794904,0.11420146,0.07487665,0.02805927,-0.12937115,0.06097813,-0.12327725,-0.09165607,-0.00188620,0.10757650,0.02907087,0.00498090,-0.01911599,0.04362812,0.00645482,0.05059559,-0.03829917,0.00000000,0.11832380,0.02879665,0.39476696,0.51999563,0.34343508,1.44209886,0.00000000,0.10992596,1,14:04:34.6,0,0
3817,-2.21093178,0.37999097,-4.11921644,0.79927737,0.74538499,0.30323976,0.52722389,0.04375694,0.74372447,0.05619537,-0.00642766,-0.01780027,-0.16656482,0.01758586,-0.20418745,-0.21474558,-0.07247261,0.08670204,-0.01968836,0.01851691,-0.08249822,0.07064746,0.01828925,0.00582215,-0.05669232,0.00000000,0.12617756,0.02130485,0.22333267,-0.21624178,-1.50867343,-0.14151838,0.00000000,0.00000000,1,14:04:34.7,0,0
3818,-1.65543342,-0.38834059,-2.15895700,0.58404815,0.01031840,0.17630495,0.44104841,0.05744990,0.60639578,0.04850155,-0.01953078,-0.04855359,-0.19241492,0.08973928,-0.23894204,0.06865216,0.04308133,0.01345348,-0.11206158,0.01007540,-0.15330113,-0.03080117,-0.00812630,-0.06273347,-0.06529740,0.00000000,0.06412563,0.03127837,-0.03767218,0.69504791,4.96184397,-1.61945415,0.00000000,5.67640543,1,14:04:34.8,0,0
3819,-0.88343877,0.61530274,-3.11557293,0.74335319,0.74538499,0.41891044,0.59600103,0.04531119,0.78867948,0.05719098,-0.02402302,0.03910689,-0.10156989,0.07540607,-0.19283491,-0.00618078,0.02940485,0.04814705,-0.02615852,0.02433412,-0.07275341,0.08401411,0.00562280,0.02313593,-0.05889526,0.00000000,0.19439995,0.03888829,0.25084946,0.51999563,0.34343508,0.00000000,0.00000000,0.00000000,1,14:04:34.9,0,0
3820,2.06300759,-0.09898804,3.43879390,0.74335319,0.01031840,0.62483710,0.89013147,0.07899329,0.98460364,0.10394949,0.01111128,0.09456719,-0.05937602,0.08995859,-0.17786331,0.07594039,0.05194622,0.10841554,-0.03898865,0.06723719,-0.02886202,0.20996451,0.05202257,0.11214104,0.01289586,0.00000000,0.23569110,0.05151407,0.42821884,0.51999563,0.34343508,0.00000000,0.00000000,0.00000000,1,14:04:35.0,0,0
3821,5.87864161,-0.38834059,2.16344500,0.52872407,-1.33804905,0.62706727,0.88819522,0.06279843,0.95495200,0.08437397,-0.02726158,0.07064924,-0.07826551,0.03210663,-0.17031804,-0.04799474,-0.03396301,0.14672787,0.01076267,0.03208596,0.00805984,0.14180307,0.02916320,0.09290350,0.01259155,0.00000000,0.23343059,0.06167912,0.58084750,1.21799004,5.96548748,5.29007101,0.00000000,3.76315641,1,14:04:35.1,0,0
