Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190416110734
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,2000,1409,673,627,693,0,557,559,575,0,582,574,603,586,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,124,124,6,6,124,124,6,6,6,6,44,44,31,31,15,15,44,44,7,7,124,124,6,6,6,6,6,6,15,15,6,6,6,6,7,7,6,6,7,7,7,7,6,6,6,6,24,24,15,15,6,6,72,72,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,31,31,7,7,62,62,120,120,6,6,7,7,7,7,6,6,12,12,6,6,7,7,15,15,31,31,6,6,24,24,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,100.00,12.65,27.83,15.07,100.00,1.89,6.34,35.73,1.00,1.57,3.50,6.67,17.42,1.92,2.68,1.42,21.05,2.64,44.48,5.41,8.01,3.66,6.86,2.33,60.64,5.29,7.06,2.63,98.50,2.75,100.00,5.70,6.08,3.09,4.79,2.35,4.00,4.00,5.25,2.91,6.31,1.00,1.00,1.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,85.18,100.00,31.23,57.48,100.00,100.00,88.00,100.00,100.00,1.00,66.60,100.00,4.46,13.36,3.57,9.31,1.29,5.47,1.00,1.00,2.48,4.08,2.36,55.50,1.51,32.75,14.96,30.90,3.00,4.89,1.44,37.86,1.45,30.86,2.56,3.67,3.25,4.81,1.89,3.50,9.44,24.56,1.00,1.00,100.00,1.00,100.00,100.00,100.00,100.00,100.00,1.00

Measurement Information
Date,2019/04/16 11:07:40
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3787,4.91487551,2.57581615,2.42471910,1.30131233,1.78249240,0.11411468,-1.87561512,0.26044476,1.32079470,0.35960367,6.16050959,0.10709026,-0.04489094,-0.16788276,0.08984523,0.26947004,-0.30570081,0.16768576,-1.28409660,-0.72051263,0.11446911,0.21506640,0.05774628,0.09555598,-0.05792881,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,-0.47728518,-0.81686831,4.27322340,1.22009397,1,11:14:07.7,0,0
3788,-8.75142956,2.57581615,-3.78075409,-0.04005802,0.19887513,-0.14402118,-2.03520584,0.22000036,1.32079470,0.33204722,5.38073158,0.13501728,-0.10164651,-0.34516704,0.11862513,0.23060568,-0.50528103,0.19800745,0.67521822,-0.73478478,0.11327158,0.16219743,0.04817391,0.17646469,-0.03246569,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,-0.47728518,-0.98504609,4.27322340,1.69906414,1,11:14:07.8,0,0
3789,0.00000000,-2.46801949,-0.03661625,-1.18670619,-0.68460286,-0.41813004,-2.47385263,0.24973400,-0.26559943,0.34679773,6.06224537,0.15264362,0.05090643,-0.24493413,0.15045734,0.12541974,-0.54997951,0.12372965,-0.36731768,-1.49098039,0.06603523,0.14607219,0.02368593,0.05055748,-0.02092616,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-0.42933688,0.99549830,-1.77391446,2.99019670,1,11:14:07.9,0,0
3790,-7.16789818,0.00000000,-3.08937097,2.54711699,7.82962990,0.37019160,0.94997269,0.25256974,0.92428154,0.32096416,5.53802013,0.12768520,-0.12343608,0.05905704,0.05788471,0.21211801,-0.13675264,0.10251895,-0.38220668,-0.73478478,0.06603523,0.16202426,0.03585318,0.13309006,0.00972424,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.53623062,-0.37454516,4.27322340,-2.04845500,1,11:14:08.0,0,0
3791,9.91430187,2.57581615,0.79909259,1.54347372,4.01450872,0.40922993,-6.56199121,0.27117676,3.86697054,0.34485316,6.15146160,0.15941422,0.02668668,0.25911024,0.16304147,0.33952805,0.23537064,0.16768576,-0.78887737,-0.71099710,0.15902664,0.23157710,0.04520932,0.15225299,-0.01819947,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.60484344,0.86270708,-1.77391446,6.03917980,1,11:14:08.1,0,0
3792,-3.35243559,0.00000000,-0.17254102,2.54711699,7.82962990,1.60480893,3.21912432,0.31438142,1.53026712,0.37055388,6.15146160,0.20472899,0.07074156,-0.01831301,0.26095644,0.22997350,-0.32809541,0.16768576,0.02249664,-0.12848108,0.09421633,0.18701810,0.03422569,0.23696841,0.05963764,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,1.08563447,1.93038654,3.38905287,4.72496986,1,11:14:08.2,0,0
3793,0.00000000,0.34379974,0.40740997,1.07880592,2.50391006,-0.06188809,1.71535456,0.28445438,-1.85023546,0.39180690,7.69989824,0.19838515,0.06629808,0.22047965,0.20740940,0.21270871,0.18178667,0.20412491,0.04738076,-0.12848108,0.15414499,0.17770886,0.03617221,0.14258507,0.02811582,0.00000000,0.00000000,0.00000000,2.61102080,0.00000000,-0.42933688,-0.03900848,-3.35753155,-0.45771858,1,11:14:08.3,0,0
3794,0.00000000,6.39093685,1.55537200,0.69500852,1.78249240,0.69706172,1.47045624,0.29533771,2.20465064,0.38537300,7.04711866,0.17486107,-0.14323577,0.78923595,0.15499507,0.40544444,0.70062947,0.27050677,0.72992641,0.36984387,0.19075361,0.19966361,0.04520932,0.09276872,0.02513074,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,-1.21114719,-0.02843825,-1.77391446,-0.05535257,1,11:14:08.4,0,0
3795,0.00000000,-3.47166300,0.96698147,-0.67414600,-0.57640064,-1.22838068,-6.18631077,0.27300799,-1.49220371,0.35745430,7.04711866,0.15034206,-0.10661675,0.34952286,0.16688913,0.19029282,0.34508961,0.19501507,-0.77394235,0.40786681,0.09839765,0.24726172,0.09965748,0.08246981,-0.00665114,0.00000000,0.00000000,0.00000000,-0.92221636,0.00000000,-0.09228322,0.12075438,1.61513829,-0.05535257,1,11:14:08.5,0,0
3796,0.00000000,-1.23981750,0.36531070,-0.08212511,0.31904042,-0.06188809,1.80929852,0.28445438,-2.28813982,0.38537300,6.92916822,0.14624159,0.09908346,0.21080457,0.12666681,0.17468740,0.17291580,0.14480570,0.65051287,1.18195796,0.04625651,0.19364096,0.04547331,-0.12002446,-0.12182323,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-0.94189709,-0.29516363,-4.58573389,-0.25594932,1,11:14:08.6,0,0
3797,0.00000000,2.57581615,-0.69523591,0.69500852,1.78249240,0.14446333,-0.09816843,0.29270297,0.21254762,0.37236676,5.63429546,0.13902529,-0.23401794,-0.66362047,0.07760464,0.12296895,-0.97464675,0.24929605,-0.76388025,-1.43868244,0.17181118,0.21937478,0.04520932,0.11941281,-0.10862697,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,-1.59839761,-0.74541354,0.45810196,1.22009397,1,11:14:08.7,0,0
3798,0.00000000,6.39093685,1.34677219,0.69500852,1.78249240,-0.09470570,-2.40310025,0.28192934,0.05150776,0.37236676,7.69989824,0.12560217,0.02668668,-0.20651333,0.13036551,0.15462917,-0.33701664,0.17353027,-1.29903162,-0.14271633,0.09072243,0.16202426,0.03585318,0.14906086,-0.02559257,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.09228322,1.04750216,-1.77391446,2.08248973,1,11:14:08.8,0,0
3799,0.00000000,2.57581615,0.16503921,-0.08212511,1.54724252,0.54290491,2.00066686,0.26288563,0.38328099,0.35947081,6.93124008,0.13234007,-0.10598972,0.05905704,0.06941417,0.17394654,-0.14567387,0.18903241,-0.80383378,-1.45295751,0.07829858,0.17795634,0.05774628,0.04016189,-0.04807903,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,0.26242661,0.01304737,4.27322340,-0.94390833,1,11:14:08.9,0,0
3800,0.00000000,2.57581615,0.27802840,1.81387246,4.08752728,-0.11505668,-2.00632620,0.24973400,0.21254762,0.35307467,6.93124008,0.15755890,-0.04489094,-0.24493413,0.22750123,0.13295412,-0.33701664,0.17706393,0.00760763,0.82813489,0.09757887,0.20925216,0.06710242,0.29299483,0.03882485,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,-0.25013360,0.21956466,0.45810196,-0.70876056,1,11:14:09.0,0,0
3801,0.00000000,0.34379974,0.27802840,0.43043509,2.50391006,0.71301365,2.18044305,0.29007298,0.55941820,0.37055388,6.15146160,0.10805644,-0.16812471,-0.08098051,0.07760464,0.19636245,-0.13675264,0.18304886,-0.81376147,-1.47674513,0.09421633,0.16202426,0.02529626,0.24933483,0.11906540,0.00000000,0.00000000,0.00000000,0.34049582,0.00000000,-0.60484344,0.17630337,-1.77391446,-0.17543411,1,11:14:09.1,0,0
3802,-1.12041926,-2.46801949,0.50746107,-0.14948167,-0.68460286,0.18752798,1.05610919,0.27365926,-1.37098348,0.36572427,7.69989824,0.16698636,0.02668668,-0.56219125,0.15045734,0.04279480,-0.79700142,0.16768576,-0.39705554,0.81389964,0.03415632,0.19364096,0.05933964,0.22190490,0.07972448,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-0.09228322,0.55196804,-1.77391446,0.41010338,1,11:14:09.2,0,0
3803,0.00000000,2.57581615,0.27802840,1.30131233,1.54724252,-0.53756517,-2.20811677,0.30349809,-0.56145298,0.37869629,8.75876713,0.13902529,-0.13303800,-0.19208857,0.07760464,0.14827572,-0.35039926,0.20646462,-1.29903162,-0.14271633,0.14306548,0.16175681,0.03781809,-0.03782456,-0.08069922,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-0.09228322,0.25662488,-1.77391446,0.09427776,1,11:14:09.3,0,0
3804,0.00000000,6.39093685,0.50746107,1.30131233,5.36287642,0.54290491,1.52580643,0.30617508,-0.26559943,0.37689444,6.92916822,0.17756133,-0.06207526,-0.65393746,0.19601557,0.13949485,-0.51873988,0.20646462,-0.80383378,0.40786681,0.09072243,0.21581820,0.07013921,0.17232102,0.06552309,0.00000000,0.00000000,0.00000000,4.12161970,0.00000000,0.26242661,0.69179618,0.45810196,2.03356361,1,11:14:09.4,0,0
3805,0.00000000,2.57581615,-0.65880597,1.81387246,4.08752728,-0.54563344,-0.83438379,0.29533771,-1.37098348,0.38537300,6.06224537,0.13234007,-0.07971574,0.48816961,0.09819407,0.27891719,0.66931361,0.20412491,0.02249664,0.36984387,0.09757887,0.17795634,0.05785132,0.19455439,0.11906540,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,-0.42933688,-0.01422370,-3.35753155,0.01262441,1,11:14:09.5,0,0
3806,-1.12041926,2.57581615,-1.00915587,-0.04005802,0.19887513,-0.46867549,-0.99036771,0.31438142,-1.37098348,0.37055388,4.38938475,0.15307039,-0.07529709,0.24942724,0.14645806,0.23403053,0.21297604,0.20646462,-0.36731768,-0.11420892,0.10668358,0.21581820,0.07947695,-0.03284182,-0.07308893,0.00000000,0.00000000,0.00000000,1.88960302,0.00000000,-0.09228322,0.54637694,-1.77391446,0.25657997,1,11:14:09.6,0,0
3807,0.00000000,0.34379974,0.10981794,1.30131233,3.13085985,-0.42066878,-3.28561020,0.29270297,-0.26559943,0.36415771,6.15146160,0.12281372,-0.26916155,0.32548594,0.12586862,0.24074572,0.19067219,0.20646462,-1.90867591,-0.14271633,0.12699403,0.17795634,0.05634727,0.14258507,0.03395182,0.00000000,0.00000000,0.00000000,-1.24312150,0.00000000,-0.09228322,-0.87952799,0.45810196,1.22009397,1,11:14:09.7,0,0
3808,0.00000000,-2.46801949,-0.10477559,-1.26834559,-2.03297019,-0.19378632,1.70965433,0.27117676,-2.98598599,0.34485316,6.16050959,0.12768520,0.03782007,0.55772549,0.16645956,0.28454444,0.63817459,0.05421368,0.87771523,0.77619600,-0.04386524,0.14626534,0.03459736,0.07777794,0.08266181,-28.06552505,0.00000000,0.00000000,-0.46928984,0.00000000,0.09240976,-0.05119561,1.10804439,0.02578850,1,11:14:09.8,0,0
3809,0.00000000,6.39093685,-0.17254102,2.14977741,5.36287642,-0.35130897,-7.22733545,0.21907130,1.53026712,0.34485316,6.04159260,0.12768520,-0.07543741,-0.54780740,0.15914540,0.14724493,-0.54997951,0.13477717,-1.33880472,-1.47674513,0.02671402,0.17112362,0.04846369,0.00511103,-0.07237557,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.26242661,-0.27292934,4.27322340,5.03555632,1,11:14:09.9,0,0
3810,0.00000000,2.57581615,-1.40083861,0.69500852,1.78249240,-0.28589073,-5.08220100,0.25794029,0.92428154,0.32561615,4.58395338,0.09418142,-0.10576086,0.23490441,0.09815940,0.29523790,0.05311223,0.27307492,0.95124316,-0.14271633,0.12885834,0.20317267,0.07013921,0.01906378,-0.04948241,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.25013360,0.25642264,0.45810196,0.16522582,1,11:14:10.0,0,0
3811,0.00000000,2.57581615,-0.23948269,1.07880592,2.50391006,-0.63528484,0.29171962,0.26044476,0.74137866,0.34679773,6.06224537,0.10709026,-0.15386221,-0.06661868,0.06605472,0.23403053,-0.52767563,0.14049152,-1.94844902,-0.10469341,0.04626597,0.26450080,0.11360570,0.22199158,0.10479039,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,-0.60484344,-0.65768486,-1.77391446,-2.02760625,1,11:14:10.1,0,0
3812,0.00000000,6.39093685,-0.65568113,1.54347372,4.01450872,0.66077149,1.85643387,0.26288563,0.05150776,0.34022376,4.69783497,0.12773131,-0.28231043,-0.89860779,0.10518356,0.10105643,-1.00583613,0.20646462,-0.82865047,-0.77264428,0.06233743,0.15515286,0.02657059,0.21583110,0.12300491,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,-0.25013360,0.55143392,4.27322340,1.64188087,1,11:14:10.2,0,0
3813,2.69470167,-1.23981750,-0.38713455,0.43043509,0.31904042,-0.43791822,-1.25150096,0.30349809,-0.10932885,0.35947081,6.16050959,0.15941422,0.00918421,0.22047965,0.11018264,0.23453391,-0.15905650,0.15598787,-0.36731768,-1.45295751,0.06603523,0.23596083,0.05774628,-0.04853181,-0.08725108,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,0.26242661,-0.88489062,0.45810196,-4.75932789,1,11:14:10.3,0,0
3814,-3.35243559,-1.23981750,-0.33420828,-0.14948167,-0.68460286,0.32915393,1.49434018,0.29270297,-0.97919679,0.37236676,7.04711866,0.16622125,-0.07971574,-0.21618842,0.19601557,0.17010093,-0.35928479,0.12372965,0.32040986,0.38407913,0.03052209,0.25230709,0.07013921,0.22792478,0.09145349,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,0.01471887,0.40561527,0.03152120,0.55690849,1,11:14:10.4,0,0
3815,0.00000000,0.00000000,-0.38713455,1.54347372,7.82962990,-0.15782341,-3.33409739,0.28445438,1.96845520,0.35947081,6.92916822,0.17756133,-0.13745664,-0.06661868,0.20000511,0.21471316,-0.35039926,0.25558028,-1.28409660,-1.45295751,0.17181118,0.23633634,0.05774628,-0.04398908,-0.23572639,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,-0.81203341,-2.79430771,0.00000000,7.26752424,1,11:14:10.5,0,0
3816,-3.35243559,0.34379974,-0.38713455,-0.04005802,-2.10585022,-1.01757574,1.00773478,0.25132954,2.44447923,0.35307467,6.16050959,0.18202496,-0.03608527,-0.00372610,0.18722653,0.29484656,-0.12781693,0.24024153,-1.29903162,-0.71099710,0.12699403,0.23697345,0.04649142,0.18561403,-0.09527855,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.53623062,-0.48944822,0.00000000,5.03555632,1,11:14:10.6,0,0
3817,-3.35243559,-3.47166300,-0.44108760,-1.18670619,-2.26813459,0.10629566,1.05827379,0.27117676,-1.37098348,0.35307467,6.93124008,0.13501728,-0.00393269,0.02080307,0.13036551,0.13692728,-0.38146254,0.25226268,0.03242435,-0.20858741,0.11002555,0.14955191,-0.00809229,-0.15101928,-0.15746225,0.00000000,0.00000000,0.00000000,0.42615107,0.00000000,-0.94189709,-0.67632478,-3.35753155,-1.49869597,1,11:14:10.7,0,0
3818,2.69470167,0.34379974,-0.10477559,-1.73868597,2.18593645,-0.08791544,1.26678824,0.26044476,3.54986310,0.33204722,6.93124008,0.12281372,-0.23560898,-0.33064419,0.12227300,0.18568335,-0.73469859,0.25558028,-1.31398797,-1.46247303,0.11446911,0.23672339,0.05915754,0.14364517,-0.06968875,0.00000000,0.00000000,0.00000000,6.38763332,0.00000000,-0.47728518,-0.88016438,4.27322340,6.03917980,1,11:14:10.8,0,0
3819,-3.35243559,-1.23981750,-0.30548850,-1.26834559,-2.03297019,-1.27930713,-8.55298042,0.20836055,-1.24347603,0.30605173,4.94434023,0.14888316,0.12749428,0.18205886,0.15765627,0.24104202,0.18178667,0.14480570,-0.38220668,0.34621963,0.08184445,0.23157710,0.03636198,0.21289854,0.09937953,0.00000000,0.00000000,0.00000000,1.38281882,0.00000000,0.01471887,0.00277817,0.03152120,-0.15038016,1,11:14:10.9,0,0
3820,-3.35243559,0.34379974,-0.74026382,-0.68842882,0.19887513,0.26678798,-1.34706509,0.23904407,1.32079470,0.34679773,5.04504108,0.11440028,-0.11011007,0.31110206,0.08984523,0.24074572,0.35397515,0.25558028,-1.29903162,-0.73478478,0.15902664,0.23633634,0.03585318,0.03656208,-0.08270280,0.00000000,0.00000000,0.00000000,1.81689417,0.00000000,0.12901856,0.68494624,0.00000000,1.21527982,1,11:14:11.0,0,0
3821,0.05170222,0.00000000,0.26491696,2.14977741,9.17799759,0.35992002,0.87602961,0.21237646,0.92428154,0.32561615,5.48663759,0.09418142,-0.13169704,0.41145399,0.07806757,0.26271707,0.17291580,0.22776300,0.63579148,-1.49098039,0.12100103,0.18750955,0.02694414,0.03775477,-0.04623565,0.00000000,0.00000000,0.00000000,0.30598572,0.00000000,-0.42933688,0.11442282,-1.77391446,0.05484163,1,11:14:11.1,0,0
3822,-6.16425514,2.57581615,-0.12571231,0.69500852,1.78249240,0.35715780,1.32146204,0.22000036,-0.70556092,0.33377010,5.94772482,0.12560217,-0.03438269,0.28723198,0.10657498,0.19748101,0.44767985,0.20412491,0.32040986,-0.15685618,0.08184445,0.23672339,0.04846369,0.01021627,-0.12972695,0.00000000,0.00000000,0.00000000,-0.41512236,0.00000000,-0.85643733,-0.20277135,-1.77391446,-0.14941292,1,11:14:11.2,0,0
3823,-7.16789818,2.57581615,-0.12571231,1.54347372,-0.52223295,0.78282541,-0.51660544,0.26288563,2.20465064,0.36415771,6.50267982,0.18202496,0.06836654,0.09751870,0.20331615,0.23453391,0.00411627,0.27050677,-0.81376147,-1.45295751,0.17181118,0.26959217,0.07797837,0.09222206,-0.08640258,0.00000000,0.00000000,0.00000000,4.12161970,0.00000000,-0.25013360,0.84408188,0.45810196,6.03917980,1,11:14:11.3,0,0
3824,-4.93605280,0.34379974,-0.27185953,-0.08212511,1.54724252,-0.09428533,0.92288131,0.28192934,-0.56145298,0.35307467,6.88618660,0.11149642,-0.00826215,-0.27831146,0.07806757,0.07375125,-0.42990950,0.17706393,0.92666531,-0.78672367,0.08184445,0.15529956,0.02657059,0.03851714,-0.08270280,0.00000000,0.00000000,0.00000000,-1.99873960,0.00000000,-1.59839761,-0.06077155,0.45810196,0.41010338,1,11:14:11.4,0,0
3825,-8.75142956,-3.47166300,0.13037123,-0.67414600,-0.57640064,-0.68482935,0.30736420,0.25132954,-2.69649410,0.35307467,6.74514151,0.18955076,0.17540438,0.34952286,0.22957261,0.26271707,0.47856915,0.11803447,-0.04656214,0.76209426,0.02671402,0.17795634,0.03636198,0.08125276,0.04110661,-24.28414536,0.00000000,0.00000000,-0.57749230,0.00000000,-0.59631622,-0.11602421,-0.74406409,-0.09677949,1,11:14:11.5,0,0
3826,-6.16425514,-2.46801949,-0.12571231,-0.66204190,-2.88143563,-0.54268718,0.84158945,0.28192934,2.20465064,0.35307467,6.56581783,0.10215782,-0.28670451,0.09751870,0.06015109,0.25644642,0.00411627,0.12457670,-1.35365355,-0.74902004,0.05853496,0.20375952,0.04817391,0.21258068,0.04430979,0.00000000,0.00000000,0.00000000,2.57251239,0.00000000,0.12901856,-0.00415524,4.27322340,3.45196438,1,11:14:11.6,0,0
