Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191027130536
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,1320,1009,707,647,671,626,627,600,666,623,1038,842,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,124,124,6,6,6,6,44,44,44,44,6,6,31,31,12,12,124,124,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,6,6,6,6,6,6,44,44,6,6,6,6,49,49,12,12,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,62,62,62,62,56,56,31,31,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Digital Gain,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,38.32,100.00,17.81,44.20,75.67,100.00,24.50,78.83,1.47,5.04,8.53,8.55,2.26,2.92,1.94,3.47,3.65,6.20,2.09,2.96,3.65,5.10,2.65,3.79,3.35,4.62,4.85,5.57,2.51,4.59,2.83,3.30,2.06,3.60,1.39,3.72,3.21,7.85,1.69,5.69,100.00,100.00,19.62,100.00,39.63,100.00,1.00,1.00,100.00,100.00,1.00,1.00,1.00,1.00,100.00,100.00,63.58,80.97,86.23,100.00,100.00,100.00,14.13,50.43,9.05,26.80,1.00,1.00,2.80,9.08,2.58,4.24,2.09,4.62,1.92,3.37,1.95,3.62,2.14,3.15,1.57,2.02,1.19,1.91,2.67,4.39,3.71,3.85,2.93,2.76,1.21,4.99,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/27 13:05:45
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3366,0.12966134,0.83289605,0.13692796,1.45833576,1.40543079,0.94048834,0.00389284,0.09604168,-0.22300303,-0.13668774,-1.02123928,-0.01620047,-0.21271949,-0.03815481,0.00934406,-0.09545466,-0.20866016,-0.05774569,-0.21593608,-0.04554309,-0.07140280,0.03263390,-0.13839747,0.00948821,-0.02486181,1.51197207,-0.44346058,-0.43042311,0.00000000,-1.22791731,0.00000000,0.00000000,0.19842888,0.52928203,1,13:11:30.6,0,0
3367,0.14272402,0.71619803,0.09660157,1.36814761,1.21831679,0.88736564,0.01505964,0.09509441,-0.18492690,-0.13943534,-1.02607691,-0.01446220,-0.21109340,-0.04078312,0.00715090,-0.09748711,-0.20980909,-0.05833331,-0.21472080,-0.04592122,-0.07024592,0.03434322,-0.13507904,0.01059837,-0.02510939,1.47914910,-0.63934797,-0.40247184,0.00000000,-1.00869334,0.00000000,0.00000000,0.32341123,0.54676443,1,13:11:30.7,0,0
3368,0.15774016,0.59147471,0.05843202,1.26534450,1.01670921,0.84747994,0.02400495,0.09450276,-0.15397230,-0.14266294,-1.03508186,-0.01203286,-0.20923625,-0.04287705,0.00571471,-0.09867873,-0.21072640,-0.05751158,-0.21320376,-0.04685688,-0.06852372,0.03512352,-0.13260767,0.01046641,-0.02669858,1.45038760,-0.80855054,-0.37614509,0.00000000,-0.80601537,0.00000000,0.00000000,0.45161924,0.56489283,1,13:11:30.8,0,0
3369,0.17447624,0.46607432,0.02449078,1.15455079,0.81490541,0.81445199,0.02878940,0.09410877,-0.13312477,-0.14624569,-1.04795253,-0.00906330,-0.20710447,-0.04440739,0.00503726,-0.09906595,-0.21134833,-0.05535375,-0.21144015,-0.04834639,-0.06634033,0.03490983,-0.13109714,0.00885619,-0.02970575,1.42761052,-0.94072509,-0.35567108,0.00000000,-0.62943166,0.00000000,0.00000000,0.57750970,0.58175224,1,13:11:30.9,0,0
3370,0.19300964,0.34777442,-0.00382224,1.04236329,0.62770647,0.77903950,0.02756062,0.09361013,-0.12470731,-0.15002988,-1.06418002,-0.00571799,-0.20465070,-0.04536541,0.00509307,-0.09872919,-0.21163045,-0.05201785,-0.20949893,-0.05036608,-0.06382816,0.03369332,-0.13061030,0.00575325,-0.03402307,1.41237569,-1.02857292,-0.34447971,0.00000000,-0.48665005,0.00000000,0.00000000,0.69526619,0.59413713,1,13:11:31.0,0,0
3371,0.21333519,0.24347679,-0.02505900,0.93573034,0.46802759,0.73641235,0.01889731,0.09251305,-0.13029216,-0.15384151,-1.08303273,-0.00217451,-0.20183438,-0.04577692,0.00583706,-0.09778178,-0.21155834,-0.04768761,-0.20744224,-0.05284527,-0.06112110,0.03153242,-0.13114657,0.00120018,-0.03954479,1.40625119,-1.06861722,-0.34464672,0.00000000,-0.38282835,0.00000000,0.00000000,0.79965180,0.60101354,1,13:11:31.1,0,0
3372,0.23553237,0.15943672,-0.03846312,0.84313500,0.34669942,0.68352383,0.00164031,0.09075210,-0.15072095,-0.15749015,-1.10352135,0.00140164,-0.19862691,-0.04564979,0.00721252,-0.09632134,-0.21112832,-0.04260265,-0.20535870,-0.05568215,-0.05834159,0.02856842,-0.13264525,-0.00442165,-0.04593921,1.41000998,-1.06018138,-0.35772920,0.00000000,-0.32019520,-0.00000001,0.00000000,0.88549280,0.60068834,1,13:11:31.2,0,0
3373,0.25966179,0.09980170,-0.04386732,0.77130765,0.27060238,0.61998498,-0.02408361,0.08795513,-0.18520308,-0.16079144,-1.12457728,0.00485555,-0.19501190,-0.04504260,0.00915979,-0.09447981,-0.21037821,-0.03704895,-0.20335194,-0.05874674,-0.05562356,0.02498054,-0.13499868,-0.01068493,-0.05282635,1.42517471,-1.00627112,-0.38286105,0.00000000,-0.29862520,0.00389904,0.00000000,0.94886935,0.59223211,1,13:11:31.3,0,0
3374,0.28529635,0.06726430,-0.04152887,0.72726876,0.24380460,0.54946446,-0.05744982,0.08411202,-0.23206201,-0.16356862,-1.14504671,0.00805603,-0.19100522,-0.04399943,0.01159966,-0.09237192,-0.20934480,-0.03133476,-0.20153004,-0.06189760,-0.05309347,0.02097956,-0.13806030,-0.01699061,-0.05974469,1.45207262,-0.91313946,-0.41821438,0.00000000,-0.31426498,0.00782540,0.00000000,0.98663771,0.57683522,1,13:11:31.4,0,0
3375,0.31205207,0.06170012,-0.03237808,0.71378791,0.26466674,0.47974068,-0.09645222,0.07912776,-0.28828242,-0.16567650,-1.16378021,0.01091103,-0.18664445,-0.04253768,0.01446461,-0.09004423,-0.20804954,-0.02570906,-0.19996665,-0.06498528,-0.05081994,0.01680989,-0.14164937,-0.02262483,-0.06621718,1.49181080,-0.78846705,-0.46076384,0.00000000,-0.35982403,0.01159454,0.00000000,0.99861622,0.55691391,1,13:11:31.5,0,0
3376,0.33884129,0.08083545,-0.01762512,0.73096085,0.32776338,0.41574281,-0.13814731,0.07333793,-0.34945983,-0.16699699,-1.17975998,0.01333898,-0.18200772,-0.04067357,0.01765100,-0.08755592,-0.20653445,-0.02043501,-0.19875996,-0.06786615,-0.04889679,0.01270409,-0.14556922,-0.02693397,-0.07172833,1.54430127,-0.64321452,-0.50535566,0.00000000,-0.42915314,0.01492247,0.00000000,0.98326457,0.53435045,1,13:11:31.6,0,0
3377,0.36378193,0.12041171,0.00100134,0.77611852,0.42428133,0.36410114,-0.17938875,0.06719439,-0.41119942,-0.16745478,-1.19215488,0.01529497,-0.17719305,-0.03844717,0.02105760,-0.08493955,-0.20484933,-0.01576386,-0.19801161,-0.07040431,-0.04740540,0.00889043,-0.14961076,-0.02924671,-0.07578238,1.60892200,-0.48700544,-0.54707927,0.00000000,-0.51322657,0.01740817,0.00000000,0.94233716,0.51195157,1,13:11:31.7,0,0
3378,0.38516790,0.17548130,0.02153017,0.84516978,0.54366738,0.33282250,-0.21668963,0.06105835,-0.46867463,-0.16702923,-1.20033085,0.01675942,-0.17233050,-0.03590469,0.02457255,-0.08224679,-0.20305467,-0.01186638,-0.19777268,-0.07248364,-0.04639700,0.00556390,-0.15356730,-0.02908828,-0.07799412,1.68460846,-0.33062276,-0.58050865,0.00000000,-0.60247773,0.01854927,-0.00000001,0.88092232,0.49272385,1,13:11:31.8,0,0
3379,0.40080819,0.23924851,0.04157959,0.92974377,0.67282516,0.32779941,-0.24679416,0.05550919,-0.51741803,-0.16574524,-1.20385206,0.01773299,-0.16755764,-0.03308360,0.02808185,-0.07950667,-0.20121133,-0.00888311,-0.19809850,-0.07402601,-0.04590002,0.00288273,-0.15725525,-0.02593012,-0.07792321,1.77067816,-0.18274316,-0.60042846,0.00000000,-0.69115651,0.01779593,0.00285257,0.80133891,0.47950366,1,13:11:31.9,0,0
3380,0.40884593,0.30439109,0.05954050,1.02014530,0.79778457,0.35160702,-0.26632044,0.05121460,-0.55297244,-0.16366996,-1.20256031,0.01825161,-0.16300876,-0.02997543,0.03149176,-0.07669332,-0.19936375,-0.00687528,-0.19899505,-0.07496314,-0.04589866,0.00097803,-0.16050321,-0.01964138,-0.07547589,1.86576819,-0.05239853,-0.60310847,0.00000000,-0.77238512,0.01464039,0.00572512,0.70943773,0.47477859,1,13:11:32.0,0,0
3381,0.40721765,0.36387205,0.07323439,1.10454845,0.90554911,0.40429711,-0.27276260,0.04870428,-0.57196009,-0.16091818,-1.19657171,0.01834559,-0.15882453,-0.02659817,0.03469021,-0.07380536,-0.19756022,-0.00585667,-0.20044906,-0.07527091,-0.04637992,-0.00009223,-0.16318181,-0.01020768,-0.07056942,1.96808481,0.05556860,-0.58502352,0.00000000,-0.84278405,0.00873187,0.00848265,0.61240113,0.48068494,1,13:11:32.1,0,0
3382,0.39439052,0.41166168,0.08111028,1.17259407,0.98540932,0.48191789,-0.26455233,0.04817979,-0.57227415,-0.15762846,-1.18622160,0.01806302,-0.15511622,-0.02297669,0.03758210,-0.07085662,-0.19585232,-0.00576865,-0.20239367,-0.07495353,-0.04727946,-0.00029540,-0.16518290,0.00217279,-0.06330356,2.07542920,0.13685726,-0.54473698,0.00000000,-0.89990032,0.00000001,0.01091739,0.51651502,0.49834126,1,13:11:32.2,0,0
3383,0.36983553,0.44201896,0.08214806,1.21349359,1.02776122,0.57699656,-0.24180160,0.04983207,-0.55386448,-0.15395398,-1.17213607,0.01744809,-0.15196705,-0.01913747,0.04008682,-0.06787155,-0.19428432,-0.00651312,-0.20475240,-0.07403774,-0.04853420,0.00034021,-0.16643828,0.01700785,-0.05397414,2.18566632,0.19031069,-0.48280969,0.00000000,-0.94531816,-0.01123552,0.01273593,0.42848274,0.52801061,1,13:11:32.3,0,0
3384,0.33350313,0.45222658,0.07595725,1.21999824,1.02864397,0.68009466,-0.20464531,0.05359628,-0.51662034,-0.15005685,-1.15515101,0.01653062,-0.14943892,-0.01510961,0.04210539,-0.06487592,-0.19289340,-0.00796132,-0.20742808,-0.07258766,-0.05007887,0.00172488,-0.16692851,0.03365312,-0.04299065,2.29401755,0.21604821,-0.40156892,0.00000000,-0.98073363,-0.02419250,0.01357077,0.35577589,0.56851149,1,13:11:32.4,0,0
3385,0.28617260,0.44104293,0.06282379,1.18759334,0.98660052,0.77843350,-0.15514459,0.05922237,-0.46279281,-0.14609934,-1.13624549,0.01533512,-0.14755821,-0.01095696,0.04355463,-0.06194309,-0.19172212,-0.00994473,-0.21029451,-0.07068954,-0.05182609,0.00374342,-0.16666736,0.05131065,-0.03089502,2.39768052,0.21732782,-0.30468762,0.00000000,-1.00966144,-0.03761225,0.01301963,0.30425310,0.61814851,1,13:11:32.5,0,0
3386,0.23000170,0.40940535,0.04396104,1.11561525,0.90451568,0.86172020,-0.09584718,0.06605063,-0.39540938,-0.14222795,-1.11648464,0.01389392,-0.14630547,-0.00673567,0.04439474,-0.05913552,-0.19079521,-0.01227861,-0.21321519,-0.06844746,-0.05367951,0.00624058,-0.16570437,0.06910562,-0.01829375,2.49172068,0.19804114,-0.19762428,0.00000000,-1.03603482,-0.04982008,0.01071101,0.27987733,0.67466146,1,13:11:32.6,0,0
3387,0.16717768,0.35982019,0.02093958,1.00719488,0.78810871,0.91873395,-0.03021178,0.07335433,-0.31826565,-0.13855460,-1.09683013,0.01225607,-0.14559856,-0.00248817,0.04463166,-0.05650661,-0.19012344,-0.01475467,-0.21603304,-0.06595907,-0.05550619,0.00909499,-0.16410074,0.08626723,-0.00572423,2.57084656,0.16417533,-0.08657340,0.00000000,-1.06417477,-0.05886597,0.00638829,0.28510815,0.73401374,1,13:11:32.7,0,0
3388,0.10070734,0.29687425,-0.00445690,0.86987883,0.64620137,0.94195735,0.03809853,0.08032366,-0.23572551,-0.13515857,-1.07821107,0.01046698,-0.14532958,0.00172358,0.04428811,-0.05411057,-0.18971033,-0.01719350,-0.21860968,-0.06334380,-0.05719334,0.01214908,-0.16195458,0.10195043,0.00615662,2.63161731,0.12193394,0.02150320,0.00000000,-1.09743547,-0.06274035,0.00000001,0.32178906,0.79337251,1,13:11:32.8,0,0
3389,0.03415543,0.22601695,-0.03000417,0.71391290,0.49005485,0.92257142,0.10465011,0.08605663,-0.15300015,-0.13208076,-1.06133163,0.00859619,-0.14533795,0.00583118,0.04344725,-0.05200815,-0.18954568,-0.01940479,-0.22079250,-0.06069677,-0.05860464,0.01529018,-0.15936349,0.11557682,0.01692524,2.67072773,0.07789520,0.12086672,0.00000000,-1.13719106,-0.05964719,-0.00821998,0.39029798,0.84875298,1,13:11:32.9,0,0
3390,-0.02919255,0.15332860,-0.05294498,0.55159205,0.33100760,0.85958761,0.16568035,0.08993834,-0.07465038,-0.12932625,-1.04670477,0.00673231,-0.14544056,0.00978757,0.04223793,-0.05022181,-0.18959400,-0.02120163,-0.22244202,-0.05810338,-0.05959572,0.01841748,-0.15643471,0.12674363,0.02619659,2.68511033,0.03858320,0.20568626,0.00000000,-1.18162835,-0.04830457,-0.01769940,0.48961043,0.89698553,1,13:11:33.0,0,0
3391,-0.08599656,0.08462099,-0.07127703,0.39602739,0.18007462,0.75559938,0.21796286,0.09144271,-0.00474571,-0.12685616,-1.03460813,0.00497552,-0.14544617,0.01354280,0.04081247,-0.04875837,-0.18980283,-0.02244380,-0.22344832,-0.05564083,-0.06004380,0.02145804,-0.15327518,0.13517000,0.03367133,2.67286754,0.00959045,0.27159101,0.00000000,-1.22826016,-0.02823471,-0.02751738,0.61588544,0.93512875,1,13:11:33.1,0,0
3392,-0.13318877,0.02557801,-0.08296258,0.26077390,0.04742095,0.61680996,0.25893921,0.09029676,0.05326062,-0.12460717,-1.02506459,0.00343266,-0.14516783,0.01705006,0.03934743,-0.04760550,-0.19010414,-0.02302477,-0.22373259,-0.05336325,-0.05984617,0.02437658,-0.14998440,0.14080195,0.03917726,2.63453770,-0.00508091,0.31604242,0.00000000,-1.27221751,-0.00000000,-0.03644872,0.76393473,0.96102273,1,13:11:33.2,0,0
3393,-0.16922310,-0.01936354,-0.08682580,0.15737873,-0.05914507,0.45295551,0.28669086,0.08657677,0.09667265,-0.12249783,-1.01784110,0.00222042,-0.14444537,0.02027763,0.03802849,-0.04673046,-0.19041228,-0.02290395,-0.22327287,-0.05130569,-0.05893124,0.02716443,-0.14665246,0.14377756,0.04271670,2.57121825,-0.00161571,0.33768925,0.00000000,-1.30836487,0.03465531,-0.04306675,0.92744857,0.97295386,1,13:11:33.3,0,0
3394,-0.19279975,-0.04704113,-0.08197403,0.09455136,-0.13452195,0.27672184,0.30020887,0.08064937,0.12367878,-0.12044454,-1.01242888,0.00146582,-0.14314422,0.02321269,0.03705956,-0.04608281,-0.19064474,-0.02205349,-0.22205673,-0.04949429,-0.05723280,0.02984630,-0.14336514,0.14442970,0.04436044,2.48542929,0.02140168,0.33704332,0.00000000,-1.33080149,0.07279675,-0.04590127,1.09788311,0.97015637,1,13:11:33.4,0,0
3395,-0.20381738,-0.05521411,-0.06877536,0.07922623,-0.17554328,0.10286629,0.29903349,0.07298239,0.13334163,-0.11836798,-1.00814986,0.00131441,-0.14115646,0.02586132,0.03667069,-0.04555685,-0.19070618,-0.02047468,-0.22010338,-0.04792633,-0.05469532,0.03248216,-0.14018239,0.14319381,0.04425025,2.38143730,0.06276728,0.31656349,0.00000000,-1.33196318,0.11044227,-0.04363830,1.26728821,0.95281279,1,13:11:33.5,0,0
3396,-0.20295912,-0.04395045,-0.04809460,0.11374344,-0.18296754,-0.05508162,0.28489679,0.06434573,0.12695615,-0.11620197,-1.00421464,0.00186610,-0.13844647,0.02824209,0.03702845,-0.04505360,-0.19050127,-0.01820075,-0.21746166,-0.04659020,-0.05130535,0.03513400,-0.13715133,0.14059336,0.04265854,2.26545668,0.12178554,0.28021002,0.00000000,-1.30703628,0.14286803,-0.03533996,1.42641795,0.92200339,1,13:11:33.6,0,0
3397,-0.19177598,-0.01469727,-0.02131094,0.19518508,-0.16066144,-0.18255770,0.25943166,0.05579096,0.10577220,-0.11391766,-0.99984562,0.00322465,-0.13502835,0.03041582,0.03830107,-0.04442635,-0.18993749,-0.01530599,-0.21422344,-0.04546386,-0.04708661,0.03787865,-0.13430199,0.13712904,0.03980643,2.14339113,0.19541962,0.23201315,0.00000000,-1.25202906,0.16505782,-0.02065671,1.56717312,0.87783211,1,13:11:33.7,0,0
3398,-0.17248057,0.03058708,0.00938203,0.31732735,-0.11241271,-0.27077103,0.22439642,0.04835495,0.07122170,-0.11151110,-0.99439216,0.00541513,-0.13100563,0.03240079,0.04056143,-0.04357035,-0.18895026,-0.01186935,-0.21048968,-0.04451073,-0.04208876,0.04077571,-0.13165258,0.13328761,0.03598614,2.02192378,0.27797404,0.17695437,0.00000000,-1.16662264,0.17226656,-0.00000000,1.68283820,0.82267839,1,13:11:33.8,0,0
3399,-0.14746144,0.08753189,0.04187330,0.47054604,-0.04620528,-0.31097201,0.18296328,0.04303018,0.02670413,-0.10901974,-0.98736018,0.00841507,-0.12654522,0.03426114,0.04381930,-0.04235653,-0.18747944,-0.00799592,-0.20639211,-0.04371470,-0.03641855,0.04384945,-0.12922505,0.12950686,0.03148105,1.90776598,0.36402550,0.11995364,0.00000000,-1.05101645,0.16064291,0.02535407,1.76714408,0.75902539,1,13:11:33.9,0,0
3400,-0.11984467,0.15243357,0.07369712,0.64400047,0.03087298,-0.29819965,0.13811593,0.04045790,-0.02454563,-0.10651430,-0.97852862,0.01214419,-0.12187760,0.03606375,0.04801745,-0.04066976,-0.18547866,-0.00378524,-0.20206760,-0.04306060,-0.03021502,0.04709053,-0.12703572,0.12611622,0.02651957,1.80718875,0.44771320,0.06542198,0.00000000,-0.91060746,0.12784639,0.05325861,1.81458604,0.69042504,1,13:11:34.0,0,0
3401,-0.09226856,0.22114043,0.10252465,0.82562661,0.11211214,-0.23254707,0.09213348,0.04105385,-0.07992101,-0.10409830,-0.96798348,0.01646015,-0.11728238,0.03787090,0.05301904,-0.03841106,-0.18293558,0.00067772,-0.19763768,-0.04254802,-0.02363411,0.05045563,-0.12510295,0.12319336,0.02124469,1.72463584,0.52406663,0.01689548,0.00000000,-0.75283808,0.07358478,0.08080033,1.82280290,0.61922508,1,13:11:34.1,0,0
3402,-0.06686703,0.28900212,0.12628320,1.00127447,0.18978094,-0.11841571,0.04742836,0.04469910,-0.13627943,-0.10189728,-0.95606309,0.02118749,-0.11305080,0.03971946,0.05865709,-0.03551640,-0.17987201,0.00529792,-0.19325310,-0.04218577,-0.01685271,0.05387822,-0.12343202,0.12079486,0.01583125,1.66505265,0.58745396,-0.02292553,0.00000000,-0.58860123,0.00000005,0.10452324,1.79074633,0.54859102,1,13:11:34.2,0,0
3403,-0.04627287,0.35274234,0.14363311,1.15952456,0.25987497,0.03694751,0.00664562,0.05116243,-0.19024885,-0.10004873,-0.94339150,0.02610337,-0.10948811,0.04166939,0.06471041,-0.03192758,-0.17632216,0.01002864,-0.18904458,-0.04197911,-0.01004924,0.05726247,-0.12203269,0.11891356,0.01051131,1.63000488,0.63335884,-0.05264877,0.00000000,-0.43053466,-0.08815840,0.12075745,1.71799231,0.48086303,1,13:11:34.3,0,0
3404,-0.03210152,0.40981808,0.15352932,1.29152727,0.31935883,0.22479208,-0.02826625,0.05985922,-0.23895182,-0.09868150,-0.93080169,0.03094273,-0.10688403,0.04374710,0.07091456,-0.02762248,-0.17234461,0.01486193,-0.18509270,-0.04194553,-0.00338712,0.06048402,-0.12091023,0.11737978,0.00536249,1.62044120,0.65785342,-0.07268695,0.00000000,-0.29025850,-0.18362106,0.12603140,1.60690618,0.41929430,1,13:11:34.4,0,0
