Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20191019091306
Experiment Comment,

Subject Information
ID,DB_VR
Name,
Measurement Comment,
Age, 33y
Sex,Male

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,ON
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,1409,2000,1409,2000,1409,945,787,757,677,681,632,1052,851,811,709,1468,1096,2000,1700,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Over,Over,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,98,98,6,6,120,120,6,6,6,6,7,7,7,7,48,48,15,15,31,31,49,49,6,6,6,6,12,12,22,22,15,15,7,7,6,6,12,12,12,12,6,6,62,62,44,44,7,7,6,6,31,31,7,7,150,150,6,6,6,6,6,6,44,44,6,6,31,31,6,6,6,6,15,15,7,7,15,15,31,31,6,6,6,6,7,7,98,98,7,7,6,6,6,6,6,6,31,31,6,6,6,6,15,15,6,6,6,6,6,6,6,6
Digital Gain,99.59,100.00,100.00,100.00,8.30,10.15,100.00,100.00,100.00,100.00,4.23,6.68,2.99,6.45,57.58,59.25,2.71,4.49,2.67,5.03,8.89,8.96,2.52,2.97,2.39,3.08,2.67,4.33,2.11,2.89,4.04,5.53,2.82,5.90,2.52,3.65,3.39,4.36,2.41,6.68,2.97,2.90,4.54,4.74,2.52,5.81,3.48,4.37,1.83,3.90,2.13,12.15,4.08,4.05,1.00,1.00,100.00,1.00,71.13,100.00,100.00,1.00,1.00,1.00,100.00,100.00,1.00,1.00,100.00,100.00,100.00,100.00,2.78,4.71,2.66,5.84,2.80,6.86,3.30,7.10,1.35,1.84,1.15,2.25,2.38,3.57,3.43,3.45,2.12,3.36,1.55,2.66,1.09,2.32,2.27,2.48,3.62,4.42,1.63,3.53,1.36,4.07,3.02,3.79,26.89,37.60,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/10/19 09:13:12
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3695,0.38543832,-0.08317296,0.43911162,0.16792622,-0.18827957,0.41391176,0.09556782,0.00000000,0.38318741,1.18952441,0.60855764,0.13898216,0.16375032,0.04423195,0.09161106,0.10383353,-0.04791811,0.14730844,-0.02643669,0.07654908,0.11332896,-0.01451764,0.30161065,0.22103345,0.19397527,0.23668309,0.03304300,-1.61873007,0.15764791,0.22158538,-0.56308472,-0.14281894,-0.02048156,0.24764267,1,09:19:31.5,0,0
3696,0.33982036,-0.04483761,0.37988237,0.15658171,-0.16968518,0.41411480,0.09344430,0.00000000,0.38566616,1.17896998,0.65674621,0.13345291,0.15809305,0.03495593,0.08061980,0.09010217,-0.05887573,0.13375285,-0.03856992,0.06963591,0.10301241,-0.04037273,0.28392535,0.21302024,0.18706621,0.23381338,0.02504081,-1.84831440,0.16281739,0.17558748,-0.73764312,-0.11366134,-0.12865916,0.28803599,1,09:19:31.6,0,0
3697,0.29735076,-0.00409404,0.32322034,0.14213866,-0.14583807,0.41568232,0.09112023,0.00000000,0.38928980,1.17046738,0.68148190,0.12794268,0.15295343,0.02690254,0.06929741,0.07714856,-0.06892942,0.11992646,-0.04989627,0.06337901,0.09315144,-0.06484434,0.26811448,0.20550330,0.18138321,0.23368032,0.01791457,-2.03346157,0.16691464,0.12763989,-0.91913158,-0.06542026,-0.23989657,0.30351910,1,09:19:31.7,0,0
3698,0.25881431,0.03588273,0.27214259,0.12407792,-0.11878620,0.41836417,0.08858690,0.00000000,0.39390329,1.16416061,0.68135726,0.12239107,0.14829552,0.01998075,0.05764669,0.06497967,-0.07795486,0.10603657,-0.06020086,0.05792284,0.08382007,-0.08742668,0.25453207,0.19848391,0.17696629,0.23657632,0.01178652,-2.16373110,0.16711210,0.08026423,-1.10209787,-0.00000004,-0.34641659,0.28750959,1,09:19:31.8,0,0
3699,0.22565213,0.07108667,0.22891141,0.10057945,-0.09151001,0.42179096,0.08586928,0.00000000,0.39923242,1.16010392,0.65692717,0.11674817,0.14406098,0.01408928,0.04568231,0.05366979,-0.08582954,0.09227465,-0.06929131,0.05339969,0.07505768,-0.10774703,0.24345180,0.19192280,0.17378034,0.24248098,0.00671726,-2.23237777,0.16240324,0.03564275,-1.28010583,0.07837688,-0.44186291,0.23356254,1,09:19:31.9,0,0
3700,0.19803187,0.09899958,0.19489644,0.07167307,-0.06598609,0.42552960,0.08306902,0.00000000,0.40492091,1.15820825,0.61067843,0.11094512,0.14015360,0.00911122,0.03341534,0.04325998,-0.09244824,0.07881610,-0.07701780,0.04992002,0.06687091,-0.12556331,0.23503572,0.18574524,0.17173342,0.25111952,0.00268459,-2.23699784,0.15226398,-0.00441749,-1.44569635,0.16324760,-0.51989275,0.13835318,1,09:19:32.0,0,0
3701,0.17640457,0.11662661,0.17064758,0.03674706,-0.04480033,0.42905349,0.08030508,0.00000000,0.41050029,1.15824986,0.54680055,0.10495180,0.13648085,0.00491962,0.02087863,0.03378696,-0.09773973,0.06580387,-0.08329122,0.04756367,0.05922391,-0.14075845,0.22932561,0.17984246,0.17066422,0.26187381,-0.00042034,-2.17980576,0.13622461,-0.03907745,-1.59288204,0.24623281,-0.57619780,0.00145969,1,09:19:32.1,0,0
3702,0.16053687,0.12274936,0.15581448,-0.00336096,-0.02942676,0.43183437,0.07777767,0.00000000,0.41547051,1.15991175,0.47192189,0.09877326,0.13295808,0.00139286,0.00816266,0.02529133,-0.10165078,0.05335355,-0.08806945,0.04638474,0.05205666,-0.15334216,0.22628629,0.17412505,0.17038794,0.27390161,-0.00274186,-2.06750870,0.11525989,-0.06780891,-1.71409774,0.31760019,-0.60794008,-0.17433782,1,09:19:32.2,0,0
3703,0.15015055,0.11670603,0.14943765,-0.04753126,-0.02135893,0.43329147,0.07566633,0.00000000,0.41926768,1.16276443,0.39110801,0.09242000,0.12948455,-0.00154824,-0.00464782,0.01784098,-0.10412109,0.04153518,-0.09139225,0.04639253,0.04527112,-0.16338524,0.22573780,0.16847673,0.17066333,0.28612551,-0.00453002,-1.91077721,0.09063105,-0.09124763,-1.80268061,0.36703265,-0.61482143,-0.38302842,1,09:19:32.3,0,0
3704,0.14400542,0.09943142,0.14975575,-0.09355390,-0.02046134,0.43287840,0.07417804,0.00000000,0.42135224,1.16628528,0.31059629,0.08593906,0.12598483,-0.00398306,-0.01744576,0.01145496,-0.10512857,0.03037453,-0.09334335,0.04754585,0.03874128,-0.17110911,0.22740887,0.16281557,0.17125948,0.29734111,-0.00605111,-1.72335494,0.06354780,-0.11018585,-1.85287499,0.38454038,-0.59725535,-0.61562622,1,09:19:32.4,0,0
3705,0.14005283,0.07281939,0.15451141,-0.13834886,-0.02607099,0.43009239,0.07349348,0.00000000,0.42120510,1.16988623,0.23601578,0.07940220,0.12240262,-0.00595527,-0.03009534,0.00615702,-0.10468522,0.01986646,-0.09406415,0.04976815,0.03233230,-0.17680036,0.23096398,0.15707681,0.17194238,0.30632073,-0.00760681,-1.52088356,0.03560727,-0.12622599,-1.86007655,0.36143649,-0.55809569,-0.86070007,1,09:19:32.5,0,0
3706,0.13654545,0.03944424,0.16136475,-0.17910561,-0.03689869,0.42450231,0.07373975,0.00000000,0.41838199,1.17296982,0.17177540,0.07289717,0.11869168,-0.00746011,-0.04247896,0.00197842,-0.10279550,0.00993633,-0.09375126,0.05291574,0.02587542,-0.18080018,0.23597591,0.15120469,0.17248859,0.31187734,-0.00951367,-1.31955361,0.00864535,-0.14064428,-1.82046509,0.29128212,-0.50096518,-1.10513842,1,09:19:32.6,0,0
3707,0.13154340,0.00362018,0.16778590,-0.21146350,-0.05033976,0.41578311,0.07499474,0.00000000,0.41257283,1.17496085,0.12059351,0.06652375,0.11484334,-0.00847960,-0.05447857,-0.00105218,-0.09951839,0.00048850,-0.09262548,0.05682495,0.01921085,-0.18350725,0.24195552,0.14517649,0.17271458,0.31302813,-0.01205213,-1.13470483,-0.01512222,-0.15498272,-1.73167920,0.17070486,-0.43076691,-1.33508253,1,09:19:32.7,0,0
3708,0.12301456,-0.03181309,0.17140169,-0.23335707,-0.06454623,0.40372410,0.07724522,0.00000000,0.40356639,1.17531133,0.08322493,0.06037080,0.11084619,-0.00901168,-0.06600159,-0.00301149,-0.09495515,-0.00860308,-0.09094402,0.06128561,0.01217143,-0.18533078,0.24840482,0.13899112,0.17248155,0.30909148,-0.01548299,-0.97950602,-0.03455640,-0.17059490,-1.59574056,0.00000005,-0.35214633,-1.53695238,1,09:19:32.8,0,0
3709,0.10979252,-0.06280701,0.17013414,-0.24196516,-0.07654927,0.38825983,0.08038263,0.00000000,0.39132094,1.17364943,0.05843100,0.05453820,0.10672338,-0.00901686,-0.07696517,-0.00392818,-0.08923387,-0.01745610,-0.08894048,0.06606834,0.00463784,-0.18667434,0.25482613,0.13269758,0.17172256,0.29968932,-0.01996387,-0.86384493,-0.04837237,-0.18837880,-1.41586757,-0.21655940,-0.27011889,-1.69846809,1,09:19:32.9,0,0
3710,0.09030956,-0.08615837,0.16229607,-0.23622422,-0.08420371,0.36948803,0.08422620,0.00000000,0.37595871,1.16968942,0.04319955,0.04910618,0.10250562,-0.00845576,-0.08731669,-0.00386455,-0.08251684,-0.02618783,-0.08683223,0.07094423,-0.00348836,-0.18792674,0.26073831,0.12634240,0.17041080,0.28485477,-0.02560090,-0.79352707,-0.05599954,-0.20887664,-1.19768608,-0.47075346,-0.18994451,-1.80958283,1,09:19:33.0,0,0
3711,0.06343215,-0.09973613,0.14668635,-0.21610597,-0.08534459,0.34764728,0.08851540,0.00000000,0.35776263,1.16328800,0.03320162,0.04412506,0.09823415,-0.00735120,-0.09703448,-0.00297780,-0.07503229,-0.03489561,-0.08481588,0.07565978,-0.01226653,-0.18944803,0.26574373,0.12000117,0.16860075,0.26503369,-0.03239292,-0.76986212,-0.05779314,-0.23202485,-0.95072103,-0.75080001,-0.11553167,-1.86368716,1,09:19:33.1,0,0
3712,0.02951833,-0.10141550,0.12262467,-0.18135941,-0.07801602,0.32313475,0.09295432,0.00000000,0.33717668,1.15449643,0.02343531,0.03962433,0.09395415,-0.00572463,-0.10613164,-0.00141827,-0.06702106,-0.04365042,-0.08304829,0.08000128,-0.02171056,-0.19154672,0.26950553,0.11375796,0.16638131,0.24102260,-0.04025676,-0.78967023,-0.05364196,-0.25739107,-0.68566728,-1.04208016,-0.05057749,-1.85678113,1,09:19:33.2,0,0
3713,-0.01056053,-0.09086116,0.08997900,-0.13422386,-0.06154651,0.29642278,0.09716060,0.00000000,0.31472006,1.14348555,0.00898807,0.03558248,0.08968727,-0.00364646,-0.11468411,0.00060400,-0.05875459,-0.05250289,-0.08165790,0.08377709,-0.03181137,-0.19454068,0.27173159,0.10768952,0.16388644,0.21397482,-0.04901410,-0.84570682,-0.04432488,-0.28392321,-0.41559300,-1.32815015,0.00249066,-1.78902841,1,09:19:33.3,0,0
3714,-0.05524819,-0.06909462,0.04908552,-0.07787825,-0.03617007,0.26809797,0.10076022,0.00000000,0.29100764,1.13054514,-0.01417230,0.03192876,0.08543147,-0.00122358,-0.12280286,0.00286328,-0.05052544,-0.06147232,-0.08072414,0.08683074,-0.04250674,-0.19868052,0.27225360,0.10185484,0.16127215,0.18528436,-0.05841999,-0.92745322,-0.03070126,-0.31038564,-0.15387097,-1.59195507,0.04221229,-1.66425848,1,09:19:33.4,0,0
3715,-0.10271352,-0.03873603,0.00071293,-0.01689199,-0.00345309,0.23878314,0.10336574,0.00000000,0.26667047,1.11609304,-0.04847328,0.02857685,0.08118293,0.00140802,-0.13060933,0.00513075,-0.04261447,-0.07053212,-0.08028279,0.08904999,-0.05369320,-0.20415595,0.27098149,0.09629727,0.15868486,0.15644123,-0.06818591,-1.02219689,-0.01342351,-0.33561429,0.08564837,-1.81714642,0.06716121,-1.48961639,1,09:19:33.5,0,0
3716,-0.15001258,-0.00320428,-0.05380083,0.04444152,0.03479405,0.20917073,0.10469119,0.00000000,0.24238233,1.10065460,-0.09417017,0.02540794,0.07691770,0.00405936,-0.13823463,0.00712209,-0.03531857,-0.07961018,-0.08032741,0.09037991,-0.06522646,-0.21106495,0.26794389,0.09106443,0.15628296,0.12895042,-0.07796273,-1.11628747,0.00677387,-0.35803163,0.29213649,-1.98937726,0.07829676,-1.27497482,1,09:19:33.6,0,0
3717,-0.19370596,0.03264758,-0.11270174,0.10017277,0.07481913,0.17994176,0.10451086,0.00000000,0.21878193,1.08475804,-0.14901602,0.02227599,0.07258214,0.00652791,-0.14583512,0.00858346,-0.02888777,-0.08862045,-0.08082505,0.09081534,-0.07694940,-0.21942851,0.26325539,0.08614314,0.15418442,0.10421215,-0.08742245,-1.19644666,0.02901092,-0.37672874,0.45243376,-2.09746456,0.07608270,-1.03216386,1,09:19:33.7,0,0
3718,-0.23093423,0.06415357,-0.17407541,0.14574526,0.11351945,0.15171205,0.10267480,0.00000000,0.19642209,1.06892931,-0.20821832,0.01903341,0.06811592,0.00860079,-0.15353592,0.00926310,-0.02353802,-0.09744882,-0.08172417,0.09040332,-0.08867557,-0.22919308,0.25712833,0.08152287,0.15247950,0.08345718,-0.09624629,-1.25100052,0.05302277,-0.39060304,0.55892628,-2.13430524,0.06246705,-0.77409905,1,09:19:33.8,0,0
3719,-0.25825489,0.08616142,-0.23589072,0.17675473,0.14690834,0.12504056,0.09914081,0.00000000,0.17575863,1.05367374,-0.26470664,0.01553529,0.06344520,0.01006555,-0.16145816,0.00894562,-0.01941001,-0.10598847,-0.08297229,0.08922622,-0.10023766,-0.24022615,0.24979752,0.07715970,0.15120184,0.06758773,-0.10416375,-1.27092361,0.07846022,-0.39963257,0.60492599,-2.09746456,0.03869658,-0.51388001,1,09:19:33.9,0,0
3720,-0.27344015,0.09444272,-0.29600215,0.19032279,0.17171200,0.10042736,0.09402866,0.00000000,0.15715443,1.03935289,-0.30969721,0.01166232,0.05850079,0.01074430,-0.16969386,0.00749023,-0.01657533,-0.11414321,-0.08453091,0.08740274,-0.11148559,-0.25231063,0.24156517,0.07298081,0.15032534,0.05714119,-0.11097782,-1.25059462,0.10563891,-0.40354601,0.58992857,-1.98937726,0.00769197,-0.26394507,1,09:19:34.0,0,0
3721,-0.27444500,0.08578042,-0.35229847,0.18472852,0.18495318,0.07824817,0.08753648,0.00000000,0.14082782,1.02623439,-0.33350605,0.00730909,0.05321798,0.01045920,-0.17829935,0.00476477,-0.01506906,-0.12181783,-0.08633745,0.08509332,-0.12227367,-0.26516429,0.23275577,0.06890759,0.14978230,0.05226797,-0.11656944,-1.18820286,0.13463950,-0.40283886,0.51597041,-1.81714642,-0.02803789,-0.03534072,1,09:19:34.1,0,0
3722,-0.26028645,0.05871928,-0.40277508,0.16056904,0.18527777,0.05875418,0.07993632,0.00000000,0.12686862,1.01448739,-0.32653353,0.00243502,0.04756048,0.00911924,-0.18726422,0.00074270,-0.01481895,-0.12893710,-0.08836345,0.08246781,-0.13247964,-0.27840909,0.22371152,0.06486645,0.14946511,0.05273559,-0.12088578,-1.08577943,0.16592875,-0.39812157,0.38976765,-1.59195507,-0.06560182,0.16284144,1,09:19:34.2,0,0
3723,-0.23098414,0.01450362,-0.44577155,0.12123615,0.17316338,0.04212077,0.07163654,0.00000000,0.11529871,1.00415576,-0.28031909,-0.00295205,0.04152090,0.00670638,-0.19652736,-0.00448664,-0.01567420,-0.13545518,-0.09058902,0.07969710,-0.14202145,-0.29163781,0.21473822,0.06077988,0.14922294,0.05797069,-0.12397820,-0.94886440,0.20039721,-0.39023256,0.22191484,-1.32815015,-0.10233057,0.32337967,1,09:19:34.3,0,0
3724,-0.18749569,-0.04491591,-0.47996318,0.07017504,0.14929081,0.02837971,0.06304971,0.00000000,0.10600626,0.99514729,-0.18855429,-0.00879061,0.03512040,0.00322457,-0.20598690,-0.01082945,-0.01745368,-0.14136384,-0.09301633,0.07695040,-0.15086177,-0.30444068,0.20610499,0.05659095,0.14890315,0.06710177,-0.12596144,-0.78585744,0.23815231,-0.38059244,0.02455067,-1.04208028,-0.13643207,0.44243196,1,09:19:34.4,0,0
3725,-0.13172203,-0.11522621,-0.50433284,0.01270351,0.11633839,0.01747235,0.05460469,0.00000000,0.09880945,0.98732680,-0.04794260,-0.01496255,0.02843356,-0.00121710,-0.21546644,-0.01807127,-0.01990014,-0.14666201,-0.09564411,0.07437500,-0.15897621,-0.31635955,0.19807795,0.05225509,0.14833057,0.07908766,-0.12701221,-0.60713172,0.27943617,-0.37047133,-0.18829401,-0.75080007,-0.16585958,0.51818526,1,09:19:34.5,0,0
3726,-0.06638153,-0.18992805,-0.51855952,-0.04407376,0.07871566,0.00924674,0.04671106,0.00000000,0.09347665,0.98047239,0.14119227,-0.02129103,0.02157592,-0.00645632,-0.22476071,-0.02593475,-0.02274026,-0.15137589,-0.09847795,0.07210879,-0.16637205,-0.32700619,0.19079146,0.04775424,0.14735594,0.09275405,-0.12734666,-0.42400458,0.32480615,-0.36079630,-0.40011531,-0.47075346,-0.18871526,0.55110335,1,09:19:34.6,0,0
3727,0.00527675,-0.26109466,-0.52262062,-0.09282916,0.04204240,0.00347784,0.03973525,0.00000000,0.08973695,0.97430354,0.37462467,-0.02758890,0.01467753,-0.01231749,-0.23365875,-0.03415757,-0.02572679,-0.15556777,-0.10154134,0.07025932,-0.17310603,-0.33604723,0.18436931,0.04307127,0.14584105,0.10692088,-0.12723093,-0.24767862,0.37356657,-0.35239923,-0.59610450,-0.21655941,-0.20397890,0.54362029,1,09:19:34.7,0,0
3728,0.07968328,-0.32114705,-0.51715934,-0.12740360,0.01144243,-0.00006539,0.03400687,0.00000000,0.08734854,0.96855748,0.64431167,-0.03365328,0.00789124,-0.01854760,-0.24195261,-0.04238651,-0.02858213,-0.15931156,-0.10483225,0.06889666,-0.17924754,-0.34323192,0.17881216,0.03824090,0.14369670,0.12052732,-0.12691437,-0.08825092,0.42446914,-0.34593922,-0.76244104,0.00000005,-0.21088770,0.49975696,1,09:19:34.8,0,0
3729,0.15296352,-0.36227438,-0.50341022,-0.14217018,-0.00749846,-0.00168059,0.02971906,0.00000000,0.08605020,0.96302211,0.93884903,-0.03923059,0.00141917,-0.02487670,-0.24938320,-0.05028028,-0.03107788,-0.16265488,-0.10833559,0.06806880,-0.18485337,-0.34845427,0.17412369,0.03333408,0.14089367,0.13263425,-0.12660298,0.04611058,0.47604024,-0.34183124,-0.88811010,0.17070486,-0.20947640,0.42470801,1,09:19:34.9,0,0
3730,0.22183630,-0.37717906,-0.48305196,-0.13222185,-0.00953468,-0.00169581,0.02696688,0.00000000,0.08558339,0.95755291,1.24426246,-0.04411356,-0.00455025,-0.03101997,-0.25574669,-0.05749445,-0.03300857,-0.16563110,-0.11199602,0.06779230,-0.18997169,-0.35168946,0.17020346,0.02844697,0.13745441,0.14255363,-0.12646747,0.14975673,0.52705473,-0.34023795,-0.96439952,0.29128215,-0.20092541,0.32443669,1,09:19:35.0,0,0
3731,0.28316271,-0.36074135,-0.45821327,-0.09548001,0.00905802,-0.00045020,0.02573243,0.00000000,0.08573351,0.95206720,1.54506028,-0.04811362,-0.00983646,-0.03675644,-0.26087391,-0.06380048,-0.03428450,-0.16828661,-0.11575936,0.06805908,-0.19466569,-0.35306692,0.16691589,0.02367486,0.13345021,0.14984192,-0.12663360,0.21986927,0.57542449,-0.34086233,-0.98667288,0.36143658,-0.18594432,0.20531170,1,09:19:35.1,0,0
3732,0.33515379,-0.30862257,-0.43114665,-0.03090938,0.05162243,0.00173090,0.02590049,0.00000000,0.08632200,0.94660252,1.82545435,-0.05107267,-0.01427806,-0.04183726,-0.26462033,-0.06895246,-0.03482753,-0.17062536,-0.11953083,0.06883566,-0.19895083,-0.35280326,0.16409832,0.01913564,0.12901266,0.15437053,-0.12715317,0.25648433,0.61910504,-0.34324256,-0.95297372,0.38454044,-0.16658516,0.07380305,1,09:19:35.2,0,0
3733,0.37621954,-0.22073410,-0.40427670,0.05862042,0.11801349,0.00453357,0.02725341,0.00000000,0.08719938,0.94130182,2.07062387,-0.05288425,-0.01772674,-0.04607254,-0.26688471,-0.07278837,-0.03464056,-0.17260882,-0.12320043,0.07007610,-0.20281917,-0.35118330,0.16162840,0.01496674,0.12431955,0.15619853,-0.12801367,0.26224563,0.65629327,-0.34700489,-0.86621743,0.36703268,-0.14523628,-0.06375499,1,09:19:35.3,0,0
