Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190411153945
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1144,905,558,559,553,0,547,553,555,0,587,576,608,589,1724,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,31,31,49,49,6,6,49,49,6,6,15,15,14,14,6,6,6,6,48,48,6,6,6,6,14,14,14,14,7,7,7,7,6,6,6,6,24,24,6,6,6,6,6,6,6,6,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,49,49,72,72,72,72,72,72,7,7,7,7,112,112,6,6,31,31,24,24,88,88,7,7,31,31,7,7,7,7,7,7,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,80.31,85.63,100.00,100.00,1.00,1.00,14.04,29.05,63.62,1.00,28.45,100.00,33.21,1.00,2.97,1.73,1.59,32.89,9.16,4.14,6.08,51.54,7.79,100.00,11.09,12.71,23.02,30.69,6.14,100.00,5.33,5.46,6.05,1.00,5.82,1.00,9.59,10.39,3.47,4.53,2.56,3.86,3.88,4.16,2.23,3.46,1.00,1.00,1.61,37.34,1.00,1.00,100.00,100.00,100.00,1.00,100.00,100.00,37.78,58.75,1.00,1.00,25.62,91.61,100.00,1.00,100.00,100.00,7.00,13.91,32.41,1.00,1.00,1.00,7.76,7.52,6.59,3.14,2.49,54.28,9.24,25.46,98.40,100.00,3.98,5.06,1.61,100.00,57.22,100.00,3.37,3.94,2.97,3.61,3.10,4.07,2.82,5.38,1.92,78.14,100.00,100.00,100.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/11 15:39:51
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
683,0.00000000,5.65851498,1.13303339,1.97150993,0.00000000,0.46498218,-0.30565485,-0.03366038,-0.18658204,-0.79866147,-0.48266500,-0.98090017,-1.43918908,0.86020875,26.51023102,-0.87367672,5.75640059,-0.14261566,-1.82309604,-1.12495899,-0.27288267,-0.95705611,-0.35550424,-0.30667683,-0.35790956,0.00000000,-0.20538470,0.00000000,-0.65139389,0.91908109,-1.25969195,0.42371744,0.00000000,-0.37622041,0,15:41:09.3,0,0
684,0.00000000,5.65851498,-0.09796769,1.63560486,0.00000000,0.33925289,-0.15542862,-0.03366038,-0.04626193,-0.74017000,-0.11281929,-0.91647232,-1.26757026,-0.18378142,20.46079636,-1.24087608,3.11012721,-0.18684395,-1.89939785,-1.25409615,-0.41936314,-1.10616088,-0.40392208,-0.47568956,-0.41083968,0.00000000,-0.25240901,0.00000000,-2.23501110,-2.89655232,-0.41841868,0.13643834,0.00000000,0.14568388,0,15:41:09.4,0,0
685,0.00000000,5.65851498,0.46928507,2.48407006,0.00000000,0.29797360,-0.10702389,-0.03366038,-0.29206160,-0.82213813,-0.28860742,-1.08596396,-0.82364887,0.54294735,2.42006207,-0.99205726,4.96417618,-0.25926057,-2.04905272,-1.28041196,-0.53689820,-1.12884867,-0.40982094,-0.44102705,-0.39574784,0.00000000,0.16305834,0.00000000,1.65333140,-2.89655232,-0.41841868,1.11431146,0.00000000,1.52525020,0,15:41:09.5,0,0
686,0.00000000,-0.38862225,-0.65621942,-0.26039279,0.00000000,0.36000943,-0.07507501,-0.03366038,-0.16360351,-0.73913503,-0.12200731,-0.96064037,-1.47104263,-0.09113268,0.00000000,-1.55191779,4.05716419,-0.14261566,-1.89939785,-1.35437799,-0.26284283,-1.18882382,-0.43763867,-0.46068758,-0.42538691,0.00000000,0.14029254,0.00000000,0.06971414,-2.89655232,-0.41841868,-0.31687835,0.00000000,-0.03764281,0,15:41:09.6,0,0
687,0.00000000,-0.38862225,1.82235372,-0.86669654,0.00000000,0.38084453,-0.35706252,-0.03366038,-0.13909739,-0.79698259,-0.43379971,-0.77162379,-0.76927859,-1.38375401,0.00000000,-1.80067575,-1.59262037,0.03388787,-1.69995701,-1.20102906,-0.15605602,-1.08782947,-0.43042120,-0.27863917,-0.37424991,0.00000000,-0.11507567,0.00000000,1.58062243,-1.31293523,-0.53858393,1.02222896,0.00000000,-0.55259460,0,15:41:09.7,0,0
688,0.00000000,-0.38862225,-0.27336401,-0.86669654,0.00000000,0.39912945,-0.42723158,-0.03366038,0.03973775,-0.66199672,0.02577152,-0.79185343,-1.07348776,-0.92861015,0.00000000,-1.15012980,-2.21720314,-0.00314447,-1.66044843,-1.17427456,-0.18485536,-1.05255830,-0.39793295,-0.14965957,-0.28898799,0.00000000,0.29146722,0.00000000,7.23712158,4.73420238,0.97232455,0.17706507,0.00000000,-2.69299126,0,15:41:09.8,0,0
689,0.00000000,-1.97223961,-0.99298656,-0.32774934,0.00000000,0.13446717,-0.12301385,-0.03366038,-0.51800007,-0.75905252,-0.33374748,-0.99434191,-0.69719678,0.51896328,0.00000000,-0.58738208,4.69743729,-0.00314447,-1.78446448,-1.25409615,-0.27733934,-1.06155384,-0.43748507,-0.34769672,-0.34522492,0.00000000,0.51156032,0.00000000,-1.15848792,-1.31293523,0.53824890,-0.51301867,0.00000000,0.05610345,0,15:41:09.9,0,0
690,0.00000000,0.00000000,-0.95286411,1.36520612,0.00000000,0.23662913,-0.07507501,-0.03366038,0.08174272,-0.67909682,-0.05683342,-0.96064037,-1.20367777,0.20725290,0.00000000,-1.08813453,4.17648840,-0.04332518,-1.78446448,-1.30227315,-0.27733934,-1.11487675,-0.43635121,-0.27484873,-0.31096378,0.00000000,0.24462503,0.00000000,3.88534784,-1.31293523,0.80978340,0.39650926,0.00000000,-0.09059017,0,15:41:10.0,0,0
691,0.00000000,-0.38862225,-0.76247752,1.34459400,0.00000000,0.01600450,0.00357519,-0.03366038,-0.49398613,-0.77320248,-0.48001111,-1.08573961,-1.11112952,0.64317971,18.87775230,-1.40817416,5.26687098,-0.12444050,-1.93723392,-1.28041196,-0.39014360,-1.09622800,-0.41595855,-0.28607255,-0.30871877,0.00000000,0.71395946,0.00000000,1.41808164,-4.12475443,1.28020918,0.57584167,0.00000000,1.73781085,0,15:41:10.1,0,0
692,0.00000000,-1.97223961,0.03463585,-0.32774934,0.00000000,-0.09997977,-0.02762308,-0.03366038,-0.63189799,-0.68555623,-0.07821129,-1.07568657,-0.92961717,0.07172092,1.77912390,-1.51138079,4.08080339,-0.12303263,-1.97473359,16.37366104,-0.34412822,-1.10154009,-0.40187377,-0.45721519,-0.36523259,0.00000000,0.50567669,0.00000000,-0.81376380,-2.89655232,0.53824890,-0.65557003,0.00000000,0.93870193,0,15:41:10.2,0,0
693,0.00000000,5.65851498,-0.27336401,-0.21832569,0.00000000,0.21633182,-0.20475398,-0.03366038,0.31257385,-0.76363033,-0.36746195,-0.93044966,-1.04754007,-1.70599616,6.25290251,-1.61948502,-1.59262037,-0.05627790,-1.74564075,-1.28041196,-0.27733934,-1.17567503,-0.43053055,-0.37653813,-0.36496529,0.00000000,-0.33373490,0.00000000,-0.39363334,4.73420238,0.97232455,0.65419793,0.00000000,-0.72464782,0,15:41:10.3,0,0
694,0.00000000,0.00000000,1.20182991,1.12304461,0.00000000,0.11454284,-0.13928239,-0.03366038,-0.22938380,-0.70107698,-0.14030010,-0.98428887,-0.92961717,0.35286960,4.09365892,-1.06277144,5.03638506,-0.14024408,-1.89939785,-1.25409615,-0.36062446,-1.12884867,-0.40766776,-0.38095713,-0.37669733,0.00000000,0.07810778,0.00000000,3.88534784,-1.31293523,1.76645100,0.29966164,0.00000000,1.41149807,0,15:41:10.4,0,0
695,0.00000000,-1.97223961,0.34811643,-0.32774934,0.00000000,0.23662913,-0.28855380,-0.03366038,-0.39812392,-0.76363033,-0.39855483,-0.82699674,-0.76078618,0.80338913,5.93671513,-0.89568770,5.67950726,0.03388787,-1.78446448,-1.25409615,-0.21009006,-1.09171343,-0.38964212,-0.29009110,-0.35777754,0.00000000,-0.05074130,0.00000000,-2.23501110,-1.31293523,-0.53858393,-0.75297827,0.00000000,-0.82558203,0,15:41:10.5,0,0
696,0.00000000,-0.38862225,1.37778842,0.25216740,0.00000000,0.38084453,-0.28855380,-0.03366038,0.00926124,-0.67758805,-0.01382601,-0.81217474,-0.53339541,-0.06332894,10.06991768,-1.31994486,3.00957394,-0.00314447,-1.78446448,-1.28041196,-0.25271848,-1.10158026,-0.40871993,-0.21629594,-0.33275700,0.00000000,0.32296696,0.00000000,1.41808164,-2.89655232,-1.76678598,1.17538929,0.00000000,2.18970728,0,15:41:10.6,0,0
697,0.00000000,-0.38862225,0.03463585,0.90053827,0.00000000,0.31857476,-0.48056895,-0.03366038,-0.56716597,-0.73435134,-0.29052344,-0.85582304,-1.07939363,0.51514363,20.46079636,-1.17865980,4.94028282,-0.06030687,-1.78446448,-1.35437799,-0.37261108,-1.13251948,-0.42919427,-0.27538717,-0.36534688,0.00000000,0.42915523,0.00000000,-3.46321321,-4.12475443,0.53824890,-0.19207549,0.00000000,1.03788459,0,15:41:10.7,0,0
698,0.00000000,-1.97223961,-0.65621942,-0.84030956,0.00000000,0.33925289,-0.30565485,-0.03366038,-0.19572838,-0.66467202,-0.12687698,-0.84551263,-0.76078618,-0.06332894,4.02151823,-1.55421376,4.10454464,-0.07655892,-1.74564075,-1.35437799,-0.30981845,-1.15425956,-0.42944986,-0.39321670,-0.39815903,0.00000000,0.31827205,0.00000000,0.18987954,-2.89655232,-0.41841868,-0.89521897,0.00000000,-0.29256001,0,15:41:10.8,0,0
699,0.00000000,-1.97223961,-0.09796769,-0.26039279,0.00000000,0.36000943,-0.35706252,-0.03366038,-0.15334465,-0.76726812,-0.36770415,-0.89077061,-1.17399216,-0.26486051,2.70107675,-1.16361332,3.05762434,-0.00286097,-1.74564075,-1.38021982,-0.24195534,-1.17252004,-0.42944986,-0.31090480,-0.38317481,0.00000000,0.11283716,0.00000000,-2.23501110,-2.89655232,-0.53858393,1.27450287,0.00000000,1.76282716,0,15:41:10.9,0,0
700,0.00000000,0.00000000,0.23877600,1.97150993,0.00000000,0.31857476,-0.40949544,-0.03366038,-0.19759396,-0.72018725,-0.11281929,-0.89077061,-1.17399216,-1.17424762,4.02151823,-1.91417444,-0.08505598,0.00032983,-1.82309604,-1.30227315,-0.27288267,-1.17122626,-0.42231604,-0.33204126,-0.37068981,0.00000000,0.16305834,0.00000000,-0.65139389,-1.31293523,-1.25969195,-0.30957812,0.00000000,-1.20464373,0,15:41:11.0,0,0
701,0.00000000,-1.97223961,0.46928507,0.11630645,0.00000000,0.11454284,-0.27154025,-0.03366038,-0.59238738,-0.79200691,-0.33680019,-0.96996760,-0.92166805,-0.64611268,4.09365892,-1.89263725,2.16886401,-0.17461404,-1.93723392,-1.45286548,-0.47346988,-1.24840784,-0.46369335,-0.46068758,-0.40739125,0.00000000,0.72091281,0.00000000,0.14290370,-4.12475443,-0.46539438,-0.65557003,0.00000000,0.93870193,0,15:41:11.1,0,0
702,0.00000000,-0.38862225,0.34811643,0.25216740,0.00000000,0.25700113,-0.33990955,-0.03366038,-0.13049409,-0.71716040,-0.02015731,-0.96996760,-1.33307338,0.84129614,2.57141590,-0.92501223,5.26687098,-0.20847976,-1.86137915,-1.40594089,-0.37754723,-1.28512156,-0.46369335,-0.42205396,-0.42293194,0.00000000,0.22573747,0.00000000,1.41808164,-4.12475443,-2.77042937,0.19012479,0.00000000,1.03788459,0,15:41:11.2,0,0
703,0.00000000,-1.97223961,-0.41146445,-0.86669654,0.00000000,0.38084453,-0.42723158,-0.03366038,-0.31005847,-0.81088161,-0.34297696,-0.90238297,-0.78851426,0.32506585,5.22942972,-1.01667035,4.54860020,-0.15904382,-1.97473359,-1.45286548,-0.41936314,-1.24387121,-0.43676513,-0.40103027,-0.40088609,0.00000000,0.29112551,0.00000000,0.06971414,-5.12839794,-1.42206192,0.33751488,0.00000000,1.47388363,0,15:41:11.3,0,0
704,0.00000000,0.00000000,0.86564839,1.36520612,0.00000000,0.57197654,-0.46276867,-0.03366038,0.12937126,-0.70817739,-0.08214398,-0.76733869,-1.33079481,-2.26057410,5.02490902,-2.22357464,-1.80948198,-0.07256083,-1.74564075,-1.32836020,-0.27733934,-1.19767511,-0.41761670,-0.25897503,-0.39011616,0.00000000,-0.18571711,0.00000000,1.58062243,-1.31293523,2.39340067,0.73057610,0.00000000,0.06524461,0,15:41:11.4,0,0
705,0.00000000,-0.38862225,0.23877600,-0.26039279,0.00000000,0.42275238,-0.37452048,-0.03366038,-0.21839431,-0.79454601,-0.43379971,-0.83628845,-1.09049904,-0.61874920,3.63178349,-1.74608159,2.19633985,-0.05627790,-1.82309604,-1.40594089,-0.30474797,-1.21754420,-0.43117329,-0.34195295,-0.40985799,0.00000000,0.34162661,0.00000000,1.41808164,-2.89655232,-0.41841868,0.70716393,0.00000000,1.12581730,0,15:41:11.5,0,0
706,0.00000000,0.00000000,0.08073138,1.62688899,0.00000000,0.63719732,-0.48056895,-0.03366038,0.34971443,-0.72203302,-0.01998520,-0.77982396,-1.05974388,0.35286960,4.93332481,-0.94439089,4.52485895,-0.03952658,-1.78446448,-1.35437799,-0.22023936,-1.25649738,-0.43926716,-0.29079685,-0.42663255,0.00000000,-0.48684233,0.00000000,3.42200017,0.91908109,1.04503334,1.20087731,0.00000000,-3.66222453,0,15:41:11.6,0,0
707,0.00000000,0.00000000,0.86564839,1.62688899,0.00000000,0.59363079,-0.51668346,-0.03366038,0.32207042,-0.79145974,-0.29363829,-0.68647265,-1.05974388,-0.93952823,5.70231533,-1.86209726,-2.53408337,0.01376425,-1.69995701,-1.32836020,-0.08880674,-1.24258614,-0.41501907,-0.23734877,-0.39574784,0.00000000,-0.02715460,0.00000000,5.39574337,-1.31293523,-0.53858393,1.47872996,0.00000000,-0.98464876,0,15:41:11.7,0,0
708,0.00000000,0.00000000,0.59287137,1.97150993,0.00000000,0.42275238,-0.33990955,-0.03366038,0.23020668,-0.72440422,-0.04763469,-0.81547403,-1.15156114,-0.72409534,4.11823702,-1.73630571,1.11900926,-0.15904382,-1.93723392,16.22306824,-0.41936314,-1.28940475,-0.44568774,-0.42205396,-0.44114780,0.00000000,0.48456600,0.00000000,0.06971414,-5.12839794,-0.46539438,1.18277073,0.00000000,1.29257667,0,15:41:11.8,0,0
709,0.00000000,0.00000000,0.34811643,0.62324584,0.00000000,0.36000943,-0.33990955,-0.03366038,0.09633166,-0.82347208,-0.46465039,-0.97718859,-1.27169073,-1.65014756,3.41429114,-2.55438733,-2.65215874,-0.15904382,-1.93723392,-1.52872312,-0.32875919,-1.38350928,-0.47253788,-0.41606826,-0.47316480,0.00000000,0.23723127,0.00000000,3.88534784,0.91908109,3.27705002,0.73057610,0.00000000,-0.53205520,0,15:41:11.9,0,0
710,0.00000000,-0.38862225,1.82235372,-0.86669654,0.00000000,0.33925289,-0.40949544,-0.03366038,0.21303992,-0.75251806,-0.06904878,-0.95579112,-1.81503367,-1.01712835,2.03088093,-1.81356859,2.05264807,-0.14261566,-1.89939785,-1.40594089,-0.39014360,-1.33432841,-0.44468942,-0.46164834,-0.48187405,0.00000000,0.26723492,0.00000000,-0.65139389,0.91908109,2.39340067,1.07580137,0.00000000,-1.15527904,0,15:41:12.0,0,0
711,0.00000000,1.84339416,-0.09796769,-0.22521944,0.00000000,0.44382676,-0.64638299,-0.03366038,-0.38065085,-0.82799405,-0.40160757,-0.83628845,-1.36338377,0.53783357,3.47006750,-1.41821980,5.39351130,-0.19104218,-2.08580136,-1.47825015,-0.47346988,-1.33432841,-0.43919581,-0.31084529,-0.44729668,0.00000000,0.04670952,0.00000000,1.58062243,-2.89655232,-2.84330940,0.69397455,0.00000000,0.81088495,0,15:41:12.1,0,0
712,0.00000000,0.00000000,0.34811643,0.51674086,0.00000000,0.42275238,-0.44484246,-0.03366038,0.02629499,-0.76240289,-0.11281929,-0.87657303,-0.75607967,-0.27510601,4.08405542,-1.76762319,3.35127354,-0.05250374,-1.93723392,-1.45286548,-0.35858059,-1.30941880,-0.45368928,-0.33069700,-0.42315620,0.00000000,0.41354087,0.00000000,1.65333140,-1.31293523,1.76645100,0.70716393,0.00000000,0.65505022,0,15:41:12.2,0,0
713,0.00000000,-0.38862225,-0.65621942,-0.26039279,0.00000000,0.38084453,-0.46276867,-0.03366038,0.00450027,-0.82046431,-0.27020246,-0.80330282,-0.90924001,0.21869266,4.85304642,-1.40817416,3.93650126,-0.01609832,-1.89939785,-1.43159544,-0.29328105,-1.29784417,-0.44568774,-0.28544649,-0.42549115,0.00000000,0.17083800,0.00000000,-0.65139389,-2.89655232,-0.41841868,0.10934366,0.00000000,-0.24799193,0,15:41:12.3,0,0
714,0.00000000,-0.38862225,0.72656590,-0.86669654,0.00000000,0.48620027,-0.35706252,-0.03366038,0.30542842,-0.73597395,-0.05683342,-0.68370396,-1.49083555,-0.88489503,4.00310516,-1.35925674,1.18872774,-0.05250374,-1.86137915,-1.47825015,-0.30474797,-1.33812165,-0.45267150,-0.36148971,-0.42233524,0.00000000,0.24071527,0.00000000,1.58062243,0.91908109,4.62541723,1.81689835,0.00000000,1.32032788,0,15:41:12.4,0,0
715,0.00000000,0.00000000,0.08073138,0.62324584,0.00000000,0.44382676,-0.49868932,-0.03366038,0.12578878,-0.84353322,-0.34910816,-0.84935999,-1.42338467,0.40877041,3.34924626,-1.15439928,4.84195805,-0.12657484,-1.89939785,-1.47825015,-0.37261108,-1.35510206,-0.45267150,-0.32538277,-0.45265639,0.00000000,-0.64205784,0.00000000,7.23712158,0.91908109,1.04503334,1.41170776,0.00000000,-0.19867374,0,15:41:12.5,0,0
716,0.00000000,0.00000000,0.97132087,2.36884928,0.00000000,0.46498218,-0.42723158,-0.03366038,0.16846322,-0.76596332,-0.08735912,-0.79482067,-0.69607884,-1.25597465,6.42225552,-1.70465934,1.11900926,-0.07522786,-1.97473359,-1.43159544,-0.36062446,-1.30577350,-0.43616784,-0.32144305,-0.44145787,0.00000000,0.04670952,0.00000000,3.42200017,4.73420238,0.97232455,0.46667850,0.00000000,-2.07298422,0,15:41:12.6,0,0
717,0.00000000,5.65851498,0.46928507,1.12304461,0.00000000,0.17597820,-0.22142839,-0.03366038,-0.32140112,-0.85304838,-0.43226930,-0.84551263,-0.78589809,0.81375360,4.69618511,-0.79059684,5.48591709,-0.24431466,-2.08580136,-1.52872312,-0.49865085,-1.38240647,-0.47253788,-0.47098246,-0.48462290,0.00000000,0.41199669,0.00000000,1.41808164,-1.31293523,2.39340067,-0.30696183,0.00000000,-0.35257509,0,15:41:12.7,0,0
718,0.00000000,0.00000000,0.23877600,2.97515297,0.00000000,0.40175879,-0.49868932,-0.03366038,0.27527323,-0.81047136,-0.04751712,-0.90108103,-1.13245630,0.16797973,2.90313053,-1.44636917,4.35752821,-0.11913804,-2.01205707,-1.52872312,-0.37754723,-1.41046202,-0.48051995,-0.40301684,-0.46126017,0.00000000,-0.01479123,0.00000000,1.65333140,-1.31293523,0.80978340,1.13999093,0.00000000,0.30308565,0,15:41:12.8,0,0
719,0.00000000,-1.97223961,-0.34272265,-0.86669654,0.00000000,0.38084453,-0.39185336,-0.03366038,-0.34732988,-0.86150467,-0.42615852,-0.92183101,-1.48279953,-1.78978813,1.59616137,-1.56640685,-1.76288891,-0.21550633,-2.08580136,-1.47825015,-0.57228220,-1.31804430,-0.44568774,-0.36232349,-0.45946863,0.00000000,0.14363386,0.00000000,1.65333140,-2.89655232,-0.53858393,0.61204517,0.00000000,0.35039142,0,15:41:12.9,0,0
720,0.00000000,-0.38862225,-0.18095540,0.25216740,0.00000000,0.40175879,-0.35706252,-0.03366038,-0.23824894,-0.79828876,-0.08123700,-0.80330282,-1.10285974,0.30445486,3.17224908,-1.48612022,4.30788946,-0.07160693,-2.04905272,16.17241669,-0.40817034,-1.29656017,-0.42177379,-0.36719686,-0.43112200,0.00000000,0.67698973,0.00000000,-1.15848792,-4.12475443,-1.42206192,0.03522918,0.00000000,1.03575945,0,15:41:13.0,0,0
