Header
File Version,1.02.00
Software Version,1.04
Firmware Version,1.01(5A20)


Measurement Mode,Monitor
Measurement Controller ID,A
Measurement ID,A20190412140407
Experiment Comment,

Subject Information
ID,
Name,
Measurement Comment,
Age,   y
Sex,None

Analysis Information
Hb Calculation Type,Standard
Low-pass Filter,OFF
Low-pass Filter Cutoff Frequency [Hz],0.500
High-pass Filter,OFF
High-pass Filter Cutoff Frequency [Hz],0.100
Tap Count,101
Window Selection,Hamming
Moving Average,OFF
Moving Average Interval [s],0.5
Motion Check,OFF
Motion Check Congnition Area [s],2.0
Motion Check Threshold [mM*mm],0.5
Baseline,OFF
Baseline Degree,0.0
Block Design,OFF
 Mark,A
 Pre Time [s],10.0
 Recovery Time [s],50.0
 Post Time [s],5.0

Probe Information
Probe Mode,2x12
Temperature Correction,OFF
Measurement Count,10
StrayLight threshold [%],40
Under threshold [%],30
Over threshold [%],80
LED channel,LED1(850.0),LED1(730.0),LED2(850.0),LED2(730.0),LED3(850.0),LED3(730.0),LED4(850.0),LED4(730.0),LED5(850.0),LED5(730.0),LED6(850.0),LED6(730.0),LED7(850.0),LED7(730.0),LED8(850.0),LED8(730.0),LED9(850.0),LED9(730.0),LED10(850.0),LED10(730.0),LED11(850.0),LED11(730.0),LED12(850.0),LED12(730.0)
LED Setting,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto,Auto
IF,2000,0,2000,1409,1685,1224,693,639,708,0,637,606,765,0,707,647,723,657,2000,0,2000,1409,2000,1409
LED Status,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal
Measurement channel,CH1(850.0),CH1(730.0),CH2(850.0),CH2(730.0),CH3(850.0),CH3(730.0),CH4(850.0),CH4(730.0),CH5(850.0),CH5(730.0),CH6(850.0),CH6(730.0),CH7(850.0),CH7(730.0),CH8(850.0),CH8(730.0),CH9(850.0),CH9(730.0),CH10(850.0),CH10(730.0),CH11(850.0),CH11(730.0),CH12(850.0),CH12(730.0),CH13(850.0),CH13(730.0),CH14(850.0),CH14(730.0),CH15(850.0),CH15(730.0),CH16(850.0),CH16(730.0),CH17(850.0),CH17(730.0),CH18(850.0),CH18(730.0),CH19(850.0),CH19(730.0),CH20(850.0),CH20(730.0),CH21(850.0),CH21(730.0),CH22(850.0),CH22(730.0),CH23(850.0),CH23(730.0),CH24(850.0),CH24(730.0),CH25(850.0),CH25(730.0),CH26(850.0),CH26(730.0),CH27(850.0),CH27(730.0),CH28(850.0),CH28(730.0),CH29(850.0),CH29(730.0),CH30(850.0),CH30(730.0),CH31(850.0),CH31(730.0),CH32(850.0),CH32(730.0),CH33(850.0),CH33(730.0),CH34(850.0),CH34(730.0),Short CH1(850.0),Short CH1(730.0),Short CH2(850.0),Short CH2(730.0),Short CH3(850.0),Short CH3(730.0),Short CH4(850.0),Short CH4(730.0),Short CH5(850.0),Short CH5(730.0),Short CH6(850.0),Short CH6(730.0),Short CH7(850.0),Short CH7(730.0),Short CH8(850.0),Short CH8(730.0),Short CH9(850.0),Short CH9(730.0),Short CH10(850.0),Short CH10(730.0),Short CH11(850.0),Short CH11(730.0),Short CH12(850.0),Short CH12(730.0),Short CH13(850.0),Short CH13(730.0),Short CH14(850.0),Short CH14(730.0),Short CH15(850.0),Short CH15(730.0),Short CH16(850.0),Short CH16(730.0),Short CH17(850.0),Short CH17(730.0),Short CH18(850.0),Short CH18(730.0),Short CH19(850.0),Short CH19(730.0),Short CH20(850.0),Short CH20(730.0),Short CH21(850.0),Short CH21(730.0),Short CH22(850.0),Short CH22(730.0)
Exception channel,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0
Signal Check Result,Under,Under,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Under,Under,Under,Under,Normal,Normal,Under,Under,Normal,Normal,Under,Under,Under,Under,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Over,Over,Normal,Normal,Normal,Normal,Over,Over,Normal,Normal,Normal,Normal,Normal,Normal,Under,Under,Under,Under,Under,Under
Analog Gain,72,72,6,6,7,7,6,6,6,6,44,44,24,24,6,6,48,48,6,6,56,56,6,6,7,7,6,6,6,6,12,12,6,6,6,6,6,6,6,6,6,6,6,6,14,14,7,7,6,6,6,6,7,7,88,88,6,6,6,6,6,6,31,31,6,6,31,31,6,6,6,6,60,60,31,31,6,6,28,28,6,6,7,7,6,6,49,49,12,12,6,6,6,6,6,6,6,6,6,6,7,7,15,15,6,6,6,6,6,6,6,6
Digital Gain,1.00,1.00,100.00,1.00,65.71,84.45,100.00,100.00,100.00,100.00,14.62,25.09,3.64,22.62,1.32,2.75,12.88,1.00,1.63,2.43,1.82,20.19,2.08,2.49,1.74,35.57,1.51,25.74,2.28,3.51,3.65,6.32,1.52,41.09,2.70,3.86,1.65,43.63,1.49,39.59,2.57,3.17,2.09,3.00,2.10,3.94,3.36,4.92,1.75,3.49,100.00,1.00,2.11,81.64,1.00,1.00,100.00,100.00,24.76,1.00,100.00,100.00,38.50,49.62,1.00,100.00,100.00,100.00,100.00,1.00,100.00,100.00,8.44,15.40,5.16,26.08,1.91,5.31,2.13,5.77,2.27,2.85,1.70,35.15,1.00,13.46,3.13,3.18,2.01,3.55,1.00,4.69,1.39,3.10,13.45,8.26,1.74,2.26,1.12,2.38,2.56,6.90,1.33,45.13,7.89,100.00,1.00,100.00,100.00,1.00,100.00,1.00

Measurement Information
Date,2019/04/12 14:04:11
Measurement Type,Block
PreScan Time [s],10.0
Mark In,Manual
Mark Class,A,B,C,D,E,F,G,H,I,J,AA,AB,AC,AD,AE,AF,AG,AH,AI,AJ,BA,BB,BC,BD,BE,BF,BG,BH,BI,BJ,CA,CB,CC,CD,CE,CF,CG,CH,CI,CJ,DA,DB,DC,DD,DE,DF,DG,DH,DI,DJ,EA,EB,EC,ED,EE,EF,EG,EH,EI,EJ,FA,FB,FC,FD,FE,FF,FG,FH,FI,FJ,GA,GB,GC,GD,GE,GF,GG,GH,GI,GJ,HA,HB,HC,HD,HE,HF,HG,HH,HI,HJ,IA,IB,IC,ID,IE,IF,IG,IH,II,IJ
Mark Name,Block A,Block B,Block C,Block D,Block E,Block F,Block G,Block H,Block I,Block J,Block AA,Block AB,Block AC,Block AD,Block AE,Block AF,Block AG,Block AH,Block AI,Block AJ,Block BA,Block BB,Block BC,Block BD,Block BE,Block BF,Block BG,Block BH,Block BI,Block BJ,Block CA,Block CB,Block CC,Block CD,Block CE,Block CF,Block CG,Block CH,Block CI,Block CJ,Block DA,Block DB,Block DC,Block DD,Block DE,Block DF,Block DG,Block DH,Block DI,Block DJ,Block EA,Block EB,Block EC,Block ED,Block EE,Block EF,Block EG,Block EH,Block EI,Block EJ,Block FA,Block FB,Block FC,Block FD,Block FE,Block FF,Block FG,Block FH,Block FI,Block FJ,Block GA,Block GB,Block GC,Block GD,Block GE,Block GF,Block GG,Block GH,Block GI,Block GJ,Block HA,Block HB,Block HC,Block HD,Block HE,Block HF,Block HG,Block HH,Block HI,Block HJ,Block IA,Block IB,Block IC,Block ID,Block IE,Block IF,Block IG,Block IH,Block II,Block IJ
Mark Stimulation [s],15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mark Rest [s],30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Mark Repeat Count,3



Data
Control Box No.15(O2Hb),CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,CH9,CH10,CH11,CH12,CH13,CH14,CH15,CH16,CH17,CH18,CH19,CH20,CH21,CH22,CH23,CH24,CH25,CH26,CH27,CH28,CH29,CH30,CH31,CH32,CH33,CH34,Mark,Time,PreScan,HbOffset
3973,0.00000000,-1.70980608,0.06073304,-1.28710771,-3.86221123,-0.07258499,-0.03509650,0.09870619,-0.02109018,0.12728231,0.68927073,0.00341784,-0.07098458,-0.20781794,-0.13829836,-0.06473373,-0.57153225,-0.05307738,-0.34421742,0.15431398,-0.04027709,0.09652682,0.21065144,-0.00366876,0.05471543,3.84062600,-0.23420081,0.00000000,0.09378677,-0.02221347,-0.38387206,1.64085603,0.00000000,1.51473546,1,14:10:57.3,0,0
3974,0.00000000,-0.48160386,-0.41573939,-1.44915116,-1.63019466,-0.37603399,0.00062487,0.08057670,0.56667072,0.13355124,0.51385540,-0.02903525,-0.19855388,-0.12941000,-0.18627262,-0.01128038,-0.30421168,-0.08894126,-0.36550403,0.03203350,-0.09770004,0.08659910,0.19109969,-0.03058566,0.02942863,3.84062600,-0.57161069,0.00000000,0.20029168,-0.02221347,0.96449530,0.35963425,0.00000000,0.00000000,1,14:10:57.4,0,0
3975,0.00000000,3.33402991,0.26508731,2.13101554,0.00000000,-1.29666197,-1.73766112,0.08707678,0.12148491,0.12657626,0.58501983,-0.00596777,-0.28578666,0.24307390,-0.17626496,0.09551860,0.31038901,-0.07876506,-0.15358457,-0.12043650,-0.07339855,0.03228335,0.15949038,-0.02279142,0.03879416,0.02550510,0.27308580,0.00000000,0.09378677,-0.13683876,1.19974530,1.34132349,0.00000000,0.00000000,1,14:10:57.5,0,0
3976,0.00000000,-1.70980608,-0.07020285,-1.28710771,-3.86221123,-0.59944522,-0.15996969,0.07222792,-0.09098297,0.12657626,0.40178335,0.01700175,-0.00310702,0.21049710,-0.17992158,0.02573773,0.05786714,-0.11470748,0.12160904,0.12554307,-0.11810003,0.02799548,0.16839951,-0.04394162,0.02566543,3.84062600,0.23083900,0.00000000,-0.64817357,-0.13683876,-3.91679955,-0.15719514,0.00000000,0.00000000,1,14:10:57.6,0,0
3977,0.00000000,-0.48160386,0.44283885,-0.70719087,-1.63019466,0.58239442,-0.35344821,0.05308789,0.72554564,0.12573890,0.42647484,-0.00181172,-0.20753342,-0.24036244,-0.19437233,-0.06148714,-0.31826702,-0.14724831,-0.08998325,-0.40523210,-0.13351426,-0.01957848,0.10197505,-0.05388023,0.02931965,0.00000000,-0.02726137,0.00000000,0.24726729,-0.02221347,1.76863194,0.38286325,0.00000000,0.00000000,1,14:10:57.7,0,0
3978,0.00000000,-1.70980608,0.35985464,-0.10088715,1.72180855,0.96411562,1.04079533,0.03834487,-0.35701385,0.08922653,0.47407722,-0.03607094,0.28723782,-0.15649734,-0.22905692,-0.06148714,-0.33234477,-0.12279410,0.17988794,-0.03964327,-0.15274414,-0.04568480,0.11379196,-0.09261012,0.00078779,0.02550510,0.19358234,0.00000000,-0.64817357,-0.24912575,-1.61207426,-0.14742407,0.00000000,0.00000000,1,14:10:57.8,0,0
3979,0.00000000,-0.48160386,0.62206370,-1.44915116,2.18492651,-0.36891893,-1.94097829,0.04646824,1.13727200,0.11564161,0.36532697,-0.02169482,-0.33064845,0.10913497,-0.22735138,-0.00726843,-0.07692234,-0.18220779,-0.35294363,-0.16811542,-0.18860482,-0.04568480,0.12278727,-0.08790662,0.01639307,0.00000000,0.22150126,0.00000000,1.20393491,-0.02221347,2.54811263,1.75499249,0.00000000,0.00000000,1,14:10:57.9,0,0
3980,0.00000000,-3.56191444,-0.16757947,-1.68444717,-5.44582844,-0.13005750,0.55079466,0.08057670,-0.09098297,0.13751060,0.21733795,0.01574668,0.26227573,0.21049710,-0.15951836,0.00965470,0.08607246,-0.08653256,0.32739612,0.11118415,-0.05629676,0.03010202,0.14362045,-0.00450577,0.04807005,-2.20651126,0.03401648,0.00000000,0.47758415,-0.02221347,0.69296074,-0.76869065,0.00000000,0.00000000,1,14:10:58.0,0,0
3981,0.00000000,-1.70980608,-0.97204369,-1.28710771,-3.86221123,0.35375246,0.05901566,0.09870619,0.33667424,0.14295205,0.46999151,0.02278437,-0.24050009,-0.09127563,-0.12867270,0.00765236,-0.27587527,-0.07407187,-0.24350733,-0.21389918,-0.04284560,0.06123713,0.17912151,0.01479607,0.03084534,3.84062600,-0.56213617,0.00000000,0.20029168,-0.02221347,-2.68859744,-0.34204769,0.00000000,0.00000000,1,14:10:58.1,0,0
3982,0.00000000,-4.94535208,-0.07202178,-3.88122535,-7.67767382,-0.70538110,0.40598667,0.09049542,-1.15217698,0.14295205,0.59747720,-0.01568669,-0.06194606,0.47753653,-0.17330447,0.02992582,0.29630965,-0.08938800,0.05868109,0.12554307,-0.06043873,0.05800038,0.16839951,0.00353137,0.03365278,-5.01833057,0.73422354,0.00000000,-1.86956739,-0.24912575,-1.26735008,-0.94926065,0.00000000,-11.44760227,1,14:10:58.2,0,0
3983,0.00000000,-0.48160386,-0.11661777,-0.10088715,2.18492651,-0.72440153,-1.42484283,0.09049542,0.64557296,0.14295205,0.38110614,0.03642399,0.05564852,0.00081749,-0.12692355,0.02192451,-0.14571212,-0.10459518,-0.13236353,-0.22835848,-0.05685607,0.06123713,0.15511009,-0.00403403,0.03563457,0.02550510,-0.26262474,0.00000000,-1.60484123,-0.13683876,0.96449530,-2.96372271,0.00000000,0.00000000,1,14:10:58.3,0,0
3984,0.00000000,-2.71344924,-0.07020285,-1.28710771,-3.86221123,-1.14432514,-0.58279490,0.09049542,-0.16006504,0.13751060,0.53590792,0.02153911,-0.06194606,0.05229435,-0.15754831,-0.00726843,0.06725275,-0.07876506,0.17227554,0.04165719,-0.05009583,0.07894706,0.21097946,-0.03058566,0.01993743,-2.20651126,-0.27206710,0.00000000,-0.64817357,-0.24912575,-1.61207426,0.27697730,0.00000000,4.33222723,1,14:10:58.4,0,0
3985,0.00000000,-4.29698086,-0.22291601,-2.12501097,-7.67767382,-0.46112868,0.16673063,0.08878747,-1.15217698,0.11717544,0.55396050,0.01981449,0.38126451,0.10913497,-0.15274273,-0.02315437,0.16966878,-0.10185231,0.14266770,0.24345024,-0.08301008,0.06832814,0.18945234,-0.01781664,0.05754457,-2.20651126,0.94048542,0.00000000,-0.03497608,-0.35483843,-0.31068248,0.29307184,0.00000000,-4.16179132,1,14:10:58.5,0,0
3986,0.00000000,-1.70980608,-0.16757947,-1.28710771,-1.63019466,0.60919529,1.05942380,0.07888624,-0.35701385,0.12657626,0.55292541,-0.01141029,-0.20753342,0.37441447,-0.21297106,0.04338694,0.29630965,-0.10231796,0.13001262,0.12073267,-0.10444582,0.03882934,0.17891566,-0.04095096,0.01510885,-2.20651126,0.24019296,0.00000000,-0.64127976,-0.24912575,-0.26370683,0.42597428,0.00000000,3.21336317,1,14:10:58.6,0,0
3987,0.00000000,-1.70980608,-0.48869988,-0.68080395,-3.86221123,-0.45372537,0.17750697,0.06291804,-1.26560187,0.10554017,0.34580275,-0.00697479,0.16596612,0.41798449,-0.18995003,-0.00540737,0.36765927,-0.14754368,0.09647559,0.31163296,-0.14440198,0.01506765,0.17767327,-0.06227708,0.00697500,13.56923199,0.66879946,0.00000000,0.66495168,-0.35483843,-0.31068248,-0.57417250,0.00000000,-6.97361088,1,14:10:58.7,0,0
3988,0.00000000,-3.56191444,-0.69938844,-2.29075098,-6.67403078,-0.62639898,0.40075943,0.05308789,-0.67844242,0.10554017,0.49809983,-0.03489371,0.11248097,0.28804073,-0.25359052,0.04604602,0.39106271,-0.19240089,-0.03778061,0.30685988,-0.19920760,-0.01874959,0.14639345,-0.11850184,-0.02256176,9.92971420,0.18430753,-28.43110275,0.47758415,-0.35483843,-0.31068248,-0.30903989,0.00000000,-5.22075415,1,14:10:58.8,0,0
3989,0.00000000,1.10201335,-0.67292207,0.54748368,5.53692961,0.27569395,-0.29321840,0.05308789,0.26211917,0.10007453,0.29194808,-0.07128106,-0.45546299,-0.34483695,-0.26874855,-0.11162218,-0.47719857,-0.17512500,0.24388298,-0.03014418,-0.16876937,-0.00118242,0.14372097,-0.08507638,-0.01178761,0.02550510,-0.05527502,0.00000000,0.09378677,-0.02221347,-2.68859744,0.50536758,0.00000000,0.00000000,1,14:10:58.9,0,0
3990,0.00000000,-2.71344924,-0.11661777,-2.55373216,-3.86221123,-0.69300264,-0.00974658,0.09549221,-0.09098297,0.13751060,0.56517524,0.05525065,-0.03016505,0.23759706,-0.11039416,0.06231372,0.32931578,-0.11243288,0.13001262,0.11118415,-0.08119265,0.06789278,0.20174231,-0.00403403,0.02931965,0.02550510,0.02455825,0.00000000,0.70009047,-0.24912575,-3.91679955,0.30206072,0.00000000,0.00000000,1,14:10:59.0,0,0
3991,0.00000000,1.10201335,0.35985464,-0.10088715,2.18492651,0.27569395,-0.08808731,0.10049390,0.26211917,0.14295205,0.53590792,0.03098147,-0.03016505,0.27040318,-0.13931307,0.06231372,0.21202409,-0.03513291,0.28091297,0.03203350,-0.01932947,0.09999528,0.22161767,0.04610794,0.05340659,0.02550510,-0.54313779,0.00000000,0.94225204,0.09484959,1.12703633,1.43606222,0.00000000,0.00000000,1,14:10:59.1,0,0
3992,0.00000000,-1.70980608,-0.68062115,-1.28710771,-1.63019466,0.50540406,0.74646276,0.10221751,0.04970190,0.13751060,0.53590792,0.05940541,0.15959167,0.25397569,-0.11039416,0.02573773,0.08133212,-0.07103219,-0.22649272,0.01759942,-0.05334335,0.09999528,0.18837745,0.01440515,0.05453730,-2.20651126,0.03401648,0.00000000,-0.64817357,-0.35483843,0.69296074,0.10016590,0.00000000,0.00000000,1,14:10:59.2,0,0
3993,0.00000000,-1.70980608,0.35985464,-0.16824375,1.72180855,-0.16851760,-0.36937049,0.11044861,-0.29555377,0.13355124,0.38110614,0.06894064,0.27003977,0.10136303,-0.08547498,0.07799048,0.10971713,-0.03266158,0.09265810,0.04165719,-0.02712821,0.11005739,0.23227651,0.04610794,0.07868948,3.84062600,0.32043654,0.00000000,0.09378677,-0.13683876,-2.68859744,-0.84412801,0.00000000,0.00000000,1,14:10:59.3,0,0
3994,0.00000000,-0.48160386,-0.11661777,-0.10088715,-1.63019466,-0.14279616,0.57136625,0.09226281,-0.29555377,0.14451818,0.58501983,0.02278437,0.14598913,-0.02105430,-0.13931307,-0.01128038,-0.15989855,-0.09122472,0.18075690,-0.22835848,-0.07339855,0.07118315,0.17338246,0.03539087,0.07211417,3.84062600,0.31094533,0.00000000,0.94225204,-0.13683876,0.96449530,-0.03934593,0.00000000,2.47140288,1,14:10:59.4,0,0
3995,0.00000000,7.14915085,0.35985464,1.52471173,0.00000000,0.28981584,0.30083939,0.08878747,-0.35701385,0.13355124,0.41411504,0.04056554,0.04201239,-0.09127563,-0.12093255,0.04097237,-0.14571212,-0.04596476,0.18075690,-0.12043650,-0.04760178,0.05910951,0.18837745,-0.01750393,0.04384148,3.84062600,-0.26262474,0.00000000,-0.64817357,-0.13683876,0.96449530,0.93854034,0.00000000,-2.13835740,1,14:10:59.5,0,0
3996,0.00000000,7.14915085,0.44283885,1.28255022,0.00000000,0.73194391,0.57454985,0.08386542,0.26211917,0.13751060,0.36495274,0.02566101,0.28472424,-0.02105430,-0.16767882,0.04189780,-0.03937962,-0.09953315,-0.17472473,0.00326259,-0.10617982,0.03228335,0.18837745,-0.03615243,0.03074964,3.84062600,0.00563147,0.00000000,0.20029168,-0.02221347,1.19974530,-0.58805132,0.00000000,0.00000000,1,14:10:59.6,0,0
3997,0.00000000,1.10201335,0.13154213,-0.05882007,0.00000000,0.63087761,0.30083939,0.07222792,-0.29555377,0.12657626,0.44974110,0.02924235,0.10521396,-0.04815426,-0.16087303,-0.01023387,-0.17871827,-0.09479105,0.31899253,0.00326259,-0.10957928,0.04105663,0.20036137,-0.08036517,0.01184690,-2.20651126,-0.02726137,0.00000000,-0.03497608,-0.24912575,-0.38387206,0.63727301,0.00000000,0.16636799,1,14:10:59.7,0,0
3998,0.00000000,-1.70980608,-0.00683263,-0.10088715,1.72180855,-0.30182314,0.65030360,0.05797039,-0.97756088,0.11168228,0.49112841,-0.03019211,-0.11601191,0.11994039,-0.23257895,0.00681095,0.03444367,-0.18487397,-0.03359899,-0.16334236,-0.19424926,-0.00988690,0.14372097,-0.08790662,0.00697500,-2.20651126,0.22150126,0.00000000,-0.64127976,-0.35483843,-2.61571741,-0.00841511,0.00000000,0.16636799,1,14:10:59.8,0,0
3999,0.00000000,1.10201335,0.13154213,-0.10088715,5.53692961,0.00751308,0.08344156,0.05947487,-0.22822645,0.12732258,0.34146547,-0.03408733,-0.32620639,0.26103321,-0.25214058,-0.02214583,0.15096144,-0.14267622,0.26465571,0.06838963,-0.16036579,-0.02540966,0.14216401,-0.11113076,0.00570218,0.02550510,-0.33313608,0.00000000,-0.64127976,-0.24912575,-1.61207426,-1.34184766,0.00000000,-9.90337753,1,14:10:59.9,0,0
4000,0.00000000,-1.70980608,-0.67292207,-0.70719087,-1.63019466,0.19579914,0.46921033,0.08057670,-0.16006504,0.13355124,0.41411504,0.04043970,0.05113714,0.25946885,-0.14754064,0.02573773,0.21677667,-0.08107957,0.13842906,0.00326259,-0.06823282,0.08889308,0.21097946,0.01440515,0.05471543,0.02550510,-0.24369201,0.00000000,0.09378677,-0.13683876,1.19974530,0.10728610,0.00000000,0.00000000,1,14:11:00.0,0,0
4001,0.00000000,-1.70980608,-0.96427023,-0.68080395,-0.51020795,-1.10232019,-0.72409409,0.09870619,-0.42285606,0.15557542,0.56517524,0.04588223,-0.03925620,0.15248489,-0.12185609,0.04266085,0.09550633,-0.09918086,-0.14511688,0.12073267,-0.06995285,0.06901934,0.17912151,0.02194387,0.06280595,-2.20651126,0.54611588,0.00000000,-0.03497608,-0.13683876,0.69296074,-0.43379048,0.00000000,-4.55165720,1,14:11:00.1,0,0
4002,0.00000000,-0.48160386,-0.41573939,-0.10088715,2.18492651,-0.19852316,0.68016171,0.10370298,-0.29555377,0.15557542,0.46189573,0.03224260,0.05564852,0.16886352,-0.12867270,0.06159359,-0.03463928,-0.06383227,0.07140434,0.13987991,-0.05955753,0.08889308,0.22161767,0.02194387,0.06258182,-2.20651126,0.77668792,0.00000000,-0.03497608,-0.24912575,-0.31068248,-0.25557631,0.00000000,-2.43516421,1,14:11:00.2,0,0
4003,0.00000000,1.10201335,-0.68062115,-0.80078036,2.18492651,-0.52670872,-0.73976952,0.09049542,0.41232535,0.14930651,0.40032646,0.09204265,0.09670489,-0.00467567,-0.09793930,0.02762565,-0.28062785,-0.07407187,-0.13236353,0.01283607,-0.06995285,0.06901934,0.16575271,0.02241114,0.06909932,0.02550510,0.32043654,0.00000000,0.09378677,-0.02221347,-0.38387206,0.45962888,0.00000000,-2.13835740,1,14:11:00.3,0,0
4004,0.00000000,-0.48160386,-0.41573939,-0.70719087,-1.63019466,-0.77739978,-0.03606210,0.08057670,0.19414645,0.14451818,0.24612834,0.03098147,0.12781067,0.09042872,-0.14003885,0.07586575,0.10971713,-0.07407187,-0.14511688,0.14947838,-0.07604523,0.08659910,0.18976411,-0.01680216,0.03563457,0.02550510,-0.56213617,0.00000000,-0.64817357,-0.02221347,2.54811263,-0.14137086,0.00000000,0.00000000,1,14:11:00.4,0,0
4005,0.00000000,3.33402991,-0.38149956,-0.06571386,0.00000000,-1.26495850,-1.47623110,0.06900314,0.26211917,0.13355124,0.29802603,0.01749722,-0.26318994,-0.10767058,-0.18443754,0.00869291,-0.29006171,-0.12187948,-0.38670862,-0.23795696,-0.10549879,0.03438184,0.16575271,-0.02237764,0.03084534,3.84062600,0.01511589,0.00000000,0.20029168,-0.02221347,-0.38387206,1.14226139,0.00000000,0.00000000,1,14:11:00.5,0,0
4006,0.00000000,1.10201335,-0.38149956,-0.05882007,2.18492651,-0.95621234,-0.20906819,0.06732830,0.41232535,0.12810977,0.40737203,0.03514542,0.11877215,0.22672763,-0.15951836,0.02723256,0.31038901,-0.11470748,0.12160904,0.11118415,-0.11216167,0.03882934,0.18945234,-0.04913216,0.04003774,-2.20651126,0.27308580,0.00000000,0.70009047,-0.13683876,0.96449530,-0.21130982,0.00000000,3.21336317,1,14:11:00.6,0,0
4007,0.00000000,1.10201335,-0.68062115,0.54748368,2.18492651,0.02180885,-0.53441232,0.05797039,0.48895687,0.13751060,0.26800433,-0.01539563,-0.09354429,0.13622230,-0.20427594,0.04604602,0.18377052,-0.13713364,-0.09836760,-0.13959330,-0.16248645,-0.00789340,0.15802835,-0.12398354,-0.01183841,3.84062600,-0.64224255,0.00000000,0.20029168,0.09484959,3.43176174,1.20474064,0.00000000,0.00000000,1,14:11:00.7,0,0
4008,0.00000000,-1.70980608,0.27681643,-0.68080395,-3.86221123,-0.00152560,0.48769209,0.05133767,-0.42285606,0.11642080,0.27626553,-0.02592355,0.05142366,0.27723533,-0.23477477,0.04604602,0.39106271,-0.14224319,0.07559258,-0.02541790,-0.17819722,-0.01672812,0.16839951,-0.09261012,0.01153997,-2.20651126,0.44751787,0.00000000,-0.68334693,-0.24912575,-1.61207426,-0.57961696,0.00000000,-3.78353167,1,14:11:00.8,0,0
4009,0.00000000,1.10201335,-0.16757947,0.54748368,3.35200334,0.46445099,0.89822382,0.06291804,-1.03642094,0.12108310,0.24696866,-0.01116568,-0.11601191,0.09293284,-0.21643825,-0.00915877,-0.06284460,-0.18006156,-0.14427923,0.08263721,-0.18058108,-0.00017823,0.15406708,-0.06194205,0.04807005,0.02550510,0.71541011,0.00000000,0.09378677,-0.13683876,0.96449530,0.12416043,0.00000000,3.21336317,1,14:11:00.9,0,0
4010,0.00000000,-0.48160386,-0.16757947,-1.44915116,2.18492651,-0.69300264,-0.02189793,0.08878747,-0.09098297,0.13355124,0.30970213,0.00482841,-0.26318994,0.07403377,-0.18461870,0.00681095,-0.01099461,-0.08107957,0.05868109,-0.12043650,-0.06736993,0.07010389,0.18696804,-0.00366876,0.07237107,3.84062600,-0.55264503,0.00000000,0.94225204,-0.02221347,1.19974530,-0.14137086,0.00000000,0.00000000,1,14:11:01.0,0,0
4011,0.00000000,1.10201335,0.19467893,1.06004393,2.18492651,-0.12566210,-0.23593648,0.08386542,-0.42285606,0.14451818,0.48518395,0.02677769,-0.24050009,0.32058525,-0.15453336,0.07905218,0.21677667,-0.06861992,0.16380787,0.04165719,-0.06736993,0.09001356,0.20963375,0.00941298,0.06428055,3.84062600,0.56508160,0.00000000,0.20029168,-0.13683876,0.96449530,-0.36930525,0.00000000,0.00000000,1,14:11:01.1,0,0
